"time","y_0","y_1","y_2","counter","solver.numSteps","solver.minStepSize","solver.maxStepSize","solver.minOrder","solver.maxOrder","solver.numStateEvents","solver.numTimeEvents","qtronic.silver.real_time","qtronic.silver.allow_non_virtual_can","qtronic.silver.env.PROCESSOR_LEVEL","qtronic.silver.env.NUMBER_OF_PROCESSORS","qtronic.silver.env.EulerSteps","qtronic.silver.env.Timestep","qtronic.silver.macro_step","qtronic.silver.version.sp","qtronic.silver.version.minor","qtronic.silver.version.major","qtronic.silver.internal.stepDisabled","qtronic.silver.internal.pauseDisabled"
      0.56,0.44560368, 1.3752118, 1.6116692,        55,       615,     0.001,     0.001,         0,         0,         0,        55,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.57,0.45005022, 1.3752118, 1.6116692,        56,       626,     0.001,     0.001,         0,         0,         0,        56,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.58,0.45431675,  1.381533, 1.5268134,        57,       637,     0.001,     0.001,         0,         0,         0,        57,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.59,0.45840155,  1.381533, 1.5268134,        58,       648,     0.001,     0.001,         0,         0,         0,        58,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       0.6,0.46230301, 1.3873017, 1.5268134,        59,       659,     0.001,     0.001,         0,         0,         0,        59,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.61,0.46601954, 1.3873017, 1.5268134,        60,       670,     0.001,     0.001,         0,         0,         0,        60,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.62,0.46954968, 1.3925155, 1.4382958,        61,       681,     0.001,     0.001,         0,         0,         0,        61,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.63,  0.472892, 1.3925155, 1.4382958,        62,       692,     0.001,     0.001,         0,         0,         0,        62,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.64,0.47604517, 1.3971723, 1.4382958,        63,       703,     0.001,     0.001,         0,         0,         0,        63,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.65,0.47900793, 1.3971723, 1.4382958,        64,       714,     0.001,     0.001,         0,         0,         0,        64,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.66,0.48177909, 1.4012702, 1.3470931,        65,       725,     0.001,     0.001,         0,         0,         0,        65,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.67,0.48435755, 1.4012702, 1.3470931,        66,       736,     0.001,     0.001,         0,         0,         0,        66,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.68,0.48674227, 1.4048077, 1.3470931,        67,       747,     0.001,     0.001,         0,         0,         0,        67,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.69, 0.4889323, 1.4048077, 1.3470931,        68,       758,     0.001,     0.001,         0,         0,         0,        68,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       0.7,0.49092677, 1.4077832, 1.2541899,        69,       769,     0.001,     0.001,         0,         0,         0,        69,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.71,0.49272486, 1.4077832, 1.2541899,        70,       780,     0.001,     0.001,         0,         0,         0,        70,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.72,0.49432588, 1.4101956, 1.2541899,        71,       791,     0.001,     0.001,         0,         0,         0,        71,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.73,0.49572917, 1.4101956, 1.2541899,        72,       802,     0.001,     0.001,         0,         0,         0,        72,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.74,0.49693418,  1.412044, 1.1605693,        73,       813,     0.001,     0.001,         0,         0,         0,        73,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.75,0.49794042,  1.412044, 1.1605693,        74,       824,     0.001,     0.001,         0,         0,         0,        74,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.76,0.49874749, 1.4133276, 1.1605693,        75,       835,     0.001,     0.001,         0,         0,         0,        75,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.77,0.49935507, 1.4133276, 1.1605693,        76,       846,     0.001,     0.001,         0,         0,         0,        76,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.78,0.49976292, 1.4140459, 1.0672023,        77,       857,     0.001,     0.001,         0,         0,         0,        77,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.79,0.49997086, 1.4140459, 1.0672023,        78,       868,     0.001,     0.001,         0,         0,         0,        78,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       0.8,0.49997882, 1.4141986, 1.0672023,        79,       879,     0.001,     0.001,         0,         0,         0,        79,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.81, 0.4997868, 1.4141986, 1.0672023,        80,       890,     0.001,     0.001,         0,         0,         0,        80,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.82,0.49939487, 1.4137856,0.97503874,        81,       901,     0.001,     0.001,         0,         0,         0,        81,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.83,0.49880319, 1.4137856,0.97503874,        82,       912,     0.001,     0.001,         0,         0,         0,        82,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.84,0.49801199, 1.4128071,0.97503874,        83,       923,     0.001,     0.001,         0,         0,         0,        83,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.85, 0.4970216, 1.4128071,0.97503874,        84,       934,     0.001,     0.001,         0,         0,         0,        84,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.86,0.49583241, 1.4112636,0.88499722,        85,       945,     0.001,     0.001,         0,         0,         0,        85,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.87,0.49444488, 1.4112636,0.88499722,        86,       956,     0.001,     0.001,         0,         0,         0,        86,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.88,0.49285959, 1.4091555,0.88499722,        87,       967,     0.001,     0.001,         0,         0,         0,        87,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.89,0.49107716, 1.4091555,0.88499722,        88,       978,     0.001,     0.001,         0,         0,         0,        88,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       0.9, 0.4890983, 1.4064838,0.79795625,        89,       989,     0.001,     0.001,         0,         0,         0,        89,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.91,0.48692382, 1.4064838,0.79795625,        90,      1000,     0.001,     0.001,         0,         0,         0,        90,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.92,0.48455456, 1.4032495,0.79795625,        91,      1011,     0.001,     0.001,         0,         0,         0,        91,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.93, 0.4819915, 1.4032495,0.79795625,        92,      1022,     0.001,     0.001,         0,         0,         0,        92,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.94,0.47923564, 1.3994539,0.71474541,        93,      1033,     0.001,     0.001,         0,         0,         0,        93,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.95, 0.4762881, 1.3994539,0.71474541,        94,      1044,     0.001,     0.001,         0,         0,         0,        94,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.96,0.47315004, 1.3950986,0.71474541,        95,      1055,     0.001,     0.001,         0,         0,         0,        95,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.97,0.46982274, 1.3950986,0.71474541,        96,      1066,     0.001,     0.001,         0,         0,         0,        96,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.98,0.46630751, 1.3901852,0.63613713,        97,      1077,     0.001,     0.001,         0,         0,         0,        97,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.99,0.46260576, 1.3901852,0.63613713,        98,      1088,     0.001,     0.001,         0,         0,         0,        98,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
         1,0.45871898, 1.3847158,0.63613713,        99,      1099,     0.001,     0.001,         0,         0,         0,        99,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.01,0.45464871, 1.3847158,0.63613713,       100,      1111,     0.001,     0.001,         0,         0,         0,       100,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.02, 0.4503966, 1.3786926,0.56283905,       101,      1123,     0.001,     0.001,         0,         0,         0,       101,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.03,0.44596433, 1.3786926,0.56283905,       102,      1135,     0.001,     0.001,         0,         0,         0,       102,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.04,0.44135368, 1.3721178,0.56283905,       103,      1147,     0.001,     0.001,         0,         0,         0,       103,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.05,0.43656649, 1.3721178,0.56283905,       104,      1159,     0.001,     0.001,         0,         0,         0,       104,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.06,0.43160468, 1.3649943,0.49548709,       105,      1171,     0.001,     0.001,         0,         0,         0,       105,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.07,0.42647024, 1.3649943,0.49548709,       106,      1183,     0.001,     0.001,         0,         0,         0,       106,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.08,0.42116522, 1.3573247,0.49548709,       107,      1195,     0.001,     0.001,         0,         0,         0,       107,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.09,0.41569173, 1.3573247,0.49548709,       108,      1207,     0.001,     0.001,         0,         0,         0,       108,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       1.1,0.41005197, 1.3491123,0.43463926,       109,      1219,     0.001,     0.001,         0,         0,         0,       109,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.11, 0.4042482, 1.3491123,0.43463926,       110,      1231,     0.001,     0.001,         0,         0,         0,       110,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.12,0.39828274, 1.3403602,0.43463926,       111,      1243,     0.001,     0.001,         0,         0,         0,       111,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.13,0.39215796, 1.3403602,0.43463926,       112,      1255,     0.001,     0.001,         0,         0,         0,       112,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.14,0.38587633,  1.331072,0.38077025,       113,      1267,     0.001,     0.001,         0,         0,         0,       113,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.15,0.37944035,  1.331072,0.38077025,       114,      1279,     0.001,     0.001,         0,         0,         0,       114,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.16,0.37285261, 1.3212514,0.38077025,       115,      1291,     0.001,     0.001,         0,         0,         0,       115,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.17,0.36611572, 1.3212514,0.38077025,       116,      1302,     0.001,     0.001,         0,         0,         0,       116,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.18, 0.3592324, 1.3109023,0.33426692,       117,      1314,     0.001,     0.001,         0,         0,         0,       117,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.19,0.35220538, 1.3109023,0.33426692,       118,      1325,     0.001,     0.001,         0,         0,         0,       118,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       1.2,0.34503749, 1.3000288,0.33426692,       119,      1337,     0.001,     0.001,         0,         0,         0,       119,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.21,0.33773159, 1.3000288,0.33426692,       120,      1348,     0.001,     0.001,         0,         0,         0,       120,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.22, 0.3302906, 1.2886354,0.29542463,       121,      1360,     0.001,     0.001,         0,         0,         0,       121,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.23, 0.3227175, 1.2886354,0.29542463,       122,      1371,     0.001,     0.001,         0,         0,         0,       122,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.24,0.31501531, 1.2767265,0.29542463,       123,      1383,     0.001,     0.001,         0,         0,         0,       123,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.25,0.30718713, 1.2767265,0.29542463,       124,      1394,     0.001,     0.001,         0,         0,         0,       124,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.26,0.29923607,  1.264307,0.26444464,       125,      1406,     0.001,     0.001,         0,         0,         0,       125,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.27,0.29116532,  1.264307,0.26444464,       126,      1417,     0.001,     0.001,         0,         0,         0,       126,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.28,0.28297812, 1.2513817,0.26444464,       127,      1429,     0.001,     0.001,         0,         0,         0,       127,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.29,0.27467772, 1.2513817,0.26444464,       128,      1440,     0.001,     0.001,         0,         0,         0,       128,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       1.3,0.26626745, 1.2379559,0.24143232,       129,      1452,     0.001,     0.001,         0,         0,         0,       129,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.31,0.25775069, 1.2379559,0.24143232,       130,      1463,     0.001,     0.001,         0,         0,         0,       130,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.32,0.24913082,  1.224035,0.24143232,       131,      1475,     0.001,     0.001,         0,         0,         0,       131,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.33,0.24041131,  1.224035,0.24143232,       132,      1486,     0.001,     0.001,         0,         0,         0,       132,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.34,0.23159563, 1.2096244,0.22639646,       133,      1498,     0.001,     0.001,         0,         0,         0,       133,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.35,0.22268732, 1.2096244,0.22639646,       134,      1509,     0.001,     0.001,         0,         0,         0,       134,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
