Time,Capacitor1.i,IdealDiode3.v
8.800000000000017E-4,-474.0242464812751,2.0266474169239714
8.900000000000017E-4,-473.75843901328074,2.02691127079032
9.000000000000017E-4,-473.5072254383084,2.0271605323416875
9.100000000000017E-4,-473.27106420117036,2.0273947431325423
9.200000000000018E-4,-473.0504124257063,2.0276134460379636
9.300000000000018E-4,-472.8457258849989,2.027816185283223
9.400000000000018E-4,-472.6574589719302,2.028002506473278
9.500000000000018E-4,-472.4860646699092,2.0281719566221823
9.600000000000019E-4,-472.3319945235421,2.0283240841824095
9.700000000000019E-4,-472.19569860907524,2.0284584390740847
9.80000000000002E-4,-472.07762550569095,2.028574572714129
9.90000000000002E-4,-471.978222266235,2.0286720380453063
0.001000000000000002,-471.8979343882845,2.0287503895651855
0.001010000000000002,-471.8372057852172,2.028809183354995
0.001020000000000002,-471.7964787576199,2.0288479771083914
0.001030000000000002,-471.77619396458573,2.028866330160121
0.001040000000000002,-471.7767903948948,2.028863803514584
0.001050000000000002,-471.7987053389367,2.0288399598742997
0.0010600000000000021,-471.8423743601762,2.02879436366826
0.0010700000000000022,-471.9082312667907,2.0287265810801878
0.0010800000000000022,-471.996708083705,2.028636180076678
0.0010900000000000022,-472.1082350244559,2.0285227304352396
0.0011000000000000022,-472.2432404633976,2.0283858037722204
0.0011100000000000023,-472.4021509076234,2.028224973570624
0.0011200000000000023,-472.5853909695687,2.028039815207812
0.0011300000000000023,-472.7933833392173,2.027829905983094
0.0011400000000000023,-473.02654875670436,2.027594825145196
0.0011500000000000024,-473.28530598492034,2.027334153919616
0.0011600000000000024,-473.5700717824556,2.027047475535859
0.0011700000000000024,-473.88126087614734,2.026734375254549
0.0011800000000000024,-474.2192859345357,2.0263944403944203
0.0011900000000000025,-474.58455754046776,2.0260272603591845
0.0012000000000000025,-474.97748416495153,2.025632426664271
0.0012100000000000025,-475.3984721399871,2.025209532963443
0.0012200000000000025,-475.8479256324785,2.0247581750752826
0.0012300000000000026,-476.326246617689,2.0242779510095446
0.0012400000000000026,-476.8338348530965,2.0237684609933844
0.0012500000000000026,-477.37108785224734,2.023229307497446
0.0012600000000000027,-477.93840085883875,2.02266009526182
0.0012700000000000027,-478.5361668208568,2.0220604313218655
0.0012800000000000027,-479.16477636499985,2.0214299250338925
0.0012900000000000027,-479.8246177709877,2.0207681881007065
0.0013000000000000028,-480.5160769462687,2.020074834597013
0.0013100000000000028,-481.23953740078383,2.019349480994681
0.0013200000000000028,-481.99538022167417,2.0185917461878633
0.0013300000000000028,-482.7839840485562,2.0178012515179686
0.0013400000000000029,-483.60572504845703,2.016977620798495
0.0013500000000000029,-484.46097689131693,2.0161204803397084
0.001360000000000003,-485.35011072532234,2.015229458973177
0.001370000000000003,-486.2734951526365,2.014304188076156
0.001380000000000003,-487.2314962050728,2.013344301595817
0.001390000000000003,-488.2244773201667,2.012349436073327
0.001400000000000003,-489.25279931702016,2.0113192306677763
0.001410000000000003,-490.316820372714,2.010253327179943
0.001420000000000003,-491.41689599872126,2.009151370075909
0.001430000000000003,-492.55337901731946,2.0080130065105135
0.0014400000000000031,-493.72661953834483,2.0068378863506453
0.0014500000000000032,-494.9369649361736,2.0056256621983803
0.0014600000000000032,-496.18475982653257,2.004375989413951
0.0014700000000000032,-497.4703460439923,2.003088526138556
0.0014800000000000032,-498.7940626189484,2.0017629333170026
0.0014900000000000033,-500.1562457555122,2.0003988747201866
0.0015000000000000033,-500.5788270997496,-15.056275198184423
0.0015100000000000033,-500.5776696699073,-15.531839186533617
0.0015200000000000033,-500.5765216856699,-16.012272040701436
0.0015300000000000034,-500.57538312529533,-16.497544035312064
0.0015400000000000034,-500.57425435230186,-16.987830025372244
0.0015500000000000034,-500.57313523888365,-17.48305649290444
0.0015600000000000034,-500.57202578321574,-17.983213887374173
0.0015700000000000035,-500.5709259986154,-18.488300090734047
0.0015800000000000035,-500.5698358822586,-18.998304931683087
0.0015900000000000035,-500.56875543452463,-19.5132198451497
0.0016000000000000035,-500.5676846561906,-20.03303646530491
0.0016100000000000036,-500.5666235480368,-20.557746366800412
0.0016200000000000036,-500.5655721105511,-21.08734107100707
0.0016300000000000036,-500.5645303442605,-21.62181205093361
0.0016400000000000037,-500.5634982495028,-22.161150731540292
0.0016500000000000037,-500.5624758265976,-22.70534848975858
0.0016600000000000037,-500.56146307570424,-23.25439665456913
0.0016700000000000037,-500.5604599969352,-23.808286507086663
0.0016800000000000038,-500.5594665902997,-24.367009280647444
0.0016900000000000038,-500.55848285567464,-24.93055616089507
0.0017000000000000038,-500.5575087929192,-25.49891828586798
0.0017100000000000038,-500.5565444017318,-26.072086746086022
0.0017200000000000039,-500.5555896816506,-26.650052584640207
0.0017300000000000039,-500.55464463228077,-27.23280679727913
0.001740000000000004,-500.5537092530672,-27.82034033249892
0.001750000000000004,-500.55278354326595,-28.41264409163219
0.001760000000000004,-500.5518675021715,-29.00970892893795
0.001770000000000004,-500.5509611289466,-29.611525651692283
0.001780000000000004,-500.55006442253654,-30.218085020278117
0.001790000000000004,-500.5491773819537,-30.829377748277373
0.001800000000000004,-500.5483000060786,-31.445394502562067
0.001810000000000004,-500.547432293631,-32.066125903386535
0.0018200000000000041,-500.54657424331265,-32.69156252448058
0.0018300000000000041,-500.54572585363616,-33.32169489314102
0.0018400000000000042,-500.5448871231245,-33.95651349032691
0.0018500000000000042,-500.5440580501398,-34.59600875075242
0.0018600000000000042,-500.5432386329409,-35.240171062981716
0.0018700000000000043,-500.542428869768,-35.88899076952329
0.0018800000000000043,-500.54162875867246,-36.54245816692603
0.0018900000000000043,-500.5332798711514,-37.408229889617395
0.0019000000000000043,-500.4488589340835,-38.62595008242575
0.0019100000000000044,-500.27220496733383,-39.845819051935514
0.0019200000000000044,-500.003722595573,-41.0678588741995
0.0019300000000000044,-499.64389873217095,-42.29205847780404
0.0019400000000000044,-499.19322312903546,-43.518450684277624
0.0019500000000000045,-498.6521437528456,-44.747078787796106
0.0019600000000000043,-498.02109626526436,-45.97795674368221
0.0019700000000000043,-497.300542875479,-47.21106949999698
0.0019800000000000043,-496.49097124908,-48.44643775239294
0.0019900000000000044,-495.59287532876533,-49.68408559976506
0.0020000000000000044,-494.6067474028867,-50.924028478593954
0.0020100000000000044,-493.5330806089871,-52.16628150059549
0.0020200000000000044,-492.3723730418223,-53.410859924176044
0.0020300000000000045,-491.1251292701374,-54.657778721720504
0.0020400000000000045,-489.7918598843818,-55.9070527373407
0.0020500000000000045,-488.37308076902883,-57.15869664352707
0.0020600000000000045,-486.8693128323927,-58.41272489971227
0.0020700000000000046,-485.28108206541634,-59.66915176261378
0.0020800000000000046,-483.6089196320459,-60.927991294944306
0.0020900000000000046,-481.8533618732421,-62.189257365889375
0.0021000000000000046,-480.01495025385026,-63.45296364820824
0.0021100000000000047,-478.09423130554796,-64.71912361506715
0.0021200000000000047,-476.0917565853713,-65.9877505380353
0.0021300000000000047,-474.00808264362246,-67.25885748584015
0.0021400000000000047,-471.84377099160685,-68.53245732314161
0.0021500000000000048,-469.59938806632834,-69.80856270908997
0.002160000000000005,-467.2755051932238,-71.08718609577419
0.002170000000000005,-464.8726985486406,-72.36833972668715
0.002180000000000005,-462.3915491226281,-73.65203563524459
0.002190000000000005,-459.8326426816147,-74.93828564333688
0.002200000000000005,-457.19656973100064,-76.2271013598928
0.002210000000000005,-454.4839254772095,-77.51849417944828
0.002220000000000005,-451.69530978951354,-78.81247528072255
0.002230000000000005,-448.8313271616595,-80.10905562521125
0.002240000000000005,-445.8925866730681,-81.40824595579005
0.002250000000000005,-442.8797019501193,-82.71005679533572
0.002260000000000005,-439.79329112675475,-84.01449844535664
0.002270000000000005,-436.6339768051951,-85.32158098463971
0.002280000000000005,-433.40238601622957,-86.63131426790716
0.002290000000000005,-430.09915017936476,-87.94370792448997
0.002300000000000005,-426.72490506254604,-89.25877135701305
0.002310000000000005,-423.2802907418234,-90.57651374009318
0.0023200000000000052,-419.7659515608457,-91.89694401905346
0.0023300000000000052,-416.1825360897301,-93.22007090864842
0.0023400000000000053,-412.53069708424437,-94.54590289180548
0.0023500000000000053,-408.8110914442214,-95.87444821837765
0.0023600000000000053,-405.0243801722587,-97.20571490391316
0.0023700000000000053,-401.17122833170635,-98.53971072843665
0.0023800000000000054,-397.252305004798,-99.87644323524563
0.0023900000000000054,-393.26828325038383,-101.21591972972155
0.0024000000000000054,-389.2198400615209,-102.55814727815337
0.0024100000000000055,-385.1076563227802,-103.90313270657737
0.0024200000000000055,-380.9324167673537,-105.25088259963044
0.0024300000000000055,-376.6948099339922,-106.6014032994182
0.0024400000000000055,-372.39552812377167,-107.9547009043964
0.0024500000000000056,-368.035267356519,-109.31078126826938
0.0024600000000000056,-363.61472732715237,-110.66964999890023
0.0024700000000000056,-359.1346113617092,-112.03131245723885
0.0024800000000000056,-354.59562637340247,-113.3957737562613
0.0024900000000000057,-349.99848281816566,-114.76303875992765
0.0025000000000000057,-345.34389465019717,-116.13311208215143
0.0025100000000000057,-340.63257927739176,-117.5059980857866
0.0025200000000000057,-335.8652575163741,-118.8817008816286
0.0025300000000000058,-331.0426535473894,-120.26022432742936
0.002540000000000006,-326.165494869224,-121.64157202692985
0.002550000000000006,-321.234512253698,-123.02574732890564
0.002560000000000006,-316.25043970007397,-124.41275332623012
0.002570000000000006,-311.21401438929445,-125.80259285494947
0.002580000000000006,-306.12597663802114,-127.19526849337731
0.002590000000000006,-300.987069852588,-128.59078256120128
0.002600000000000006,-295.79804048264253,-129.98913711860766
0.002610000000000006,-290.55963797478717,-131.39033396541902
0.002620000000000006,-285.2726147258789,-132.79437464025077
0.002630000000000006,-279.93772603632937,-134.2012604196799
0.002640000000000006,-274.5557300632064,-135.61099231743157
0.002650000000000006,-269.12738777305066,-137.02357108358171
0.002660000000000006,-263.65346289477833,-138.43899720377357
0.002670000000000006,-258.13472187221396,-139.8572708984517
0.002680000000000006,-252.57193381662302,-141.27839212211185
0.002690000000000006,-246.96587045898974,-142.702360562566
0.002700000000000006,-241.3173061022938,-144.12917564022337
0.0027100000000000062,-235.6270175734754,-145.55883650738883
0.0027200000000000063,-229.89578417545667,-146.99134204757567
0.0027300000000000063,-224.1243876388504,-148.42669087483597
0.0027400000000000063,-218.3136120736411,-149.86488133310576
0.0027500000000000063,-212.46424392075147,-151.3059114955683
0.0027600000000000064,-206.57707190343945,-152.74977916403085
0.0027700000000000064,-200.65288697852355,-154.1964818683211
0.0027800000000000064,-194.69248228766602,-155.64601686569716
0.0027900000000000065,-188.6966531083152,-157.098381140275
0.0028000000000000065,-182.66619680470313,-158.55357140247273
0.0028100000000000065,-176.6019127787605,-160.0115840884706
0.0028200000000000065,-170.50460242060274,-161.4724153596883
0.0028300000000000066,-164.37506905941584,-162.93606110227722
0.0028400000000000066,-158.2141179138017,-164.40251692663142
0.0028500000000000066,-152.02255604226505,-165.87177816691323
0.0028600000000000066,-145.80119229353082,-167.34383988059696
0.0028700000000000067,-139.55083725674737,-168.81869684802834
0.0028800000000000067,-133.27230321166124,-170.2963435720009
0.0028900000000000067,-126.9664040785933,-171.77677427734838
0.0029000000000000067,-120.63395536852856,-173.25998291055635
0.0029100000000000068,-114.27577413292168,-174.74596313938713
0.002920000000000007,-107.89267891344582,-176.23470835252374
0.002930000000000007,-101.48548969185512,-177.72621165922968
0.002940000000000007,-95.05502783956324,-179.22046588902705
0.002950000000000007,-88.60211606722144,-180.7174635913892
0.002960000000000007,-82.12757837424071,-182.21719703545196
0.002970000000000007,-75.63223999828462,-183.7196582097416
0.002980000000000007,-69.1169273645922,-185.22483882191827
0.002990000000000007,-62.58246803535767,-186.7327302985391
0.003000000000000007,-56.02969065899658,-188.24332378483555
0.003010000000000007,-49.459424919383245,-189.75661014450873
0.003020000000000007,-42.87250148497485,-191.27257995954216
0.003030000000000007,-36.26975195793573,-192.79122353003174
0.003040000000000007,-29.65200882331813,-194.3125308740311
0.003050000000000007,-23.020105397930674,-195.83649172741514
0.003060000000000007,-16.374875779490804,-197.36309554376174
0.003070000000000007,-9.717154795465346,-198.89233149424751
0.003080000000000007,-3.047777952137465,-200.42418846756408
0.0030900000000000072,3.632418616666268,-201.9586550698481
0.0031000000000000073,10.322598200566015,-203.4957196246318
0.0031100000000000073,17.02192356387242,-205.03537017280675
0.0031200000000000073,23.7295569966908,-206.57759447260875
0.0031300000000000073,30.44466036619327,-208.12237999961658
0.0031400000000000074,37.16639516772244,-209.6697139467695
0.0031500000000000074,43.89392257612055,-211.2195832244012
0.0031600000000000074,50.626403496946686,-212.7719744602916
0.0031700000000000074,57.362998617663635,-214.32687399973534
0.0031800000000000075,64.10286845891208,-215.88426790562627
0.0031900000000000075,70.84517342575421,-217.4441419585615
0.0032000000000000075,77.58907385894723,-219.00648165695978
0.0032100000000000076,84.33373008613077,-220.5712722171997
0.0032200000000000076,91.07830247309977,-222.1384985737728
0.0032300000000000076,97.82195147507726,-223.70814537945466
0.0032400000000000076,104.56383768775986,-225.2801970054929
0.0032500000000000077,111.30312189870402,-226.85463754181342
0.0032600000000000077,118.03896513839953,-228.4314507972416
0.0032700000000000077,124.77052873137242,-230.01062029974187
0.0032800000000000077,131.4969743475131,-231.5921292966743
0.0032900000000000078,138.21746405292353,-233.17596075506847
0.003300000000000008,144.93116036116066,-234.7620973619134
0.003310000000000008,151.637226284282,-236.35052152446514
0.003320000000000008,158.33482538369086,-237.94121537057148
0.003330000000000008,165.02312182132428,-239.53416074901384
0.003340000000000008,171.70128041029892,-241.12933922986528
0.003350000000000008,178.36846666612757,-242.72673210486633
0.003360000000000008,185.02384685719483,-244.32632038781713
0.003370000000000008,191.66658805582983,-245.92808481498693
0.003380000000000008,198.29585818881196,-247.5320058455409
0.003390000000000008,204.91082608821563,-249.13806366198287
0.003400000000000008,211.5106615419151,-250.74623817061513
0.003410000000000008,218.09453534411767,-252.35650900201577
0.003420000000000008,224.66161934595297,-253.96885551153287
0.003430000000000008,231.21108650580697,-255.58325677979417
0.003440000000000008,237.7421109396557,-257.19969161323473
0.003450000000000008,244.25386797139953,-258.8181385446417
0.003460000000000008,250.74553418302563,-260.43857583371397
0.0034700000000000082,257.21628746474295,-262.0609814676408
0.0034800000000000083,263.66530706500373,-263.6853331616954
0.0034900000000000083,270.09177364043796,-265.31160835984593
0.0035000000000000083,276.49486930576217,-266.9397842353833
0.0035100000000000083,282.8737776835142,-268.56983769156477
0.0035200000000000084,289.2276839538201,-270.201745362275
0.0035300000000000084,295.5557749037878,-271.8354836127029
0.0035400000000000084,301.85723897727314,-273.4710285400349
0.0035500000000000084,308.1312663239626,-275.1083559741661
0.0035600000000000085,314.37704884893816,-276.74744147842597
0.0035700000000000085,320.59378026164745,-278.38826035032133
0.0035800000000000085,326.7806561250703,-280.0307876222956
0.0035900000000000085,332.9368739046606,-281.674998062504
0.0036000000000000086,339.0616330171432,-283.32086617560645
0.0036100000000000086,345.1541348792845,-284.96836620357436
0.0036200000000000086,351.2135829565199,-286.6174721265152
0.0036300000000000087,357.2391828112683,-288.2681576635128
0.0036400000000000087,363.23014215156047,-289.92039627348424
0.0036500000000000087,369.1856708789836,-291.57416115605207
0.0036600000000000087,375.10498113696826,-293.2294252524322
0.0036700000000000088,380.9872873586194,-294.8861612463388
0.003680000000000009,386.8318063146335,-296.54434156490544
0.003690000000000009,392.6377571609314,-298.20393837962
0.003700000000000009,398.4043614861764,-299.8649236072779
0.003710000000000009,404.1308433592367,-301.52726891094864
0.003720000000000009,409.8164293763625,-303.1909457009605
0.003730000000000009,415.4603487083926,-304.85592513589955
0.003740000000000009,421.0618331475338,-306.52217812362403
0.003750000000000009,426.620117154254,-308.18967532229516
0.003760000000000009,432.1344379039768,-309.85838714142267
0.003770000000000009,437.6040353334061,-311.52828374292665
0.003780000000000009,443.0281521869073,-313.19933504221444
0.003790000000000009,448.40603406271885,-314.8715107092718
0.003800000000000009,453.73692945876525,-316.54478016977106
0.003810000000000009,459.0200898186401,-318.2191126061942
0.003820000000000009,464.25476957704933,-319.8944769589696
0.003830000000000009,469.44022620548344,-321.57084192762585
0.003840000000000009,474.57572025728945,-323.2481759719589
0.0038500000000000092,479.6605154128882,-324.9264473132158
0.0038600000000000093,484.69387852464854,-326.60562393529244
0.0038700000000000093,489.6750796615636,-328.285673585946
0.0038800000000000093,494.60339215392594,-329.9665637780226
0.0038900000000000093,499.47809263749247,-331.6482617906997
0.0039000000000000094,504.2984610977902,-333.330734670743
0.003910000000000009,509.06378091402456,-335.01394923377853
0.0039200000000000085,513.7733389027603,-336.69787206557766
0.003930000000000008,518.4264253615739,-338.3824695233591
0.003940000000000008,523.0223341123934,-340.0677077371019
0.003950000000000007,527.5603625446107,-341.75355261087725
0.003960000000000007,532.039811657994,-343.4399698241901
0.0039700000000000065,536.4599861055459,-345.12692483333745
0.003980000000000006,540.8201942358752,-346.81438287278064
0.003990000000000006,545.1197481355982,-348.5023089565311
0.004000000000000005,549.3579636713157,-350.1906678795498
0.004010000000000005,553.5341605316154,-351.8794242191618
0.0040200000000000045,557.6476622685921,-353.56854233648306
0.004030000000000004,561.6977963393674,-355.25798637786244
0.004040000000000004,565.6838941471296,-356.9477202763361
0.004050000000000003,569.6052910822814,-358.6377077530969
0.004060000000000003,573.4613265630521,-360.32791231897596
0.0040700000000000024,577.2513440759659,-362.01829727593815
0.004080000000000002,580.9746912161974,-363.7088257185914
0.004090000000000002,584.6307197275268,-365.3994605357086
0.004100000000000001,588.2187855421844,-367.09016441176345
0.004110000000000001,591.7382488202965,-368.78089982847797
0.00412,595.1884739891865,-370.471629066385
0.00413,598.5688297825657,-372.1623142064023
0.00414,601.8786892791259,-373.8529171314199
0.004149999999999999,605.1174299412435,-375.54339952789985
0.004159999999999999,608.2844336531771,-377.2337228874897
0.004169999999999998,611.3790867590889,-378.92384850864727
0.004179999999999998,614.4007801009844,-380.613737498279
0.0041899999999999975,617.3489090559971,-382.30335077339004
0.004199999999999997,620.2228735738156,-383.9926490627465
0.004209999999999997,623.0220782136265,-385.68159290855147
0.004219999999999996,625.7459321807752,-387.37014266813117
0.004229999999999996,628.3938493633391,-389.05825851563463
0.0042399999999999955,630.9652483682473,-390.7459004437441
0.004249999999999995,633.45955255723,-392.4330282653992
0.004259999999999995,635.8761900823395,-394.1196016155307
0.004269999999999994,638.2145939214456,-395.80557995280765
0.004279999999999994,640.4742019134168,-397.4909225613952
0.0042899999999999935,642.6544567926185,-399.17558855272455
0.004299999999999993,644.754806223669,-400.8595368672737
0.004309999999999993,646.7747028356828,-402.54272627635993
0.004319999999999992,648.7136042560578,-404.22511538394343
0.004329999999999992,650.5709731444647,-405.9066626284423
0.0043399999999999914,652.3462772257246,-407.5873262845575
0.004349999999999991,654.0389893233988,-409.2670644651107
0.004359999999999991,655.6485873922984,-410.9458351228912
0.00436999999999999,657.1745545510505,-412.62359605251373
0.00437999999999999,658.6163791142949,-414.30030489228835
0.004389999999999989,659.9735546245968,-415.97591912609965
0.004399999999999989,661.2455798840463,-417.65039608529565
0.004409999999999989,662.4319589854596,-419.3236929505894
0.004419999999999988,663.5322013436678,-420.9957667539687
0.004429999999999988,664.5458217258652,-422.6665743806165
0.004439999999999987,665.4723402821846,-424.336072570842
0.004449999999999987,666.3112825756508,-426.00421792202087
0.0044599999999999865,667.0621796120732,-427.6709668905456
0.004469999999999986,667.7245678694865,-429.33627579378515
0.004479999999999986,668.2979893271333,-431.00010081205545
0.004489999999999985,668.781991494509,-432.6623979905983
0.004499999999999985,669.1761274396616,-434.32312324156874
0.0045099999999999845,669.4799558174955,-435.9822323460345
0.004519999999999984,669.6930408976198,-437.63968095598193
0.004529999999999984,669.814952591853,-439.2954245963324
0.004539999999999983,669.8452664815042,-440.94941866696735
0.004549999999999983,669.7835638441975,-442.6016184447618
0.0045599999999999825,669.629431680581,-444.2519790856275
0.004569999999999982,669.3824627403014,-445.9004556265633
0.004579999999999982,669.042255548258,-447.547002987716
0.004589999999999981,668.6084144298353,-449.19157597444746
0.004599999999999981,668.080549536535,-450.83412927941157
0.00460999999999998,667.4582768704701,-452.47461748463866
0.00461999999999998,666.7412183093107,-454.11299506362855
0.00462999999999998,665.9290016303831,-455.7492163834505
0.004639999999999979,665.0212605344793,-457.38323570685236
0.004649999999999979,664.0176346695556,-459.01500719437627
0.004659999999999978,662.9177696540329,-460.64448490648317
0.004669999999999978,661.7213170994703,-462.2716228056832
0.004679999999999978,660.4279346332412,-463.89637475867494
0.004689999999999977,659.0372859207513,-465.51869453849133
0.004699999999999977,657.5490406872624,-467.13853582665297
0.004709999999999976,655.962874739372,-468.75585221532776
0.004719999999999976,654.2784699862677,-470.3705972094986
0.0047299999999999755,652.4955144604115,-471.9827242291364
0.004739999999999975,650.6137023381108,-473.5921866113817
0.004749999999999975,648.6327339595794,-475.19893761273113
0.004759999999999974,646.5523158487116,-476.80293041123076
0.004769999999999974,644.372160732631,-478.4041181086767
0.0047799999999999735,642.0919875603856,-480.00245373282087
0.004789999999999973,639.7115215220417,-481.59789023958285
0.004799999999999973,637.2304940668093,-483.19038051526854
0.004809999999999972,634.6486429210004,-484.77987737879386
0.004819999999999972,631.965712105927,-486.36633358391487
0.0048299999999999715,629.181451954835,-487.9497018214625
0.004839999999999971,626.2956191300077,-489.52993472158386
0.004849999999999971,623.3079766391874,-491.1069848559884
0.00485999999999997,620.2182938519967,-492.68080474019877
0.00486999999999997,617.0263465155073,-494.2513468358083
0.004879999999999969,613.7319167697525,-495.8185635527419
0.004889999999999969,610.3347931630683,-497.3824072515226
0.004899999999999969,606.8347706663544,-498.94283024554295
0.004909999999999968,603.2316506879614,-500.49978480334045
0.004919999999999968,599.5252410873272,-502.0532231508785
0.004929999999999967,595.7153561886687,-503.60309747383036
0.004939999999999967,591.801816794449,-505.1493599198682
0.004949999999999967,587.7844501979888,-506.69196260095714
0.004959999999999966,583.6630901961935,-508.2308575956511
0.004969999999999966,579.4375771015408,-509.7659969513946
0.004979999999999965,575.1077577541257,-511.2973326868271
0.004989999999999965,570.6734855327372,-512.8248167940911
0.0049999999999999645,566.134620366165,-514.3484012411453
0.005009999999999964,561.4910287436517,-515.8680379740784
0.005019999999999964,556.7425837254588,-517.3836789194287
0.005029999999999963,551.8891649524107,-518.8952759865045
0.005039999999999963,546.9306586558927,-520.4027810697107
0.0050499999999999625,541.8669576665975,-521.9061460508746
0.005059999999999962,536.697961423558,-523.4053228015769
0.005069999999999962,531.4235759824384,-524.9002631854844
0.005079999999999961,526.043714023829,-526.3909190606867
0.005089999999999961,520.5582948604567,-527.8772422820315
0.0050999999999999605,514.9672444449674,-529.3591847034668
0.00510999999999996,509.2704953764558,-530.8366981803829
0.00511999999999996,503.4679869072804,-532.3097345719552
0.005129999999999959,497.5596649489114,-533.7782457434917
0.005139999999999959,491.54548207806425,-535.2421835687796
0.005149999999999958,485.42539754175056,-536.7014999324359
