"Time","J1.w","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","freqHz"
0.176,8.3404312973101,0.4,-1.514440762216,-6.5945909562402,-0.1542587826261,-1.7458403410698,0,0,0.2
0.177,8.3239446847608,0.4,-1.5210222124419,-6.5683475573175,-0.15600950158073,-1.7555971274433,0,0,0.2
0.178,8.30769646872,0.4,-1.5275775393238,-6.5423453172237,-0.1577699759418,-1.7653511514963,0,0,0.2
0.179,8.2916930735739,0.4,-1.5341069872593,-6.5165906757482,-0.1595402029393,-1.7751023978257,0,0,0.2
0.18,8.2759406848372,0.4,-1.5406108069667,-6.4910898338041,-0.1613201797878,-1.7848508510331,0,0,0.2
0.181,8.2604452430635,0.4,-1.5470892552435,-6.4658487473392,-0.16310990368648,-1.7945964957243,0,0,0.2
0.182,8.2452124379981,0.4,-1.5535425947179,-6.4408731214884,-0.16490937181913,-1.8043393165096,0,0,0.2
0.183,8.2302477029778,0.4,-1.5599710935957,-6.416168404974,-0.16671858135415,-1.8140792980038,0,0,0.2
0.184,8.2155562095844,0.4,-1.5663750254009,-6.3917397847583,-0.16853752944455,-1.8238164248261,0,0,0.2
0.185,8.2011428625558,0.4,-1.5727546687113,-6.3675921809556,-0.17036621322799,-1.8335506816002,0,0,0.2
0.186,8.1870122949608,0.4,-1.5791103068895,-6.3437302420064,-0.17220462982672,-1.8432820529544,0,0,0.2
0.187,8.1731688636422,0.4,-1.5854422278087,-6.3201583401206,-0.17405277634764,-1.8530105235216,0,0,0.2
0.188,8.1596166449321,0.4,-1.5917507235745,-6.2968805669929,-0.17591064988228,-1.8627360779392,0,0,0.2
0.189,8.1463594306441,0.4,-1.5980360902421,-6.2739007297949,-0.17777824750681,-1.8724587008492,0,0,0.2
0.19,8.1334007243464,0.4,-1.6042986275301,-6.2512223474482,-0.17965556628205,-1.8821783768982,0,0,0.2
0.191,8.1207437379196,0.4,-1.6105386385305,-6.228848647182,-0.18154260325346,-1.8918950907376,0,0,0.2
0.192,8.1083913884017,0.4,-1.6167564294151,-6.2067825613784,-0.18343935545117,-1.9016088270233,0,0,0.2
0.193,8.0963462951248,0.4,-1.6229523091398,-6.1850267247087,-0.18534581988993,-1.9113195704161,0,0,0.2
0.194,8.0846115249791,0.4,-1.6291265378459,-6.1635842266562,-0.18726201690679,-1.9210272983229,0,0,0.2
0.195,8.0731876852026,0.4,-1.6352795266442,-6.1424556761105,-0.18918789949909,-1.9307320090921,0,0,0.2
0.196,8.0620770628139,0.4,-1.6414115508035,-6.1216433809965,-0.19112348258832,-1.9404336818174,0,0,0.2
0.197,8.0512824747464,0.4,-1.6475228361156,-6.1011501872789,-0.19306880651096,-1.9501322874675,0,0,0.2
0.198,8.0408038049945,0.4,-1.6536137823972,-6.0809759824832,-0.19502383083376,-1.9598278225112,0,0,0.2
0.199,8.0306402986626,0.4,-1.659684805384,-6.0611200120081,-0.19698850513991,-1.9695202866545,0,0,0.2
0.2,8.0207938685161,0.4,-1.6657361318836,-6.041584217821,-0.19896287035711,-1.9792096506952,0,0,0.2
0.201,8.0112646861849,0.4,-1.6717680827573,-6.0223687868839,-0.20094692338196,-1.988895899301,0,0,0.2
0.202,8.0020526119736,0.4,-1.677780978342,-6.003473594798,-0.20294066109127,-1.9985790171756,0,0,0.2
0.203,7.9931571963101,0.4,-1.683775138684,-5.9848982072821,-0.20494408034667,-2.008258989028,0,0,0.2
0.204,7.984577680218,0.4,-1.6897508832409,-5.9666418806458,-0.20695717799449,-2.0179357995722,0,0,0.2
0.205,7.9763129960813,0.4,-1.695708530572,-5.9487035625541,-0.20897995086578,-2.0276094335272,0,0,0.2
0.206,7.9683617687125,0.4,-1.7016483980305,-5.9310818930955,-0.21101239577632,-2.037279875617,0,0,0.2
0.207,7.9607223167253,0.4,-1.7075708014564,-5.9137752061545,-0.21305450952659,-2.0469471105707,0,0,0.2
0.208,7.9533926542085,0.4,-1.7134760548711,-5.8967815310861,-0.21510628890185,-2.0566111231224,0,0,0.2
0.209,7.9463704927013,0.4,-1.7193644701741,-5.88009859469,-0.21716773067204,-2.0662718980113,0,0,0.2
0.21,7.9396532434665,0.4,-1.7252363568412,-5.8637238234849,-0.21923883159188,-2.0759294199816,0,0,0.2
0.211,7.9332380200605,0.4,-1.7310920216256,-5.8476543462775,-0.22131958840083,-2.0855836737829,0,0,0.2
0.212,7.9271216411967,0.4,-1.7369317682619,-5.8318869970268,-0.2234099978231,-2.0952346441698,0,0,0.2
0.213,7.9213006339001,0.4,-1.7427558971724,-5.816418317998,-0.22551005656764,-2.1048823159021,0,0,0.2
0.214,7.9157712369501,0.4,-1.7485647051771,-5.8012445632054,-0.22761976132818,-2.1145266737448,0,0,0.2
0.215,7.9105294046068,0.4,-1.7543584852077,-5.7863617021387,-0.22973910878323,-2.1241677024681,0,0,0.2
0.216,7.9055708106189,0.4,-1.7601375260246,-5.7717654237714,-0.23186809559605,-2.1338053868475,0,0,0.2
0.217,7.9008908525084,0.4,-1.7659021119389,-5.7574511408446,-0.23400671841468,-2.1434397116638,0,0,0.2
0.218,7.8964846561273,0.4,-1.771652522538,-5.7434139944242,-0.23615497387196,-2.1530706617031,0,0,0.2
0.219,7.8923470804833,0.4,-1.7773890324168,-5.7296488587264,-0.2383128585855,-2.1626982217569,0,0,0.2
0.22,7.8884727228277,0.4,-1.7831119109128,-5.716150346206,-0.24048036915772,-2.1723223766218,0,0,0.2
0.221,7.8848559240028,0.4,-1.7888214218476,-5.7029128129028,-0.24265750217582,-2.1819431111,0,0,0.2
0.222,7.8814907740413,0.4,-1.7945178232729,-5.6899303640422,-0.24484425421183,-2.1915604099991,0,0,0.2
0.223,7.8783711180141,0.4,-1.8002013672226,-5.6771968598821,-0.24704062182257,-2.201174258132,0,0,0.2
0.224,7.8754905621193,0.4,-1.8058722994708,-5.664705921802,-0.24924660154968,-2.2107846403172,0,0,0.2
0.225,7.8728424800068,0.4,-1.8115308592966,-5.6524509386282,-0.25146218991963,-2.2203915413786,0,0,0.2
0.226,7.8704200193332,0.4,-1.8171772792539,-5.6404250731877,-0.2536873834437,-2.2299949461455,0,0,0.2
0.227,7.8682161085387,0.4,-1.8228117849496,-5.6286212690858,-0.25592217861803,-2.2395948394529,0,0,0.2
0.228,7.866223463841,0.4,-1.8284345948274,-5.6170322576998,-0.25816657192356,-2.2491912061412,0,0,0.2
0.229,7.8644345964386,0.4,-1.8340459199594,-5.6056505653821,-0.26042055982611,-2.2587840310565,0,0,0.2
0.23,7.8628418199157,0.4,-1.8396459638443,-5.5944685208654,-0.26268413877633,-2.2683732990503,0,0,0.2
