"time","TRes","heatCapacitor_T","switch_Controll"
1.51999998e+00,2.98637115e+02,2.54871101e+01,1.00000000e+00
1.53999996e+00,2.98626160e+02,2.54761486e+01,1.00000000e+00
1.55999994e+00,2.98615204e+02,2.54652061e+01,1.00000000e+00
1.58000004e+00,2.98604279e+02,2.54542866e+01,1.00000000e+00
1.60000002e+00,2.98593384e+02,2.54433899e+01,1.00000000e+00
1.62000000e+00,2.98582520e+02,2.54325142e+01,1.00000000e+00
1.63999999e+00,2.98571655e+02,2.54216595e+01,1.00000000e+00
1.65999997e+00,2.98560822e+02,2.54108276e+01,1.00000000e+00
1.67999995e+00,2.98550018e+02,2.54000168e+01,1.00000000e+00
1.70000005e+00,2.98539215e+02,2.53892269e+01,1.00000000e+00
1.72000003e+00,2.98528473e+02,2.53784599e+01,1.00000000e+00
1.74000001e+00,2.98517700e+02,2.53677139e+01,1.00000000e+00
1.75999999e+00,2.98506989e+02,2.53569889e+01,1.00000000e+00
1.77999997e+00,2.98496277e+02,2.53462849e+01,1.00000000e+00
1.79999995e+00,2.98485596e+02,2.53356037e+01,1.00000000e+00
1.82000005e+00,2.98474945e+02,2.53249435e+01,1.00000000e+00
1.84000003e+00,2.98464294e+02,2.53143024e+01,1.00000000e+00
1.86000001e+00,2.98453705e+02,2.53036842e+01,1.00000000e+00
1.88000000e+00,2.98443085e+02,2.52930889e+01,1.00000000e+00
1.89999998e+00,2.98432495e+02,2.52825127e+01,1.00000000e+00
1.91999996e+00,2.98421967e+02,2.52719593e+01,1.00000000e+00
1.94000006e+00,2.98411438e+02,2.52614250e+01,1.00000000e+00
1.96000004e+00,2.98400909e+02,2.52509136e+01,1.00000000e+00
1.98000002e+00,2.98390411e+02,2.52404213e+01,1.00000000e+00
2.00000000e+00,2.98379944e+02,2.52299519e+01,1.00000000e+00
2.01999998e+00,2.98369507e+02,2.52195015e+01,1.00000000e+00
2.03999996e+00,2.98359070e+02,2.52090721e+01,1.00000000e+00
2.05999994e+00,2.98348663e+02,2.51986656e+01,1.00000000e+00
2.07999992e+00,2.98338287e+02,2.51882782e+01,1.00000000e+00
2.09999990e+00,2.98327911e+02,2.51779118e+01,1.00000000e+00
2.11999989e+00,2.98317566e+02,2.51675663e+01,1.00000000e+00
2.14000010e+00,2.98307251e+02,2.51572418e+01,1.00000000e+00
2.16000009e+00,2.98296936e+02,2.51469383e+01,1.00000000e+00
2.18000007e+00,2.98286652e+02,2.51366539e+01,1.00000000e+00
2.20000005e+00,2.98276398e+02,2.51263905e+01,1.00000000e+00
2.22000003e+00,2.98266144e+02,2.51161499e+01,1.00000000e+00
2.24000001e+00,2.98255920e+02,2.51059265e+01,1.00000000e+00
2.25999999e+00,2.98245728e+02,2.50957241e+01,1.00000000e+00
2.27999997e+00,2.98405457e+02,2.52554455e+01,0.00000000e+00
2.29999995e+00,2.98590637e+02,2.54406414e+01,0.00000000e+00
2.31999993e+00,2.98775330e+02,2.56253262e+01,0.00000000e+00
2.33999991e+00,2.98959503e+02,2.58095055e+01,0.00000000e+00
2.35999990e+00,2.99143188e+02,2.59931793e+01,0.00000000e+00
2.38000011e+00,2.99326355e+02,2.61763477e+01,0.00000000e+00
2.40000010e+00,2.99509003e+02,2.63590145e+01,0.00000000e+00
2.42000008e+00,2.99691193e+02,2.65411797e+01,0.00000000e+00
2.44000006e+00,2.99872864e+02,2.67228451e+01,0.00000000e+00
2.46000004e+00,3.00054016e+02,2.69040146e+01,0.00000000e+00
2.48000002e+00,3.00234680e+02,2.70846844e+01,0.00000000e+00
2.50000000e+00,3.00414856e+02,2.72648621e+01,0.00000000e+00
2.51999998e+00,3.00594543e+02,2.74445457e+01,0.00000000e+00
2.53999996e+00,3.00773743e+02,2.76237373e+01,0.00000000e+00
2.55999994e+00,3.00952454e+02,2.78024387e+01,0.00000000e+00
2.57999992e+00,3.01130646e+02,2.79806519e+01,0.00000000e+00
2.59999990e+00,3.01308380e+02,2.81583786e+01,0.00000000e+00
2.61999989e+00,3.01485626e+02,2.83356190e+01,0.00000000e+00
2.64000010e+00,3.01662384e+02,2.85123749e+01,0.00000000e+00
2.66000009e+00,3.01838654e+02,2.86886482e+01,0.00000000e+00
2.68000007e+00,3.01949310e+02,2.87993145e+01,1.00000000e+00
2.70000005e+00,3.01931732e+02,2.87817345e+01,1.00000000e+00
2.72000003e+00,3.01914185e+02,2.87641888e+01,1.00000000e+00
2.74000001e+00,3.01896667e+02,2.87466774e+01,1.00000000e+00
2.75999999e+00,3.01879211e+02,2.87292023e+01,1.00000000e+00
2.77999997e+00,3.01861755e+02,2.87117615e+01,1.00000000e+00
2.79999995e+00,3.01844360e+02,2.86943550e+01,1.00000000e+00
2.81999993e+00,3.01826965e+02,2.86769829e+01,1.00000000e+00
2.83999991e+00,3.01809662e+02,2.86596470e+01,1.00000000e+00
2.85999990e+00,3.01792328e+02,2.86423454e+01,1.00000000e+00
2.88000011e+00,3.01775085e+02,2.86250763e+01,1.00000000e+00
2.90000010e+00,3.01757843e+02,2.86078434e+01,1.00000000e+00
2.92000008e+00,3.01740662e+02,2.85906467e+01,1.00000000e+00
2.94000006e+00,3.01723480e+02,2.85734825e+01,1.00000000e+00
2.96000004e+00,3.01706360e+02,2.85563526e+01,1.00000000e+00
2.98000002e+00,3.01689270e+02,2.85392551e+01,1.00000000e+00
3.00000000e+00,3.01672180e+02,2.85221958e+01,1.00000000e+00
3.01999998e+00,3.01655182e+02,2.85051670e+01,1.00000000e+00
3.03999996e+00,3.01638184e+02,2.84881744e+01,1.00000000e+00
3.05999994e+00,3.01621216e+02,2.84712143e+01,1.00000000e+00
3.07999992e+00,3.01692505e+02,2.85424995e+01,0.00000000e+00
3.09999990e+00,3.01868683e+02,2.87186909e+01,0.00000000e+00
3.11999989e+00,3.02044403e+02,2.88944016e+01,0.00000000e+00
3.14000010e+00,3.02219635e+02,2.90696316e+01,0.00000000e+00
3.16000009e+00,3.02394379e+02,2.92443848e+01,0.00000000e+00
3.18000007e+00,3.02568665e+02,2.94186611e+01,0.00000000e+00
3.20000005e+00,3.02742462e+02,2.95924625e+01,0.00000000e+00
3.22000003e+00,3.02915802e+02,2.97657909e+01,0.00000000e+00
3.24000001e+00,3.03088654e+02,2.99386463e+01,0.00000000e+00
3.25999999e+00,3.03261017e+02,3.01110306e+01,0.00000000e+00
3.27999997e+00,3.03432953e+02,3.02829456e+01,0.00000000e+00
3.29999995e+00,3.03604401e+02,3.04543934e+01,0.00000000e+00
3.31999993e+00,3.03775360e+02,3.06253757e+01,0.00000000e+00
3.33999991e+00,3.03945892e+02,3.07958908e+01,0.00000000e+00
3.35999990e+00,3.04115936e+02,3.09659443e+01,0.00000000e+00
3.38000011e+00,3.04285522e+02,3.11355343e+01,0.00000000e+00
3.40000010e+00,3.04454681e+02,3.13046646e+01,0.00000000e+00
3.42000008e+00,3.04623352e+02,3.14733353e+01,0.00000000e+00
3.44000006e+00,3.04791565e+02,3.16415482e+01,0.00000000e+00
3.46000004e+00,3.04959320e+02,3.18093052e+01,0.00000000e+00
3.48000002e+00,3.05126617e+02,3.19766064e+01,0.00000000e+00
3.50000000e+00,3.05293457e+02,3.21434555e+01,0.00000000e+00
3.51999998e+00,3.05459839e+02,3.23098488e+01,0.00000000e+00
3.53999996e+00,3.05489288e+02,3.23392868e+01,1.00000000e+00
3.55999994e+00,3.05464630e+02,3.23146324e+01,1.00000000e+00
3.57999992e+00,3.05440033e+02,3.22900276e+01,1.00000000e+00
3.59999990e+00,3.05415466e+02,3.22654724e+01,1.00000000e+00
3.61999989e+00,3.05390961e+02,3.22409668e+01,1.00000000e+00
3.64000010e+00,3.05366516e+02,3.22165070e+01,1.00000000e+00
3.66000009e+00,3.05342102e+02,3.21921005e+01,1.00000000e+00
3.68000007e+00,3.05317749e+02,3.21677399e+01,1.00000000e+00
3.70000005e+00,3.05293427e+02,3.21434288e+01,1.00000000e+00
3.72000003e+00,3.05269165e+02,3.21191673e+01,1.00000000e+00
3.74000001e+00,3.05244965e+02,3.20949516e+01,1.00000000e+00
3.75999999e+00,3.05220795e+02,3.20707855e+01,1.00000000e+00
3.77999997e+00,3.05196655e+02,3.20466690e+01,1.00000000e+00
3.79999995e+00,3.05172607e+02,3.20225983e+01,1.00000000e+00
3.81999993e+00,3.05148590e+02,3.19985771e+01,1.00000000e+00
3.83999991e+00,3.05124603e+02,3.19746056e+01,1.00000000e+00
3.85999990e+00,3.05100677e+02,3.19506798e+01,1.00000000e+00
3.88000011e+00,3.05076813e+02,3.19268017e+01,1.00000000e+00
3.90000010e+00,3.05077393e+02,3.19273911e+01,0.00000000e+00
3.92000008e+00,3.05244385e+02,3.20943718e+01,0.00000000e+00
3.94000006e+00,3.05410889e+02,3.22609024e+01,0.00000000e+00
3.96000004e+00,3.05576965e+02,3.24269791e+01,0.00000000e+00
3.98000002e+00,3.05742615e+02,3.25926056e+01,0.00000000e+00
4.00000000e+00,3.05907776e+02,3.27577858e+01,0.00000000e+00
4.01999998e+00,3.06072510e+02,3.29225159e+01,0.00000000e+00
4.03999996e+00,3.06236786e+02,3.30867996e+01,0.00000000e+00
4.05999994e+00,3.06400635e+02,3.32506409e+01,0.00000000e+00
4.07999992e+00,3.06564026e+02,3.34140396e+01,0.00000000e+00
4.09999990e+00,3.06726990e+02,3.35769958e+01,0.00000000e+00
4.11999989e+00,3.06889496e+02,3.37395096e+01,0.00000000e+00
4.13999987e+00,3.07051605e+02,3.39015884e+01,0.00000000e+00
4.15999985e+00,3.07213226e+02,3.40632248e+01,0.00000000e+00
4.17999983e+00,3.07374420e+02,3.42244263e+01,0.00000000e+00
4.19999981e+00,3.07535187e+02,3.43851929e+01,0.00000000e+00
4.21999979e+00,3.07695526e+02,3.45455284e+01,0.00000000e+00
4.23999977e+00,3.07855438e+02,3.47054291e+01,0.00000000e+00
4.26000023e+00,3.08014893e+02,3.48648987e+01,0.00000000e+00
4.28000021e+00,3.08173950e+02,3.50239334e+01,0.00000000e+00
4.30000019e+00,3.08332550e+02,3.51825447e+01,0.00000000e+00
4.32000017e+00,3.08490723e+02,3.53407288e+01,0.00000000e+00
4.34000015e+00,3.08648468e+02,3.54984856e+01,0.00000000e+00
4.36000013e+00,3.08805817e+02,3.56558151e+01,0.00000000e+00
4.38000011e+00,3.08962708e+02,3.58127251e+01,0.00000000e+00
4.40000010e+00,3.09119202e+02,3.59692116e+01,0.00000000e+00
4.42000008e+00,3.09166718e+02,3.60167122e+01,1.00000000e+00
4.44000006e+00,3.09134705e+02,3.59847107e+01,1.00000000e+00
4.46000004e+00,3.09102783e+02,3.59527740e+01,1.00000000e+00
4.48000002e+00,3.09070892e+02,3.59209023e+01,1.00000000e+00
4.50000000e+00,3.09039093e+02,3.58890915e+01,1.00000000e+00
4.51999998e+00,3.09007355e+02,3.58573456e+01,1.00000000e+00
4.53999996e+00,3.08975647e+02,3.58256607e+01,1.00000000e+00
4.55999994e+00,3.08944031e+02,3.57940407e+01,1.00000000e+00
4.57999992e+00,3.08912476e+02,3.57624855e+01,1.00000000e+00
4.59999990e+00,3.08880981e+02,3.57309914e+01,1.00000000e+00
4.61999989e+00,3.08849548e+02,3.56995621e+01,1.00000000e+00
4.63999987e+00,3.08818176e+02,3.56681938e+01,1.00000000e+00
4.65999985e+00,3.08786896e+02,3.56368866e+01,1.00000000e+00
4.67999983e+00,3.08755646e+02,3.56056442e+01,1.00000000e+00
4.69999981e+00,3.08724457e+02,3.55744667e+01,1.00000000e+00
4.71999979e+00,3.08693359e+02,3.55433464e+01,1.00000000e+00
4.73999977e+00,3.08662292e+02,3.55122910e+01,1.00000000e+00
4.76000023e+00,3.08662140e+02,3.55121422e+01,0.00000000e+00
4.78000021e+00,3.08819427e+02,3.56694374e+01,0.00000000e+00
4.80000019e+00,3.08976318e+02,3.58263092e+01,0.00000000e+00
4.82000017e+00,3.09132751e+02,3.59827576e+01,0.00000000e+00
4.84000015e+00,3.09288788e+02,3.61387863e+01,0.00000000e+00
4.86000013e+00,3.09444397e+02,3.62943916e+01,0.00000000e+00
4.88000011e+00,3.09599579e+02,3.64495811e+01,0.00000000e+00
4.90000010e+00,3.09754364e+02,3.66043549e+01,0.00000000e+00
4.92000008e+00,3.09908722e+02,3.67587128e+01,0.00000000e+00
4.94000006e+00,3.10062653e+02,3.69126549e+01,0.00000000e+00
4.96000004e+00,3.10216187e+02,3.70661812e+01,0.00000000e+00
4.98000002e+00,3.10369293e+02,3.72192993e+01,0.00000000e+00
5.00000000e+00,3.10522003e+02,3.73720055e+01,0.00000000e+00
5.01999998e+00,3.10674286e+02,3.75242996e+01,0.00000000e+00
5.03999996e+00,3.10826202e+02,3.76761856e+01,0.00000000e+00
5.05999994e+00,3.10977661e+02,3.78276634e+01,0.00000000e+00
5.07999992e+00,3.11128754e+02,3.79787369e+01,0.00000000e+00
5.09999990e+00,3.11279419e+02,3.81294060e+01,0.00000000e+00
5.11999989e+00,3.11429657e+02,3.82796707e+01,0.00000000e+00
5.13999987e+00,3.11579529e+02,3.84295311e+01,0.00000000e+00
5.15999985e+00,3.11729004e+02,3.85789909e+01,0.00000000e+00
5.17999983e+00,3.11878052e+02,3.87280502e+01,0.00000000e+00
5.19999981e+00,3.12026703e+02,3.88767128e+01,0.00000000e+00
5.21999979e+00,3.12174988e+02,3.90249748e+01,0.00000000e+00
5.23999977e+00,3.12322845e+02,3.91728401e+01,0.00000000e+00
5.26000023e+00,3.12470306e+02,3.93203125e+01,0.00000000e+00
5.28000021e+00,3.12617401e+02,3.94673882e+01,0.00000000e+00
5.30000019e+00,3.12764069e+02,3.96140747e+01,0.00000000e+00
5.32000017e+00,3.12910370e+02,3.97603645e+01,0.00000000e+00
5.34000015e+00,3.13056274e+02,3.99062653e+01,0.00000000e+00
5.36000013e+00,3.13047394e+02,3.98973885e+01,1.00000000e+00
5.38000011e+00,3.13007629e+02,3.98576355e+01,1.00000000e+00
5.40000010e+00,3.12967957e+02,3.98179588e+01,1.00000000e+00
5.42000008e+00,3.12928375e+02,3.97783623e+01,1.00000000e+00
5.44000006e+00,3.12888855e+02,3.97388458e+01,1.00000000e+00
5.46000004e+00,3.12849396e+02,3.96994057e+01,1.00000000e+00
5.48000002e+00,3.12810059e+02,3.96600494e+01,1.00000000e+00
5.50000000e+00,3.12770782e+02,3.96207657e+01,1.00000000e+00
5.51999998e+00,3.12731567e+02,3.95815659e+01,1.00000000e+00
5.53999996e+00,3.12692444e+02,3.95424423e+01,1.00000000e+00
5.55999994e+00,3.12653381e+02,3.95033951e+01,1.00000000e+00
5.57999992e+00,3.12614441e+02,3.94644279e+01,1.00000000e+00
5.59999990e+00,3.12575531e+02,3.94255371e+01,1.00000000e+00
5.61999989e+00,3.12536713e+02,3.93867264e+01,1.00000000e+00
5.63999987e+00,3.12497986e+02,3.93479881e+01,1.00000000e+00
5.65999985e+00,3.12459320e+02,3.93093338e+01,1.00000000e+00
5.67999983e+00,3.12516144e+02,3.93661499e+01,0.00000000e+00
5.69999981e+00,3.12663086e+02,3.95131035e+01,0.00000000e+00
5.71999979e+00,3.12809662e+02,3.96596642e+01,0.00000000e+00
5.73999977e+00,3.12955841e+02,3.98058319e+01,0.00000000e+00
5.76000023e+00,3.13101624e+02,3.99516106e+01,0.00000000e+00
5.78000021e+00,3.13247009e+02,4.00970001e+01,0.00000000e+00
5.80000019e+00,3.13391998e+02,4.02420006e+01,0.00000000e+00
5.82000017e+00,3.13536621e+02,4.03866158e+01,0.00000000e+00
5.84000015e+00,3.13680847e+02,4.05308418e+01,0.00000000e+00
5.86000013e+00,3.13824677e+02,4.06746864e+01,0.00000000e+00
5.88000011e+00,3.13968140e+02,4.08181458e+01,0.00000000e+00
5.90000010e+00,3.14111206e+02,4.09612236e+01,0.00000000e+00
5.92000008e+00,3.14253906e+02,4.11039162e+01,0.00000000e+00
5.94000006e+00,3.14396240e+02,4.12462349e+01,0.00000000e+00
5.96000004e+00,3.14538177e+02,4.13881683e+01,0.00000000e+00
5.98000002e+00,3.14679718e+02,4.15297279e+01,0.00000000e+00
6.00000000e+00,3.14820923e+02,4.16709099e+01,0.00000000e+00
6.01999998e+00,3.14961700e+02,4.18117142e+01,0.00000000e+00
6.03999996e+00,3.15102142e+02,4.19521446e+01,0.00000000e+00
6.05999994e+00,3.15242188e+02,4.20922012e+01,0.00000000e+00
6.07999992e+00,3.15381866e+02,4.22318840e+01,0.00000000e+00
6.09999990e+00,3.15521210e+02,4.23711967e+01,0.00000000e+00
6.11999989e+00,3.15660126e+02,4.25101357e+01,0.00000000e+00
6.13999987e+00,3.15798706e+02,4.26487083e+01,0.00000000e+00
6.15999985e+00,3.15936920e+02,4.27869148e+01,0.00000000e+00
6.17999983e+00,3.16074738e+02,4.29247513e+01,0.00000000e+00
6.19999981e+00,3.16212219e+02,4.30622215e+01,0.00000000e+00
6.21999979e+00,3.16349335e+02,4.31993256e+01,0.00000000e+00
6.23999977e+00,3.16486084e+02,4.33360672e+01,0.00000000e+00
6.26000023e+00,3.16622437e+02,4.34724464e+01,0.00000000e+00
6.28000021e+00,3.16758453e+02,4.36084633e+01,0.00000000e+00
6.30000019e+00,3.16894135e+02,4.37441177e+01,0.00000000e+00
6.32000017e+00,3.17029419e+02,4.38794136e+01,0.00000000e+00
6.34000015e+00,3.17164337e+02,4.40143509e+01,0.00000000e+00
6.36000013e+00,3.17298920e+02,4.41489296e+01,0.00000000e+00
6.38000011e+00,3.17314117e+02,4.41641045e+01,1.00000000e+00
6.40000010e+00,3.17265839e+02,4.41158257e+01,1.00000000e+00
6.42000008e+00,3.17217651e+02,4.40676422e+01,1.00000000e+00
6.44000006e+00,3.17169556e+02,4.40195541e+01,1.00000000e+00
6.46000004e+00,3.17121552e+02,4.39715652e+01,1.00000000e+00
6.48000002e+00,3.17073669e+02,4.39236679e+01,1.00000000e+00
6.50000000e+00,3.17025879e+02,4.38758698e+01,1.00000000e+00
6.51999998e+00,3.16978180e+02,4.38281631e+01,1.00000000e+00
6.53999996e+00,3.16930573e+02,4.37805557e+01,1.00000000e+00
6.55999994e+00,3.16883026e+02,4.37330437e+01,1.00000000e+00
6.57999992e+00,3.16835632e+02,4.36856232e+01,1.00000000e+00
6.59999990e+00,3.16788300e+02,4.36383018e+01,1.00000000e+00
6.61999989e+00,3.16741058e+02,4.35910721e+01,1.00000000e+00
6.63999987e+00,3.16693939e+02,4.35439377e+01,1.00000000e+00
6.65999985e+00,3.16646912e+02,4.34968948e+01,1.00000000e+00
6.67999983e+00,3.16670288e+02,4.35202904e+01,0.00000000e+00
6.69999981e+00,3.16806183e+02,4.36561813e+01,0.00000000e+00
6.71999979e+00,3.16941711e+02,4.37917099e+01,0.00000000e+00
6.73999977e+00,3.17076874e+02,4.39268799e+01,0.00000000e+00
6.76000023e+00,3.17211700e+02,4.40616913e+01,0.00000000e+00
6.78000021e+00,3.17346130e+02,4.41961441e+01,0.00000000e+00
6.80000019e+00,3.17480255e+02,4.43302383e+01,0.00000000e+00
6.82000017e+00,3.17613983e+02,4.44639816e+01,0.00000000e+00
6.84000015e+00,3.17747375e+02,4.45973701e+01,0.00000000e+00
6.86000013e+00,3.17880402e+02,4.47304039e+01,0.00000000e+00
6.88000011e+00,3.18013092e+02,4.48630829e+01,0.00000000e+00
6.90000010e+00,3.18145416e+02,4.49954147e+01,0.00000000e+00
6.92000008e+00,3.18277405e+02,4.51273956e+01,0.00000000e+00
6.94000006e+00,3.18409027e+02,4.52590256e+01,0.00000000e+00
6.96000004e+00,3.18540314e+02,4.53903084e+01,0.00000000e+00
6.98000002e+00,3.18671234e+02,4.55212440e+01,0.00000000e+00
7.00000000e+00,3.18801819e+02,4.56518326e+01,0.00000000e+00
7.01999998e+00,3.18932068e+02,4.57820778e+01,0.00000000e+00
7.03999996e+00,3.19061981e+02,4.59119759e+01,0.00000000e+00
7.05999994e+00,3.19191528e+02,4.60415306e+01,0.00000000e+00
7.07999992e+00,3.19320740e+02,4.61707458e+01,0.00000000e+00
7.09999990e+00,3.19449615e+02,4.62996178e+01,0.00000000e+00
7.11999989e+00,3.19578156e+02,4.64281502e+01,0.00000000e+00
7.13999987e+00,3.19706329e+02,4.65563431e+01,0.00000000e+00
7.15999985e+00,3.19834198e+02,4.66841965e+01,0.00000000e+00
7.17999983e+00,3.19961700e+02,4.68117142e+01,0.00000000e+00
7.19999981e+00,3.20088898e+02,4.69388924e+01,0.00000000e+00
7.21999979e+00,3.20215729e+02,4.70657387e+01,0.00000000e+00
7.23999977e+00,3.20342255e+02,4.71922493e+01,0.00000000e+00
7.26000023e+00,3.20468445e+02,4.73184242e+01,0.00000000e+00
7.28000021e+00,3.20594269e+02,4.74442711e+01,0.00000000e+00
7.30000019e+00,3.20719788e+02,4.75697823e+01,0.00000000e+00
7.32000017e+00,3.20844971e+02,4.76949654e+01,0.00000000e+00
7.34000015e+00,3.20969818e+02,4.78198166e+01,0.00000000e+00
7.36000013e+00,3.21094330e+02,4.79443398e+01,0.00000000e+00
7.38000011e+00,3.21218536e+02,4.80685349e+01,0.00000000e+00
7.40000010e+00,3.21342407e+02,4.81924019e+01,0.00000000e+00
7.42000008e+00,3.21465942e+02,4.83159447e+01,0.00000000e+00
7.44000006e+00,3.21589172e+02,4.84391594e+01,0.00000000e+00
7.46000004e+00,3.21712036e+02,4.85620537e+01,0.00000000e+00
7.48000002e+00,3.21834625e+02,4.86846199e+01,0.00000000e+00
7.50000000e+00,3.21956879e+02,4.88068695e+01,0.00000000e+00
7.51999998e+00,3.22078796e+02,4.89287949e+01,0.00000000e+00
7.53999996e+00,3.22200409e+02,4.90503998e+01,0.00000000e+00
7.55999994e+00,3.22297882e+02,4.91478767e+01,1.00000000e+00
7.57999992e+00,3.22239655e+02,4.90896378e+01,1.00000000e+00
7.59999990e+00,3.22181519e+02,4.90315170e+01,1.00000000e+00
7.61999989e+00,3.22123505e+02,4.89735107e+01,1.00000000e+00
7.63999987e+00,3.22065613e+02,4.89156227e+01,1.00000000e+00
7.65999985e+00,3.22007843e+02,4.88578491e+01,1.00000000e+00
7.67999983e+00,3.21950195e+02,4.88001900e+01,1.00000000e+00
7.69999981e+00,3.21892639e+02,4.87426491e+01,1.00000000e+00
7.71999979e+00,3.21835205e+02,4.86852188e+01,1.00000000e+00
7.73999977e+00,3.21777924e+02,4.86279068e+01,1.00000000e+00
