Time,coupledClutches_fmu.J1_w,coupledClutches_fmu.J2_w,coupledClutches_fmu.J3_w,coupledClutches_fmu.J4_w
0.3,7.70661,2.92989,0,0
0.303,7.70661,2.92989,0,0
0.303,7.67732,2.95777,0,0
0.306,7.67732,2.95777,0,0
0.306,7.64525,2.98561,0,0
0.309,7.64525,2.98561,0,0
0.309,7.61046,3.0134,0,0
0.312,7.61046,3.0134,0,0
0.312,7.57299,3.04116,0,0
0.315,7.57299,3.04116,0,0
0.315,7.53294,3.06887,0,0
0.318,7.53294,3.06887,0,0
0.318,7.49041,3.09654,0,0
0.321,7.49041,3.09654,0,0
0.321,7.44554,3.12416,0,0
0.324,7.44554,3.12416,0,0
0.324,7.39849,3.15174,0,0
0.327,7.39849,3.15174,0,0
0.327,7.34942,3.17927,0,0
0.33,7.34942,3.17927,0,0
0.33,7.29852,3.20676,0,0
0.333,7.29852,3.20676,0,0
0.333,7.24601,3.23421,0,0
0.336,7.24601,3.23421,0,0
0.336,7.19211,3.26161,0,0
0.339,7.19211,3.26161,0,0
0.339,7.13705,3.28896,0,0
0.342,7.13705,3.28896,0,0
0.342,7.08108,3.31626,0,0
0.345,7.08108,3.31626,0,0
0.345,7.02446,3.34352,0,0
0.348,7.02446,3.34352,0,0
0.348,6.96744,3.37073,0,0
0.351,6.96744,3.37073,0,0
0.351,6.91029,3.39789,0,0
0.354,6.91029,3.39789,0,0
0.354,6.85328,3.42501,0,0
0.357,6.85328,3.42501,0,0
0.357,6.79667,3.45208,0,0
0.36,6.79667,3.45208,0,0
0.36,6.74073,3.47909,0,0
0.363,6.74073,3.47909,0,0
0.363,6.68571,3.50606,0,0
0.366,6.68571,3.50606,0,0
0.366,6.63186,3.53298,0,0
0.369,6.63186,3.53298,0,0
0.369,6.57942,3.55985,0,0
0.372,6.57942,3.55985,0,0
0.372,6.52862,3.58666,0,0
0.375,6.52862,3.58666,0,0
0.375,6.47967,3.61343,0,0
0.378,6.47967,3.61343,0,0
0.378,6.43277,3.64015,0,0
0.381,6.43277,3.64015,0,0
0.381,6.3881,3.66681,0,0
0.384,6.3881,3.66681,0,0
0.384,6.34582,3.69342,0,0
0.387,6.34582,3.69342,0,0
0.387,6.30607,3.71998,0,0
0.39,6.30607,3.71998,0,0
0.39,6.26896,3.74649,0,0
0.393,6.26896,3.74649,0,0
0.393,6.2346,3.77294,0,0
0.396,6.2346,3.77294,0,0
0.396,6.20304,3.79934,0,0
0.399,6.20304,3.79934,0,0
0.399,6.17434,3.82569,0,0
0.402,6.17434,3.82569,0,0
0.402,6.14857,3.83198,0.02,0
0.405,6.14857,3.83198,0.02,0
0.405,6.12563,3.82821,0.05,0
0.408,6.12563,3.82821,0.05,0
0.408,6.10552,3.8244,0.08,0
0.411,6.10552,3.8244,0.08,0
0.411,6.08819,3.82052,0.11,0
0.414,6.08819,3.82052,0.11,0
0.414,6.07357,3.81659,0.14,0
0.417,6.07357,3.81659,0.14,0
0.417,6.06155,3.81261,0.17,0
0.42,6.06155,3.81261,0.17,0
0.42,6.05203,3.80856,0.2,0
0.423,6.05203,3.80856,0.2,0
0.423,6.04486,3.80447,0.23,0
0.426,6.04486,3.80447,0.23,0
0.426,6.03987,3.80031,0.26,0
0.429,6.03987,3.80031,0.26,0
0.429,6.03688,3.7961,0.29,0
0.432,6.03688,3.7961,0.29,0
0.432,6.03568,3.79182,0.32,0
0.435,6.03568,3.79182,0.32,0
0.435,6.03605,3.78749,0.35,0
0.438,6.03605,3.78749,0.35,0
0.438,6.03777,3.78311,0.38,0
0.441,6.03777,3.78311,0.38,0
0.441,6.04058,3.77866,0.41,0
0.444,6.04058,3.77866,0.41,0
0.444,6.04425,3.77415,0.44,0
0.447,6.04425,3.77415,0.44,0
0.447,6.0485,3.76958,0.47,0
0.45,6.0485,3.76958,0.47,0
0.45,6.05308,3.76496,0.5,0
0.453,6.05308,3.76496,0.5,0
0.453,6.05773,3.76027,0.53,0
0.456,6.05773,3.76027,0.53,0
0.456,6.06216,3.75552,0.56,0
0.459,6.06216,3.75552,0.56,0
0.459,6.06613,3.75071,0.59,0
0.462,6.06613,3.75071,0.59,0
0.462,6.06938,3.74584,0.62,0
0.465,6.06938,3.74584,0.62,0
0.465,6.07165,3.74091,0.65,0
0.468,6.07165,3.74091,0.65,0
0.468,6.0727,3.73591,0.68,0
0.471,6.0727,3.73591,0.68,0
0.471,6.07229,3.73085,0.71,0
0.474,6.07229,3.73085,0.71,0
0.474,6.07022,3.72573,0.74,0
0.477,6.07022,3.72573,0.74,0
0.477,6.06628,3.72055,0.77,0
0.48,6.06628,3.72055,0.77,0
0.48,6.06028,3.7153,0.8,0
0.483,6.06028,3.7153,0.8,0
0.483,6.05207,3.70998,0.83,0
0.486,6.05207,3.70998,0.83,0
0.486,6.04148,3.70461,0.86,0
0.489,6.04148,3.70461,0.86,0
0.489,6.0284,3.69917,0.89,0
0.492,6.0284,3.69917,0.89,0
0.492,6.01272,3.69366,0.92,0
0.495,6.01272,3.69366,0.92,0
0.495,5.99438,3.68809,0.95,0
0.498,5.99438,3.68809,0.95,0
0.498,5.97331,3.68245,0.98,0
0.501,5.97331,3.68245,0.98,0
0.501,5.94948,3.67674,1.01,0
0.504,5.94948,3.67674,1.01,0
0.504,5.9229,3.67097,1.04,0
0.507,5.9229,3.67097,1.04,0
0.507,5.89358,3.66514,1.07,0
0.51,5.89358,3.66514,1.07,0
0.51,5.86157,3.65923,1.1,0
0.513,5.86157,3.65923,1.1,0
0.513,5.82695,3.65326,1.13,0
0.516,5.82695,3.65326,1.13,0
0.516,5.78979,3.64722,1.16,0
0.519,5.78979,3.64722,1.16,0
0.519,5.75023,3.64111,1.19,0
0.522,5.75023,3.64111,1.19,0
0.522,5.7084,3.63493,1.22,0
0.525,5.7084,3.63493,1.22,0
0.525,5.66447,3.62869,1.25,0
0.528,5.66447,3.62869,1.25,0
0.528,5.6186,3.62237,1.28,0
0.531,5.6186,3.62237,1.28,0
0.531,5.571,3.61598,1.31,0
0.534,5.571,3.61598,1.31,0
0.534,5.52189,3.60953,1.34,0
0.537,5.52189,3.60953,1.34,0
0.537,5.47148,3.603,1.37,0
0.54,5.47148,3.603,1.37,0
0.54,5.42002,3.59641,1.4,0
0.543,5.42002,3.59641,1.4,0
0.543,5.36776,3.58974,1.43,0
0.546,5.36776,3.58974,1.43,0
0.546,5.31496,3.583,1.46,0
0.549,5.31496,3.583,1.46,0
0.549,5.26187,3.5762,1.49,0
0.552,5.26187,3.5762,1.49,0
0.552,5.20877,3.56931,1.52,0
0.555,5.20877,3.56931,1.52,0
0.555,5.15591,3.56236,1.55,0
0.558,5.15591,3.56236,1.55,0
0.558,5.10357,3.55533,1.58,0
0.561,5.10357,3.55533,1.58,0
0.561,5.05201,3.54823,1.61,0
0.564,5.05201,3.54823,1.61,0
0.564,5.00148,3.54106,1.64,0
0.567,5.00148,3.54106,1.64,0
0.567,4.95222,3.53382,1.67,0
0.57,4.95222,3.53382,1.67,0
0.57,4.90447,3.5265,1.7,0
0.573,4.90447,3.5265,1.7,0
0.573,4.85846,3.5191,1.73,0
0.576,4.85846,3.5191,1.73,0
0.576,4.81439,3.51163,1.76,0
0.579,4.81439,3.51163,1.76,0
0.579,4.77246,3.50409,1.79,0
0.582,4.77246,3.50409,1.79,0
0.582,4.73283,3.49647,1.82,0
0.585,4.73283,3.49647,1.82,0
0.585,4.69567,3.48878,1.85,0
0.588,4.69567,3.48878,1.85,0
0.588,4.6611,3.48101,1.88,0
0.591,4.6611,3.48101,1.88,0
0.591,4.62923,3.47316,1.91,0
0.594,4.62923,3.47316,1.91,0
0.594,4.60015,3.46524,1.94,0
0.597,4.60015,3.46524,1.94,0
0.597,4.57393,3.45724,1.97,0
0.6,4.57393,3.45724,1.97,0
0.6,4.55059,3.44917,2,0
0.603,4.55059,3.44917,2,0
0.603,4.53015,3.44101,2.03,0
0.606,4.53015,3.44101,2.03,0
0.606,4.51261,3.43278,2.06,0
0.609,4.51261,3.43278,2.06,0
0.609,4.49792,3.42447,2.09,0
0.612,4.49792,3.42447,2.09,0
0.612,4.48602,3.41609,2.12,0
0.615,4.48602,3.41609,2.12,0
0.615,4.47683,3.40762,2.15,0
0.618,4.47683,3.40762,2.15,0
0.618,4.47023,3.39908,2.18,0
0.621,4.47023,3.39908,2.18,0
0.621,4.4661,3.39045,2.21,0
0.624,4.4661,3.39045,2.21,0
0.624,4.46428,3.38175,2.24,0
0.627,4.46428,3.38175,2.24,0
0.627,4.4646,3.37296,2.27,0
0.63,4.4646,3.37296,2.27,0
0.63,4.46687,3.3641,2.3,0
0.633,4.46687,3.3641,2.3,0
0.633,4.47087,3.35516,2.33,0
0.636,4.47087,3.35516,2.33,0
0.636,4.4764,3.34613,2.36,0
0.639,4.4764,3.34613,2.36,0
0.639,4.48321,3.33703,2.39,0
0.642,4.48321,3.33703,2.39,0
0.642,4.49106,3.32784,2.42,0
0.645,4.49106,3.32784,2.42,0
0.645,4.4997,3.31857,2.45,0
0.648,4.4997,3.31857,2.45,0
0.648,4.50886,3.30922,2.48,0
0.651,4.50886,3.30922,2.48,0
0.651,4.51827,3.29979,2.51,0
0.654,4.51827,3.29979,2.51,0
0.654,4.52769,3.29027,2.54,0
0.657,4.52769,3.29027,2.54,0
0.657,4.53683,3.28068,2.57,0
0.66,4.53683,3.28068,2.57,0
0.66,4.54543,3.271,2.6,0
0.663,4.54543,3.271,2.6,0
0.663,4.55325,3.26123,2.63,0
0.666,4.55325,3.26123,2.63,0
0.666,4.56003,3.25138,2.66,0
0.669,4.56003,3.25138,2.66,0
0.669,4.56553,3.24145,2.69,0
0.672,4.56553,3.24145,2.69,0
0.672,4.56953,3.23144,2.72,0
0.675,4.56953,3.23144,2.72,0
0.675,4.57181,3.22134,2.75,0
0.678,4.57181,3.22134,2.75,0
0.678,4.57218,3.21115,2.78,0
0.681,4.57218,3.21115,2.78,0
0.681,4.57045,3.20088,2.81,0
0.684,4.57045,3.20088,2.81,0
0.684,4.56648,3.19053,2.84,0
0.687,4.56648,3.19053,2.84,0
0.687,4.56011,3.18008,2.87,0
0.69,4.56011,3.18008,2.87,0
0.69,4.55124,3.16956,2.9,0
0.693,4.55124,3.16956,2.9,0
0.693,4.53976,3.15894,2.93,0
0.696,4.53976,3.15894,2.93,0
0.696,4.52562,3.14824,2.96,0
0.699,4.52562,3.14824,2.96,0
0.699,4.50876,3.13746,2.99,0
0.702,4.50876,3.13746,2.99,0
0.702,4.48916,3.12658,3.02,0
0.705,4.48916,3.12658,3.02,0
0.705,4.46683,3.11562,3.05,0
0.708,4.46683,3.11562,3.05,0
0.708,4.4418,3.10458,3.08,0
0.711,4.4418,3.10458,3.08,0
0.711,4.41408,3.10172,3.10172,0
0.714,4.41408,3.10172,3.10172,0
0.714,4.38383,3.11111,3.11111,0
0.717,4.38383,3.11111,3.11111,0
0.717,4.35113,3.12045,3.12045,0
0.72,4.35113,3.12045,3.12045,0
0.72,4.31611,3.12975,3.12975,0
0.723,4.31611,3.12975,3.12975,0
0.723,4.2789,3.13901,3.13901,0
0.726,4.2789,3.13901,3.13901,0
0.726,4.23966,3.14822,3.14822,0
0.729,4.23966,3.14822,3.14822,0
0.729,4.19859,3.15738,3.15738,0
0.732,4.19859,3.15738,3.15738,0
0.732,4.15588,3.1665,3.1665,0
0.735,4.15588,3.1665,3.1665,0
0.735,4.11175,3.17558,3.17558,0
0.738,4.11175,3.17558,3.17558,0
0.738,4.06644,3.18461,3.18461,0
0.741,4.06644,3.18461,3.18461,0
0.741,4.02017,3.19359,3.19359,0
0.744,4.02017,3.19359,3.19359,0
0.744,3.97322,3.20253,3.20253,0
0.747,3.97322,3.20253,3.20253,0
0.747,3.92583,3.21143,3.21143,0
0.75,3.92583,3.21143,3.21143,0
0.75,3.87826,3.22028,3.22028,0
0.753,3.87826,3.22028,3.22028,0
0.753,3.83079,3.22908,3.22908,0
0.756,3.83079,3.22908,3.22908,0
0.756,3.78367,3.23784,3.23784,0
0.759,3.78367,3.23784,3.23784,0
0.759,3.73717,3.24655,3.24655,0
0.762,3.73717,3.24655,3.24655,0
0.762,3.69155,3.25522,3.25522,0
0.765,3.69155,3.25522,3.25522,0
0.765,3.64707,3.26384,3.26384,0
0.768,3.64707,3.26384,3.26384,0
0.768,3.60395,3.27241,3.27241,0
0.771,3.60395,3.27241,3.27241,0
0.771,3.56244,3.28094,3.28094,0
0.774,3.56244,3.28094,3.28094,0
0.774,3.52275,3.28942,3.28942,0
0.777,3.52275,3.28942,3.28942,0
0.777,3.48507,3.29785,3.29785,0
0.78,3.48507,3.29785,3.29785,0
0.78,3.44961,3.30624,3.30624,0
0.783,3.44961,3.30624,3.30624,0
0.783,3.41652,3.31458,3.31458,0
0.786,3.41652,3.31458,3.31458,0
0.786,3.38595,3.32287,3.32287,0
0.789,3.38595,3.32287,3.32287,0
0.789,3.35802,3.33111,3.33111,0
0.792,3.35802,3.33111,3.33111,0
0.792,3.33716,3.33716,3.33716,0
0.795,3.33716,3.33716,3.33716,0
0.795,3.33514,3.33514,3.33514,0
0.798,3.33514,3.33514,3.33514,0
0.798,3.33404,3.33404,3.33404,0
0.801,3.33404,3.33404,3.33404,0
0.801,3.33389,3.33389,3.33389,0
0.804,3.33389,3.33389,3.33389,0
0.804,3.33467,3.33467,3.33467,0
0.807,3.33467,3.33467,3.33467,0
0.807,3.33639,3.33639,3.33639,0
0.81,3.33639,3.33639,3.33639,0
0.81,3.33902,3.33902,3.33902,0
0.813,3.33902,3.33902,3.33902,0
0.813,3.34254,3.34254,3.34254,0
0.816,3.34254,3.34254,3.34254,0
0.816,3.34693,3.34693,3.34693,0
0.819,3.34693,3.34693,3.34693,0
0.819,3.35214,3.35214,3.35214,0
0.822,3.35214,3.35214,3.35214,0
0.822,3.35813,3.35813,3.35813,0
0.825,3.35813,3.35813,3.35813,0
0.825,3.36483,3.36483,3.36483,0
0.828,3.36483,3.36483,3.36483,0
0.828,3.37221,3.37221,3.37221,0
0.831,3.37221,3.37221,3.37221,0
0.831,3.38018,3.38018,3.38018,0
0.834,3.38018,3.38018,3.38018,0
0.834,3.39064,3.38774,3.38774,0
0.837,3.39064,3.38774,3.38774,0
0.837,3.4026,3.39522,3.39522,0
0.84,3.4026,3.39522,3.39522,0
0.84,3.41578,3.40264,3.40264,0
0.843,3.41578,3.40264,3.40264,0
0.843,3.42994,3.41002,3.41002,0
0.846,3.42994,3.41002,3.41002,0
0.846,3.44483,3.41735,3.41735,0
0.849,3.44483,3.41735,3.41735,0
0.849,3.46018,3.42462,3.42462,0
0.852,3.46018,3.42462,3.42462,0
0.852,3.47571,3.43185,3.43185,0
0.855,3.47571,3.43185,3.43185,0
0.855,3.49116,3.43903,3.43903,0
0.858,3.49116,3.43903,3.43903,0
0.858,3.50626,3.44616,3.44616,0
0.861,3.50626,3.44616,3.44616,0
0.861,3.52077,3.45324,3.45324,0
0.864,3.52077,3.45324,3.45324,0
0.864,3.53442,3.46027,3.46027,0
0.867,3.53442,3.46027,3.46027,0
0.867,3.54696,3.46725,3.46725,0
0.87,3.54696,3.46725,3.46725,0
0.87,3.55817,3.47418,3.47418,0
0.873,3.55817,3.47418,3.47418,0
0.873,3.56782,3.48106,3.48106,0
0.876,3.56782,3.48106,3.48106,0
0.876,3.5757,3.48789,3.48789,0
0.879,3.5757,3.48789,3.48789,0
0.879,3.58163,3.49467,3.49467,0
0.882,3.58163,3.49467,3.49467,0
0.882,3.58542,3.50139,3.50139,0
0.885,3.58542,3.50139,3.50139,0
0.885,3.58693,3.50807,3.50807,0
0.888,3.58693,3.50807,3.50807,0
0.888,3.58602,3.5147,3.5147,0
0.891,3.58602,3.5147,3.5147,0
0.891,3.58259,3.52127,3.52127,0
0.894,3.58259,3.52127,3.52127,0
0.894,3.57655,3.5278,3.5278,0
0.897,3.57655,3.5278,3.5278,0
0.897,3.56783,3.53427,3.53427,0
0.9,3.56783,3.53427,3.53427,0
0.9,3.5564,3.5407,3.5407,0
0.903,3.5564,3.5407,3.5407,0
0.903,3.5422,3.53207,3.53207,0.03
0.906,3.5422,3.53207,3.53207,0.03
0.906,3.52533,3.52339,3.52339,0.06
0.909,3.52533,3.52339,3.52339,0.06
0.909,3.51169,3.51169,3.51169,0.09
0.912,3.51169,3.51169,3.51169,0.09
0.912,3.49845,3.49845,3.49845,0.12
0.915,3.49845,3.49845,3.49845,0.12
0.915,3.48434,3.48434,3.48434,0.15
0.918,3.48434,3.48434,3.48434,0.15
0.918,3.4694,3.4694,3.4694,0.18
0.921,3.4694,3.4694,3.4694,0.18
0.921,3.45367,3.45367,3.45367,0.21
0.924,3.45367,3.45367,3.45367,0.21
0.924,3.43719,3.43719,3.43719,0.24
0.927,3.43719,3.43719,3.43719,0.24
0.927,3.42003,3.42003,3.42003,0.27
0.93,3.42003,3.42003,3.42003,0.27
0.93,3.40225,3.40225,3.40225,0.3
0.933,3.40225,3.40225,3.40225,0.3
0.933,3.38392,3.38392,3.38392,0.33
0.936,3.38392,3.38392,3.38392,0.33
0.936,3.36511,3.36511,3.36511,0.36
0.939,3.36511,3.36511,3.36511,0.36
0.939,3.3459,3.3459,3.3459,0.39
0.942,3.3459,3.3459,3.3459,0.39
0.942,3.32638,3.32638,3.32638,0.42
0.945,3.32638,3.32638,3.32638,0.42
0.945,3.30662,3.30662,3.30662,0.45
0.948,3.30662,3.30662,3.30662,0.45
0.948,3.28671,3.28671,3.28671,0.48
0.951,3.28671,3.28671,3.28671,0.48
0.951,3.26675,3.26675,3.26675,0.51
0.954,3.26675,3.26675,3.26675,0.51
0.954,3.24681,3.24681,3.24681,0.54
0.957,3.24681,3.24681,3.24681,0.54
0.957,3.22699,3.22699,3.22699,0.57
0.96,3.22699,3.22699,3.22699,0.57
0.96,3.20738,3.20738,3.20738,0.6
0.963,3.20738,3.20738,3.20738,0.6
0.963,3.18805,3.18805,3.18805,0.63
0.966,3.18805,3.18805,3.18805,0.63
0.966,3.16908,3.16908,3.16908,0.66
0.969,3.16908,3.16908,3.16908,0.66
0.969,3.15055,3.15055,3.15055,0.69
0.972,3.15055,3.15055,3.15055,0.69
0.972,3.13256,3.13256,3.13256,0.72
0.975,3.13256,3.13256,3.13256,0.72
0.975,3.11516,3.11516,3.11516,0.75
0.978,3.11516,3.11516,3.11516,0.75
0.978,3.09843,3.09843,3.09843,0.78
0.981,3.09843,3.09843,3.09843,0.78
0.981,3.08243,3.08243,3.08243,0.81
0.984,3.08243,3.08243,3.08243,0.81
0.984,3.06721,3.06721,3.06721,0.84
0.987,3.06721,3.06721,3.06721,0.84
0.987,3.05281,3.05281,3.05281,0.87
0.99,3.05281,3.05281,3.05281,0.87
0.99,3.03927,3.03927,3.03927,0.9
0.993,3.03927,3.03927,3.03927,0.9
0.993,3.02663,3.02663,3.02663,0.93
0.996,3.02663,3.02663,3.02663,0.93
0.996,3.01491,3.01491,3.01491,0.96
0.999,3.01491,3.01491,3.01491,0.96
0.999,3.00412,3.00412,3.00412,0.99
1.002,3.00412,3.00412,3.00412,0.99
1.002,2.99515,2.99387,2.99387,1.02
1.005,2.99515,2.99387,2.99387,1.02
1.005,2.98928,2.98345,2.98345,1.05
1.008,2.98928,2.98345,2.98345,1.05
1.008,2.9863,2.97298,2.97298,1.08
1.011,2.9863,2.97298,2.97298,1.08
1.011,2.98614,2.96246,2.96246,1.11
1.014,2.98614,2.96246,2.96246,1.11
1.014,2.98875,2.95188,2.95188,1.14
1.017,2.98875,2.95188,2.95188,1.14
1.017,2.99401,2.94125,2.94125,1.17
1.02,2.99401,2.94125,2.94125,1.17
1.02,3.0018,2.93056,2.93056,1.2
1.023,3.0018,2.93056,2.93056,1.2
1.023,3.01198,2.91982,2.91982,1.23
1.026,3.01198,2.91982,2.91982,1.23
1.026,3.02439,2.90903,2.90903,1.26
1.029,3.02439,2.90903,2.90903,1.26
1.029,3.03883,2.89818,2.89818,1.29
1.032,3.03883,2.89818,2.89818,1.29
1.032,3.0551,2.88727,2.88727,1.32
1.035,3.0551,2.88727,2.88727,1.32
1.035,3.07299,2.87632,2.87632,1.35
1.038,3.07299,2.87632,2.87632,1.35
1.038,3.09229,2.8653,2.8653,1.38
1.041,3.09229,2.8653,2.8653,1.38
1.041,3.11277,2.85424,2.85424,1.41
1.044,3.11277,2.85424,2.85424,1.41
1.044,3.13416,2.84312,2.84312,1.44
1.047,3.13416,2.84312,2.84312,1.44
1.047,3.1562,2.83194,2.83194,1.47
1.05,3.1562,2.83194,2.83194,1.47
