"time","dataOut1","dataOut2"
3.050000E+000,1.000000E+000,1.000000E+000
3.100000E+000,1.000000E+000,1.000000E+000
3.150000E+000,1.000000E+000,1.000000E+000
3.200000E+000,1.000000E+000,1.000000E+000
3.250000E+000,1.000000E+000,1.000000E+000
3.300000E+000,1.000000E+000,1.000000E+000
3.350000E+000,1.000000E+000,1.000000E+000
3.400000E+000,1.000000E+000,1.000000E+000
3.450000E+000,1.000000E+000,1.000000E+000
3.500000E+000,1.000000E+000,1.000000E+000
3.550000E+000,1.000000E+000,1.000000E+000
3.600000E+000,1.000000E+000,1.000000E+000
3.650000E+000,1.000000E+000,1.000000E+000
3.700000E+000,1.000000E+000,1.000000E+000
3.750000E+000,1.000000E+000,1.000000E+000
3.800000E+000,1.000000E+000,1.000000E+000
3.850000E+000,1.000000E+000,1.000000E+000
3.900000E+000,1.000000E+000,1.000000E+000
3.950000E+000,1.000000E+000,1.000000E+000
4.000000E+000,1.000000E+000,1.000000E+000
4.050000E+000,1.000000E+000,1.000000E+000
4.100000E+000,1.000000E+000,1.000000E+000
4.150000E+000,1.000000E+000,1.000000E+000
4.200000E+000,1.000000E+000,1.000000E+000
4.250000E+000,1.000000E+000,1.000000E+000
4.300000E+000,1.000000E+000,1.000000E+000
4.350000E+000,1.000000E+000,1.000000E+000
4.400000E+000,1.000000E+000,1.000000E+000
4.450000E+000,1.000000E+000,1.000000E+000
4.500000E+000,1.000000E+000,1.000000E+000
4.550000E+000,1.000000E+000,1.000000E+000
4.600000E+000,1.000000E+000,1.000000E+000
4.650000E+000,1.000000E+000,1.000000E+000
4.700000E+000,1.000000E+000,1.000000E+000
4.750000E+000,1.000000E+000,1.000000E+000
4.800000E+000,1.000000E+000,1.000000E+000
4.850000E+000,1.000000E+000,1.000000E+000
4.900000E+000,1.000000E+000,1.000000E+000
4.950000E+000,1.000000E+000,1.000000E+000
5.000000E+000,1.000000E+000,1.000000E+000
5.050000E+000,1.000000E+000,1.000000E+000
5.100000E+000,1.000000E+000,1.000000E+000
5.150000E+000,1.000000E+000,1.000000E+000
5.200000E+000,1.000000E+000,1.000000E+000
5.250000E+000,1.000000E+000,1.000000E+000
5.300000E+000,1.000000E+000,1.000000E+000
5.350000E+000,1.000000E+000,1.000000E+000
5.400000E+000,1.000000E+000,1.000000E+000
5.450000E+000,1.000000E+000,1.000000E+000
5.500000E+000,1.000000E+000,1.000000E+000
5.550000E+000,1.000000E+000,1.000000E+000
5.600000E+000,1.000000E+000,1.000000E+000
5.650000E+000,1.000000E+000,1.000000E+000
5.700000E+000,1.000000E+000,1.000000E+000
5.750000E+000,1.000000E+000,1.000000E+000
5.800000E+000,1.000000E+000,1.000000E+000
5.850000E+000,1.000000E+000,1.000000E+000
5.900000E+000,1.000000E+000,1.000000E+000
5.950000E+000,1.000000E+000,1.000000E+000
6.000000E+000,1.000000E+000,1.000000E+000
6.050000E+000,3.000000E+000,3.000000E+000
6.100000E+000,3.000000E+000,3.000000E+000
6.150000E+000,3.000000E+000,3.000000E+000
6.200000E+000,3.000000E+000,3.000000E+000
6.250000E+000,3.000000E+000,3.000000E+000
6.300000E+000,3.000000E+000,3.000000E+000
6.350000E+000,3.000000E+000,3.000000E+000
6.400000E+000,3.000000E+000,3.000000E+000
6.450000E+000,3.000000E+000,3.000000E+000
6.500000E+000,3.000000E+000,3.000000E+000
6.550000E+000,3.000000E+000,3.000000E+000
6.600000E+000,3.000000E+000,3.000000E+000
6.650000E+000,3.000000E+000,3.000000E+000
6.700000E+000,3.000000E+000,3.000000E+000
6.750000E+000,3.000000E+000,3.000000E+000
6.800000E+000,3.000000E+000,3.000000E+000
6.850000E+000,3.000000E+000,3.000000E+000
6.900000E+000,3.000000E+000,3.000000E+000
6.950000E+000,3.000000E+000,3.000000E+000
7.000000E+000,3.000000E+000,3.000000E+000
7.050000E+000,3.000000E+000,3.000000E+000
7.100000E+000,3.000000E+000,3.000000E+000
7.150000E+000,3.000000E+000,3.000000E+000
7.200000E+000,3.000000E+000,3.000000E+000
7.250000E+000,3.000000E+000,3.000000E+000
7.300000E+000,3.000000E+000,3.000000E+000
7.350000E+000,3.000000E+000,3.000000E+000
7.400000E+000,3.000000E+000,3.000000E+000
7.450000E+000,3.000000E+000,3.000000E+000
7.500000E+000,3.000000E+000,3.000000E+000
7.550000E+000,3.000000E+000,3.000000E+000
7.600000E+000,3.000000E+000,3.000000E+000
7.650000E+000,3.000000E+000,3.000000E+000
7.700000E+000,3.000000E+000,3.000000E+000
7.750000E+000,3.000000E+000,3.000000E+000
7.800000E+000,3.000000E+000,3.000000E+000
7.850000E+000,3.000000E+000,3.000000E+000
7.900000E+000,3.000000E+000,3.000000E+000
7.950000E+000,3.000000E+000,3.000000E+000
8.000000E+000,3.000000E+000,3.000000E+000
8.050000E+000,3.000000E+000,3.000000E+000
8.100000E+000,3.000000E+000,3.000000E+000
8.150000E+000,3.000000E+000,3.000000E+000
8.200000E+000,3.000000E+000,3.000000E+000
8.250000E+000,3.000000E+000,3.000000E+000
8.300000E+000,3.000000E+000,3.000000E+000
8.350000E+000,3.000000E+000,3.000000E+000
8.400000E+000,3.000000E+000,3.000000E+000
8.450000E+000,3.000000E+000,3.000000E+000
8.500000E+000,3.000000E+000,3.000000E+000
8.550000E+000,3.000000E+000,3.000000E+000
8.600000E+000,3.000000E+000,3.000000E+000
8.650000E+000,3.000000E+000,3.000000E+000
8.700000E+000,3.000000E+000,3.000000E+000
8.750000E+000,3.000000E+000,3.000000E+000
8.800000E+000,3.000000E+000,3.000000E+000
8.850000E+000,3.000000E+000,3.000000E+000
8.900000E+000,3.000000E+000,3.000000E+000
8.950000E+000,3.000000E+000,3.000000E+000
9.000000E+000,3.000000E+000,3.000000E+000
9.050000E+000,3.000000E+000,3.000000E+000
9.100000E+000,3.000000E+000,3.000000E+000
9.150000E+000,3.000000E+000,3.000000E+000
9.200000E+000,3.000000E+000,3.000000E+000
9.250000E+000,3.000000E+000,3.000000E+000
9.300000E+000,3.000000E+000,3.000000E+000
9.350000E+000,3.000000E+000,3.000000E+000
9.400000E+000,3.000000E+000,3.000000E+000
9.450000E+000,3.000000E+000,3.000000E+000
9.500000E+000,3.000000E+000,3.000000E+000
9.550000E+000,3.000000E+000,3.000000E+000
9.600000E+000,3.000000E+000,3.000000E+000
9.650000E+000,3.000000E+000,3.000000E+000
9.700000E+000,3.000000E+000,3.000000E+000
9.750000E+000,3.000000E+000,3.000000E+000
9.800000E+000,3.000000E+000,3.000000E+000
9.850000E+000,3.000000E+000,3.000000E+000
9.900000E+000,3.000000E+000,3.000000E+000
9.950000E+000,3.000000E+000,3.000000E+000
1.000000E+001,3.000000E+000,3.000000E+000
1.005000E+001,3.000000E+000,3.000000E+000
1.010000E+001,3.000000E+000,3.000000E+000
1.015000E+001,3.000000E+000,3.000000E+000
1.020000E+001,3.000000E+000,3.000000E+000
1.025000E+001,3.000000E+000,3.000000E+000
1.030000E+001,3.000000E+000,3.000000E+000
1.035000E+001,3.000000E+000,3.000000E+000
1.040000E+001,3.000000E+000,3.000000E+000
1.045000E+001,3.000000E+000,3.000000E+000
1.050000E+001,3.000000E+000,3.000000E+000
1.055000E+001,3.000000E+000,3.000000E+000
1.060000E+001,3.000000E+000,3.000000E+000
1.065000E+001,3.000000E+000,3.000000E+000
1.070000E+001,3.000000E+000,3.000000E+000
1.075000E+001,3.000000E+000,3.000000E+000
1.080000E+001,3.000000E+000,3.000000E+000
1.085000E+001,3.000000E+000,3.000000E+000
1.090000E+001,3.000000E+000,3.000000E+000
1.095000E+001,3.000000E+000,3.000000E+000
1.100000E+001,3.000000E+000,3.000000E+000
1.105000E+001,3.000000E+000,3.000000E+000
1.110000E+001,3.000000E+000,3.000000E+000
1.115000E+001,3.000000E+000,3.000000E+000
1.120000E+001,3.000000E+000,3.000000E+000
1.125000E+001,3.000000E+000,3.000000E+000
1.130000E+001,3.000000E+000,3.000000E+000
1.135000E+001,3.000000E+000,3.000000E+000
1.140000E+001,3.000000E+000,3.000000E+000
1.145000E+001,3.000000E+000,3.000000E+000
1.150000E+001,3.000000E+000,3.000000E+000
1.155000E+001,3.000000E+000,3.000000E+000
1.160000E+001,3.000000E+000,3.000000E+000
1.165000E+001,3.000000E+000,3.000000E+000
1.170000E+001,3.000000E+000,3.000000E+000
1.175000E+001,3.000000E+000,3.000000E+000
1.180000E+001,3.000000E+000,3.000000E+000
1.185000E+001,3.000000E+000,3.000000E+000
1.190000E+001,3.000000E+000,3.000000E+000
1.195000E+001,3.000000E+000,3.000000E+000
1.200000E+001,3.000000E+000,3.000000E+000
1.205000E+001,3.000000E+000,3.000000E+000
1.210000E+001,3.000000E+000,3.000000E+000
1.215000E+001,3.000000E+000,3.000000E+000
1.220000E+001,3.000000E+000,3.000000E+000
1.225000E+001,3.000000E+000,3.000000E+000
1.230000E+001,3.000000E+000,3.000000E+000
1.235000E+001,3.000000E+000,3.000000E+000
1.240000E+001,3.000000E+000,3.000000E+000
1.245000E+001,3.000000E+000,3.000000E+000
1.250000E+001,3.000000E+000,3.000000E+000
1.255000E+001,3.000000E+000,3.000000E+000
1.260000E+001,3.000000E+000,3.000000E+000
1.265000E+001,3.000000E+000,3.000000E+000
1.270000E+001,3.000000E+000,3.000000E+000
1.275000E+001,3.000000E+000,3.000000E+000
1.280000E+001,3.000000E+000,3.000000E+000
1.285000E+001,3.000000E+000,3.000000E+000
1.290000E+001,3.000000E+000,3.000000E+000
1.295000E+001,3.000000E+000,3.000000E+000
1.300000E+001,3.000000E+000,3.000000E+000
1.305000E+001,4.000000E+000,3.000000E+000
1.310000E+001,4.000000E+000,3.000000E+000
1.315000E+001,4.000000E+000,3.000000E+000
1.320000E+001,4.000000E+000,3.000000E+000
1.325000E+001,4.000000E+000,3.000000E+000
1.330000E+001,4.000000E+000,3.000000E+000
1.335000E+001,4.000000E+000,3.000000E+000
1.340000E+001,4.000000E+000,3.000000E+000
1.345000E+001,4.000000E+000,3.000000E+000
1.350000E+001,4.000000E+000,3.000000E+000
1.355000E+001,4.000000E+000,3.000000E+000
1.360000E+001,4.000000E+000,3.000000E+000
1.365000E+001,4.000000E+000,3.000000E+000
1.370000E+001,4.000000E+000,3.000000E+000
1.375000E+001,4.000000E+000,3.000000E+000
1.380000E+001,4.000000E+000,3.000000E+000
1.385000E+001,4.000000E+000,3.000000E+000
1.390000E+001,4.000000E+000,3.000000E+000
1.395000E+001,4.000000E+000,3.000000E+000
1.400000E+001,4.000000E+000,3.000000E+000
1.405000E+001,4.000000E+000,3.000000E+000
1.410000E+001,4.000000E+000,3.000000E+000
1.415000E+001,4.000000E+000,3.000000E+000
1.420000E+001,4.000000E+000,3.000000E+000
1.425000E+001,4.000000E+000,3.000000E+000
1.430000E+001,4.000000E+000,3.000000E+000
1.435000E+001,4.000000E+000,3.000000E+000
1.440000E+001,4.000000E+000,3.000000E+000
1.445000E+001,4.000000E+000,3.000000E+000
1.450000E+001,4.000000E+000,3.000000E+000
1.455000E+001,4.000000E+000,3.000000E+000
1.460000E+001,4.000000E+000,3.000000E+000
1.465000E+001,4.000000E+000,3.000000E+000
1.470000E+001,4.000000E+000,3.000000E+000
1.475000E+001,4.000000E+000,3.000000E+000
1.480000E+001,4.000000E+000,3.000000E+000
1.485000E+001,4.000000E+000,3.000000E+000
1.490000E+001,4.000000E+000,3.000000E+000
1.495000E+001,4.000000E+000,3.000000E+000
1.500000E+001,4.000000E+000,3.000000E+000
1.505000E+001,4.000000E+000,3.000000E+000
1.510000E+001,4.000000E+000,3.000000E+000
1.515000E+001,4.000000E+000,3.000000E+000
1.520000E+001,4.000000E+000,3.000000E+000
1.525000E+001,4.000000E+000,3.000000E+000
1.530000E+001,4.000000E+000,3.000000E+000
1.535000E+001,4.000000E+000,3.000000E+000
1.540000E+001,4.000000E+000,3.000000E+000
1.545000E+001,4.000000E+000,3.000000E+000
1.550000E+001,4.000000E+000,3.000000E+000
1.555000E+001,4.000000E+000,3.000000E+000
1.560000E+001,4.000000E+000,3.000000E+000
1.565000E+001,4.000000E+000,3.000000E+000
1.570000E+001,4.000000E+000,3.000000E+000
1.575000E+001,4.000000E+000,3.000000E+000
1.580000E+001,4.000000E+000,3.000000E+000
1.585000E+001,4.000000E+000,3.000000E+000
1.590000E+001,4.000000E+000,3.000000E+000
1.595000E+001,4.000000E+000,3.000000E+000
1.600000E+001,4.000000E+000,3.000000E+000
1.605000E+001,4.000000E+000,2.000000E+000
1.610000E+001,4.000000E+000,2.000000E+000
1.615000E+001,4.000000E+000,2.000000E+000
1.620000E+001,4.000000E+000,2.000000E+000
1.625000E+001,4.000000E+000,2.000000E+000
1.630000E+001,4.000000E+000,2.000000E+000
1.635000E+001,4.000000E+000,2.000000E+000
1.640000E+001,4.000000E+000,2.000000E+000
1.645000E+001,4.000000E+000,2.000000E+000
1.650000E+001,4.000000E+000,2.000000E+000
1.655000E+001,4.000000E+000,2.000000E+000
1.660000E+001,4.000000E+000,2.000000E+000
1.665000E+001,4.000000E+000,2.000000E+000
1.670000E+001,4.000000E+000,2.000000E+000
1.675000E+001,4.000000E+000,2.000000E+000
1.680000E+001,4.000000E+000,2.000000E+000
1.685000E+001,4.000000E+000,2.000000E+000
1.690000E+001,4.000000E+000,2.000000E+000
1.695000E+001,4.000000E+000,2.000000E+000
1.700000E+001,4.000000E+000,2.000000E+000
1.705000E+001,4.000000E+000,2.000000E+000
1.710000E+001,4.000000E+000,2.000000E+000
1.715000E+001,4.000000E+000,2.000000E+000
1.720000E+001,4.000000E+000,2.000000E+000
1.725000E+001,4.000000E+000,2.000000E+000
1.730000E+001,4.000000E+000,2.000000E+000
1.735000E+001,4.000000E+000,2.000000E+000
1.740000E+001,4.000000E+000,2.000000E+000
1.745000E+001,4.000000E+000,2.000000E+000
1.750000E+001,4.000000E+000,2.000000E+000
1.755000E+001,4.000000E+000,2.000000E+000
1.760000E+001,4.000000E+000,2.000000E+000
1.765000E+001,4.000000E+000,2.000000E+000
1.770000E+001,4.000000E+000,2.000000E+000
1.775000E+001,4.000000E+000,2.000000E+000
1.780000E+001,4.000000E+000,2.000000E+000
1.785000E+001,4.000000E+000,2.000000E+000
1.790000E+001,4.000000E+000,2.000000E+000
1.795000E+001,4.000000E+000,2.000000E+000
1.800000E+001,4.000000E+000,2.000000E+000
1.805000E+001,4.000000E+000,2.000000E+000
1.810000E+001,4.000000E+000,2.000000E+000
1.815000E+001,4.000000E+000,2.000000E+000
1.820000E+001,4.000000E+000,2.000000E+000
1.825000E+001,4.000000E+000,2.000000E+000
1.830000E+001,4.000000E+000,2.000000E+000
1.835000E+001,4.000000E+000,2.000000E+000
1.840000E+001,4.000000E+000,2.000000E+000
1.845000E+001,4.000000E+000,2.000000E+000
1.850000E+001,4.000000E+000,2.000000E+000
1.855000E+001,4.000000E+000,2.000000E+000
1.860000E+001,4.000000E+000,2.000000E+000
1.865000E+001,4.000000E+000,2.000000E+000
1.870000E+001,4.000000E+000,2.000000E+000
1.875000E+001,4.000000E+000,2.000000E+000
1.880000E+001,4.000000E+000,2.000000E+000
1.885000E+001,4.000000E+000,2.000000E+000
1.890000E+001,4.000000E+000,2.000000E+000
1.895000E+001,4.000000E+000,2.000000E+000
1.900000E+001,4.000000E+000,2.000000E+000
1.905000E+001,4.000000E+000,2.000000E+000
1.910000E+001,4.000000E+000,2.000000E+000
1.915000E+001,4.000000E+000,2.000000E+000
1.920000E+001,4.000000E+000,2.000000E+000
1.925000E+001,4.000000E+000,2.000000E+000
1.930000E+001,4.000000E+000,2.000000E+000
1.935000E+001,4.000000E+000,2.000000E+000
1.940000E+001,4.000000E+000,2.000000E+000
1.945000E+001,4.000000E+000,2.000000E+000
1.950000E+001,4.000000E+000,2.000000E+000
1.955000E+001,4.000000E+000,2.000000E+000
1.960000E+001,4.000000E+000,2.000000E+000
1.965000E+001,4.000000E+000,2.000000E+000
1.970000E+001,4.000000E+000,2.000000E+000
1.975000E+001,4.000000E+000,2.000000E+000
1.980000E+001,4.000000E+000,2.000000E+000
1.985000E+001,4.000000E+000,2.000000E+000
1.990000E+001,4.000000E+000,2.000000E+000
1.995000E+001,4.000000E+000,2.000000E+000
2.000000E+001,4.000000E+000,2.000000E+000
2.005000E+001,3.000000E+000,2.000000E+000
2.010000E+001,3.000000E+000,2.000000E+000
2.015000E+001,3.000000E+000,2.000000E+000
2.020000E+001,3.000000E+000,2.000000E+000
2.025000E+001,3.000000E+000,2.000000E+000
2.030000E+001,3.000000E+000,2.000000E+000
2.035000E+001,3.000000E+000,2.000000E+000
2.040000E+001,3.000000E+000,2.000000E+000
2.045000E+001,3.000000E+000,2.000000E+000
2.050000E+001,3.000000E+000,2.000000E+000
2.055000E+001,3.000000E+000,2.000000E+000
2.060000E+001,3.000000E+000,2.000000E+000
2.065000E+001,3.000000E+000,2.000000E+000
2.070000E+001,3.000000E+000,2.000000E+000
2.075000E+001,3.000000E+000,2.000000E+000
2.080000E+001,3.000000E+000,2.000000E+000
2.085000E+001,3.000000E+000,2.000000E+000
2.090000E+001,3.000000E+000,2.000000E+000
2.095000E+001,3.000000E+000,2.000000E+000
2.100000E+001,3.000000E+000,2.000000E+000
2.105000E+001,3.000000E+000,2.000000E+000
2.110000E+001,3.000000E+000,2.000000E+000
2.115000E+001,3.000000E+000,2.000000E+000
2.120000E+001,3.000000E+000,2.000000E+000
2.125000E+001,3.000000E+000,2.000000E+000
2.130000E+001,3.000000E+000,2.000000E+000
2.135000E+001,3.000000E+000,2.000000E+000
2.140000E+001,3.000000E+000,2.000000E+000
2.145000E+001,3.000000E+000,2.000000E+000
2.150000E+001,3.000000E+000,2.000000E+000
2.155000E+001,3.000000E+000,2.000000E+000
2.160000E+001,3.000000E+000,2.000000E+000
2.165000E+001,3.000000E+000,2.000000E+000
2.170000E+001,3.000000E+000,2.000000E+000
2.175000E+001,3.000000E+000,2.000000E+000
2.180000E+001,3.000000E+000,2.000000E+000
2.185000E+001,3.000000E+000,2.000000E+000
2.190000E+001,3.000000E+000,2.000000E+000
2.195000E+001,3.000000E+000,2.000000E+000
2.200000E+001,3.000000E+000,2.000000E+000
2.205000E+001,3.000000E+000,2.000000E+000
2.210000E+001,3.000000E+000,2.000000E+000
2.215000E+001,3.000000E+000,2.000000E+000
2.220000E+001,3.000000E+000,2.000000E+000
2.225000E+001,3.000000E+000,2.000000E+000
2.230000E+001,3.000000E+000,2.000000E+000
2.235000E+001,3.000000E+000,2.000000E+000
2.240000E+001,3.000000E+000,2.000000E+000
2.245000E+001,3.000000E+000,2.000000E+000
2.250000E+001,3.000000E+000,2.000000E+000
2.255000E+001,3.000000E+000,2.000000E+000
2.260000E+001,3.000000E+000,2.000000E+000
2.265000E+001,3.000000E+000,2.000000E+000
2.270000E+001,3.000000E+000,2.000000E+000
2.275000E+001,3.000000E+000,2.000000E+000
2.280000E+001,3.000000E+000,2.000000E+000
2.285000E+001,3.000000E+000,2.000000E+000
2.290000E+001,3.000000E+000,2.000000E+000
2.295000E+001,3.000000E+000,2.000000E+000
2.300000E+001,3.000000E+000,2.000000E+000
2.305000E+001,3.000000E+000,2.000000E+000
2.310000E+001,3.000000E+000,2.000000E+000
2.315000E+001,3.000000E+000,2.000000E+000
2.320000E+001,3.000000E+000,2.000000E+000
2.325000E+001,3.000000E+000,2.000000E+000
2.330000E+001,3.000000E+000,2.000000E+000
2.335000E+001,3.000000E+000,2.000000E+000
2.340000E+001,3.000000E+000,2.000000E+000
2.345000E+001,3.000000E+000,2.000000E+000
2.350000E+001,3.000000E+000,2.000000E+000
2.355000E+001,3.000000E+000,2.000000E+000
2.360000E+001,3.000000E+000,2.000000E+000
2.365000E+001,3.000000E+000,2.000000E+000
2.370000E+001,3.000000E+000,2.000000E+000
2.375000E+001,3.000000E+000,2.000000E+000
2.380000E+001,3.000000E+000,2.000000E+000
2.385000E+001,3.000000E+000,2.000000E+000
2.390000E+001,3.000000E+000,2.000000E+000
2.395000E+001,3.000000E+000,2.000000E+000
2.400000E+001,3.000000E+000,2.000000E+000
2.405000E+001,3.000000E+000,2.000000E+000
2.410000E+001,3.000000E+000,2.000000E+000
2.415000E+001,3.000000E+000,2.000000E+000
2.420000E+001,3.000000E+000,2.000000E+000
2.425000E+001,3.000000E+000,2.000000E+000
2.430000E+001,3.000000E+000,2.000000E+000
2.435000E+001,3.000000E+000,2.000000E+000
2.440000E+001,3.000000E+000,2.000000E+000
2.445000E+001,3.000000E+000,2.000000E+000
2.450000E+001,3.000000E+000,2.000000E+000
2.455000E+001,3.000000E+000,2.000000E+000
2.460000E+001,3.000000E+000,2.000000E+000
2.465000E+001,3.000000E+000,2.000000E+000
2.470000E+001,3.000000E+000,2.000000E+000
2.475000E+001,3.000000E+000,2.000000E+000
2.480000E+001,3.000000E+000,2.000000E+000
2.485000E+001,3.000000E+000,2.000000E+000
2.490000E+001,3.000000E+000,2.000000E+000
2.495000E+001,3.000000E+000,2.000000E+000
2.500000E+001,3.000000E+000,2.000000E+000
