Time,VAC,f,LAC,Ron,Goff,Vknee,CDC,IDC,SineVoltage1_V,SineVoltage1_phase,SineVoltage1_freqHz,SineVoltage1_v,SineVoltage1_i,SineVoltage1_p_v,SineVoltage1_p_i,SineVoltage1_n_v,SineVoltage1_n_i,SineVoltage1_offset,SineVoltage1_startTime,SineVoltage1_signalSource_amplitude,SineVoltage1_signalSource_freqHz,SineVoltage1_signalSource_phase,SineVoltage1_signalSource_offset,SineVoltage1_signalSource_startTime,SineVoltage1_signalSource_y,SineVoltage1_signalSource_pi,SineVoltage2_V,SineVoltage2_phase,SineVoltage2_freqHz,SineVoltage2_v,SineVoltage2_i,SineVoltage2_p_v,SineVoltage2_p_i,SineVoltage2_n_v,SineVoltage2_n_i,SineVoltage2_offset,SineVoltage2_startTime,SineVoltage2_signalSource_amplitude,SineVoltage2_signalSource_freqHz,SineVoltage2_signalSource_phase,SineVoltage2_signalSource_offset,SineVoltage2_signalSource_startTime,SineVoltage2_signalSource_y,SineVoltage2_signalSource_pi,SineVoltage3_V,SineVoltage3_phase,SineVoltage3_freqHz,SineVoltage3_v,SineVoltage3_i,SineVoltage3_p_v,SineVoltage3_p_i,SineVoltage3_n_v,SineVoltage3_n_i,SineVoltage3_offset,SineVoltage3_startTime,SineVoltage3_signalSource_amplitude,SineVoltage3_signalSource_freqHz,SineVoltage3_signalSource_phase,SineVoltage3_signalSource_offset,SineVoltage3_signalSource_startTime,SineVoltage3_signalSource_y,SineVoltage3_signalSource_pi,Inductor1_v,Inductor1_i,der_Inductor1_i_,Inductor1_p_v,Inductor1_p_i,Inductor1_n_v,Inductor1_n_i,Inductor1_L,Inductor2_v,_Inductor2_i_start,Inductor2_i,der_Inductor2_i_,Inductor2_p_v,Inductor2_p_i,Inductor2_n_v,Inductor2_n_i,Inductor2_L,Inductor3_v,_Inductor3_i_start,Inductor3_i,der_Inductor3_i_,Inductor3_p_v,Inductor3_p_i,Inductor3_n_v,Inductor3_n_i,Inductor3_L,IdealDiode1_v,IdealDiode1_i,IdealDiode1_p_v,IdealDiode1_p_i,IdealDiode1_n_v,IdealDiode1_n_i,IdealDiode1_Ron,IdealDiode1_Goff,IdealDiode1_Vknee,IdealDiode1_useHeatPort,IdealDiode1_T,IdealDiode1_LossPower,IdealDiode1_T_0heatPort,_IdealDiode1_off_start,IdealDiode1_off,IdealDiode1_s,IdealDiode1_unitVoltage,IdealDiode1_unitCurrent,IdealDiode2_v,IdealDiode2_i,IdealDiode2_p_v,IdealDiode2_p_i,IdealDiode2_n_v,IdealDiode2_n_i,IdealDiode2_Ron,IdealDiode2_Goff,IdealDiode2_Vknee,IdealDiode2_useHeatPort,IdealDiode2_T,IdealDiode2_LossPower,IdealDiode2_T_0heatPort,_IdealDiode2_off_start,IdealDiode2_off,IdealDiode2_s,IdealDiode2_unitVoltage,IdealDiode2_unitCurrent,IdealDiode3_v,IdealDiode3_i,IdealDiode3_p_v,IdealDiode3_p_i,IdealDiode3_n_v,IdealDiode3_n_i,IdealDiode3_Ron,IdealDiode3_Goff,IdealDiode3_Vknee,IdealDiode3_useHeatPort,IdealDiode3_T,IdealDiode3_LossPower,IdealDiode3_T_0heatPort,_IdealDiode3_off_start,IdealDiode3_off,IdealDiode3_s,IdealDiode3_unitVoltage,IdealDiode3_unitCurrent,IdealDiode4_v,IdealDiode4_i,IdealDiode4_p_v,IdealDiode4_p_i,IdealDiode4_n_v,IdealDiode4_n_i,IdealDiode4_Ron,IdealDiode4_Goff,IdealDiode4_Vknee,IdealDiode4_useHeatPort,IdealDiode4_T,IdealDiode4_LossPower,IdealDiode4_T_0heatPort,_IdealDiode4_off_start,IdealDiode4_off,IdealDiode4_s,IdealDiode4_unitVoltage,IdealDiode4_unitCurrent,IdealDiode5_v,IdealDiode5_i,IdealDiode5_p_v,IdealDiode5_p_i,IdealDiode5_n_v,IdealDiode5_n_i,IdealDiode5_Ron,IdealDiode5_Goff,IdealDiode5_Vknee,IdealDiode5_useHeatPort,IdealDiode5_T,IdealDiode5_LossPower,IdealDiode5_T_0heatPort,_IdealDiode5_off_start,IdealDiode5_off,IdealDiode5_s,IdealDiode5_unitVoltage,IdealDiode5_unitCurrent,IdealDiode6_v,IdealDiode6_i,IdealDiode6_p_v,IdealDiode6_p_i,IdealDiode6_n_v,IdealDiode6_n_i,IdealDiode6_Ron,IdealDiode6_Goff,IdealDiode6_Vknee,IdealDiode6_useHeatPort,IdealDiode6_T,IdealDiode6_LossPower,IdealDiode6_T_0heatPort,_IdealDiode6_off_start,IdealDiode6_off,IdealDiode6_s,IdealDiode6_unitVoltage,IdealDiode6_unitCurrent,Capacitor1_v,der_Capacitor1_v_,Capacitor1_i,Capacitor1_p_v,Capacitor1_p_i,Capacitor1_n_v,Capacitor1_n_i,Capacitor1_C,Capacitor2_v,der_Capacitor2_v_,Capacitor2_i,Capacitor2_p_v,Capacitor2_p_i,Capacitor2_n_v,Capacitor2_n_i,Capacitor2_C,Ground1_p_v,Ground1_p_i,SignalCurrent1_p_v,SignalCurrent1_p_i,SignalCurrent1_n_v,SignalCurrent1_n_i,SignalCurrent1_v,SignalCurrent1_i,Constant1_k,Constant1_y,uDC,iAC_1_,iAC_2_,iAC_3_,uAC_1_,uAC_2_,uAC_3_,Losses,fmi_loggingOn,fmi_pullInputsForInitialization,fmi_NumberOfContinuousStates,fmi_NumberOfEventIndicators
0.0262,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,303.664,-303.516,279.799,-303.516,-23.8643,303.516,0,0,326.599,50,0,0,0,303.664,3.14159,326.599,-2.0944,50,-47.7105,0.143186,-71.5748,0.143186,-23.8643,-0.143186,0,0,326.599,50,-2.0944,0,0,-47.7105,3.14159,326.599,-4.18879,50,-255.953,303.373,-279.818,303.373,-23.8643,-303.373,0,0,326.599,50,-4.18879,0,0,-255.953,3.14159,18.7651,303.516,312752,279.799,303.516,261.034,-303.516,6e-005,0.0182702,0,-0.143186,304.503,-71.5748,-0.143186,-71.5931,0.143186,6e-005,-18.7834,0,-303.373,-313056,-279.818,-303.373,-261.034,303.373,6e-005,2.30299,302.996,261.034,302.996,258.731,-302.996,0.001,0.001,2,0,293.15,697.798,293.15,1,0,302.994,1,1,-330.324,-0.330324,-71.5931,-0.330324,258.731,0.330324,0.001,0.001,2,0,293.15,109.114,293.15,1,1,-332.324,1,1,-519.765,-0.519765,-261.034,-0.519765,258.731,0.519765,0.001,0.001,2,0,293.15,270.156,293.15,1,1,-521.765,1,1,-519.766,-0.519766,-258.731,-0.519766,261.034,0.519766,0.001,0.001,2,0,293.15,270.156,293.15,1,1,-521.766,1,1,-187.138,-0.187138,-258.731,-0.187138,-71.5931,0.187138,0.001,0.001,2,0,293.15,35.0207,293.15,1,1,-189.138,1,1,2.30285,302.853,-258.731,302.853,-261.034,-302.853,0.001,0.001,2,0,293.15,697.425,293.15,1,0,302.851,1,1,258.731,-6595.13,-197.854,258.731,-197.854,0,197.854,0.03,258.731,-6595.13,-197.854,0,-197.854,-258.731,197.854,0.03,0,0,258.731,500,-258.731,-500,517.463,500,500,500,517.463,303.516,-0.143186,-303.373,332.627,189.441,-522.068,2079.67,0,1,4,12
0.0264,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,295.515,-371.612,281.842,-371.612,-13.6737,371.612,0,0,326.599,50,0,0,0,295.515,3.14159,326.599,-2.0944,50,-27.3291,0.0820423,-41.0028,0.0820423,-13.6737,-0.0820423,0,0,326.599,50,-2.0944,0,0,-27.3291,3.14159,326.599,-4.18879,50,-268.186,371.53,-281.86,371.53,-13.6737,-371.53,0,0,326.599,50,-4.18879,0,0,-268.186,3.14159,21.8388,371.612,363980,281.842,371.612,260.003,-371.612,6e-005,0.0184054,0,-0.0820423,306.757,-41.0028,-0.0820423,-41.0212,0.0820423,6e-005,-21.8572,0,-371.53,-364287,-281.86,-371.53,-260.003,371.53,6e-005,2.37109,371.095,260.003,371.095,257.632,-371.095,0.001,0.001,2,0,293.15,879.9,293.15,1,0,371.093,1,1,-298.653,-0.298653,-41.0212,-0.298653,257.632,0.298653,0.001,0.001,2,0,293.15,89.1935,293.15,1,1,-300.653,1,1,-517.634,-0.517634,-260.003,-0.517634,257.632,0.517634,0.001,0.001,2,0,293.15,267.945,293.15,1,1,-519.634,1,1,-517.634,-0.517635,-257.632,-0.517635,260.003,0.517635,0.001,0.001,2,0,293.15,267.945,293.15,1,1,-519.634,1,1,-216.611,-0.216611,-257.632,-0.216611,-41.0212,0.216611,0.001,0.001,2,0,293.15,46.9201,293.15,1,1,-218.611,1,1,2.37101,371.013,-257.632,371.013,-260.003,-371.013,0.001,0.001,2,0,293.15,879.675,293.15,1,0,371.011,1,1,257.632,-4324.06,-129.722,257.632,-129.722,0,129.722,0.03,257.632,-4324.06,-129.722,0,-129.722,-257.632,129.722,0.03,0,0,257.632,500,-257.632,-500,515.263,500,500,500,515.263,371.612,-0.0820423,-371.53,301.024,218.982,-520.005,2431.58,0,1,4,12
0.0266,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,286.201,-447.292,282.771,-447.292,-3.42911,447.292,0,0,326.599,50,0,0,0,286.201,3.14159,326.599,-2.0944,50,-6.83977,0.0205747,-10.2689,0.0205747,-3.42911,-0.0205747,0,0,326.599,50,-2.0944,0,0,-6.83977,3.14159,326.599,-4.18879,50,-279.361,447.272,-282.79,447.272,-3.42911,-447.272,0,0,326.599,50,-4.18879,0,0,-279.361,3.14159,23.3121,447.292,388534,282.771,447.292,259.459,-447.292,6e-005,0.0184681,0,-0.0205747,307.801,-10.2689,-0.0205747,-10.2873,0.0205747,6e-005,-23.3305,0,-447.272,-388842,-282.79,-447.272,-259.459,447.272,6e-005,2.44677,446.776,259.459,446.776,257.013,-446.776,0.001,0.001,2,0,293.15,1093.16,293.15,1,0,446.774,1,1,-267.3,-0.2673,-10.2873,-0.2673,257.013,0.2673,0.001,0.001,2,0,293.15,71.4493,293.15,1,1,-269.3,1,1,-516.472,-0.516472,-259.459,-0.516472,257.013,0.516472,0.001,0.001,2,0,293.15,266.743,293.15,1,1,-518.472,1,1,-516.472,-0.516472,-257.013,-0.516472,259.459,0.516472,0.001,0.001,2,0,293.15,266.743,293.15,1,1,-518.472,1,1,-246.725,-0.246725,-257.013,-0.246725,-10.2873,0.246725,0.001,0.001,2,0,293.15,60.8734,293.15,1,1,-248.725,1,1,2.44675,446.755,-257.013,446.755,-259.459,-446.755,0.001,0.001,2,0,293.15,1093.1,293.15,1,0,446.753,1,1,257.013,-1800.26,-54.0079,257.013,-54.0079,0,54.0079,0.03,257.013,-1800.26,-54.0079,0,-54.0079,-257.013,54.0079,0.03,0,0,257.013,500,-257.013,-500,514.025,500,500,500,514.025,447.292,-0.0205747,-447.272,269.747,249.172,-518.919,2852.07,0,1,4,12
0.0268,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,275.756,-525.175,282.585,-525.175,6.82902,525.175,0,0,326.599,50,0,0,0,275.756,3.14159,326.599,-2.0944,50,13.6765,-0.0409742,20.5056,-0.0409742,6.82902,0.0409742,0,0,326.599,50,-2.0944,0,0,13.6765,3.14159,326.599,-4.18879,50,-289.433,525.216,-282.604,525.216,6.82902,-525.216,0,0,326.599,50,-4.18879,0,0,-289.433,3.14159,23.1522,525.175,385870,282.585,525.175,259.433,-525.175,6e-005,0.0184529,0,0.0409742,307.549,20.5056,0.0409742,20.4871,-0.0409742,6e-005,-23.1706,0,-525.216,-386177,-282.604,-525.216,-259.433,525.216,6e-005,2.52466,524.659,259.433,524.659,256.909,-524.659,0.001,0.001,2,0,293.15,1324.58,293.15,1,0,524.657,1,1,-236.421,-0.236421,20.4871,-0.236421,256.909,0.236421,0.001,0.001,2,0,293.15,55.8951,293.15,1,1,-238.421,1,1,-516.342,-0.516342,-259.433,-0.516342,256.909,0.516342,0.001,0.001,2,0,293.15,266.609,293.15,1,1,-518.342,1,1,-516.342,-0.516342,-256.909,-0.516342,259.433,0.516342,0.001,0.001,2,0,293.15,266.609,293.15,1,1,-518.342,1,1,-277.396,-0.277396,-256.909,-0.277396,20.4871,0.277396,0.001,0.001,2,0,293.15,76.9483,293.15,1,1,-279.396,1,1,2.5247,524.7,-256.909,524.7,-259.433,-524.7,0.001,0.001,2,0,293.15,1324.71,293.15,1,0,524.698,1,1,256.909,796.879,23.9064,256.909,23.9064,0,-23.9064,0.03,256.909,796.879,23.9064,0,23.9064,-256.909,-23.9064,0.03,0,-1.13687e-013,256.909,500,-256.909,-500,513.817,500,500,500,513.817,525.175,0.0409742,-525.216,238.946,279.92,-518.866,3315.35,0,1,4,12
0.027,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,264.224,-599.825,281.284,-599.825,17.0602,599.825,0,0,326.599,50,0,0,0,264.224,3.14159,326.599,-2.0944,50,34.1389,-0.102361,51.199,-0.102361,17.0602,0.102361,0,0,326.599,50,-2.0944,0,0,34.1389,3.14159,326.599,-4.18879,50,-298.363,599.928,-281.302,599.928,17.0602,-599.928,0,0,326.599,50,-4.18879,0,0,-298.363,3.14159,21.3682,599.825,356136,281.284,599.825,259.916,-599.825,6e-005,0.0183673,0,0.102361,306.122,51.199,0.102361,51.1807,-0.102361,6e-005,-21.3865,0,-599.928,-356442,-281.302,-599.928,-259.916,599.928,6e-005,2.59931,599.308,259.916,599.308,257.317,-599.308,0.001,0.001,2,0,293.15,1557.79,293.15,1,0,599.306,1,1,-206.136,-0.206136,51.1807,-0.206136,257.317,0.206136,0.001,0.001,2,0,293.15,42.492,293.15,1,1,-208.136,1,1,-517.233,-0.517233,-259.916,-0.517233,257.317,0.517233,0.001,0.001,2,0,293.15,267.53,293.15,1,1,-519.233,1,1,-517.232,-0.517232,-257.317,-0.517232,259.916,0.517232,0.001,0.001,2,0,293.15,267.529,293.15,1,1,-519.232,1,1,-308.497,-0.308497,-257.317,-0.308497,51.1807,0.308497,0.001,0.001,2,0,293.15,95.1706,293.15,1,1,-310.497,1,1,2.59941,599.411,-257.317,599.411,-259.916,-599.411,0.001,0.001,2,0,293.15,1558.11,293.15,1,0,599.409,1,1,257.317,3286.16,98.5848,257.317,98.5848,0,-98.5848,0.03,257.317,3286.16,98.5848,0,98.5848,-257.317,-98.5848,0.03,0,0,257.317,500,-257.317,-500,514.633,500,500,500,514.633,599.825,0.102361,-599.928,208.735,311.097,-519.832,3788.62,0,1,4,12
0.0272,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,251.649,-665.892,278.873,-665.892,27.224,665.892,0,0,326.599,50,0,0,0,251.649,3.14159,326.599,-2.0944,50,54.4664,-0.163345,81.6905,-0.163345,27.224,0.163345,0,0,326.599,50,-2.0944,0,0,54.4664,3.14159,326.599,-4.18879,50,-306.115,666.055,-278.891,666.055,27.224,-666.055,0,0,326.599,50,-4.18879,0,0,-306.115,3.14159,18.0085,665.892,300141,278.873,665.892,260.864,-665.892,6e-005,0.0182089,0,0.163345,303.482,81.6905,0.163345,81.6723,-0.163345,6e-005,-18.0267,0,-666.055,-300445,-278.891,-666.055,-260.864,666.055,6e-005,2.66537,665.372,260.864,665.372,258.199,-665.372,0.001,0.001,2,0,293.15,1773.46,293.15,1,0,665.37,1,1,-176.527,-0.176527,81.6723,-0.176527,258.199,0.176527,0.001,0.001,2,0,293.15,31.1616,293.15,1,1,-178.527,1,1,-519.063,-0.519063,-260.864,-0.519063,258.199,0.519063,0.001,0.001,2,0,293.15,269.426,293.15,1,1,-521.063,1,1,-519.063,-0.519063,-258.199,-0.519063,260.864,0.519063,0.001,0.001,2,0,293.15,269.426,293.15,1,1,-521.063,1,1,-339.871,-0.339871,-258.199,-0.339871,81.6723,0.339871,0.001,0.001,2,0,293.15,115.512,293.15,1,1,-341.871,1,1,2.66553,665.536,-258.199,665.536,-260.864,-665.536,0.001,0.001,2,0,293.15,1774.01,293.15,1,0,665.534,1,1,258.199,5489.23,164.677,258.199,164.677,0,-164.677,0.03,258.199,5489.23,164.677,0,164.677,-258.199,-164.677,0.03,0,2.27374e-013,258.199,500,-258.199,-500,516.398,500,500,500,516.398,665.892,0.163345,-666.055,179.192,342.537,-521.728,4233,0,1,4,12
0.0274,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,238.08,-718.25,275.361,-718.25,37.2804,718.25,0,0,326.599,50,0,0,0,238.08,3.14159,326.599,-2.0944,50,74.5791,-0.223683,111.86,-0.223683,37.2804,0.223683,0,0,326.599,50,-2.0944,0,0,74.5791,3.14159,326.599,-4.18879,50,-312.659,718.473,-275.379,718.473,37.2804,-718.473,0,0,326.599,50,-4.18879,0,0,-312.659,3.14159,13.1624,718.25,219373,275.361,718.25,262.198,-718.25,6e-005,0.0179788,0,0.223683,299.647,111.86,0.223683,111.842,-0.223683,6e-005,-13.1804,0,-718.473,-219673,-275.379,-718.473,-262.198,718.473,6e-005,2.71773,717.728,262.198,717.728,259.48,-717.728,0.001,0.001,2,0,293.15,1950.59,293.15,1,0,717.726,1,1,-147.639,-0.147639,111.842,-0.147639,259.48,0.147639,0.001,0.001,2,0,293.15,21.7973,293.15,1,1,-149.639,1,1,-521.679,-0.521679,-262.198,-0.521679,259.48,0.521679,0.001,0.001,2,0,293.15,272.149,293.15,1,1,-523.679,1,1,-521.679,-0.521679,-259.48,-0.521679,262.198,0.521679,0.001,0.001,2,0,293.15,272.149,293.15,1,1,-523.679,1,1,-371.322,-0.371322,-259.48,-0.371322,111.842,0.371322,0.001,0.001,2,0,293.15,137.88,293.15,1,1,-373.322,1,1,2.71795,717.952,-259.48,717.952,-262.198,-717.952,0.001,0.001,2,0,293.15,1951.36,293.15,1,0,717.95,1,1,259.48,7235.29,217.059,259.48,217.059,0,-217.059,0.03,259.48,7235.29,217.059,0,217.059,-259.48,-217.059,0.03,0,0,259.48,500,-259.48,-500,518.961,500,500,500,518.961,718.25,0.223683,-718.473,150.357,374.04,-524.397,4605.92,0,1,4,12
0.0276,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,223.572,-752.147,270.762,-752.147,47.1897,752.147,0,0,326.599,50,0,0,0,223.572,3.14159,326.599,-2.0944,50,94.3974,-0.283139,141.587,-0.283139,47.1897,0.283139,0,0,326.599,50,-2.0944,0,0,94.3974,3.14159,326.599,-4.18879,50,-317.97,752.43,-270.78,752.43,47.1897,-752.43,0,0,326.599,50,-4.18879,0,0,-317.97,3.14159,6.95779,752.147,115963,270.762,752.147,263.804,-752.147,6e-005,0.017681,0,0.283139,294.684,141.587,0.283139,141.569,-0.283139,6e-005,-6.97547,0,-752.43,-116258,-270.78,-752.43,-263.804,752.43,6e-005,2.75162,751.622,263.804,751.622,261.052,-751.622,0.001,0.001,2,0,293.15,2068.18,293.15,1,0,751.62,1,1,-119.483,-0.119483,141.569,-0.119483,261.052,0.119483,0.001,0.001,2,0,293.15,14.2762,293.15,1,1,-121.483,1,1,-524.857,-0.524857,-263.804,-0.524857,261.052,0.524857,0.001,0.001,2,0,293.15,275.475,293.15,1,1,-526.857,1,1,-524.857,-0.524857,-261.052,-0.524857,263.804,0.524857,0.001,0.001,2,0,293.15,275.474,293.15,1,1,-526.857,1,1,-402.622,-0.402622,-261.052,-0.402622,141.569,0.402622,0.001,0.001,2,0,293.15,162.104,293.15,1,1,-404.622,1,1,2.7519,751.905,-261.052,751.905,-263.804,-751.905,0.001,0.001,2,0,293.15,2069.17,293.15,1,0,751.903,1,1,261.052,8365.91,250.977,261.052,250.977,0,-250.977,0.03,261.052,8365.91,250.977,0,250.977,-261.052,-250.977,0.03,0,-1.13687e-013,261.052,500,-261.052,-500,522.105,500,500,500,522.105,752.147,0.283139,-752.43,122.235,405.374,-527.608,4864.68,0,1,4,12
0.0278,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,208.182,-763.316,265.095,-763.316,56.9128,763.316,0,0,326.599,50,0,0,0,208.182,3.14159,326.599,-2.0944,50,113.843,-0.341477,170.756,-0.341477,56.9128,0.341477,0,0,326.599,50,-2.0944,0,0,113.843,3.14159,326.599,-4.18879,50,-322.025,763.658,-265.112,763.658,56.9128,-763.658,0,0,326.599,50,-4.18879,0,0,-322.025,3.14159,-0.445071,763.316,-7417.84,265.095,763.316,265.54,-763.316,6e-005,0.0173096,0,0.341477,288.493,170.756,0.341477,170.739,-0.341477,6e-005,0.427761,0,-763.658,7129.35,-265.112,-763.658,-265.54,763.658,6e-005,2.76279,762.788,265.54,762.788,262.777,-762.788,0.001,0.001,2,0,293.15,2107.42,293.15,1,0,762.786,1,1,-92.0382,-0.0920382,170.739,-0.0920382,262.777,0.0920382,0.001,0.001,2,0,293.15,8.47104,293.15,1,1,-94.0382,1,1,-528.317,-0.528317,-265.54,-0.528317,262.777,0.528317,0.001,0.001,2,0,293.15,279.119,293.15,1,1,-530.317,1,1,-528.316,-0.528316,-262.777,-0.528316,265.54,0.528316,0.001,0.001,2,0,293.15,279.118,293.15,1,1,-530.316,1,1,-433.515,-0.433515,-262.777,-0.433515,170.739,0.433515,0.001,0.001,2,0,293.15,187.936,293.15,1,1,-435.515,1,1,2.76313,763.129,-262.777,763.129,-265.54,-763.129,0.001,0.001,2,0,293.15,2108.62,293.15,1,0,763.127,1,1,262.777,8738.91,262.167,262.777,262.167,0,-262.167,0.03,262.777,8738.91,262.167,0,262.167,-262.777,-262.167,0.03,0,-1.13687e-013,262.777,500,-262.777,-500,525.554,500,500,500,525.554,763.316,0.341477,-763.658,94.801,436.279,-531.08,4970.69,0,1,4,12
0.028,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,191.97,-748.07,258.381,-748.07,66.4112,748.07,0,0,326.599,50,0,0,0,191.97,3.14159,326.599,-2.0944,50,132.84,-0.398468,199.251,-0.398468,66.4112,0.398468,0,0,326.599,50,-2.0944,0,0,132.84,3.14159,326.599,-4.18879,50,-324.809,748.469,-258.398,748.469,66.4112,-748.469,0,0,326.599,50,-4.18879,0,0,-324.809,3.14159,-8.85618,748.07,-147603,258.381,748.07,267.237,-748.07,6e-005,0.0168728,0,0.398468,281.213,199.251,0.398468,199.234,-0.398468,6e-005,8.8393,0,-748.469,147322,-258.398,-748.469,-267.238,748.469,6e-005,2.74754,747.539,267.237,747.539,264.49,-747.539,0.001,0.001,2,0,293.15,2053.89,293.15,1,0,747.537,1,1,-65.2557,-0.0652557,199.234,-0.0652557,264.49,0.0652557,0.001,0.001,2,0,293.15,4.25831,293.15,1,1,-67.2557,1,1,-531.727,-0.531727,-267.238,-0.531727,264.49,0.531727,0.001,0.001,2,0,293.15,282.734,293.15,1,1,-533.727,1,1,-531.727,-0.531727,-264.49,-0.531727,267.237,0.531727,0.001,0.001,2,0,293.15,282.733,293.15,1,1,-533.727,1,1,-463.724,-0.463724,-264.49,-0.463724,199.234,0.463724,0.001,0.001,2,0,293.15,215.04,293.15,1,1,-465.724,1,1,2.74794,747.937,-264.49,747.937,-267.238,-747.937,0.001,0.001,2,0,293.15,2055.28,293.15,1,0,747.935,1,1,264.49,8231.39,246.942,264.49,246.942,0,-246.942,0.03,264.49,8231.39,246.942,0,246.942,-264.49,-246.942,0.03,0,0,264.49,500,-264.49,-500,528.979,500,500,500,528.979,748.07,0.398468,-748.469,68.0033,466.472,-534.475,4893.94,0,1,4,12
0.0282,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,175,-703.398,250.648,-703.398,75.6475,703.398,0,0,326.599,50,0,0,0,175,3.14159,326.599,-2.0944,50,151.312,-0.453886,226.959,-0.453886,75.6475,0.453886,0,0,326.599,50,-2.0944,0,0,151.312,3.14159,326.599,-4.18879,50,-326.312,703.852,-250.665,703.852,75.6475,-703.852,0,0,326.599,50,-4.18879,0,0,-326.312,3.14159,-18.0598,703.398,-300997,250.648,703.398,268.708,-703.398,6e-005,0.0163673,0,0.453886,272.788,226.959,0.453886,226.943,-0.453886,6e-005,18.0434,0,-703.852,300724,-250.665,-703.852,-268.708,703.852,6e-005,2.70286,702.863,268.708,702.863,266.005,-702.863,0.001,0.001,2,0,293.15,1899.74,293.15,1,0,702.861,1,1,-39.0617,-0.0390617,226.943,-0.0390617,266.005,0.0390617,0.001,0.001,2,0,293.15,1.52582,293.15,1,1,-41.0617,1,1,-534.713,-0.534713,-268.708,-0.534713,266.005,0.534713,0.001,0.001,2,0,293.15,285.918,293.15,1,1,-536.713,1,1,-534.712,-0.534712,-266.005,-0.534712,268.708,0.534712,0.001,0.001,2,0,293.15,285.917,293.15,1,1,-536.712,1,1,-492.948,-0.492948,-266.005,-0.492948,226.943,0.492948,0.001,0.001,2,0,293.15,242.997,293.15,1,1,-494.948,1,1,2.70332,703.317,-266.005,703.317,-268.708,-703.317,0.001,0.001,2,0,293.15,1901.29,293.15,1,0,703.315,1,1,266.005,6742.99,202.29,266.005,202.29,0,-202.29,0.03,266.005,6742.99,202.29,0,202.29,-266.005,-202.29,0.03,0,1.13687e-013,266.005,500,-266.005,-500,532.009,500,500,500,532.009,703.398,0.453886,-703.852,41.7646,495.651,-537.416,4617.39,0,1,4,12
0.0284,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,157.34,-627.043,241.925,-627.043,84.5853,627.043,0,0,326.599,50,0,0,0,157.34,3.14159,326.599,-2.0944,50,169.187,-0.507513,253.772,-0.507513,84.5853,0.507513,0,0,326.599,50,-2.0944,0,0,169.187,3.14159,326.599,-4.18879,50,-326.527,627.551,-241.942,627.551,84.5853,-627.551,0,0,326.599,50,-4.18879,0,0,-326.527,3.14159,-27.8191,627.043,-463651,241.925,627.043,269.744,-627.043,6e-005,0.0157976,0,0.507513,263.294,253.772,0.507513,253.756,-0.507513,6e-005,27.8033,0,-627.551,463388,-241.942,-627.551,-269.745,627.551,6e-005,2.6265,626.506,269.744,626.506,267.118,-626.506,0.001,0.001,2,0,293.15,1645.52,293.15,1,0,626.504,1,1,-13.3615,-0.0133615,253.756,-0.0133615,267.118,0.0133615,0.001,0.001,2,0,293.15,0.17853,293.15,1,1,-15.3615,1,1,-536.863,-0.536863,-269.745,-0.536863,267.118,0.536863,0.001,0.001,2,0,293.15,288.222,293.15,1,1,-538.863,1,1,-536.862,-0.536862,-267.118,-0.536862,269.744,0.536862,0.001,0.001,2,0,293.15,288.221,293.15,1,1,-538.862,1,1,-520.874,-0.520874,-267.118,-0.520874,253.756,0.520874,0.001,0.001,2,0,293.15,271.31,293.15,1,1,-522.874,1,1,2.62701,627.014,-267.118,627.014,-269.745,-627.014,0.001,0.001,2,0,293.15,1647.17,293.15,1,0,627.012,1,1,267.118,4198.54,125.956,267.118,125.956,0,-125.956,0.03,267.118,4198.54,125.956,0,125.956,-267.118,-125.956,0.03,0,-1.13687e-013,267.118,500,-267.118,-500,534.236,500,500,500,534.236,627.043,0.507513,-627.551,15.988,523.501,-539.489,4140.63,0,1,4,12
