"time","headlight"
5.900000E-001,1.000000E+000
6.000000E-001,1.000000E+000
6.000000E-001,1.000000E+000
6.000000E-001,1.000000E+000
6.100000E-001,1.000000E+000
6.100000E-001,1.000000E+000
6.100000E-001,1.000000E+000
6.200000E-001,1.000000E+000
6.200000E-001,1.000000E+000
6.200000E-001,1.000000E+000
6.300000E-001,1.000000E+000
6.300000E-001,1.000000E+000
6.300000E-001,1.000000E+000
6.400000E-001,1.000000E+000
6.400000E-001,1.000000E+000
6.400000E-001,1.000000E+000
6.500000E-001,1.000000E+000
6.500000E-001,1.000000E+000
6.500000E-001,1.000000E+000
6.600000E-001,1.000000E+000
6.600000E-001,1.000000E+000
6.600000E-001,1.000000E+000
6.700000E-001,1.000000E+000
6.700000E-001,1.000000E+000
6.700000E-001,1.000000E+000
6.800000E-001,1.000000E+000
6.800000E-001,1.000000E+000
6.800000E-001,1.000000E+000
6.900000E-001,1.000000E+000
6.900000E-001,1.000000E+000
6.900000E-001,1.000000E+000
7.000000E-001,1.000000E+000
7.000000E-001,1.000000E+000
7.000000E-001,1.000000E+000
7.100000E-001,1.000000E+000
7.100000E-001,1.000000E+000
7.200000E-001,1.000000E+000
7.200000E-001,1.000000E+000
7.200000E-001,1.000000E+000
7.300000E-001,1.000000E+000
7.300000E-001,1.000000E+000
7.300000E-001,1.000000E+000
7.400000E-001,1.000000E+000
7.400000E-001,1.000000E+000
7.400000E-001,1.000000E+000
7.500000E-001,1.000000E+000
7.500000E-001,1.000000E+000
7.500000E-001,1.000000E+000
7.600000E-001,1.000000E+000
7.600000E-001,1.000000E+000
7.600000E-001,1.000000E+000
7.700000E-001,1.000000E+000
7.700000E-001,1.000000E+000
7.700000E-001,1.000000E+000
7.800000E-001,1.000000E+000
7.800000E-001,1.000000E+000
7.800000E-001,1.000000E+000
7.900000E-001,1.000000E+000
7.900000E-001,1.000000E+000
7.900000E-001,1.000000E+000
8.000000E-001,1.000000E+000
8.000000E-001,1.000000E+000
8.000000E-001,1.000000E+000
8.100000E-001,1.000000E+000
8.100000E-001,1.000000E+000
8.100000E-001,1.000000E+000
8.200000E-001,1.000000E+000
8.200000E-001,1.000000E+000
8.200000E-001,1.000000E+000
8.300000E-001,1.000000E+000
8.300000E-001,1.000000E+000
8.300000E-001,1.000000E+000
8.400000E-001,1.000000E+000
8.400000E-001,1.000000E+000
8.500000E-001,1.000000E+000
8.500000E-001,1.000000E+000
8.500000E-001,1.000000E+000
8.600000E-001,1.000000E+000
8.600000E-001,1.000000E+000
8.600000E-001,1.000000E+000
8.700000E-001,1.000000E+000
8.700000E-001,1.000000E+000
8.700000E-001,1.000000E+000
8.800000E-001,1.000000E+000
8.800000E-001,1.000000E+000
8.800000E-001,1.000000E+000
8.900000E-001,1.000000E+000
8.900000E-001,1.000000E+000
8.900000E-001,1.000000E+000
9.000000E-001,1.000000E+000
9.000000E-001,1.000000E+000
9.000000E-001,1.000000E+000
9.100000E-001,1.000000E+000
9.100000E-001,1.000000E+000
9.100000E-001,1.000000E+000
9.200000E-001,1.000000E+000
9.200000E-001,1.000000E+000
9.200000E-001,1.000000E+000
9.300000E-001,1.000000E+000
9.300000E-001,1.000000E+000
9.300000E-001,1.000000E+000
9.400000E-001,1.000000E+000
9.400000E-001,1.000000E+000
9.400000E-001,1.000000E+000
9.500000E-001,1.000000E+000
9.500000E-001,1.000000E+000
9.500000E-001,1.000000E+000
9.600000E-001,1.000000E+000
9.600000E-001,1.000000E+000
9.700000E-001,1.000000E+000
9.700000E-001,1.000000E+000
9.700000E-001,1.000000E+000
9.800000E-001,1.000000E+000
9.800000E-001,1.000000E+000
9.800000E-001,1.000000E+000
9.900000E-001,1.000000E+000
9.900000E-001,1.000000E+000
9.900000E-001,1.000000E+000
1.000000E+000,1.000000E+000
1.000000E+000,1.000000E+000
1.000000E+000,1.000000E+000
1.010000E+000,1.000000E+000
1.010000E+000,1.000000E+000
1.010000E+000,1.000000E+000
1.020000E+000,1.000000E+000
1.020000E+000,1.000000E+000
1.020000E+000,1.000000E+000
1.030000E+000,1.000000E+000
1.030000E+000,1.000000E+000
1.030000E+000,1.000000E+000
1.040000E+000,1.000000E+000
1.040000E+000,1.000000E+000
1.040000E+000,1.000000E+000
1.050000E+000,1.000000E+000
1.050000E+000,1.000000E+000
1.050000E+000,1.000000E+000
1.060000E+000,1.000000E+000
1.060000E+000,1.000000E+000
1.060000E+000,1.000000E+000
1.070000E+000,1.000000E+000
1.070000E+000,1.000000E+000
1.070000E+000,1.000000E+000
1.080000E+000,1.000000E+000
1.080000E+000,1.000000E+000
1.080000E+000,1.000000E+000
1.090000E+000,1.000000E+000
1.090000E+000,1.000000E+000
1.090000E+000,1.000000E+000
1.100000E+000,1.000000E+000
1.100000E+000,1.000000E+000
1.100000E+000,1.000000E+000
1.110000E+000,1.000000E+000
1.110000E+000,1.000000E+000
1.110000E+000,1.000000E+000
1.120000E+000,1.000000E+000
1.120000E+000,1.000000E+000
1.120000E+000,1.000000E+000
1.130000E+000,1.000000E+000
1.130000E+000,1.000000E+000
1.130000E+000,1.000000E+000
1.140000E+000,1.000000E+000
1.140000E+000,1.000000E+000
1.140000E+000,1.000000E+000
1.150000E+000,1.000000E+000
1.150000E+000,1.000000E+000
1.150000E+000,1.000000E+000
1.160000E+000,1.000000E+000
1.160000E+000,1.000000E+000
1.170000E+000,1.000000E+000
1.170000E+000,1.000000E+000
1.170000E+000,1.000000E+000
1.180000E+000,1.000000E+000
1.180000E+000,1.000000E+000
1.180000E+000,1.000000E+000
1.190000E+000,1.000000E+000
1.190000E+000,1.000000E+000
1.190000E+000,1.000000E+000
1.200000E+000,1.000000E+000
1.200000E+000,1.000000E+000
1.200000E+000,1.000000E+000
1.210000E+000,1.000000E+000
1.210000E+000,1.000000E+000
1.210000E+000,1.000000E+000
1.220000E+000,1.000000E+000
1.220000E+000,1.000000E+000
1.220000E+000,1.000000E+000
1.230000E+000,1.000000E+000
1.230000E+000,1.000000E+000
1.230000E+000,1.000000E+000
1.240000E+000,1.000000E+000
1.240000E+000,1.000000E+000
1.240000E+000,1.000000E+000
1.250000E+000,1.000000E+000
1.250000E+000,1.000000E+000
1.250000E+000,1.000000E+000
1.260000E+000,1.000000E+000
1.260000E+000,1.000000E+000
1.260000E+000,1.000000E+000
1.270000E+000,1.000000E+000
1.270000E+000,1.000000E+000
1.270000E+000,1.000000E+000
1.280000E+000,1.000000E+000
1.280000E+000,1.000000E+000
1.280000E+000,1.000000E+000
1.290000E+000,1.000000E+000
1.290000E+000,1.000000E+000
1.290000E+000,1.000000E+000
1.300000E+000,1.000000E+000
1.300000E+000,1.000000E+000
1.300000E+000,1.000000E+000
1.310000E+000,1.000000E+000
1.310000E+000,1.000000E+000
1.310000E+000,1.000000E+000
1.320000E+000,1.000000E+000
1.320000E+000,1.000000E+000
1.320000E+000,1.000000E+000
1.330000E+000,1.000000E+000
1.330000E+000,1.000000E+000
1.330000E+000,1.000000E+000
1.340000E+000,1.000000E+000
1.340000E+000,1.000000E+000
1.340000E+000,1.000000E+000
1.350000E+000,1.000000E+000
1.350000E+000,1.000000E+000
1.350000E+000,1.000000E+000
1.360000E+000,1.000000E+000
1.360000E+000,1.000000E+000
1.360000E+000,1.000000E+000
1.370000E+000,1.000000E+000
1.370000E+000,1.000000E+000
1.370000E+000,1.000000E+000
1.380000E+000,1.000000E+000
1.380000E+000,1.000000E+000
1.380000E+000,1.000000E+000
1.390000E+000,1.000000E+000
1.390000E+000,1.000000E+000
1.390000E+000,1.000000E+000
1.400000E+000,1.000000E+000
1.400000E+000,1.000000E+000
1.400000E+000,1.000000E+000
1.410000E+000,1.000000E+000
1.410000E+000,1.000000E+000
1.420000E+000,1.000000E+000
1.420000E+000,1.000000E+000
1.420000E+000,1.000000E+000
1.430000E+000,1.000000E+000
1.430000E+000,1.000000E+000
1.430000E+000,1.000000E+000
1.440000E+000,1.000000E+000
1.440000E+000,1.000000E+000
1.440000E+000,1.000000E+000
1.450000E+000,1.000000E+000
1.450000E+000,1.000000E+000
1.450000E+000,1.000000E+000
1.460000E+000,1.000000E+000
1.460000E+000,1.000000E+000
1.460000E+000,1.000000E+000
1.470000E+000,1.000000E+000
1.470000E+000,1.000000E+000
1.470000E+000,1.000000E+000
1.480000E+000,1.000000E+000
1.480000E+000,1.000000E+000
1.480000E+000,1.000000E+000
1.490000E+000,1.000000E+000
1.490000E+000,1.000000E+000
1.490000E+000,1.000000E+000
1.500000E+000,1.000000E+000
1.500000E+000,1.000000E+000
1.500000E+000,1.000000E+000
1.510000E+000,1.000000E+000
1.510000E+000,1.000000E+000
1.510000E+000,1.000000E+000
1.520000E+000,1.000000E+000
1.520000E+000,1.000000E+000
1.520000E+000,1.000000E+000
1.530000E+000,1.000000E+000
1.530000E+000,1.000000E+000
1.530000E+000,1.000000E+000
1.540000E+000,1.000000E+000
1.540000E+000,1.000000E+000
1.540000E+000,1.000000E+000
1.550000E+000,1.000000E+000
1.550000E+000,1.000000E+000
1.550000E+000,1.000000E+000
1.560000E+000,1.000000E+000
1.560000E+000,1.000000E+000
1.560000E+000,1.000000E+000
1.570000E+000,1.000000E+000
1.570000E+000,1.000000E+000
1.570000E+000,1.000000E+000
1.580000E+000,1.000000E+000
1.580000E+000,1.000000E+000
1.580000E+000,1.000000E+000
1.590000E+000,1.000000E+000
1.590000E+000,1.000000E+000
1.590000E+000,1.000000E+000
1.600000E+000,1.000000E+000
1.600000E+000,1.000000E+000
1.600000E+000,1.000000E+000
1.610000E+000,1.000000E+000
1.610000E+000,1.000000E+000
1.610000E+000,1.000000E+000
1.620000E+000,1.000000E+000
1.620000E+000,1.000000E+000
1.620000E+000,1.000000E+000
1.630000E+000,1.000000E+000
1.630000E+000,1.000000E+000
1.630000E+000,1.000000E+000
1.640000E+000,1.000000E+000
1.640000E+000,1.000000E+000
1.640000E+000,1.000000E+000
1.650000E+000,1.000000E+000
1.650000E+000,1.000000E+000
1.650000E+000,1.000000E+000
1.660000E+000,1.000000E+000
1.660000E+000,1.000000E+000
1.660000E+000,1.000000E+000
1.670000E+000,1.000000E+000
1.670000E+000,1.000000E+000
1.680000E+000,1.000000E+000
1.680000E+000,1.000000E+000
1.680000E+000,1.000000E+000
1.690000E+000,1.000000E+000
1.690000E+000,1.000000E+000
1.690000E+000,1.000000E+000
1.700000E+000,1.000000E+000
1.700000E+000,1.000000E+000
1.700000E+000,1.000000E+000
1.710000E+000,1.000000E+000
1.710000E+000,1.000000E+000
1.710000E+000,1.000000E+000
1.720000E+000,1.000000E+000
1.720000E+000,1.000000E+000
1.720000E+000,1.000000E+000
1.730000E+000,1.000000E+000
1.730000E+000,1.000000E+000
1.730000E+000,1.000000E+000
1.740000E+000,1.000000E+000
1.740000E+000,1.000000E+000
1.740000E+000,1.000000E+000
1.750000E+000,1.000000E+000
1.750000E+000,1.000000E+000
1.750000E+000,1.000000E+000
1.760000E+000,1.000000E+000
1.760000E+000,1.000000E+000
1.760000E+000,1.000000E+000
1.770000E+000,1.000000E+000
1.770000E+000,1.000000E+000
1.770000E+000,1.000000E+000
1.780000E+000,1.000000E+000
1.780000E+000,1.000000E+000
1.780000E+000,1.000000E+000
1.790000E+000,1.000000E+000
1.790000E+000,1.000000E+000
1.790000E+000,1.000000E+000
1.800000E+000,1.000000E+000
1.800000E+000,1.000000E+000
1.800000E+000,1.000000E+000
1.810000E+000,1.000000E+000
1.810000E+000,1.000000E+000
1.810000E+000,1.000000E+000
1.820000E+000,1.000000E+000
1.820000E+000,1.000000E+000
1.820000E+000,1.000000E+000
1.830000E+000,1.000000E+000
1.830000E+000,1.000000E+000
1.830000E+000,1.000000E+000
1.840000E+000,1.000000E+000
1.840000E+000,1.000000E+000
1.840000E+000,1.000000E+000
1.850000E+000,1.000000E+000
1.850000E+000,1.000000E+000
1.850000E+000,1.000000E+000
1.860000E+000,1.000000E+000
1.860000E+000,1.000000E+000
1.860000E+000,1.000000E+000
1.870000E+000,1.000000E+000
1.870000E+000,1.000000E+000
1.870000E+000,1.000000E+000
1.880000E+000,1.000000E+000
1.880000E+000,1.000000E+000
1.880000E+000,1.000000E+000
1.890000E+000,1.000000E+000
1.890000E+000,1.000000E+000
1.890000E+000,1.000000E+000
1.900000E+000,1.000000E+000
1.900000E+000,1.000000E+000
1.900000E+000,1.000000E+000
1.910000E+000,1.000000E+000
1.910000E+000,1.000000E+000
1.910000E+000,1.000000E+000
1.920000E+000,1.000000E+000
1.920000E+000,1.000000E+000
1.930000E+000,1.000000E+000
1.930000E+000,1.000000E+000
1.930000E+000,1.000000E+000
1.940000E+000,1.000000E+000
1.940000E+000,1.000000E+000
1.940000E+000,1.000000E+000
1.950000E+000,1.000000E+000
1.950000E+000,1.000000E+000
1.950000E+000,1.000000E+000
1.960000E+000,1.000000E+000
1.960000E+000,1.000000E+000
1.960000E+000,1.000000E+000
1.970000E+000,1.000000E+000
1.970000E+000,1.000000E+000
1.970000E+000,1.000000E+000
1.980000E+000,1.000000E+000
1.980000E+000,1.000000E+000
1.980000E+000,1.000000E+000
1.990000E+000,1.000000E+000
1.990000E+000,1.000000E+000
1.990000E+000,1.000000E+000
2.000000E+000,1.000000E+000
2.000000E+000,1.000000E+000
2.000000E+000,1.000000E+000
2.010000E+000,1.000000E+000
2.010000E+000,1.000000E+000
2.010000E+000,1.000000E+000
2.020000E+000,1.000000E+000
2.020000E+000,1.000000E+000
2.020000E+000,1.000000E+000
2.030000E+000,1.000000E+000
2.030000E+000,1.000000E+000
2.030000E+000,1.000000E+000
2.040000E+000,1.000000E+000
2.040000E+000,1.000000E+000
2.040000E+000,1.000000E+000
2.050000E+000,1.000000E+000
2.050000E+000,1.000000E+000
2.050000E+000,1.000000E+000
2.060000E+000,1.000000E+000
2.060000E+000,1.000000E+000
2.060000E+000,1.000000E+000
2.070000E+000,1.000000E+000
2.070000E+000,1.000000E+000
2.070000E+000,1.000000E+000
2.080000E+000,1.000000E+000
2.080000E+000,1.000000E+000
2.080000E+000,1.000000E+000
2.090000E+000,1.000000E+000
2.090000E+000,1.000000E+000
2.090000E+000,1.000000E+000
2.100000E+000,1.000000E+000
2.100000E+000,1.000000E+000
2.100000E+000,1.000000E+000
2.110000E+000,1.000000E+000
2.110000E+000,1.000000E+000
2.110000E+000,1.000000E+000
2.120000E+000,1.000000E+000
2.120000E+000,1.000000E+000
2.120000E+000,1.000000E+000
2.130000E+000,1.000000E+000
2.130000E+000,1.000000E+000
2.130000E+000,1.000000E+000
2.140000E+000,1.000000E+000
2.140000E+000,1.000000E+000
2.140000E+000,1.000000E+000
2.150000E+000,1.000000E+000
2.150000E+000,1.000000E+000
2.150000E+000,1.000000E+000
2.160000E+000,1.000000E+000
2.160000E+000,1.000000E+000
2.160000E+000,1.000000E+000
2.170000E+000,1.000000E+000
2.170000E+000,1.000000E+000
2.170000E+000,1.000000E+000
2.180000E+000,1.000000E+000
2.180000E+000,1.000000E+000
2.180000E+000,1.000000E+000
2.190000E+000,1.000000E+000
2.190000E+000,1.000000E+000
2.190000E+000,1.000000E+000
2.200000E+000,1.000000E+000
2.200000E+000,1.000000E+000
2.200000E+000,1.000000E+000
2.210000E+000,1.000000E+000
2.210000E+000,1.000000E+000
2.210000E+000,1.000000E+000
2.220000E+000,1.000000E+000
2.220000E+000,1.000000E+000
2.220000E+000,1.000000E+000
2.230000E+000,1.000000E+000
2.230000E+000,1.000000E+000
2.230000E+000,1.000000E+000
2.240000E+000,1.000000E+000
2.240000E+000,1.000000E+000
2.240000E+000,1.000000E+000
2.250000E+000,1.000000E+000
2.250000E+000,1.000000E+000
2.250000E+000,1.000000E+000
2.260000E+000,1.000000E+000
2.260000E+000,1.000000E+000
2.260000E+000,1.000000E+000
2.270000E+000,1.000000E+000
2.270000E+000,1.000000E+000
2.270000E+000,1.000000E+000
2.280000E+000,1.000000E+000
2.280000E+000,1.000000E+000
2.280000E+000,1.000000E+000
2.290000E+000,1.000000E+000
2.290000E+000,1.000000E+000
2.290000E+000,1.000000E+000
2.300000E+000,1.000000E+000
2.300000E+000,1.000000E+000
2.300000E+000,1.000000E+000
2.310000E+000,1.000000E+000
2.310000E+000,1.000000E+000
2.310000E+000,1.000000E+000
2.320000E+000,1.000000E+000
2.320000E+000,1.000000E+000
2.320000E+000,1.000000E+000
2.330000E+000,1.000000E+000
2.330000E+000,1.000000E+000
2.330000E+000,1.000000E+000
2.340000E+000,1.000000E+000
2.340000E+000,1.000000E+000
2.340000E+000,1.000000E+000
2.350000E+000,1.000000E+000
2.350000E+000,1.000000E+000
2.350000E+000,1.000000E+000
2.360000E+000,1.000000E+000
2.360000E+000,1.000000E+000
2.360000E+000,1.000000E+000
2.370000E+000,1.000000E+000
2.370000E+000,1.000000E+000
2.370000E+000,1.000000E+000
2.380000E+000,1.000000E+000
2.380000E+000,1.000000E+000
2.380000E+000,1.000000E+000
2.390000E+000,1.000000E+000
2.390000E+000,1.000000E+000
2.390000E+000,1.000000E+000
2.400000E+000,1.000000E+000
2.400000E+000,1.000000E+000
2.400000E+000,1.000000E+000
2.410000E+000,1.000000E+000
2.410000E+000,1.000000E+000
2.410000E+000,1.000000E+000
2.420000E+000,1.000000E+000
2.420000E+000,1.000000E+000
2.420000E+000,1.000000E+000
2.430000E+000,1.000000E+000
2.430000E+000,1.000000E+000
2.430000E+000,1.000000E+000
2.440000E+000,1.000000E+000
2.440000E+000,1.000000E+000
2.440000E+000,1.000000E+000
2.450000E+000,1.000000E+000
2.450000E+000,1.000000E+000
2.450000E+000,1.000000E+000
2.460000E+000,1.000000E+000
2.460000E+000,1.000000E+000
2.460000E+000,1.000000E+000
2.470000E+000,1.000000E+000
2.470000E+000,1.000000E+000
2.470000E+000,1.000000E+000
2.480000E+000,1.000000E+000
2.480000E+000,1.000000E+000
2.480000E+000,1.000000E+000
2.490000E+000,1.000000E+000
2.490000E+000,1.000000E+000
2.490000E+000,1.000000E+000
2.500000E+000,1.000000E+000
2.500000E+000,1.000000E+000
2.500000E+000,1.000000E+000
2.510000E+000,1.000000E+000
2.510000E+000,1.000000E+000
2.510000E+000,1.000000E+000
2.520000E+000,1.000000E+000
2.520000E+000,1.000000E+000
2.520000E+000,1.000000E+000
2.530000E+000,1.000000E+000
2.530000E+000,1.000000E+000
2.530000E+000,1.000000E+000
2.540000E+000,1.000000E+000
2.540000E+000,1.000000E+000
2.540000E+000,1.000000E+000
2.550000E+000,1.000000E+000
2.550000E+000,1.000000E+000
2.550000E+000,1.000000E+000
2.560000E+000,1.000000E+000
2.560000E+000,1.000000E+000
2.560000E+000,1.000000E+000
2.570000E+000,1.000000E+000
2.570000E+000,1.000000E+000
2.570000E+000,1.000000E+000
2.580000E+000,1.000000E+000
2.580000E+000,1.000000E+000
2.580000E+000,1.000000E+000
2.590000E+000,1.000000E+000
2.590000E+000,1.000000E+000
2.590000E+000,1.000000E+000
2.600000E+000,1.000000E+000
2.600000E+000,1.000000E+000
2.600000E+000,1.000000E+000
2.610000E+000,1.000000E+000
2.610000E+000,1.000000E+000
2.610000E+000,1.000000E+000
2.620000E+000,1.000000E+000
2.620000E+000,1.000000E+000
2.620000E+000,1.000000E+000
2.630000E+000,1.000000E+000
2.630000E+000,1.000000E+000
2.630000E+000,1.000000E+000
2.640000E+000,1.000000E+000
2.640000E+000,1.000000E+000
2.640000E+000,1.000000E+000
2.650000E+000,1.000000E+000
2.650000E+000,1.000000E+000
2.650000E+000,1.000000E+000
2.660000E+000,1.000000E+000
2.660000E+000,1.000000E+000
2.660000E+000,1.000000E+000
2.670000E+000,1.000000E+000
2.670000E+000,1.000000E+000
2.670000E+000,1.000000E+000
2.680000E+000,1.000000E+000
2.680000E+000,1.000000E+000
2.680000E+000,1.000000E+000
2.690000E+000,1.000000E+000
2.690000E+000,1.000000E+000
2.690000E+000,1.000000E+000
2.700000E+000,1.000000E+000
2.700000E+000,1.000000E+000
2.700000E+000,1.000000E+000
2.710000E+000,1.000000E+000
2.710000E+000,1.000000E+000
2.710000E+000,1.000000E+000
2.720000E+000,1.000000E+000
2.720000E+000,1.000000E+000
2.720000E+000,1.000000E+000
2.730000E+000,1.000000E+000
2.730000E+000,1.000000E+000
2.730000E+000,1.000000E+000
2.740000E+000,1.000000E+000
2.740000E+000,1.000000E+000
2.740000E+000,1.000000E+000
2.750000E+000,1.000000E+000
2.750000E+000,1.000000E+000
2.750000E+000,1.000000E+000
2.760000E+000,1.000000E+000
2.760000E+000,1.000000E+000
2.760000E+000,1.000000E+000
2.770000E+000,1.000000E+000
2.770000E+000,1.000000E+000
2.770000E+000,1.000000E+000
2.780000E+000,1.000000E+000
2.780000E+000,1.000000E+000
2.780000E+000,1.000000E+000
2.790000E+000,1.000000E+000
2.790000E+000,1.000000E+000
2.790000E+000,1.000000E+000
2.800000E+000,1.000000E+000
2.800000E+000,1.000000E+000
2.800000E+000,1.000000E+000
2.810000E+000,1.000000E+000
2.810000E+000,1.000000E+000
2.810000E+000,1.000000E+000
2.820000E+000,1.000000E+000
2.820000E+000,1.000000E+000
2.820000E+000,1.000000E+000
2.830000E+000,1.000000E+000
2.830000E+000,1.000000E+000
2.830000E+000,1.000000E+000
2.840000E+000,1.000000E+000
2.840000E+000,1.000000E+000
2.840000E+000,1.000000E+000
2.850000E+000,1.000000E+000
2.850000E+000,1.000000E+000
2.850000E+000,1.000000E+000
2.860000E+000,1.000000E+000
2.860000E+000,1.000000E+000
2.860000E+000,1.000000E+000
2.870000E+000,1.000000E+000
2.870000E+000,1.000000E+000
2.870000E+000,1.000000E+000
2.880000E+000,1.000000E+000
2.880000E+000,1.000000E+000
2.880000E+000,1.000000E+000
2.890000E+000,1.000000E+000
2.890000E+000,1.000000E+000
2.890000E+000,1.000000E+000
2.900000E+000,1.000000E+000
2.900000E+000,1.000000E+000
2.900000E+000,1.000000E+000
2.910000E+000,1.000000E+000
2.910000E+000,1.000000E+000
2.910000E+000,1.000000E+000
2.920000E+000,1.000000E+000
2.920000E+000,1.000000E+000
2.920000E+000,1.000000E+000
2.930000E+000,1.000000E+000
2.930000E+000,1.000000E+000
2.930000E+000,1.000000E+000
2.940000E+000,1.000000E+000
2.940000E+000,1.000000E+000
2.940000E+000,1.000000E+000
2.950000E+000,1.000000E+000
2.950000E+000,1.000000E+000
2.950000E+000,1.000000E+000
2.960000E+000,1.000000E+000
2.960000E+000,1.000000E+000
2.960000E+000,1.000000E+000
