"Time","L1.i","L2.i"
2.47,0.34929885561678,0.055574908498129
2.48,0.35265361977926,0.056417596880624
2.49,0.35600436398874,0.057268073728478
2.5,0.35935080180244,0.058126368334468
2.51,0.36269264882662,0.058992509702911
2.52,0.36602962272656,0.059866526541018
2.53,0.36936144323635,0.060748447250269
2.54,0.37268783216844,0.061638299917831
2.55,0.37600851342313,0.062536112308003
2.56,0.3793232129978,0.063441911853696
2.57,0.38263165899598,0.064355725647952
2.58,0.38593358163627,0.0652775804355
2.59,0.38922871326106,0.066207502604353
2.6,0.39251678834509,0.067145518177437
2.61,0.39579754350385,0.068091652804275
2.62,0.39907071750177,0.069045931752705
2.63,0.40233605126023,0.070008379900639
2.64,0.40559328786546,0.070979021727881
2.65,0.40884217257619,0.071957881307978
2.66,0.41208245283119,0.072944982300128
2.67,0.41531387825656,0.073940347941132
2.68,0.41853620067294,0.074944001037398
2.69,0.42174917410245,0.075955963957
2.7,0.42495255477553,0.076976258621786
2.71,0.42814610113756,0.078004906499542
2.72,0.43132957385534,0.079041928596209
2.73,0.43450273582337,0.080087345448161
2.74,0.43766535216994,0.081141177114538
2.75,0.44081719026313,0.082203443169634
2.76,0.44395801971651,0.083274162695353
2.77,0.44708761239479,0.08435335427372
2.78,0.45020574241922,0.085441035979458
2.79,0.45331218617282,0.086537225372622
2.8,0.4564067223055,0.087641939491306
2.81,0.45948913173892,0.088755194844409
2.82,0.46255919767124,0.089877007404467
2.83,0.4656167055817,0.091007392600563
2.84,0.46866144323496,0.092146365311286
2.85,0.47169320068537,0.093293939857781
2.86,0.47471177028097,0.094450129996854
2.87,0.47771694666738,0.095614948914156
2.88,0.48070852679153,0.096788409217438
2.89,0.48368630990514,0.097970522929876
2.9,0.48665009756813,0.099161301483478
2.91,0.48959969365179,0.10036075571256
2.92,0.49253490434181,0.10156889584729
2.93,0.49545553814113,0.10278573150735
2.94,0.49836140587264,0.10401127169561
2.95,0.50125232068166,0.10524552479193
2.96,0.50412809803834,0.10648849854703
2.97,0.5069885557398,0.10774020007644
2.98,0.50983351391219,0.10900063585453
2.99,0.51266279501248,0.11026981170861
3,0.51547622383018,0.11154773281317
3.01,0.51827362748884,0.11283440368408
3.02,0.52105483544743,0.11412982817304
3.03,0.52381967950146,0.11543400946197
3.04,0.52656799378407,0.11674695005758
3.05,0.52929961476685,0.11806865178599
3.06,0.53201438126051,0.1193991157874
3.07,0.53471213441546,0.12073834251097
3.08,0.53739271772214,0.12208633170963
3.09,0.54005597701122,0.1234430824351
3.1,0.54270176045368,0.12480859303295
3.11,0.54532991856062,0.12618286113779
3.12,0.54794030418306,0.12756588366845
3.13,0.55053277251142,0.1289576568234
3.14,0.553107181075,0.13035817607615
3.15,0.55566338974113,0.13176743617079
3.16,0.55820126071432,0.13318543111762
3.17,0.56072065853516,0.13461215418888
3.18,0.56322145007908,0.13604759791452
3.19,0.56570350455495,0.13749175407819
3.2,0.56816669350355,0.13894461371319
3.21,0.57061089079587,0.14040616709858
3.22,0.57303597263122,0.14187640375543
3.23,0.57544181753523,0.14335531244305
3.24,0.57782830635771,0.14484288115548
3.25,0.58019532227028,0.1463390971179
3.26,0.58254275076394,0.14784394678328
3.27,0.58487047964641,0.14935741582909
3.28,0.58717839903937,0.15087948915405
3.29,0.58946640137553,0.15241015087507
3.3,0.59173438139556,0.15394938432425
3.31,0.59398223614483,0.15549717204597
3.32,0.59620986497009,0.15705349579408
3.33,0.59841716951587,0.15861833652924
3.34,0.6006040537209,0.16019167441631
3.35,0.6027704238142,0.16177348882188
3.36,0.60491618831118,0.16336375831185
3.37,0.60704125800952,0.16496246064919
3.38,0.6091455459849,0.16656957279173
3.39,0.61122896758659,0.16818507089011
3.4,0.61329144043296,0.1698089302858
3.41,0.61533288440677,0.17144112550925
3.42,0.61735322165032,0.17308163027809
3.43,0.61935237656055,0.17473041749553
3.44,0.62133027578387,0.17638745924878
3.45,0.62328684821097,0.17805272680761
3.46,0.6252220249714,0.17972619062301
3.47,0.62713573942808,0.18140782032597
3.48,0.62902792717164,0.18309758472633
3.49,0.63089852601462,0.18479545181179
3.5,0.63274747598556,0.18650138874695
3.51,0.63457471932291,0.18821536187256
3.52,0.63638020046889,0.18993733670476
3.53,0.63816386606311,0.19166727793455
3.54,0.63992566493615,0.19340514942721
3.55,0.64166554810298,0.195150914222
3.56,0.64338346875619,0.19690453453186
3.57,0.64507938225921,0.1986659717432
3.58,0.6467532461393,0.20043518641589
3.59,0.64840502008044,0.20221213828328
3.6,0.65003466591614,0.20399678625233
3.61,0.65164214762206,0.20578908840392
3.62,0.65322743130854,0.20758900199313
3.63,0.65479048521299,0.20939648344981
3.64,0.65633127969218,0.21121148837906
3.65,0.65784978721441,0.21303397156196
3.66,0.6593459823515,0.21486388695637
3.67,0.66081984177074,0.21670118769778
3.68,0.66227134422667,0.21854582610033
3.69,0.66370047055278,0.22039775365792
3.7,0.66510720365303,0.22225692104543
3.71,0.66649152849332,0.22412327812
3.72,0.66785343209284,0.22599677392248
3.73,0.66919290351524,0.22787735667895
3.74,0.67050993385974,0.22976497380233
3.75,0.67180451625217,0.23165957189417
3.76,0.67307664583579,0.23356109674641
3.77,0.67432631976207,0.23546949334339
3.78,0.67555353718137,0.23738470586388
3.79,0.67675829923348,0.23930667768321
3.8,0.67794060903806,0.24123535137555
3.81,0.67910047168496,0.24317066871625
3.82,0.68023789422451,0.24511257068431
3.83,0.68135288565756,0.24706099746494
3.84,0.68244545692559,0.24901588845224
3.85,0.68351562090058,0.25097718225194
3.86,0.68456339237484,0.25294481668428
3.87,0.68558878805074,0.25491872878699
3.88,0.68659182653033,0.25689885481834
3.89,0.68757252830485,0.25888513026034
3.9,0.68853091574418,0.26087748982198
3.91,0.68946701308616,0.26287586744261
3.92,0.69038084642581,0.26488019629542
3.93,0.6912724437045,0.26689040879099
3.94,0.69214183469896,0.26890643658098
3.95,0.6929890510103,0.27092821056187
3.96,0.69381412605281,0.27295566087884
3.97,0.69461709504277,0.27498871692971
3.98,0.69539799498713,0.27702730736901
3.99,0.69615686467214,0.27907136011211
4,0.69689374465181,0.28112080233951
4.01,0.69760867723637,0.28317556050113
4.02,0.69830170648064,0.28523556032077
4.03,0.69897287817224,0.28730072680065
4.04,0.69962223981981,0.289370984226
4.05,0.70024984064109,0.29144625616982
4.06,0.70085573155095,0.29352646549762
4.07,0.70143996514931,0.29561153437241
4.08,0.70200259570904,0.2977013842596
4.09,0.70254367916371,0.29979593593214
4.1,0.70306327309531,0.30189510947567
4.11,0.70356143672191,0.30399882429376
4.12,0.70403823088518,0.30610699911332
4.13,0.70449371803793,0.30821955198995
4.14,0.7049279622315,0.31033640031353
4.15,0.70534102910312,0.31245746081381
4.16,0.70573298586317,0.31458264956609
4.17,0.70610390128244,0.31671188199701
4.18,0.70645384567925,0.31884507289044
4.19,0.70678289090651,0.32098213639339
4.2,0.70709111033878,0.32312298602207
4.21,0.70737857885922,0.32526753466801
4.22,0.70764537284645,0.32741569460421
4.23,0.7078915701614,0.32956737749149
4.24,0.70811725013411,0.33172249438479
4.25,0.7083224935504,0.33388095573963
4.26,0.70850738263856,0.33604267141865
4.27,0.70867200105593,0.33820755069815
4.28,0.70881643387545,0.34037550227482
4.29,0.70894076757216,0.34254643427245
4.3,0.70904509000963,0.34472025424878
4.31,0.70912949042636,0.34689686920239
4.32,0.70919405942208,0.34907618557965
4.33,0.7092388889441,0.35125810928183
4.34,0.70926407227347,0.35344254567215
4.35,0.70926970401124,0.35562939958302
4.36,0.70925588006458,0.35781857532329
4.37,0.70922269763285,0.36000997668556
4.38,0.70917025519371,0.36220350695363
4.39,0.7090986524891,0.36439906890993
4.4,0.70900799051122,0.36659656484306
4.41,0.70889837148847,0.36879589655543
4.42,0.70876989887134,0.37099696537089
4.43,0.70862267731824,0.37319967214251
4.44,0.70845681268136,0.37540391726032
4.45,0.70827241199244,0.37760960065925
4.46,0.7080695834485,0.37981662182696
4.47,0.70784843639757,0.38202487981194
4.48,0.70760908132436,0.38423427323146
4.49,0.70735162983593,0.38644470027973
4.5,0.7070761946473,0.38865605873606
4.51,0.70678288956704,0.39086824597306
4.52,0.70647182948286,0.39308115896495
4.53,0.70614313034709,0.39529469429589
4.54,0.70579690916226,0.39750874816835
4.55,0.70543328396653,0.39972321641159
4.56,0.70505237381922,0.40193799449013
4.57,0.70465429878619,0.40415297751231
4.58,0.70423917992529,0.40636806023891
4.59,0.70380713927176,0.40858313709178
4.6,0.70335829982363,0.41079810216254
4.61,0.70289278552705,0.41301284922137
4.62,0.70241072126168,0.41522727172574
4.63,0.701912232826,0.41744126282933
4.64,0.70139744692262,0.41965471539085
4.65,0.70086649114362,0.42186752198302
4.66,0.70031949395582,0.42407957490155
4.67,0.69975658468608,0.42629076617412
4.68,0.69917789350656,0.42850098756946
4.69,0.69858355142001,0.43071013060649
4.7,0.69797369024498,0.43291808656339
4.71,0.69734844260115,0.43512474648685
4.72,0.69670794189451,0.43733000120123
4.73,0.69605232230261,0.43953374131784
4.74,0.69538171875984,0.44173585724426
4.75,0.69469626694264,0.44393623919358
4.76,0.69399610325474,0.44613477719385
4.77,0.6932813648124,0.4483313610974
4.78,0.69255218942965,0.4505258805903
4.79,0.69180871560351,0.4527182252018
4.8,0.69105108249929,0.45490828431379
4.81,0.69027942993576,0.45709594717036
4.82,0.68949389837049,0.45928110288726
4.83,0.68869462888503,0.46146364046153
4.84,0.68788176317026,0.46364344878105
4.85,0.6870554435116,0.46582041663417
4.86,0.68621581277433,0.46799443271933
4.87,0.68536301438888,0.47016538565471
4.88,0.68449719233616,0.47233316398793
4.89,0.68361849113286,0.47449765620573
4.9,0.68272705581681,0.47665875074371
4.91,0.6818230319323,0.478816335996
4.92,0.68090656551549,0.48097030032509
4.93,0.67997780307977,0.48312053207156
4.94,0.67903689160119,0.48526691956383
4.95,0.67808397850385,0.48740935112803
4.96,0.67711921164538,0.48954771509773
4.97,0.67614273930238,0.49168189982381
4.98,0.67515471015591,0.49381179368425
4.99,0.67415527327705,0.49593728509401
5,0.67314457811236,0.49805826251485
5.01,0.67212277446949,0.50017461446518
5.02,0.67109001250276,0.50228622952996
5.03,0.6700464426988,0.5043929963705
5.04,0.66899221586213,0.50649480373439
5.05,0.6679274831009,0.50859154046535
5.06,0.66685239581256,0.5106830955131
5.07,0.6657671056696,0.51276935794325
5.08,0.66467176460531,0.51485021694717
5.09,0.66356652479963,0.51692556185185
5.1,0.66245153866491,0.51899528212981
5.11,0.66132695883182,0.52105926740893
5.12,0.66019293813528,0.52311740748234
5.13,0.65904962960036,0.52516959231829
5.14,0.65789718642827,0.52721571206998
5.15,0.65673576198243,0.52925565708542
5.16,0.65556550977444,0.53128931791726
5.17,0.65438658345028,0.53331658533263
5.18,0.65319913677638,0.53533735032299
5.19,0.65200332362585,0.53735150411385
5.2,0.65079929796468,0.53935893817467
5.21,0.64958721383802,0.54135954422857
5.22,0.64836722535654,0.54335321426213
5.23,0.64713948668274,0.54533984053514
5.24,0.64590415201738,0.54731931559031
5.25,0.64466137558597,0.54929153226304
5.26,0.64341131162524,0.55125638369107
5.27,0.64215411436972,0.55321376332419
5.28,0.64088993803835,0.55516356493388
5.29,0.63961893682114,0.55710568262297
5.3,0.63834126486591,0.55904001083525
5.31,0.63705707626498,0.56096644436504
5.32,0.6357665250421,0.5628848783668
5.33,0.63446976513923,0.56479520836462
5.34,0.63316695040354,0.56669733026181
5.35,0.63185823457437,0.56859114035029
5.36,0.63054377127026,0.57047653532014
5.37,0.62922371397611,0.572353412269
5.38,0.62789821603026,0.57422166871144
5.39,0.62656743061182,0.57608120258838
5.4,0.62523151072784,0.57793191227638
5.41,0.62389060920074,0.579773696597
5.42,0.62254487865569,0.581606454826
5.43,0.62119447150806,0.58343008670264
5.44,0.619839539951,0.58524449243882
5.45,0.61848023594298,0.58704957272831
5.46,0.6171167111955,0.58884522875579
5.47,0.61574911716081,0.59063136220601
5.48,0.61437760501969,0.5924078752728
5.49,0.61300232566932,0.59417467066806
5.5,0.61162342971123,0.59593165163076
5.51,0.61024106743927,0.59767872193584
5.52,0.6088553888277,0.59941578590307
5.53,0.60746654351934,0.60114274840592
5.54,0.60607468081373,0.6028595148803
5.55,0.60467994965549,0.60456599133336
5.56,0.60328249862262,0.60626208435212
5.57,0.60188247591491,0.60794770111216
5.58,0.60048002934253,0.60962274938622
5.59,0.59907530631451,0.6112871375527
5.6,0.59766845382742,0.6129407746042
5.61,0.59625961845415,0.61458357015598
5.62,0.59484894633263,0.61621543445429
5.63,0.59343658315476,0.61783627838478
5.64,0.59202267415535,0.61944601348074
5.65,0.59060736410116,0.62104455193134
5.66,0.58919079728003,0.62263180658985
5.67,0.58777311749002,0.62420769098168
5.68,0.58635446802874,0.62577211931252
5.69,0.58493499168269,0.6273250064763
5.7,0.58351483071665,0.62886626806317
5.71,0.58209412686326,0.63039582036735
5.72,0.58067302131258,0.63191358039498
5.73,0.57925165470177,0.63341946587187
5.74,0.57783016710487,0.63491339525125
5.75,0.57640869802265,0.63639528772134
5.76,0.5749873863725,0.63786506321298
5.77,0.5735663704785,0.63932264240714
5.78,0.57214578806151,0.64076794674233
5.79,0.57072577622933,0.64220089842205
5.8,0.56930647146699,0.64362142042204
5.81,0.56788800962712,0.64502943649758
5.82,0.5664705259204,0.64642487119064
5.83,0.56505415490607,0.64780764983701
5.84,0.56363903048259,0.64917769857335
5.85,0.56222528587832,0.65053494434416
5.86,0.56081305364236,0.65187931490868
5.87,0.5594024656354,0.65321073884773
5.88,0.55799365302073,0.65452914557046
5.89,0.5565867462553,0.65583446532107
5.9,0.5551818750809,0.65712662918539
5.91,0.5537791685154,0.65840556909744
5.92,0.55237875484409,0.65967121784591
5.93,0.55098076161115,0.66092350908054
5.94,0.54958531561114,0.66216237731843
5.95,0.54819254288066,0.6633877579503
5.96,0.54680256869004,0.66459958724664
5.97,0.54541551753518,0.6657978023638
5.98,0.54403151312942,0.66698234135002
5.99,0.54265067839558,0.66815314315133
6,0.54127313545801,0.66931014761742
6.01,0.53989900563482,0.6704532955074
6.02,0.53852840943013,0.67158252849551
6.03,0.53716146652649,0.67269778917671
6.04,0.5357982957773,0.67379902107224
6.05,0.53443901519945,0.67488616863502
6.06,0.53308374196593,0.67595917725507
6.07,0.53173259239863,0.67701799326474
6.08,0.53038568196119,0.67806256394396
6.09,0.52904312525195,0.67909283752531
6.1,0.52770503599704,0.68010876319908
6.11,0.52637152704352,0.68111029111821
6.12,0.52504271035261,0.68209737240314
6.13,0.52371869699306,0.6830699591466
6.14,0.52239959713464,0.68402800441829
6.15,0.52108552004161,0.68497146226948
6.16,0.51977657406644,0.68590028773755
6.17,0.5184728666435,0.68681443685037
6.18,0.51717450428297,0.68771386663068
6.19,0.51588159256473,0.68859853510033
6.2,0.51459423613244,0.68946840128444
6.21,0.51331253868767,0.69032342521549
6.22,0.51203660298416,0.69116356793726
6.23,0.51076653082214,0.6919887915088
6.24,0.50950242304282,0.69279905900814
6.25,0.5082443795229,0.69359433453609
6.26,0.50699249916924,0.69437458321982
6.27,0.50574687991358,0.69513977121639
6.28,0.50450761870745,0.69588986571621
6.29,0.50327481151704,0.69662483494637
6.3,0.50204855331832,0.69734464817394
6.31,0.50082893809215,0.69804927570904
6.32,0.49961605881958,0.69873868890803
6.33,0.49841000747714,0.6994128601764
6.34,0.49721087503236,0.7000717629717
6.35,0.49601875143929,0.70071537180631
6.36,0.49483372563418,0.70134366225015
6.37,0.49365588553122,0.7019566109333
6.38,0.49248531801843,0.70255419554848
6.39,0.4913221089536,0.70313639485347
6.4,0.49016634316039,0.70370318867346
6.41,0.48901810442444,0.70425455790325
6.42,0.4878774754897,0.70479048450939
6.43,0.48674453805476,0.70531095153223
6.44,0.48561937276935,0.70581594308781
6.45,0.4845020592309,0.7063054443698
6.46,0.48339267598121,0.70677944165116
6.47,0.48229130050322,0.70723792228584
6.48,0.48119800921794,0.70768087471032
6.49,0.48011287748135,0.70810828844511
6.5,0.47903597958155,0.70852015409606
6.51,0.4779673887359,0.70891646335567
6.52,0.47690717708832,0.70929720900427
6.53,0.47585541570668,0.70966238491105
6.54,0.47481217458028,0.71001198603511
6.55,0.47377752261741,0.71034600842628
6.56,0.47275152764307,0.71066444922597
6.57,0.47173425639678,0.71096730666779
6.58,0.47072577453039,0.71125458007821
6.59,0.46972614660613,0.71152626987705
6.6,0.4687354360947,0.71178237757782
6.61,0.46775370537342,0.71202290578812
6.62,0.46678101572456,0.71224785820976
6.63,0.46581742733368,0.71245723963894
6.64,0.46486299928817,0.71265105596623
6.65,0.46391778957581,0.71282931417648
6.66,0.46298185508345,0.71299202234867
6.67,0.46205525159583,0.71313918965562
6.68,0.46113803379441,0.71327082636363
6.69,0.4602302552564,0.713386943832
6.7,0.45933196845384,0.71348755451246
6.71,0.45844322475272,0.71357267194854
6.72,0.45756407441236,0.71364231077477
6.73,0.45669456658469,0.71369648671587
6.74,0.45583474931376,0.71373521658579
6.75,0.45498466953534,0.71375851828664
6.76,0.45414437307652,0.71376641080758
6.77,0.45331390465555,0.71375891422357
6.78,0.45249330788165,0.71373604969406
6.79,0.45168262525495,0.71369783946153
6.8,0.45088189816661,0.71364430684999
6.81,0.45009116689892,0.71357547626338
6.82,0.44931047062553,0.71349137318381
6.83,0.44853984741184,0.7133920241698
6.84,0.44777933421539,0.71327745685439
6.85,0.4470289668864,0.71314769994307
6.86,0.44628878016838,0.71300278321179
6.87,0.44555880769889,0.71284273750472
6.88,0.44483908201029,0.71266759473198
6.89,0.44412963453067,0.7124773878673
6.9,0.44343049558483,0.71227215094551
6.91,0.44274169439541,0.71205191906006
6.92,0.442063259084,0.71181672836029
6.93,0.44139521667246,0.71156661604876
6.94,0.44073759308427,0.71130162037839
6.95,0.44009041314598,0.71102178064954
6.96,0.43945370058872,0.710727137207
6.97,0.43882747804991,0.71041773143689
6.98,0.43821176707489,0.71009360576345
6.99,0.43760658811881,0.70975480364581
7,0.43701196054846,0.70940136957452
7.01,0.43642790264433,0.70903334906818
7.02,0.43585443160262,0.70865078866985
7.03,0.43529156353746,0.70825373594339
7.04,0.4347393134831,0.70784223946977
7.05,0.43419769539632,0.7074163488432
7.06,0.43366672215879,0.70697611466728
7.07,0.43314640557961,0.70652158855097
7.08,0.4326367563979,0.70605282310454
7.09,0.43213778428547,0.70556987193536
7.1,0.43164949784962,0.70507278964369
7.11,0.43117190463594,0.70456163181831
7.12,0.43070501113125,0.70403645503213
7.13,0.43024882276665,0.70349731683765
7.14,0.42980334392058,0.70294427576239
7.15,0.429368577922,0.70237739130421
7.16,0.42894452705368,0.70179672392653
7.17,0.4285311925555,0.70120233505352
7.18,0.42812857462791,0.70059428706514
7.19,0.42773667243539,0.69997264329218
7.2,0.42735548411007,0.69933746801112
7.21,0.42698500675535,0.698688826439
7.22,0.42662523644968,0.69802678472814
7.23,0.42627616825033,0.69735140996086
7.24,0.42593779619731,0.696662770144
7.25,0.42561011331735,0.69596093420349
7.26,0.42529311162789,0.69524597197877
7.27,0.42498678214128,0.69451795421712
7.28,0.42469111486888,0.69377695256798
7.29,0.42440609882544,0.69302303957713
7.3,0.42413172203332,0.69225628868082
7.31,0.42386797152702,0.69147677419981
7.32,0.4236148333576,0.69068457133337
7.33,0.42337229259725,0.68987975615315
7.34,0.42314033334395,0.68906240559706
7.35,0.42291893872614,0.68823259746295
7.36,0.42270809090753,0.68739041040237
7.37,0.42250777109189,0.68653592391412
7.38,0.42231795952802,0.68566921833783
7.39,0.42213863551469,0.68479037484739
7.4,0.42196977740573,0.68389947544439
7.41,0.42181136261507,0.68299660295141
7.42,0.42166336762203,0.68208184100532
7.43,0.42152576797645,0.68115527405043
7.44,0.42139853830412,0.68021698733165
7.45,0.42128165231205,0.67926706688752
7.46,0.421175082794,0.67830559954321
7.47,0.42107880163592,0.67733267290347
7.48,0.42099277982158,0.67634837534546
7.49,0.42091698743813,0.67535279601154
7.5,0.42085139368186,0.67434602480204
7.51,0.42079596686391,0.67332815236791
7.52,0.42075067441609,0.67229927010332
7.53,0.42071548289677,0.67125947013822
7.54,0.42069035799678,0.67020884533083
7.55,0.42067526454543,0.66914748926006
