"Time","h","v"
0.010799999999999,0.999427933774,-0.10594799999999
0.010899999999998,0.9994172904145,-0.10692899999999
0.010999999999998,0.999406548955,-0.10790999999999
0.011099999999998,0.9993957093955,-0.10889099999999
0.011199999999998,0.999384771736,-0.10987199999999
0.011299999999998,0.9993737359765,-0.11085299999999
0.011399999999998,0.999362602117,-0.11183399999999
0.011499999999998,0.9993513701575,-0.11281499999999
0.011599999999998,0.999340040098,-0.11379599999999
0.011699999999998,0.9993286119385,-0.11477699999999
0.011799999999998,0.999317085679,-0.11575799999999
0.011899999999998,0.9993054613195,-0.11673899999999
0.011999999999998,0.99929373886,-0.11771999999999
0.012099999999998,0.9992819183005,-0.11870099999999
0.012199999999997,0.999269999641,-0.11968199999999
0.012299999999997,0.9992579828815,-0.12066299999999
0.012399999999997,0.999245868022,-0.12164399999999
0.012499999999997,0.9992336550625,-0.12262499999999
0.012599999999997,0.999221344003,-0.12360599999999
0.012699999999997,0.9992089348435,-0.12458699999999
0.012799999999997,0.999196427584,-0.12556799999999
0.012899999999997,0.9991838222245,-0.12654899999999
0.012999999999997,0.999171118765,-0.12752999999999
0.013099999999997,0.9991583172055,-0.12851099999999
0.013199999999997,0.999145417546,-0.12949199999999
0.013299999999997,0.9991324197865,-0.13047299999999
0.013399999999997,0.999119323927,-0.13145399999999
0.013499999999997,0.9991061299675,-0.13243499999999
0.013599999999996,0.999092837908,-0.13341599999999
0.013699999999996,0.9990794477485,-0.13439699999999
0.013799999999996,0.999065959489,-0.13537799999999
0.013899999999996,0.9990523731295,-0.13635899999999
0.013999999999996,0.99903868867,-0.13733999999999
0.014099999999996,0.9990249061105,-0.13832099999999
0.014199999999996,0.999011025451,-0.13930199999999
0.014299999999996,0.9989970466915,-0.14028299999999
0.014399999999996,0.998982969832,-0.14126399999999
0.014499999999996,0.9989687948725,-0.14224499999999
0.014599999999996,0.998954521813,-0.14322599999999
0.014699999999996,0.9989401506535,-0.14420699999999
0.014799999999996,0.998925681394,-0.14518799999999
0.014899999999996,0.9989111140345,-0.14616899999999
0.014999999999995,0.998896448575,-0.14714999999999
0.015099999999995,0.9988816850155,-0.14813099999999
0.015199999999995,0.998866823356,-0.14911199999999
0.015299999999995,0.9988518635965,-0.15009299999999
0.015399999999995,0.998836805737,-0.15107399999999
0.015499999999995,0.9988216497775,-0.15205499999999
0.015599999999995,0.998806395718,-0.15303599999999
0.015699999999995,0.9987910435585,-0.15401699999999
0.015799999999995,0.998775593299,-0.15499799999999
0.015899999999995,0.9987600449395,-0.15597899999999
0.015999999999995,0.99874439848,-0.15695999999999
0.016099999999995,0.9987286539205,-0.15794099999999
0.016199999999996,0.998712811261,-0.15892199999999
0.016299999999996,0.9986968705015,-0.15990299999999
0.016399999999996,0.998680831642,-0.16088399999999
0.016499999999996,0.9986646946825,-0.16186499999999
0.016599999999996,0.998648459623,-0.16284599999999
0.016699999999996,0.9986321264635,-0.16382699999999
0.016799999999996,0.998615695204,-0.16480799999999
0.016899999999996,0.9985991658445,-0.16578899999999
0.016999999999996,0.998582538385,-0.16676999999999
0.017099999999996,0.9985658128255,-0.16775099999999
0.017199999999997,0.998548989166,-0.16873199999999
0.017299999999997,0.9985320674065,-0.16971299999999
0.017399999999997,0.998515047547,-0.17069399999999
0.017499999999997,0.9984979295875,-0.17167499999999
0.017599999999997,0.998480713528,-0.17265599999999
0.017699999999997,0.9984633993685,-0.17363699999999
0.017799999999997,0.998445987109,-0.17461799999999
0.017899999999997,0.9984284767495,-0.17559899999999
0.017999999999997,0.99841086829,-0.17657999999999
0.018099999999997,0.9983931617305,-0.17756099999999
0.018199999999998,0.998375357071,-0.17854199999999
0.018299999999998,0.9983574543115,-0.17952299999999
0.018399999999998,0.998339453452,-0.18050399999999
0.018499999999998,0.9983213544925,-0.18148499999999
0.018599999999998,0.998303157433,-0.18246599999999
0.018699999999998,0.9982848622735,-0.18344699999999
0.018799999999998,0.998266469014,-0.18442799999999
0.018899999999998,0.9982479776545,-0.18540899999999
0.018999999999998,0.998229388195,-0.18638999999999
0.019099999999998,0.9982107006355,-0.18737099999999
0.019199999999999,0.998191914976,-0.18835199999999
0.019299999999999,0.9981730312165,-0.18933299999999
0.019399999999999,0.998154049357,-0.19031399999999
0.019499999999999,0.9981349693975,-0.19129499999999
0.019599999999999,0.998115791338,-0.19227599999999
0.019699999999999,0.9980965151785,-0.19325699999999
0.019799999999999,0.998077140919,-0.19423799999999
0.019899999999999,0.9980576685595,-0.19521899999999
0.019999999999999,0.9980380981,-0.19619999999999
0.020099999999999,0.9980184295405,-0.19718099999999
0.0202,0.997998662881,-0.19816199999998
0.0203,0.9979787981215,-0.19914299999998
0.0204,0.997958835262,-0.20012399999998
0.0205,0.9979387743025,-0.20110499999998
0.0206,0.997918615243,-0.20208599999998
0.0208,0.997878002824,-0.20404799999998
0.021,0.997836998005,-0.20600999999998
0.021200000000001,0.997795600786,-0.20797199999998
0.021400000000001,0.997753811167,-0.20993399999998
0.021600000000001,0.997711629148,-0.21189599999998
0.021800000000001,0.997669054729,-0.21385799999998
0.022000000000001,0.99762608791,-0.21581999999998
0.022200000000002,0.997582728691,-0.21778199999998
0.022400000000002,0.997538977072,-0.21974399999998
0.022600000000002,0.997494833053,-0.22170599999998
0.022800000000002,0.997450296634,-0.22366799999998
0.023000000000002,0.997405367815,-0.22562999999998
0.023200000000003,0.997360046596,-0.22759199999998
0.023400000000003,0.997314332977,-0.22955399999998
0.023600000000003,0.997268226958,-0.23151599999998
0.023800000000003,0.997221728539,-0.23347799999998
0.024000000000003,0.99717483772,-0.23543999999998
0.024200000000004,0.997127554501,-0.23740199999998
0.024400000000004,0.997079878882,-0.23936399999998
0.024600000000004,0.997031810863,-0.24132599999998
0.024800000000004,0.996983350444,-0.24328799999998
0.025000000000004,0.996934497625,-0.24524999999998
0.025200000000005,0.996885252406,-0.24721199999998
0.025400000000005,0.996835614787,-0.24917399999998
0.025600000000005,0.996785584768,-0.25113599999998
0.025800000000005,0.996735162349,-0.25309799999998
0.026000000000005,0.99668434753,-0.25505999999998
0.026200000000006,0.996633140311,-0.25702199999998
0.026400000000006,0.996581540692,-0.25898399999998
0.026600000000006,0.996529548673,-0.26094599999998
0.026800000000006,0.996477164254,-0.26290799999998
0.027000000000006,0.996424387435,-0.26486999999998
0.027200000000007,0.996371218216,-0.26683199999998
0.027400000000007,0.996317656597,-0.26879399999998
0.027600000000007,0.996263702578,-0.27075599999998
0.027800000000007,0.996209356159,-0.27271799999998
0.028000000000007,0.99615461734,-0.27467999999998
0.028200000000008,0.996099486121,-0.27664199999998
0.028400000000008,0.996043962502,-0.27860399999998
0.028600000000008,0.995988046483,-0.28056599999998
0.028800000000008,0.995931738064,-0.28252799999998
0.029000000000008,0.995875037245,-0.28448999999998
0.029200000000009,0.995817944026,-0.28645199999998
0.029400000000009,0.995760458407,-0.28841399999998
0.029600000000009,0.995702580388,-0.29037599999998
0.029800000000009,0.995644309969,-0.29233799999998
0.030000000000009,0.99558564715,-0.29429999999997
0.03020000000001,0.995526591931,-0.29626199999997
0.03040000000001,0.995467144312,-0.29822399999997
0.03060000000001,0.995407304293,-0.30018599999997
0.03080000000001,0.995347071874,-0.30214799999997
0.03100000000001,0.995286447055,-0.30410999999997
0.031200000000011,0.995225429836,-0.30607199999997
0.031400000000011,0.995164020217,-0.30803399999997
0.031600000000011,0.995102218198,-0.30999599999997
0.031800000000011,0.995040023779,-0.31195799999997
0.032000000000011,0.99497743696,-0.31391999999997
0.032200000000012,0.994914457741,-0.31588199999997
0.032400000000012,0.994851086122,-0.31784399999997
0.032600000000012,0.994787322103,-0.31980599999997
0.032800000000012,0.994723165684,-0.32176799999997
0.033000000000012,0.994658616865,-0.32372999999997
0.033200000000013,0.994593675646,-0.32569199999997
0.033400000000013,0.994528342027,-0.32765399999997
0.033600000000013,0.994462616008,-0.32961599999997
0.033800000000013,0.994396497589,-0.33157799999997
0.034000000000013,0.99432998677,-0.33353999999997
0.034200000000014,0.994263083551,-0.33550199999997
0.034400000000014,0.994195787932,-0.33746399999997
0.034600000000014,0.994128099913,-0.33942599999997
0.034800000000014,0.994060019494,-0.34138799999997
0.035000000000014,0.993991546675,-0.34334999999997
0.035200000000015,0.993922681456,-0.34531199999997
0.035400000000015,0.993853423837,-0.34727399999997
0.035600000000015,0.993783773818,-0.34923599999997
0.035800000000015,0.993713731399,-0.35119799999997
0.036000000000015,0.99364329658,-0.35315999999997
0.036200000000016,0.993572469361,-0.35512199999997
0.036400000000016,0.993501249742,-0.35708399999997
0.036600000000016,0.993429637723,-0.35904599999997
0.036800000000016,0.993357633304,-0.36100799999997
0.037000000000016,0.993285236485,-0.36296999999997
0.037200000000017,0.993212447266,-0.36493199999997
0.037400000000017,0.993139265647,-0.36689399999997
0.037600000000017,0.993065691628,-0.36885599999997
0.037800000000017,0.992991725209,-0.37081799999997
0.038000000000017,0.99291736639,-0.37277999999997
0.038200000000018,0.992842615171,-0.37474199999997
0.038400000000018,0.992767471552,-0.37670399999997
0.038600000000018,0.992691935533,-0.37866599999997
0.038800000000018,0.992616007114,-0.38062799999997
0.039000000000018,0.99253968629499,-0.38258999999997
0.039200000000019,0.992462973076,-0.38455199999997
0.039400000000019,0.99238586745699,-0.38651399999997
0.039600000000019,0.992308369438,-0.38847599999997
0.039800000000019,0.99223047901899,-0.39043799999997
0.040000000000019,0.9921521962,-0.39239999999996
0.04020000000002,0.99207352098099,-0.39436199999996
0.04040000000002,0.991994453362,-0.39632399999996
0.04060000000002,0.99191499334299,-0.39828599999996
0.04080000000002,0.99183514092399,-0.40024799999996
0.04100000000002,0.99175489610499,-0.40220999999996
0.041200000000021,0.99167425888599,-0.40417199999996
0.041400000000021,0.99159322926699,-0.40613399999996
0.041600000000021,0.99151180724799,-0.40809599999996
0.041800000000021,0.99142999282899,-0.41005799999996
0.042000000000021,0.99134778600999,-0.41201999999996
0.042200000000022,0.99126518679099,-0.41398199999996
0.042400000000022,0.99118219517199,-0.41594399999996
0.042600000000022,0.99109881115299,-0.41790599999996
0.042800000000022,0.99101503473399,-0.41986799999996
0.043000000000022,0.99093086591499,-0.42182999999996
0.043200000000023,0.99084630469599,-0.42379199999996
0.043400000000023,0.99076135107699,-0.42575399999996
0.043600000000023,0.99067600505799,-0.42771599999996
0.043800000000023,0.99059026663899,-0.42967799999996
0.044000000000023,0.99050413581999,-0.43163999999996
0.044200000000024,0.99041761260099,-0.43360199999996
0.044400000000024,0.99033069698199,-0.43556399999996
0.044600000000024,0.99024338896299,-0.43752599999996
0.044800000000024,0.99015568854399,-0.43948799999996
0.045000000000024,0.99006759572499,-0.44144999999996
0.045200000000025,0.98997911050599,-0.44341199999996
0.045400000000025,0.98989023288699,-0.44537399999996
0.045600000000025,0.98980096286799,-0.44733599999996
0.045800000000025,0.98971130044899,-0.44929799999996
0.046000000000025,0.98962124562999,-0.45125999999996
0.046200000000026,0.98953079841099,-0.45322199999996
0.046400000000026,0.98943995879199,-0.45518399999996
0.046600000000026,0.98934872677299,-0.45714599999996
0.046800000000026,0.98925710235399,-0.45910799999996
0.047000000000026,0.98916508553499,-0.46106999999996
0.047200000000027,0.98907267631599,-0.46303199999996
0.047400000000027,0.98897987469699,-0.46499399999996
0.047600000000027,0.98888668067799,-0.46695599999996
0.047800000000027,0.98879309425899,-0.46891799999996
0.048000000000027,0.98869911543999,-0.47087999999996
0.048200000000028,0.98860474422099,-0.47284199999996
0.048400000000028,0.98850998060199,-0.47480399999996
0.048600000000028,0.98841482458299,-0.47676599999996
0.048800000000028,0.98831927616399,-0.47872799999996
0.049000000000028,0.98822333534499,-0.48068999999996
0.049200000000029,0.98812700212599,-0.48265199999996
0.049400000000029,0.98803027650699,-0.48461399999996
0.049600000000029,0.98793315848799,-0.48657599999996
0.049800000000029,0.98783564806899,-0.48853799999995
0.050000000000029,0.98773774524999,-0.49049999999995
0.05020000000003,0.98763945003099,-0.49246199999995
0.05040000000003,0.98754076241199,-0.49442399999995
0.05060000000003,0.98744168239299,-0.49638599999995
0.05080000000003,0.98734220997399,-0.49834799999995
0.05100000000003,0.98724234515499,-0.50030999999995
0.051200000000031,0.98714208793599,-0.50227199999995
0.051400000000031,0.98704143831699,-0.50423399999995
0.051600000000031,0.98694039629799,-0.50619599999995
0.051800000000031,0.98683896187899,-0.50815799999995
0.052000000000031,0.98673713505999,-0.51011999999995
0.052200000000032,0.98663491584099,-0.51208199999995
0.052400000000032,0.98653230422199,-0.51404399999995
0.052600000000032,0.98642930020299,-0.51600599999995
0.052800000000032,0.98632590378399,-0.51796799999995
0.053000000000032,0.98622211496499,-0.51992999999995
0.053200000000033,0.98611793374599,-0.52189199999995
0.053400000000033,0.98601336012699,-0.52385399999995
0.053600000000033,0.98590839410799,-0.52581599999995
0.053800000000033,0.98580303568899,-0.52777799999995
0.054000000000033,0.98569728486999,-0.52973999999995
0.054200000000034,0.98559114165099,-0.53170199999995
0.054400000000034,0.98548460603199,-0.53366399999995
0.054600000000034,0.98537767801299,-0.53562599999995
0.054800000000034,0.98527035759399,-0.53758799999995
0.055000000000034,0.98516264477499,-0.53954999999995
0.055200000000035,0.98505453955599,-0.54151199999995
0.055400000000035,0.98494604193699,-0.54347399999995
0.055600000000035,0.98483715191799,-0.54543599999995
0.055800000000035,0.98472786949899,-0.54739799999995
0.056000000000035,0.98461819467999,-0.54935999999995
0.056200000000036,0.98450812746099,-0.55132199999995
0.056400000000036,0.98439766784199,-0.55328399999995
0.056600000000036,0.98428681582299,-0.55524599999995
0.056800000000036,0.98417557140399,-0.55720799999995
0.057000000000036,0.98406393458499,-0.55916999999995
0.057200000000037,0.98395190536599,-0.56113199999995
0.057400000000037,0.98383948374699,-0.56309399999995
0.057600000000037,0.98372666972799,-0.56505599999995
0.057800000000037,0.98361346330899,-0.56701799999995
0.058000000000037,0.98349986448999,-0.56897999999995
0.058200000000038,0.98338587327099,-0.57094199999995
0.058400000000038,0.98327148965199,-0.57290399999995
0.058600000000038,0.98315671363299,-0.57486599999995
0.058800000000038,0.98304154521399,-0.57682799999995
0.059000000000038,0.98292598439499,-0.57878999999995
0.059200000000039,0.98281003117599,-0.58075199999995
0.059400000000039,0.98269368555699,-0.58271399999995
0.059600000000039,0.98257694753799,-0.58467599999995
0.059800000000039,0.98245981711899,-0.58663799999994
0.060000000000039,0.98234229429999,-0.58859999999994
0.06020000000004,0.98222437908099,-0.59056199999994
0.06040000000004,0.98210607146199,-0.59252399999994
0.06060000000004,0.98198737144299,-0.59448599999994
0.06080000000004,0.98186827902399,-0.59644799999994
0.06100000000004,0.98174879420499,-0.59840999999994
0.061200000000041,0.98162891698599,-0.60037199999994
0.061400000000041,0.98150864736699,-0.60233399999994
0.061600000000041,0.98138798534799,-0.60429599999994
0.061800000000041,0.98126693092899,-0.60625799999994
0.062000000000041,0.98114548410999,-0.60821999999994
0.062200000000042,0.98102364489099,-0.61018199999994
0.062400000000042,0.98090141327198,-0.61214399999994
0.062600000000042,0.98077878925298,-0.61410599999994
0.062800000000042,0.98065577283398,-0.61606799999994
0.063000000000042,0.98053236401498,-0.61802999999994
0.063200000000043,0.98040856279598,-0.61999199999994
0.063400000000043,0.98028436917698,-0.62195399999994
0.063600000000043,0.98015978315798,-0.62391599999994
0.063800000000043,0.98003480473898,-0.62587799999994
0.064000000000043,0.97990943391998,-0.62783999999994
0.064200000000044,0.97978367070098,-0.62980199999994
0.064400000000044,0.97965751508198,-0.63176399999994
0.064600000000044,0.97953096706298,-0.63372599999994
0.064800000000044,0.97940402664398,-0.63568799999994
0.065000000000044,0.97927669382498,-0.63764999999994
0.065200000000045,0.97914896860598,-0.63961199999994
0.065400000000045,0.97902085098698,-0.64157399999994
0.065600000000045,0.97889234096798,-0.64353599999994
0.065800000000045,0.97876343854898,-0.64549799999994
0.066000000000045,0.97863414372998,-0.64745999999994
0.066200000000046,0.97850445651098,-0.64942199999994
0.066400000000046,0.97837437689198,-0.65138399999994
0.066600000000046,0.97824390487298,-0.65334599999994
0.066800000000046,0.97811304045398,-0.65530799999994
0.067000000000046,0.97798178363498,-0.65726999999994
0.067200000000047,0.97785013441598,-0.65923199999994
0.067400000000047,0.97771809279698,-0.66119399999994
0.067600000000047,0.97758565877798,-0.66315599999994
0.067800000000047,0.97745283235898,-0.66511799999994
0.068000000000047,0.97731961353998,-0.66707999999994
0.068200000000048,0.97718600232098,-0.66904199999994
0.068400000000048,0.97705199870198,-0.67100399999994
0.068600000000048,0.97691760268298,-0.67296599999994
0.068800000000048,0.97678281426398,-0.67492799999994
0.069000000000048,0.97664763344498,-0.67688999999994
0.069200000000049,0.97651206022598,-0.67885199999994
0.069400000000049,0.97637609460698,-0.68081399999993
0.069600000000049,0.97623973658798,-0.68277599999993
0.069800000000049,0.97610298616898,-0.68473799999993
0.070000000000049,0.97596584334998,-0.68669999999993
0.07020000000005,0.97582830813098,-0.68866199999993
0.07040000000005,0.97569038051198,-0.69062399999993
0.07060000000005,0.97555206049298,-0.69258599999993
0.07080000000005,0.97541334807398,-0.69454799999993
0.07100000000005,0.97527424325498,-0.69650999999993
0.071200000000051,0.97513474603598,-0.69847199999993
0.071400000000051,0.97499485641698,-0.70043399999993
0.071600000000051,0.97485457439798,-0.70239599999993
0.071800000000051,0.97471389997898,-0.70435799999993
0.072000000000051,0.97457283315998,-0.70631999999993
0.072200000000052,0.97443137394098,-0.70828199999993
0.072400000000052,0.97428952232198,-0.71024399999993
0.072600000000052,0.97414727830298,-0.71220599999993
0.072800000000052,0.97400464188398,-0.71416799999993
0.073000000000052,0.97386161306498,-0.71612999999993
0.073200000000053,0.97371819184598,-0.71809199999993
0.073400000000053,0.97357437822698,-0.72005399999993
0.073600000000053,0.97343017220798,-0.72201599999993
0.073800000000053,0.97328557378898,-0.72397799999993
0.074000000000053,0.97314058296998,-0.72593999999993
0.074200000000054,0.97299519975098,-0.72790199999993
0.074400000000054,0.97284942413198,-0.72986399999993
0.074600000000054,0.97270325611298,-0.73182599999993
0.074800000000054,0.97255669569398,-0.73378799999993
0.075000000000054,0.97240974287498,-0.73574999999993
0.075200000000055,0.97226239765598,-0.73771199999993
0.075400000000055,0.97211466003698,-0.73967399999993
0.075600000000055,0.97196653001798,-0.74163599999993
0.075800000000055,0.97181800759898,-0.74359799999993
0.076000000000055,0.97166909277998,-0.74555999999993
0.076200000000056,0.97151978556098,-0.74752199999993
0.076400000000056,0.97137008594198,-0.74948399999993
0.076600000000056,0.97121999392298,-0.75144599999993
0.076800000000056,0.97106950950398,-0.75340799999993
0.077000000000056,0.97091863268498,-0.75536999999993
0.077200000000057,0.97076736346598,-0.75733199999993
0.077400000000057,0.97061570184698,-0.75929399999993
0.077600000000057,0.97046364782798,-0.76125599999993
0.077800000000057,0.97031120140898,-0.76321799999993
0.078000000000057,0.97015836258997,-0.76517999999993
0.078200000000058,0.97000513137098,-0.76714199999993
0.078400000000058,0.96985150775197,-0.76910399999993
0.078600000000058,0.96969749173298,-0.77106599999993
0.078800000000058,0.96954308331397,-0.77302799999993
0.079000000000058,0.96938828249497,-0.77498999999993
0.079200000000059,0.96923308927597,-0.77695199999993
0.079400000000059,0.96907750365697,-0.77891399999992
0.079600000000059,0.96892152563797,-0.78087599999992
0.079800000000059,0.96876515521897,-0.78283799999992
0.080000000000059,0.96860839239997,-0.78479999999992
0.08020000000006,0.96845123718097,-0.78676199999992
0.08040000000006,0.96829368956197,-0.78872399999992
0.08060000000006,0.96813574954297,-0.79068599999992
0.08080000000006,0.96797741712397,-0.79264799999992
0.08100000000006,0.96781869230497,-0.79460999999992
0.081200000000061,0.96765957508597,-0.79657199999992
0.081400000000061,0.96750006546697,-0.79853399999992
0.081600000000061,0.96734016344797,-0.80049599999992
0.081800000000061,0.96717986902897,-0.80245799999992
0.082000000000061,0.96701918220997,-0.80441999999992
0.082200000000062,0.96685810299097,-0.80638199999992
0.082400000000062,0.96669663137197,-0.80834399999992
0.082600000000062,0.96653476735297,-0.81030599999992
0.082800000000062,0.96637251093397,-0.81226799999992
0.083000000000062,0.96620986211497,-0.81422999999992
0.083200000000063,0.96604682089597,-0.81619199999992
0.083400000000063,0.96588338727697,-0.81815399999992
0.083600000000063,0.96571956125797,-0.82011599999992
0.083800000000063,0.96555534283897,-0.82207799999992
0.084000000000063,0.96539073201997,-0.82403999999992
0.084200000000064,0.96522572880097,-0.82600199999992
0.084400000000064,0.96506033318197,-0.82796399999992
0.084600000000064,0.96489454516297,-0.82992599999992
0.084800000000064,0.96472836474397,-0.83188799999992
0.085000000000064,0.96456179192497,-0.83384999999992
0.085200000000065,0.96439482670597,-0.83581199999992
0.085400000000065,0.96422746908697,-0.83777399999992
0.085600000000065,0.96405971906797,-0.83973599999992
0.085800000000065,0.96389157664897,-0.84169799999992
0.086000000000065,0.96372304182997,-0.84365999999992
0.086200000000066,0.96355411461097,-0.84562199999992
0.086400000000066,0.96338479499197,-0.84758399999992
0.086600000000066,0.96321508297297,-0.84954599999992
0.086800000000066,0.96304497855397,-0.85150799999992
0.087000000000066,0.96287448173497,-0.85346999999992
0.087200000000067,0.96270359251597,-0.85543199999992
0.087400000000067,0.96253231089697,-0.85739399999992
0.087600000000067,0.96236063687797,-0.85935599999992
0.087800000000067,0.96218857045897,-0.86131799999992
0.088000000000067,0.96201611163997,-0.86327999999992
0.088200000000068,0.96184326042097,-0.86524199999992
0.088400000000068,0.96167001680197,-0.86720399999992
0.088600000000068,0.96149638078297,-0.86916599999992
0.088800000000068,0.96132235236397,-0.87112799999992
0.089000000000068,0.96114793154497,-0.87308999999992
0.089200000000069,0.96097311832597,-0.87505199999991
0.089400000000069,0.96079791270697,-0.87701399999991
0.089600000000069,0.96062231468797,-0.87897599999991
0.089800000000069,0.96044632426897,-0.88093799999991
0.090000000000069,0.96026994144997,-0.88289999999991
0.09020000000007,0.96009316623097,-0.88486199999991
0.09040000000007,0.95991599861197,-0.88682399999991
0.09060000000007,0.95973843859297,-0.88878599999991
0.09080000000007,0.95956048617397,-0.89074799999991
0.09100000000007,0.95938214135497,-0.89270999999991
0.091200000000071,0.95920340413597,-0.89467199999991
0.091400000000071,0.95902427451697,-0.89663399999991
0.091600000000071,0.95884475249796,-0.89859599999991
0.091800000000071,0.95866483807896,-0.90055799999991
0.092000000000071,0.95848453125996,-0.90251999999991
0.092200000000072,0.95830383204096,-0.90448199999991
0.092400000000072,0.95812274042196,-0.90644399999991
0.092600000000072,0.95794125640296,-0.90840599999991
0.092800000000072,0.95775937998396,-0.91036799999991
0.093000000000072,0.95757711116496,-0.91232999999991
0.093200000000073,0.95739444994596,-0.91429199999991
0.093400000000073,0.95721139632696,-0.91625399999991
0.093600000000073,0.95702795030796,-0.91821599999991
0.093800000000073,0.95684411188896,-0.92017799999991
0.094000000000073,0.95665988106996,-0.92213999999991
0.094200000000074,0.95647525785096,-0.92410199999991
0.094400000000074,0.95629024223196,-0.92606399999991
0.094600000000074,0.95610483421296,-0.92802599999991
0.094800000000074,0.95591903379396,-0.92998799999991
0.095000000000074,0.95573284097496,-0.93194999999991
0.095200000000075,0.95554625575596,-0.93391199999991
0.095400000000075,0.95535927813696,-0.93587399999991
0.095600000000075,0.95517190811796,-0.93783599999991
0.095800000000075,0.95498414569896,-0.93979799999991
0.096000000000075,0.95479599087996,-0.94175999999991
0.096200000000076,0.95460744366096,-0.94372199999991
0.096400000000076,0.95441850404196,-0.94568399999991
0.096600000000076,0.95422917202296,-0.94764599999991
0.096800000000076,0.95403944760396,-0.94960799999991
0.097000000000076,0.95384933078496,-0.95156999999991
0.097200000000077,0.95365882156596,-0.95353199999991
0.097400000000077,0.95346791994696,-0.95549399999991
0.097600000000077,0.95327662592796,-0.95745599999991
0.097800000000077,0.95308493950896,-0.95941799999991
0.098000000000077,0.95289286068996,-0.96137999999991
0.098200000000078,0.95270038947096,-0.96334199999991
0.098400000000078,0.95250752585196,-0.96530399999991
0.098600000000078,0.95231426983296,-0.96726599999991
0.098800000000078,0.95212062141396,-0.96922799999991
0.099000000000078,0.95192658059496,-0.9711899999999
0.099200000000079,0.95173214737596,-0.9731519999999
0.099400000000079,0.95153732175696,-0.9751139999999
0.099600000000079,0.95134210373796,-0.9770759999999
0.099800000000079,0.95114649331896,-0.9790379999999
0.10000000000008,0.95095049049996,-0.9809999999999
0.10020000000008,0.95075409528096,-0.9829619999999
0.10040000000008,0.95055730766196,-0.9849239999999
