"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
7.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,1.199993E-002,3.588665E-007,0.000000E+000
7.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,1.399989E-002,6.273562E-007,0.000000E+000
8.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,1.399989E-002,6.273562E-007,0.000000E+000
8.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,1.399989E-002,6.273562E-007,0.000000E+000
8.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,1.599983E-002,1.002714E-006,0.000000E+000
9.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,1.599983E-002,1.002714E-006,0.000000E+000
9.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,1.599983E-002,1.002714E-006,0.000000E+000
9.000000E-003,5.041934E-001,6.302418E-002,6.302418E-002,1.799976E-002,1.502489E-006,0.000000E+000
1.000000E-002,5.041934E-001,6.302418E-002,6.302418E-002,1.799976E-002,1.502489E-006,0.000000E+000
1.000000E-002,5.041934E-001,6.302418E-002,6.302418E-002,1.999967E-002,2.144155E-006,0.000000E+000
1.100000E-002,5.041934E-001,6.302418E-002,6.302418E-002,1.999967E-002,2.144155E-006,0.000000E+000
1.100000E-002,5.041934E-001,6.302418E-002,6.302418E-002,1.999967E-002,2.144155E-006,0.000000E+000
1.100000E-002,5.041934E-001,6.302418E-002,6.302418E-002,2.199956E-002,2.945109E-006,0.000000E+000
1.200000E-002,5.041934E-001,6.302418E-002,6.302418E-002,2.199956E-002,2.945109E-006,0.000000E+000
1.200000E-002,5.041934E-001,6.302418E-002,6.302418E-002,2.199956E-002,2.945109E-006,0.000000E+000
1.200000E-002,5.041934E-001,6.302418E-002,6.302418E-002,2.399942E-002,3.922678E-006,0.000000E+000
1.300000E-002,5.041934E-001,6.302418E-002,6.302418E-002,2.399942E-002,3.922678E-006,0.000000E+000
1.300000E-002,5.041934E-001,6.302418E-002,6.302418E-002,2.399942E-002,3.922678E-006,0.000000E+000
1.300000E-002,5.041934E-001,6.302418E-002,6.302418E-002,2.599927E-002,5.094110E-006,0.000000E+000
1.400000E-002,5.041934E-001,6.302418E-002,6.302418E-002,2.599927E-002,5.094110E-006,0.000000E+000
1.400000E-002,5.041934E-001,6.302418E-002,6.302418E-002,2.799909E-002,6.476581E-006,0.000000E+000
1.500000E-002,5.041934E-001,6.302418E-002,6.302418E-002,2.799909E-002,6.476581E-006,0.000000E+000
1.500000E-002,5.041934E-001,6.302418E-002,6.302418E-002,2.799909E-002,6.476581E-006,0.000000E+000
1.500000E-002,5.041934E-001,6.302418E-002,6.302418E-002,2.999888E-002,8.087194E-006,0.000000E+000
1.600000E-002,5.041934E-001,6.302418E-002,6.302418E-002,2.999888E-002,8.087194E-006,0.000000E+000
1.600000E-002,5.041934E-001,6.302418E-002,6.302418E-002,2.999888E-002,8.087194E-006,0.000000E+000
1.600000E-002,5.041934E-001,6.302418E-002,6.302418E-002,3.199863E-002,9.942975E-006,0.000000E+000
1.700000E-002,5.041934E-001,6.302418E-002,6.302418E-002,3.199863E-002,9.942975E-006,0.000000E+000
1.700000E-002,5.041934E-001,6.302418E-002,6.302418E-002,3.199863E-002,9.942975E-006,0.000000E+000
1.700000E-002,5.041934E-001,6.302418E-002,6.302418E-002,3.399836E-002,1.206088E-005,0.000000E+000
1.800000E-002,5.041934E-001,6.302418E-002,6.302418E-002,3.399836E-002,1.206088E-005,0.000000E+000
1.800000E-002,5.041934E-001,6.302418E-002,6.302418E-002,3.399836E-002,1.206088E-005,0.000000E+000
1.800000E-002,5.041934E-001,6.302418E-002,6.302418E-002,3.599806E-002,1.445779E-005,0.000000E+000
1.900000E-002,5.041934E-001,6.302418E-002,6.302418E-002,3.599806E-002,1.445779E-005,0.000000E+000
1.900000E-002,5.041934E-001,6.302418E-002,6.302418E-002,3.799771E-002,1.715050E-005,0.000000E+000
2.000000E-002,5.041934E-001,6.302418E-002,6.302418E-002,3.799771E-002,1.715050E-005,0.000000E+000
2.000000E-002,5.041934E-001,6.302418E-002,6.302418E-002,3.799771E-002,1.715050E-005,0.000000E+000
2.000000E-002,5.041934E-001,6.302418E-002,6.302418E-002,3.999733E-002,2.015576E-005,0.000000E+000
2.100000E-002,5.041934E-001,6.302418E-002,6.302418E-002,3.999733E-002,2.015576E-005,0.000000E+000
2.100000E-002,5.041934E-001,6.302418E-002,6.302418E-002,3.999733E-002,2.015576E-005,0.000000E+000
2.100000E-002,5.041934E-001,6.302418E-002,6.302418E-002,4.199691E-002,2.349023E-005,0.000000E+000
2.200000E-002,5.041934E-001,6.302418E-002,6.302418E-002,4.199691E-002,2.349023E-005,0.000000E+000
2.200000E-002,5.041934E-001,6.302418E-002,6.302418E-002,4.399645E-002,2.717048E-005,0.000000E+000
2.300000E-002,5.041934E-001,6.302418E-002,6.302418E-002,4.399645E-002,2.717048E-005,0.000000E+000
2.300000E-002,5.041934E-001,6.302418E-002,6.302418E-002,4.399645E-002,2.717048E-005,0.000000E+000
2.300000E-002,5.041934E-001,6.302418E-002,6.302418E-002,4.599594E-002,3.121304E-005,0.000000E+000
2.400000E-002,5.041934E-001,6.302418E-002,6.302418E-002,4.599594E-002,3.121304E-005,0.000000E+000
2.400000E-002,5.041934E-001,6.302418E-002,6.302418E-002,4.599594E-002,3.121304E-005,0.000000E+000
2.400000E-002,5.041934E-001,6.302418E-002,6.302418E-002,4.799539E-002,3.563434E-005,0.000000E+000
2.500000E-002,5.041934E-001,6.302418E-002,6.302418E-002,4.799539E-002,3.563434E-005,0.000000E+000
2.500000E-002,5.041934E-001,6.302418E-002,6.302418E-002,4.799539E-002,3.563434E-005,0.000000E+000
2.500000E-002,5.041934E-001,6.302418E-002,6.302418E-002,4.999479E-002,4.045075E-005,0.000000E+000
2.600000E-002,5.041934E-001,6.302418E-002,6.302418E-002,4.999479E-002,4.045075E-005,0.000000E+000
2.600000E-002,5.041934E-001,6.302418E-002,6.302418E-002,4.999479E-002,4.045075E-005,0.000000E+000
2.600000E-002,5.041934E-001,6.302418E-002,6.302418E-002,5.199414E-002,4.567858E-005,0.000000E+000
2.700000E-002,5.041934E-001,6.302418E-002,6.302418E-002,5.199414E-002,4.567858E-005,0.000000E+000
2.700000E-002,5.041934E-001,6.302418E-002,6.302418E-002,5.399344E-002,5.133403E-005,0.000000E+000
2.800000E-002,5.041934E-001,6.302418E-002,6.302418E-002,5.399344E-002,5.133403E-005,0.000000E+000
2.800000E-002,5.041934E-001,6.302418E-002,6.302418E-002,5.399344E-002,5.133403E-005,0.000000E+000
2.800000E-002,5.041934E-001,6.302418E-002,6.302418E-002,5.599268E-002,5.743327E-005,0.000000E+000
2.900000E-002,5.041934E-001,6.302418E-002,6.302418E-002,5.599268E-002,5.743327E-005,0.000000E+000
2.900000E-002,5.041934E-001,6.302418E-002,6.302418E-002,5.599268E-002,5.743327E-005,0.000000E+000
2.900000E-002,5.041934E-001,6.302418E-002,6.302418E-002,5.799187E-002,6.399237E-005,0.000000E+000
3.000000E-002,5.041934E-001,6.302418E-002,6.302418E-002,5.799187E-002,6.399237E-005,0.000000E+000
3.000000E-002,5.041934E-001,6.302418E-002,6.302418E-002,5.999100E-002,7.102734E-005,0.000000E+000
3.100000E-002,5.041934E-001,6.302418E-002,6.302418E-002,5.999100E-002,7.102734E-005,0.000000E+000
3.100000E-002,5.041934E-001,6.302418E-002,6.302418E-002,5.999100E-002,7.102734E-005,0.000000E+000
3.100000E-002,5.041934E-001,6.302418E-002,6.302418E-002,6.199007E-002,7.855412E-005,0.000000E+000
3.200000E-002,5.041934E-001,6.302418E-002,6.302418E-002,6.199007E-002,7.855412E-005,0.000000E+000
3.200000E-002,5.041934E-001,6.302418E-002,6.302418E-002,6.199007E-002,7.855412E-005,0.000000E+000
3.200000E-002,5.041934E-001,6.302418E-002,6.302418E-002,6.398908E-002,8.658856E-005,0.000000E+000
3.300000E-002,5.041934E-001,6.302418E-002,6.302418E-002,6.398908E-002,8.658856E-005,0.000000E+000
3.300000E-002,5.041934E-001,6.302418E-002,6.302418E-002,6.398908E-002,8.658856E-005,0.000000E+000
3.300000E-002,5.041934E-001,6.302418E-002,6.302418E-002,6.598802E-002,9.514646E-005,0.000000E+000
3.400000E-002,5.041934E-001,6.302418E-002,6.302418E-002,6.598802E-002,9.514646E-005,0.000000E+000
3.400000E-002,5.041934E-001,6.302418E-002,6.302418E-002,6.598802E-002,9.514646E-005,0.000000E+000
3.400000E-002,5.041934E-001,6.302418E-002,6.302418E-002,6.798690E-002,1.042435E-004,0.000000E+000
3.500000E-002,5.041934E-001,6.302418E-002,6.302418E-002,6.798690E-002,1.042435E-004,0.000000E+000
3.500000E-002,5.041934E-001,6.302418E-002,6.302418E-002,6.798690E-002,1.042435E-004,0.000000E+000
3.500000E-002,5.041934E-001,6.302418E-002,6.302418E-002,6.998571E-002,1.138954E-004,0.000000E+000
3.600000E-002,5.041934E-001,6.302418E-002,6.302418E-002,6.998571E-002,1.138954E-004,0.000000E+000
3.600000E-002,5.041934E-001,6.302418E-002,6.302418E-002,6.998571E-002,1.138954E-004,0.000000E+000
3.600000E-002,5.041934E-001,6.302418E-002,6.302418E-002,7.198445E-002,1.241178E-004,0.000000E+000
3.700000E-002,5.041934E-001,6.302418E-002,6.302418E-002,7.198445E-002,1.241178E-004,0.000000E+000
3.700000E-002,5.041934E-001,6.302418E-002,6.302418E-002,7.398312E-002,1.349260E-004,0.000000E+000
3.800000E-002,5.041934E-001,6.302418E-002,6.302418E-002,7.398312E-002,1.349260E-004,0.000000E+000
3.800000E-002,5.041934E-001,6.302418E-002,6.302418E-002,7.398312E-002,1.349260E-004,0.000000E+000
3.800000E-002,5.041934E-001,6.302418E-002,6.302418E-002,7.598171E-002,1.463356E-004,0.000000E+000
3.900000E-002,5.041934E-001,6.302418E-002,6.302418E-002,7.598171E-002,1.463356E-004,0.000000E+000
3.900000E-002,5.041934E-001,6.302418E-002,6.302418E-002,7.598171E-002,1.463356E-004,0.000000E+000
3.900000E-002,5.041934E-001,6.302418E-002,6.302418E-002,7.798023E-002,1.583618E-004,0.000000E+000
4.000000E-002,5.041934E-001,6.302418E-002,6.302418E-002,7.798023E-002,1.583618E-004,0.000000E+000
4.000000E-002,5.041934E-001,6.302418E-002,6.302418E-002,7.798023E-002,1.583618E-004,0.000000E+000
4.000000E-002,5.041934E-001,6.302418E-002,6.302418E-002,7.997867E-002,1.710201E-004,0.000000E+000
4.100000E-002,5.041934E-001,6.302418E-002,6.302418E-002,7.997867E-002,1.710201E-004,0.000000E+000
4.100000E-002,5.041934E-001,6.302418E-002,6.302418E-002,7.997867E-002,1.710201E-004,0.000000E+000
4.100000E-002,5.041934E-001,6.302418E-002,6.302418E-002,8.197703E-002,1.843257E-004,0.000000E+000
4.200000E-002,5.041934E-001,6.302418E-002,6.302418E-002,8.197703E-002,1.843257E-004,0.000000E+000
4.200000E-002,5.041934E-001,6.302418E-002,6.302418E-002,8.197703E-002,1.843257E-004,0.000000E+000
4.200000E-002,5.041934E-001,6.302418E-002,6.302418E-002,8.397531E-002,1.982936E-004,0.000000E+000
4.300000E-002,5.041934E-001,6.302418E-002,6.302418E-002,8.397531E-002,1.982936E-004,0.000000E+000
4.300000E-002,5.041934E-001,6.302418E-002,6.302418E-002,8.397531E-002,1.982936E-004,0.000000E+000
4.300000E-002,5.041934E-001,6.302418E-002,6.302418E-002,8.597350E-002,2.129390E-004,0.000000E+000
4.400000E-002,5.041934E-001,6.302418E-002,6.302418E-002,8.597350E-002,2.129390E-004,0.000000E+000
4.400000E-002,5.041934E-001,6.302418E-002,6.302418E-002,8.797161E-002,2.282768E-004,0.000000E+000
4.500000E-002,5.041934E-001,6.302418E-002,6.302418E-002,8.797161E-002,2.282768E-004,0.000000E+000
4.500000E-002,5.041934E-001,6.302418E-002,6.302418E-002,8.797161E-002,2.282768E-004,0.000000E+000
4.500000E-002,5.041934E-001,6.302418E-002,6.302418E-002,8.996963E-002,2.443221E-004,0.000000E+000
4.600000E-002,5.041934E-001,6.302418E-002,6.302418E-002,8.996963E-002,2.443221E-004,0.000000E+000
4.600000E-002,5.041934E-001,6.302418E-002,6.302418E-002,8.996963E-002,2.443221E-004,0.000000E+000
4.600000E-002,5.041934E-001,6.302418E-002,6.302418E-002,9.196756E-002,2.610897E-004,0.000000E+000
4.700000E-002,5.041934E-001,6.302418E-002,6.302418E-002,9.196756E-002,2.610897E-004,0.000000E+000
4.700000E-002,5.041934E-001,6.302418E-002,6.302418E-002,9.196756E-002,2.610897E-004,0.000000E+000
4.700000E-002,5.041934E-001,6.302418E-002,6.302418E-002,9.396540E-002,2.785944E-004,0.000000E+000
4.800000E-002,5.041934E-001,6.302418E-002,6.302418E-002,9.396540E-002,2.785944E-004,0.000000E+000
4.800000E-002,5.041934E-001,6.302418E-002,6.302418E-002,9.396540E-002,2.785944E-004,0.000000E+000
4.800000E-002,5.041934E-001,6.302418E-002,6.302418E-002,9.596314E-002,2.968509E-004,0.000000E+000
4.900000E-002,5.041934E-001,6.302418E-002,6.302418E-002,9.596314E-002,2.968509E-004,0.000000E+000
4.900000E-002,5.041934E-001,6.302418E-002,6.302418E-002,9.596314E-002,2.968509E-004,0.000000E+000
4.900000E-002,5.041934E-001,6.302418E-002,6.302418E-002,9.796079E-002,3.158740E-004,0.000000E+000
5.000000E-002,5.041934E-001,6.302418E-002,6.302418E-002,9.796079E-002,3.158740E-004,0.000000E+000
5.000000E-002,5.041934E-001,6.302418E-002,6.302418E-002,9.796079E-002,3.158740E-004,0.000000E+000
5.000000E-002,3.375249E+000,4.817790E-001,4.817790E-001,9.995834E-002,3.356781E-004,0.000000E+000
5.100000E-002,3.375249E+000,4.817790E-001,4.817790E-001,9.995834E-002,3.356781E-004,0.000000E+000
5.100000E-002,3.375249E+000,4.817790E-001,4.817790E-001,9.995834E-002,3.356781E-004,0.000000E+000
5.100000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.019558E-001,3.562779E-004,0.000000E+000
5.200000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.019558E-001,3.562779E-004,0.000000E+000
5.200000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.019558E-001,3.562779E-004,0.000000E+000
5.200000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.039531E-001,3.776877E-004,0.000000E+000
5.300000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.039531E-001,3.776877E-004,0.000000E+000
5.300000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.059504E-001,3.999221E-004,0.000000E+000
5.400000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.059504E-001,3.999221E-004,0.000000E+000
5.400000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.059504E-001,3.999221E-004,0.000000E+000
5.400000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.079475E-001,4.229952E-004,0.000000E+000
5.500000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.079475E-001,4.229952E-004,0.000000E+000
5.500000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.079475E-001,4.229952E-004,0.000000E+000
5.500000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.099446E-001,4.469213E-004,0.000000E+000
5.600000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.099446E-001,4.469213E-004,0.000000E+000
5.600000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.099446E-001,4.469213E-004,0.000000E+000
5.600000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.119415E-001,4.717147E-004,0.000000E+000
5.700000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.119415E-001,4.717147E-004,0.000000E+000
5.700000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.119415E-001,4.717147E-004,0.000000E+000
5.700000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.139383E-001,4.973895E-004,0.000000E+000
5.800000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.139383E-001,4.973895E-004,0.000000E+000
5.800000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.139383E-001,4.973895E-004,0.000000E+000
5.800000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.159350E-001,5.239596E-004,0.000000E+000
5.900000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.159350E-001,5.239596E-004,0.000000E+000
5.900000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.159350E-001,5.239596E-004,0.000000E+000
5.900000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.179316E-001,5.514391E-004,0.000000E+000
6.000000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.179316E-001,5.514391E-004,0.000000E+000
6.000000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.199280E-001,5.798419E-004,0.000000E+000
6.100000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.199280E-001,5.798419E-004,0.000000E+000
6.100000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.199280E-001,5.798419E-004,0.000000E+000
6.100000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.219244E-001,6.091818E-004,0.000000E+000
6.200000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.219244E-001,6.091818E-004,0.000000E+000
6.200000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.219244E-001,6.091818E-004,0.000000E+000
6.200000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.239206E-001,6.394727E-004,0.000000E+000
6.300000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.239206E-001,6.394727E-004,0.000000E+000
6.300000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.239206E-001,6.394727E-004,0.000000E+000
6.300000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.259167E-001,6.707281E-004,0.000000E+000
6.400000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.259167E-001,6.707281E-004,0.000000E+000
6.400000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.259167E-001,6.707281E-004,0.000000E+000
6.400000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.279126E-001,7.029618E-004,0.000000E+000
6.500000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.279126E-001,7.029618E-004,0.000000E+000
6.500000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.279126E-001,7.029618E-004,0.000000E+000
6.500000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.299085E-001,7.361874E-004,0.000000E+000
6.600000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.299085E-001,7.361874E-004,0.000000E+000
6.600000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.299085E-001,7.361874E-004,0.000000E+000
6.600000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.319042E-001,7.704182E-004,0.000000E+000
6.700000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.319042E-001,7.704182E-004,0.000000E+000
6.700000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.319042E-001,7.704182E-004,0.000000E+000
6.700000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.338998E-001,8.056679E-004,0.000000E+000
6.800000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.338998E-001,8.056679E-004,0.000000E+000
6.800000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.338998E-001,8.056679E-004,0.000000E+000
6.800000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.358952E-001,8.419497E-004,0.000000E+000
6.900000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.358952E-001,8.419497E-004,0.000000E+000
6.900000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.358952E-001,8.419497E-004,0.000000E+000
6.900000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.378905E-001,8.792770E-004,0.000000E+000
7.000000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.378905E-001,8.792770E-004,0.000000E+000
7.000000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.378905E-001,8.792770E-004,0.000000E+000
7.000000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.398857E-001,9.176629E-004,0.000000E+000
7.100000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.398857E-001,9.176629E-004,0.000000E+000
7.100000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.398857E-001,9.176629E-004,0.000000E+000
7.100000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.418807E-001,9.571208E-004,0.000000E+000
7.200000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.418807E-001,9.571208E-004,0.000000E+000
7.200000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.418807E-001,9.571208E-004,0.000000E+000
7.200000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.438756E-001,9.976636E-004,0.000000E+000
7.300000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.438756E-001,9.976636E-004,0.000000E+000
7.300000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.458704E-001,1.039305E-003,0.000000E+000
7.400000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.458704E-001,1.039305E-003,0.000000E+000
7.400000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.458704E-001,1.039305E-003,0.000000E+000
7.400000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.478650E-001,1.082056E-003,0.000000E+000
7.500000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.478650E-001,1.082056E-003,0.000000E+000
7.500000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.478650E-001,1.082056E-003,0.000000E+000
7.500000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.498594E-001,1.125932E-003,0.000000E+000
7.600000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.498594E-001,1.125932E-003,0.000000E+000
7.600000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.498594E-001,1.125932E-003,0.000000E+000
7.600000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.518537E-001,1.170945E-003,0.000000E+000
7.700000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.518537E-001,1.170945E-003,0.000000E+000
7.700000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.518537E-001,1.170945E-003,0.000000E+000
7.700000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.538479E-001,1.217107E-003,0.000000E+000
7.800000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.538479E-001,1.217107E-003,0.000000E+000
7.800000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.538479E-001,1.217107E-003,0.000000E+000
7.800000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.558419E-001,1.264431E-003,0.000000E+000
7.900000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.558419E-001,1.264431E-003,0.000000E+000
7.900000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.558419E-001,1.264431E-003,0.000000E+000
7.900000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.578357E-001,1.312931E-003,0.000000E+000
8.000000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.578357E-001,1.312931E-003,0.000000E+000
8.000000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.578357E-001,1.312931E-003,0.000000E+000
8.000000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.598294E-001,1.362617E-003,0.000000E+000
8.100000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.598294E-001,1.362617E-003,0.000000E+000
8.100000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.598294E-001,1.362617E-003,0.000000E+000
8.100000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.618229E-001,1.413504E-003,0.000000E+000
8.200000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.618229E-001,1.413504E-003,0.000000E+000
8.200000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.618229E-001,1.413504E-003,0.000000E+000
8.200000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.638163E-001,1.465604E-003,0.000000E+000
8.300000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.638163E-001,1.465604E-003,0.000000E+000
8.300000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.638163E-001,1.465604E-003,0.000000E+000
8.300000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.658095E-001,1.518928E-003,0.000000E+000
8.400000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.658095E-001,1.518928E-003,0.000000E+000
8.400000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.658095E-001,1.518928E-003,0.000000E+000
8.400000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.678025E-001,1.573489E-003,0.000000E+000
8.500000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.678025E-001,1.573489E-003,0.000000E+000
8.500000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.678025E-001,1.573489E-003,0.000000E+000
8.500000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.697954E-001,1.629300E-003,0.000000E+000
8.600000E-002,3.375249E+000,4.817790E-001,4.817790E-001,1.697954E-001,1.629300E-003,0.000000E+000
