"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
6.600000E-001,1.772419E+000,6.611059E-001,5.000000E-001,1.224653E+000,4.049120E-001,4.000000E-001
6.800000E-001,1.772419E+000,6.611059E-001,5.000000E-001,1.256030E+000,4.323857E-001,4.000000E-001
7.000000E-001,1.772419E+000,6.611059E-001,5.000000E-001,1.286905E+000,4.604904E-001,4.000000E-001
7.200000E-001,-7.311243E-001,5.366601E-001,5.000000E-001,1.317265E+000,4.891848E-001,5.000000E-001
7.400000E-001,-7.311243E-001,5.366601E-001,5.000000E-001,1.347098E+000,5.184272E-001,5.000000E-001
7.600000E-001,-3.002010E+000,1.345758E-001,1.345758E-001,1.376393E+000,5.481757E-001,5.000000E-001
7.800000E-001,-3.002010E+000,1.345758E-001,1.345758E-001,1.405136E+000,5.783880E-001,5.000000E-001
8.000000E-001,-3.002010E+000,1.345758E-001,1.345758E-001,1.433318E+000,6.090217E-001,6.000000E-001
8.200000E-001,-2.187202E+000,-1.455533E-001,-1.455533E-001,1.460926E+000,6.400344E-001,6.000000E-001
8.400000E-001,-2.187202E+000,-1.455533E-001,-1.455533E-001,1.487951E+000,6.713840E-001,6.000000E-001
8.600000E-001,2.562981E+000,1.820971E-001,1.820971E-001,1.514379E+000,7.030284E-001,7.000000E-001
8.800000E-001,2.562981E+000,1.820971E-001,1.820971E-001,1.540203E+000,7.349259E-001,7.000000E-001
9.000000E-001,2.562981E+000,1.820971E-001,1.820971E-001,1.565410E+000,7.670351E-001,7.000000E-001
9.200000E-001,-6.076773E-001,9.703254E-002,9.703254E-002,1.589991E+000,7.993153E-001,8.000000E-001
9.400000E-001,-6.076773E-001,9.703254E-002,9.703254E-002,1.613936E+000,8.317262E-001,8.000000E-001
9.600000E-001,-1.357525E+000,-7.750966E-002,-7.750966E-002,1.637235E+000,8.642279E-001,8.000000E-001
9.800000E-001,-1.357525E+000,-7.750966E-002,-7.750966E-002,1.659880E+000,8.967815E-001,9.000000E-001
1.000000E+000,-1.357525E+000,-7.750966E-002,-7.750966E-002,1.681861E+000,9.293486E-001,9.000000E-001
1.020000E+000,-1.185915E+000,-2.218736E-001,-2.218736E-001,1.703168E+000,9.618915E-001,9.000000E-001
1.040000E+000,-1.185915E+000,-2.218736E-001,-2.218736E-001,1.723795E+000,9.943735E-001,1.000000E+000
1.060000E+000,-1.055455E+000,-3.427118E-001,-3.427118E-001,1.743732E+000,1.026759E+000,1.000000E+000
1.080000E+000,-1.055455E+000,-3.427118E-001,-3.427118E-001,1.762972E+000,1.059012E+000,1.000000E+000
1.100000E+000,-1.055455E+000,-3.427118E-001,-3.427118E-001,1.781507E+000,1.091098E+000,1.100000E+000
1.120000E+000,-6.829272E-001,-4.109421E-001,-4.109421E-001,1.799329E+000,1.122985E+000,1.100000E+000
1.140000E+000,-6.829272E-001,-4.109421E-001,-4.109421E-001,1.816431E+000,1.154640E+000,1.100000E+000
1.160000E+000,-6.950753E-001,-4.772794E-001,-4.772794E-001,1.832807E+000,1.186031E+000,1.200000E+000
1.180000E+000,-6.950753E-001,-4.772794E-001,-4.772794E-001,1.848449E+000,1.217127E+000,1.200000E+000
1.200000E+000,-6.950753E-001,-4.772794E-001,-4.772794E-001,1.863353E+000,1.247900E+000,1.200000E+000
1.220000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.877510E+000,1.278320E+000,1.200000E+000
1.240000E+000,-3.023990E-001,-4.912153E-001,-4.912153E-001,1.890917E+000,1.308360E+000,1.300000E+000
1.260000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.903568E+000,1.337992E+000,1.300000E+000
1.280000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.915457E+000,1.367192E+000,1.300000E+000
1.300000E+000,2.108579E+000,-2.030822E-001,-2.030822E-001,1.926580E+000,1.395934E+000,1.400000E+000
1.320000E+000,1.040394E-001,-1.799232E-001,-1.799232E-001,1.936933E+000,1.424194E+000,1.400000E+000
1.340000E+000,1.040394E-001,-1.799232E-001,-1.799232E-001,1.946511E+000,1.451949E+000,1.400000E+000
1.360000E+000,1.808851E+000,5.517937E-002,5.517937E-002,1.955310E+000,1.479177E+000,1.500000E+000
1.380000E+000,1.808851E+000,5.517937E-002,5.517937E-002,1.963327E+000,1.505857E+000,1.500000E+000
1.400000E+000,1.808851E+000,5.517937E-002,5.517937E-002,1.970559E+000,1.531969E+000,1.500000E+000
1.420000E+000,1.088847E+000,1.885263E-001,1.885263E-001,1.977002E+000,1.557493E+000,1.500000E+000
1.440000E+000,1.088847E+000,1.885263E-001,1.885263E-001,1.982655E+000,1.582410E+000,1.600000E+000
1.460000E+000,4.748469E-001,2.384559E-001,2.384559E-001,1.987515E+000,1.606704E+000,1.600000E+000
1.480000E+000,4.748469E-001,2.384559E-001,2.384559E-001,1.991579E+000,1.630357E+000,1.600000E+000
1.500000E+000,4.748469E-001,2.384559E-001,2.384559E-001,1.994848E+000,1.653353E+000,1.600000E+000
1.520000E+000,-8.291790E-001,1.228857E-001,1.228857E-001,1.997318E+000,1.675677E+000,1.700000E+000
1.540000E+000,-8.291790E-001,1.228857E-001,1.228857E-001,1.998989E+000,1.697314E+000,1.700000E+000
1.560000E+000,-6.500969E-001,3.547928E-002,3.547928E-002,1.999861E+000,1.718251E+000,1.700000E+000
1.580000E+000,-6.500969E-001,3.547928E-002,3.547928E-002,1.999933E+000,1.738476E+000,1.700000E+000
1.600000E+000,-6.500969E-001,3.547928E-002,3.547928E-002,1.999205E+000,1.757975E+000,1.700000E+000
1.620000E+000,-3.324272E-001,-7.848088E-003,-7.848088E-003,1.997677E+000,1.776738E+000,1.800000E+000
1.640000E+000,-3.324272E-001,-7.848088E-003,-7.848088E-003,1.995350E+000,1.794753E+000,1.800000E+000
1.660000E+000,-1.781606E+000,-2.301565E-001,-2.301565E-001,1.992225E+000,1.812011E+000,1.800000E+000
1.680000E+000,-1.781606E+000,-2.301565E-001,-2.301565E-001,1.988303E+000,1.828502E+000,1.800000E+000
1.700000E+000,-1.781606E+000,-2.301565E-001,-2.301565E-001,1.983586E+000,1.844218E+000,1.800000E+000
1.720000E+000,3.035135E+000,1.607433E-001,1.607433E-001,1.978076E+000,1.859150E+000,1.800000E+000
1.740000E+000,3.035135E+000,1.607433E-001,1.607433E-001,1.971774E+000,1.873292E+000,1.900000E+000
1.760000E+000,1.397705E+000,3.274192E-001,3.274192E-001,1.964684E+000,1.886635E+000,1.900000E+000
1.780000E+000,1.397705E+000,3.274192E-001,3.274192E-001,1.956808E+000,1.899175E+000,1.900000E+000
1.800000E+000,1.397705E+000,3.274192E-001,3.274192E-001,1.948149E+000,1.910904E+000,1.900000E+000
1.820000E+000,-9.585446E-001,1.912301E-001,1.912301E-001,1.938711E+000,1.921819E+000,1.900000E+000
1.840000E+000,-9.585446E-001,1.912301E-001,1.912301E-001,1.928497E+000,1.931913E+000,1.900000E+000
1.860000E+000,-1.382232E+000,8.889667E-003,8.889667E-003,1.917512E+000,1.941184E+000,1.900000E+000
1.880000E+000,-1.382232E+000,8.889667E-003,8.889667E-003,1.905760E+000,1.949628E+000,1.900000E+000
1.900000E+000,-1.382232E+000,8.889667E-003,8.889667E-003,1.893246E+000,1.957241E+000,2.000000E+000
1.920000E+000,-2.143479E-001,-1.834831E-002,-1.834831E-002,1.879974E+000,1.964022E+000,2.000000E+000
1.940000E+000,-2.143479E-001,-1.834831E-002,-1.834831E-002,1.865951E+000,1.969967E+000,2.000000E+000
1.960000E+000,1.066785E+000,1.159172E-001,1.159172E-001,1.851181E+000,1.975075E+000,2.000000E+000
1.980000E+000,1.066785E+000,1.159172E-001,1.159172E-001,1.835671E+000,1.979345E+000,2.000000E+000
2.000000E+000,1.066785E+000,1.159172E-001,1.159172E-001,1.819426E+000,1.982776E+000,2.000000E+000
2.020000E+000,-3.813472E-001,6.245298E-002,6.245298E-002,1.802454E+000,1.985368E+000,2.000000E+000
2.040000E+000,-3.813472E-001,6.245298E-002,6.245298E-002,1.784761E+000,1.987121E+000,2.000000E+000
2.060000E+000,-1.820832E+000,-1.682736E-001,-1.682736E-001,1.766354E+000,1.988035E+000,2.000000E+000
2.080000E+000,-1.820832E+000,-1.682736E-001,-1.682736E-001,1.747240E+000,1.988111E+000,2.000000E+000
2.100000E+000,-1.820832E+000,-1.682736E-001,-1.682736E-001,1.727428E+000,1.987351E+000,2.000000E+000
2.120000E+000,-1.290812E+000,-3.212115E-001,-3.212115E-001,1.706924E+000,1.985755E+000,2.000000E+000
2.140000E+000,-1.290812E+000,-3.212115E-001,-3.212115E-001,1.685738E+000,1.983327E+000,2.000000E+000
2.160000E+000,-3.969597E-002,-3.101129E-001,-3.101129E-001,1.663877E+000,1.980067E+000,2.000000E+000
2.180000E+000,-3.969597E-002,-3.101129E-001,-3.101129E-001,1.641352E+000,1.975980E+000,2.000000E+000
2.200000E+000,-3.969597E-002,-3.101129E-001,-3.101129E-001,1.618169E+000,1.971068E+000,2.000000E+000
2.220000E+000,1.644185E+000,-8.908412E-002,-8.908412E-002,1.594339E+000,1.965334E+000,2.000000E+000
2.240000E+000,1.644185E+000,-8.908412E-002,-8.908412E-002,1.569872E+000,1.958782E+000,2.000000E+000
2.260000E+000,-6.998273E-002,-9.337776E-002,-9.337776E-002,1.544776E+000,1.951416E+000,2.000000E+000
2.280000E+000,-6.998273E-002,-9.337776E-002,-9.337776E-002,1.519063E+000,1.943240E+000,2.000000E+000
2.300000E+000,-6.998273E-002,-9.337776E-002,-9.337776E-002,1.492742E+000,1.934260E+000,1.900000E+000
2.320000E+000,1.304249E+000,7.432224E-002,7.432224E-002,1.465824E+000,1.924479E+000,1.900000E+000
2.340000E+000,1.304249E+000,7.432224E-002,7.432224E-002,1.438320E+000,1.913904E+000,1.900000E+000
2.360000E+000,-7.388998E-001,-2.175635E-002,-2.175635E-002,1.410240E+000,1.902539E+000,1.900000E+000
2.380000E+000,-7.388998E-001,-2.175635E-002,-2.175635E-002,1.381597E+000,1.890392E+000,1.900000E+000
2.400000E+000,-7.388998E-001,-2.175635E-002,-2.175635E-002,1.352400E+000,1.877467E+000,1.900000E+000
2.420000E+000,-3.742901E-002,-2.534716E-002,-2.534716E-002,1.322663E+000,1.863771E+000,1.900000E+000
2.440000E+000,-3.742901E-002,-2.534716E-002,-2.534716E-002,1.292397E+000,1.849312E+000,1.900000E+000
2.460000E+000,1.969287E-001,5.362929E-004,5.362929E-004,1.261614E+000,1.834095E+000,1.800000E+000
2.480000E+000,1.969287E-001,5.362929E-004,5.362929E-004,1.230326E+000,1.818128E+000,1.800000E+000
2.500000E+000,1.969287E-001,5.362929E-004,5.362929E-004,1.198546E+000,1.801419E+000,1.800000E+000
2.520000E+000,-2.318101E+000,-2.892531E-001,-2.892531E-001,1.166287E+000,1.783975E+000,1.800000E+000
2.540000E+000,-2.318101E+000,-2.892531E-001,-2.892531E-001,1.133561E+000,1.765805E+000,1.800000E+000
2.560000E+000,-3.211780E+000,-6.762629E-001,-5.000000E-001,1.100382E+000,1.746916E+000,1.800000E+000
2.580000E+000,-3.211780E+000,-6.762629E-001,-5.000000E-001,1.066762E+000,1.727317E+000,1.700000E+000
2.600000E+000,-3.211780E+000,-6.762629E-001,-5.000000E-001,1.032716E+000,1.707018E+000,1.700000E+000
2.620000E+000,5.652172E-001,-5.717976E-001,-5.000000E-001,9.982568E-001,1.686026E+000,1.700000E+000
2.640000E+000,5.652172E-001,-5.717976E-001,-5.000000E-001,9.633984E-001,1.664351E+000,1.700000E+000
2.660000E+000,-2.167439E-001,-5.703007E-001,-5.000000E-001,9.281546E-001,1.642003E+000,1.700000E+000
2.680000E+000,-2.167439E-001,-5.703007E-001,-5.000000E-001,8.925395E-001,1.618991E+000,1.600000E+000
2.700000E+000,-2.167439E-001,-5.703007E-001,-5.000000E-001,8.565675E-001,1.595326E+000,1.600000E+000
2.720000E+000,1.650151E+000,-3.355168E-001,-3.355168E-001,8.202528E-001,1.571017E+000,1.600000E+000
2.740000E+000,1.650151E+000,-3.355168E-001,-3.355168E-001,7.836100E-001,1.546074E+000,1.600000E+000
2.760000E+000,-9.103312E-002,-3.301201E-001,-3.301201E-001,7.466539E-001,1.520509E+000,1.500000E+000
2.780000E+000,-9.103312E-002,-3.301201E-001,-3.301201E-001,7.093990E-001,1.494333E+000,1.500000E+000
2.800000E+000,-9.103312E-002,-3.301201E-001,-3.301201E-001,6.718604E-001,1.467555E+000,1.500000E+000
2.820000E+000,-5.610768E-001,-3.837487E-001,-3.837487E-001,6.340531E-001,1.440188E+000,1.500000E+000
2.840000E+000,-5.610768E-001,-3.837487E-001,-3.837487E-001,5.959921E-001,1.412243E+000,1.400000E+000
2.860000E+000,-7.565317E-001,-4.591278E-001,-4.591278E-001,5.576928E-001,1.383731E+000,1.400000E+000
2.880000E+000,-7.565317E-001,-4.591278E-001,-4.591278E-001,5.191704E-001,1.354664E+000,1.400000E+000
2.900000E+000,-7.565317E-001,-4.591278E-001,-4.591278E-001,4.804403E-001,1.325055E+000,1.400000E+000
2.920000E+000,9.217853E-001,-3.209482E-001,-3.209482E-001,4.415181E-001,1.294915E+000,1.300000E+000
2.940000E+000,9.217853E-001,-3.209482E-001,-3.209482E-001,4.024193E-001,1.264258E+000,1.300000E+000
2.960000E+000,7.093788E-001,-2.162284E-001,-2.162284E-001,3.631595E-001,1.233094E+000,1.300000E+000
2.980000E+000,7.093788E-001,-2.162284E-001,-2.162284E-001,3.237544E-001,1.201438E+000,1.200000E+000
3.000000E+000,7.093788E-001,-2.162284E-001,-2.162284E-001,2.842199E-001,1.169303E+000,1.200000E+000
3.020000E+000,1.216111E+000,-5.340317E-002,-5.340317E-002,2.445716E-001,1.136700E+000,1.200000E+000
3.040000E+000,1.216111E+000,-5.340317E-002,-5.340317E-002,2.048256E-001,1.103644E+000,1.100000E+000
3.060000E+000,2.768552E+000,2.953359E-001,2.953359E-001,1.649976E-001,1.070148E+000,1.100000E+000
3.080000E+000,2.768552E+000,2.953359E-001,2.953359E-001,1.251036E-001,1.036225E+000,1.100000E+000
3.100000E+000,2.768552E+000,2.953359E-001,2.953359E-001,8.515955E-002,1.001889E+000,1.000000E+000
3.120000E+000,8.624129E-001,3.883707E-001,3.883707E-001,4.518146E-002,9.671547E-001,1.000000E+000
3.140000E+000,8.624129E-001,3.883707E-001,3.883707E-001,5.185301E-003,9.320352E-001,1.000000E+000
3.160000E+000,-2.420437E+000,6.639760E-002,6.639760E-002,-3.481293E-002,8.965450E-001,9.000000E-001
3.180000E+000,-2.420437E+000,6.639760E-002,6.639760E-002,-7.479725E-002,8.606983E-001,9.000000E-001
3.200000E+000,-2.420437E+000,6.639760E-002,6.639760E-002,-1.147516E-001,8.245095E-001,9.000000E-001
3.220000E+000,1.890907E-001,8.671405E-002,8.671405E-002,-1.546601E-001,7.879932E-001,8.000000E-001
3.240000E+000,1.890907E-001,8.671405E-002,8.671405E-002,-1.945068E-001,7.511639E-001,8.000000E-001
3.260000E+000,2.121579E+000,3.475758E-001,3.475758E-001,-2.342756E-001,7.140365E-001,7.000000E-001
3.280000E+000,2.121579E+000,3.475758E-001,3.475758E-001,-2.739507E-001,6.766259E-001,7.000000E-001
3.300000E+000,2.121579E+000,3.475758E-001,3.475758E-001,-3.135163E-001,6.389470E-001,7.000000E-001
3.320000E+000,-1.409488E+000,1.540110E-001,1.540110E-001,-3.529564E-001,6.010148E-001,6.000000E-001
3.340000E+000,-1.409488E+000,1.540110E-001,1.540110E-001,-3.922554E-001,5.628447E-001,6.000000E-001
3.360000E+000,-3.430404E-002,1.420225E-001,1.420225E-001,-4.313975E-001,5.244517E-001,6.000000E-001
3.380000E+000,-3.430404E-002,1.420225E-001,1.420225E-001,-4.703670E-001,4.858513E-001,5.000000E-001
3.400000E+000,-3.430404E-002,1.420225E-001,1.420225E-001,-5.091484E-001,4.470588E-001,5.000000E-001
3.420000E+000,-2.119007E+000,-1.299546E-001,-1.299546E-001,-5.477261E-001,4.080899E-001,4.000000E-001
3.440000E+000,-2.119007E+000,-1.299546E-001,-1.299546E-001,-5.860847E-001,3.689599E-001,4.000000E-001
3.460000E+000,5.308829E-001,-5.709648E-002,-5.709648E-002,-6.242089E-001,3.296845E-001,4.000000E-001
3.480000E+000,5.308829E-001,-5.709648E-002,-5.709648E-002,-6.620835E-001,2.902794E-001,3.000000E-001
3.500000E+000,5.308829E-001,-5.709648E-002,-5.709648E-002,-6.996932E-001,2.507603E-001,3.000000E-001
3.520000E+000,-6.815454E-001,-1.394348E-001,-1.394348E-001,-7.370230E-001,2.111429E-001,2.000000E-001
3.540000E+000,-6.815454E-001,-1.394348E-001,-1.394348E-001,-7.740581E-001,1.714430E-001,2.000000E-001
3.560000E+000,-2.201557E+000,-4.076577E-001,-4.076577E-001,-8.107835E-001,1.316765E-001,2.000000E-001
3.580000E+000,-2.201557E+000,-4.076577E-001,-4.076577E-001,-8.471847E-001,9.185926E-002,1.000000E-001
3.600000E+000,-2.201557E+000,-4.076577E-001,-4.076577E-001,-8.832469E-001,5.200703E-002,1.000000E-001
3.620000E+000,7.918986E-001,-2.882875E-001,-2.882875E-001,-9.189559E-001,1.213575E-002,1.000000E-001
3.640000E+000,7.918986E-001,-2.882875E-001,-2.882875E-001,-9.542973E-001,-2.773871E-002,0.000000E+000
3.660000E+000,3.011598E+000,1.025767E-001,1.025767E-001,-9.892570E-001,-6.760046E-002,0.000000E+000
3.680000E+000,3.011598E+000,1.025767E-001,1.025767E-001,-1.023821E+000,-1.074336E-001,-1.000000E-001
3.700000E+000,3.011598E+000,1.025767E-001,1.025767E-001,-1.057976E+000,-1.472223E-001,-1.000000E-001
3.720000E+000,9.109835E-001,2.113208E-001,2.113208E-001,-1.091707E+000,-1.869507E-001,-1.000000E-001
3.740000E+000,9.109835E-001,2.113208E-001,2.113208E-001,-1.125002E+000,-2.266030E-001,-2.000000E-001
3.760000E+000,-2.476521E-001,1.697982E-001,1.697982E-001,-1.157846E+000,-2.661633E-001,-2.000000E-001
3.780000E+000,-2.476521E-001,1.697982E-001,1.697982E-001,-1.190228E+000,-3.056160E-001,-3.000000E-001
3.800000E+000,-2.476521E-001,1.697982E-001,1.697982E-001,-1.222133E+000,-3.449452E-001,-3.000000E-001
3.820000E+000,4.372583E+000,7.078811E-001,5.000000E-001,-1.253550E+000,-3.841354E-001,-3.000000E-001
3.840000E+000,4.372583E+000,7.078811E-001,5.000000E-001,-1.284465E+000,-4.231708E-001,-4.000000E-001
3.860000E+000,-9.462220E-001,5.542093E-001,5.000000E-001,-1.314867E+000,-4.620360E-001,-4.000000E-001
3.880000E+000,-9.462220E-001,5.542093E-001,5.000000E-001,-1.344742E+000,-5.007155E-001,-5.000000E-001
3.900000E+000,-9.462220E-001,5.542093E-001,5.000000E-001,-1.374080E+000,-5.391939E-001,-5.000000E-001
3.920000E+000,1.573801E+000,7.232240E-001,5.000000E-001,-1.402868E+000,-5.774557E-001,-5.000000E-001
3.940000E+000,1.573801E+000,7.232240E-001,5.000000E-001,-1.431095E+000,-6.154858E-001,-6.000000E-001
3.960000E+000,1.082866E+000,8.224210E-001,5.000000E-001,-1.458749E+000,-6.532690E-001,-6.000000E-001
3.980000E+000,1.082866E+000,8.224210E-001,5.000000E-001,-1.485820E+000,-6.907903E-001,-7.000000E-001
4.000000E+000,1.082866E+000,8.224210E-001,5.000000E-001,-1.512297E+000,-7.280346E-001,-7.000000E-001
4.020000E+000,1.070926E+000,9.151656E-001,5.000000E-001,-1.538169E+000,-7.649872E-001,-7.000000E-001
4.040000E+000,1.070926E+000,9.151656E-001,5.000000E-001,-1.563425E+000,-8.016333E-001,-8.000000E-001
4.060000E+000,1.108298E-001,8.832611E-001,5.000000E-001,-1.588057E+000,-8.379582E-001,-8.000000E-001
4.080000E+000,1.108298E-001,8.832611E-001,5.000000E-001,-1.612053E+000,-8.739475E-001,-8.000000E-001
4.100000E+000,1.108298E-001,8.832611E-001,5.000000E-001,-1.635404E+000,-9.095869E-001,-9.000000E-001
4.120000E+000,-1.917241E+000,5.994429E-001,5.000000E-001,-1.658101E+000,-9.448621E-001,-9.000000E-001
4.140000E+000,-1.917241E+000,5.994429E-001,5.000000E-001,-1.680135E+000,-9.797590E-001,-9.000000E-001
4.160000E+000,9.560672E-001,6.889791E-001,5.000000E-001,-1.701497E+000,-1.014264E+000,-1.000000E+000
4.180000E+000,9.560672E-001,6.889791E-001,5.000000E-001,-1.722178E+000,-1.048363E+000,-1.000000E+000
4.200000E+000,9.560672E-001,6.889791E-001,5.000000E-001,-1.742170E+000,-1.082042E+000,-1.100000E+000
4.220000E+000,3.254004E-001,6.952052E-001,5.000000E-001,-1.761466E+000,-1.115288E+000,-1.100000E+000
4.240000E+000,3.254004E-001,6.952052E-001,5.000000E-001,-1.780057E+000,-1.148088E+000,-1.100000E+000
4.260000E+000,-1.989202E+000,4.117947E-001,4.117947E-001,-1.797936E+000,-1.180429E+000,-1.100000E+000
4.280000E+000,-1.989202E+000,4.117947E-001,4.117947E-001,-1.815096E+000,-1.212297E+000,-1.200000E+000
4.300000E+000,-1.989202E+000,4.117947E-001,4.117947E-001,-1.831529E+000,-1.243680E+000,-1.200000E+000
4.320000E+000,3.981392E+000,8.888790E-001,5.000000E-001,-1.847231E+000,-1.274566E+000,-1.200000E+000
4.340000E+000,3.981392E+000,8.888790E-001,5.000000E-001,-1.862193E+000,-1.304942E+000,-1.300000E+000
4.360000E+000,2.240987E+000,1.124558E+000,5.000000E-001,-1.876410E+000,-1.334796E+000,-1.300000E+000
4.380000E+000,2.240987E+000,1.124558E+000,5.000000E-001,-1.889877E+000,-1.364116E+000,-1.300000E+000
4.400000E+000,2.240987E+000,1.124558E+000,5.000000E-001,-1.902589E+000,-1.392890E+000,-1.400000E+000
4.420000E+000,8.076754E-002,1.078426E+000,5.000000E-001,-1.914539E+000,-1.421107E+000,-1.400000E+000
4.440000E+000,8.076754E-002,1.078426E+000,5.000000E-001,-1.925723E+000,-1.448756E+000,-1.400000E+000
4.460000E+000,-1.591832E+000,8.255262E-001,5.000000E-001,-1.936137E+000,-1.475825E+000,-1.500000E+000
4.480000E+000,-1.591832E+000,8.255262E-001,5.000000E-001,-1.945776E+000,-1.502304E+000,-1.500000E+000
4.500000E+000,-1.591832E+000,8.255262E-001,5.000000E-001,-1.954638E+000,-1.528183E+000,-1.500000E+000
4.520000E+000,-8.502922E-001,6.779634E-001,5.000000E-001,-1.962717E+000,-1.553450E+000,-1.500000E+000
4.540000E+000,-8.502922E-001,6.779634E-001,5.000000E-001,-1.970012E+000,-1.578095E+000,-1.600000E+000
4.560000E+000,-4.061387E-001,5.932979E-001,5.000000E-001,-1.976518E+000,-1.602110E+000,-1.600000E+000
4.580000E+000,-4.061387E-001,5.932979E-001,5.000000E-001,-1.982234E+000,-1.625484E+000,-1.600000E+000
4.600000E+000,-4.061387E-001,5.932979E-001,5.000000E-001,-1.987157E+000,-1.648208E+000,-1.600000E+000
4.620000E+000,1.461902E-002,5.654604E-001,5.000000E-001,-1.991285E+000,-1.670272E+000,-1.600000E+000
4.640000E+000,1.461902E-002,5.654604E-001,5.000000E-001,-1.994616E+000,-1.691669E+000,-1.700000E+000
4.660000E+000,-1.183611E+000,3.892360E-001,3.892360E-001,-1.997150E+000,-1.712389E+000,-1.700000E+000
4.680000E+000,-1.183611E+000,3.892360E-001,3.892360E-001,-1.998885E+000,-1.732424E+000,-1.700000E+000
4.700000E+000,-1.183611E+000,3.892360E-001,3.892360E-001,-1.999821E+000,-1.751767E+000,-1.700000E+000
4.720000E+000,-1.227201E+000,2.163741E-001,2.163741E-001,-1.999956E+000,-1.770409E+000,-1.800000E+000
4.740000E+000,-1.227201E+000,2.163741E-001,2.163741E-001,-1.999292E+000,-1.788342E+000,-1.800000E+000
4.760000E+000,-6.896104E-001,1.193541E-001,1.193541E-001,-1.997828E+000,-1.805561E+000,-1.800000E+000
