"time","outputs[1]","outputs[2]"
1.420000E+000,2.500000E+001,2.555334E+001
1.420000E+000,2.500000E+001,2.555334E+001
1.420000E+000,2.500000E+001,2.554779E+001
1.430000E+000,2.500000E+001,2.554779E+001
1.430000E+000,2.500000E+001,2.554779E+001
1.430000E+000,2.500000E+001,2.554224E+001
1.440000E+000,2.500000E+001,2.554224E+001
1.440000E+000,2.500000E+001,2.554224E+001
1.440000E+000,2.500000E+001,2.553670E+001
1.450000E+000,2.500000E+001,2.553670E+001
1.450000E+000,2.500000E+001,2.553670E+001
1.450000E+000,2.500000E+001,2.553117E+001
1.460000E+000,2.500000E+001,2.553117E+001
1.460000E+000,2.500000E+001,2.553117E+001
1.460000E+000,2.500000E+001,2.552564E+001
1.470000E+000,2.500000E+001,2.552564E+001
1.470000E+000,2.500000E+001,2.552564E+001
1.470000E+000,2.500000E+001,2.552012E+001
1.480000E+000,2.500000E+001,2.552012E+001
1.480000E+000,2.500000E+001,2.552012E+001
1.480000E+000,2.500000E+001,2.551460E+001
1.490000E+000,2.500000E+001,2.551460E+001
1.490000E+000,2.500000E+001,2.551460E+001
1.490000E+000,2.500000E+001,2.550909E+001
1.500000E+000,2.500000E+001,2.550909E+001
1.500000E+000,2.500000E+001,2.550909E+001
1.500000E+000,2.500000E+001,2.550358E+001
1.510000E+000,2.500000E+001,2.550358E+001
1.510000E+000,2.500000E+001,2.550358E+001
1.510000E+000,2.500000E+001,2.549808E+001
1.520000E+000,2.500000E+001,2.549808E+001
1.520000E+000,2.500000E+001,2.549808E+001
1.520000E+000,2.500000E+001,2.549259E+001
1.530000E+000,2.500000E+001,2.549259E+001
1.530000E+000,2.500000E+001,2.549259E+001
1.530000E+000,2.500000E+001,2.548710E+001
1.540000E+000,2.500000E+001,2.548710E+001
1.540000E+000,2.500000E+001,2.548710E+001
1.540000E+000,2.500000E+001,2.548161E+001
1.550000E+000,2.500000E+001,2.548161E+001
1.550000E+000,2.500000E+001,2.548161E+001
1.550000E+000,2.500000E+001,2.547613E+001
1.560000E+000,2.500000E+001,2.547613E+001
1.560000E+000,2.500000E+001,2.547613E+001
1.560000E+000,2.500000E+001,2.547066E+001
1.570000E+000,2.500000E+001,2.547066E+001
1.570000E+000,2.500000E+001,2.547066E+001
1.570000E+000,2.500000E+001,2.546519E+001
1.580000E+000,2.500000E+001,2.546519E+001
1.580000E+000,2.500000E+001,2.546519E+001
1.580000E+000,2.500000E+001,2.545973E+001
1.590000E+000,2.500000E+001,2.545973E+001
1.590000E+000,2.500000E+001,2.545973E+001
1.590000E+000,2.500000E+001,2.545427E+001
1.600000E+000,2.500000E+001,2.545427E+001
1.600000E+000,2.500000E+001,2.545427E+001
1.600000E+000,2.500000E+001,2.544882E+001
1.610000E+000,2.500000E+001,2.544882E+001
1.610000E+000,2.500000E+001,2.544882E+001
1.610000E+000,2.500000E+001,2.544337E+001
1.620000E+000,2.500000E+001,2.544337E+001
1.620000E+000,2.500000E+001,2.544337E+001
1.620000E+000,2.500000E+001,2.543793E+001
1.630000E+000,2.500000E+001,2.543793E+001
1.630000E+000,2.500000E+001,2.543793E+001
1.630000E+000,2.500000E+001,2.543250E+001
1.640000E+000,2.500000E+001,2.543250E+001
1.640000E+000,2.500000E+001,2.543250E+001
1.640000E+000,2.500000E+001,2.542707E+001
1.650000E+000,2.500000E+001,2.542707E+001
1.650000E+000,2.500000E+001,2.542707E+001
1.650000E+000,2.500000E+001,2.542164E+001
1.660000E+000,2.500000E+001,2.542164E+001
1.660000E+000,2.500000E+001,2.542164E+001
1.660000E+000,2.500000E+001,2.541622E+001
1.670000E+000,2.500000E+001,2.541622E+001
1.670000E+000,2.500000E+001,2.541081E+001
1.680000E+000,2.500000E+001,2.541081E+001
1.680000E+000,2.500000E+001,2.541081E+001
1.680000E+000,2.500000E+001,2.540540E+001
1.690000E+000,2.500000E+001,2.540540E+001
1.690000E+000,2.500000E+001,2.540540E+001
1.690000E+000,2.500000E+001,2.540000E+001
1.700000E+000,2.500000E+001,2.540000E+001
1.700000E+000,2.500000E+001,2.540000E+001
1.700000E+000,2.500000E+001,2.539460E+001
1.710000E+000,2.500000E+001,2.539460E+001
1.710000E+000,2.500000E+001,2.539460E+001
1.710000E+000,2.500000E+001,2.538921E+001
1.720000E+000,2.500000E+001,2.538921E+001
1.720000E+000,2.500000E+001,2.538921E+001
1.720000E+000,2.500000E+001,2.538382E+001
1.730000E+000,2.500000E+001,2.538382E+001
1.730000E+000,2.500000E+001,2.538382E+001
1.730000E+000,2.500000E+001,2.537844E+001
1.740000E+000,2.500000E+001,2.537844E+001
1.740000E+000,2.500000E+001,2.537844E+001
1.740000E+000,2.500000E+001,2.537306E+001
1.750000E+000,2.500000E+001,2.537306E+001
1.750000E+000,2.500000E+001,2.537306E+001
1.750000E+000,2.500000E+001,2.536769E+001
1.760000E+000,2.500000E+001,2.536769E+001
1.760000E+000,2.500000E+001,2.536769E+001
1.760000E+000,2.500000E+001,2.536233E+001
1.770000E+000,2.500000E+001,2.536233E+001
1.770000E+000,2.500000E+001,2.536233E+001
1.770000E+000,2.500000E+001,2.535697E+001
1.780000E+000,2.500000E+001,2.535697E+001
1.780000E+000,2.500000E+001,2.535697E+001
1.780000E+000,2.500000E+001,2.535161E+001
1.790000E+000,2.500000E+001,2.535161E+001
1.790000E+000,2.500000E+001,2.535161E+001
1.790000E+000,2.500000E+001,2.534626E+001
1.800000E+000,2.500000E+001,2.534626E+001
1.800000E+000,2.500000E+001,2.534626E+001
1.800000E+000,2.500000E+001,2.534092E+001
1.810000E+000,2.500000E+001,2.534092E+001
1.810000E+000,2.500000E+001,2.534092E+001
1.810000E+000,2.500000E+001,2.533558E+001
1.820000E+000,2.500000E+001,2.533558E+001
1.820000E+000,2.500000E+001,2.533558E+001
1.820000E+000,2.500000E+001,2.533025E+001
1.830000E+000,2.500000E+001,2.533025E+001
1.830000E+000,2.500000E+001,2.533025E+001
1.830000E+000,2.500000E+001,2.532492E+001
1.840000E+000,2.500000E+001,2.532492E+001
1.840000E+000,2.500000E+001,2.532492E+001
1.840000E+000,2.500000E+001,2.531960E+001
1.850000E+000,2.500000E+001,2.531960E+001
1.850000E+000,2.500000E+001,2.531960E+001
1.850000E+000,2.500000E+001,2.531428E+001
1.860000E+000,2.500000E+001,2.531428E+001
1.860000E+000,2.500000E+001,2.531428E+001
1.860000E+000,2.500000E+001,2.530897E+001
1.870000E+000,2.500000E+001,2.530897E+001
1.870000E+000,2.500000E+001,2.530897E+001
1.870000E+000,2.500000E+001,2.530366E+001
1.880000E+000,2.500000E+001,2.530366E+001
1.880000E+000,2.500000E+001,2.530366E+001
1.880000E+000,2.500000E+001,2.529836E+001
1.890000E+000,2.500000E+001,2.529836E+001
1.890000E+000,2.500000E+001,2.529836E+001
1.890000E+000,2.500000E+001,2.529306E+001
1.900000E+000,2.500000E+001,2.529306E+001
1.900000E+000,2.500000E+001,2.529306E+001
1.900000E+000,2.500000E+001,2.528777E+001
1.910000E+000,2.500000E+001,2.528777E+001
1.910000E+000,2.500000E+001,2.528777E+001
1.910000E+000,2.500000E+001,2.528249E+001
1.920000E+000,2.500000E+001,2.528249E+001
1.920000E+000,2.500000E+001,2.527721E+001
1.930000E+000,2.500000E+001,2.527721E+001
1.930000E+000,2.500000E+001,2.527721E+001
1.930000E+000,2.500000E+001,2.527193E+001
1.940000E+000,2.500000E+001,2.527193E+001
1.940000E+000,2.500000E+001,2.527193E+001
1.940000E+000,2.500000E+001,2.526666E+001
1.950000E+000,2.500000E+001,2.526666E+001
1.950000E+000,2.500000E+001,2.526666E+001
1.950000E+000,2.500000E+001,2.526140E+001
1.960000E+000,2.500000E+001,2.526140E+001
1.960000E+000,2.500000E+001,2.526140E+001
1.960000E+000,2.500000E+001,2.525614E+001
1.970000E+000,2.500000E+001,2.525614E+001
1.970000E+000,2.500000E+001,2.525614E+001
1.970000E+000,2.500000E+001,2.525089E+001
1.980000E+000,2.500000E+001,2.525089E+001
1.980000E+000,2.500000E+001,2.525089E+001
1.980000E+000,2.500000E+001,2.524564E+001
1.990000E+000,2.500000E+001,2.524564E+001
