"time","outputs[1]","outputs[2]"
6.060000E-001,2.500000E+001,2.575762E+001
6.080000E-001,2.500000E+001,2.575762E+001
6.100000E-001,2.500000E+001,2.575762E+001
6.120000E-001,2.500000E+001,2.584960E+001
6.140000E-001,2.500000E+001,2.584960E+001
6.160000E-001,2.500000E+001,2.584960E+001
6.180000E-001,2.500000E+001,2.584960E+001
6.200000E-001,2.500000E+001,2.584960E+001
6.220000E-001,2.500000E+001,2.594145E+001
6.240000E-001,2.500000E+001,2.594145E+001
6.260000E-001,2.500000E+001,2.594145E+001
6.280000E-001,2.500000E+001,2.594145E+001
6.300000E-001,2.500000E+001,2.594145E+001
6.320000E-001,2.500000E+001,2.600387E+001
6.340000E-001,2.500000E+001,2.600387E+001
6.360000E-001,2.500000E+001,2.600387E+001
6.380000E-001,2.500000E+001,2.600387E+001
6.400000E-001,2.500000E+001,2.600387E+001
6.420000E-001,2.500000E+001,2.599786E+001
6.440000E-001,2.500000E+001,2.599786E+001
6.460000E-001,2.500000E+001,2.599786E+001
6.480000E-001,2.500000E+001,2.599786E+001
6.500000E-001,2.500000E+001,2.599786E+001
6.520000E-001,2.500000E+001,2.599187E+001
6.540000E-001,2.500000E+001,2.599187E+001
6.560000E-001,2.500000E+001,2.599187E+001
6.580000E-001,2.500000E+001,2.599187E+001
6.600000E-001,2.500000E+001,2.599187E+001
6.620000E-001,2.500000E+001,2.598588E+001
6.640000E-001,2.500000E+001,2.598588E+001
6.660000E-001,2.500000E+001,2.598588E+001
6.680000E-001,2.500000E+001,2.598588E+001
6.700000E-001,2.500000E+001,2.598588E+001
6.720000E-001,2.500000E+001,2.597990E+001
6.740000E-001,2.500000E+001,2.597990E+001
6.760000E-001,2.500000E+001,2.597990E+001
6.780000E-001,2.500000E+001,2.597990E+001
6.800000E-001,2.500000E+001,2.597990E+001
6.820000E-001,2.500000E+001,2.597392E+001
6.840000E-001,2.500000E+001,2.597392E+001
6.860000E-001,2.500000E+001,2.597392E+001
6.880000E-001,2.500000E+001,2.597392E+001
6.900000E-001,2.500000E+001,2.597392E+001
6.920000E-001,2.500000E+001,2.596795E+001
6.940000E-001,2.500000E+001,2.596795E+001
6.960000E-001,2.500000E+001,2.596795E+001
6.980000E-001,2.500000E+001,2.596795E+001
7.000000E-001,2.500000E+001,2.596795E+001
7.020000E-001,2.500000E+001,2.596198E+001
7.040000E-001,2.500000E+001,2.596198E+001
7.060000E-001,2.500000E+001,2.596198E+001
7.080000E-001,2.500000E+001,2.596198E+001
7.100000E-001,2.500000E+001,2.596198E+001
7.120000E-001,2.500000E+001,2.595602E+001
7.140000E-001,2.500000E+001,2.595602E+001
7.160000E-001,2.500000E+001,2.595602E+001
7.180000E-001,2.500000E+001,2.595602E+001
7.200000E-001,2.500000E+001,2.595602E+001
7.220000E-001,2.500000E+001,2.595007E+001
7.240000E-001,2.500000E+001,2.595007E+001
7.260000E-001,2.500000E+001,2.595007E+001
7.280000E-001,2.500000E+001,2.595007E+001
7.300000E-001,2.500000E+001,2.595007E+001
7.320000E-001,2.500000E+001,2.594412E+001
7.340000E-001,2.500000E+001,2.594412E+001
7.360000E-001,2.500000E+001,2.594412E+001
7.380000E-001,2.500000E+001,2.594412E+001
7.400000E-001,2.500000E+001,2.594412E+001
7.420000E-001,2.500000E+001,2.593818E+001
7.440000E-001,2.500000E+001,2.593818E+001
7.460000E-001,2.500000E+001,2.593818E+001
7.480000E-001,2.500000E+001,2.593818E+001
7.500000E-001,2.500000E+001,2.593818E+001
7.520000E-001,2.500000E+001,2.593225E+001
7.540000E-001,2.500000E+001,2.593225E+001
7.560000E-001,2.500000E+001,2.593225E+001
7.580000E-001,2.500000E+001,2.593225E+001
7.600000E-001,2.500000E+001,2.593225E+001
7.620000E-001,2.500000E+001,2.592632E+001
7.640000E-001,2.500000E+001,2.592632E+001
7.660000E-001,2.500000E+001,2.592632E+001
7.680000E-001,2.500000E+001,2.592632E+001
7.700000E-001,2.500000E+001,2.592632E+001
7.720000E-001,2.500000E+001,2.592039E+001
7.740000E-001,2.500000E+001,2.592039E+001
7.760000E-001,2.500000E+001,2.592039E+001
7.780000E-001,2.500000E+001,2.592039E+001
7.800000E-001,2.500000E+001,2.592039E+001
7.820000E-001,2.500000E+001,2.591448E+001
7.840000E-001,2.500000E+001,2.591448E+001
7.860000E-001,2.500000E+001,2.591448E+001
7.880000E-001,2.500000E+001,2.591448E+001
7.900000E-001,2.500000E+001,2.591448E+001
7.920000E-001,2.500000E+001,2.590856E+001
7.940000E-001,2.500000E+001,2.590856E+001
7.960000E-001,2.500000E+001,2.590856E+001
7.980000E-001,2.500000E+001,2.590856E+001
8.000000E-001,2.500000E+001,2.590856E+001
8.020000E-001,2.500000E+001,2.590266E+001
8.040000E-001,2.500000E+001,2.590266E+001
8.060000E-001,2.500000E+001,2.590266E+001
8.080000E-001,2.500000E+001,2.590266E+001
8.100000E-001,2.500000E+001,2.590266E+001
8.120000E-001,2.500000E+001,2.589676E+001
8.140000E-001,2.500000E+001,2.589676E+001
8.160000E-001,2.500000E+001,2.589676E+001
8.180000E-001,2.500000E+001,2.589676E+001
8.200000E-001,2.500000E+001,2.589676E+001
8.220000E-001,2.500000E+001,2.589086E+001
8.240000E-001,2.500000E+001,2.589086E+001
8.260000E-001,2.500000E+001,2.589086E+001
8.280000E-001,2.500000E+001,2.589086E+001
8.300000E-001,2.500000E+001,2.589086E+001
8.320000E-001,2.500000E+001,2.588498E+001
8.340000E-001,2.500000E+001,2.588498E+001
8.360000E-001,2.500000E+001,2.588498E+001
8.380000E-001,2.500000E+001,2.588498E+001
8.400000E-001,2.500000E+001,2.588498E+001
8.420000E-001,2.500000E+001,2.587909E+001
8.440000E-001,2.500000E+001,2.587909E+001
8.460000E-001,2.500000E+001,2.587909E+001
8.480000E-001,2.500000E+001,2.587909E+001
8.500000E-001,2.500000E+001,2.587909E+001
8.520000E-001,2.500000E+001,2.587322E+001
8.540000E-001,2.500000E+001,2.587322E+001
8.560000E-001,2.500000E+001,2.587322E+001
8.580000E-001,2.500000E+001,2.587322E+001
8.600000E-001,2.500000E+001,2.587322E+001
8.620000E-001,2.500000E+001,2.586735E+001
8.640000E-001,2.500000E+001,2.586735E+001
8.660000E-001,2.500000E+001,2.586735E+001
8.680000E-001,2.500000E+001,2.586735E+001
8.700000E-001,2.500000E+001,2.586735E+001
8.720000E-001,2.500000E+001,2.586148E+001
8.740000E-001,2.500000E+001,2.586148E+001
8.760000E-001,2.500000E+001,2.586148E+001
8.780000E-001,2.500000E+001,2.586148E+001
8.800000E-001,2.500000E+001,2.586148E+001
8.820000E-001,2.500000E+001,2.585562E+001
8.840000E-001,2.500000E+001,2.585562E+001
8.860000E-001,2.500000E+001,2.585562E+001
8.880000E-001,2.500000E+001,2.585562E+001
8.900000E-001,2.500000E+001,2.585562E+001
8.920000E-001,2.500000E+001,2.584977E+001
8.940000E-001,2.500000E+001,2.584977E+001
8.960000E-001,2.500000E+001,2.584977E+001
8.980000E-001,2.500000E+001,2.584977E+001
9.000000E-001,2.500000E+001,2.584977E+001
9.020000E-001,2.500000E+001,2.584392E+001
9.040000E-001,2.500000E+001,2.584392E+001
9.060000E-001,2.500000E+001,2.584392E+001
9.080000E-001,2.500000E+001,2.584392E+001
9.100000E-001,2.500000E+001,2.584392E+001
9.120000E-001,2.500000E+001,2.583808E+001
9.140000E-001,2.500000E+001,2.583808E+001
9.160000E-001,2.500000E+001,2.583808E+001
9.180000E-001,2.500000E+001,2.583808E+001
9.200000E-001,2.500000E+001,2.583808E+001
9.220000E-001,2.500000E+001,2.583225E+001
9.240000E-001,2.500000E+001,2.583225E+001
9.260000E-001,2.500000E+001,2.583225E+001
9.280000E-001,2.500000E+001,2.583225E+001
9.300000E-001,2.500000E+001,2.583225E+001
9.320000E-001,2.500000E+001,2.582642E+001
9.340000E-001,2.500000E+001,2.582642E+001
9.360000E-001,2.500000E+001,2.582642E+001
9.380000E-001,2.500000E+001,2.582642E+001
9.400000E-001,2.500000E+001,2.582642E+001
9.420000E-001,2.500000E+001,2.582059E+001
9.440000E-001,2.500000E+001,2.582059E+001
9.460000E-001,2.500000E+001,2.582059E+001
9.480000E-001,2.500000E+001,2.582059E+001
9.500000E-001,2.500000E+001,2.582059E+001
9.520000E-001,2.500000E+001,2.581477E+001
9.540000E-001,2.500000E+001,2.581477E+001
9.560000E-001,2.500000E+001,2.581477E+001
9.580000E-001,2.500000E+001,2.581477E+001
9.600000E-001,2.500000E+001,2.581477E+001
9.620000E-001,2.500000E+001,2.580896E+001
9.640000E-001,2.500000E+001,2.580896E+001
9.660000E-001,2.500000E+001,2.580896E+001
9.680000E-001,2.500000E+001,2.580896E+001
9.700000E-001,2.500000E+001,2.580896E+001
9.720000E-001,2.500000E+001,2.580316E+001
9.740000E-001,2.500000E+001,2.580316E+001
9.760000E-001,2.500000E+001,2.580316E+001
9.780000E-001,2.500000E+001,2.580316E+001
9.800000E-001,2.500000E+001,2.580316E+001
9.820000E-001,2.500000E+001,2.579735E+001
9.840000E-001,2.500000E+001,2.579735E+001
9.860000E-001,2.500000E+001,2.579735E+001
9.880000E-001,2.500000E+001,2.579735E+001
9.900000E-001,2.500000E+001,2.579735E+001
9.920000E-001,2.500000E+001,2.579156E+001
9.940000E-001,2.500000E+001,2.579156E+001
9.960000E-001,2.500000E+001,2.579156E+001
9.980000E-001,2.500000E+001,2.579156E+001
1.000000E+000,2.500000E+001,2.579156E+001
1.002000E+000,2.500000E+001,2.578577E+001
1.004000E+000,2.500000E+001,2.578577E+001
1.006000E+000,2.500000E+001,2.578577E+001
1.008000E+000,2.500000E+001,2.578577E+001
1.010000E+000,2.500000E+001,2.578577E+001
1.012000E+000,2.500000E+001,2.577999E+001
1.014000E+000,2.500000E+001,2.577999E+001
1.016000E+000,2.500000E+001,2.577999E+001
1.018000E+000,2.500000E+001,2.577999E+001
1.020000E+000,2.500000E+001,2.577999E+001
1.022000E+000,2.500000E+001,2.577421E+001
1.024000E+000,2.500000E+001,2.577421E+001
1.026000E+000,2.500000E+001,2.577421E+001
1.028000E+000,2.500000E+001,2.577421E+001
1.030000E+000,2.500000E+001,2.577421E+001
1.032000E+000,2.500000E+001,2.576844E+001
1.034000E+000,2.500000E+001,2.576844E+001
1.036000E+000,2.500000E+001,2.576844E+001
1.038000E+000,2.500000E+001,2.576844E+001
1.040000E+000,2.500000E+001,2.576844E+001
1.042000E+000,2.500000E+001,2.576267E+001
1.044000E+000,2.500000E+001,2.576267E+001
1.046000E+000,2.500000E+001,2.576267E+001
1.048000E+000,2.500000E+001,2.576267E+001
1.050000E+000,2.500000E+001,2.576267E+001
1.052000E+000,2.500000E+001,2.575691E+001
1.054000E+000,2.500000E+001,2.575691E+001
1.056000E+000,2.500000E+001,2.575691E+001
1.058000E+000,2.500000E+001,2.575691E+001
1.060000E+000,2.500000E+001,2.575691E+001
1.062000E+000,2.500000E+001,2.575116E+001
1.064000E+000,2.500000E+001,2.575116E+001
1.066000E+000,2.500000E+001,2.575116E+001
1.068000E+000,2.500000E+001,2.575116E+001
1.070000E+000,2.500000E+001,2.575116E+001
1.072000E+000,2.500000E+001,2.574541E+001
1.074000E+000,2.500000E+001,2.574541E+001
1.076000E+000,2.500000E+001,2.574541E+001
1.078000E+000,2.500000E+001,2.574541E+001
1.080000E+000,2.500000E+001,2.574541E+001
1.082000E+000,2.500000E+001,2.573967E+001
1.084000E+000,2.500000E+001,2.573967E+001
1.086000E+000,2.500000E+001,2.573967E+001
1.088000E+000,2.500000E+001,2.573967E+001
1.090000E+000,2.500000E+001,2.573967E+001
1.092000E+000,2.500000E+001,2.573393E+001
1.094000E+000,2.500000E+001,2.573393E+001
1.096000E+000,2.500000E+001,2.573393E+001
1.098000E+000,2.500000E+001,2.573393E+001
1.100000E+000,2.500000E+001,2.573393E+001
1.102000E+000,2.500000E+001,2.572820E+001
1.104000E+000,2.500000E+001,2.572820E+001
1.106000E+000,2.500000E+001,2.572820E+001
1.108000E+000,2.500000E+001,2.572820E+001
1.110000E+000,2.500000E+001,2.572820E+001
1.112000E+000,2.500000E+001,2.572247E+001
1.114000E+000,2.500000E+001,2.572247E+001
1.116000E+000,2.500000E+001,2.572247E+001
1.118000E+000,2.500000E+001,2.572247E+001
1.120000E+000,2.500000E+001,2.572247E+001
1.122000E+000,2.500000E+001,2.571675E+001
1.124000E+000,2.500000E+001,2.571675E+001
1.126000E+000,2.500000E+001,2.571675E+001
1.128000E+000,2.500000E+001,2.571675E+001
1.130000E+000,2.500000E+001,2.571675E+001
1.132000E+000,2.500000E+001,2.571104E+001
1.134000E+000,2.500000E+001,2.571104E+001
1.136000E+000,2.500000E+001,2.571104E+001
1.138000E+000,2.500000E+001,2.571104E+001
1.140000E+000,2.500000E+001,2.571104E+001
1.142000E+000,2.500000E+001,2.570533E+001
1.144000E+000,2.500000E+001,2.570533E+001
1.146000E+000,2.500000E+001,2.570533E+001
1.148000E+000,2.500000E+001,2.570533E+001
1.150000E+000,2.500000E+001,2.570533E+001
1.152000E+000,2.500000E+001,2.569963E+001
1.154000E+000,2.500000E+001,2.569963E+001
1.156000E+000,2.500000E+001,2.569963E+001
1.158000E+000,2.500000E+001,2.569963E+001
1.160000E+000,2.500000E+001,2.569963E+001
