"time","q@INJ01","volume@INJ01"
4.400000E-004,-9.831630E-009,-7.045923E-014
4.400000E-004,-9.831637E-009,-7.209783E-014
4.500000E-004,-9.831637E-009,-7.209783E-014
4.500000E-004,-9.831637E-009,-7.209783E-014
4.500000E-004,-9.831644E-009,-7.373644E-014
4.600000E-004,-9.831644E-009,-7.373644E-014
4.600000E-004,-9.831658E-009,-7.537505E-014
4.700000E-004,-9.831658E-009,-7.537505E-014
4.700000E-004,-9.831658E-009,-7.537505E-014
4.700000E-004,-9.831672E-009,-7.701366E-014
4.800000E-004,-9.831672E-009,-7.701366E-014
4.800000E-004,-9.831672E-009,-7.701366E-014
4.800000E-004,-9.831693E-009,-7.865228E-014
4.900000E-004,-9.831693E-009,-7.865228E-014
4.900000E-004,-9.831693E-009,-7.865228E-014
4.900000E-004,-9.831721E-009,-8.029090E-014
5.000000E-004,-9.831721E-009,-8.029090E-014
5.000000E-004,-9.831749E-009,-8.192952E-014
5.100000E-004,-9.831749E-009,-8.192952E-014
5.100000E-004,-9.831749E-009,-8.192952E-014
5.100000E-004,-9.831777E-009,-8.356815E-014
5.200000E-004,-9.831777E-009,-8.356815E-014
5.200000E-004,-9.831777E-009,-8.356815E-014
5.200000E-004,-9.831812E-009,-8.520678E-014
5.300000E-004,-9.831812E-009,-8.520678E-014
5.300000E-004,-9.831812E-009,-8.520678E-014
5.300000E-004,-9.831861E-009,-8.684542E-014
5.400000E-004,-9.831861E-009,-8.684542E-014
5.400000E-004,-9.831924E-009,-8.848407E-014
5.500000E-004,-9.831924E-009,-8.848407E-014
5.500000E-004,-9.831924E-009,-8.848407E-014
5.500000E-004,-9.831986E-009,-9.012274E-014
5.600000E-004,-9.831986E-009,-9.012274E-014
5.600000E-004,-9.831986E-009,-9.012274E-014
5.600000E-004,-9.832056E-009,-9.176141E-014
5.700000E-004,-9.832056E-009,-9.176141E-014
5.700000E-004,-9.832056E-009,-9.176141E-014
5.700000E-004,-9.832154E-009,-9.340010E-014
5.800000E-004,-9.832154E-009,-9.340010E-014
5.800000E-004,-9.832252E-009,-9.503880E-014
5.900000E-004,-9.832252E-009,-9.503880E-014
5.900000E-004,-9.832252E-009,-9.503880E-014
5.900000E-004,-9.832357E-009,-9.667753E-014
6.000000E-004,-9.832357E-009,-9.667753E-014
6.000000E-004,-9.832357E-009,-9.667753E-014
6.000000E-004,-9.832489E-009,-9.831627E-014
6.100000E-004,-9.832489E-009,-9.831627E-014
6.100000E-004,-9.832489E-009,-9.831627E-014
6.100000E-004,-9.832650E-009,-9.995504E-014
6.200000E-004,-9.832650E-009,-9.995504E-014
6.200000E-004,-9.832804E-009,-1.015938E-013
6.300000E-004,-9.832804E-009,-1.015938E-013
6.300000E-004,-9.832804E-009,-1.015938E-013
6.300000E-004,-9.832999E-009,-1.032327E-013
6.400000E-004,-9.832999E-009,-1.032327E-013
6.400000E-004,-9.832999E-009,-1.032327E-013
6.400000E-004,-9.833202E-009,-1.048715E-013
6.500000E-004,-9.833202E-009,-1.048715E-013
6.500000E-004,-9.833202E-009,-1.048715E-013
6.500000E-004,-9.833432E-009,-1.065104E-013
6.600000E-004,-9.833432E-009,-1.065104E-013
6.600000E-004,-9.833432E-009,-1.065104E-013
6.600000E-004,-9.833677E-009,-1.081494E-013
6.700000E-004,-9.833677E-009,-1.081494E-013
6.700000E-004,-9.833949E-009,-1.097883E-013
6.800000E-004,-9.833949E-009,-1.097883E-013
6.800000E-004,-9.833949E-009,-1.097883E-013
6.800000E-004,-9.834249E-009,-1.114274E-013
6.900000E-004,-9.834249E-009,-1.114274E-013
6.900000E-004,-9.834249E-009,-1.114274E-013
6.900000E-004,-9.834577E-009,-1.130665E-013
7.000000E-004,-9.834577E-009,-1.130665E-013
7.000000E-004,-9.834577E-009,-1.130665E-013
7.000000E-004,-9.834920E-009,-1.147056E-013
7.100000E-004,-9.834920E-009,-1.147056E-013
7.100000E-004,-9.835297E-009,-1.163448E-013
7.200000E-004,-9.835297E-009,-1.163448E-013
7.200000E-004,-9.835297E-009,-1.163448E-013
7.200000E-004,-9.835702E-009,-1.179841E-013
7.300000E-004,-9.835702E-009,-1.179841E-013
7.300000E-004,-9.835702E-009,-1.179841E-013
7.300000E-004,-9.836128E-009,-1.196234E-013
7.400000E-004,-9.836128E-009,-1.196234E-013
7.400000E-004,-9.836128E-009,-1.196234E-013
7.400000E-004,-9.836575E-009,-1.212628E-013
7.500000E-004,-9.836575E-009,-1.212628E-013
7.500000E-004,-9.837029E-009,-1.229023E-013
7.600000E-004,-9.837029E-009,-1.229023E-013
7.600000E-004,-9.837029E-009,-1.229023E-013
7.600000E-004,-9.837525E-009,-1.245419E-013
7.700000E-004,-9.837525E-009,-1.245419E-013
7.700000E-004,-9.837525E-009,-1.245419E-013
7.700000E-004,-9.838028E-009,-1.261816E-013
7.800000E-004,-9.838028E-009,-1.261816E-013
7.800000E-004,-9.838028E-009,-1.261816E-013
7.800000E-004,-9.838558E-009,-1.278213E-013
7.900000E-004,-9.838558E-009,-1.278213E-013
7.900000E-004,-9.839096E-009,-1.294611E-013
8.000000E-004,-9.839096E-009,-1.294611E-013
8.000000E-004,-9.839096E-009,-1.294611E-013
8.000000E-004,-9.839648E-009,-1.311011E-013
8.100000E-004,-9.839648E-009,-1.311011E-013
8.100000E-004,-9.839648E-009,-1.311011E-013
8.100000E-004,-9.840207E-009,-1.327411E-013
8.200000E-004,-9.840207E-009,-1.327411E-013
8.200000E-004,-9.840207E-009,-1.327411E-013
8.200000E-004,-9.840772E-009,-1.343812E-013
8.300000E-004,-9.840772E-009,-1.343812E-013
8.300000E-004,-9.840772E-009,-1.343812E-013
8.300000E-004,-9.841338E-009,-1.360214E-013
8.400000E-004,-9.841338E-009,-1.360214E-013
8.400000E-004,-9.841897E-009,-1.376617E-013
8.500000E-004,-9.841897E-009,-1.376617E-013
8.500000E-004,-9.841897E-009,-1.376617E-013
8.500000E-004,-9.842455E-009,-1.393021E-013
8.600000E-004,-9.842455E-009,-1.393021E-013
8.600000E-004,-9.842455E-009,-1.393021E-013
8.600000E-004,-9.843000E-009,-1.409426E-013
8.700000E-004,-9.843000E-009,-1.409426E-013
8.700000E-004,-9.843000E-009,-1.409426E-013
8.700000E-004,-9.843531E-009,-1.425831E-013
8.800000E-004,-9.843531E-009,-1.425831E-013
8.800000E-004,-9.844041E-009,-1.442238E-013
8.900000E-004,-9.844041E-009,-1.442238E-013
8.900000E-004,-9.844041E-009,-1.442238E-013
8.900000E-004,-9.844537E-009,-1.458645E-013
9.000000E-004,-9.844537E-009,-1.458645E-013
9.000000E-004,-9.844537E-009,-1.458645E-013
9.000000E-004,-9.844998E-009,-1.475054E-013
9.100000E-004,-9.844998E-009,-1.475054E-013
9.100000E-004,-9.844998E-009,-1.475054E-013
9.100000E-004,-9.845438E-009,-1.491462E-013
9.200000E-004,-9.845438E-009,-1.491462E-013
9.200000E-004,-9.845836E-009,-1.507872E-013
9.300000E-004,-9.845836E-009,-1.507872E-013
9.300000E-004,-9.845836E-009,-1.507872E-013
9.300000E-004,-9.846199E-009,-1.524282E-013
9.400000E-004,-9.846199E-009,-1.524282E-013
9.400000E-004,-9.846199E-009,-1.524282E-013
9.400000E-004,-9.846513E-009,-1.540693E-013
9.500000E-004,-9.846513E-009,-1.540693E-013
9.500000E-004,-9.846513E-009,-1.540693E-013
9.500000E-004,-9.846800E-009,-1.557104E-013
9.600000E-004,-9.846800E-009,-1.557104E-013
9.600000E-004,-9.846800E-009,-1.557104E-013
9.600000E-004,-9.847030E-009,-1.573516E-013
9.700000E-004,-9.847030E-009,-1.573516E-013
9.700000E-004,-9.847212E-009,-1.589928E-013
9.800000E-004,-9.847212E-009,-1.589928E-013
9.800000E-004,-9.847212E-009,-1.589928E-013
9.800000E-004,-9.847344E-009,-1.606340E-013
9.900000E-004,-9.847344E-009,-1.606340E-013
9.900000E-004,-9.847435E-009,-1.622753E-013
1.000000E-003,-9.847435E-009,-1.622753E-013
1.000000E-003,-9.847435E-009,-1.622753E-013
1.000000E-003,-9.847470E-009,-1.639165E-013
1.010000E-003,-9.847470E-009,-1.639165E-013
1.010000E-003,-9.847470E-009,-1.639165E-013
1.010000E-003,-9.847442E-009,-1.655577E-013
1.020000E-003,-9.847442E-009,-1.655577E-013
1.020000E-003,-9.847442E-009,-1.655577E-013
1.020000E-003,-9.847386E-009,-1.671990E-013
1.030000E-003,-9.847386E-009,-1.671990E-013
1.030000E-003,-9.847386E-009,-1.671990E-013
1.030000E-003,-9.847267E-009,-1.688402E-013
1.040000E-003,-9.847267E-009,-1.688402E-013
1.040000E-003,-9.847267E-009,-1.688402E-013
1.040000E-003,-9.847100E-009,-1.704814E-013
1.050000E-003,-9.847100E-009,-1.704814E-013
1.050000E-003,-9.847100E-009,-1.704814E-013
1.050000E-003,-9.846890E-009,-1.721225E-013
1.060000E-003,-9.846890E-009,-1.721225E-013
1.060000E-003,-9.846890E-009,-1.721225E-013
1.060000E-003,-9.846639E-009,-1.737636E-013
1.070000E-003,-9.846639E-009,-1.737636E-013
1.070000E-003,-9.846339E-009,-1.754047E-013
1.080000E-003,-9.846339E-009,-1.754047E-013
1.080000E-003,-9.846339E-009,-1.754047E-013
1.080000E-003,-9.846017E-009,-1.770457E-013
1.090000E-003,-9.846017E-009,-1.770457E-013
1.090000E-003,-9.846017E-009,-1.770457E-013
1.090000E-003,-9.845654E-009,-1.786867E-013
1.100000E-003,-9.845654E-009,-1.786867E-013
1.100000E-003,-9.845654E-009,-1.786867E-013
1.100000E-003,-9.845263E-009,-1.803276E-013
1.110000E-003,-9.845263E-009,-1.803276E-013
1.110000E-003,-9.845263E-009,-1.803276E-013
1.110000E-003,-9.844851E-009,-1.819684E-013
1.120000E-003,-9.844851E-009,-1.819684E-013
1.120000E-003,-9.844851E-009,-1.819684E-013
1.120000E-003,-9.844425E-009,-1.836091E-013
1.130000E-003,-9.844425E-009,-1.836091E-013
1.130000E-003,-9.844425E-009,-1.836091E-013
1.130000E-003,-9.843978E-009,-1.852498E-013
1.140000E-003,-9.843978E-009,-1.852498E-013
1.140000E-003,-9.843978E-009,-1.852498E-013
1.140000E-003,-9.843524E-009,-1.868904E-013
1.150000E-003,-9.843524E-009,-1.868904E-013
1.150000E-003,-9.843524E-009,-1.868904E-013
1.150000E-003,-9.843056E-009,-1.885309E-013
1.160000E-003,-9.843056E-009,-1.885309E-013
1.160000E-003,-9.842588E-009,-1.901714E-013
1.170000E-003,-9.842588E-009,-1.901714E-013
1.170000E-003,-9.842588E-009,-1.901714E-013
1.170000E-003,-9.842134E-009,-1.918118E-013
1.180000E-003,-9.842134E-009,-1.918118E-013
1.180000E-003,-9.842134E-009,-1.918118E-013
1.180000E-003,-9.841680E-009,-1.934520E-013
1.190000E-003,-9.841680E-009,-1.934520E-013
1.190000E-003,-9.841680E-009,-1.934520E-013
1.190000E-003,-9.841247E-009,-1.950923E-013
1.200000E-003,-9.841247E-009,-1.950923E-013
1.200000E-003,-9.841247E-009,-1.950923E-013
1.200000E-003,-9.840828E-009,-1.967324E-013
1.210000E-003,-9.840828E-009,-1.967324E-013
1.210000E-003,-9.840828E-009,-1.967324E-013
1.210000E-003,-9.840423E-009,-1.983725E-013
1.220000E-003,-9.840423E-009,-1.983725E-013
1.220000E-003,-9.840423E-009,-1.983725E-013
1.220000E-003,-9.840039E-009,-2.000125E-013
1.230000E-003,-9.840039E-009,-2.000125E-013
1.230000E-003,-9.840039E-009,-2.000125E-013
1.230000E-003,-9.839690E-009,-2.016525E-013
1.240000E-003,-9.839690E-009,-2.016525E-013
1.240000E-003,-9.839355E-009,-2.032924E-013
1.250000E-003,-9.839355E-009,-2.032924E-013
1.250000E-003,-9.839355E-009,-2.032924E-013
1.250000E-003,-9.839061E-009,-2.049322E-013
1.260000E-003,-9.839061E-009,-2.049322E-013
1.260000E-003,-9.839061E-009,-2.049322E-013
1.260000E-003,-9.838789E-009,-2.065720E-013
1.270000E-003,-9.838789E-009,-2.065720E-013
1.270000E-003,-9.838789E-009,-2.065720E-013
1.270000E-003,-9.838537E-009,-2.082118E-013
1.280000E-003,-9.838537E-009,-2.082118E-013
1.280000E-003,-9.838537E-009,-2.082118E-013
1.280000E-003,-9.838335E-009,-2.098515E-013
1.290000E-003,-9.838335E-009,-2.098515E-013
1.290000E-003,-9.838335E-009,-2.098515E-013
1.290000E-003,-9.838153E-009,-2.114912E-013
1.300000E-003,-9.838153E-009,-2.114912E-013
1.300000E-003,-9.838153E-009,-2.114912E-013
1.300000E-003,-9.838000E-009,-2.131309E-013
1.310000E-003,-9.838000E-009,-2.131309E-013
1.310000E-003,-9.838000E-009,-2.131309E-013
1.310000E-003,-9.837874E-009,-2.147705E-013
1.320000E-003,-9.837874E-009,-2.147705E-013
1.320000E-003,-9.837874E-009,-2.147705E-013
1.320000E-003,-9.837769E-009,-2.164102E-013
1.330000E-003,-9.837769E-009,-2.164102E-013
1.330000E-003,-9.837685E-009,-2.180498E-013
1.340000E-003,-9.837685E-009,-2.180498E-013
1.340000E-003,-9.837685E-009,-2.180498E-013
1.340000E-003,-9.837630E-009,-2.196894E-013
1.350000E-003,-9.837630E-009,-2.196894E-013
1.350000E-003,-9.837630E-009,-2.196894E-013
1.350000E-003,-9.837588E-009,-2.213290E-013
1.360000E-003,-9.837588E-009,-2.213290E-013
1.360000E-003,-9.837588E-009,-2.213290E-013
1.360000E-003,-9.837560E-009,-2.229686E-013
1.370000E-003,-9.837560E-009,-2.229686E-013
1.370000E-003,-9.837560E-009,-2.229686E-013
1.370000E-003,-9.837539E-009,-2.246082E-013
1.380000E-003,-9.837539E-009,-2.246082E-013
1.380000E-003,-9.837539E-009,-2.246082E-013
1.380000E-003,-9.837525E-009,-2.262478E-013
1.390000E-003,-9.837525E-009,-2.262478E-013
1.390000E-003,-9.837525E-009,-2.262478E-013
1.390000E-003,-9.837525E-009,-2.278874E-013
1.400000E-003,-9.837525E-009,-2.278874E-013
1.400000E-003,-9.837525E-009,-2.278874E-013
1.400000E-003,-9.837518E-009,-2.295269E-013
1.410000E-003,-9.837518E-009,-2.295269E-013
1.410000E-003,-9.837525E-009,-2.311665E-013
1.420000E-003,-9.837525E-009,-2.311665E-013
1.420000E-003,-9.837525E-009,-2.311665E-013
1.420000E-003,-9.837511E-009,-2.328061E-013
1.430000E-003,-9.837511E-009,-2.328061E-013
1.430000E-003,-9.837511E-009,-2.328061E-013
1.430000E-003,-9.837504E-009,-2.344457E-013
1.440000E-003,-9.837504E-009,-2.344457E-013
1.440000E-003,-9.837504E-009,-2.344457E-013
1.440000E-003,-9.837490E-009,-2.360853E-013
1.450000E-003,-9.837490E-009,-2.360853E-013
1.450000E-003,-9.837490E-009,-2.360853E-013
1.450000E-003,-9.837455E-009,-2.377249E-013
1.460000E-003,-9.837455E-009,-2.377249E-013
1.460000E-003,-9.837455E-009,-2.377249E-013
1.460000E-003,-9.837413E-009,-2.393644E-013
1.470000E-003,-9.837413E-009,-2.393644E-013
1.470000E-003,-9.837413E-009,-2.393644E-013
1.470000E-003,-9.837364E-009,-2.410040E-013
1.480000E-003,-9.837364E-009,-2.410040E-013
1.480000E-003,-9.837364E-009,-2.410040E-013
1.480000E-003,-9.837287E-009,-2.426435E-013
1.490000E-003,-9.837287E-009,-2.426435E-013
1.490000E-003,-9.837287E-009,-2.426435E-013
1.490000E-003,-9.837203E-009,-2.442831E-013
1.500000E-003,-9.837203E-009,-2.442831E-013
1.500000E-003,-9.837106E-009,-2.459226E-013
1.510000E-003,-9.837106E-009,-2.459226E-013
1.510000E-003,-9.837106E-009,-2.459226E-013
1.510000E-003,-9.836987E-009,-2.475621E-013
1.520000E-003,-9.836987E-009,-2.475621E-013
1.520000E-003,-9.836987E-009,-2.475621E-013
1.520000E-003,-9.836861E-009,-2.492016E-013
1.530000E-003,-9.836861E-009,-2.492016E-013
1.530000E-003,-9.836861E-009,-2.492016E-013
1.530000E-003,-9.836715E-009,-2.508410E-013
1.540000E-003,-9.836715E-009,-2.508410E-013
1.540000E-003,-9.836715E-009,-2.508410E-013
1.540000E-003,-9.836575E-009,-2.524805E-013
1.550000E-003,-9.836575E-009,-2.524805E-013
1.550000E-003,-9.836575E-009,-2.524805E-013
1.550000E-003,-9.836407E-009,-2.541199E-013
1.560000E-003,-9.836407E-009,-2.541199E-013
1.560000E-003,-9.836407E-009,-2.541199E-013
1.560000E-003,-9.836240E-009,-2.557592E-013
1.570000E-003,-9.836240E-009,-2.557592E-013
1.570000E-003,-9.836240E-009,-2.557592E-013
1.570000E-003,-9.836065E-009,-2.573986E-013
1.580000E-003,-9.836065E-009,-2.573986E-013
1.580000E-003,-9.835890E-009,-2.590379E-013
1.590000E-003,-9.835890E-009,-2.590379E-013
1.590000E-003,-9.835890E-009,-2.590379E-013
1.590000E-003,-9.835695E-009,-2.606772E-013
1.600000E-003,-9.835695E-009,-2.606772E-013
1.600000E-003,-9.835695E-009,-2.606772E-013
1.600000E-003,-9.835513E-009,-2.623165E-013
1.610000E-003,-9.835513E-009,-2.623165E-013
1.610000E-003,-9.835513E-009,-2.623165E-013
1.610000E-003,-9.835325E-009,-2.639557E-013
1.620000E-003,-9.835325E-009,-2.639557E-013
1.620000E-003,-9.835325E-009,-2.639557E-013
1.620000E-003,-9.835150E-009,-2.655949E-013
1.630000E-003,-9.835150E-009,-2.655949E-013
1.630000E-003,-9.835150E-009,-2.655949E-013
1.630000E-003,-9.834976E-009,-2.672341E-013
1.640000E-003,-9.834976E-009,-2.672341E-013
1.640000E-003,-9.834976E-009,-2.672341E-013
1.640000E-003,-9.834801E-009,-2.688732E-013
1.650000E-003,-9.834801E-009,-2.688732E-013
1.650000E-003,-9.834801E-009,-2.688732E-013
1.650000E-003,-9.834640E-009,-2.705123E-013
1.660000E-003,-9.834640E-009,-2.705123E-013
1.660000E-003,-9.834640E-009,-2.705123E-013
1.660000E-003,-9.834494E-009,-2.721514E-013
1.670000E-003,-9.834494E-009,-2.721514E-013
1.670000E-003,-9.834347E-009,-2.737905E-013
1.680000E-003,-9.834347E-009,-2.737905E-013
1.680000E-003,-9.834347E-009,-2.737905E-013
1.680000E-003,-9.834221E-009,-2.754295E-013
1.690000E-003,-9.834221E-009,-2.754295E-013
1.690000E-003,-9.834221E-009,-2.754295E-013
1.690000E-003,-9.834103E-009,-2.770685E-013
1.700000E-003,-9.834103E-009,-2.770685E-013
1.700000E-003,-9.834103E-009,-2.770685E-013
1.700000E-003,-9.833998E-009,-2.787075E-013
1.710000E-003,-9.833998E-009,-2.787075E-013
1.710000E-003,-9.833998E-009,-2.787075E-013
1.710000E-003,-9.833914E-009,-2.803465E-013
1.720000E-003,-9.833914E-009,-2.803465E-013
1.720000E-003,-9.833914E-009,-2.803465E-013
1.720000E-003,-9.833837E-009,-2.819855E-013
1.730000E-003,-9.833837E-009,-2.819855E-013
1.730000E-003,-9.833837E-009,-2.819855E-013
1.730000E-003,-9.833774E-009,-2.836245E-013
1.740000E-003,-9.833774E-009,-2.836245E-013
1.740000E-003,-9.833774E-009,-2.836245E-013
1.740000E-003,-9.833725E-009,-2.852634E-013
1.750000E-003,-9.833725E-009,-2.852634E-013
1.750000E-003,-9.833684E-009,-2.869024E-013
1.760000E-003,-9.833684E-009,-2.869024E-013
1.760000E-003,-9.833684E-009,-2.869024E-013
1.760000E-003,-9.833663E-009,-2.885413E-013
1.770000E-003,-9.833663E-009,-2.885413E-013
1.770000E-003,-9.833663E-009,-2.885413E-013
1.770000E-003,-9.833656E-009,-2.901803E-013
1.780000E-003,-9.833656E-009,-2.901803E-013
1.780000E-003,-9.833656E-009,-2.901803E-013
1.780000E-003,-9.833649E-009,-2.918192E-013
1.790000E-003,-9.833649E-009,-2.918192E-013
1.790000E-003,-9.833649E-009,-2.918192E-013
1.790000E-003,-9.833649E-009,-2.934581E-013
1.800000E-003,-9.833649E-009,-2.934581E-013
1.800000E-003,-9.833649E-009,-2.934581E-013
1.800000E-003,-9.833656E-009,-2.950971E-013
1.810000E-003,-9.833656E-009,-2.950971E-013
1.810000E-003,-9.833656E-009,-2.950971E-013
1.810000E-003,-9.833670E-009,-2.967360E-013
1.820000E-003,-9.833670E-009,-2.967360E-013
1.820000E-003,-9.833670E-009,-2.967360E-013
1.820000E-003,-9.833684E-009,-2.983750E-013
1.830000E-003,-9.833684E-009,-2.983750E-013
1.830000E-003,-9.833684E-009,-2.983750E-013
1.830000E-003,-9.833704E-009,-3.000139E-013
1.840000E-003,-9.833704E-009,-3.000139E-013
1.840000E-003,-9.833718E-009,-3.016529E-013
1.850000E-003,-9.833718E-009,-3.016529E-013
1.850000E-003,-9.833718E-009,-3.016529E-013
1.850000E-003,-9.833739E-009,-3.032918E-013
1.860000E-003,-9.833739E-009,-3.032918E-013
1.860000E-003,-9.833739E-009,-3.032918E-013
1.860000E-003,-9.833746E-009,-3.049308E-013
1.870000E-003,-9.833746E-009,-3.049308E-013
1.870000E-003,-9.833746E-009,-3.049308E-013
1.870000E-003,-9.833753E-009,-3.065697E-013
1.880000E-003,-9.833753E-009,-3.065697E-013
1.880000E-003,-9.833753E-009,-3.065697E-013
1.880000E-003,-9.833760E-009,-3.082087E-013
1.890000E-003,-9.833760E-009,-3.082087E-013
1.890000E-003,-9.833760E-009,-3.082087E-013
1.890000E-003,-9.833753E-009,-3.098477E-013
1.900000E-003,-9.833753E-009,-3.098477E-013
