"time","Rte_UPiActuator_EcuUPi_OP_SET_upi"
2.880000E-002,1.000020E+002
2.920000E-002,1.000020E+002
2.960000E-002,1.000020E+002
3.000000E-002,1.000020E+002
3.040000E-002,1.000020E+002
3.080000E-002,1.000020E+002
3.120000E-002,1.000020E+002
3.160000E-002,1.000020E+002
3.200000E-002,1.000020E+002
3.240000E-002,1.000020E+002
3.280000E-002,1.000020E+002
3.320000E-002,1.000020E+002
3.360000E-002,1.000020E+002
3.400000E-002,1.000020E+002
3.440000E-002,1.000020E+002
3.480000E-002,1.000020E+002
3.520000E-002,1.000020E+002
3.560000E-002,1.000020E+002
3.600000E-002,1.000020E+002
3.640000E-002,1.000020E+002
3.680000E-002,1.000020E+002
3.720000E-002,1.000020E+002
3.760000E-002,1.000020E+002
3.800000E-002,1.000020E+002
3.840000E-002,1.000020E+002
3.880000E-002,1.000020E+002
3.920000E-002,1.000020E+002
3.960000E-002,1.000020E+002
4.000000E-002,1.000020E+002
4.040000E-002,1.000020E+002
4.080000E-002,1.000020E+002
4.120000E-002,1.000020E+002
4.160000E-002,1.000020E+002
4.200000E-002,1.000020E+002
4.240000E-002,1.000020E+002
4.280000E-002,1.000020E+002
4.320000E-002,1.000020E+002
4.360000E-002,1.000020E+002
4.400000E-002,1.000020E+002
4.440000E-002,1.000020E+002
4.480000E-002,1.000020E+002
4.520000E-002,1.000020E+002
4.560000E-002,1.000020E+002
4.600000E-002,1.000020E+002
4.640000E-002,1.000020E+002
4.680000E-002,1.000020E+002
4.720000E-002,1.000020E+002
4.760000E-002,1.000020E+002
4.800000E-002,1.000020E+002
4.840000E-002,1.000020E+002
4.880000E-002,1.000020E+002
4.920000E-002,1.000020E+002
4.960000E-002,1.000020E+002
5.000000E-002,1.000020E+002
5.040000E-002,1.000020E+002
5.080000E-002,1.000020E+002
5.120000E-002,1.000020E+002
5.160000E-002,1.000020E+002
5.200000E-002,1.000020E+002
5.240000E-002,1.000020E+002
5.280000E-002,1.000020E+002
5.320000E-002,1.000020E+002
5.360000E-002,1.000020E+002
5.400000E-002,1.000020E+002
5.440000E-002,1.000020E+002
5.480000E-002,1.000020E+002
5.520000E-002,1.000020E+002
5.560000E-002,1.000020E+002
5.600000E-002,1.000020E+002
5.640000E-002,1.000020E+002
5.680000E-002,1.000020E+002
5.720000E-002,1.000020E+002
5.760000E-002,1.000020E+002
5.800000E-002,1.000020E+002
5.840000E-002,1.000020E+002
5.880000E-002,1.000020E+002
5.920000E-002,1.000020E+002
5.960000E-002,1.000020E+002
6.000000E-002,1.000020E+002
6.040000E-002,1.000020E+002
6.080000E-002,1.000020E+002
6.120000E-002,1.000020E+002
6.160000E-002,1.000020E+002
6.200000E-002,1.000020E+002
6.240000E-002,1.000020E+002
6.280000E-002,1.000020E+002
6.320000E-002,1.000020E+002
6.360000E-002,1.000020E+002
6.400000E-002,1.000020E+002
6.440000E-002,1.000020E+002
6.480000E-002,1.000020E+002
6.520000E-002,1.000020E+002
6.560000E-002,1.000020E+002
6.600000E-002,1.000020E+002
6.640000E-002,1.000020E+002
6.680000E-002,1.000020E+002
6.720000E-002,1.000020E+002
6.760000E-002,1.000020E+002
6.800000E-002,1.000020E+002
6.840000E-002,1.000020E+002
6.880000E-002,1.000020E+002
6.920000E-002,1.000020E+002
6.960000E-002,1.000020E+002
7.000000E-002,1.000020E+002
7.040000E-002,1.000020E+002
7.080000E-002,1.000020E+002
7.120000E-002,1.000020E+002
7.160000E-002,1.000020E+002
7.200000E-002,1.000020E+002
7.240000E-002,1.000020E+002
7.280000E-002,1.000020E+002
7.320000E-002,1.000020E+002
7.360000E-002,1.000020E+002
7.400000E-002,1.000020E+002
7.440000E-002,1.000020E+002
7.480000E-002,1.000020E+002
7.520000E-002,1.000020E+002
7.560000E-002,1.000020E+002
7.600000E-002,1.000020E+002
7.640000E-002,1.000020E+002
7.680000E-002,1.000020E+002
7.720000E-002,1.000020E+002
7.760000E-002,1.000020E+002
7.800000E-002,1.000020E+002
7.840000E-002,0.000000E+000
7.880000E-002,0.000000E+000
7.920000E-002,1.235352E+001
7.960000E-002,1.235352E+001
8.000000E-002,1.235352E+001
8.040000E-002,3.422852E+001
8.080000E-002,3.422852E+001
8.120000E-002,1.235352E+001
8.160000E-002,1.235352E+001
8.200000E-002,1.235352E+001
8.240000E-002,2.172852E+001
8.280000E-002,2.172852E+001
8.320000E-002,2.172461E+001
8.360000E-002,2.172461E+001
8.400000E-002,2.172461E+001
8.440000E-002,2.172461E+001
8.480000E-002,2.172461E+001
8.520000E-002,2.172461E+001
8.560000E-002,2.172461E+001
8.600000E-002,2.172461E+001
8.640000E-002,2.172461E+001
8.680000E-002,2.172461E+001
8.720000E-002,2.172461E+001
8.760000E-002,2.172461E+001
8.800000E-002,2.172461E+001
8.840000E-002,2.172461E+001
8.880000E-002,2.172461E+001
8.920000E-002,2.172070E+001
8.960000E-002,2.172070E+001
9.000000E-002,2.172070E+001
9.040000E-002,2.172070E+001
9.080000E-002,2.172070E+001
9.120000E-002,2.172070E+001
9.160000E-002,2.172070E+001
9.200000E-002,2.172070E+001
9.240000E-002,2.172070E+001
9.280000E-002,2.172070E+001
9.320000E-002,2.172070E+001
9.360000E-002,2.172070E+001
9.400000E-002,2.172070E+001
9.440000E-002,2.172070E+001
9.480000E-002,2.172070E+001
9.520000E-002,2.172070E+001
9.560000E-002,2.172070E+001
9.600000E-002,2.172070E+001
9.640000E-002,2.171484E+001
9.680000E-002,2.171484E+001
9.720000E-002,2.171484E+001
9.760000E-002,2.171484E+001
9.800000E-002,2.171484E+001
9.840000E-002,2.171484E+001
9.880000E-002,2.171484E+001
9.920000E-002,2.171484E+001
9.960000E-002,2.171484E+001
1.000000E-001,2.171484E+001
1.004000E-001,1.233984E+001
1.008000E-001,1.233984E+001
1.012000E-001,3.421680E+001
1.016000E-001,3.421680E+001
1.020000E-001,3.421680E+001
1.024000E-001,1.233594E+001
1.028000E-001,1.233594E+001
1.032000E-001,2.171094E+001
1.036000E-001,2.171094E+001
1.040000E-001,2.171094E+001
1.044000E-001,2.171094E+001
1.048000E-001,2.171094E+001
1.052000E-001,2.171094E+001
1.056000E-001,2.171094E+001
1.060000E-001,2.171094E+001
1.064000E-001,2.171094E+001
1.068000E-001,2.171094E+001
1.072000E-001,2.171094E+001
1.076000E-001,2.171094E+001
1.080000E-001,2.171094E+001
1.084000E-001,2.170703E+001
1.088000E-001,2.170703E+001
1.092000E-001,2.170703E+001
1.096000E-001,2.170703E+001
1.100000E-001,2.170703E+001
1.104000E-001,2.170703E+001
1.108000E-001,2.170703E+001
1.112000E-001,2.170703E+001
1.116000E-001,2.170703E+001
1.120000E-001,2.170703E+001
1.124000E-001,2.170703E+001
1.128000E-001,2.170703E+001
1.132000E-001,2.170703E+001
1.136000E-001,2.170703E+001
1.140000E-001,2.170703E+001
1.144000E-001,2.170703E+001
1.148000E-001,2.170703E+001
1.152000E-001,2.170313E+001
1.156000E-001,2.170313E+001
1.160000E-001,2.170313E+001
1.164000E-001,2.170313E+001
1.168000E-001,2.170313E+001
1.172000E-001,2.170313E+001
1.176000E-001,2.170313E+001
1.180000E-001,2.170313E+001
1.184000E-001,2.170313E+001
1.188000E-001,2.170313E+001
1.192000E-001,2.170313E+001
1.196000E-001,2.170313E+001
1.200000E-001,2.170313E+001
1.204000E-001,2.170313E+001
1.208000E-001,2.170313E+001
1.212000E-001,2.169922E+001
1.216000E-001,2.169922E+001
1.220000E-001,2.169922E+001
1.224000E-001,2.169922E+001
1.228000E-001,2.169922E+001
1.232000E-001,2.169922E+001
1.236000E-001,2.169922E+001
1.240000E-001,2.169922E+001
1.244000E-001,2.169922E+001
1.248000E-001,2.169922E+001
1.252000E-001,1.232422E+001
1.256000E-001,1.232422E+001
1.260000E-001,1.232422E+001
1.264000E-001,3.419922E+001
1.268000E-001,3.419922E+001
1.272000E-001,1.232031E+001
1.276000E-001,1.232031E+001
1.280000E-001,1.232031E+001
1.284000E-001,2.169531E+001
1.288000E-001,2.169531E+001
1.292000E-001,2.169531E+001
1.296000E-001,2.169531E+001
1.300000E-001,2.169531E+001
1.304000E-001,2.169531E+001
1.308000E-001,2.169531E+001
1.312000E-001,2.169531E+001
1.316000E-001,2.169531E+001
1.320000E-001,2.169531E+001
1.324000E-001,2.169531E+001
1.328000E-001,2.169531E+001
1.332000E-001,2.169531E+001
1.336000E-001,2.169531E+001
1.340000E-001,2.169531E+001
1.344000E-001,2.169141E+001
1.348000E-001,2.169141E+001
1.352000E-001,2.169141E+001
1.356000E-001,2.169141E+001
1.360000E-001,2.169141E+001
1.364000E-001,2.169141E+001
1.368000E-001,2.169141E+001
1.372000E-001,2.169141E+001
1.376000E-001,2.169141E+001
1.380000E-001,2.169141E+001
1.384000E-001,2.169141E+001
1.388000E-001,2.169141E+001
1.392000E-001,2.169141E+001
1.396000E-001,2.169141E+001
1.400000E-001,2.169141E+001
1.404000E-001,2.168750E+001
1.408000E-001,2.168750E+001
1.412000E-001,2.168750E+001
1.416000E-001,2.168750E+001
1.420000E-001,2.168750E+001
1.424000E-001,2.168750E+001
1.428000E-001,2.168750E+001
1.432000E-001,2.168750E+001
1.436000E-001,2.168750E+001
1.440000E-001,2.168750E+001
1.444000E-001,2.168750E+001
1.448000E-001,2.168750E+001
1.452000E-001,2.168750E+001
1.456000E-001,2.168750E+001
1.460000E-001,2.168750E+001
1.464000E-001,2.168750E+001
1.468000E-001,2.168750E+001
1.472000E-001,2.168359E+001
1.476000E-001,2.168359E+001
1.480000E-001,2.168359E+001
1.484000E-001,2.168359E+001
1.488000E-001,2.168359E+001
1.492000E-001,2.168359E+001
1.496000E-001,2.168359E+001
1.500000E-001,2.168359E+001
1.504000E-001,2.168359E+001
1.508000E-001,2.168359E+001
1.512000E-001,2.168359E+001
1.516000E-001,2.168359E+001
1.520000E-001,2.168359E+001
1.524000E-001,2.168359E+001
1.528000E-001,2.168359E+001
1.532000E-001,1.230469E+001
1.536000E-001,1.230469E+001
1.540000E-001,1.230469E+001
1.544000E-001,3.417969E+001
1.548000E-001,3.417969E+001
1.552000E-001,1.230469E+001
1.556000E-001,1.230469E+001
1.560000E-001,1.230469E+001
1.564000E-001,2.167969E+001
1.568000E-001,2.167969E+001
1.572000E-001,2.167969E+001
1.576000E-001,2.167969E+001
1.580000E-001,2.167969E+001
1.584000E-001,2.167969E+001
1.588000E-001,2.167969E+001
1.592000E-001,2.167578E+001
1.596000E-001,2.167578E+001
1.600000E-001,2.167578E+001
1.604000E-001,2.167578E+001
1.608000E-001,2.167578E+001
1.612000E-001,2.167578E+001
1.616000E-001,2.167578E+001
1.620000E-001,2.167578E+001
1.624000E-001,2.167578E+001
1.628000E-001,2.167578E+001
1.632000E-001,2.167578E+001
1.636000E-001,2.167578E+001
1.640000E-001,2.167578E+001
1.644000E-001,2.167578E+001
1.648000E-001,2.167578E+001
1.652000E-001,2.167578E+001
1.656000E-001,2.167578E+001
1.660000E-001,2.167578E+001
1.664000E-001,2.167188E+001
1.668000E-001,2.167188E+001
1.672000E-001,2.167188E+001
1.676000E-001,2.167188E+001
1.680000E-001,2.167188E+001
1.684000E-001,2.167188E+001
1.688000E-001,2.167188E+001
1.692000E-001,2.167188E+001
1.696000E-001,2.167188E+001
1.700000E-001,2.167188E+001
1.704000E-001,2.167188E+001
1.708000E-001,2.167188E+001
1.712000E-001,2.167188E+001
1.716000E-001,2.167188E+001
1.720000E-001,2.167188E+001
1.724000E-001,2.166602E+001
1.728000E-001,2.166602E+001
1.732000E-001,2.166602E+001
1.736000E-001,2.166602E+001
1.740000E-001,2.166602E+001
1.744000E-001,2.166602E+001
1.748000E-001,2.166602E+001
1.752000E-001,2.166602E+001
1.756000E-001,2.166602E+001
1.760000E-001,2.166602E+001
1.764000E-001,2.166602E+001
1.768000E-001,2.166602E+001
1.772000E-001,2.166602E+001
1.776000E-001,2.166602E+001
1.780000E-001,2.166602E+001
1.784000E-001,2.166602E+001
1.788000E-001,2.166602E+001
1.792000E-001,2.166211E+001
1.796000E-001,2.166211E+001
1.800000E-001,2.166211E+001
1.804000E-001,2.166211E+001
1.808000E-001,2.166211E+001
1.812000E-001,2.166211E+001
1.816000E-001,2.166211E+001
1.820000E-001,2.166211E+001
1.824000E-001,2.166211E+001
1.828000E-001,2.166211E+001
1.832000E-001,1.228711E+001
1.836000E-001,1.228711E+001
1.840000E-001,1.228711E+001
1.844000E-001,3.416406E+001
1.848000E-001,3.416406E+001
1.852000E-001,1.228320E+001
1.856000E-001,1.228320E+001
1.860000E-001,1.228320E+001
1.864000E-001,2.165820E+001
1.868000E-001,2.165820E+001
1.872000E-001,2.165820E+001
1.876000E-001,2.165820E+001
1.880000E-001,2.165820E+001
1.884000E-001,2.165820E+001
1.888000E-001,2.165820E+001
1.892000E-001,2.165820E+001
1.896000E-001,2.165820E+001
1.900000E-001,2.165820E+001
1.904000E-001,2.165820E+001
1.908000E-001,2.165820E+001
1.912000E-001,2.165430E+001
1.916000E-001,2.165430E+001
1.920000E-001,2.165430E+001
1.924000E-001,2.165430E+001
1.928000E-001,2.165430E+001
1.932000E-001,2.165430E+001
1.936000E-001,2.165430E+001
1.940000E-001,2.165430E+001
1.944000E-001,2.165430E+001
1.948000E-001,2.165430E+001
1.952000E-001,2.165430E+001
1.956000E-001,2.165430E+001
1.960000E-001,2.165430E+001
1.964000E-001,2.165430E+001
1.968000E-001,2.165430E+001
1.972000E-001,2.165039E+001
1.976000E-001,2.165039E+001
1.980000E-001,2.165039E+001
1.984000E-001,2.165039E+001
1.988000E-001,2.165039E+001
1.992000E-001,2.165039E+001
1.996000E-001,2.165039E+001
2.000000E-001,2.165039E+001
