"time","Rte_UPiActuator_EcuUPi_OP_SET_upi"
5.900000E-002,1.000020E+002
5.900000E-002,1.000020E+002
5.900000E-002,1.000020E+002
6.000000E-002,1.000020E+002
6.000000E-002,1.000020E+002
6.100000E-002,1.000020E+002
6.100000E-002,1.000020E+002
6.100000E-002,1.000020E+002
6.200000E-002,1.000020E+002
6.200000E-002,1.000020E+002
6.200000E-002,1.000020E+002
6.300000E-002,1.000020E+002
6.300000E-002,1.000020E+002
6.300000E-002,1.000020E+002
6.400000E-002,1.000020E+002
6.400000E-002,1.000020E+002
6.400000E-002,1.000020E+002
6.500000E-002,1.000020E+002
6.500000E-002,1.000020E+002
6.500000E-002,1.000020E+002
6.600000E-002,1.000020E+002
6.600000E-002,1.000020E+002
6.600000E-002,1.000020E+002
6.700000E-002,1.000020E+002
6.700000E-002,1.000020E+002
6.700000E-002,1.000020E+002
6.800000E-002,1.000020E+002
6.800000E-002,1.000020E+002
6.800000E-002,1.000020E+002
6.900000E-002,1.000020E+002
6.900000E-002,1.000020E+002
6.900000E-002,1.000020E+002
7.000000E-002,1.000020E+002
7.000000E-002,1.000020E+002
7.000000E-002,1.000020E+002
7.100000E-002,1.000020E+002
7.100000E-002,1.000020E+002
7.100000E-002,1.000020E+002
7.200000E-002,1.000020E+002
7.200000E-002,1.000020E+002
7.200000E-002,1.000020E+002
7.300000E-002,1.000020E+002
7.300000E-002,1.000020E+002
7.400000E-002,1.000020E+002
7.400000E-002,1.000020E+002
7.400000E-002,1.000020E+002
7.500000E-002,1.000020E+002
7.500000E-002,1.000020E+002
7.500000E-002,1.000020E+002
7.600000E-002,1.000020E+002
7.600000E-002,1.000020E+002
7.600000E-002,1.000020E+002
7.700000E-002,1.000020E+002
7.700000E-002,1.000020E+002
7.700000E-002,1.000020E+002
7.800000E-002,1.000020E+002
7.800000E-002,1.000020E+002
7.800000E-002,0.000000E+000
7.900000E-002,0.000000E+000
7.900000E-002,0.000000E+000
7.900000E-002,1.235352E+001
8.000000E-002,1.235352E+001
8.000000E-002,1.235352E+001
8.000000E-002,3.422852E+001
8.100000E-002,3.422852E+001
8.100000E-002,3.422852E+001
8.100000E-002,1.235352E+001
8.200000E-002,1.235352E+001
8.200000E-002,1.235352E+001
8.200000E-002,2.172852E+001
8.300000E-002,2.172852E+001
8.300000E-002,2.172852E+001
8.300000E-002,2.172461E+001
8.400000E-002,2.172461E+001
8.400000E-002,2.172461E+001
8.400000E-002,2.172461E+001
8.500000E-002,2.172461E+001
8.500000E-002,2.172461E+001
8.500000E-002,2.172461E+001
8.600000E-002,2.172461E+001
8.600000E-002,2.172461E+001
8.600000E-002,2.172461E+001
8.700000E-002,2.172461E+001
8.700000E-002,2.172461E+001
8.700000E-002,2.172461E+001
8.800000E-002,2.172461E+001
8.800000E-002,2.172461E+001
8.900000E-002,2.172461E+001
8.900000E-002,2.172461E+001
8.900000E-002,2.172070E+001
9.000000E-002,2.172070E+001
9.000000E-002,2.172070E+001
9.000000E-002,2.172070E+001
9.100000E-002,2.172070E+001
9.100000E-002,2.172070E+001
9.100000E-002,2.172070E+001
9.200000E-002,2.172070E+001
9.200000E-002,2.172070E+001
9.200000E-002,2.172070E+001
9.300000E-002,2.172070E+001
9.300000E-002,2.172070E+001
9.300000E-002,2.172070E+001
9.400000E-002,2.172070E+001
9.400000E-002,2.172070E+001
9.400000E-002,2.172070E+001
9.500000E-002,2.172070E+001
9.500000E-002,2.172070E+001
9.500000E-002,2.172070E+001
9.600000E-002,2.172070E+001
9.600000E-002,2.172070E+001
9.600000E-002,2.171484E+001
9.700000E-002,2.171484E+001
9.700000E-002,2.171484E+001
9.700000E-002,2.171484E+001
9.800000E-002,2.171484E+001
9.800000E-002,2.171484E+001
9.800000E-002,2.171484E+001
9.900000E-002,2.171484E+001
9.900000E-002,2.171484E+001
9.900000E-002,2.171484E+001
1.000000E-001,2.171484E+001
1.000000E-001,2.171484E+001
1.000000E-001,1.233984E+001
1.010000E-001,1.233984E+001
1.010000E-001,1.233984E+001
1.010000E-001,3.421680E+001
1.020000E-001,3.421680E+001
1.020000E-001,3.421680E+001
1.020000E-001,1.233594E+001
1.030000E-001,1.233594E+001
1.030000E-001,1.233594E+001
1.030000E-001,2.171094E+001
1.040000E-001,2.171094E+001
1.040000E-001,2.171094E+001
1.040000E-001,2.171094E+001
1.050000E-001,2.171094E+001
1.050000E-001,2.171094E+001
1.060000E-001,2.171094E+001
1.060000E-001,2.171094E+001
1.060000E-001,2.171094E+001
1.070000E-001,2.171094E+001
1.070000E-001,2.171094E+001
1.070000E-001,2.171094E+001
1.080000E-001,2.171094E+001
1.080000E-001,2.171094E+001
1.080000E-001,2.170703E+001
1.090000E-001,2.170703E+001
1.090000E-001,2.170703E+001
1.090000E-001,2.170703E+001
1.100000E-001,2.170703E+001
1.100000E-001,2.170703E+001
1.100000E-001,2.170703E+001
1.110000E-001,2.170703E+001
1.110000E-001,2.170703E+001
1.110000E-001,2.170703E+001
1.120000E-001,2.170703E+001
1.120000E-001,2.170703E+001
1.120000E-001,2.170703E+001
1.130000E-001,2.170703E+001
1.130000E-001,2.170703E+001
1.130000E-001,2.170703E+001
1.140000E-001,2.170703E+001
1.140000E-001,2.170703E+001
1.140000E-001,2.170703E+001
1.150000E-001,2.170703E+001
1.150000E-001,2.170703E+001
1.150000E-001,2.170313E+001
1.160000E-001,2.170313E+001
1.160000E-001,2.170313E+001
1.160000E-001,2.170313E+001
1.170000E-001,2.170313E+001
1.170000E-001,2.170313E+001
1.170000E-001,2.170313E+001
1.180000E-001,2.170313E+001
1.180000E-001,2.170313E+001
1.180000E-001,2.170313E+001
1.190000E-001,2.170313E+001
1.190000E-001,2.170313E+001
1.190000E-001,2.170313E+001
1.200000E-001,2.170313E+001
1.200000E-001,2.170313E+001
1.210000E-001,2.170313E+001
1.210000E-001,2.170313E+001
1.210000E-001,2.169922E+001
1.220000E-001,2.169922E+001
1.220000E-001,2.169922E+001
1.220000E-001,2.169922E+001
1.230000E-001,2.169922E+001
1.230000E-001,2.169922E+001
1.230000E-001,2.169922E+001
1.240000E-001,2.169922E+001
1.240000E-001,2.169922E+001
1.240000E-001,2.169922E+001
1.250000E-001,2.169922E+001
1.250000E-001,2.169922E+001
1.250000E-001,1.232422E+001
1.260000E-001,1.232422E+001
1.260000E-001,1.232422E+001
1.260000E-001,3.419922E+001
1.270000E-001,3.419922E+001
1.270000E-001,3.419922E+001
1.270000E-001,1.232031E+001
1.280000E-001,1.232031E+001
1.280000E-001,1.232031E+001
1.280000E-001,2.169531E+001
1.290000E-001,2.169531E+001
1.290000E-001,2.169531E+001
1.290000E-001,2.169531E+001
1.300000E-001,2.169531E+001
1.300000E-001,2.169531E+001
1.300000E-001,2.169531E+001
1.310000E-001,2.169531E+001
1.310000E-001,2.169531E+001
1.310000E-001,2.169531E+001
1.320000E-001,2.169531E+001
1.320000E-001,2.169531E+001
1.320000E-001,2.169531E+001
1.330000E-001,2.169531E+001
1.330000E-001,2.169531E+001
1.330000E-001,2.169531E+001
1.340000E-001,2.169531E+001
1.340000E-001,2.169531E+001
1.340000E-001,2.169141E+001
1.350000E-001,2.169141E+001
1.350000E-001,2.169141E+001
1.350000E-001,2.169141E+001
1.360000E-001,2.169141E+001
1.360000E-001,2.169141E+001
1.360000E-001,2.169141E+001
1.370000E-001,2.169141E+001
1.370000E-001,2.169141E+001
1.370000E-001,2.169141E+001
1.380000E-001,2.169141E+001
1.380000E-001,2.169141E+001
1.380000E-001,2.169141E+001
1.390000E-001,2.169141E+001
1.390000E-001,2.169141E+001
1.390000E-001,2.169141E+001
1.400000E-001,2.169141E+001
1.400000E-001,2.169141E+001
1.400000E-001,2.168750E+001
1.410000E-001,2.168750E+001
1.410000E-001,2.168750E+001
1.410000E-001,2.168750E+001
1.420000E-001,2.168750E+001
1.420000E-001,2.168750E+001
1.420000E-001,2.168750E+001
1.430000E-001,2.168750E+001
1.430000E-001,2.168750E+001
1.430000E-001,2.168750E+001
1.440000E-001,2.168750E+001
1.440000E-001,2.168750E+001
1.440000E-001,2.168750E+001
1.450000E-001,2.168750E+001
1.450000E-001,2.168750E+001
1.460000E-001,2.168750E+001
1.460000E-001,2.168750E+001
1.460000E-001,2.168750E+001
1.470000E-001,2.168750E+001
1.470000E-001,2.168750E+001
1.470000E-001,2.168359E+001
1.480000E-001,2.168359E+001
1.480000E-001,2.168359E+001
1.480000E-001,2.168359E+001
1.490000E-001,2.168359E+001
1.490000E-001,2.168359E+001
1.490000E-001,2.168359E+001
1.500000E-001,2.168359E+001
1.500000E-001,2.168359E+001
1.500000E-001,2.168359E+001
1.510000E-001,2.168359E+001
1.510000E-001,2.168359E+001
1.510000E-001,2.168359E+001
1.520000E-001,2.168359E+001
1.520000E-001,2.168359E+001
1.520000E-001,2.168359E+001
1.530000E-001,2.168359E+001
1.530000E-001,2.168359E+001
1.530000E-001,1.230469E+001
1.540000E-001,1.230469E+001
1.540000E-001,1.230469E+001
1.540000E-001,3.417969E+001
1.550000E-001,3.417969E+001
1.550000E-001,3.417969E+001
1.550000E-001,1.230469E+001
1.560000E-001,1.230469E+001
1.560000E-001,1.230469E+001
1.560000E-001,2.167969E+001
1.570000E-001,2.167969E+001
1.570000E-001,2.167969E+001
1.570000E-001,2.167969E+001
1.580000E-001,2.167969E+001
1.580000E-001,2.167969E+001
1.580000E-001,2.167969E+001
1.590000E-001,2.167969E+001
1.590000E-001,2.167969E+001
1.590000E-001,2.167578E+001
1.600000E-001,2.167578E+001
1.600000E-001,2.167578E+001
1.600000E-001,2.167578E+001
1.610000E-001,2.167578E+001
1.610000E-001,2.167578E+001
1.610000E-001,2.167578E+001
1.620000E-001,2.167578E+001
1.620000E-001,2.167578E+001
1.620000E-001,2.167578E+001
1.630000E-001,2.167578E+001
1.630000E-001,2.167578E+001
1.630000E-001,2.167578E+001
1.640000E-001,2.167578E+001
1.640000E-001,2.167578E+001
1.640000E-001,2.167578E+001
1.650000E-001,2.167578E+001
1.650000E-001,2.167578E+001
1.650000E-001,2.167578E+001
1.660000E-001,2.167578E+001
1.660000E-001,2.167578E+001
1.660000E-001,2.167188E+001
1.670000E-001,2.167188E+001
1.670000E-001,2.167188E+001
1.670000E-001,2.167188E+001
1.680000E-001,2.167188E+001
1.680000E-001,2.167188E+001
1.680000E-001,2.167188E+001
1.690000E-001,2.167188E+001
1.690000E-001,2.167188E+001
1.690000E-001,2.167188E+001
1.700000E-001,2.167188E+001
1.700000E-001,2.167188E+001
1.700000E-001,2.167188E+001
1.710000E-001,2.167188E+001
1.710000E-001,2.167188E+001
1.710000E-001,2.167188E+001
1.720000E-001,2.167188E+001
1.720000E-001,2.167188E+001
1.720000E-001,2.166602E+001
1.730000E-001,2.166602E+001
1.730000E-001,2.166602E+001
1.730000E-001,2.166602E+001
1.740000E-001,2.166602E+001
1.740000E-001,2.166602E+001
1.740000E-001,2.166602E+001
1.750000E-001,2.166602E+001
1.750000E-001,2.166602E+001
1.750000E-001,2.166602E+001
1.760000E-001,2.166602E+001
1.760000E-001,2.166602E+001
1.770000E-001,2.166602E+001
1.770000E-001,2.166602E+001
1.770000E-001,2.166602E+001
1.780000E-001,2.166602E+001
1.780000E-001,2.166602E+001
1.780000E-001,2.166602E+001
1.790000E-001,2.166602E+001
1.790000E-001,2.166602E+001
1.790000E-001,2.166211E+001
1.800000E-001,2.166211E+001
1.800000E-001,2.166211E+001
1.800000E-001,2.166211E+001
1.810000E-001,2.166211E+001
1.810000E-001,2.166211E+001
1.810000E-001,2.166211E+001
1.820000E-001,2.166211E+001
1.820000E-001,2.166211E+001
1.820000E-001,2.166211E+001
1.830000E-001,2.166211E+001
1.830000E-001,2.166211E+001
1.830000E-001,1.228711E+001
1.840000E-001,1.228711E+001
1.840000E-001,1.228711E+001
1.840000E-001,3.416406E+001
1.850000E-001,3.416406E+001
1.850000E-001,3.416406E+001
1.850000E-001,1.228320E+001
1.860000E-001,1.228320E+001
1.860000E-001,1.228320E+001
1.860000E-001,2.165820E+001
1.870000E-001,2.165820E+001
1.870000E-001,2.165820E+001
1.870000E-001,2.165820E+001
1.880000E-001,2.165820E+001
1.880000E-001,2.165820E+001
1.880000E-001,2.165820E+001
1.890000E-001,2.165820E+001
1.890000E-001,2.165820E+001
1.890000E-001,2.165820E+001
1.900000E-001,2.165820E+001
1.900000E-001,2.165820E+001
1.900000E-001,2.165820E+001
1.910000E-001,2.165820E+001
1.910000E-001,2.165820E+001
1.910000E-001,2.165430E+001
1.920000E-001,2.165430E+001
1.920000E-001,2.165430E+001
1.920000E-001,2.165430E+001
1.930000E-001,2.165430E+001
1.930000E-001,2.165430E+001
1.930000E-001,2.165430E+001
1.940000E-001,2.165430E+001
1.940000E-001,2.165430E+001
1.940000E-001,2.165430E+001
1.950000E-001,2.165430E+001
1.950000E-001,2.165430E+001
1.950000E-001,2.165430E+001
1.960000E-001,2.165430E+001
1.960000E-001,2.165430E+001
1.960000E-001,2.165430E+001
1.970000E-001,2.165430E+001
1.970000E-001,2.165430E+001
1.970000E-001,2.165039E+001
1.980000E-001,2.165039E+001
1.980000E-001,2.165039E+001
1.980000E-001,2.165039E+001
1.990000E-001,2.165039E+001
1.990000E-001,2.165039E+001
1.990000E-001,2.165039E+001
2.000000E-001,2.165039E+001
2.000000E-001,2.165039E+001
2.000000E-001,2.165039E+001
