"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0.147,-1.21258509,0.306115925,0.306115925,0.292942286,0.007998416,0
0.148000002,-1.21258509,0.306115925,0.306115925,0.294920594,0.008154958,0
0.149000004,-1.21258509,0.306115925,0.306115925,0.296898574,0.008313407,0
0.150000006,1.81771982,0.5180251,0.5,0.298876256,0.008473772,0
0.150999993,1.81771982,0.5180251,0.5,0.30085367,0.00863606,0
0.151999995,1.81771982,0.5180251,0.5,0.302830756,0.00880028,0
0.152999997,1.81771982,0.5180251,0.5,0.304807544,0.008966441,0
0.153999999,1.81771982,0.5180251,0.5,0.306784034,0.009134551,0
0.155000001,1.81771982,0.5180251,0.5,0.308760196,0.009304616,0
0.156000003,1.81771982,0.5180251,0.5,0.31073606,0.009476646,0
0.157000005,1.81771982,0.5180251,0.5,0.312711626,0.009650649,0
0.158000007,1.81771982,0.5180251,0.5,0.314686865,0.009826631,0
0.158999994,1.81771982,0.5180251,0.5,0.316661805,0.010004603,0
0.159999996,1.81771982,0.5180251,0.5,0.318636417,0.010184571,0
0.160999998,1.81771982,0.5180251,0.5,0.320610702,0.010366543,0
0.162,1.81771982,0.5180251,0.5,0.322584689,0.010550527,0
0.163000003,1.81771982,0.5180251,0.5,0.324558318,0.01073653,0
0.164000005,1.81771982,0.5180251,0.5,0.326531649,0.01092456,0
0.165000007,1.81771982,0.5180251,0.5,0.328504652,0.011114625,0
0.165999994,1.81771982,0.5180251,0.5,0.330477327,0.011306732,0
0.166999996,1.81771982,0.5180251,0.5,0.332449675,0.011500889,0
0.167999998,1.81771982,0.5180251,0.5,0.334421694,0.011697103,0
0.169,1.81771982,0.5180251,0.5,0.336393356,0.011895381,0
0.170000002,1.81771982,0.5180251,0.5,0.338364691,0.012095731,0
0.171000004,1.81771982,0.5180251,0.5,0.340335697,0.01229816,0
0.172000006,1.81771982,0.5180251,0.5,0.342306346,0.012502675,0
0.172999993,1.81771982,0.5180251,0.5,0.344276667,0.012709284,0
0.173999995,1.81771982,0.5180251,0.5,0.34624666,0.012917993,0
0.174999997,1.81771982,0.5180251,0.5,0.348216265,0.01312881,0
0.175999999,1.81771982,0.5180251,0.5,0.350185543,0.013341741,0
0.177000001,1.81771982,0.5180251,0.5,0.352154493,0.013556794,0
0.178000003,1.81771982,0.5180251,0.5,0.354123056,0.013773975,0
0.179000005,1.81771982,0.5180251,0.5,0.356091291,0.013993291,0
0.180000007,1.81771982,0.5180251,0.5,0.358059138,0.014214749,0
0.180999994,1.81771982,0.5180251,0.5,0.360026658,0.014438356,0
0.181999996,1.81771982,0.5180251,0.5,0.36199379,0.014664119,0
0.182999998,1.81771982,0.5180251,0.5,0.363960594,0.014892043,0
0.184,1.81771982,0.5180251,0.5,0.365927011,0.015122136,0
0.185000002,1.81771982,0.5180251,0.5,0.36789307,0.015354405,0
0.186000004,1.81771982,0.5180251,0.5,0.369858772,0.015588855,0
0.187000006,1.81771982,0.5180251,0.5,0.371824056,0.015825493,0
0.187999994,1.81771982,0.5180251,0.5,0.373789012,0.016064325,0
0.188999996,1.81771982,0.5180251,0.5,0.375753582,0.016305359,0
0.189999998,1.81771982,0.5180251,0.5,0.377717793,0.016548602,0
0.191,1.81771982,0.5180251,0.5,0.379681617,0.016794056,0
0.192000002,1.81771982,0.5180251,0.5,0.381645054,0.01704173,0
0.193000004,1.81771982,0.5180251,0.5,0.383608103,0.01729163,0
0.194000006,1.81771982,0.5180251,0.5,0.385570794,0.017543761,0
0.194999993,1.81771982,0.5180251,0.5,0.387533069,0.01779813,0
0.195999995,1.81771982,0.5180251,0.5,0.389494956,0.018054744,0
0.196999997,1.81771982,0.5180251,0.5,0.391456485,0.018313607,0
0.197999999,1.81771982,0.5180251,0.5,0.393417597,0.018574726,0
0.199000001,1.81771982,0.5180251,0.5,0.395378321,0.018838106,0
0.200000003,0.277461797,0.526806593,0.5,0.397338659,0.019103754,0
0.201000005,0.277461797,0.526806593,0.5,0.399298608,0.019371675,0
0.202000007,0.277461797,0.526806593,0.5,0.401258141,0.019641874,0
0.202999994,0.277461797,0.526806593,0.5,0.403217256,0.019914361,0
0.203999996,0.277461797,0.526806593,0.5,0.405175984,0.020189134,0
0.204999998,0.277461797,0.526806593,0.5,0.407134324,0.020466205,0
0.206,0.277461797,0.526806593,0.5,0.409092247,0.020745575,0
0.207000002,0.277461797,0.526806593,0.5,0.411049753,0.021027254,0
0.208000004,0.277461797,0.526806593,0.5,0.413006842,0.021311244,0
0.209000006,0.277461797,0.526806593,0.5,0.414963543,0.021597551,0
0.209999993,0.277461797,0.526806593,0.5,0.416919798,0.021886181,0
0.210999995,0.277461797,0.526806593,0.5,0.418875664,0.022177139,0
0.211999997,0.277461797,0.526806593,0.5,0.420831084,0.022470431,0
0.213,0.277461797,0.526806593,0.5,0.422786087,0.022766061,0
0.214000002,0.277461797,0.526806593,0.5,0.424740702,0.023064036,0
0.215000004,0.277461797,0.526806593,0.5,0.42669487,0.023364358,0
0.216000006,0.277461797,0.526806593,0.5,0.428648591,0.023667034,0
0.216999993,0.277461797,0.526806593,0.5,0.430601925,0.02397207,0
0.217999995,0.277461797,0.526806593,0.5,0.432554781,0.024279468,0
0.218999997,0.277461797,0.526806593,0.5,0.434507221,0.024589235,0
0.219999999,0.277461797,0.526806593,0.5,0.436459243,0.024901375,0
0.221000001,0.277461797,0.526806593,0.5,0.438410819,0.025215896,0
0.222000003,0.277461797,0.526806593,0.5,0.440361947,0.025532795,0
0.223000005,0.277461797,0.526806593,0.5,0.442312658,0.025852086,0
0.224000007,0.277461797,0.526806593,0.5,0.444262922,0.026173769,0
0.224999994,0.277461797,0.526806593,0.5,0.446212709,0.026497848,0
0.225999996,0.277461797,0.526806593,0.5,0.448162079,0.026824327,0
0.226999998,0.277461797,0.526806593,0.5,0.450111002,0.027153216,0
0.228,0.277461797,0.526806593,0.5,0.452059478,0.027484514,0
0.229000002,0.277461797,0.526806593,0.5,0.454007477,0.027818225,0
0.230000004,0.277461797,0.526806593,0.5,0.455955058,0.028154358,0
0.231000006,0.277461797,0.526806593,0.5,0.457902163,0.028492915,0
0.231999993,0.277461797,0.526806593,0.5,0.459848791,0.0288339,0
0.232999995,0.277461797,0.526806593,0.5,0.461794972,0.029177317,0
0.233999997,0.277461797,0.526806593,0.5,0.463740706,0.029523172,0
0.234999999,0.277461797,0.526806593,0.5,0.465685964,0.029871468,0
0.236000001,0.277461797,0.526806593,0.5,0.467630774,0.030222207,0
0.237000003,0.277461797,0.526806593,0.5,0.469575077,0.030575397,0
0.238000005,0.277461797,0.526806593,0.5,0.471518964,0.030931039,0
0.238999993,0.277461797,0.526806593,0.5,0.473462343,0.031289138,0
0.239999995,0.277461797,0.526806593,0.5,0.475405246,0.031649701,0
0.240999997,0.277461797,0.526806593,0.5,0.477347702,0.032012727,0
0.241999999,0.277461797,0.526806593,0.5,0.479289651,0.032378223,0
0.243000001,0.277461797,0.526806593,0.5,0.481231123,0.032746192,0
0.244000003,0.277461797,0.526806593,0.5,0.483172119,0.033116635,0
0.245000005,0.277461797,0.526806593,0.5,0.485112637,0.033489563,0
0.246000007,0.277461797,0.526806593,0.5,0.487052679,0.033864971,0
0.246999994,0.277461797,0.526806593,0.5,0.488992244,0.034242868,0
0.247999996,0.277461797,0.526806593,0.5,0.490931273,0.034623258,0
0.248999998,0.277461797,0.526806593,0.5,0.492869854,0.035006143,0
0.25,-0.548558176,0.431896478,0.431896478,0.494807929,0.035391528,0
0.250999987,-0.548558176,0.431896478,0.431896478,0.496745497,0.035779413,0
0.252000004,-0.548558176,0.431896478,0.431896478,0.498682588,0.036169805,0
0.252999991,-0.548558176,0.431896478,0.431896478,0.500619173,0.036562704,0
0.254000008,-0.548558176,0.431896478,0.431896478,0.502555251,0.036958113,0
0.254999995,-0.548558176,0.431896478,0.431896478,0.504490793,0.037356041,0
0.256000012,-0.548558176,0.431896478,0.431896478,0.506425917,0.037756492,0
0.256999999,-0.548558176,0.431896478,0.431896478,0.508360445,0.03815946,0
0.257999986,-0.548558176,0.431896478,0.431896478,0.510294497,0.038564954,0
0.259000003,-0.548558176,0.431896478,0.431896478,0.512228072,0.038972978,0
0.25999999,-0.548558176,0.431896478,0.431896478,0.51416111,0.039383534,0
0.261000007,-0.548558176,0.431896478,0.431896478,0.516093612,0.039796624,0
0.261999995,-0.548558176,0.431896478,0.431896478,0.518025637,0.040212255,0
0.263000011,-0.548558176,0.431896478,0.431896478,0.519957125,0.040630423,0
0.263999999,-0.548558176,0.431896478,0.431896478,0.521888077,0.041051138,0
0.264999986,-0.548558176,0.431896478,0.431896478,0.523818552,0.041474398,0
0.266000003,-0.548558176,0.431896478,0.431896478,0.525748432,0.04190021,0
0.26699999,-0.548558176,0.431896478,0.431896478,0.527677834,0.042328574,0
0.268000007,-0.548558176,0.431896478,0.431896478,0.52960676,0.042759489,0
0.268999994,-0.548558176,0.431896478,0.431896478,0.531535089,0.043192968,0
0.270000011,-0.548558176,0.431896478,0.431896478,0.533462882,0.043629006,0
0.270999998,-0.548558176,0.431896478,0.431896478,0.535390139,0.044067606,0
0.272000015,-0.548558176,0.431896478,0.431896478,0.537316918,0.044508778,0
0.273000002,-0.548558176,0.431896478,0.431896478,0.539243102,0.044952512,0
0.273999989,-0.548558176,0.431896478,0.431896478,0.541168749,0.04539882,0
0.275000006,-0.548558176,0.431896478,0.431896478,0.54309386,0.045847707,0
0.275999993,-0.548558176,0.431896478,0.431896478,0.545018435,0.046299163,0
0.27700001,-0.548558176,0.431896478,0.431896478,0.546942472,0.046753202,0
0.277999997,-0.548558176,0.431896478,0.431896478,0.548865974,0.047209822,0
0.279000014,-0.548558176,0.431896478,0.431896478,0.550788939,0.047669027,0
0.280000001,-0.548558176,0.431896478,0.431896478,0.552711308,0.048130818,0
0.280999988,-0.548558176,0.431896478,0.431896478,0.554633141,0.048595194,0
0.282000005,-0.548558176,0.431896478,0.431896478,0.556554437,0.049062166,0
0.282999992,-0.548558176,0.431896478,0.431896478,0.558475137,0.049531728,0
0.284000009,-0.548558176,0.431896478,0.431896478,0.5603953,0.050003886,0
0.284999996,-0.548558176,0.431896478,0.431896478,0.562314928,0.050478641,0
0.286000013,-0.548558176,0.431896478,0.431896478,0.564233959,0.050955996,0
0.287,-0.548558176,0.431896478,0.431896478,0.566152394,0.051435951,0
0.287999988,-0.548558176,0.431896478,0.431896478,0.568070352,0.051918514,0
0.289000005,-0.548558176,0.431896478,0.431896478,0.569987655,0.052403677,0
0.289999992,-0.548558176,0.431896478,0.431896478,0.571904421,0.052891452,0
0.291000009,-0.548558176,0.431896478,0.431896478,0.573820651,0.053381834,0
0.291999996,-0.548558176,0.431896478,0.431896478,0.575736284,0.053874832,0
0.293000013,-0.548558176,0.431896478,0.431896478,0.577651322,0.054370437,0
0.294,-0.548558176,0.431896478,0.431896478,0.579565823,0.054868661,0
0.294999987,-0.548558176,0.431896478,0.431896478,0.581479728,0.055369504,0
0.296000004,-0.548558176,0.431896478,0.431896478,0.583393037,0.055872962,0
0.296999991,-0.548558176,0.431896478,0.431896478,0.58530575,0.056379039,0
0.298000008,-0.548558176,0.431896478,0.431896478,0.587217867,0.056887742,0
0.298999995,-0.548558176,0.431896478,0.431896478,0.589129448,0.057399068,0
0.300000012,-1.30079579,0.247702181,0.247702181,0.591040432,0.057913017,0.100000001
0.300999999,-1.30079579,0.247702181,0.247702181,0.592950761,0.058429595,0.100000001
0.301999986,-1.30079579,0.247702181,0.247702181,0.594860554,0.058948804,0.100000001
0.303000003,-1.30079579,0.247702181,0.247702181,0.59676975,0.059470639,0.100000001
0.30399999,-1.30079579,0.247702181,0.247702181,0.59867835,0.059995107,0.100000001
0.305000007,-1.30079579,0.247702181,0.247702181,0.600586355,0.060522206,0.100000001
0.305999994,-1.30079579,0.247702181,0.247702181,0.602493763,0.061051942,0.100000001
0.307000011,-1.30079579,0.247702181,0.247702181,0.604400516,0.061584313,0.100000001
0.307999998,-1.30079579,0.247702181,0.247702181,0.606306732,0.06211932,0.100000001
0.308999985,-1.30079579,0.247702181,0.247702181,0.608212292,0.062656969,0.100000001
0.310000002,-1.30079579,0.247702181,0.247702181,0.610117257,0.063197255,0.100000001
0.31099999,-1.30079579,0.247702181,0.247702181,0.612021625,0.063740179,0.100000001
0.312000006,-1.30079579,0.247702181,0.247702181,0.613925397,0.064285748,0.100000001
0.312999994,-1.30079579,0.247702181,0.247702181,0.615828514,0.064833961,0.100000001
0.31400001,-1.30079579,0.247702181,0.247702181,0.617731035,0.065384813,0.100000001
0.314999998,-1.30079579,0.247702181,0.247702181,0.619632959,0.065938316,0.100000001
0.316000015,-1.30079579,0.247702181,0.247702181,0.621534228,0.066494465,0.100000001
0.317000002,-1.30079579,0.247702181,0.247702181,0.623434901,0.067053258,0.100000001
0.317999989,-1.30079579,0.247702181,0.247702181,0.625334918,0.067614704,0.100000001
0.319000006,-1.30079579,0.247702181,0.247702181,0.62723434,0.068178795,0.100000001
0.319999993,-1.30079579,0.247702181,0.247702181,0.629133105,0.068745539,0.100000001
0.32100001,-1.30079579,0.247702181,0.247702181,0.631031275,0.069314934,0.100000001
0.321999997,-1.30079579,0.247702181,0.247702181,0.632928789,0.069886982,0.100000001
0.323000014,-1.30079579,0.247702181,0.247702181,0.634825706,0.070461676,0.100000001
0.324000001,-1.30079579,0.247702181,0.247702181,0.636721969,0.071039029,0.100000001
0.324999988,-1.30079579,0.247702181,0.247702181,0.638617575,0.071619041,0.100000001
0.326000005,-1.30079579,0.247702181,0.247702181,0.640512526,0.072201699,0.100000001
0.326999992,-1.30079579,0.247702181,0.247702181,0.642406881,0.072787017,0.100000001
0.328000009,-1.30079579,0.247702181,0.247702181,0.64430058,0.073374994,0.100000001
0.328999996,-1.30079579,0.247702181,0.247702181,0.646193624,0.073965624,0.100000001
0.330000013,-1.30079579,0.247702181,0.247702181,0.648086071,0.074558914,0.100000001
0.331,-1.30079579,0.247702181,0.247702181,0.649977803,0.075154863,0.100000001
0.331999987,-1.30079579,0.247702181,0.247702181,0.651868939,0.075753465,0.100000001
0.333000004,-1.30079579,0.247702181,0.247702181,0.65375936,0.076354735,0.100000001
0.333999991,-1.30079579,0.247702181,0.247702181,0.655649185,0.076958656,0.100000001
0.335000008,-1.30079579,0.247702181,0.247702181,0.657538354,0.077565245,0.100000001
0.335999995,-1.30079579,0.247702181,0.247702181,0.659426808,0.078174494,0.100000001
0.337000012,-1.30079579,0.247702181,0.247702181,0.661314666,0.078786396,0.100000001
0.338,-1.30079579,0.247702181,0.247702181,0.663201809,0.079400964,0.100000001
0.338999987,-1.30079579,0.247702181,0.247702181,0.665088356,0.0800182,0.100000001
0.340000004,-1.30079579,0.247702181,0.247702181,0.666974187,0.080638088,0.100000001
0.340999991,-1.30079579,0.247702181,0.247702181,0.668859363,0.081260644,0.100000001
0.342000008,-1.30079579,0.247702181,0.247702181,0.670743883,0.081885859,0.100000001
0.342999995,-1.30079579,0.247702181,0.247702181,0.672627687,0.082513735,0.100000001
0.344000012,-1.30079579,0.247702181,0.247702181,0.674510896,0.083144277,0.100000001
0.344999999,-1.30079579,0.247702181,0.247702181,0.67639333,0.08377748,0.100000001
0.345999986,-1.30079579,0.247702181,0.247702181,0.678275168,0.08441335,0.100000001
0.347000003,-1.30079579,0.247702181,0.247702181,0.680156291,0.085051879,0.100000001
0.34799999,-1.30079579,0.247702181,0.247702181,0.682036757,0.085693069,0.100000001
0.349000007,-1.30079579,0.247702181,0.247702181,0.683916509,0.086336926,0.100000001
0.349999994,0.194899514,0.259679496,0.259679496,0.685795605,0.086983442,0.100000001
0.351000011,0.194899514,0.259679496,0.259679496,0.687674046,0.087632626,0.100000001
0.351999998,0.194899514,0.259679496,0.259679496,0.689551711,0.08828447,0.100000001
0.352999985,0.194899514,0.259679496,0.259679496,0.691428781,0.088938974,0.100000001
0.354000002,0.194899514,0.259679496,0.259679496,0.693305075,0.089596145,0.100000001
0.354999989,0.194899514,0.259679496,0.259679496,0.695180714,0.090255976,0.100000001
0.356000006,0.194899514,0.259679496,0.259679496,0.697055697,0.090918474,0.100000001
0.356999993,0.194899514,0.259679496,0.259679496,0.698929906,0.091583625,0.100000001
0.35800001,0.194899514,0.259679496,0.259679496,0.700803459,0.092251442,0.100000001
0.358999997,0.194899514,0.259679496,0.259679496,0.702676296,0.09292192,0.100000001
0.360000014,0.194899514,0.259679496,0.259679496,0.704548478,0.093595058,0.100000001
0.361000001,0.194899514,0.259679496,0.259679496,0.706419885,0.094270863,0.100000001
