"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
1.53,0.954211,0.521269,0.954211,2.75947,0.587067,0.219923
1.54,0.964203,0.530811,0.964203,2.78742,0.591188,0.218173
1.55,0.974198,0.540453,0.974198,2.81555,0.595271,0.216345
1.56,0.984196,0.550195,0.984196,2.84387,0.599317,0.214437
1.57,0.994195,0.560037,0.994195,2.87236,0.603323,0.21245
1.58,1.0042,0.569979,1.0042,2.90105,0.60729,0.210384
1.59,1.01419,0.580021,1.01419,2.92991,0.611216,0.208238
1.6,1.02419,0.590163,1.02419,2.95897,0.615102,0.206012
1.61,1.03419,0.600405,1.03419,2.98822,0.618947,0.203705
1.62,1.04418,0.610747,1.04418,3.01766,0.62275,0.201319
1.63,1.05417,0.621188,1.05417,3.04729,0.62651,0.198851
1.64,1.06415,0.63173,1.06415,3.07713,0.630228,0.196304
1.65,1.07413,0.642372,1.07413,3.10715,0.633901,0.193675
1.66,1.0841,0.653113,1.0841,3.13739,0.637531,0.190966
1.67,1.09406,0.663954,1.09406,3.16782,0.641116,0.188176
1.68,1.10401,0.674894,1.10401,3.19846,0.644656,0.185304
1.69,1.11395,0.685935,1.11395,3.2293,0.64815,0.182351
1.7,1.12388,0.697074,1.12388,3.26036,0.651597,0.179317
1.71,1.13379,0.708313,1.13379,3.29162,0.654998,0.176202
1.72,1.1437,0.719651,1.1437,3.3231,0.658351,0.173005
1.73,1.15359,0.731088,1.15359,3.3548,0.661656,0.169727
1.74,1.16346,0.742624,1.16346,3.38671,0.664913,0.166368
1.75,1.17332,0.754258,1.17332,3.41884,0.668121,0.162927
1.76,1.18316,0.765991,1.18316,3.4512,0.67128,0.159404
1.77,1.19298,0.777823,1.19298,3.48378,0.674389,0.1558
1.78,1.20278,0.789753,1.20278,3.51659,0.677447,0.152114
1.79,1.21256,0.80178,1.21256,3.54963,0.680455,0.148347
1.8,1.22232,0.813906,1.22232,3.58291,0.683411,0.144499
1.81,1.23206,0.826129,1.23206,3.61641,0.686315,0.140569
1.82,1.24178,0.83845,1.24178,3.65016,0.689167,0.136558
1.83,1.25147,0.850868,1.25147,3.68415,0.691967,0.132466
1.84,1.26113,0.863382,1.26113,3.71838,0.694713,0.128293
1.85,1.27077,0.875994,1.27077,3.75285,0.697406,0.124038
1.86,1.28039,0.888701,1.28039,3.78758,0.700044,0.119703
1.87,1.28997,0.901505,1.28997,3.82255,0.702629,0.115287
1.88,1.29953,0.914405,1.29953,3.85778,0.705158,0.11079
1.89,1.30905,0.9274,1.30905,3.89327,0.707632,0.106212
1.9,1.31855,0.940491,1.31855,3.92902,0.710051,0.101555
1.91,1.32801,0.953676,1.32801,3.96503,0.712413,0.0968166
1.92,1.33744,0.966956,1.33744,4.0013,0.714719,0.0919986
1.93,1.34684,0.980331,1.34684,4.03785,0.716969,0.0871006
1.94,1.3562,0.993799,1.3562,4.07466,0.719161,0.082123
1.95,1.36552,1.00736,1.36552,4.11176,0.721295,0.077066
1.96,1.37481,1.02102,1.37481,4.14913,0.723372,0.0719297
1.97,1.38407,1.03476,1.38407,4.18678,0.72539,0.0667143
1.98,1.39328,1.04861,1.39328,4.22471,0.72735,0.0614202
1.99,1.40245,1.06254,1.40245,4.26293,0.729251,0.0560476
2,1.41159,1.07656,1.41159,4.30145,0.731093,0.0505967
2.01,1.42068,1.09068,1.42068,4.34025,0.732875,0.0450679
2.02,1.42973,1.10489,1.42973,4.37936,0.734597,0.0394613
2.03,1.43874,1.11918,1.43874,4.41877,0.736259,0.0337773
2.04,1.4477,1.13357,1.4477,4.45848,0.73786,0.0280161
2.05,1.45662,1.14805,1.45662,4.49849,0.739401,0.0221782
2.06,1.4655,1.16261,1.4655,4.53882,0.740881,0.0162638
2.07,1.47432,1.17727,1.47432,4.57947,0.742299,0.0102733
2.08,1.4831,1.19201,1.4831,4.62043,0.743655,0.00420695
2.09,1.49184,1.20684,1.49184,4.66172,0.74495,-0.00193483
2.1,1.50052,1.22176,1.50052,4.70333,0.746183,-0.00815169
2.11,1.50915,1.23677,1.50915,4.74527,0.747353,-0.0144433
2.12,1.51773,1.25186,1.51773,4.78755,0.748461,-0.0208091
2.13,1.52626,1.26703,1.52626,4.83016,0.749506,-0.027249
2.14,1.53474,1.2823,1.53474,4.87312,0.750487,-0.0337623
2.15,1.54316,1.29764,1.54316,4.91642,0.751406,-0.0403487
2.16,1.55153,1.31308,1.55153,4.96006,0.752261,-0.0470079
2.17,1.55984,1.32859,1.55984,5.00407,0.753052,-0.0537392
2.18,1.5681,1.34419,1.5681,5.04843,0.753779,-0.0605424
2.19,1.5763,1.35987,1.5763,5.09315,0.754443,-0.067417
2.2,1.58445,1.37563,1.58445,5.13823,0.755041,-0.0743624
2.21,1.59253,1.39148,1.59253,5.18369,0.755576,-0.0813783
2.22,1.60056,1.4074,1.60056,5.22952,0.756046,-0.0884641
2.23,1.60852,1.42341,1.60852,5.27573,0.756451,-0.0956194
2.24,1.61643,1.43949,1.61643,5.32233,0.756791,-0.102844
2.25,1.62427,1.45566,1.62427,5.36931,0.757067,-0.110136
2.26,1.63205,1.4719,1.63205,5.41668,0.757277,-0.117497
2.27,1.63977,1.48822,1.63977,5.46445,0.757422,-0.124925
2.28,1.64742,1.50462,1.64742,5.51262,0.757501,-0.13242
2.29,1.65501,1.52109,1.65501,5.56119,0.757515,-0.139981
2.3,1.66253,1.53764,1.66253,5.61018,0.757463,-0.147608
2.31,1.66999,1.55427,1.66999,5.65958,0.757345,-0.1553
2.32,1.67738,1.57097,1.67738,5.7094,0.757162,-0.163057
2.33,1.6847,1.58774,1.6847,5.75965,0.756913,-0.170878
2.34,1.69196,1.60459,1.69196,5.81033,0.756597,-0.178762
2.35,1.69914,1.62151,1.69914,5.86144,0.756216,-0.18671
2.36,1.70626,1.6385,1.70626,5.91299,0.755769,-0.194719
2.37,1.7133,1.65556,1.7133,5.96499,0.755255,-0.20279
2.38,1.72027,1.6727,1.72027,6.01744,0.754675,-0.210923
2.39,1.72717,1.6899,1.72717,6.07034,0.754029,-0.219116
2.4,1.734,1.70717,1.734,6.1237,0.753317,-0.227368
2.41,1.74076,1.72451,1.74076,6.17753,0.752538,-0.23568
2.42,1.74744,1.74192,1.74744,6.23183,0.751694,-0.24405
2.43,1.75404,1.75939,1.75404,6.28661,0.750782,-0.252478
2.44,1.76057,1.77693,1.76057,6.34187,0.749805,-0.260963
2.45,1.76703,1.79454,1.76703,6.39762,0.748761,-0.269505
2.46,1.77341,1.81221,1.77341,6.45386,0.747651,-0.278103
2.47,1.77971,1.82994,1.77971,6.5106,0.746475,-0.286755
2.48,1.78593,1.84774,1.78593,6.56785,0.745233,-0.295463
2.49,1.79207,1.8656,1.79207,6.62561,0.743924,-0.304223
2.5,1.79814,1.88352,1.79814,6.68388,0.742549,-0.313037
2.51,1.80412,1.9015,1.80412,6.74268,0.741109,-0.321904
2.52,1.81003,1.91954,1.81003,6.80201,0.739602,-0.330822
2.53,1.81585,1.93764,1.81585,6.86187,0.738029,-0.33979
2.54,1.82159,1.9558,1.82159,6.92227,0.736391,-0.348809
2.55,1.82725,1.97402,1.82725,6.98322,0.734686,-0.357877
2.56,1.83283,1.99229,1.83283,7.04472,0.732916,-0.366994
2.57,1.83832,2.01062,1.83832,7.10679,0.731081,-0.376159
2.58,1.84373,2.029,1.84373,7.16942,0.72918,-0.385371
2.59,1.84906,2.04744,1.84906,7.23262,0.727213,-0.394629
2.6,1.8543,2.06593,1.8543,7.29641,0.725181,-0.403933
2.61,1.85945,2.08447,1.85945,7.36077,0.723085,-0.413282
2.62,1.86452,2.10307,1.86452,7.42574,0.720923,-0.422674
2.63,1.8695,2.12171,1.8695,7.4913,0.718696,-0.43211
2.64,1.8744,2.14041,1.8744,7.55747,0.716405,-0.441588
2.65,1.87921,2.15915,1.87921,7.62425,0.714049,-0.451108
2.66,1.88393,2.17794,1.88393,7.69165,0.711629,-0.460669
2.67,1.88856,2.19678,1.88856,7.75969,0.709145,-0.47027
2.68,1.8931,2.21567,1.8931,7.82835,0.706596,-0.479909
2.69,1.89756,2.2346,1.89756,7.89766,0.703984,-0.489588
2.7,1.90192,2.25357,1.90192,7.96762,0.701308,-0.499303
2.71,1.90619,2.27259,1.90619,8.03823,0.698569,-0.509056
2.72,1.91038,2.29166,1.91038,8.10951,0.695766,-0.518844
2.73,1.91447,2.31076,1.91447,8.18146,0.692901,-0.528667
2.74,1.91847,2.3299,1.91847,8.25409,0.689972,-0.538524
2.75,1.92238,2.34909,1.92238,8.32741,0.686982,-0.548415
2.76,1.92619,2.36831,1.92619,8.40142,0.683928,-0.558338
2.77,1.92992,2.38757,1.92992,8.47613,0.680813,-0.568292
2.78,1.93355,2.40687,1.93355,8.55156,0.677636,-0.578278
2.79,1.93709,2.42621,1.93709,8.6277,0.674397,-0.588293
2.8,1.94053,2.44558,1.94053,8.70458,0.671097,-0.598337
2.81,1.94388,2.46499,1.94388,8.78218,0.667736,-0.608409
2.82,1.94714,2.48442,1.94714,8.86053,0.664314,-0.618508
2.83,1.9503,2.5039,1.9503,8.93964,0.660832,-0.628634
2.84,1.95336,2.5234,1.95336,9.0195,0.657289,-0.638785
2.85,1.95633,2.54293,1.95633,9.10013,0.653687,-0.64896
2.86,1.95921,2.5625,1.95921,9.18154,0.650025,-0.659159
2.87,1.96199,2.58209,1.96199,9.26373,0.646303,-0.66938
2.88,1.96467,2.60171,1.96467,9.34673,0.642523,-0.679624
2.89,1.96726,2.62135,1.96726,9.43052,0.638684,-0.689888
2.9,1.96975,2.64103,1.96975,9.51513,0.634787,-0.700172
2.91,1.97214,2.66072,1.97214,9.60056,0.630831,-0.710476
2.92,1.97443,2.68045,1.97443,9.68682,0.626818,-0.720797
2.93,1.97663,2.70019,1.97663,9.77392,0.622748,-0.731135
2.94,1.97873,2.71996,1.97873,9.86187,0.618621,-0.74149
2.95,1.98073,2.73974,1.98073,9.95068,0.614437,-0.75186
2.96,1.98264,2.75955,1.98264,10.0404,0.610196,-0.762245
2.97,1.98444,2.77938,1.98444,10.1309,0.6059,-0.772643
2.98,1.98615,2.79922,1.98615,10.2224,0.601549,-0.783053
2.99,1.98776,2.81908,1.98776,10.3147,0.597142,-0.793475
3,1.98927,2.83896,1.98927,10.408,0.592681,-0.803908
3.01,1.99068,2.85885,1.99068,10.5021,0.588165,-0.814351
3.02,1.99199,2.87876,1.99199,10.5972,0.583596,-0.824802
3.03,1.99321,2.89868,1.99321,10.6933,0.578973,-0.835261
3.04,1.99432,2.91861,1.99432,10.7903,0.574297,-0.845727
3.05,1.99533,2.93856,1.99533,10.8882,0.569568,-0.856198
3.06,1.99625,2.95851,1.99625,10.9871,0.564787,-0.866675
3.07,1.99706,2.97847,1.99706,11.087,0.559954,-0.877156
3.08,1.99778,2.99844,1.99778,11.1879,0.55507,-0.88764
3.09,1.99839,3.01842,1.99839,11.2898,0.550135,-0.898125
3.1,1.99891,3.0384,1.99891,11.3927,0.545149,-0.908612
3.11,1.99933,3.05839,1.99933,11.4967,0.540113,-0.9191
3.12,1.99964,3.07839,1.99964,11.6016,0.535028,-0.929586
3.13,1.99986,3.09838,1.99986,11.7077,0.529894,-0.940071
3.14,1.99997,3.11838,1.99997,11.8147,0.524711,-0.950553
3.15,1.99999,3.13838,1.99999,11.9229,0.51948,-0.961031
3.16,1.99991,3.15838,1.99991,12.0321,0.514201,-0.971505
3.17,1.99972,3.17838,1.99972,12.1424,0.508875,-0.981973
3.18,1.99944,3.19838,1.99944,12.2539,0.503502,-0.992434
3.19,1.99905,3.21837,1.99905,12.3664,0.498083,-1.00289
3.2,1.99857,3.23836,1.99857,12.4801,0.492618,-1.01333
3.21,1.99799,3.25835,1.99799,12.5949,0.487108,-1.02377
3.22,1.9973,3.27833,1.9973,12.7109,0.481554,-1.0342
3.23,1.99652,3.2983,1.99652,12.828,0.475955,-1.04461
3.24,1.99564,3.31827,1.99564,12.9464,0.470312,-1.05501
3.25,1.99465,3.33822,1.99465,13.0659,0.464627,-1.0654
3.26,1.99357,3.35817,1.99357,13.1866,0.458899,-1.07578
3.27,1.99239,3.3781,1.99239,13.3085,0.453128,-1.08613
3.28,1.99111,3.39803,1.99111,13.4317,0.447316,-1.09648
3.29,1.98973,3.41794,1.98973,13.5561,0.441464,-1.1068
3.3,1.98825,3.43784,1.98825,13.6818,0.43557,-1.11711
3.31,1.98667,3.45772,1.98667,13.8088,0.429637,-1.1274
3.32,1.985,3.47759,1.985,13.937,0.423665,-1.13767
3.33,1.98322,3.49744,1.98322,14.0665,0.417653,-1.14792
3.34,1.98135,3.51727,1.98135,14.1974,0.411604,-1.15814
3.35,1.97938,3.53708,1.97938,14.3296,0.405517,-1.16835
3.36,1.97731,3.55688,1.97731,14.4631,0.399393,-1.17853
3.37,1.97514,3.57665,1.97514,14.598,0.393232,-1.18868
3.38,1.97288,3.5964,1.97288,14.7342,0.387035,-1.19881
3.39,1.97052,3.61613,1.97052,14.8719,0.380803,-1.20891
3.4,1.96806,3.63583,1.96806,15.0109,0.374537,-1.21899
3.41,1.9655,3.65551,1.9655,15.1514,0.368236,-1.22903
3.42,1.96285,3.67517,1.96285,15.2932,0.361902,-1.23905
3.43,1.9601,3.6948,1.9601,15.4366,0.355534,-1.24904
3.44,1.95726,3.7144,1.95726,15.5814,0.349135,-1.25899
3.45,1.95432,3.73397,1.95432,15.7276,0.342703,-1.26891
3.46,1.95128,3.75352,1.95128,15.8754,0.336241,-1.2788
3.47,1.94815,3.77303,1.94815,16.0247,0.329748,-1.28866
3.48,1.94493,3.79251,1.94493,16.1755,0.323225,-1.29848
3.49,1.94161,3.81196,1.94161,16.3278,0.316673,-1.30826
3.5,1.93819,3.83138,1.93819,16.4817,0.310092,-1.31801
3.51,1.93469,3.85076,1.93469,16.6372,0.303484,-1.32772
3.52,1.93109,3.8701,1.93109,16.7942,0.296847,-1.33739
3.53,1.92739,3.88941,1.92739,16.9529,0.290185,-1.34702
3.54,1.9236,3.90869,1.9236,17.1132,0.283496,-1.35661
3.55,1.91972,3.92792,1.91972,17.2751,0.276781,-1.36616
3.56,1.91575,3.94712,1.91575,17.4387,0.270042,-1.37567
3.57,1.91169,3.96628,1.91169,17.604,0.263278,-1.38513
3.58,1.90754,3.9854,1.90754,17.771,0.256491,-1.39455
3.59,1.90329,4.00447,1.90329,17.9396,0.249681,-1.40393
3.6,1.89896,4.0235,1.89896,18.1101,0.242849,-1.41326
3.61,1.89453,4.04249,1.89453,18.2822,0.235996,-1.42254
3.62,1.89002,4.06144,1.89002,18.4561,0.229121,-1.43177
3.63,1.88541,4.08034,1.88541,18.6318,0.222226,-1.44096
3.64,1.88072,4.09919,1.88072,18.8093,0.215312,-1.4501
3.65,1.87594,4.118,1.87594,18.9887,0.208378,-1.45918
3.66,1.87107,4.13676,1.87107,19.1699,0.201427,-1.46822
3.67,1.86612,4.15547,1.86612,19.3529,0.194457,-1.4772
3.68,1.86107,4.17413,1.86107,19.5378,0.187471,-1.48613
3.69,1.85595,4.19274,1.85595,19.7246,0.180469,-1.49501
3.7,1.85073,4.2113,1.85073,19.9134,0.173451,-1.50383
3.71,1.84544,4.22981,1.84544,20.1041,0.166418,-1.5126
3.72,1.84005,4.24826,1.84005,20.2967,0.159371,-1.52131
3.73,1.83459,4.26666,1.83459,20.4913,0.15231,-1.52997
3.74,1.82904,4.28501,1.82904,20.6879,0.145237,-1.53856
3.75,1.8234,4.3033,1.8234,20.8866,0.138151,-1.5471
3.76,1.81769,4.32153,1.81769,21.0873,0.131054,-1.55558
3.77,1.81189,4.33971,1.81189,21.29,0.123946,-1.564
3.78,1.80601,4.35783,1.80601,21.4949,0.116828,-1.57235
3.79,1.80005,4.37589,1.80005,21.7018,0.109701,-1.58065
3.8,1.79401,4.39389,1.79401,21.9109,0.102564,-1.58888
3.81,1.78789,4.41183,1.78789,22.1221,0.0954203,-1.59705
3.82,1.7817,4.42971,1.7817,22.3355,0.0882687,-1.60516
3.83,1.77542,4.44753,1.77542,22.5511,0.0811105,-1.6132
3.84,1.76907,4.46528,1.76907,22.7689,0.0739463,-1.62117
3.85,1.76264,4.48297,1.76264,22.989,0.0667768,-1.62908
3.86,1.75613,4.5006,1.75613,23.2113,0.0596028,-1.63693
3.87,1.74955,4.51816,1.74955,23.436,0.0524249,-1.6447
3.88,1.74289,4.53566,1.74289,23.6629,0.0452438,-1.6524
3.89,1.73616,4.55308,1.73616,23.8922,0.0380603,-1.66004
3.9,1.72936,4.57045,1.72936,24.1238,0.030875,-1.66761
3.91,1.72248,4.58774,1.72248,24.3578,0.0236886,-1.6751
3.92,1.71553,4.60496,1.71553,24.5942,0.0165018,-1.68253
3.93,1.70851,4.62212,1.70851,24.8331,0.00931528,-1.68988
3.94,1.70142,4.6392,1.70142,25.0744,0.00212982,-1.69716
3.95,1.69425,4.65622,1.69425,25.3182,-0.00505394,-1.70436
