"Time","PI.I.y","driveAngle","inertia1.w","spring.phi_rel","spring.w_rel"
0.142,-0.1,1.57,0,0.001,0
0.143,-0.1,1.57,0,0.001,0
0.144,-0.1,1.57,0,0.001,0
0.145,-0.1,1.57,0,0.001,0
0.146,-0.1,1.57,0,0.001,0
0.147,-0.1,1.57,0,0.001,0
0.148,-0.1,1.57,0,0.001,0
0.149,-0.1,1.57,0,0.001,0
0.15,-0.1,1.57,0,0.001,0
0.151,-0.1,1.57,0,0.001,0
0.152,-0.1,1.57,0,0.001,0
0.153,-0.1,1.57,0,0.001,0
0.154,-0.1,1.57,0,0.001,0
0.155,-0.1,1.57,0,0.001,0
0.156,-0.1,1.57,0,0.001,0
0.157,-0.1,1.57,0,0.001,0
0.158,-0.1,1.57,0,0.001,0
0.159,-0.1,1.57,0,0.001,0
0.16,-0.1,1.57,0,0.001,0
0.161,-0.1,1.57,0,0.001,0
0.162,-0.1,1.57,0,0.001,0
0.163,-0.1,1.57,0,0.001,0
0.164,-0.1,1.57,0,0.001,0
0.165,-0.1,1.57,0,0.001,0
0.166,-0.1,1.57,0,0.001,0
0.167,-0.1,1.57,0,0.001,0
0.168,-0.1,1.57,0,0.001,0
0.169,-0.1,1.57,0,0.001,0
0.17,-0.1,1.57,0,0.001,0
0.171,-0.1,1.57,0,0.001,0
0.172,-0.1,1.57,0,0.001,0
0.173,-0.1,1.57,0,0.001,0
0.174,-0.1,1.57,0,0.001,0
0.175,-0.1,1.57,0,0.001,0
0.176,-0.1,1.57,0,0.001,0
0.177,-0.1,1.57,0,0.001,0
0.178,-0.1,1.57,0,0.001,0
0.179,-0.1,1.57,0,0.001,0
0.18,-0.1,1.57,0,0.001,0
0.181,-0.1,1.57,0,0.001,0
0.182,-0.1,1.57,0,0.001,0
0.183,-0.1,1.57,0,0.001,0
0.184,-0.1,1.57,0,0.001,0
0.185,-0.1,1.57,0,0.001,0
0.186,-0.1,1.57,0,0.001,0
0.187,-0.1,1.57,0,0.001,0
0.188,-0.1,1.57,0,0.001,0
0.189,-0.1,1.57,0,0.001,0
0.19,-0.1,1.57,0,0.001,0
0.191,-0.1,1.57,0,0.001,0
0.192,-0.1,1.57,0,0.001,0
0.193,-0.1,1.57,0,0.001,0
0.194,-0.1,1.57,0,0.001,0
0.195,-0.1,1.57,0,0.001,0
0.196,-0.1,1.57,0,0.001,0
0.197,-0.1,1.57,0,0.001,0
0.198,-0.1,1.57,0,0.001,0
0.199,-0.1,1.57,0,0.001,0
0.2,-0.1,1.57,0,0.001,0
0.201,-0.1,1.57,0,0.001,0
0.202,-0.1,1.57,0,0.001,0
0.203,-0.1,1.57,0,0.001,0
0.204,-0.1,1.57,0,0.001,0
0.205,-0.1,1.57,0,0.001,0
0.206,-0.1,1.57,0,0.001,0
0.207,-0.1,1.57,0,0.001,0
0.208,-0.1,1.57,0,0.001,0
0.209,-0.1,1.57,0,0.001,0
0.21,-0.1,1.57,0,0.001,0
0.211,-0.1,1.57,0,0.001,0
0.212,-0.1,1.57,0,0.001,0
0.213,-0.1,1.57,0,0.001,0
0.214,-0.1,1.57,0,0.001,0
0.215,-0.1,1.57,0,0.001,0
0.216,-0.1,1.57,0,0.001,0
0.217,-0.1,1.57,0,0.001,0
0.218,-0.1,1.57,0,0.001,0
0.219,-0.1,1.57,0,0.001,0
0.22,-0.1,1.57,0,0.001,0
0.221,-0.1,1.57,0,0.001,0
0.222,-0.1,1.57,0,0.001,0
0.223,-0.1,1.57,0,0.001,0
0.224,-0.1,1.57,0,0.001,0
0.225,-0.1,1.57,0,0.001,0
0.226,-0.1,1.57,0,0.001,0
0.227,-0.1,1.57,0,0.001,0
0.228,-0.1,1.57,0,0.001,0
0.229,-0.1,1.57,0,0.001,0
0.23,-0.1,1.57,0,0.001,0
0.231,-0.1,1.57,0,0.001,0
0.232,-0.1,1.57,0,0.001,0
0.233,-0.1,1.57,0,0.001,0
0.234,-0.1,1.57,0,0.001,0
0.235,-0.1,1.57,0,0.001,0
0.236,-0.1,1.57,0,0.001,0
0.237,-0.1,1.57,0,0.001,0
0.238,-0.1,1.57,0,0.001,0
0.239,-0.1,1.57,0,0.001,0
0.24,-0.1,1.57,0,0.001,0
0.241,-0.1,1.57,0,0.001,0
0.242,-0.1,1.57,0,0.001,0
0.243,-0.1,1.57,0,0.001,0
0.244,-0.1,1.57,0,0.001,0
0.245,-0.1,1.57,0,0.001,0
0.246,-0.1,1.57,0,0.001,0
0.247,-0.1,1.57,0,0.001,0
0.248,-0.1,1.57,0,0.001,0
0.249,-0.1,1.57,0,0.001,0
0.25,-0.1,1.57,0,0.001,0
0.251,-0.1,1.57,0,0.001,0
0.252,-0.1,1.57,0,0.001,0
0.253,-0.1,1.57,0,0.001,0
0.254,-0.1,1.57,0,0.001,0
0.255,-0.1,1.57,0,0.001,0
0.256,-0.1,1.57,0,0.001,0
0.257,-0.1,1.57,0,0.001,0
0.258,-0.1,1.57,0,0.001,0
0.259,-0.1,1.57,0,0.001,0
0.26,-0.1,1.57,0,0.001,0
0.261,-0.1,1.57,0,0.001,0
0.262,-0.1,1.57,0,0.001,0
0.263,-0.1,1.57,0,0.001,0
0.264,-0.1,1.57,0,0.001,0
0.265,-0.1,1.57,0,0.001,0
0.266,-0.1,1.57,0,0.001,0
0.267,-0.1,1.57,0,0.001,0
0.268,-0.1,1.57,0,0.001,0
0.269,-0.1,1.57,0,0.001,0
0.27,-0.1,1.57,0,0.001,0
0.271,-0.1,1.57,0,0.001,0
0.272,-0.1,1.57,0,0.001,0
0.273,-0.1,1.57,0,0.001,0
0.274,-0.1,1.57,0,0.001,0
0.275,-0.1,1.57,0,0.001,0
0.276,-0.1,1.57,0,0.001,0
0.277,-0.1,1.57,0,0.001,0
0.278,-0.1,1.57,0,0.001,0
0.279,-0.1,1.57,0,0.001,0
0.28,-0.1,1.57,0,0.001,0
0.281,-0.1,1.57,0,0.001,0
0.282,-0.1,1.57,0,0.001,0
0.283,-0.1,1.57,0,0.001,0
0.284,-0.1,1.57,0,0.001,0
0.285,-0.1,1.57,0,0.001,0
0.286,-0.1,1.57,0,0.001,0
0.287,-0.1,1.57,0,0.001,0
0.288,-0.1,1.57,0,0.001,0
0.289,-0.1,1.57,0,0.001,0
0.29,-0.1,1.57,0,0.001,0
0.291,-0.1,1.57,0,0.001,0
0.292,-0.1,1.57,0,0.001,0
0.293,-0.1,1.57,0,0.001,0
0.294,-0.1,1.57,0,0.001,0
0.295,-0.1,1.57,0,0.001,0
0.296,-0.1,1.57,0,0.001,0
0.297,-0.1,1.57,0,0.001,0
0.298,-0.1,1.57,0,0.001,0
0.299,-0.1,1.57,0,0.001,0
0.3,-0.1,1.57,0,0.001,0
0.301,-0.1,1.57,0,0.001,0
0.302,-0.1,1.57,0,0.001,0
0.303,-0.1,1.57,0,0.001,0
0.304,-0.1,1.57,0,0.001,0
0.305,-0.1,1.57,0,0.001,0
0.306,-0.1,1.57,0,0.001,0
0.307,-0.1,1.57,0,0.001,0
0.308,-0.1,1.57,0,0.001,0
0.309,-0.1,1.57,0,0.001,0
0.31,-0.1,1.57,0,0.001,0
0.311,-0.1,1.57,0,0.001,0
0.312,-0.1,1.57,0,0.001,0
0.313,-0.1,1.57,0,0.001,0
0.314,-0.1,1.57,0,0.001,0
0.315,-0.1,1.57,0,0.001,0
0.316,-0.1,1.57,0,0.001,0
0.317,-0.1,1.57,0,0.001,0
0.318,-0.1,1.57,0,0.001,0
0.319,-0.1,1.57,0,0.001,0
0.32,-0.1,1.57,0,0.001,0
0.321,-0.1,1.57,0,0.001,0
0.322,-0.1,1.57,0,0.001,0
0.323,-0.1,1.57,0,0.001,0
0.324,-0.1,1.57,0,0.001,0
0.325,-0.1,1.57,0,0.001,0
0.326,-0.1,1.57,0,0.001,0
0.327,-0.1,1.57,0,0.001,0
0.328,-0.1,1.57,0,0.001,0
0.329,-0.1,1.57,0,0.001,0
0.33,-0.1,1.57,0,0.001,0
0.331,-0.1,1.57,0,0.001,0
0.332,-0.1,1.57,0,0.001,0
0.333,-0.1,1.57,0,0.001,0
0.334,-0.1,1.57,0,0.001,0
0.335,-0.1,1.57,0,0.001,0
0.336,-0.1,1.57,0,0.001,0
0.337,-0.1,1.57,0,0.001,0
0.338,-0.1,1.57,0,0.001,0
0.339,-0.1,1.57,0,0.001,0
0.34,-0.1,1.57,0,0.001,0
0.341,-0.1,1.57,0,0.001,0
0.342,-0.1,1.57,0,0.001,0
0.343,-0.1,1.57,0,0.001,0
0.344,-0.1,1.57,0,0.001,0
0.345,-0.1,1.57,0,0.001,0
0.346,-0.1,1.57,0,0.001,0
0.347,-0.1,1.57,0,0.001,0
0.348,-0.1,1.57,0,0.001,0
0.349,-0.1,1.57,0,0.001,0
0.35,-0.1,1.57,0,0.001,0
0.351,-0.1,1.57,0,0.001,0
0.352,-0.1,1.57,0,0.001,0
0.353,-0.1,1.57,0,0.001,0
0.354,-0.1,1.57,0,0.001,0
0.355,-0.1,1.57,0,0.001,0
0.356,-0.1,1.57,0,0.001,0
0.357,-0.1,1.57,0,0.001,0
0.358,-0.1,1.57,0,0.001,0
0.359,-0.1,1.57,0,0.001,0
0.36,-0.1,1.57,0,0.001,0
0.361,-0.1,1.57,0,0.001,0
0.362,-0.1,1.57,0,0.001,0
0.363,-0.1,1.57,0,0.001,0
0.364,-0.1,1.57,0,0.001,0
0.365,-0.1,1.57,0,0.001,0
0.366,-0.1,1.57,0,0.001,0
0.367,-0.1,1.57,0,0.001,0
0.368,-0.1,1.57,0,0.001,0
0.369,-0.1,1.57,0,0.001,0
0.37,-0.1,1.57,0,0.001,0
0.371,-0.1,1.57,0,0.001,0
0.372,-0.1,1.57,0,0.001,0
0.373,-0.1,1.57,0,0.001,0
0.374,-0.1,1.57,0,0.001,0
0.375,-0.1,1.57,0,0.001,0
0.376,-0.1,1.57,0,0.001,0
0.377,-0.1,1.57,0,0.001,0
0.378,-0.1,1.57,0,0.001,0
0.379,-0.1,1.57,0,0.001,0
0.38,-0.1,1.57,0,0.001,0
0.381,-0.1,1.57,0,0.001,0
0.382,-0.1,1.57,0,0.001,0
0.383,-0.1,1.57,0,0.001,0
0.384,-0.1,1.57,0,0.001,0
0.385,-0.1,1.57,0,0.001,0
0.386,-0.1,1.57,0,0.001,0
0.387,-0.1,1.57,0,0.001,0
0.388,-0.1,1.57,0,0.001,0
0.389,-0.1,1.57,0,0.001,0
0.39,-0.1,1.57,0,0.001,0
0.391,-0.1,1.57,0,0.001,0
0.392,-0.1,1.57,0,0.001,0
0.393,-0.1,1.57,0,0.001,0
0.394,-0.1,1.57,0,0.001,0
0.395,-0.1,1.57,0,0.001,0
0.396,-0.1,1.57,0,0.001,0
0.397,-0.1,1.57,0,0.001,0
0.398,-0.1,1.57,0,0.001,0
0.399,-0.1,1.57,0,0.001,0
0.4,-0.1,1.57,0,0.001,0
0.401,-0.1,1.57,0,0.001,0
0.402,-0.1,1.57,0,0.001,0
0.403,-0.1,1.57,0,0.001,0
0.404,-0.1,1.57,0,0.001,0
0.405,-0.1,1.57,0,0.001,0
0.406,-0.1,1.57,0,0.001,0
0.407,-0.1,1.57,0,0.001,0
0.408,-0.1,1.57,0,0.001,0
0.409,-0.1,1.57,0,0.001,0
0.41,-0.1,1.57,0,0.001,0
0.411,-0.1,1.57,0,0.001,0
0.412,-0.1,1.57,0,0.001,0
0.413,-0.1,1.57,0,0.001,0
0.414,-0.1,1.57,0,0.001,0
0.415,-0.1,1.57,0,0.001,0
0.416,-0.1,1.57,0,0.001,0
0.417,-0.1,1.57,0,0.001,0
0.418,-0.1,1.57,0,0.001,0
0.419,-0.1,1.57,0,0.001,0
0.42,-0.1,1.57,0,0.001,0
0.421,-0.1,1.57,0,0.001,0
0.422,-0.1,1.57,0,0.001,0
0.423,-0.1,1.57,0,0.001,0
0.424,-0.1,1.57,0,0.001,0
0.425,-0.1,1.57,0,0.001,0
0.426,-0.1,1.57,0,0.001,0
0.427,-0.1,1.57,0,0.001,0
0.428,-0.1,1.57,0,0.001,0
0.429,-0.1,1.57,0,0.001,0
0.43,-0.1,1.57,0,0.001,0
0.431,-0.1,1.57,0,0.001,0
0.432,-0.1,1.57,0,0.001,0
0.433,-0.1,1.57,0,0.001,0
0.434,-0.1,1.57,0,0.001,0
0.435,-0.1,1.57,0,0.001,0
0.436,-0.1,1.57,0,0.001,0
0.437,-0.1,1.57,0,0.001,0
0.438,-0.1,1.57,0,0.001,0
0.439,-0.1,1.57,0,0.001,0
0.44,-0.1,1.57,0,0.001,0
0.441,-0.1,1.57,0,0.001,0
0.442,-0.1,1.57,0,0.001,0
0.443,-0.1,1.57,0,0.001,0
0.444,-0.1,1.57,0,0.001,0
0.445,-0.1,1.57,0,0.001,0
0.446,-0.1,1.57,0,0.001,0
0.447,-0.1,1.57,0,0.001,0
0.448,-0.1,1.57,0,0.001,0
0.449,-0.1,1.57,0,0.001,0
0.45,-0.1,1.57,0,0.001,0
0.451,-0.1,1.57,0,0.001,0
0.452,-0.1,1.57,0,0.001,0
0.453,-0.1,1.57,0,0.001,0
0.454,-0.1,1.57,0,0.001,0
0.455,-0.1,1.57,0,0.001,0
0.456,-0.1,1.57,0,0.001,0
0.457,-0.1,1.57,0,0.001,0
0.458,-0.1,1.57,0,0.001,0
0.459,-0.1,1.57,0,0.001,0
0.46,-0.1,1.57,0,0.001,0
0.461,-0.1,1.57,0,0.001,0
0.462,-0.1,1.57,0,0.001,0
0.463,-0.1,1.57,0,0.001,0
0.464,-0.1,1.57,0,0.001,0
0.465,-0.1,1.57,0,0.001,0
0.466,-0.1,1.57,0,0.001,0
0.467,-0.1,1.57,0,0.001,0
0.468,-0.1,1.57,0,0.001,0
0.469,-0.1,1.57,0,0.001,0
0.47,-0.1,1.57,0,0.001,0
0.471,-0.1,1.57,0,0.001,0
0.472,-0.1,1.57,0,0.001,0
0.473,-0.1,1.57,0,0.001,0
0.474,-0.1,1.57,0,0.001,0
0.475,-0.1,1.57,0,0.001,0
0.476,-0.1,1.57,0,0.001,0
0.477,-0.1,1.57,0,0.001,0
0.478,-0.1,1.57,0,0.001,0
0.479,-0.1,1.57,0,0.001,0
0.48,-0.1,1.57,0,0.001,0
0.481,-0.1,1.57,0,0.001,0
0.482,-0.1,1.57,0,0.001,0
0.483,-0.1,1.57,0,0.001,0
0.484,-0.1,1.57,0,0.001,0
0.485,-0.1,1.57,0,0.001,0
0.486,-0.1,1.57,0,0.001,0
0.487,-0.1,1.57,0,0.001,0
0.488,-0.1,1.57,0,0.001,0
0.489,-0.1,1.57,0,0.001,0
0.49,-0.1,1.57,0,0.001,0
0.491,-0.1,1.57,0,0.001,0
0.492,-0.1,1.57,0,0.001,0
0.493,-0.1,1.57,0,0.001,0
0.494,-0.1,1.57,0,0.001,0
0.495,-0.1,1.57,0,0.001,0
0.496,-0.1,1.57,0,0.001,0
0.497,-0.1,1.57,0,0.001,0
0.498,-0.1,1.57,0,0.001,0
0.499,-0.1,1.57,0,0.001,0
0.5,-0.1,1.57,0,0.001,0
0.501,-0.099995158275393,1.57,4.6941846215621e-05,0.0009999840132819,-4.6121158925299e-05
0.502,-0.099981212460586,1.57,0.00017669184138989,0.00099988159246766,-0.00017046306562368
0.503,-0.099958916462414,1.57,0.00037445533458701,0.00099962359324466,-0.00035416507794126
0.504,-0.099928885748843,1.57,0.0006279423991433,0.00099915892933227,-0.00058146846450807
0.505,-0.099891625803293,1.57,0.00092689498565587,0.00099845066964176,-0.00083913960966508
0.506,-0.099847546984889,1.57,0.0012628772528065,0.00099747419082058,-0.0011162258807201
0.507,-0.099796984189247,1.57,0.001628964969808,0.00099621469904609,-0.0014036830302856
0.508,-0.099740208304332,1.57,0.0020195647526489,0.00099466577913529,-0.0016941585187165
0.509,-0.09967744224193,1.57,0.0024301592334613,0.00099282735145192,-0.0019816856536627
0.51,-0.09960886592532,1.57,0.0028572144168888,0.00099070501080292,-0.0022615686092146
0.511,-0.099534631718291,1.57,0.0032979316573491,0.00098830804766768,-0.0025300840541994
0.512,-0.099454863502204,1.57,0.0037502387481848,0.00098564951552038,-0.0027844638517715
0.513,-0.099369670149551,1.57,0.0042125713468068,0.00098274449582427,-0.003022631599231
0.514,-0.099279144928359,1.57,0.0046838570812738,0.00097961010919678,-0.0032431765991969
0.515,-0.099183374447815,1.57,0.0051633635408341,0.00097626435741661,-0.0034451686062576
0.516,-0.099082438631191,1.57,0.0056507017637741,0.00097272605626523,-0.0036281639861345
0.517,-0.098976414166364,1.57,0.0061456462598835,0.0009690143832651,-0.0037919509213309
0.518,-0.098865377082157,1.57,0.0066482253564866,0.00096514848894293,-0.0039366995822698
0.519,-0.098749404851122,1.57,0.0071586258811612,0.00096114716660492,-0.0040628293419047
0.52,-0.098628576721078,1.57,0.0076771071053307,0.00095702881765892,-0.0041708802232849
0.521,-0.098502975789718,1.57,0.0082040269520915,0.00095281106322432,-0.004261564535711
0.522,-0.098372688171816,1.57,0.0087397793359705,0.00094851092513496,-0.0043356669645282
0.523,-0.098237803686916,1.57,0.0092847877307419,0.0009441446831128,-0.0043940390261178
0.524,-0.098098417021054,1.57,0.0098395022288693,0.00093972763291616,-0.0044376016886996
0.525,-0.097954627719588,1.57,0.010404377734981,0.00093527406593963,-0.0044673126591916
0.526,-0.097806539791393,1.57,0.010979854394476,0.00093079731664627,-0.0044841348636426
0.527,-0.097654261405265,1.57,0.011566348115222,0.0009263097861112,-0.0044890208112026
0.528,-0.097497904681591,1.57,0.012164246891077,0.00092182294457912,-0.0044829063233061
0.529,-0.097337585463193,1.57,0.012773907912543,0.00091734733777315,-0.0044667053322535
0.53,-0.097173423012307,1.57,0.013395654180002,0.00091289260777013,-0.0044413034875119
0.531,-0.09700553964768,1.57,0.014029771554636,0.00090846752573094,-0.0044075520659526
0.532,-0.096834060354366,1.57,0.014676507060403,0.0009040800305104,-0.0043662636028205
0.533,-0.096659112388388,1.57,0.015336068410594,0.00089973726949143,-0.0043182093251568
0.534,-0.096480824885253,1.57,0.016008624332758,0.00089544564048562,-0.0042641177882273
0.535,-0.096299328475201,1.57,0.016694305358499,0.00089121083447652,-0.0042046742232043
0.536,-0.096114754907427,1.57,0.017393204950379,0.00088703787890999,-0.0041405204144068
0.537,-0.095927236686399,1.57,0.018105380931842,0.00088293118099824,-0.0040722550720199
0.538,-0.095736906723542,1.57,0.01883085717762,0.00087889457045868,-0.0040004346547039
0.539,-0.095543898006894,1.57,0.019569625495623,0.00087493134122314,-0.0039255745526534
0.54,-0.09534834329036,1.57,0.020321647629081,0.00087104429180169,-0.0038481505331379
0.541,-0.095150374803417,1.57,0.02108685732374,0.0008672357640937,-0.0037686003708424
0.542,-0.094950123981652,1.57,0.021865162421466,0.00086350768050142,-0.0036873256079226
0.543,-0.09474772121822,1.57,0.022656446951119,0.00085986157924135,-0.0036046934015837
0.544,-0.09454329563607,1.57,0.023460573192243,0.00085629864778216,-0.0035210384228239
0.545,-0.094336974880581,1.57,0.024277383690773,0.00085281975437215,-0.0034366647744079
0.546,-0.094128884932046,1.57,0.025106703210218,0.00084942547764983,-0.0033518479014083
0.547,-0.093919149937298,1.57,0.025948340605928,0.00084611613435627,-0.0032668364731941
0.548,-0.093707892059656,1.57,0.026802090613685,0.00084289180518674,-0.0031818542205328
0.549,-0.093495231346293,1.57,0.027667735546595,0.00083975235883344,-0.0030971017152406
0.55,-0.093281285612107,1.57,0.028545046896488,0.00083669747428156,-0.0030127580828216
0.551,-0.093066170339108,1.57,0.029433786837805,0.00083372666142951,-0.0029289826410721
0.552,-0.092849998590364,1.57,0.030333709633529,0.00083083928010947,-0.0028459164598197
0.553,-0.092632880937507,1.57,0.031244562943952,0.00082803455758926,-0.0027636838388243
0.554,-0.092414925400858,1.57,0.032166089040102,0.00082531160463767,-0.0026823937024019
0.555,-0.092196237401215,1.57,0.033098025924428,0.00082266943023725,-0.0026021409105765
0.556,-0.091976919722395,1.57,0.034040108361939,0.00082010695502722,-0.0025230074875609
0.557,-0.09175707248366,1.57,0.034992068825463,0.00081762302355883,-0.0024450637691705
0.558,-0.091536793121175,1.57,0.03595363835897,0.0008152164154428,-0.0023683694714008
0.559,-0.091316176377717,1.57,0.036924547363163,0.00081288585546663,-0.0022929746828836
0.56,-0.091095314299855,1.57,0.037904526307645,0.00081063002275622,-0.0022189207842966
0.561,-0.090874296241918,1.57,0.038893306373993,0.00080844755905326,-0.0021462412980531
0.562,-0.090653208876053,1.57,0.03989062003412,0.00080633707617636,-0.0020749626717665
0.563,-0.090432136207768,1.57,0.040896201568178,0.00080429716273035,-0.0020051049990785
0.564,-0.090211159596369,1.57,0.04190978752621,0.00080232639012454,-0.0019366826814723
0.565,-0.089990357779747,1.57,0.042931117137603,0.00080042331795725,-0.0018697050346803
0.566,-0.089769806903015,1.57,0.043959932672242,0.00079858649882008,-0.0018041768432432
0.567,-0.089549580550531,1.57,0.044995979757128,0.00079681448257218,-0.0017400988666905
0.568,-0.089329749780881,1.57,0.046039007651994,0.00079510582013101,-0.0016774683007085
0.569,-0.089110383164427,1.57,0.047088769487322,0.00079345906682325,-0.0016162791965332
0.57,-0.088891546823054,1.57,0.048145022467923,0.00079187278533578,-0.0015565228416669
0.571,-0.088673304471806,1.57,0.049207528045105,0.00079034554830405,-0.00149818810487
0.572,-0.088455717462086,1.57,0.0502760520602,0.00078887594057228,-0.0014412617482248
0.573,-0.088238844826166,1.57,0.051350364862114,0.00078746256115676,-0.0013857287089113
0.574,-0.088022743322751,1.57,0.052430241401299,0.00078610402494168,-0.0013315723531795
0.575,-0.087807467483372,1.57,0.053515461302455,0.00078479896413374,-0.0012787747048462
0.576,-0.087593069659416,1.57,0.054605808918033,0.00078354602950017,-0.0012273166504908
