"time","q@INJ01","volume@INJ01"
0.00464,-9.82912e-09,-7.60604e-13
0.00468,-9.83018e-09,-7.67157e-13
0.00472,-9.83139e-09,-7.73711e-13
0.00476,-9.83265e-09,-7.80265e-13
0.0048,-9.83384e-09,-7.86821e-13
0.00484,-9.83493e-09,-7.93377e-13
0.00488,-9.83583e-09,-7.99934e-13
0.00492,-9.83664e-09,-8.06492e-13
0.00496,-9.83715e-09,-8.1305e-13
0.005,-9.83759e-09,-8.19608e-13
0.00504,-9.83792e-09,-8.26166e-13
0.00508,-9.8382e-09,-8.32725e-13
0.00512,-9.83846e-09,-8.39284e-13
0.00516,-9.83872e-09,-8.45843e-13
0.0052,-9.83898e-09,-8.52402e-13
0.00524,-9.83923e-09,-8.58962e-13
0.00528,-9.83946e-09,-8.65521e-13
0.00532,-9.83961e-09,-8.72081e-13
0.00536,-9.83972e-09,-8.78641e-13
0.0054,-9.83972e-09,-8.85201e-13
0.00544,-9.83966e-09,-8.9176e-13
0.00548,-9.83955e-09,-8.9832e-13
0.00552,-9.83939e-09,-9.0488e-13
0.00556,-9.83926e-09,-9.11439e-13
0.0056,-9.83915e-09,-9.17999e-13
0.00564,-9.83911e-09,-9.24558e-13
0.00568,-9.83917e-09,-9.31118e-13
0.00572,-9.83926e-09,-9.37677e-13
0.00576,-9.83943e-09,-9.44237e-13
0.0058,-9.83964e-09,-9.50796e-13
0.00584,-9.83982e-09,-9.57356e-13
0.00588,-9.83996e-09,-9.63916e-13
0.00592,-9.84e-09,-9.70476e-13
0.00596,-9.83988e-09,-9.77036e-13
0.006,-9.83959e-09,-9.83596e-13
0.00604,-9.83909e-09,-9.90155e-13
0.00608,-9.8384e-09,-9.96715e-13
0.00612,-9.83752e-09,-1.00327e-12
0.00616,-9.83648e-09,-1.00983e-12
0.0062,-9.83532e-09,-1.01639e-12
0.00624,-9.8341e-09,-1.02295e-12
0.00628,-9.83288e-09,-1.0295e-12
0.00632,-9.83173e-09,-1.03606e-12
0.00636,-9.83066e-09,-1.04261e-12
0.0064,-9.82975e-09,-1.04916e-12
0.00644,-9.82905e-09,-1.05572e-12
0.00648,-9.82855e-09,-1.06227e-12
0.00652,-9.82828e-09,-1.06882e-12
0.00656,-9.82824e-09,-1.07537e-12
0.0066,-9.82844e-09,-1.08192e-12
0.00664,-9.82883e-09,-1.08848e-12
0.00668,-9.82938e-09,-1.09503e-12
0.00672,-9.83002e-09,-1.10158e-12
0.00676,-9.83069e-09,-1.10814e-12
0.0068,-9.83136e-09,-1.11469e-12
0.00684,-9.83197e-09,-1.12125e-12
0.00688,-9.8325e-09,-1.1278e-12
0.00692,-9.83296e-09,-1.13436e-12
0.00696,-9.83336e-09,-1.14091e-12
0.007,-9.83373e-09,-1.14747e-12
0.00704,-9.83411e-09,-1.15402e-12
0.00708,-9.83452e-09,-1.16058e-12
0.00712,-9.83495e-09,-1.16714e-12
0.00716,-9.83542e-09,-1.17369e-12
0.0072,-9.83587e-09,-1.18025e-12
0.00724,-9.83629e-09,-1.18681e-12
0.00728,-9.8366e-09,-1.19336e-12
0.00732,-9.83685e-09,-1.19992e-12
0.00736,-9.83699e-09,-1.20648e-12
0.0074,-9.83703e-09,-1.21304e-12
0.00744,-9.83704e-09,-1.2196e-12
0.00748,-9.83704e-09,-1.22615e-12
0.00752,-9.83708e-09,-1.23271e-12
0.00756,-9.83724e-09,-1.23927e-12
0.0076,-9.8375e-09,-1.24583e-12
0.00764,-9.83789e-09,-1.25239e-12
0.00768,-9.83838e-09,-1.25895e-12
0.00772,-9.83895e-09,-1.2655e-12
0.00776,-9.83954e-09,-1.27206e-12
0.0078,-9.84009e-09,-1.27862e-12
0.00784,-9.84057e-09,-1.28518e-12
0.00788,-9.84091e-09,-1.29174e-12
0.00792,-9.84109e-09,-1.29831e-12
0.00796,-9.84105e-09,-1.30487e-12
0.008,-9.84081e-09,-1.31143e-12
0.00804,-9.84034e-09,-1.31799e-12
0.00808,-9.83964e-09,-1.32455e-12
0.00812,-9.83872e-09,-1.33111e-12
0.00816,-9.83764e-09,-1.33767e-12
0.0082,-9.8364e-09,-1.34422e-12
0.00824,-9.83506e-09,-1.35078e-12
0.00828,-9.83368e-09,-1.35734e-12
0.00832,-9.83231e-09,-1.36389e-12
0.00836,-9.83099e-09,-1.37045e-12
0.0084,-9.82976e-09,-1.377e-12
0.00844,-9.82863e-09,-1.38355e-12
0.00848,-9.8276e-09,-1.3901e-12
0.00852,-9.82658e-09,-1.39666e-12
0.00856,-9.82527e-09,-1.40321e-12
0.0086,-9.82289e-09,-1.40976e-12
0.00864,-9.81756e-09,-1.4163e-12
0.00868,-9.80527e-09,-1.42285e-12
0.00872,-9.77812e-09,-1.42937e-12
0.00876,-9.72197e-09,-1.43588e-12
0.0088,-9.61334e-09,-1.44232e-12
0.00884,-9.41588e-09,-1.44867e-12
0.00888,-9.07747e-09,-1.45485e-12
0.00892,-8.53047e-09,-1.46073e-12
0.00896,-7.69956e-09,-1.46616e-12
0.009,-6.51842e-09,-1.47092e-12
0.00904,-4.94886e-09,-1.47476e-12
0.00908,-2.99081e-09,-1.47743e-12
0.00912,-6.75734e-10,-1.47867e-12
0.00916,1.95376e-09,-1.47826e-12
0.0092,4.86739e-09,-1.476e-12
0.00924,8.06393e-09,-1.47171e-12
0.00928,1.15729e-08,-1.46518e-12
0.00932,1.5442e-08,-1.4562e-12
0.00936,1.97175e-08,-1.4445e-12
0.0094,2.44243e-08,-1.42981e-12
0.00944,2.9557e-08,-1.41184e-12
0.00948,3.50865e-08,-1.39031e-12
0.00952,4.09807e-08,-1.36497e-12
0.00956,4.72307e-08,-1.33559e-12
0.0096,-0.00253515,-2.46678e-10
0.00964,0.0667432,1.06346e-08
0.00968,0.361788,1.40112e-07
0.00972,0.810417,5.27009e-07
0.00976,1.30734,1.23094e-06
0.0098,1.83531,2.27722e-06
0.00984,2.36297,3.67892e-06
0.00988,2.80641,5.40882e-06
0.00992,3.21015,7.39513e-06
0.00996,3.8008,9.75181e-06
0.01,4.00211,1.2374e-05
0.01004,3.91912,1.50234e-05
0.01008,3.80554,1.75934e-05
0.01012,3.8264,2.01292e-05
0.01016,3.94732,2.27182e-05
0.0102,4.05987,2.53897e-05
0.01024,4.1331,2.81219e-05
0.01028,4.21418,3.09025e-05
0.01032,4.32536,3.37482e-05
0.01036,4.41079,3.6664e-05
0.0104,4.404,3.96079e-05
0.01044,4.32198,4.25184e-05
0.01048,4.26541,4.53764e-05
0.01052,4.31658,4.82307e-05
0.01056,4.44789,5.11504e-05
0.0106,4.55135,5.41547e-05
0.01064,4.55056,5.71948e-05
0.01068,4.47111,6.0204e-05
0.01072,4.40614,6.31598e-05
0.01076,4.42299,6.60979e-05
0.0108,4.50904,6.90729e-05
0.01084,4.60478,7.21119e-05
0.01088,4.67192,7.52058e-05
0.01092,4.72103,7.83369e-05
0.01096,4.78516,8.15041e-05
0.011,4.88033,8.47243e-05
0.01104,4.99574,8.80157e-05
0.01108,5.11109,9.13852e-05
0.01112,5.20955,9.48268e-05
0.01116,5.27265,9.83235e-05
0.0112,5.27588,0.000101844
0.01124,5.20255,0.000105341
0.01128,5.06311,0.000108765
0.01132,4.89439,0.000112085
0.01136,4.7351,0.000115293
0.0114,4.60126,0.000118404
0.01144,4.48351,0.000121432
0.01148,4.36508,0.000124382
0.01152,4.23916,0.00012725
0.01156,4.11018,0.000130033
0.0116,3.98264,0.000132731
0.01164,3.85178,0.000135343
0.01168,3.70476,0.000137863
0.01172,3.52919,0.000140276
0.01176,3.32023,0.000142561
0.0118,3.08175,0.000144696
0.01184,2.82324,0.000146666
0.01188,2.55918,0.000148459
0.01192,2.33441,0.000150087
0.01196,2.17044,0.000151586
0.012,2.02762,0.000152986
0.01204,1.85189,0.000154282
0.01208,1.60064,0.000155438
0.01212,1.2096,0.000156385
0.01216,2.74904e-08,0.000156984
0.0122,8.86708e-09,0.000156984
0.01224,-7.32467e-09,0.000156984
0.01228,-1.19699e-08,0.000156984
0.01232,-9.99592e-09,0.000156984
0.01236,-3.73851e-09,0.000156984
0.0124,-2.74703e-10,0.000156984
0.01244,-2.34787e-09,0.000156984
0.01248,-7.33914e-09,0.000156984
0.01252,-1.06759e-08,0.000156984
0.01256,-1.09746e-08,0.000156984
0.0126,-9.92471e-09,0.000156984
0.01264,-9.56979e-09,0.000156984
0.01268,-1.0603e-08,0.000156984
0.01272,-1.19317e-08,0.000156984
0.01276,-1.23677e-08,0.000156984
0.0128,-1.24531e-08,0.000156984
0.01284,-1.24538e-08,0.000156984
0.01288,-1.24542e-08,0.000156984
0.01292,-1.24544e-08,0.000156984
0.01296,-1.24546e-08,0.000156984
0.013,-1.24547e-08,0.000156984
0.01304,-1.24547e-08,0.000156984
0.01308,-1.24545e-08,0.000156984
0.01312,-1.24542e-08,0.000156984
0.01316,-1.24539e-08,0.000156984
0.0132,-1.23627e-08,0.000156984
0.01324,-1.10778e-08,0.000156984
0.01328,-8.21485e-09,0.000156984
0.01332,-7.34756e-09,0.000156984
0.01336,-9.24605e-09,0.000156984
0.0134,-1.19247e-08,0.000156984
0.01344,-1.24449e-08,0.000156984
0.01348,-1.24539e-08,0.000156984
0.01352,-1.24544e-08,0.000156984
0.01356,-1.24547e-08,0.000156984
0.0136,-1.2455e-08,0.000156984
0.01364,-1.2455e-08,0.000156984
0.01368,-1.24553e-08,0.000156984
0.01372,-1.24554e-08,0.000156984
0.01376,-1.24556e-08,0.000156984
0.0138,-1.24556e-08,0.000156984
0.01384,-1.24558e-08,0.000156984
0.01388,-1.24559e-08,0.000156984
0.01392,-1.2456e-08,0.000156984
0.01396,-1.24561e-08,0.000156984
0.014,-1.24561e-08,0.000156984
0.01404,-1.24563e-08,0.000156984
0.01408,-1.24563e-08,0.000156984
0.01412,-1.24564e-08,0.000156984
0.01416,-1.24565e-08,0.000156984
0.0142,-1.24565e-08,0.000156984
0.01424,-1.24566e-08,0.000156984
0.01428,-1.24567e-08,0.000156984
0.01432,-1.24567e-08,0.000156984
0.01436,-1.24568e-08,0.000156984
0.0144,-1.24569e-08,0.000156984
0.01444,-1.24569e-08,0.000156984
0.01448,-1.2457e-08,0.000156984
0.01452,-1.2457e-08,0.000156984
0.01456,-1.24571e-08,0.000156984
0.0146,-1.24571e-08,0.000156984
0.01464,-1.24572e-08,0.000156984
0.01468,-1.24572e-08,0.000156984
0.01472,-1.24573e-08,0.000156984
0.01476,-1.24573e-08,0.000156984
0.0148,-1.24574e-08,0.000156984
0.01484,-1.24574e-08,0.000156984
0.01488,-1.24574e-08,0.000156984
0.01492,-1.24575e-08,0.000156984
0.01496,-1.24575e-08,0.000156984
0.015,-1.24575e-08,0.000156984
0.01504,-1.24576e-08,0.000156984
0.01508,-1.24576e-08,0.000156984
0.01512,-1.24576e-08,0.000156984
0.01516,-1.24577e-08,0.000156984
0.0152,-1.24577e-08,0.000156984
0.01524,-1.24577e-08,0.000156984
0.01528,-1.24578e-08,0.000156984
0.01532,-1.24578e-08,0.000156984
0.01536,-1.24578e-08,0.000156984
0.0154,-1.24579e-08,0.000156984
0.01544,-1.24579e-08,0.000156984
0.01548,-1.24579e-08,0.000156984
0.01552,-1.2458e-08,0.000156984
0.01556,-1.2458e-08,0.000156984
0.0156,-1.2458e-08,0.000156984
0.01564,-1.2458e-08,0.000156984
0.01568,-1.24581e-08,0.000156984
0.01572,-1.24581e-08,0.000156984
0.01576,-1.24581e-08,0.000156984
0.0158,-1.24581e-08,0.000156984
0.01584,-1.24582e-08,0.000156984
0.01588,-1.24582e-08,0.000156984
0.01592,-1.24582e-08,0.000156984
0.01596,-1.24582e-08,0.000156984
0.016,-1.24583e-08,0.000156984
0.01601,-1.24583e-08,0.000156984
