"time","Ball1_pos","Ball1_vel","Ball2_pos","Ball2_vel"
1.100000E-001,1.159065E+001,1.392090E+001,1.159065E+001,1.392090E+001
1.110000E-001,1.159065E+001,1.392090E+001,1.159065E+001,1.392090E+001
1.110000E-001,1.159065E+001,1.392090E+001,1.159065E+001,1.392090E+001
1.110000E-001,1.160457E+001,1.391109E+001,1.160457E+001,1.391109E+001
1.120000E-001,1.160457E+001,1.391109E+001,1.160457E+001,1.391109E+001
1.120000E-001,1.160457E+001,1.391109E+001,1.160457E+001,1.391109E+001
1.120000E-001,1.161847E+001,1.390128E+001,1.161847E+001,1.390128E+001
1.130000E-001,1.161847E+001,1.390128E+001,1.161847E+001,1.390128E+001
1.130000E-001,1.161847E+001,1.390128E+001,1.161847E+001,1.390128E+001
1.130000E-001,1.163237E+001,1.389147E+001,1.163237E+001,1.389147E+001
1.140000E-001,1.163237E+001,1.389147E+001,1.163237E+001,1.389147E+001
1.140000E-001,1.163237E+001,1.389147E+001,1.163237E+001,1.389147E+001
1.140000E-001,1.164625E+001,1.388166E+001,1.164625E+001,1.388166E+001
1.150000E-001,1.164625E+001,1.388166E+001,1.164625E+001,1.388166E+001
1.150000E-001,1.164625E+001,1.388166E+001,1.164625E+001,1.388166E+001
1.150000E-001,1.166013E+001,1.387185E+001,1.166013E+001,1.387185E+001
1.160000E-001,1.166013E+001,1.387185E+001,1.166013E+001,1.387185E+001
1.160000E-001,1.166013E+001,1.387185E+001,1.166013E+001,1.387185E+001
1.160000E-001,1.167400E+001,1.386204E+001,1.167400E+001,1.386204E+001
1.170000E-001,1.167400E+001,1.386204E+001,1.167400E+001,1.386204E+001
1.170000E-001,1.167400E+001,1.386204E+001,1.167400E+001,1.386204E+001
1.170000E-001,1.168786E+001,1.385223E+001,1.168786E+001,1.385223E+001
1.180000E-001,1.168786E+001,1.385223E+001,1.168786E+001,1.385223E+001
1.180000E-001,1.168786E+001,1.385223E+001,1.168786E+001,1.385223E+001
1.180000E-001,1.170170E+001,1.384242E+001,1.170170E+001,1.384242E+001
1.190000E-001,1.170170E+001,1.384242E+001,1.170170E+001,1.384242E+001
1.190000E-001,1.170170E+001,1.384242E+001,1.170170E+001,1.384242E+001
1.190000E-001,1.171554E+001,1.383261E+001,1.171554E+001,1.383261E+001
1.200000E-001,1.171554E+001,1.383261E+001,1.171554E+001,1.383261E+001
