"time","Ball1_pos","Ball1_vel","Ball2_pos","Ball2_vel"
5.200000E-001,1.646378E+001,9.908610E+000,1.646378E+001,9.908610E+000
5.400000E-001,1.665999E+001,9.712410E+000,1.665999E+001,9.712410E+000
5.600000E-001,1.685228E+001,9.516210E+000,1.685228E+001,9.516210E+000
5.800000E-001,1.704064E+001,9.320010E+000,1.704064E+001,9.320010E+000
6.000000E-001,1.722508E+001,9.123810E+000,1.722508E+001,9.123810E+000
6.200000E-001,1.740560E+001,8.927610E+000,1.740560E+001,8.927610E+000
6.400000E-001,1.758219E+001,8.731410E+000,1.758219E+001,8.731410E+000
6.600000E-001,1.775485E+001,8.535210E+000,1.775485E+001,8.535210E+000
6.800000E-001,1.792359E+001,8.339010E+000,1.792359E+001,8.339010E+000
7.000000E-001,1.808841E+001,8.142810E+000,1.808841E+001,8.142810E+000
7.200000E-001,1.824931E+001,7.946610E+000,1.824931E+001,7.946610E+000
7.400000E-001,1.840628E+001,7.750410E+000,1.840628E+001,7.750410E+000
7.600000E-001,1.855932E+001,7.554210E+000,1.855932E+001,7.554210E+000
7.800000E-001,1.870844E+001,7.358010E+000,1.870844E+001,7.358010E+000
8.000000E-001,1.885364E+001,7.161810E+000,1.885364E+001,7.161810E+000
8.200000E-001,1.899492E+001,6.965610E+000,1.899492E+001,6.965610E+000
8.400000E-001,1.913227E+001,6.769410E+000,1.913227E+001,6.769410E+000
8.600000E-001,1.926569E+001,6.573210E+000,1.926569E+001,6.573210E+000
8.800000E-001,1.939520E+001,6.377010E+000,1.939520E+001,6.377010E+000
9.000000E-001,1.952077E+001,6.180810E+000,1.952077E+001,6.180810E+000
9.200000E-001,1.964243E+001,5.984610E+000,1.964243E+001,5.984610E+000
9.400000E-001,1.976016E+001,5.788410E+000,1.976016E+001,5.788410E+000
9.600000E-001,1.987396E+001,5.592210E+000,1.987396E+001,5.592210E+000
9.800000E-001,1.998385E+001,5.396010E+000,1.998385E+001,5.396010E+000
1.000000E+000,2.008981E+001,5.199810E+000,2.008981E+001,5.199810E+000
1.020000E+000,2.019184E+001,5.003610E+000,2.019184E+001,5.003610E+000
1.040000E+000,2.028995E+001,4.807410E+000,2.028995E+001,4.807410E+000
1.060000E+000,2.038414E+001,4.611210E+000,2.038414E+001,4.611210E+000
1.080000E+000,2.047440E+001,4.415010E+000,2.047440E+001,4.415010E+000
1.100000E+000,2.056074E+001,4.218810E+000,2.056074E+001,4.218810E+000
1.120000E+000,2.064315E+001,4.022610E+000,2.064315E+001,4.022610E+000
1.140000E+000,2.072164E+001,3.826410E+000,2.072164E+001,3.826410E+000
1.160000E+000,2.079621E+001,3.630210E+000,2.079621E+001,3.630210E+000
1.180000E+000,2.086685E+001,3.434010E+000,2.086685E+001,3.434010E+000
1.200000E+000,2.093357E+001,3.237810E+000,2.093357E+001,3.237810E+000
1.220000E+000,2.099636E+001,3.041610E+000,2.099636E+001,3.041610E+000
1.240000E+000,2.105523E+001,2.845410E+000,2.105523E+001,2.845410E+000
1.260000E+000,2.111018E+001,2.649210E+000,2.111018E+001,2.649210E+000
1.280000E+000,2.116120E+001,2.453010E+000,2.116120E+001,2.453010E+000
1.300000E+000,2.120830E+001,2.256810E+000,2.120830E+001,2.256810E+000
1.320000E+000,2.125147E+001,2.060610E+000,2.125147E+001,2.060610E+000
1.340000E+000,2.129072E+001,1.864410E+000,2.129072E+001,1.864410E+000
1.360000E+000,2.132605E+001,1.668210E+000,2.132605E+001,1.668210E+000
1.380000E+000,2.135745E+001,1.472010E+000,2.135745E+001,1.472010E+000
1.400000E+000,2.138493E+001,1.275810E+000,2.138493E+001,1.275810E+000
1.420000E+000,2.140848E+001,1.079610E+000,2.140848E+001,1.079610E+000
1.440000E+000,2.142811E+001,8.834100E-001,2.142811E+001,8.834100E-001
1.460000E+000,2.144382E+001,6.872100E-001,2.144382E+001,6.872100E-001
1.480000E+000,2.145560E+001,4.910100E-001,2.145560E+001,4.910100E-001
1.500000E+000,2.146346E+001,2.948100E-001,2.146346E+001,2.948100E-001
1.520000E+000,2.146739E+001,9.861000E-002,2.146739E+001,9.861000E-002
1.540000E+000,2.146740E+001,-9.759000E-002,2.146740E+001,-9.759000E-002
1.560000E+000,2.146349E+001,-2.937900E-001,2.146349E+001,-2.937900E-001
1.580000E+000,2.145565E+001,-4.899900E-001,2.145565E+001,-4.899900E-001
1.600000E+000,2.144389E+001,-6.861900E-001,2.144389E+001,-6.861900E-001
1.620000E+000,2.142821E+001,-8.823900E-001,2.142821E+001,-8.823900E-001
1.640000E+000,2.140860E+001,-1.078590E+000,2.140860E+001,-1.078590E+000
1.660000E+000,2.138506E+001,-1.274790E+000,2.138506E+001,-1.274790E+000
1.680000E+000,2.135760E+001,-1.470990E+000,2.135760E+001,-1.470990E+000
1.700000E+000,2.132622E+001,-1.667190E+000,2.132622E+001,-1.667190E+000
1.720000E+000,2.129092E+001,-1.863390E+000,2.129092E+001,-1.863390E+000
1.740000E+000,2.125169E+001,-2.059590E+000,2.125169E+001,-2.059590E+000
1.760000E+000,2.120853E+001,-2.255790E+000,2.120853E+001,-2.255790E+000
1.780000E+000,2.116145E+001,-2.451990E+000,2.116145E+001,-2.451990E+000
1.800000E+000,2.111045E+001,-2.648190E+000,2.111045E+001,-2.648190E+000
1.820000E+000,2.105553E+001,-2.844390E+000,2.105553E+001,-2.844390E+000
1.840000E+000,2.099668E+001,-3.040590E+000,2.099668E+001,-3.040590E+000
1.860000E+000,2.093390E+001,-3.236790E+000,2.093390E+001,-3.236790E+000
1.880000E+000,2.086721E+001,-3.432990E+000,2.086721E+001,-3.432990E+000
1.900000E+000,2.079658E+001,-3.629190E+000,2.079658E+001,-3.629190E+000
1.920000E+000,2.072204E+001,-3.825390E+000,2.072204E+001,-3.825390E+000
1.940000E+000,2.064357E+001,-4.021590E+000,2.064357E+001,-4.021590E+000
1.960000E+000,2.056117E+001,-4.217790E+000,2.056117E+001,-4.217790E+000
1.980000E+000,2.047486E+001,-4.413990E+000,2.047486E+001,-4.413990E+000
2.000000E+000,2.038462E+001,-4.610190E+000,2.038462E+001,-4.610190E+000
2.020000E+000,2.029045E+001,-4.806390E+000,2.029045E+001,-4.806390E+000
2.040000E+000,2.019236E+001,-5.002590E+000,2.019236E+001,-5.002590E+000
2.060000E+000,2.009035E+001,-5.198790E+000,2.009035E+001,-5.198790E+000
2.080000E+000,1.998441E+001,-5.394990E+000,1.998441E+001,-5.394990E+000
2.100000E+000,1.987455E+001,-5.591190E+000,1.987455E+001,-5.591190E+000
2.120000E+000,1.976076E+001,-5.787390E+000,1.976076E+001,-5.787390E+000
2.140000E+000,1.964305E+001,-5.983590E+000,1.964305E+001,-5.983590E+000
2.160000E+000,1.952142E+001,-6.179790E+000,1.952142E+001,-6.179790E+000
2.180000E+000,1.939586E+001,-6.375990E+000,1.939586E+001,-6.375990E+000
2.200000E+000,1.926638E+001,-6.572190E+000,1.926638E+001,-6.572190E+000
2.220000E+000,1.913297E+001,-6.768390E+000,1.913297E+001,-6.768390E+000
2.240000E+000,1.899564E+001,-6.964590E+000,1.899564E+001,-6.964590E+000
2.260000E+000,1.885439E+001,-7.160790E+000,1.885439E+001,-7.160790E+000
2.280000E+000,1.870921E+001,-7.356990E+000,1.870921E+001,-7.356990E+000
2.300000E+000,1.856011E+001,-7.553190E+000,1.856011E+001,-7.553190E+000
2.320000E+000,1.840708E+001,-7.749390E+000,1.840708E+001,-7.749390E+000
2.340000E+000,1.825013E+001,-7.945590E+000,1.825013E+001,-7.945590E+000
2.360000E+000,1.808926E+001,-8.141790E+000,1.808926E+001,-8.141790E+000
2.380000E+000,1.792446E+001,-8.337990E+000,1.792446E+001,-8.337990E+000
2.400000E+000,1.775574E+001,-8.534190E+000,1.775574E+001,-8.534190E+000
2.420000E+000,1.758309E+001,-8.730390E+000,1.758309E+001,-8.730390E+000
2.440000E+000,1.740652E+001,-8.926590E+000,1.740652E+001,-8.926590E+000
2.460000E+000,1.722603E+001,-9.122790E+000,1.722603E+001,-9.122790E+000
2.480000E+000,1.704161E+001,-9.318990E+000,1.704161E+001,-9.318990E+000
2.500000E+000,1.685327E+001,-9.515190E+000,1.685327E+001,-9.515190E+000
2.520000E+000,1.666100E+001,-9.711390E+000,1.666100E+001,-9.711390E+000
2.540000E+000,1.646481E+001,-9.907590E+000,1.646481E+001,-9.907590E+000
2.560000E+000,1.626470E+001,-1.010379E+001,1.626470E+001,-1.010379E+001
2.580000E+000,1.606066E+001,-1.029999E+001,1.606066E+001,-1.029999E+001
2.600000E+000,1.585270E+001,-1.049619E+001,1.585270E+001,-1.049619E+001
2.620000E+000,1.564082E+001,-1.069239E+001,1.564082E+001,-1.069239E+001
2.640000E+000,1.542501E+001,-1.088859E+001,1.542501E+001,-1.088859E+001
2.660000E+000,1.520527E+001,-1.108479E+001,1.520527E+001,-1.108479E+001
2.680000E+000,1.498161E+001,-1.128099E+001,1.498161E+001,-1.128099E+001
2.700000E+000,1.475403E+001,-1.147719E+001,1.475403E+001,-1.147719E+001
2.720000E+000,1.452253E+001,-1.167339E+001,1.452253E+001,-1.167339E+001
2.740000E+000,1.428710E+001,-1.186959E+001,1.428710E+001,-1.186959E+001
2.760000E+000,1.404774E+001,-1.206579E+001,1.404774E+001,-1.206579E+001
2.780000E+000,1.380446E+001,-1.226199E+001,1.380446E+001,-1.226199E+001
2.800000E+000,1.355726E+001,-1.245819E+001,1.355726E+001,-1.245819E+001
2.820000E+000,1.330614E+001,-1.265439E+001,1.330614E+001,-1.265439E+001
2.840000E+000,1.305109E+001,-1.285059E+001,1.305109E+001,-1.285059E+001
2.860000E+000,1.279211E+001,-1.304679E+001,1.279211E+001,-1.304679E+001
2.880000E+000,1.252922E+001,-1.324299E+001,1.252922E+001,-1.324299E+001
2.900000E+000,1.226239E+001,-1.343919E+001,1.226239E+001,-1.343919E+001
2.920000E+000,1.199165E+001,-1.363539E+001,1.199165E+001,-1.363539E+001
2.940000E+000,1.171698E+001,-1.383159E+001,1.171698E+001,-1.383159E+001
2.960000E+000,1.143838E+001,-1.402779E+001,1.143838E+001,-1.402779E+001
2.980000E+000,1.115587E+001,-1.422399E+001,1.115587E+001,-1.422399E+001
3.000000E+000,1.086943E+001,-1.442019E+001,1.086943E+001,-1.442019E+001
3.020000E+000,1.057906E+001,-1.461639E+001,1.057906E+001,-1.461639E+001
3.040000E+000,1.028477E+001,-1.481259E+001,1.028477E+001,-1.481259E+001
3.060000E+000,9.986556E+000,-1.500879E+001,9.986556E+000,-1.500879E+001
3.080000E+000,9.684418E+000,-1.520499E+001,9.684418E+000,-1.520499E+001
3.100000E+000,9.378356E+000,-1.540119E+001,9.378356E+000,-1.540119E+001
3.120000E+000,9.068370E+000,-1.559739E+001,9.068370E+000,-1.559739E+001
3.140000E+000,8.754460E+000,-1.579359E+001,8.754460E+000,-1.579359E+001
3.160000E+000,8.436627E+000,-1.598979E+001,8.436627E+000,-1.598979E+001
3.180000E+000,8.114869E+000,-1.618599E+001,8.114869E+000,-1.618599E+001
3.200000E+000,7.789187E+000,-1.638219E+001,7.789187E+000,-1.638219E+001
3.220000E+000,7.459581E+000,-1.657839E+001,7.459581E+000,-1.657839E+001
3.240000E+000,7.126051E+000,-1.677459E+001,7.126051E+000,-1.677459E+001
3.260000E+000,6.788598E+000,-1.697079E+001,6.788598E+000,-1.697079E+001
3.280000E+000,6.447220E+000,-1.716699E+001,6.447220E+000,-1.716699E+001
3.300000E+000,6.101918E+000,-1.736319E+001,6.101918E+000,-1.736319E+001
3.320000E+000,5.752692E+000,-1.755939E+001,5.752692E+000,-1.755939E+001
3.340000E+000,5.399542E+000,-1.775559E+001,5.399542E+000,-1.775559E+001
3.360000E+000,5.042469E+000,-1.795179E+001,5.042469E+000,-1.795179E+001
3.380000E+000,4.681471E+000,-1.814799E+001,4.681471E+000,-1.814799E+001
3.400000E+000,4.316549E+000,-1.834419E+001,4.316549E+000,-1.834419E+001
3.420000E+000,3.947703E+000,-1.854039E+001,3.947703E+000,-1.854039E+001
3.440000E+000,3.574933E+000,-1.873659E+001,3.574933E+000,-1.873659E+001
3.460000E+000,3.198240E+000,-1.893279E+001,3.198240E+000,-1.893279E+001
3.480000E+000,2.817622E+000,-1.912899E+001,2.817622E+000,-1.912899E+001
3.500000E+000,2.433080E+000,-1.932519E+001,2.433080E+000,-1.932519E+001
3.520000E+000,2.044614E+000,-1.952139E+001,2.044614E+000,-1.952139E+001
3.540000E+000,1.652224E+000,-1.971759E+001,1.652224E+000,-1.971759E+001
3.560000E+000,1.255911E+000,-1.991379E+001,1.255911E+000,-1.991379E+001
3.580000E+000,8.556729E-001,-2.010999E+001,8.556729E-001,-2.010999E+001
3.600000E+000,4.515111E-001,-2.030619E+001,4.515111E-001,-2.030619E+001
3.620000E+000,4.342530E-002,-2.050239E+001,4.342530E-002,-2.050239E+001
3.640000E+000,2.778152E-001,1.625869E+001,2.603632E-001,1.523210E+001
3.660000E+000,6.010269E-001,1.606249E+001,5.630431E-001,1.503590E+001
3.680000E+000,9.203146E-001,1.586629E+001,8.617990E-001,1.483970E+001
3.700000E+000,1.235678E+000,1.567009E+001,1.156631E+000,1.464350E+001
3.720000E+000,1.547118E+000,1.547389E+001,1.447539E+000,1.444730E+001
3.740000E+000,1.854634E+000,1.527769E+001,1.734523E+000,1.425110E+001
3.760000E+000,2.158226E+000,1.508149E+001,2.017583E+000,1.405490E+001
3.780000E+000,2.457893E+000,1.488529E+001,2.296718E+000,1.385870E+001
3.800000E+000,2.753637E+000,1.468909E+001,2.571930E+000,1.366250E+001
3.820000E+000,3.045457E+000,1.449289E+001,2.843218E+000,1.346630E+001
3.840000E+000,3.333352E+000,1.429669E+001,3.110582E+000,1.327010E+001
3.860000E+000,3.617324E+000,1.410049E+001,3.374022E+000,1.307390E+001
3.880000E+000,3.897372E+000,1.390429E+001,3.633538E+000,1.287770E+001
3.900000E+000,4.173496E+000,1.370809E+001,3.889130E+000,1.268150E+001
3.920000E+000,4.445695E+000,1.351189E+001,4.140798E+000,1.248530E+001
3.940000E+000,4.713971E+000,1.331569E+001,4.388542E+000,1.228910E+001
3.960000E+000,4.978323E+000,1.311949E+001,4.632362E+000,1.209290E+001
3.980000E+000,5.238750E+000,1.292329E+001,4.872257E+000,1.189670E+001
4.000000E+000,5.495254E+000,1.272709E+001,5.108229E+000,1.170050E+001
4.020000E+000,5.747834E+000,1.253089E+001,5.340277E+000,1.150430E+001
4.040000E+000,5.996490E+000,1.233469E+001,5.568401E+000,1.130810E+001
4.060000E+000,6.241221E+000,1.213849E+001,5.792601E+000,1.111190E+001
4.080000E+000,6.482029E+000,1.194229E+001,6.012877E+000,1.091570E+001
4.100000E+000,6.718913E+000,1.174609E+001,6.229229E+000,1.071950E+001
4.120000E+000,6.951872E+000,1.154989E+001,6.441657E+000,1.052330E+001
4.140000E+000,7.180908E+000,1.135369E+001,6.650161E+000,1.032710E+001
4.160000E+000,7.406020E+000,1.115749E+001,6.854741E+000,1.013090E+001
4.180000E+000,7.627208E+000,1.096129E+001,7.055396E+000,9.934695E+000
4.200000E+000,7.844471E+000,1.076509E+001,7.252128E+000,9.738495E+000
4.220000E+000,8.057811E+000,1.056889E+001,7.444936E+000,9.542295E+000
4.240000E+000,8.267227E+000,1.037269E+001,7.633820E+000,9.346095E+000
4.260000E+000,8.472719E+000,1.017649E+001,7.818780E+000,9.149895E+000
4.280000E+000,8.674286E+000,9.980286E+000,7.999816E+000,8.953695E+000
4.300000E+000,8.871930E+000,9.784086E+000,8.176928E+000,8.757495E+000
4.320000E+000,9.065650E+000,9.587886E+000,8.350116E+000,8.561295E+000
4.340000E+000,9.255445E+000,9.391686E+000,8.519380E+000,8.365095E+000
4.360000E+000,9.441317E+000,9.195486E+000,8.684720E+000,8.168895E+000
4.380000E+000,9.623265E+000,8.999286E+000,8.846135E+000,7.972695E+000
4.400000E+000,9.801289E+000,8.803086E+000,9.003627E+000,7.776495E+000
4.420000E+000,9.975388E+000,8.606886E+000,9.157195E+000,7.580295E+000
4.440000E+000,1.014556E+001,8.410686E+000,9.306839E+000,7.384095E+000
4.460000E+000,1.031182E+001,8.214486E+000,9.452559E+000,7.187895E+000
4.480000E+000,1.047414E+001,8.018286E+000,9.594355E+000,6.991695E+000
4.500000E+000,1.063255E+001,7.822086E+000,9.732227E+000,6.795495E+000
4.520000E+000,1.078703E+001,7.625886E+000,9.866175E+000,6.599295E+000
4.540000E+000,1.093758E+001,7.429686E+000,9.996199E+000,6.403095E+000
4.560000E+000,1.108421E+001,7.233486E+000,1.012230E+001,6.206895E+000
4.580000E+000,1.122692E+001,7.037286E+000,1.024447E+001,6.010695E+000
4.600000E+000,1.136571E+001,6.841086E+000,1.036273E+001,5.814495E+000
4.620000E+000,1.150057E+001,6.644886E+000,1.047705E+001,5.618295E+000
4.640000E+000,1.163150E+001,6.448686E+000,1.058746E+001,5.422095E+000
4.660000E+000,1.175851E+001,6.252486E+000,1.069394E+001,5.225895E+000
4.680000E+000,1.188160E+001,6.056286E+000,1.079649E+001,5.029695E+000
4.700000E+000,1.200076E+001,5.860086E+000,1.089513E+001,4.833495E+000
4.720000E+000,1.211600E+001,5.663886E+000,1.098983E+001,4.637295E+000
4.740000E+000,1.222732E+001,5.467686E+000,1.108062E+001,4.441095E+000
4.760000E+000,1.233471E+001,5.271486E+000,1.116748E+001,4.244895E+000
4.780000E+000,1.243818E+001,5.075286E+000,1.125041E+001,4.048695E+000
4.800000E+000,1.253772E+001,4.879086E+000,1.132943E+001,3.852495E+000
4.820000E+000,1.263334E+001,4.682886E+000,1.140451E+001,3.656295E+000
4.840000E+000,1.272504E+001,4.486686E+000,1.147568E+001,3.460095E+000
4.860000E+000,1.281281E+001,4.290486E+000,1.154292E+001,3.263895E+000
4.880000E+000,1.289666E+001,4.094286E+000,1.160623E+001,3.067695E+000
4.900000E+000,1.297658E+001,3.898086E+000,1.166562E+001,2.871495E+000
4.920000E+000,1.305258E+001,3.701886E+000,1.172109E+001,2.675295E+000
4.940000E+000,1.312466E+001,3.505686E+000,1.177264E+001,2.479095E+000
4.960000E+000,1.319281E+001,3.309486E+000,1.182026E+001,2.282895E+000
4.980000E+000,1.325704E+001,3.113286E+000,1.186395E+001,2.086695E+000
5.000000E+000,1.331734E+001,2.917086E+000,1.190372E+001,1.890495E+000
5.020000E+000,1.337372E+001,2.720886E+000,1.193957E+001,1.694295E+000
5.040000E+000,1.342618E+001,2.524686E+000,1.197150E+001,1.498095E+000
5.060000E+000,1.347471E+001,2.328486E+000,1.199950E+001,1.301895E+000
5.080000E+000,1.351932E+001,2.132286E+000,1.202357E+001,1.105695E+000
5.100000E+000,1.356000E+001,1.936086E+000,1.204372E+001,9.094950E-001
5.120000E+000,1.359676E+001,1.739886E+000,1.205995E+001,7.132950E-001
5.140000E+000,1.362959E+001,1.543686E+000,1.207226E+001,5.170950E-001
5.160000E+000,1.365851E+001,1.347486E+000,1.208064E+001,3.208950E-001
5.180000E+000,1.368349E+001,1.151286E+000,1.208509E+001,1.246950E-001
5.200000E+000,1.370456E+001,9.550860E-001,1.208562E+001,-7.150500E-002
5.220000E+000,1.372170E+001,7.588860E-001,1.208223E+001,-2.677050E-001
5.240000E+000,1.373491E+001,5.626860E-001,1.207492E+001,-4.639050E-001
5.260000E+000,1.374420E+001,3.664860E-001,1.206368E+001,-6.601050E-001
5.280000E+000,1.374957E+001,1.702860E-001,1.204851E+001,-8.563050E-001
5.300000E+000,1.375102E+001,-2.591400E-002,1.202942E+001,-1.052505E+000
5.320000E+000,1.374854E+001,-2.221140E-001,1.200641E+001,-1.248705E+000
5.340000E+000,1.374213E+001,-4.183140E-001,1.197947E+001,-1.444905E+000
5.360000E+000,1.373180E+001,-6.145140E-001,1.194861E+001,-1.641105E+000
5.380000E+000,1.371755E+001,-8.107140E-001,1.191383E+001,-1.837305E+000
5.400000E+000,1.369937E+001,-1.006914E+000,1.187512E+001,-2.033505E+000
5.420000E+000,1.367727E+001,-1.203114E+000,1.183249E+001,-2.229705E+000
5.440000E+000,1.365125E+001,-1.399314E+000,1.178593E+001,-2.425905E+000
5.460000E+000,1.362130E+001,-1.595514E+000,1.173545E+001,-2.622105E+000
5.480000E+000,1.358743E+001,-1.791714E+000,1.168105E+001,-2.818305E+000
5.500000E+000,1.354963E+001,-1.987914E+000,1.162272E+001,-3.014505E+000
5.520000E+000,1.350791E+001,-2.184114E+000,1.156047E+001,-3.210705E+000
5.540000E+000,1.346227E+001,-2.380314E+000,1.149429E+001,-3.406905E+000
5.560000E+000,1.341270E+001,-2.576514E+000,1.142419E+001,-3.603105E+000
5.580000E+000,1.335921E+001,-2.772714E+000,1.135017E+001,-3.799305E+000
5.600000E+000,1.330179E+001,-2.968914E+000,1.127222E+001,-3.995505E+000
5.620000E+000,1.324045E+001,-3.165114E+000,1.119035E+001,-4.191705E+000
5.640000E+000,1.317519E+001,-3.361314E+000,1.110455E+001,-4.387905E+000
5.660000E+000,1.310600E+001,-3.557514E+000,1.101483E+001,-4.584105E+000
5.680000E+000,1.303289E+001,-3.753714E+000,1.092119E+001,-4.780305E+000
5.700000E+000,1.295585E+001,-3.949914E+000,1.082362E+001,-4.976505E+000
5.720000E+000,1.287489E+001,-4.146114E+000,1.072213E+001,-5.172705E+000
5.740000E+000,1.279001E+001,-4.342314E+000,1.061671E+001,-5.368905E+000
5.760000E+000,1.270120E+001,-4.538514E+000,1.050737E+001,-5.565105E+000
5.780000E+000,1.260847E+001,-4.734714E+000,1.039411E+001,-5.761305E+000
5.800000E+000,1.251181E+001,-4.930914E+000,1.027692E+001,-5.957505E+000
5.820000E+000,1.241123E+001,-5.127114E+000,1.015581E+001,-6.153705E+000
5.840000E+000,1.230672E+001,-5.323314E+000,1.003077E+001,-6.349905E+000
5.860000E+000,1.219830E+001,-5.519514E+000,9.901812E+000,-6.546105E+000
5.880000E+000,1.208594E+001,-5.715714E+000,9.768928E+000,-6.742305E+000
5.900000E+000,1.196967E+001,-5.911914E+000,9.632120E+000,-6.938505E+000
5.920000E+000,1.184947E+001,-6.108114E+000,9.491388E+000,-7.134705E+000
5.940000E+000,1.172534E+001,-6.304314E+000,9.346732E+000,-7.330905E+000
5.960000E+000,1.159729E+001,-6.500514E+000,9.198152E+000,-7.527105E+000
5.980000E+000,1.146532E+001,-6.696714E+000,9.045647E+000,-7.723305E+000
6.000000E+000,1.132943E+001,-6.892914E+000,8.889219E+000,-7.919505E+000
6.020000E+000,1.118961E+001,-7.089114E+000,8.728867E+000,-8.115705E+000
6.040000E+000,1.104586E+001,-7.285314E+000,8.564591E+000,-8.311905E+000
6.060000E+000,1.089819E+001,-7.481514E+000,8.396391E+000,-8.508105E+000
6.080000E+000,1.074660E+001,-7.677714E+000,8.224267E+000,-8.704305E+000
6.100000E+000,1.059108E+001,-7.873914E+000,8.048219E+000,-8.900505E+000
6.120000E+000,1.043164E+001,-8.070114E+000,7.868247E+000,-9.096705E+000
6.140000E+000,1.026828E+001,-8.266314E+000,7.684351E+000,-9.292905E+000
6.160000E+000,1.010099E+001,-8.462514E+000,7.496531E+000,-9.489105E+000
6.180000E+000,9.929780E+000,-8.658714E+000,7.304786E+000,-9.685305E+000
6.200000E+000,9.754643E+000,-8.854914E+000,7.109118E+000,-9.881505E+000
6.220000E+000,9.575583E+000,-9.051114E+000,6.909526E+000,-1.007770E+001
6.240000E+000,9.392599E+000,-9.247314E+000,6.706010E+000,-1.027390E+001
6.260000E+000,9.205691E+000,-9.443514E+000,6.498570E+000,-1.047010E+001
6.280000E+000,9.014858E+000,-9.639714E+000,6.287206E+000,-1.066630E+001
6.300000E+000,8.820102E+000,-9.835914E+000,6.071918E+000,-1.086250E+001
6.320000E+000,8.621422E+000,-1.003211E+001,5.852706E+000,-1.105870E+001
6.340000E+000,8.418817E+000,-1.022831E+001,5.629570E+000,-1.125490E+001
6.360000E+000,8.212289E+000,-1.042451E+001,5.402510E+000,-1.145110E+001
6.380000E+000,8.001837E+000,-1.062071E+001,5.171525E+000,-1.164730E+001
6.400000E+000,7.787461E+000,-1.081691E+001,4.936617E+000,-1.184350E+001
6.420000E+000,7.569160E+000,-1.101311E+001,4.697785E+000,-1.203970E+001
6.440000E+000,7.346936E+000,-1.120931E+001,4.455029E+000,-1.223590E+001
6.460000E+000,7.120788E+000,-1.140551E+001,4.208349E+000,-1.243210E+001
6.480000E+000,6.890715E+000,-1.160171E+001,3.957745E+000,-1.262830E+001
6.500000E+000,6.656719E+000,-1.179791E+001,3.703217E+000,-1.282450E+001
6.520000E+000,6.418799E+000,-1.199411E+001,3.444765E+000,-1.302070E+001
6.540000E+000,6.176955E+000,-1.219031E+001,3.182389E+000,-1.321690E+001
6.560000E+000,5.931186E+000,-1.238651E+001,2.916089E+000,-1.341310E+001
6.580000E+000,5.681494E+000,-1.258271E+001,2.645864E+000,-1.360930E+001
6.600000E+000,5.427878E+000,-1.277891E+001,2.371716E+000,-1.380550E+001
6.620000E+000,5.170337E+000,-1.297511E+001,2.093644E+000,-1.400170E+001
6.640000E+000,4.908873E+000,-1.317131E+001,1.811648E+000,-1.419790E+001
6.660000E+000,4.643485E+000,-1.336751E+001,1.525728E+000,-1.439410E+001
6.680000E+000,4.374173E+000,-1.356371E+001,1.235884E+000,-1.459030E+001
6.700000E+000,4.100936E+000,-1.375991E+001,9.421159E-001,-1.478650E+001
6.720000E+000,3.823776E+000,-1.395611E+001,6.444238E-001,-1.498270E+001
6.740000E+000,3.542692E+000,-1.415231E+001,3.428077E-001,-1.517890E+001
6.760000E+000,3.257684E+000,-1.434851E+001,3.726756E-002,-1.537510E+001
