"time","heatCapacitor_T","switch_Controll"
5.480000E+000,3.965927E+001,1.000000E+000
5.500000E+000,3.961999E+001,1.000000E+000
5.520000E+000,3.958079E+001,1.000000E+000
5.540000E+000,3.954167E+001,1.000000E+000
5.560000E+000,3.950263E+001,1.000000E+000
5.580000E+000,3.946367E+001,1.000000E+000
5.600000E+000,3.942478E+001,1.000000E+000
5.620000E+000,3.938597E+001,1.000000E+000
5.640000E+000,3.934724E+001,1.000000E+000
5.660000E+000,3.930858E+001,1.000000E+000
5.680000E+000,3.936015E+001,0.000000E+000
5.700000E+000,3.950706E+001,0.000000E+000
5.720000E+000,3.965358E+001,0.000000E+000
5.740000E+000,3.979974E+001,0.000000E+000
5.760000E+000,3.994549E+001,0.000000E+000
5.780000E+000,4.009087E+001,0.000000E+000
5.800000E+000,4.023587E+001,0.000000E+000
5.820000E+000,4.038050E+001,0.000000E+000
5.840000E+000,4.052473E+001,0.000000E+000
5.860000E+000,4.066858E+001,0.000000E+000
5.880000E+000,4.081205E+001,0.000000E+000
5.900000E+000,4.095514E+001,0.000000E+000
5.920000E+000,4.109786E+001,0.000000E+000
5.940000E+000,4.124019E+001,0.000000E+000
5.960000E+000,4.138216E+001,0.000000E+000
5.980000E+000,4.152378E+001,0.000000E+000
6.000000E+000,4.166503E+001,0.000000E+000
6.020000E+000,4.180591E+001,0.000000E+000
6.040000E+000,4.194641E+001,0.000000E+000
6.060000E+000,4.208654E+001,0.000000E+000
6.080000E+000,4.222629E+001,0.000000E+000
6.100000E+000,4.236567E+001,0.000000E+000
6.120000E+000,4.250468E+001,0.000000E+000
6.140000E+000,4.264331E+001,0.000000E+000
6.160000E+000,4.278157E+001,0.000000E+000
6.180000E+000,4.291945E+001,0.000000E+000
6.200000E+000,4.305696E+001,0.000000E+000
6.220000E+000,4.319410E+001,0.000000E+000
6.240000E+000,4.333086E+001,0.000000E+000
6.260000E+000,4.346732E+001,0.000000E+000
6.280000E+000,4.360345E+001,0.000000E+000
6.300000E+000,4.373921E+001,0.000000E+000
6.320000E+000,4.387460E+001,0.000000E+000
6.340000E+000,4.400964E+001,0.000000E+000
6.360000E+000,4.414432E+001,0.000000E+000
6.380000E+000,4.416103E+001,1.000000E+000
6.400000E+000,4.411277E+001,1.000000E+000
6.420000E+000,4.406463E+001,1.000000E+000
6.440000E+000,4.401657E+001,1.000000E+000
6.460000E+000,4.396859E+001,1.000000E+000
6.480000E+000,4.392072E+001,1.000000E+000
6.500000E+000,4.387294E+001,1.000000E+000
6.520000E+000,4.382526E+001,1.000000E+000
6.540000E+000,4.377767E+001,1.000000E+000
6.560000E+000,4.373017E+001,1.000000E+000
6.580000E+000,4.368276E+001,1.000000E+000
6.600000E+000,4.363545E+001,1.000000E+000
6.620000E+000,4.358823E+001,1.000000E+000
6.640000E+000,4.354110E+001,1.000000E+000
6.660000E+000,4.349407E+001,1.000000E+000
6.680000E+000,4.351556E+001,0.000000E+000
6.700000E+000,4.365141E+001,0.000000E+000
6.720000E+000,4.378691E+001,0.000000E+000
6.740000E+000,4.392206E+001,0.000000E+000
6.760000E+000,4.405685E+001,0.000000E+000
6.780000E+000,4.419130E+001,0.000000E+000
6.800000E+000,4.432539E+001,0.000000E+000
6.820000E+000,4.445914E+001,0.000000E+000
6.840000E+000,4.459253E+001,0.000000E+000
6.860000E+000,4.472557E+001,0.000000E+000
6.880000E+000,4.485826E+001,0.000000E+000
6.900000E+000,4.499060E+001,0.000000E+000
6.920000E+000,4.512260E+001,0.000000E+000
6.940000E+000,4.525424E+001,0.000000E+000
6.960000E+000,4.538556E+001,0.000000E+000
6.980000E+000,4.551655E+001,0.000000E+000
7.000000E+000,4.564721E+001,0.000000E+000
7.020000E+000,4.577752E+001,0.000000E+000
7.040000E+000,4.590748E+001,0.000000E+000
7.060000E+000,4.603711E+001,0.000000E+000
7.080000E+000,4.616639E+001,0.000000E+000
7.100000E+000,4.629532E+001,0.000000E+000
7.120000E+000,4.642392E+001,0.000000E+000
7.140000E+000,4.655217E+001,0.000000E+000
7.160000E+000,4.668008E+001,0.000000E+000
7.180000E+000,4.680764E+001,0.000000E+000
7.200000E+000,4.693486E+001,0.000000E+000
7.220000E+000,4.706174E+001,0.000000E+000
7.240000E+000,4.718827E+001,0.000000E+000
7.260000E+000,4.731447E+001,0.000000E+000
7.280000E+000,4.744041E+001,0.000000E+000
7.300000E+000,4.756603E+001,0.000000E+000
7.320000E+000,4.769131E+001,0.000000E+000
7.340000E+000,4.781626E+001,0.000000E+000
7.360000E+000,4.794088E+001,0.000000E+000
7.380000E+000,4.806516E+001,0.000000E+000
7.400000E+000,4.818912E+001,0.000000E+000
7.420000E+000,4.831274E+001,0.000000E+000
7.440000E+000,4.843603E+001,0.000000E+000
7.460000E+000,4.855899E+001,0.000000E+000
7.480000E+000,4.868162E+001,0.000000E+000
7.500000E+000,4.880392E+001,0.000000E+000
7.520000E+000,4.892589E+001,0.000000E+000
7.540000E+000,4.904752E+001,0.000000E+000
7.560000E+000,4.913883E+001,1.000000E+000
7.580000E+000,4.908063E+001,1.000000E+000
7.600000E+000,4.902255E+001,1.000000E+000
7.620000E+000,4.896458E+001,1.000000E+000
7.640000E+000,4.890672E+001,1.000000E+000
7.660000E+000,4.884898E+001,1.000000E+000
7.680000E+000,4.879136E+001,1.000000E+000
7.700000E+000,4.873384E+001,1.000000E+000
7.720000E+000,4.867644E+001,1.000000E+000
7.740000E+000,4.861915E+001,1.000000E+000
7.760000E+000,4.856197E+001,1.000000E+000
7.780000E+000,4.850491E+001,1.000000E+000
7.800000E+000,4.844796E+001,1.000000E+000
7.820000E+000,4.839112E+001,1.000000E+000
7.840000E+000,4.833440E+001,1.000000E+000
7.860000E+000,4.845082E+001,0.000000E+000
7.880000E+000,4.857365E+001,0.000000E+000
7.900000E+000,4.869616E+001,0.000000E+000
7.920000E+000,4.881835E+001,0.000000E+000
7.940000E+000,4.894022E+001,0.000000E+000
7.960000E+000,4.906179E+001,0.000000E+000
7.980000E+000,4.918303E+001,0.000000E+000
8.000000E+000,4.930396E+001,0.000000E+000
8.020000E+000,4.942447E+001,0.000000E+000
8.040000E+000,4.954473E+001,0.000000E+000
8.060000E+000,4.966465E+001,0.000000E+000
8.080000E+000,4.978429E+001,0.000000E+000
8.100000E+000,4.990362E+001,0.000000E+000
8.120000E+000,5.002263E+001,0.000000E+000
8.140000E+000,5.014133E+001,0.000000E+000
8.160000E+000,5.025974E+001,0.000000E+000
8.180000E+000,5.037785E+001,0.000000E+000
8.200000E+000,5.049564E+001,0.000000E+000
8.220000E+000,5.061312E+001,0.000000E+000
8.240000E+000,5.073030E+001,0.000000E+000
8.260000E+000,5.084718E+001,0.000000E+000
8.280000E+000,5.096375E+001,0.000000E+000
8.300000E+000,5.095737E+001,1.000000E+000
8.320000E+000,5.089554E+001,1.000000E+000
8.340000E+000,5.083385E+001,1.000000E+000
8.360000E+000,5.077226E+001,1.000000E+000
8.380000E+000,5.071079E+001,1.000000E+000
8.400000E+000,5.064945E+001,1.000000E+000
8.420000E+000,5.058823E+001,1.000000E+000
8.440000E+000,5.052713E+001,1.000000E+000
8.460000E+000,5.046615E+001,1.000000E+000
8.480000E+000,5.040529E+001,1.000000E+000
8.500000E+000,5.034454E+001,1.000000E+000
8.520000E+000,5.028391E+001,1.000000E+000
8.540000E+000,5.022341E+001,1.000000E+000
8.560000E+000,5.016303E+001,1.000000E+000
8.580000E+000,5.010277E+001,1.000000E+000
8.600000E+000,5.004262E+001,1.000000E+000
8.620000E+000,4.998260E+001,1.000000E+000
8.640000E+000,4.992269E+001,1.000000E+000
8.660000E+000,4.986291E+001,1.000000E+000
8.680000E+000,4.980324E+001,1.000000E+000
8.700000E+000,4.974369E+001,1.000000E+000
8.720000E+000,4.968426E+001,1.000000E+000
8.740000E+000,4.962495E+001,1.000000E+000
8.760000E+000,4.956576E+001,1.000000E+000
8.780000E+000,4.950664E+001,1.000000E+000
8.800000E+000,4.944765E+001,1.000000E+000
8.820000E+000,4.938877E+001,1.000000E+000
8.840000E+000,4.933001E+001,1.000000E+000
8.860000E+000,4.927136E+001,1.000000E+000
8.880000E+000,4.921283E+001,1.000000E+000
8.900000E+000,4.915442E+001,1.000000E+000
8.920000E+000,4.909612E+001,1.000000E+000
8.940000E+000,4.903794E+001,1.000000E+000
8.960000E+000,4.904211E+001,0.000000E+000
8.980000E+000,4.916332E+001,0.000000E+000
9.000000E+000,4.928425E+001,0.000000E+000
9.020000E+000,4.940487E+001,0.000000E+000
9.040000E+000,4.952521E+001,0.000000E+000
9.060000E+000,4.964521E+001,0.000000E+000
9.080000E+000,4.976490E+001,0.000000E+000
9.100000E+000,4.988429E+001,0.000000E+000
9.120000E+000,5.000338E+001,0.000000E+000
9.140000E+000,5.012215E+001,0.000000E+000
9.160000E+000,5.024061E+001,0.000000E+000
9.180000E+000,5.035877E+001,0.000000E+000
9.200000E+000,5.047662E+001,0.000000E+000
9.220000E+000,5.059416E+001,0.000000E+000
9.240000E+000,5.071139E+001,0.000000E+000
9.260000E+000,5.082832E+001,0.000000E+000
9.280000E+000,5.094494E+001,0.000000E+000
9.300000E+000,5.096735E+001,1.000000E+000
9.320000E+000,5.090550E+001,1.000000E+000
9.340000E+000,5.084378E+001,1.000000E+000
9.360000E+000,5.078217E+001,1.000000E+000
9.380000E+000,5.072068E+001,1.000000E+000
9.400000E+000,5.065933E+001,1.000000E+000
9.420000E+000,5.059809E+001,1.000000E+000
9.440000E+000,5.053696E+001,1.000000E+000
9.460000E+000,5.047596E+001,1.000000E+000
9.480000E+000,5.041508E+001,1.000000E+000
9.500000E+000,5.035431E+001,1.000000E+000
9.520000E+000,5.029367E+001,1.000000E+000
9.540000E+000,5.023315E+001,1.000000E+000
9.560000E+000,5.017274E+001,1.000000E+000
9.580000E+000,5.011246E+001,1.000000E+000
9.600000E+000,5.005230E+001,1.000000E+000
9.620000E+000,4.999225E+001,1.000000E+000
9.640000E+000,4.993233E+001,1.000000E+000
9.660000E+000,4.987252E+001,1.000000E+000
9.680000E+000,4.981283E+001,1.000000E+000
9.700000E+000,4.975327E+001,1.000000E+000
9.720000E+000,4.969382E+001,1.000000E+000
9.740000E+000,4.963449E+001,1.000000E+000
9.760000E+000,4.957525E+001,1.000000E+000
9.780000E+000,4.951612E+001,1.000000E+000
9.800000E+000,4.945710E+001,1.000000E+000
9.820000E+000,4.939820E+001,1.000000E+000
9.840000E+000,4.933942E+001,1.000000E+000
9.860000E+000,4.928076E+001,1.000000E+000
9.880000E+000,4.922221E+001,1.000000E+000
9.900000E+000,4.916378E+001,1.000000E+000
9.920000E+000,4.910547E+001,1.000000E+000
9.940000E+000,4.904727E+001,1.000000E+000
9.960000E+000,4.902263E+001,0.000000E+000
9.980000E+000,4.914391E+001,0.000000E+000
1.000000E+001,4.926489E+001,0.000000E+000
