"time","heatCapacitor_T","switch_Controll"
5.300000E-002,2.052797E+001,0.000000E+000
5.400000E-002,2.052797E+001,0.000000E+000
5.400000E-002,2.052797E+001,0.000000E+000
5.400000E-002,2.053789E+001,0.000000E+000
5.500000E-002,2.053789E+001,0.000000E+000
5.500000E-002,2.053789E+001,0.000000E+000
5.500000E-002,2.054782E+001,0.000000E+000
5.600000E-002,2.054782E+001,0.000000E+000
5.600000E-002,2.054782E+001,0.000000E+000
5.600000E-002,2.055774E+001,0.000000E+000
5.700000E-002,2.055774E+001,0.000000E+000
5.700000E-002,2.055774E+001,0.000000E+000
5.700000E-002,2.056766E+001,0.000000E+000
5.800000E-002,2.056766E+001,0.000000E+000
5.800000E-002,2.056766E+001,0.000000E+000
5.800000E-002,2.057758E+001,0.000000E+000
5.900000E-002,2.057758E+001,0.000000E+000
5.900000E-002,2.057758E+001,0.000000E+000
5.900000E-002,2.058750E+001,0.000000E+000
6.000000E-002,2.058750E+001,0.000000E+000
6.000000E-002,2.059741E+001,0.000000E+000
6.100000E-002,2.059741E+001,0.000000E+000
6.100000E-002,2.059741E+001,0.000000E+000
6.100000E-002,2.060733E+001,0.000000E+000
6.200000E-002,2.060733E+001,0.000000E+000
6.200000E-002,2.060733E+001,0.000000E+000
6.200000E-002,2.061724E+001,0.000000E+000
6.300000E-002,2.061724E+001,0.000000E+000
6.300000E-002,2.061724E+001,0.000000E+000
6.300000E-002,2.062716E+001,0.000000E+000
6.400000E-002,2.062716E+001,0.000000E+000
6.400000E-002,2.062716E+001,0.000000E+000
6.400000E-002,2.063707E+001,0.000000E+000
6.500000E-002,2.063707E+001,0.000000E+000
6.500000E-002,2.063707E+001,0.000000E+000
6.500000E-002,2.064698E+001,0.000000E+000
6.600000E-002,2.064698E+001,0.000000E+000
6.600000E-002,2.064698E+001,0.000000E+000
6.600000E-002,2.065689E+001,0.000000E+000
6.700000E-002,2.065689E+001,0.000000E+000
6.700000E-002,2.065689E+001,0.000000E+000
6.700000E-002,2.066680E+001,0.000000E+000
6.800000E-002,2.066680E+001,0.000000E+000
6.800000E-002,2.066680E+001,0.000000E+000
6.800000E-002,2.067670E+001,0.000000E+000
6.900000E-002,2.067670E+001,0.000000E+000
6.900000E-002,2.067670E+001,0.000000E+000
6.900000E-002,2.068661E+001,0.000000E+000
7.000000E-002,2.068661E+001,0.000000E+000
7.000000E-002,2.068661E+001,0.000000E+000
7.000000E-002,2.069651E+001,0.000000E+000
7.100000E-002,2.069651E+001,0.000000E+000
7.100000E-002,2.069651E+001,0.000000E+000
7.100000E-002,2.070641E+001,0.000000E+000
7.200000E-002,2.070641E+001,0.000000E+000
7.200000E-002,2.070641E+001,0.000000E+000
7.200000E-002,2.071631E+001,0.000000E+000
7.300000E-002,2.071631E+001,0.000000E+000
7.300000E-002,2.072621E+001,0.000000E+000
7.400000E-002,2.072621E+001,0.000000E+000
7.400000E-002,2.072621E+001,0.000000E+000
7.400000E-002,2.073611E+001,0.000000E+000
7.500000E-002,2.073611E+001,0.000000E+000
7.500000E-002,2.073611E+001,0.000000E+000
7.500000E-002,2.074601E+001,0.000000E+000
7.600000E-002,2.074601E+001,0.000000E+000
7.600000E-002,2.074601E+001,0.000000E+000
7.600000E-002,2.075590E+001,0.000000E+000
7.700000E-002,2.075590E+001,0.000000E+000
7.700000E-002,2.075590E+001,0.000000E+000
7.700000E-002,2.076579E+001,0.000000E+000
7.800000E-002,2.076579E+001,0.000000E+000
7.800000E-002,2.076579E+001,0.000000E+000
7.800000E-002,2.077569E+001,0.000000E+000
7.900000E-002,2.077569E+001,0.000000E+000
7.900000E-002,2.077569E+001,0.000000E+000
7.900000E-002,2.078558E+001,0.000000E+000
8.000000E-002,2.078558E+001,0.000000E+000
8.000000E-002,2.078558E+001,0.000000E+000
8.000000E-002,2.079547E+001,0.000000E+000
8.100000E-002,2.079547E+001,0.000000E+000
8.100000E-002,2.079547E+001,0.000000E+000
8.100000E-002,2.080535E+001,0.000000E+000
8.200000E-002,2.080535E+001,0.000000E+000
8.200000E-002,2.080535E+001,0.000000E+000
8.200000E-002,2.081524E+001,0.000000E+000
8.300000E-002,2.081524E+001,0.000000E+000
8.300000E-002,2.081524E+001,0.000000E+000
8.300000E-002,2.082512E+001,0.000000E+000
8.400000E-002,2.082512E+001,0.000000E+000
8.400000E-002,2.082512E+001,0.000000E+000
8.400000E-002,2.083501E+001,0.000000E+000
8.500000E-002,2.083501E+001,0.000000E+000
8.500000E-002,2.083501E+001,0.000000E+000
8.500000E-002,2.084489E+001,0.000000E+000
8.600000E-002,2.084489E+001,0.000000E+000
8.600000E-002,2.084489E+001,0.000000E+000
8.600000E-002,2.085477E+001,0.000000E+000
8.700000E-002,2.085477E+001,0.000000E+000
8.700000E-002,2.085477E+001,0.000000E+000
8.700000E-002,2.086465E+001,0.000000E+000
8.800000E-002,2.086465E+001,0.000000E+000
8.800000E-002,2.087453E+001,0.000000E+000
8.900000E-002,2.087453E+001,0.000000E+000
8.900000E-002,2.087453E+001,0.000000E+000
8.900000E-002,2.088441E+001,0.000000E+000
9.000000E-002,2.088441E+001,0.000000E+000
9.000000E-002,2.088441E+001,0.000000E+000
9.000000E-002,2.089428E+001,0.000000E+000
9.100000E-002,2.089428E+001,0.000000E+000
9.100000E-002,2.089428E+001,0.000000E+000
9.100000E-002,2.090416E+001,0.000000E+000
9.200000E-002,2.090416E+001,0.000000E+000
9.200000E-002,2.090416E+001,0.000000E+000
9.200000E-002,2.091403E+001,0.000000E+000
9.300000E-002,2.091403E+001,0.000000E+000
9.300000E-002,2.091403E+001,0.000000E+000
9.300000E-002,2.092390E+001,0.000000E+000
9.400000E-002,2.092390E+001,0.000000E+000
9.400000E-002,2.092390E+001,0.000000E+000
9.400000E-002,2.093377E+001,0.000000E+000
9.500000E-002,2.093377E+001,0.000000E+000
9.500000E-002,2.093377E+001,0.000000E+000
9.500000E-002,2.094364E+001,0.000000E+000
9.600000E-002,2.094364E+001,0.000000E+000
9.600000E-002,2.094364E+001,0.000000E+000
9.600000E-002,2.095351E+001,0.000000E+000
9.700000E-002,2.095351E+001,0.000000E+000
9.700000E-002,2.095351E+001,0.000000E+000
9.700000E-002,2.096337E+001,0.000000E+000
9.800000E-002,2.096337E+001,0.000000E+000
9.800000E-002,2.096337E+001,0.000000E+000
9.800000E-002,2.097324E+001,0.000000E+000
9.900000E-002,2.097324E+001,0.000000E+000
9.900000E-002,2.097324E+001,0.000000E+000
9.900000E-002,2.098310E+001,0.000000E+000
1.000000E-001,2.098310E+001,0.000000E+000
1.000000E-001,2.098310E+001,0.000000E+000
1.000000E-001,2.099296E+001,0.000000E+000
1.010000E-001,2.099296E+001,0.000000E+000
1.010000E-001,2.099296E+001,0.000000E+000
1.010000E-001,2.100282E+001,0.000000E+000
1.020000E-001,2.100282E+001,0.000000E+000
1.020000E-001,2.100282E+001,0.000000E+000
1.020000E-001,2.101268E+001,0.000000E+000
1.030000E-001,2.101268E+001,0.000000E+000
1.030000E-001,2.101268E+001,0.000000E+000
1.030000E-001,2.102254E+001,0.000000E+000
1.040000E-001,2.102254E+001,0.000000E+000
1.040000E-001,2.102254E+001,0.000000E+000
1.040000E-001,2.103240E+001,0.000000E+000
1.050000E-001,2.103240E+001,0.000000E+000
1.050000E-001,2.104225E+001,0.000000E+000
1.060000E-001,2.104225E+001,0.000000E+000
1.060000E-001,2.104225E+001,0.000000E+000
1.060000E-001,2.105211E+001,0.000000E+000
1.070000E-001,2.105211E+001,0.000000E+000
1.070000E-001,2.105211E+001,0.000000E+000
1.070000E-001,2.106196E+001,0.000000E+000
1.080000E-001,2.106196E+001,0.000000E+000
1.080000E-001,2.106196E+001,0.000000E+000
1.080000E-001,2.107181E+001,0.000000E+000
1.090000E-001,2.107181E+001,0.000000E+000
1.090000E-001,2.107181E+001,0.000000E+000
1.090000E-001,2.108166E+001,0.000000E+000
1.100000E-001,2.108166E+001,0.000000E+000
1.100000E-001,2.108166E+001,0.000000E+000
1.100000E-001,2.109151E+001,0.000000E+000
1.110000E-001,2.109151E+001,0.000000E+000
1.110000E-001,2.109151E+001,0.000000E+000
1.110000E-001,2.110135E+001,0.000000E+000
1.120000E-001,2.110135E+001,0.000000E+000
1.120000E-001,2.110135E+001,0.000000E+000
1.120000E-001,2.111120E+001,0.000000E+000
1.130000E-001,2.111120E+001,0.000000E+000
1.130000E-001,2.111120E+001,0.000000E+000
1.130000E-001,2.112104E+001,0.000000E+000
1.140000E-001,2.112104E+001,0.000000E+000
1.140000E-001,2.112104E+001,0.000000E+000
1.140000E-001,2.113089E+001,0.000000E+000
1.150000E-001,2.113089E+001,0.000000E+000
1.150000E-001,2.113089E+001,0.000000E+000
1.150000E-001,2.114073E+001,0.000000E+000
1.160000E-001,2.114073E+001,0.000000E+000
1.160000E-001,2.114073E+001,0.000000E+000
1.160000E-001,2.115057E+001,0.000000E+000
1.170000E-001,2.115057E+001,0.000000E+000
1.170000E-001,2.115057E+001,0.000000E+000
1.170000E-001,2.116041E+001,0.000000E+000
1.180000E-001,2.116041E+001,0.000000E+000
1.180000E-001,2.116041E+001,0.000000E+000
1.180000E-001,2.117025E+001,0.000000E+000
1.190000E-001,2.117025E+001,0.000000E+000
1.190000E-001,2.117025E+001,0.000000E+000
1.190000E-001,2.118008E+001,0.000000E+000
1.200000E-001,2.118008E+001,0.000000E+000
1.200000E-001,2.118992E+001,0.000000E+000
1.210000E-001,2.118992E+001,0.000000E+000
1.210000E-001,2.118992E+001,0.000000E+000
1.210000E-001,2.119975E+001,0.000000E+000
1.220000E-001,2.119975E+001,0.000000E+000
1.220000E-001,2.119975E+001,0.000000E+000
1.220000E-001,2.120958E+001,0.000000E+000
1.230000E-001,2.120958E+001,0.000000E+000
1.230000E-001,2.120958E+001,0.000000E+000
1.230000E-001,2.121941E+001,0.000000E+000
1.240000E-001,2.121941E+001,0.000000E+000
1.240000E-001,2.121941E+001,0.000000E+000
1.240000E-001,2.122924E+001,0.000000E+000
1.250000E-001,2.122924E+001,0.000000E+000
1.250000E-001,2.122924E+001,0.000000E+000
1.250000E-001,2.123907E+001,0.000000E+000
1.260000E-001,2.123907E+001,0.000000E+000
1.260000E-001,2.123907E+001,0.000000E+000
1.260000E-001,2.124890E+001,0.000000E+000
1.270000E-001,2.124890E+001,0.000000E+000
1.270000E-001,2.124890E+001,0.000000E+000
1.270000E-001,2.125872E+001,0.000000E+000
1.280000E-001,2.125872E+001,0.000000E+000
1.280000E-001,2.125872E+001,0.000000E+000
1.280000E-001,2.126855E+001,0.000000E+000
1.290000E-001,2.126855E+001,0.000000E+000
1.290000E-001,2.126855E+001,0.000000E+000
1.290000E-001,2.127837E+001,0.000000E+000
1.300000E-001,2.127837E+001,0.000000E+000
1.300000E-001,2.127837E+001,0.000000E+000
1.300000E-001,2.128819E+001,0.000000E+000
1.310000E-001,2.128819E+001,0.000000E+000
1.310000E-001,2.128819E+001,0.000000E+000
1.310000E-001,2.129801E+001,0.000000E+000
1.320000E-001,2.129801E+001,0.000000E+000
1.320000E-001,2.129801E+001,0.000000E+000
1.320000E-001,2.130783E+001,0.000000E+000
1.330000E-001,2.130783E+001,0.000000E+000
1.330000E-001,2.130783E+001,0.000000E+000
1.330000E-001,2.131765E+001,0.000000E+000
1.340000E-001,2.131765E+001,0.000000E+000
1.340000E-001,2.131765E+001,0.000000E+000
1.340000E-001,2.132746E+001,0.000000E+000
1.350000E-001,2.132746E+001,0.000000E+000
1.350000E-001,2.132746E+001,0.000000E+000
1.350000E-001,2.133728E+001,0.000000E+000
1.360000E-001,2.133728E+001,0.000000E+000
1.360000E-001,2.133728E+001,0.000000E+000
1.360000E-001,2.134709E+001,0.000000E+000
1.370000E-001,2.134709E+001,0.000000E+000
1.370000E-001,2.134709E+001,0.000000E+000
1.370000E-001,2.135690E+001,0.000000E+000
1.380000E-001,2.135690E+001,0.000000E+000
1.380000E-001,2.135690E+001,0.000000E+000
1.380000E-001,2.136671E+001,0.000000E+000
1.390000E-001,2.136671E+001,0.000000E+000
1.390000E-001,2.136671E+001,0.000000E+000
1.390000E-001,2.137652E+001,0.000000E+000
1.400000E-001,2.137652E+001,0.000000E+000
1.400000E-001,2.137652E+001,0.000000E+000
1.400000E-001,2.138633E+001,0.000000E+000
1.410000E-001,2.138633E+001,0.000000E+000
1.410000E-001,2.138633E+001,0.000000E+000
1.410000E-001,2.139614E+001,0.000000E+000
1.420000E-001,2.139614E+001,0.000000E+000
1.420000E-001,2.139614E+001,0.000000E+000
1.420000E-001,2.140594E+001,0.000000E+000
1.430000E-001,2.140594E+001,0.000000E+000
1.430000E-001,2.140594E+001,0.000000E+000
1.430000E-001,2.141575E+001,0.000000E+000
1.440000E-001,2.141575E+001,0.000000E+000
1.440000E-001,2.141575E+001,0.000000E+000
1.440000E-001,2.142555E+001,0.000000E+000
1.450000E-001,2.142555E+001,0.000000E+000
1.450000E-001,2.143535E+001,0.000000E+000
1.460000E-001,2.143535E+001,0.000000E+000
1.460000E-001,2.143535E+001,0.000000E+000
1.460000E-001,2.144515E+001,0.000000E+000
1.470000E-001,2.144515E+001,0.000000E+000
1.470000E-001,2.144515E+001,0.000000E+000
1.470000E-001,2.145495E+001,0.000000E+000
1.480000E-001,2.145495E+001,0.000000E+000
1.480000E-001,2.145495E+001,0.000000E+000
1.480000E-001,2.146475E+001,0.000000E+000
1.490000E-001,2.146475E+001,0.000000E+000
1.490000E-001,2.146475E+001,0.000000E+000
1.490000E-001,2.147454E+001,0.000000E+000
1.500000E-001,2.147454E+001,0.000000E+000
1.500000E-001,2.147454E+001,0.000000E+000
1.500000E-001,2.148434E+001,0.000000E+000
1.510000E-001,2.148434E+001,0.000000E+000
1.510000E-001,2.148434E+001,0.000000E+000
1.510000E-001,2.149413E+001,0.000000E+000
1.520000E-001,2.149413E+001,0.000000E+000
1.520000E-001,2.149413E+001,0.000000E+000
1.520000E-001,2.150392E+001,0.000000E+000
1.530000E-001,2.150392E+001,0.000000E+000
1.530000E-001,2.150392E+001,0.000000E+000
1.530000E-001,2.151371E+001,0.000000E+000
1.540000E-001,2.151371E+001,0.000000E+000
1.540000E-001,2.151371E+001,0.000000E+000
1.540000E-001,2.152350E+001,0.000000E+000
1.550000E-001,2.152350E+001,0.000000E+000
1.550000E-001,2.152350E+001,0.000000E+000
1.550000E-001,2.153329E+001,0.000000E+000
1.560000E-001,2.153329E+001,0.000000E+000
1.560000E-001,2.153329E+001,0.000000E+000
1.560000E-001,2.154307E+001,0.000000E+000
1.570000E-001,2.154307E+001,0.000000E+000
1.570000E-001,2.154307E+001,0.000000E+000
1.570000E-001,2.155286E+001,0.000000E+000
1.580000E-001,2.155286E+001,0.000000E+000
1.580000E-001,2.155286E+001,0.000000E+000
1.580000E-001,2.156264E+001,0.000000E+000
1.590000E-001,2.156264E+001,0.000000E+000
1.590000E-001,2.156264E+001,0.000000E+000
1.590000E-001,2.157242E+001,0.000000E+000
1.600000E-001,2.157242E+001,0.000000E+000
1.600000E-001,2.157242E+001,0.000000E+000
1.600000E-001,2.158220E+001,0.000000E+000
1.610000E-001,2.158220E+001,0.000000E+000
1.610000E-001,2.158220E+001,0.000000E+000
1.610000E-001,2.159198E+001,0.000000E+000
1.620000E-001,2.159198E+001,0.000000E+000
1.620000E-001,2.159198E+001,0.000000E+000
1.620000E-001,2.160176E+001,0.000000E+000
1.630000E-001,2.160176E+001,0.000000E+000
1.630000E-001,2.160176E+001,0.000000E+000
1.630000E-001,2.161154E+001,0.000000E+000
1.640000E-001,2.161154E+001,0.000000E+000
1.640000E-001,2.161154E+001,0.000000E+000
1.640000E-001,2.162131E+001,0.000000E+000
1.650000E-001,2.162131E+001,0.000000E+000
1.650000E-001,2.162131E+001,0.000000E+000
1.650000E-001,2.163109E+001,0.000000E+000
1.660000E-001,2.163109E+001,0.000000E+000
1.660000E-001,2.163109E+001,0.000000E+000
1.660000E-001,2.164086E+001,0.000000E+000
1.670000E-001,2.164086E+001,0.000000E+000
1.670000E-001,2.164086E+001,0.000000E+000
1.670000E-001,2.165063E+001,0.000000E+000
1.680000E-001,2.165063E+001,0.000000E+000
1.680000E-001,2.165063E+001,0.000000E+000
1.680000E-001,2.166040E+001,0.000000E+000
1.690000E-001,2.166040E+001,0.000000E+000
1.690000E-001,2.166040E+001,0.000000E+000
1.690000E-001,2.167017E+001,0.000000E+000
1.700000E-001,2.167017E+001,0.000000E+000
1.700000E-001,2.167017E+001,0.000000E+000
1.700000E-001,2.167994E+001,0.000000E+000
1.710000E-001,2.167994E+001,0.000000E+000
1.710000E-001,2.167994E+001,0.000000E+000
1.710000E-001,2.168970E+001,0.000000E+000
1.720000E-001,2.168970E+001,0.000000E+000
1.720000E-001,2.168970E+001,0.000000E+000
1.720000E-001,2.169947E+001,0.000000E+000
1.730000E-001,2.169947E+001,0.000000E+000
1.730000E-001,2.169947E+001,0.000000E+000
1.730000E-001,2.170923E+001,0.000000E+000
1.740000E-001,2.170923E+001,0.000000E+000
1.740000E-001,2.170923E+001,0.000000E+000
1.740000E-001,2.171899E+001,0.000000E+000
1.750000E-001,2.171899E+001,0.000000E+000
1.750000E-001,2.171899E+001,0.000000E+000
1.750000E-001,2.172875E+001,0.000000E+000
1.760000E-001,2.172875E+001,0.000000E+000
1.760000E-001,2.173851E+001,0.000000E+000
1.770000E-001,2.173851E+001,0.000000E+000
1.770000E-001,2.173851E+001,0.000000E+000
1.770000E-001,2.174827E+001,0.000000E+000
1.780000E-001,2.174827E+001,0.000000E+000
1.780000E-001,2.174827E+001,0.000000E+000
1.780000E-001,2.175803E+001,0.000000E+000
1.790000E-001,2.175803E+001,0.000000E+000
1.790000E-001,2.175803E+001,0.000000E+000
1.790000E-001,2.176779E+001,0.000000E+000
1.800000E-001,2.176779E+001,0.000000E+000
1.800000E-001,2.176779E+001,0.000000E+000
1.800000E-001,2.177754E+001,0.000000E+000
1.810000E-001,2.177754E+001,0.000000E+000
1.810000E-001,2.177754E+001,0.000000E+000
1.810000E-001,2.178730E+001,0.000000E+000
1.820000E-001,2.178730E+001,0.000000E+000
1.820000E-001,2.178730E+001,0.000000E+000
1.820000E-001,2.179705E+001,0.000000E+000
1.830000E-001,2.179705E+001,0.000000E+000
1.830000E-001,2.179705E+001,0.000000E+000
1.830000E-001,2.180680E+001,0.000000E+000
1.840000E-001,2.180680E+001,0.000000E+000
1.840000E-001,2.180680E+001,0.000000E+000
1.840000E-001,2.181655E+001,0.000000E+000
1.850000E-001,2.181655E+001,0.000000E+000
1.850000E-001,2.181655E+001,0.000000E+000
1.850000E-001,2.182630E+001,0.000000E+000
1.860000E-001,2.182630E+001,0.000000E+000
1.860000E-001,2.182630E+001,0.000000E+000
1.860000E-001,2.183605E+001,0.000000E+000
1.870000E-001,2.183605E+001,0.000000E+000
1.870000E-001,2.183605E+001,0.000000E+000
1.870000E-001,2.184579E+001,0.000000E+000
1.880000E-001,2.184579E+001,0.000000E+000
1.880000E-001,2.184579E+001,0.000000E+000
1.880000E-001,2.185554E+001,0.000000E+000
1.890000E-001,2.185554E+001,0.000000E+000
1.890000E-001,2.185554E+001,0.000000E+000
1.890000E-001,2.186528E+001,0.000000E+000
1.900000E-001,2.186528E+001,0.000000E+000
1.900000E-001,2.186528E+001,0.000000E+000
1.900000E-001,2.187502E+001,0.000000E+000
1.910000E-001,2.187502E+001,0.000000E+000
1.910000E-001,2.187502E+001,0.000000E+000
1.910000E-001,2.188476E+001,0.000000E+000
1.920000E-001,2.188476E+001,0.000000E+000
1.920000E-001,2.188476E+001,0.000000E+000
1.920000E-001,2.189450E+001,0.000000E+000
1.930000E-001,2.189450E+001,0.000000E+000
1.930000E-001,2.189450E+001,0.000000E+000
1.930000E-001,2.190424E+001,0.000000E+000
1.940000E-001,2.190424E+001,0.000000E+000
1.940000E-001,2.190424E+001,0.000000E+000
1.940000E-001,2.191398E+001,0.000000E+000
1.950000E-001,2.191398E+001,0.000000E+000
1.950000E-001,2.191398E+001,0.000000E+000
1.950000E-001,2.192371E+001,0.000000E+000
1.960000E-001,2.192371E+001,0.000000E+000
1.960000E-001,2.192371E+001,0.000000E+000
1.960000E-001,2.193345E+001,0.000000E+000
1.970000E-001,2.193345E+001,0.000000E+000
1.970000E-001,2.193345E+001,0.000000E+000
1.970000E-001,2.194318E+001,0.000000E+000
1.980000E-001,2.194318E+001,0.000000E+000
1.980000E-001,2.194318E+001,0.000000E+000
1.980000E-001,2.195291E+001,0.000000E+000
