"time","J1_w","J2_w","J3_w","J4_w"
9.600000E-002,9.684762E+000,9.477884E-001,-3.219647E-015,-3.236741E-015
9.900000E-002,9.658280E+000,9.775710E-001,-3.108624E-015,-3.127762E-015
1.020000E-001,9.628993E+000,1.007340E+000,-4.440892E-015,-4.462572E-015
1.050000E-001,9.596892E+000,1.037094E+000,-3.552714E-015,-3.577461E-015
1.080000E-001,9.562001E+000,1.066834E+000,-3.996803E-015,-4.024569E-015
1.110000E-001,9.524366E+000,1.096559E+000,-4.218847E-015,-4.249206E-015
1.140000E-001,9.484058E+000,1.126268E+000,-5.107026E-015,-5.139363E-015
1.170000E-001,9.441168E+000,1.155962E+000,-4.662937E-015,-4.697595E-015
1.200000E-001,9.395819E+000,1.185639E+000,-5.107026E-015,-5.144202E-015
1.230000E-001,9.348148E+000,1.215299E+000,-3.552714E-015,-3.592305E-015
1.260000E-001,9.298311E+000,1.244942E+000,-3.996803E-015,-4.037200E-015
1.290000E-001,9.246497E+000,1.274568E+000,-3.330669E-015,-3.369976E-015
1.320000E-001,9.192895E+000,1.304175E+000,-5.773160E-015,-5.811272E-015
1.350000E-001,9.137719E+000,1.333764E+000,-5.551115E-015,-5.589845E-015
1.380000E-001,9.081209E+000,1.363334E+000,-4.884981E-015,-4.926998E-015
1.410000E-001,9.023582E+000,1.392885E+000,-6.661338E-015,-6.706765E-015
1.440000E-001,8.965104E+000,1.422416E+000,-5.107026E-015,-5.157009E-015
1.470000E-001,8.906036E+000,1.451927E+000,-5.551115E-015,-5.606610E-015
1.500000E-001,8.846621E+000,1.481418E+000,-3.552714E-015,-3.614285E-015
1.530000E-001,8.787145E+000,1.510887E+000,-4.218847E-015,-4.286582E-015
1.560000E-001,8.727868E+000,1.540336E+000,-3.774758E-015,-3.848649E-015
1.590000E-001,8.669046E+000,1.569762E+000,-3.330669E-015,-3.410730E-015
1.620000E-001,8.610962E+000,1.599166E+000,-4.662937E-015,-4.748713E-015
1.650000E-001,8.553845E+000,1.628548E+000,-3.774758E-015,-3.864526E-015
1.680000E-001,8.497956E+000,1.657906E+000,-4.440892E-015,-4.532172E-015
1.710000E-001,8.443540E+000,1.687241E+000,-5.329071E-015,-5.419112E-015
1.740000E-001,8.390794E+000,1.716552E+000,-4.884981E-015,-4.974632E-015
1.770000E-001,8.339949E+000,1.745839E+000,-5.329071E-015,-5.419366E-015
1.800000E-001,8.291184E+000,1.775101E+000,-6.439294E-015,-6.530787E-015
1.830000E-001,8.244649E+000,1.804338E+000,-6.439294E-015,-6.530618E-015
1.860000E-001,8.200516E+000,1.833549E+000,-6.661338E-015,-6.752269E-015
1.890000E-001,8.158933E+000,1.862735E+000,-6.439294E-015,-6.529888E-015
1.920000E-001,8.120027E+000,1.891894E+000,-6.439294E-015,-6.529904E-015
1.950000E-001,8.083799E+000,1.921026E+000,-5.773160E-015,-5.862132E-015
1.980000E-001,8.050370E+000,1.950131E+000,-5.551115E-015,-5.638184E-015
2.010000E-001,8.019795E+000,1.979208E+000,-6.661338E-015,-6.746825E-015
2.040000E-001,7.992109E+000,2.008258E+000,-5.773160E-015,-5.858345E-015
2.070000E-001,7.967261E+000,2.037278E+000,-6.217249E-015,-6.301250E-015
2.100000E-001,7.945213E+000,2.066270E+000,-5.773160E-015,-5.855059E-015
2.130000E-001,7.925925E+000,2.095233E+000,-5.773160E-015,-5.853216E-015
2.160000E-001,7.909313E+000,2.124166E+000,-5.773160E-015,-5.852130E-015
2.190000E-001,7.895270E+000,2.153069E+000,-5.773160E-015,-5.851746E-015
2.220000E-001,7.883672E+000,2.181942E+000,-5.773160E-015,-5.850641E-015
2.250000E-001,7.874354E+000,2.210783E+000,-6.217249E-015,-6.293885E-015
2.280000E-001,7.867128E+000,2.239593E+000,-6.217249E-015,-6.293365E-015
2.310000E-001,7.861780E+000,2.268372E+000,-5.773160E-015,-5.849145E-015
2.340000E-001,7.858178E+000,2.297118E+000,-5.329071E-015,-5.404992E-015
2.370000E-001,7.856060E+000,2.325832E+000,-5.773160E-015,-5.849125E-015
2.400000E-001,7.855171E+000,2.354513E+000,-5.329071E-015,-5.405095E-015
2.430000E-001,7.855242E+000,2.383160E+000,-5.773160E-015,-5.849109E-015
2.460000E-001,7.856044E+000,2.411774E+000,-3.552714E-015,-3.628555E-015
2.490000E-001,7.857349E+000,2.440353E+000,-3.996803E-015,-4.072655E-015
2.520000E-001,7.858856E+000,2.468898E+000,-3.108624E-015,-3.184404E-015
2.550000E-001,7.860289E+000,2.497408E+000,-3.552714E-015,-3.628299E-015
2.580000E-001,7.861378E+000,2.525882E+000,-3.996803E-015,-4.072058E-015
2.610000E-001,7.861900E+000,2.554321E+000,-3.552714E-015,-3.627652E-015
2.640000E-001,7.861576E+000,2.582723E+000,-3.552714E-015,-3.627328E-015
2.670000E-001,7.860158E+000,2.611089E+000,-3.552714E-015,-3.627074E-015
2.700000E-001,7.857407E+000,2.639418E+000,-3.996803E-015,-4.071083E-015
2.730000E-001,7.853098E+000,2.667709E+000,-4.884981E-015,-4.959189E-015
2.760000E-001,7.847021E+000,2.695963E+000,-4.884981E-015,-4.959141E-015
2.790000E-001,7.838980E+000,2.724178E+000,-3.552714E-015,-3.626954E-015
2.820000E-001,7.828801E+000,2.752355E+000,-3.996803E-015,-4.071288E-015
2.850000E-001,7.816324E+000,2.780493E+000,-4.440892E-015,-4.515805E-015
2.880000E-001,7.801396E+000,2.808591E+000,-4.440892E-015,-4.516400E-015
2.910000E-001,7.783911E+000,2.836649E+000,-4.440892E-015,-4.517195E-015
2.940000E-001,7.763782E+000,2.864668E+000,-3.996803E-015,-4.074106E-015
2.970000E-001,7.740948E+000,2.892645E+000,-4.440892E-015,-4.519399E-015
3.000000E-001,7.715327E+000,2.920582E+000,-5.329071E-015,-5.408796E-015
3.030000E-001,7.686915E+000,2.948477E+000,-4.884981E-015,-4.965909E-015
3.060000E-001,7.655727E+000,2.976330E+000,-4.884981E-015,-4.966990E-015
3.090000E-001,7.621804E+000,3.004141E+000,-4.884981E-015,-4.967806E-015
3.120000E-001,7.585181E+000,3.031910E+000,-5.329071E-015,-5.412719E-015
3.150000E-001,7.545915E+000,3.059635E+000,-5.329071E-015,-5.413926E-015
3.180000E-001,7.504136E+000,3.087317E+000,-4.884981E-015,-4.971316E-015
3.210000E-001,7.459982E+000,3.114956E+000,-4.440892E-015,-4.529156E-015
3.240000E-001,7.413609E+000,3.142550E+000,-5.329071E-015,-5.419861E-015
3.270000E-001,7.365115E+000,3.170099E+000,-4.884981E-015,-4.978390E-015
3.300000E-001,7.314732E+000,3.197604E+000,-4.884981E-015,-4.981469E-015
3.330000E-001,7.262672E+000,3.225063E+000,-5.329071E-015,-5.429157E-015
3.360000E-001,7.209172E+000,3.252477E+000,-4.884981E-015,-4.989241E-015
3.390000E-001,7.154419E+000,3.279844E+000,-5.329071E-015,-5.437905E-015
3.420000E-001,7.098655E+000,3.307165E+000,-4.884981E-015,-4.998723E-015
3.450000E-001,7.042158E+000,3.334439E+000,-4.884981E-015,-5.003914E-015
3.480000E-001,6.985197E+000,3.361666E+000,-5.773160E-015,-5.897429E-015
3.510000E-001,6.928034E+000,3.388845E+000,-5.329071E-015,-5.458758E-015
3.540000E-001,6.870895E+000,3.415975E+000,-5.329071E-015,-5.464376E-015
3.570000E-001,6.814076E+000,3.443058E+000,-5.773160E-015,-5.914023E-015
3.600000E-001,6.757847E+000,3.470091E+000,-5.773160E-015,-5.919380E-015
3.630000E-001,6.702475E+000,3.497076E+000,-5.329071E-015,-5.480291E-015
3.660000E-001,6.648182E+000,3.524010E+000,-5.329071E-015,-5.485111E-015
3.690000E-001,6.595226E+000,3.550895E+000,-4.884981E-015,-5.045482E-015
3.720000E-001,6.543841E+000,3.577730E+000,-4.440892E-015,-4.605419E-015
3.750000E-001,6.494245E+000,3.604513E+000,-4.884981E-015,-5.053057E-015
3.780000E-001,6.446643E+000,3.631246E+000,-3.996803E-015,-4.168121E-015
3.810000E-001,6.401217E+000,3.657927E+000,-4.884981E-015,-5.059480E-015
3.840000E-001,6.358134E+000,3.684556E+000,-4.884981E-015,-5.062680E-015
3.870000E-001,6.317535E+000,3.711132E+000,-4.884981E-015,-5.066147E-015
3.900000E-001,6.279543E+000,3.737657E+000,-3.996803E-015,-4.181852E-015
3.930000E-001,6.244286E+000,3.764128E+000,-4.440892E-015,-4.629101E-015
3.960000E-001,6.211824E+000,3.790545E+000,-4.884981E-015,-5.076131E-015
3.990000E-001,6.182204E+000,3.816909E+000,-4.884981E-015,-5.078706E-015
4.020000E-001,6.155457E+000,3.833219E+000,1.000000E-002,-4.284767E-015
4.050000E-001,6.131562E+000,3.829474E+000,4.000000E-002,-4.371503E-015
4.080000E-001,6.110500E+000,3.825674E+000,7.000000E-002,-5.370704E-015
4.110000E-001,6.092243E+000,3.821819E+000,1.000000E-001,-5.481726E-015
4.140000E-001,6.076694E+000,3.817908E+000,1.300000E-001,-5.245804E-015
4.170000E-001,6.063780E+000,3.813941E+000,1.600000E-001,-4.912737E-015
4.200000E-001,6.053416E+000,3.809918E+000,1.900000E-001,-6.411538E-015
4.230000E-001,6.045462E+000,3.805838E+000,2.200000E-001,-5.301315E-015
4.260000E-001,6.039746E+000,3.801701E+000,2.500000E-001,-6.439294E-015
4.290000E-001,6.036081E+000,3.797506E+000,2.800000E-001,-5.329071E-015
4.320000E-001,6.034287E+000,3.793254E+000,3.100000E-001,-5.995204E-015
4.350000E-001,6.034152E+000,3.788943E+000,3.400000E-001,-5.773160E-015
4.380000E-001,6.035444E+000,3.784574E+000,3.700000E-001,-5.995204E-015
4.410000E-001,6.037920E+000,3.780146E+000,4.000000E-001,-5.329071E-015
4.440000E-001,6.041330E+000,3.775659E+000,4.300000E-001,-5.107026E-015
4.470000E-001,6.045413E+000,3.771112E+000,4.600000E-001,-4.773959E-015
4.500000E-001,6.049912E+000,3.766505E+000,4.900000E-001,-4.884981E-015
4.530000E-001,6.054558E+000,3.761837E+000,5.200000E-001,-5.551115E-015
4.560000E-001,6.059092E+000,3.757109E+000,5.500000E-001,-6.106227E-015
4.590000E-001,6.063247E+000,3.752320E+000,5.800000E-001,-5.440093E-015
4.620000E-001,6.066768E+000,3.747469E+000,6.100000E-001,-6.106227E-015
4.650000E-001,6.069414E+000,3.742556E+000,6.400000E-001,-6.328271E-015
4.680000E-001,6.070921E+000,3.737581E+000,6.700000E-001,-6.106227E-015
4.710000E-001,6.071042E+000,3.732544E+000,7.000000E-001,-5.773160E-015
4.740000E-001,6.069576E+000,3.727444E+000,7.300000E-001,-5.551115E-015
4.770000E-001,6.066296E+000,3.722280E+000,7.600000E-001,-5.218048E-015
4.800000E-001,6.061031E+000,3.717053E+000,7.900000E-001,-4.996004E-015
4.830000E-001,6.053593E+000,3.711762E+000,8.200000E-001,-4.996004E-015
4.860000E-001,6.043842E+000,3.706406E+000,8.500000E-001,-4.329870E-015
4.890000E-001,6.031636E+000,3.700986E+000,8.800000E-001,-4.440892E-015
4.920000E-001,6.016874E+000,3.695501E+000,9.100000E-001,-4.218847E-015
4.950000E-001,5.999464E+000,3.689950E+000,9.400000E-001,-3.885781E-015
4.980000E-001,5.979346E+000,3.684334E+000,9.700000E-001,-4.107825E-015
5.010000E-001,5.956486E+000,3.678652E+000,1.000000E+000,-4.218847E-015
5.040000E-001,5.930860E+000,3.672903E+000,1.030000E+000,-3.552714E-015
5.070000E-001,5.902500E+000,3.667088E+000,1.060000E+000,-4.218847E-015
5.100000E-001,5.871417E+000,3.661205E+000,1.090000E+000,-3.552714E-015
5.130000E-001,5.837686E+000,3.655255E+000,1.120000E+000,-5.329071E-015
5.160000E-001,5.801380E+000,3.649237E+000,1.150000E+000,-4.662937E-015
5.190000E-001,5.762615E+000,3.643151E+000,1.180000E+000,-4.884981E-015
5.220000E-001,5.721526E+000,3.636997E+000,1.210000E+000,-4.662937E-015
5.250000E-001,5.678267E+000,3.630774E+000,1.240000E+000,-4.662937E-015
5.280000E-001,5.633018E+000,3.624482E+000,1.270000E+000,-4.440892E-015
5.310000E-001,5.585967E+000,3.618120E+000,1.300000E+000,-4.440892E-015
5.340000E-001,5.537328E+000,3.611688E+000,1.330000E+000,-5.107026E-015
5.370000E-001,5.487320E+000,3.605187E+000,1.360000E+000,-4.662937E-015
5.400000E-001,5.436181E+000,3.598614E+000,1.390000E+000,-4.440892E-015
5.430000E-001,5.384155E+000,3.591971E+000,1.420000E+000,-4.218847E-015
5.460000E-001,5.331498E+000,3.585257E+000,1.450000E+000,-4.884981E-015
5.490000E-001,5.278469E+000,3.578472E+000,1.480000E+000,-4.218847E-015
5.520000E-001,5.225335E+000,3.571614E+000,1.510000E+000,-4.884981E-015
5.550000E-001,5.172354E+000,3.564685E+000,1.540000E+000,-4.218847E-015
5.580000E-001,5.119793E+000,3.557683E+000,1.570000E+000,-4.218847E-015
5.610000E-001,5.067926E+000,3.550608E+000,1.600000E+000,-4.440892E-015
5.640000E-001,5.016995E+000,3.543460E+000,1.630000E+000,-4.440892E-015
5.670000E-001,4.967251E+000,3.536239E+000,1.660000E+000,-4.218847E-015
5.700000E-001,4.918952E+000,3.528944E+000,1.690000E+000,-3.552714E-015
5.730000E-001,4.872317E+000,3.521575E+000,1.720000E+000,-3.996803E-015
5.760000E-001,4.827553E+000,3.514131E+000,1.750000E+000,-3.330669E-015
5.790000E-001,4.784872E+000,3.506613E+000,1.780000E+000,-3.996803E-015
5.820000E-001,4.744452E+000,3.499019E+000,1.810000E+000,-3.330669E-015
5.850000E-001,4.706449E+000,3.491351E+000,1.840000E+000,-3.774758E-015
5.880000E-001,4.671001E+000,3.483606E+000,1.870000E+000,-3.330669E-015
5.910000E-001,4.638226E+000,3.475786E+000,1.900000E+000,-3.774758E-015
5.940000E-001,4.608223E+000,3.467889E+000,1.930000E+000,-3.774758E-015
5.970000E-001,4.581054E+000,3.459916E+000,1.960000E+000,-2.664535E-015
6.000000E-001,4.556759E+000,3.451866E+000,1.990000E+000,-2.442491E-015
6.030000E-001,4.535374E+000,3.443738E+000,2.020000E+000,-2.664535E-015
6.060000E-001,4.516883E+000,3.435533E+000,2.050000E+000,-2.664535E-015
6.090000E-001,4.501254E+000,3.427250E+000,2.080000E+000,-2.664535E-015
6.120000E-001,4.488445E+000,3.418889E+000,2.110000E+000,-2.664535E-015
6.150000E-001,4.478371E+000,3.410449E+000,2.140000E+000,-3.108624E-015
6.180000E-001,4.470927E+000,3.401931E+000,2.170000E+000,-3.552714E-015
6.210000E-001,4.466000E+000,3.393334E+000,2.200000E+000,-3.552714E-015
6.240000E-001,4.463437E+000,3.384657E+000,2.230000E+000,-3.108624E-015
6.270000E-001,4.463069E+000,3.375900E+000,2.260000E+000,-3.108624E-015
6.300000E-001,4.464720E+000,3.367063E+000,2.290000E+000,-3.552714E-015
6.330000E-001,4.468185E+000,3.358146E+000,2.320000E+000,-3.552714E-015
6.360000E-001,4.473239E+000,3.349149E+000,2.350000E+000,-3.552714E-015
6.390000E-001,4.479660E+000,3.340071E+000,2.380000E+000,-3.108624E-015
6.420000E-001,4.487203E+000,3.330911E+000,2.410000E+000,-3.108624E-015
6.450000E-001,4.495613E+000,3.321670E+000,2.440000E+000,-3.552714E-015
6.480000E-001,4.504633E+000,3.312347E+000,2.470000E+000,-2.664535E-015
6.510000E-001,4.514002E+000,3.302942E+000,2.500000E+000,-3.552714E-015
6.540000E-001,4.523451E+000,3.293454E+000,2.530000E+000,-3.552714E-015
6.570000E-001,4.532714E+000,3.283884E+000,2.560000E+000,-2.664535E-015
6.600000E-001,4.541532E+000,3.274231E+000,2.590000E+000,-3.552714E-015
6.630000E-001,4.549643E+000,3.264495E+000,2.620000E+000,-2.664535E-015
6.660000E-001,4.556796E+000,3.254675E+000,2.650000E+000,-3.108624E-015
6.690000E-001,4.562750E+000,3.244771E+000,2.680000E+000,-3.108624E-015
6.720000E-001,4.567273E+000,3.234784E+000,2.710000E+000,-3.552714E-015
6.750000E-001,4.570148E+000,3.224711E+000,2.740000E+000,-1.776357E-015
6.780000E-001,4.571171E+000,3.214554E+000,2.770000E+000,-1.776357E-015
6.810000E-001,4.570160E+000,3.204313E+000,2.800000E+000,-2.220446E-015
6.840000E-001,4.566950E+000,3.193986E+000,2.830000E+000,-1.776357E-015
6.870000E-001,4.561389E+000,3.183573E+000,2.860000E+000,-2.220446E-015
6.900000E-001,4.553357E+000,3.173075E+000,2.890000E+000,-2.664535E-015
6.930000E-001,4.542756E+000,3.162490E+000,2.920000E+000,-1.332268E-015
6.960000E-001,4.529499E+000,3.151819E+000,2.950000E+000,-1.776357E-015
6.990000E-001,4.513537E+000,3.141062E+000,2.980000E+000,-1.332268E-015
7.020000E-001,4.494848E+000,3.130217E+000,3.010000E+000,-1.776357E-015
7.050000E-001,4.473415E+000,3.119286E+000,3.040000E+000,-1.776357E-015
7.080000E-001,4.449266E+000,3.108267E+000,3.070000E+000,-1.776357E-015
7.110000E-001,4.422443E+000,3.098580E+000,3.098580E+000,-8.881784E-016
7.140000E-001,4.392989E+000,3.107982E+000,3.107982E+000,4.440892E-016
7.170000E-001,4.361091E+000,3.117340E+000,3.117340E+000,4.440892E-016
7.200000E-001,4.326818E+000,3.126654E+000,3.126654E+000,0.000000E+000
7.230000E-001,4.290309E+000,3.135924E+000,3.135924E+000,0.000000E+000
7.260000E-001,4.251717E+000,3.145149E+000,3.145149E+000,0.000000E+000
7.290000E-001,4.211219E+000,3.154330E+000,3.154330E+000,-4.440892E-016
7.320000E-001,4.169011E+000,3.163466E+000,3.163466E+000,4.440892E-016
7.350000E-001,4.125306E+000,3.172557E+000,3.172557E+000,-4.440892E-016
7.380000E-001,4.080338E+000,3.181603E+000,3.181603E+000,4.440892E-016
7.410000E-001,4.034311E+000,3.190604E+000,3.190604E+000,8.881784E-016
7.440000E-001,3.987467E+000,3.199559E+000,3.199559E+000,4.440892E-016
7.470000E-001,3.940078E+000,3.208469E+000,3.208469E+000,4.440892E-016
7.500000E-001,3.892433E+000,3.217334E+000,3.217334E+000,8.881784E-016
7.530000E-001,3.844802E+000,3.226152E+000,3.226152E+000,8.881784E-016
7.560000E-001,3.797427E+000,3.234925E+000,3.234925E+000,8.881784E-016
7.590000E-001,3.750586E+000,3.243653E+000,3.243653E+000,1.332268E-015
7.620000E-001,3.704550E+000,3.252334E+000,3.252334E+000,8.881784E-016
7.650000E-001,3.659559E+000,3.260968E+000,3.260968E+000,8.881784E-016
7.680000E-001,3.615869E+000,3.269557E+000,3.269557E+000,8.881784E-016
7.710000E-001,3.573702E+000,3.278099E+000,3.278099E+000,8.881784E-016
7.740000E-001,3.533293E+000,3.286595E+000,3.286595E+000,8.881784E-016
7.770000E-001,3.494837E+000,3.295044E+000,3.295044E+000,8.881784E-016
7.800000E-001,3.458535E+000,3.303446E+000,3.303446E+000,8.881784E-016
7.830000E-001,3.424557E+000,3.311801E+000,3.311801E+000,8.881784E-016
7.860000E-001,3.393052E+000,3.320109E+000,3.320109E+000,1.332268E-015
7.890000E-001,3.364166E+000,3.328370E+000,3.328370E+000,1.332268E-015
7.920000E-001,3.338010E+000,3.336584E+000,3.336584E+000,1.332268E-015
7.950000E-001,3.334794E+000,3.334794E+000,3.334794E+000,1.332268E-015
7.980000E-001,3.333397E+000,3.333397E+000,3.333397E+000,1.332268E-015
8.010000E-001,3.332930E+000,3.332930E+000,3.332930E+000,1.332268E-015
8.040000E-001,3.333400E+000,3.333400E+000,3.333400E+000,1.332268E-015
8.070000E-001,3.334804E+000,3.334804E+000,3.334804E+000,1.332268E-015
8.100000E-001,3.337121E+000,3.337121E+000,3.337121E+000,1.332268E-015
8.130000E-001,3.340345E+000,3.340345E+000,3.340345E+000,1.332268E-015
8.160000E-001,3.344420E+000,3.344420E+000,3.344420E+000,1.332268E-015
8.190000E-001,3.349343E+000,3.349343E+000,3.349343E+000,1.332268E-015
8.220000E-001,3.355041E+000,3.355041E+000,3.355041E+000,1.332268E-015
8.250000E-001,3.361483E+000,3.361483E+000,3.361483E+000,1.332268E-015
8.280000E-001,3.368608E+000,3.368608E+000,3.368608E+000,1.332268E-015
8.310000E-001,3.376335E+000,3.376335E+000,3.376335E+000,1.332268E-015
8.340000E-001,3.385813E+000,3.384097E+000,3.384097E+000,1.332268E-015
8.370000E-001,3.397313E+000,3.391588E+000,3.391588E+000,8.881784E-016
8.400000E-001,3.410099E+000,3.399030E+000,3.399030E+000,4.440892E-016
8.430000E-001,3.423925E+000,3.406423E+000,3.406423E+000,4.440892E-016
8.460000E-001,3.438554E+000,3.413767E+000,3.413767E+000,4.440892E-016
8.490000E-001,3.453754E+000,3.421061E+000,3.421061E+000,0.000000E+000
8.520000E-001,3.469247E+000,3.428306E+000,3.428306E+000,0.000000E+000
8.550000E-001,3.484762E+000,3.435502E+000,3.435502E+000,0.000000E+000
8.580000E-001,3.500028E+000,3.442648E+000,3.442648E+000,4.440892E-016
8.610000E-001,3.514779E+000,3.449744E+000,3.449744E+000,0.000000E+000
8.640000E-001,3.528763E+000,3.456790E+000,3.456790E+000,0.000000E+000
8.670000E-001,3.541719E+000,3.463786E+000,3.463786E+000,8.881784E-016
8.700000E-001,3.553426E+000,3.470732E+000,3.470732E+000,0.000000E+000
8.730000E-001,3.563632E+000,3.477628E+000,3.477628E+000,0.000000E+000
8.760000E-001,3.572144E+000,3.484474E+000,3.484474E+000,0.000000E+000
8.790000E-001,3.578747E+000,3.491269E+000,3.491269E+000,0.000000E+000
8.820000E-001,3.583278E+000,3.498014E+000,3.498014E+000,4.440892E-016
8.850000E-001,3.585565E+000,3.504708E+000,3.504708E+000,0.000000E+000
8.880000E-001,3.585479E+000,3.511352E+000,3.511352E+000,-4.440892E-016
8.910000E-001,3.582898E+000,3.517945E+000,3.517945E+000,0.000000E+000
8.940000E-001,3.577732E+000,3.524487E+000,3.524487E+000,-4.440892E-016
8.970000E-001,3.569910E+000,3.530978E+000,3.530978E+000,-4.440892E-016
9.000000E-001,3.559386E+000,3.537418E+000,3.537418E+000,-4.440892E-016
9.030000E-001,3.546065E+000,3.533805E+000,3.533805E+000,2.000017E-002
9.060000E-001,3.530096E+000,3.525143E+000,3.525143E+000,5.000017E-002
9.090000E-001,3.514717E+000,3.514717E+000,3.514717E+000,8.000017E-002
9.120000E-001,3.501751E+000,3.501751E+000,3.501751E+000,1.100002E-001
9.150000E-001,3.487925E+000,3.487925E+000,3.487925E+000,1.400002E-001
9.180000E-001,3.473281E+000,3.473281E+000,3.473281E+000,1.700002E-001
9.210000E-001,3.457826E+000,3.457826E+000,3.457826E+000,2.000002E-001
9.240000E-001,3.441642E+000,3.441642E+000,3.441642E+000,2.300002E-001
9.270000E-001,3.424738E+000,3.424738E+000,3.424738E+000,2.600002E-001
9.300000E-001,3.407168E+000,3.407168E+000,3.407168E+000,2.900002E-001
9.330000E-001,3.389017E+000,3.389017E+000,3.389017E+000,3.200002E-001
9.360000E-001,3.370361E+000,3.370361E+000,3.370361E+000,3.500002E-001
9.390000E-001,3.351282E+000,3.351282E+000,3.351282E+000,3.800002E-001
9.420000E-001,3.331846E+000,3.331846E+000,3.331846E+000,4.100002E-001
9.450000E-001,3.312148E+000,3.312148E+000,3.312148E+000,4.400002E-001
9.480000E-001,3.292260E+000,3.292260E+000,3.292260E+000,4.700002E-001
9.510000E-001,3.272281E+000,3.272281E+000,3.272281E+000,5.000002E-001
9.540000E-001,3.252297E+000,3.252297E+000,3.252297E+000,5.300002E-001
9.570000E-001,3.232400E+000,3.232400E+000,3.232400E+000,5.600002E-001
9.600000E-001,3.212676E+000,3.212676E+000,3.212676E+000,5.900002E-001
9.630000E-001,3.193214E+000,3.193214E+000,3.193214E+000,6.200002E-001
9.660000E-001,3.174096E+000,3.174096E+000,3.174096E+000,6.500002E-001
9.690000E-001,3.155401E+000,3.155401E+000,3.155401E+000,6.800002E-001
9.720000E-001,3.137215E+000,3.137215E+000,3.137215E+000,7.100002E-001
9.750000E-001,3.119593E+000,3.119593E+000,3.119593E+000,7.400002E-001
9.780000E-001,3.102618E+000,3.102618E+000,3.102618E+000,7.700002E-001
9.810000E-001,3.086351E+000,3.086351E+000,3.086351E+000,8.000002E-001
9.840000E-001,3.070833E+000,3.070833E+000,3.070833E+000,8.300002E-001
9.870000E-001,3.056139E+000,3.056139E+000,3.056139E+000,8.600002E-001
9.900000E-001,3.042279E+000,3.042279E+000,3.042279E+000,8.900002E-001
9.930000E-001,3.029307E+000,3.029307E+000,3.029307E+000,9.200002E-001
9.960000E-001,3.017258E+000,3.017258E+000,3.017258E+000,9.500002E-001
9.990000E-001,3.006118E+000,3.006118E+000,3.006118E+000,9.800002E-001
1.002000E+000,2.996211E+000,2.995808E+000,2.995808E+000,1.010000E+000
1.005000E+000,2.989368E+000,2.985410E+000,2.985410E+000,1.040000E+000
1.008000E+000,2.985415E+000,2.974958E+000,2.974958E+000,1.070000E+000
1.011000E+000,2.984319E+000,2.964452E+000,2.964452E+000,1.100000E+000
1.014000E+000,2.986023E+000,2.953892E+000,2.953892E+000,1.130000E+000
