"time","der_T","der_p"
1.260000E-001,0.000000E+000,0.000000E+000
1.280000E-001,0.000000E+000,0.000000E+000
1.300000E-001,0.000000E+000,0.000000E+000
1.320000E-001,0.000000E+000,0.000000E+000
1.340000E-001,0.000000E+000,0.000000E+000
1.360000E-001,0.000000E+000,0.000000E+000
1.380000E-001,0.000000E+000,0.000000E+000
1.400000E-001,0.000000E+000,0.000000E+000
1.420000E-001,0.000000E+000,0.000000E+000
1.440000E-001,0.000000E+000,0.000000E+000
1.460000E-001,0.000000E+000,0.000000E+000
1.480000E-001,0.000000E+000,0.000000E+000
1.500000E-001,0.000000E+000,0.000000E+000
1.520000E-001,0.000000E+000,0.000000E+000
1.540000E-001,0.000000E+000,0.000000E+000
1.560000E-001,0.000000E+000,0.000000E+000
1.580000E-001,0.000000E+000,0.000000E+000
1.600000E-001,0.000000E+000,0.000000E+000
1.620000E-001,0.000000E+000,0.000000E+000
1.640000E-001,0.000000E+000,0.000000E+000
1.660000E-001,0.000000E+000,0.000000E+000
1.680000E-001,0.000000E+000,0.000000E+000
1.700000E-001,0.000000E+000,0.000000E+000
1.720000E-001,0.000000E+000,0.000000E+000
1.740000E-001,0.000000E+000,0.000000E+000
1.760000E-001,0.000000E+000,0.000000E+000
1.780000E-001,0.000000E+000,0.000000E+000
1.800000E-001,0.000000E+000,0.000000E+000
1.820000E-001,0.000000E+000,0.000000E+000
1.840000E-001,0.000000E+000,0.000000E+000
1.860000E-001,0.000000E+000,0.000000E+000
1.880000E-001,0.000000E+000,0.000000E+000
1.900000E-001,0.000000E+000,0.000000E+000
1.920000E-001,0.000000E+000,0.000000E+000
1.940000E-001,0.000000E+000,0.000000E+000
1.960000E-001,0.000000E+000,0.000000E+000
1.980000E-001,0.000000E+000,0.000000E+000
2.000000E-001,0.000000E+000,0.000000E+000
2.020000E-001,0.000000E+000,0.000000E+000
2.040000E-001,0.000000E+000,0.000000E+000
2.060000E-001,0.000000E+000,0.000000E+000
2.080000E-001,0.000000E+000,0.000000E+000
2.100000E-001,0.000000E+000,0.000000E+000
2.120000E-001,0.000000E+000,0.000000E+000
2.140000E-001,0.000000E+000,0.000000E+000
2.160000E-001,0.000000E+000,0.000000E+000
2.180000E-001,0.000000E+000,0.000000E+000
2.200000E-001,0.000000E+000,0.000000E+000
2.220000E-001,0.000000E+000,0.000000E+000
2.240000E-001,0.000000E+000,0.000000E+000
2.260000E-001,0.000000E+000,0.000000E+000
2.280000E-001,0.000000E+000,0.000000E+000
2.300000E-001,0.000000E+000,0.000000E+000
2.320000E-001,0.000000E+000,0.000000E+000
2.340000E-001,0.000000E+000,0.000000E+000
2.360000E-001,0.000000E+000,0.000000E+000
2.380000E-001,0.000000E+000,0.000000E+000
2.400000E-001,0.000000E+000,0.000000E+000
2.420000E-001,0.000000E+000,0.000000E+000
2.440000E-001,0.000000E+000,0.000000E+000
2.460000E-001,0.000000E+000,0.000000E+000
2.480000E-001,0.000000E+000,0.000000E+000
2.500000E-001,0.000000E+000,0.000000E+000
2.520000E-001,0.000000E+000,0.000000E+000
2.540000E-001,0.000000E+000,0.000000E+000
2.560000E-001,0.000000E+000,0.000000E+000
2.580000E-001,0.000000E+000,0.000000E+000
2.600000E-001,0.000000E+000,0.000000E+000
2.620000E-001,0.000000E+000,0.000000E+000
2.640000E-001,0.000000E+000,0.000000E+000
2.660000E-001,0.000000E+000,0.000000E+000
2.680000E-001,0.000000E+000,0.000000E+000
2.700000E-001,0.000000E+000,0.000000E+000
2.720000E-001,0.000000E+000,0.000000E+000
2.740000E-001,0.000000E+000,0.000000E+000
2.760000E-001,0.000000E+000,0.000000E+000
2.780000E-001,0.000000E+000,0.000000E+000
2.800000E-001,0.000000E+000,0.000000E+000
2.820000E-001,0.000000E+000,0.000000E+000
2.840000E-001,0.000000E+000,0.000000E+000
2.860000E-001,0.000000E+000,0.000000E+000
2.880000E-001,0.000000E+000,0.000000E+000
2.900000E-001,0.000000E+000,0.000000E+000
2.920000E-001,0.000000E+000,0.000000E+000
2.940000E-001,0.000000E+000,0.000000E+000
2.960000E-001,0.000000E+000,0.000000E+000
2.980000E-001,0.000000E+000,0.000000E+000
3.000000E-001,0.000000E+000,0.000000E+000
3.020000E-001,0.000000E+000,0.000000E+000
3.040000E-001,-1.137658E-001,-8.974834E+000
3.060000E-001,-2.256898E-001,-1.730032E+001
3.080000E-001,-3.357813E-001,-2.498397E+001
3.100000E-001,-4.440499E-001,-3.203332E+001
3.120000E-001,-5.505050E-001,-3.845588E+001
3.140000E-001,-6.551561E-001,-4.425917E+001
3.160000E-001,-7.580124E-001,-4.945072E+001
3.180000E-001,-8.590836E-001,-5.403805E+001
3.200000E-001,-9.583790E-001,-5.802866E+001
3.220000E-001,-1.055908E+000,-6.143010E+001
3.240000E-001,-1.151680E+000,-6.424987E+001
3.260000E-001,-1.245705E+000,-6.649550E+001
3.280000E-001,-1.337991E+000,-6.817450E+001
3.300000E-001,-1.428549E+000,-6.929440E+001
3.320000E-001,-1.517388E+000,-6.986272E+001
3.340000E-001,-1.604517E+000,-6.988698E+001
3.360000E-001,-1.689946E+000,-6.937470E+001
3.380000E-001,-1.773684E+000,-6.833339E+001
3.400000E-001,-1.855740E+000,-6.677059E+001
3.420000E-001,-1.936125E+000,-6.469380E+001
3.440000E-001,-2.014846E+000,-6.211055E+001
3.460000E-001,-2.091915E+000,-5.902836E+001
3.480000E-001,-2.167340E+000,-5.545477E+001
3.500000E-001,-2.241131E+000,-5.139728E+001
3.520000E-001,-2.313297E+000,-4.686342E+001
3.540000E-001,-2.383847E+000,-4.186069E+001
3.560000E-001,-2.452792E+000,-3.639662E+001
3.580000E-001,-2.520139E+000,-3.047873E+001
3.600000E-001,-2.585900E+000,-2.411453E+001
3.620000E-001,-2.650083E+000,-1.731156E+001
3.640000E-001,-2.712697E+000,-1.007732E+001
3.660000E-001,-2.773752E+000,-2.419343E+000
3.680000E-001,-2.833258E+000,5.654860E+000
3.700000E-001,-2.891224E+000,1.413777E+001
3.720000E-001,-2.947659E+000,2.302186E+001
3.740000E-001,-3.002573E+000,3.229962E+001
3.760000E-001,-3.055974E+000,4.196353E+001
3.780000E-001,-3.107873E+000,5.200606E+001
3.800000E-001,-3.158280E+000,6.241970E+001
3.820000E-001,-3.207202E+000,7.319693E+001
3.840000E-001,-3.254650E+000,8.433023E+001
3.860000E-001,-3.300634E+000,9.581209E+001
3.880000E-001,-3.345161E+000,1.076350E+002
3.900000E-001,-3.388243E+000,1.197914E+002
3.920000E-001,-3.429888E+000,1.322738E+002
3.940000E-001,-3.470106E+000,1.450746E+002
3.960000E-001,-3.508906E+000,1.581865E+002
3.980000E-001,-3.546298E+000,1.716017E+002
4.000000E-001,-3.582291E+000,1.853129E+002
4.020000E-001,-3.616894E+000,1.993125E+002
4.040000E-001,-3.650116E+000,2.135930E+002
4.060000E-001,-3.681968E+000,2.281468E+002
4.080000E-001,-3.712459E+000,2.429665E+002
4.100000E-001,-3.741597E+000,2.580445E+002
4.120000E-001,-3.769393E+000,2.733733E+002
4.140000E-001,-3.795856E+000,2.889455E+002
4.160000E-001,-3.820994E+000,3.047533E+002
4.180000E-001,-3.844818E+000,3.207895E+002
4.200000E-001,-3.867338E+000,3.370464E+002
4.220000E-001,-3.888561E+000,3.535165E+002
4.240000E-001,-3.908498E+000,3.701923E+002
4.260000E-001,-3.927159E+000,3.870662E+002
4.280000E-001,-3.944551E+000,4.041309E+002
4.300000E-001,-3.960686E+000,4.213787E+002
4.320000E-001,-3.975572E+000,4.388021E+002
4.340000E-001,-3.989219E+000,4.563936E+002
4.360000E-001,-4.001635E+000,4.741458E+002
4.380000E-001,-4.012831E+000,4.920510E+002
4.400000E-001,-4.022816E+000,5.101018E+002
4.420000E-001,-4.031599E+000,5.282906E+002
4.440000E-001,-4.039190E+000,5.466099E+002
4.460000E-001,-4.045598E+000,5.650522E+002
4.480000E-001,-4.050832E+000,5.836101E+002
4.500000E-001,-4.054902E+000,6.022759E+002
4.520000E-001,-4.057816E+000,6.210421E+002
4.540000E-001,-4.059586E+000,6.399013E+002
4.560000E-001,-4.060219E+000,6.588459E+002
4.580000E-001,-4.059726E+000,6.778684E+002
4.600000E-001,-4.058115E+000,6.969613E+002
4.620000E-001,-4.055396E+000,7.161171E+002
4.640000E-001,-4.051578E+000,7.353282E+002
4.660000E-001,-4.046672E+000,7.545872E+002
4.680000E-001,-4.040685E+000,7.738864E+002
4.700000E-001,-4.033628E+000,7.932185E+002
4.720000E-001,-4.025509E+000,8.125759E+002
4.740000E-001,-4.016339E+000,8.319510E+002
4.760000E-001,-4.006127E+000,8.513364E+002
4.780000E-001,-3.994882E+000,8.707245E+002
4.800000E-001,-3.982612E+000,8.901078E+002
4.820000E-001,-3.969329E+000,9.094788E+002
4.840000E-001,-3.955041E+000,9.288300E+002
4.860000E-001,-3.939757E+000,9.481539E+002
4.880000E-001,-3.923487E+000,9.674429E+002
4.900000E-001,-3.906240E+000,9.866896E+002
4.920000E-001,-3.888026E+000,1.005886E+003
4.940000E-001,-3.868853E+000,1.025026E+003
4.960000E-001,-3.848732E+000,1.044100E+003
4.980000E-001,-3.827671E+000,1.063102E+003
5.000000E-001,-3.805681E+000,1.082024E+003
5.020000E-001,-3.782770E+000,1.100859E+003
5.040000E-001,-3.758947E+000,1.119599E+003
5.060000E-001,-3.734223E+000,1.138236E+003
5.080000E-001,-3.708606E+000,1.156763E+003
5.100000E-001,-3.682105E+000,1.175173E+003
5.120000E-001,-3.654731E+000,1.193457E+003
5.140000E-001,-3.626493E+000,1.211609E+003
5.160000E-001,-3.597399E+000,1.229621E+003
5.180000E-001,-3.567459E+000,1.247485E+003
5.200000E-001,-3.536683E+000,1.265195E+003
5.220000E-001,-3.505080E+000,1.282741E+003
5.240000E-001,-3.472659E+000,1.300118E+003
5.260000E-001,-3.439430E+000,1.317317E+003
5.280000E-001,-3.405401E+000,1.334330E+003
5.300000E-001,-3.370583E+000,1.351151E+003
5.320000E-001,-3.334985E+000,1.367772E+003
5.340000E-001,-3.298615E+000,1.384185E+003
5.360000E-001,-3.261484E+000,1.400383E+003
5.380000E-001,-3.223600E+000,1.416358E+003
5.400000E-001,-3.184974E+000,1.432103E+003
5.420000E-001,-3.145614E+000,1.447610E+003
5.440000E-001,-3.105529E+000,1.462872E+003
5.460000E-001,-3.064730E+000,1.477881E+003
5.480000E-001,-3.023225E+000,1.492630E+003
5.500000E-001,-2.981024E+000,1.507110E+003
5.520000E-001,-2.938136E+000,1.521316E+003
5.540000E-001,-2.894570E+000,1.535239E+003
5.560000E-001,-2.850336E+000,1.548871E+003
5.580000E-001,-2.805443E+000,1.562205E+003
5.600000E-001,-2.759900E+000,1.575234E+003
5.620000E-001,-2.713718E+000,1.587950E+003
5.640000E-001,-2.666904E+000,1.600346E+003
5.660000E-001,-2.619469E+000,1.612413E+003
5.680000E-001,-2.571421E+000,1.624146E+003
5.700000E-001,-2.522771E+000,1.635535E+003
5.720000E-001,-2.473527E+000,1.646573E+003
5.740000E-001,-2.423698E+000,1.657254E+003
5.760000E-001,-2.373295E+000,1.667569E+003
5.780000E-001,-2.322326E+000,1.677511E+003
5.800000E-001,-2.270801E+000,1.687073E+003
5.820000E-001,-2.218729E+000,1.696246E+003
5.840000E-001,-2.166119E+000,1.705024E+003
5.860000E-001,-2.112981E+000,1.713399E+003
5.880000E-001,-2.059324E+000,1.721363E+003
5.900000E-001,-2.005158E+000,1.728910E+003
5.920000E-001,-1.950491E+000,1.736030E+003
5.940000E-001,-1.895333E+000,1.742717E+003
5.960000E-001,-1.839693E+000,1.748964E+003
5.980000E-001,-1.783581E+000,1.754763E+003
6.000000E-001,-1.727006E+000,1.760105E+003
6.020000E-001,-1.669977E+000,1.764985E+003
6.040000E-001,-1.612504E+000,1.769394E+003
6.060000E-001,-1.554596E+000,1.773324E+003
6.080000E-001,-1.496261E+000,1.776769E+003
6.100000E-001,-1.437511E+000,1.779721E+003
6.120000E-001,-1.378353E+000,1.782172E+003
6.140000E-001,-1.318798E+000,1.784114E+003
6.160000E-001,-1.258854E+000,1.785541E+003
6.180000E-001,-1.198530E+000,1.786445E+003
6.200000E-001,-1.137837E+000,1.786817E+003
6.220000E-001,-1.076783E+000,1.786652E+003
6.240000E-001,-1.015378E+000,1.785940E+003
6.260000E-001,-9.536313E-001,1.784675E+003
6.280000E-001,-8.915517E-001,1.782849E+003
6.300000E-001,-8.291486E-001,1.780455E+003
6.320000E-001,-7.664316E-001,1.777485E+003
6.340000E-001,-7.034097E-001,1.773932E+003
6.360000E-001,-6.400925E-001,1.769787E+003
6.380000E-001,-5.764891E-001,1.765044E+003
6.400000E-001,-5.126088E-001,1.759696E+003
6.420000E-001,-4.484611E-001,1.753733E+003
6.440000E-001,-3.840551E-001,1.747150E+003
6.460000E-001,-3.194002E-001,1.739938E+003
6.480000E-001,-2.545056E-001,1.732091E+003
6.500000E-001,-1.893807E-001,1.723599E+003
6.520000E-001,-1.240348E-001,1.714457E+003
6.540000E-001,-5.847712E-002,1.704656E+003
6.560000E-001,7.282977E-003,1.694189E+003
6.580000E-001,7.323622E-002,1.683049E+003
6.600000E-001,1.393733E-001,1.671227E+003
6.620000E-001,2.056850E-001,1.658717E+003
6.640000E-001,2.721619E-001,1.645511E+003
6.660000E-001,3.387948E-001,1.631601E+003
6.680000E-001,4.055743E-001,1.616980E+003
6.700000E-001,4.724913E-001,1.601641E+003
6.720000E-001,5.395364E-001,1.585575E+003
6.740000E-001,6.067002E-001,1.568775E+003
6.760000E-001,6.739736E-001,1.551235E+003
6.780000E-001,7.413472E-001,1.532946E+003
6.800000E-001,8.088118E-001,1.513900E+003
6.820000E-001,8.763580E-001,1.494091E+003
6.840000E-001,9.439767E-001,1.473511E+003
6.860000E-001,1.011658E+000,1.452151E+003
6.880000E-001,1.079394E+000,1.430006E+003
6.900000E-001,1.147174E+000,1.407067E+003
6.920000E-001,1.214989E+000,1.383327E+003
6.940000E-001,1.282830E+000,1.358777E+003
6.960000E-001,1.350688E+000,1.333412E+003
6.980000E-001,1.418554E+000,1.307223E+003
7.000000E-001,1.486417E+000,1.280202E+003
7.020000E-001,1.554270E+000,1.252343E+003
7.040000E-001,1.554215E+000,1.252339E+003
7.060000E-001,1.554160E+000,1.252336E+003
7.080000E-001,1.554105E+000,1.252333E+003
7.100000E-001,1.554050E+000,1.252330E+003
7.120000E-001,1.553995E+000,1.252326E+003
7.140000E-001,1.553940E+000,1.252323E+003
7.160000E-001,1.553886E+000,1.252320E+003
7.180000E-001,1.553831E+000,1.252316E+003
7.200000E-001,1.553776E+000,1.252313E+003
7.220000E-001,1.553721E+000,1.252310E+003
7.240000E-001,1.553666E+000,1.252307E+003
7.260000E-001,1.553611E+000,1.252303E+003
7.280000E-001,1.553556E+000,1.252300E+003
7.300000E-001,1.553502E+000,1.252297E+003
7.320000E-001,1.553447E+000,1.252294E+003
7.340000E-001,1.553392E+000,1.252290E+003
7.360000E-001,1.553337E+000,1.252287E+003
7.380000E-001,1.553282E+000,1.252284E+003
7.400000E-001,1.553227E+000,1.252280E+003
7.420000E-001,1.553173E+000,1.252277E+003
7.440000E-001,1.553118E+000,1.252274E+003
7.460000E-001,1.553063E+000,1.252271E+003
7.480000E-001,1.553008E+000,1.252267E+003
7.500000E-001,1.552953E+000,1.252264E+003
7.520000E-001,1.552899E+000,1.252261E+003
7.540000E-001,1.552844E+000,1.252257E+003
7.560000E-001,1.552789E+000,1.252254E+003
7.580000E-001,1.552734E+000,1.252251E+003
7.600000E-001,1.552679E+000,1.252248E+003
7.620000E-001,1.552625E+000,1.252244E+003
7.640000E-001,1.552570E+000,1.252241E+003
7.660000E-001,1.552515E+000,1.252238E+003
7.680000E-001,1.552460E+000,1.252235E+003
7.700000E-001,1.552405E+000,1.252231E+003
7.720000E-001,1.552351E+000,1.252228E+003
7.740000E-001,1.552296E+000,1.252225E+003
7.760000E-001,1.552241E+000,1.252221E+003
7.780000E-001,1.552186E+000,1.252218E+003
7.800000E-001,1.552132E+000,1.252215E+003
7.820000E-001,1.552077E+000,1.252212E+003
7.840000E-001,1.552022E+000,1.252208E+003
7.860000E-001,1.551967E+000,1.252205E+003
7.880000E-001,1.551913E+000,1.252202E+003
7.900000E-001,1.551858E+000,1.252199E+003
7.920000E-001,1.551803E+000,1.252195E+003
7.940000E-001,1.551748E+000,1.252192E+003
7.960000E-001,1.551694E+000,1.252189E+003
7.980000E-001,1.551639E+000,1.252186E+003
8.000000E-001,1.551584E+000,1.252182E+003
8.020000E-001,1.551529E+000,1.252179E+003
8.040000E-001,1.551475E+000,1.252176E+003
8.060000E-001,1.551420E+000,1.252172E+003
8.080000E-001,1.551365E+000,1.252169E+003
8.100000E-001,1.551311E+000,1.252166E+003
8.120000E-001,1.551256E+000,1.252163E+003
8.140000E-001,1.551201E+000,1.252159E+003
8.160000E-001,1.551146E+000,1.252156E+003
8.180000E-001,1.551092E+000,1.252153E+003
8.200000E-001,1.551037E+000,1.252150E+003
8.220000E-001,1.550982E+000,1.252146E+003
8.240000E-001,1.550928E+000,1.252143E+003
8.260000E-001,1.550873E+000,1.252140E+003
8.280000E-001,1.550818E+000,1.252136E+003
8.300000E-001,1.550763E+000,1.252133E+003
8.320000E-001,1.550709E+000,1.252130E+003
8.340000E-001,1.550654E+000,1.252127E+003
8.360000E-001,1.550599E+000,1.252123E+003
8.380000E-001,1.550545E+000,1.252120E+003
8.400000E-001,1.550490E+000,1.252117E+003
8.420000E-001,1.550435E+000,1.252114E+003
8.440000E-001,1.550381E+000,1.252110E+003
8.460000E-001,1.550326E+000,1.252107E+003
8.480000E-001,1.550271E+000,1.252104E+003
8.500000E-001,1.550217E+000,1.252101E+003
8.520000E-001,1.550162E+000,1.252097E+003
8.540000E-001,1.550107E+000,1.252094E+003
8.560000E-001,1.550053E+000,1.252091E+003
8.580000E-001,1.549998E+000,1.252087E+003
8.600000E-001,1.549943E+000,1.252084E+003
8.620000E-001,1.549889E+000,1.252081E+003
8.640000E-001,1.549834E+000,1.252078E+003
8.660000E-001,1.549780E+000,1.252074E+003
8.680000E-001,1.549725E+000,1.252071E+003
8.700000E-001,1.549670E+000,1.252068E+003
8.720000E-001,1.549616E+000,1.252065E+003
8.740000E-001,1.549561E+000,1.252061E+003
8.760000E-001,1.549506E+000,1.252058E+003
8.780000E-001,1.549452E+000,1.252055E+003
8.800000E-001,1.549397E+000,1.252052E+003
8.820000E-001,1.549343E+000,1.252048E+003
8.840000E-001,1.549288E+000,1.252045E+003
8.860000E-001,1.549233E+000,1.252042E+003
8.880000E-001,1.549179E+000,1.252039E+003
8.900000E-001,1.549124E+000,1.252035E+003
8.920000E-001,1.549070E+000,1.252032E+003
8.940000E-001,1.549015E+000,1.252029E+003
8.960000E-001,1.548960E+000,1.252025E+003
8.980000E-001,1.548906E+000,1.252022E+003
9.000000E-001,1.548851E+000,1.252019E+003
9.020000E-001,1.548797E+000,1.252016E+003
9.040000E-001,1.548742E+000,1.252012E+003
9.060000E-001,1.548687E+000,1.252009E+003
9.080000E-001,1.548633E+000,1.252006E+003
9.100000E-001,1.548578E+000,1.252003E+003
9.120000E-001,1.548524E+000,1.251999E+003
9.140000E-001,1.548469E+000,1.251996E+003
9.160000E-001,1.548415E+000,1.251993E+003
9.180000E-001,1.548360E+000,1.251990E+003
9.200000E-001,1.548305E+000,1.251986E+003
9.220000E-001,1.548251E+000,1.251983E+003
9.240000E-001,1.548196E+000,1.251980E+003
9.260000E-001,1.548142E+000,1.251977E+003
9.280000E-001,1.548087E+000,1.251973E+003
9.300000E-001,1.548033E+000,1.251970E+003
9.320000E-001,1.547978E+000,1.251967E+003
9.340000E-001,1.547924E+000,1.251964E+003
9.360000E-001,1.547869E+000,1.251960E+003
9.380000E-001,1.547815E+000,1.251957E+003
9.400000E-001,1.547760E+000,1.251954E+003
9.420000E-001,1.547706E+000,1.251951E+003
9.440000E-001,1.547651E+000,1.251947E+003
9.460000E-001,1.547596E+000,1.251944E+003
9.480000E-001,1.547542E+000,1.251941E+003
9.500000E-001,1.547487E+000,1.251938E+003
9.520000E-001,1.547433E+000,1.251934E+003
9.540000E-001,1.547378E+000,1.251931E+003
9.560000E-001,1.547324E+000,1.251928E+003
9.580000E-001,1.547269E+000,1.251925E+003
9.600000E-001,1.547215E+000,1.251921E+003
9.620000E-001,1.547160E+000,1.251918E+003
9.640000E-001,1.547106E+000,1.251915E+003
9.660000E-001,1.547051E+000,1.251911E+003
9.680000E-001,1.546997E+000,1.251908E+003
9.700000E-001,1.546942E+000,1.251905E+003
9.720000E-001,1.546888E+000,1.251902E+003
9.740000E-001,1.546834E+000,1.251898E+003
9.760000E-001,1.546779E+000,1.251895E+003
9.780000E-001,1.546725E+000,1.251892E+003
9.800000E-001,1.546670E+000,1.251889E+003
9.820000E-001,1.546616E+000,1.251885E+003
9.840000E-001,1.546561E+000,1.251882E+003
9.860000E-001,1.546507E+000,1.251879E+003
9.880000E-001,1.546452E+000,1.251876E+003
9.900000E-001,1.546398E+000,1.251872E+003
9.920000E-001,1.546343E+000,1.251869E+003
9.940000E-001,1.546289E+000,1.251866E+003
9.960000E-001,1.546234E+000,1.251863E+003
9.980000E-001,1.546180E+000,1.251859E+003
1.000000E+000,1.546126E+000,1.251856E+003
