    "time","Piston.frame_a.r_0[1]","Piston.frame_a.r_0[2]","Piston.frame_a.r_0[3]"
     0.351,      0.15,0.23413354,         0
     0.352,      0.15,0.25436358,         0
     0.353,      0.15,0.27774541,         0
     0.354,      0.15,0.30299832,         0
     0.355,      0.15,0.32872131,         0
     0.356,      0.15, 0.3536262,         0
     0.357,      0.15,0.37594923,         0
     0.358,      0.15, 0.3928559,         0
     0.359,      0.15, 0.3999768,         0
      0.36,      0.15, 0.3942855,         0
     0.361,      0.15,0.37814772,         0
     0.362,      0.15,0.35593208,         0
     0.363,      0.15,0.33064151,         0
     0.364,      0.15,0.30416324,         0
     0.365,      0.15,0.27800647,         0
     0.366,      0.15,0.25358996,         0
     0.367,      0.15,0.23256449,         0
     0.368,      0.15,0.21634225,         0
     0.369,      0.15,0.20564872,         0
      0.37,      0.15,0.20053272,         0
     0.371,      0.15,0.20082319,         0
     0.372,      0.15,0.20652752,         0
     0.373,      0.15,0.21784201,         0
     0.374,      0.15,0.23468815,         0
     0.375,      0.15,0.25631759,         0
     0.376,      0.15,0.28134553,         0
     0.377,      0.15,0.30825581,         0
     0.378,      0.15,0.33543473,         0
     0.379,      0.15,0.36125002,         0
      0.38,      0.15,0.38330557,         0
     0.381,      0.15,0.39751769,         0
     0.382,      0.15,0.39866711,         0
     0.383,      0.15,0.38612837,         0
     0.384,      0.15,0.36473027,         0
     0.385,      0.15,0.33883483,         0
     0.386,      0.15,0.31105582,         0
     0.387,      0.15,0.28323988,         0
     0.388,      0.15,0.25706766,         0
     0.389,      0.15,0.23441201,         0
      0.39,      0.15,0.21696189,         0
     0.391,      0.15, 0.2056035,         0
     0.392,      0.15,0.20040493,         0
     0.393,      0.15, 0.2011776,         0
     0.394,      0.15,0.20795645,         0
     0.395,      0.15,0.22094864,         0
     0.396,      0.15,0.23995405,         0
     0.397,      0.15,0.26390251,         0
     0.398,      0.15,0.29111353,         0
     0.399,      0.15,0.31971467,         0
       0.4,      0.15,  0.347918,         0
     0.401,      0.15,0.37351763,         0
     0.402,      0.15,0.39284571,         0
     0.403,      0.15, 0.3999772,         0
     0.404,      0.15,0.39126519,         0
     0.405,      0.15,0.37085543,         0
     0.406,      0.15,0.34444485,         0
     0.407,      0.15,0.31547809,         0
     0.408,      0.15,0.28617841,         0
     0.409,      0.15, 0.2585201,         0
      0.41,      0.15, 0.2346311,         0
     0.411,      0.15,0.21643095,         0
     0.412,      0.15,0.20492795,         0
     0.413,      0.15, 0.2001682,         0
     0.414,      0.15,0.20194013,         0
     0.415,      0.15,0.21033121,         0
     0.416,      0.15,0.22554403,         0
     0.417,      0.15,0.24712127,         0
     0.418,      0.15,0.27355861,         0
     0.419,      0.15,0.30285066,         0
      0.42,      0.15,0.33286016,         0
     0.421,      0.15,0.36143597,         0
     0.422,      0.15,0.38539436,         0
     0.423,      0.15,0.39902563,         0
     0.424,      0.15,0.39591806,         0
     0.425,      0.15,0.37774743,         0
     0.426,      0.15,0.35135889,         0
     0.427,      0.15,0.32144614,         0
     0.428,      0.15,0.29078021,         0
     0.429,      0.15,0.26157179,         0
      0.43,      0.15,0.23620539,         0
     0.431,      0.15,0.21689957,         0
     0.432,      0.15,0.20484128,         0
     0.433,      0.15, 0.2000985,         0
     0.434,      0.15,0.20245379,         0
     0.435,      0.15,0.21202824,         0
     0.436,      0.15,0.22900213,         0
     0.437,      0.15,0.25267947,         0
     0.438,      0.15,0.28115028,         0
     0.439,      0.15,0.31214703,         0
      0.44,      0.15,0.34324145,         0
     0.441,      0.15,0.37176324,         0
     0.442,      0.15,0.39314201,         0
     0.443,      0.15,  0.399759,         0
     0.444,      0.15,0.38767691,         0
     0.445,      0.15,0.36320085,         0
     0.446,      0.15, 0.3330785,         0
     0.447,      0.15,0.30112754,         0
     0.448,      0.15,0.27001044,         0
     0.449,      0.15,0.24226052,         0
      0.45,      0.15,0.22053015,         0
     0.451,      0.15,0.20646732,         0
     0.452,      0.15,0.20033728,         0
     0.453,      0.15,0.20187791,         0
     0.454,      0.15,0.21117144,         0
     0.455,      0.15,0.22844539,         0
     0.456,      0.15,0.25298695,         0
     0.457,      0.15,0.28271213,         0
     0.458,      0.15,0.31498599,         0
     0.459,      0.15, 0.3471639,         0
      0.46,      0.15, 0.3760544,         0
     0.461,      0.15,0.39601911,         0
     0.462,      0.15,0.39839468,         0
     0.463,      0.15,0.38159902,         0
     0.464,      0.15,0.35386307,         0
     0.465,      0.15,0.32164676,         0
     0.466,      0.15,0.28854832,         0
     0.467,      0.15,0.25741318,         0
     0.468,      0.15,0.23116619,         0
     0.469,      0.15,0.21241342,         0
      0.47,      0.15,0.20218557,         0
     0.471,      0.15,0.20029326,         0
     0.472,      0.15,0.20662688,         0
     0.473,      0.15,0.22149377,         0
     0.474,      0.15,0.24460578,         0
     0.475,      0.15,0.27407716,         0
     0.476,      0.15, 0.3071179,         0
     0.477,      0.15,0.34074108,         0
     0.478,      0.15, 0.3716642,         0
     0.479,      0.15,0.39426601,         0
      0.48,      0.15,0.39904147,         0
     0.481,      0.15,0.38275774,         0
     0.482,      0.15,0.35423206,         0
     0.483,      0.15,0.32083047,         0
     0.484,      0.15,0.28657375,         0
     0.485,      0.15,0.25463323,         0
     0.486,      0.15, 0.2282597,         0
     0.487,      0.15,0.21013132,         0
     0.488,      0.15,0.20114685,         0
     0.489,      0.15,0.20104079,         0
      0.49,      0.15,0.20979737,         0
     0.491,      0.15,0.22771487,         0
     0.492,      0.15,0.25401753,         0
     0.493,      0.15,0.28617391,         0
     0.494,      0.15,0.32090785,         0
     0.495,      0.15,0.35501102,         0
     0.496,      0.15,0.38400102,         0
     0.497,      0.15, 0.3995248,         0
     0.498,      0.15,0.39227577,         0
     0.499,      0.15,0.36708076,         0
       0.5,      0.15,0.33394579,         0
