"time","yRising","yEither","yFalling"
1.580000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.600000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.620000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.640000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.660000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.680000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.700000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.720000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.740000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.760000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.780000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.800000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.820000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.840000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.860000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.880000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.900000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.920000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.940000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.960000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
1.980000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
2.000000E+000,-5.365729E-001,-5.365729E-001,9.893582E-001
2.020000E+000,-5.365729E-001,-2.879033E-001,-2.879033E-001
2.040000E+000,-5.365729E-001,-2.879033E-001,-2.879033E-001
2.060000E+000,-5.365729E-001,-2.879033E-001,-2.879033E-001
2.080000E+000,-5.365729E-001,-2.879033E-001,-2.879033E-001
2.100000E+000,-5.365729E-001,-2.879033E-001,-2.879033E-001
2.120000E+000,-5.365729E-001,-2.879033E-001,-2.879033E-001
2.140000E+000,-5.365729E-001,-2.879033E-001,-2.879033E-001
2.160000E+000,-5.365729E-001,-2.879033E-001,-2.879033E-001
2.180000E+000,-5.365729E-001,-2.879033E-001,-2.879033E-001
2.200000E+000,-5.365729E-001,-2.879033E-001,-2.879033E-001
2.220000E+000,-5.365729E-001,-2.879033E-001,-2.879033E-001
2.240000E+000,-5.365729E-001,-2.879033E-001,-2.879033E-001
2.260000E+000,-5.365729E-001,-2.879033E-001,-2.879033E-001
2.280000E+000,-5.365729E-001,-2.879033E-001,-2.879033E-001
2.300000E+000,-5.365729E-001,-2.879033E-001,-2.879033E-001
2.320000E+000,-5.365729E-001,-2.879033E-001,-2.879033E-001
2.340000E+000,-5.365729E-001,-2.879033E-001,-2.879033E-001
2.360000E+000,-5.365729E-001,-2.879033E-001,-2.879033E-001
2.380000E+000,-5.365729E-001,-2.879033E-001,-2.879033E-001
2.400000E+000,-5.365729E-001,-2.879033E-001,-2.879033E-001
2.420000E+000,-5.365729E-001,-2.879033E-001,-2.879033E-001
2.440000E+000,-5.365729E-001,-2.879033E-001,-2.879033E-001
2.460000E+000,-5.365729E-001,-2.879033E-001,-2.879033E-001
2.480000E+000,-5.365729E-001,-2.879033E-001,-2.879033E-001
2.500000E+000,-5.365729E-001,-2.879033E-001,-2.879033E-001
2.520000E+000,9.129453E-001,9.129453E-001,-2.879033E-001
2.540000E+000,9.129453E-001,9.129453E-001,-2.879033E-001
2.560000E+000,9.129453E-001,9.129453E-001,-2.879033E-001
2.580000E+000,9.129453E-001,9.129453E-001,-2.879033E-001
2.600000E+000,9.129453E-001,9.129453E-001,-2.879033E-001
2.620000E+000,9.129453E-001,9.129453E-001,-2.879033E-001
2.640000E+000,9.129453E-001,9.129453E-001,-2.879033E-001
2.660000E+000,9.129453E-001,9.129453E-001,-2.879033E-001
2.680000E+000,9.129453E-001,9.129453E-001,-2.879033E-001
2.700000E+000,9.129453E-001,9.129453E-001,-2.879033E-001
2.720000E+000,9.129453E-001,9.129453E-001,-2.879033E-001
2.740000E+000,9.129453E-001,9.129453E-001,-2.879033E-001
2.760000E+000,9.129453E-001,9.129453E-001,-2.879033E-001
2.780000E+000,9.129453E-001,9.129453E-001,-2.879033E-001
2.800000E+000,9.129453E-001,9.129453E-001,-2.879033E-001
2.820000E+000,9.129453E-001,9.129453E-001,-2.879033E-001
2.840000E+000,9.129453E-001,9.129453E-001,-2.879033E-001
2.860000E+000,9.129453E-001,9.129453E-001,-2.879033E-001
2.880000E+000,9.129453E-001,9.129453E-001,-2.879033E-001
2.900000E+000,9.129453E-001,9.129453E-001,-2.879033E-001
2.920000E+000,9.129453E-001,9.129453E-001,-2.879033E-001
2.940000E+000,9.129453E-001,9.129453E-001,-2.879033E-001
2.960000E+000,9.129453E-001,9.129453E-001,-2.879033E-001
2.980000E+000,9.129453E-001,9.129453E-001,-2.879033E-001
3.000000E+000,9.129453E-001,9.129453E-001,-2.879033E-001
3.020000E+000,9.129453E-001,-9.055784E-001,-9.055784E-001
3.040000E+000,9.129453E-001,-9.055784E-001,-9.055784E-001
3.060000E+000,9.129453E-001,-9.055784E-001,-9.055784E-001
3.080000E+000,9.129453E-001,-9.055784E-001,-9.055784E-001
3.100000E+000,9.129453E-001,-9.055784E-001,-9.055784E-001
3.120000E+000,9.129453E-001,-9.055784E-001,-9.055784E-001
3.140000E+000,9.129453E-001,-9.055784E-001,-9.055784E-001
3.160000E+000,9.129453E-001,-9.055784E-001,-9.055784E-001
3.180000E+000,9.129453E-001,-9.055784E-001,-9.055784E-001
3.200000E+000,9.129453E-001,-9.055784E-001,-9.055784E-001
3.220000E+000,9.129453E-001,-9.055784E-001,-9.055784E-001
3.240000E+000,9.129453E-001,-9.055784E-001,-9.055784E-001
3.260000E+000,9.129453E-001,-9.055784E-001,-9.055784E-001
3.280000E+000,9.129453E-001,-9.055784E-001,-9.055784E-001
3.300000E+000,9.129453E-001,-9.055784E-001,-9.055784E-001
3.320000E+000,9.129453E-001,-9.055784E-001,-9.055784E-001
3.340000E+000,9.129453E-001,-9.055784E-001,-9.055784E-001
3.360000E+000,9.129453E-001,-9.055784E-001,-9.055784E-001
3.380000E+000,9.129453E-001,-9.055784E-001,-9.055784E-001
3.400000E+000,9.129453E-001,-9.055784E-001,-9.055784E-001
3.420000E+000,9.129453E-001,-9.055784E-001,-9.055784E-001
3.440000E+000,9.129453E-001,-9.055784E-001,-9.055784E-001
3.460000E+000,9.129453E-001,-9.055784E-001,-9.055784E-001
3.480000E+000,9.129453E-001,-9.055784E-001,-9.055784E-001
3.500000E+000,9.129453E-001,-9.055784E-001,-9.055784E-001
3.520000E+000,2.709058E-001,2.709058E-001,-9.055784E-001
3.540000E+000,2.709058E-001,2.709058E-001,-9.055784E-001
3.560000E+000,2.709058E-001,2.709058E-001,-9.055784E-001
3.580000E+000,2.709058E-001,2.709058E-001,-9.055784E-001
3.600000E+000,2.709058E-001,2.709058E-001,-9.055784E-001
3.620000E+000,2.709058E-001,2.709058E-001,-9.055784E-001
3.640000E+000,2.709058E-001,2.709058E-001,-9.055784E-001
3.660000E+000,2.709058E-001,2.709058E-001,-9.055784E-001
3.680000E+000,2.709058E-001,2.709058E-001,-9.055784E-001
3.700000E+000,2.709058E-001,2.709058E-001,-9.055784E-001
3.720000E+000,2.709058E-001,2.709058E-001,-9.055784E-001
3.740000E+000,2.709058E-001,2.709058E-001,-9.055784E-001
3.760000E+000,2.709058E-001,2.709058E-001,-9.055784E-001
3.780000E+000,2.709058E-001,2.709058E-001,-9.055784E-001
3.800000E+000,2.709058E-001,2.709058E-001,-9.055784E-001
3.820000E+000,2.709058E-001,2.709058E-001,-9.055784E-001
3.840000E+000,2.709058E-001,2.709058E-001,-9.055784E-001
3.860000E+000,2.709058E-001,2.709058E-001,-9.055784E-001
3.880000E+000,2.709058E-001,2.709058E-001,-9.055784E-001
3.900000E+000,2.709058E-001,2.709058E-001,-9.055784E-001
3.920000E+000,2.709058E-001,2.709058E-001,-9.055784E-001
3.940000E+000,2.709058E-001,2.709058E-001,-9.055784E-001
3.960000E+000,2.709058E-001,2.709058E-001,-9.055784E-001
3.980000E+000,2.709058E-001,2.709058E-001,-9.055784E-001
4.000000E+000,2.709058E-001,2.709058E-001,-9.055784E-001
4.020000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.040000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.060000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.080000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.100000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.120000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.140000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.160000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.180000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.200000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.220000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.240000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.260000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.280000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.300000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.320000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.340000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.360000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.380000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.400000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.420000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.440000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.460000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.480000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.500000E+000,2.709058E-001,5.514267E-001,5.514267E-001
4.520000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.540000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.560000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.580000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.600000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.620000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.640000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.660000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.680000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.700000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.720000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.740000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.760000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.780000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.800000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.820000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.840000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.860000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.880000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.900000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.920000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.940000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.960000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
4.980000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
5.000000E+000,-9.917789E-001,-9.917789E-001,5.514267E-001
5.020000E+000,-9.917789E-001,7.451132E-001,7.451132E-001
5.040000E+000,-9.917789E-001,7.451132E-001,7.451132E-001
5.060000E+000,-9.917789E-001,7.451132E-001,7.451132E-001
5.080000E+000,-9.917789E-001,7.451132E-001,7.451132E-001
5.100000E+000,-9.917789E-001,7.451132E-001,7.451132E-001
5.120000E+000,-9.917789E-001,7.451132E-001,7.451132E-001
5.140000E+000,-9.917789E-001,7.451132E-001,7.451132E-001
5.160000E+000,-9.917789E-001,7.451132E-001,7.451132E-001
5.180000E+000,-9.917789E-001,7.451132E-001,7.451132E-001
5.200000E+000,-9.917789E-001,7.451132E-001,7.451132E-001
5.220000E+000,-9.917789E-001,7.451132E-001,7.451132E-001
5.240000E+000,-9.917789E-001,7.451132E-001,7.451132E-001
5.260000E+000,-9.917789E-001,7.451132E-001,7.451132E-001
5.280000E+000,-9.917789E-001,7.451132E-001,7.451132E-001
5.300000E+000,-9.917789E-001,7.451132E-001,7.451132E-001
5.320000E+000,-9.917789E-001,7.451132E-001,7.451132E-001
5.340000E+000,-9.917789E-001,7.451132E-001,7.451132E-001
5.360000E+000,-9.917789E-001,7.451132E-001,7.451132E-001
5.380000E+000,-9.917789E-001,7.451132E-001,7.451132E-001
5.400000E+000,-9.917789E-001,7.451132E-001,7.451132E-001
5.420000E+000,-9.917789E-001,7.451132E-001,7.451132E-001
5.440000E+000,-9.917789E-001,7.451132E-001,7.451132E-001
5.460000E+000,-9.917789E-001,7.451132E-001,7.451132E-001
5.480000E+000,-9.917789E-001,7.451132E-001,7.451132E-001
5.500000E+000,-9.917789E-001,7.451132E-001,7.451132E-001
5.520000E+000,1.770193E-002,1.770193E-002,7.451132E-001
5.540000E+000,1.770193E-002,1.770193E-002,7.451132E-001
5.560000E+000,1.770193E-002,1.770193E-002,7.451132E-001
5.580000E+000,1.770193E-002,1.770193E-002,7.451132E-001
5.600000E+000,1.770193E-002,1.770193E-002,7.451132E-001
5.620000E+000,1.770193E-002,1.770193E-002,7.451132E-001
5.640000E+000,1.770193E-002,1.770193E-002,7.451132E-001
5.660000E+000,1.770193E-002,1.770193E-002,7.451132E-001
5.680000E+000,1.770193E-002,1.770193E-002,7.451132E-001
5.700000E+000,1.770193E-002,1.770193E-002,7.451132E-001
5.720000E+000,1.770193E-002,1.770193E-002,7.451132E-001
5.740000E+000,1.770193E-002,1.770193E-002,7.451132E-001
5.760000E+000,1.770193E-002,1.770193E-002,7.451132E-001
5.780000E+000,1.770193E-002,1.770193E-002,7.451132E-001
5.800000E+000,1.770193E-002,1.770193E-002,7.451132E-001
5.820000E+000,1.770193E-002,1.770193E-002,7.451132E-001
5.840000E+000,1.770193E-002,1.770193E-002,7.451132E-001
5.860000E+000,1.770193E-002,1.770193E-002,7.451132E-001
5.880000E+000,1.770193E-002,1.770193E-002,7.451132E-001
5.900000E+000,1.770193E-002,1.770193E-002,7.451132E-001
5.920000E+000,1.770193E-002,1.770193E-002,7.451132E-001
5.940000E+000,1.770193E-002,1.770193E-002,7.451132E-001
5.960000E+000,1.770193E-002,1.770193E-002,7.451132E-001
5.980000E+000,1.770193E-002,1.770193E-002,7.451132E-001
6.000000E+000,1.770193E-002,1.770193E-002,7.451132E-001
6.020000E+000,1.770193E-002,-7.682547E-001,-7.682547E-001
6.040000E+000,1.770193E-002,-7.682547E-001,-7.682547E-001
6.060000E+000,1.770193E-002,-7.682547E-001,-7.682547E-001
6.080000E+000,1.770193E-002,-7.682547E-001,-7.682547E-001
6.100000E+000,1.770193E-002,-7.682547E-001,-7.682547E-001
6.120000E+000,1.770193E-002,-7.682547E-001,-7.682547E-001
6.140000E+000,1.770193E-002,-7.682547E-001,-7.682547E-001
6.160000E+000,1.770193E-002,-7.682547E-001,-7.682547E-001
6.180000E+000,1.770193E-002,-7.682547E-001,-7.682547E-001
6.200000E+000,1.770193E-002,-7.682547E-001,-7.682547E-001
6.220000E+000,1.770193E-002,-7.682547E-001,-7.682547E-001
6.240000E+000,1.770193E-002,-7.682547E-001,-7.682547E-001
6.260000E+000,1.770193E-002,-7.682547E-001,-7.682547E-001
6.280000E+000,1.770193E-002,-7.682547E-001,-7.682547E-001
6.300000E+000,1.770193E-002,-7.682547E-001,-7.682547E-001
6.320000E+000,1.770193E-002,-7.682547E-001,-7.682547E-001
6.340000E+000,1.770193E-002,-7.682547E-001,-7.682547E-001
6.360000E+000,1.770193E-002,-7.682547E-001,-7.682547E-001
6.380000E+000,1.770193E-002,-7.682547E-001,-7.682547E-001
6.400000E+000,1.770193E-002,-7.682547E-001,-7.682547E-001
6.420000E+000,1.770193E-002,-7.682547E-001,-7.682547E-001
6.440000E+000,1.770193E-002,-7.682547E-001,-7.682547E-001
6.460000E+000,1.770193E-002,-7.682547E-001,-7.682547E-001
6.480000E+000,1.770193E-002,-7.682547E-001,-7.682547E-001
6.500000E+000,1.770193E-002,-7.682547E-001,-7.682547E-001
6.520000E+000,9.866276E-001,9.866276E-001,-7.682547E-001
6.540000E+000,9.866276E-001,9.866276E-001,-7.682547E-001
6.560000E+000,9.866276E-001,9.866276E-001,-7.682547E-001
6.580000E+000,9.866276E-001,9.866276E-001,-7.682547E-001
6.600000E+000,9.866276E-001,9.866276E-001,-7.682547E-001
6.620000E+000,9.866276E-001,9.866276E-001,-7.682547E-001
6.640000E+000,9.866276E-001,9.866276E-001,-7.682547E-001
6.660000E+000,9.866276E-001,9.866276E-001,-7.682547E-001
6.680000E+000,9.866276E-001,9.866276E-001,-7.682547E-001
6.700000E+000,9.866276E-001,9.866276E-001,-7.682547E-001
6.720000E+000,9.866276E-001,9.866276E-001,-7.682547E-001
6.740000E+000,9.866276E-001,9.866276E-001,-7.682547E-001
6.760000E+000,9.866276E-001,9.866276E-001,-7.682547E-001
6.780000E+000,9.866276E-001,9.866276E-001,-7.682547E-001
6.800000E+000,9.866276E-001,9.866276E-001,-7.682547E-001
6.820000E+000,9.866276E-001,9.866276E-001,-7.682547E-001
6.840000E+000,9.866276E-001,9.866276E-001,-7.682547E-001
6.860000E+000,9.866276E-001,9.866276E-001,-7.682547E-001
6.880000E+000,9.866276E-001,9.866276E-001,-7.682547E-001
6.900000E+000,9.866276E-001,9.866276E-001,-7.682547E-001
6.920000E+000,9.866276E-001,9.866276E-001,-7.682547E-001
6.940000E+000,9.866276E-001,9.866276E-001,-7.682547E-001
6.960000E+000,9.866276E-001,9.866276E-001,-7.682547E-001
6.980000E+000,9.866276E-001,9.866276E-001,-7.682547E-001
7.000000E+000,9.866276E-001,9.866276E-001,-7.682547E-001
7.020000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.040000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.060000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.080000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.100000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.120000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.140000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.160000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.180000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.200000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.220000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.240000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.260000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.280000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.300000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.320000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.340000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.360000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.380000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.400000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.420000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.440000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.460000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.480000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.500000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.520000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.540000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.560000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.580000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.600000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.620000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.640000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.660000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.680000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.700000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.720000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.740000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.760000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.780000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.800000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.820000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.840000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.860000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.880000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.900000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.920000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.940000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.960000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.980000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
8.000000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
8.020000E+000,-3.048106E-001,9.200260E-001,9.200260E-001
8.040000E+000,-3.048106E-001,9.200260E-001,9.200260E-001
8.060000E+000,-3.048106E-001,9.200260E-001,9.200260E-001
8.080000E+000,-3.048106E-001,9.200260E-001,9.200260E-001
8.100000E+000,-3.048106E-001,9.200260E-001,9.200260E-001
8.120000E+000,-3.048106E-001,9.200260E-001,9.200260E-001
8.140000E+000,-3.048106E-001,9.200260E-001,9.200260E-001
8.160000E+000,-3.048106E-001,9.200260E-001,9.200260E-001
8.180000E+000,-3.048106E-001,9.200260E-001,9.200260E-001
8.200000E+000,-3.048106E-001,9.200260E-001,9.200260E-001
8.220000E+000,-3.048106E-001,9.200260E-001,9.200260E-001
8.240000E+000,-3.048106E-001,9.200260E-001,9.200260E-001
8.260000E+000,-3.048106E-001,9.200260E-001,9.200260E-001
8.280000E+000,-3.048106E-001,9.200260E-001,9.200260E-001
8.300000E+000,-3.048106E-001,9.200260E-001,9.200260E-001
8.320000E+000,-3.048106E-001,9.200260E-001,9.200260E-001
