"Time","TRes"
0.093,294.07400773162
0.094,294.08387852053
0.095,294.09374793818
0.096,294.10361598479
0.097,294.1134826606
0.098,294.12334796581
0.099,294.13321190066
0.1,294.14307446535
0.101,294.1529356601
0.102,294.16279548515
0.103,294.1726539407
0.104,294.18251102698
0.105,294.19236674421
0.106,294.20222109261
0.107,294.21207407239
0.108,294.22192568377
0.109,294.23177592699
0.11,294.24162480224
0.111,294.25147230976
0.112,294.26131844977
0.113,294.27116322248
0.114,294.28100662811
0.115,294.29084866688
0.116,294.30068933901
0.117,294.31052864472
0.118,294.32036658423
0.119,294.33020315776
0.12,294.34003836553
0.121,294.34987220775
0.122,294.35970468465
0.123,294.36953579644
0.124,294.37936554334
0.125,294.38919392558
0.126,294.39902094336
0.127,294.40884659692
0.128,294.41867088646
0.129,294.42849381221
0.13,294.43831537438
0.131,294.4481355732
0.132,294.45795440887
0.133,294.46777188163
0.134,294.47758799169
0.135,294.48740273926
0.136,294.49721612457
0.137,294.50702814783
0.138,294.51683880926
0.139,294.52664810908
0.14,294.53645604751
0.141,294.54626262476
0.142,294.55606784106
0.143,294.56587169662
0.144,294.57567419166
0.145,294.5854753264
0.146,294.59527510105
0.147,294.60507351584
0.148,294.61487057097
0.149,294.62466626668
0.15,294.63446060317
0.151,294.64425358066
0.152,294.65404519938
0.153,294.66383545953
0.154,294.67362436135
0.155,294.68341190503
0.156,294.69319809081
0.157,294.70298291889
0.158,294.7127663895
0.159,294.72254850285
0.16,294.73232925916
0.161,294.74210865865
0.162,294.75188670153
0.163,294.76166338803
0.164,294.77143871835
0.165,294.78121269272
0.166,294.79098531135
0.167,294.80075657446
0.168,294.81052648226
0.169,294.82029503498
0.17,294.83006223283
0.171,294.83982807602
0.172,294.84959256478
0.173,294.85935569931
0.174,294.86911747984
0.175,294.87887790658
0.176,294.88863697975
0.177,294.89839469957
0.178,294.90815106625
0.179,294.91790608001
0.18,294.92765974106
0.181,294.93741204962
0.182,294.9471630059
0.183,294.95691261013
0.184,294.96666086252
0.185,294.97640776328
0.186,294.98615331264
0.187,294.9958975108
0.188,295.00564035798
0.189,295.0153818544
0.19,295.02512200028
0.191,295.03486079583
0.192,295.04459824126
0.193,295.05433433679
0.194,295.06406908264
0.195,295.07380247903
0.196,295.08353452616
0.197,295.09326522426
0.198,295.10299457353
0.199,295.1127225742
0.2,295.12244922648
0.201,295.13217453059
0.202,295.14189848674
0.203,295.15162109514
0.204,295.16134235601
0.205,295.17106226958
0.206,295.18078083604
0.207,295.19049805562
0.208,295.20021392853
0.209,295.20992845498
0.21,295.2196416352
0.211,295.2293534694
0.212,295.23906395778
0.213,295.24877310057
0.214,295.25848089799
0.215,295.26818735023
0.216,295.27789245753
0.217,295.28759622009
0.218,295.29729863814
0.219,295.30699971187
0.22,295.31669944152
0.221,295.32639782728
0.222,295.33609486939
0.223,295.34579056804
0.224,295.35548492346
0.225,295.36517793586
0.226,295.37486960546
0.227,295.38455993246
0.228,295.39424891709
0.229,295.40393655955
0.23,295.41362286006
0.231,295.42330781884
0.232,295.4329914361
0.233,295.44267371205
0.234,295.4523546469
0.235,295.46203424088
0.236,295.47171249419
0.237,295.48138940704
0.238,295.49106497966
0.239,295.50073921225
0.24,295.51041210503
0.241,295.52008365822
0.242,295.52975387202
0.243,295.53942274665
0.244,295.54909028232
0.245,295.55875647924
0.246,295.56842133764
0.247,295.57808485771
0.248,295.58774703969
0.249,295.59740788377
0.25,295.60706739017
0.251,295.61672555911
0.252,295.6263823908
0.253,295.63603788545
0.254,295.64569204327
0.255,295.65534486448
0.256,295.66499634929
0.257,295.67464649791
0.258,295.68429531056
0.259,295.69394278745
0.26,295.70358892879
0.261,295.71323373479
0.262,295.72287720566
0.263,295.73251934163
0.264,295.7421601429
0.265,295.75179960968
0.266,295.76143774219
0.267,295.77107454063
0.268,295.78071000523
0.269,295.79034413619
0.27,295.79997693373
0.271,295.80960839805
0.272,295.81923852937
0.273,295.82886732791
0.274,295.83849479387
0.275,295.84812092747
0.276,295.85774572891
0.277,295.86736919842
0.278,295.8769913362
0.279,295.88661214246
0.28,295.89623161742
0.281,295.90584976128
0.282,295.91546657426
0.283,295.92508205658
0.284,295.93469620844
0.285,295.94430903005
0.286,295.95392052163
0.287,295.96353068339
0.288,295.97313951553
0.289,295.98274701827
0.29,295.99235319183
0.291,296.00195803641
0.292,296.01156155223
0.293,296.02116373948
0.294,296.0307645984
0.295,296.04036412919
0.296,296.04996233205
0.297,296.0595592072
0.298,296.06915475486
0.299,296.07874897522
0.3,296.08834186852
0.301,296.09793343494
0.302,296.10752367471
0.303,296.11711258803
0.304,296.12670017513
0.305,296.13628643619
0.306,296.14587137145
0.307,296.15545498111
0.308,296.16503726537
0.309,296.17461822446
0.31,296.18419785857
0.311,296.19377616793
0.312,296.20335315273
0.313,296.2129288132
0.314,296.22250314954
0.315,296.23207616196
0.316,296.24164785068
0.317,296.2512182159
0.318,296.26078725783
0.319,296.27035497668
0.32,296.27992137267
0.321,296.28948644599
0.322,296.29905019688
0.323,296.30861262552
0.324,296.31817373214
0.325,296.32773351694
0.326,296.33729198014
0.327,296.34684912193
0.328,296.35640494254
0.329,296.36595944217
0.33,296.37551262103
0.331,296.38506447934
0.332,296.39461501729
0.333,296.4041642351
0.334,296.41371213299
0.335,296.42325871115
0.336,296.4328039698
0.337,296.44234790915
0.338,296.4518905294
0.339,296.46143183078
0.34,296.47097181347
0.341,296.48051047771
0.342,296.49004782368
0.343,296.49958385161
0.344,296.5091185617
0.345,296.51865195417
0.346,296.52818402921
0.347,296.53771478704
0.348,296.54724422787
0.349,296.5567723519
0.35,296.56629915936
0.351,296.57582465043
0.352,296.58534882534
0.353,296.59487168429
0.354,296.60439322749
0.355,296.61391345515
0.356,296.62343236747
0.357,296.63294996467
0.358,296.64246624696
0.359,296.65198121454
0.36,296.66149486762
0.361,296.67100720641
0.362,296.68051823111
0.363,296.69002794194
0.364,296.69953633911
0.365,296.70904342282
0.366,296.71854919328
0.367,296.72805365069
0.368,296.73755679527
0.369,296.74705862723
0.37,296.75655914677
0.371,296.7660583541
0.372,296.77555624942
0.373,296.78505283296
0.374,296.7945481049
0.375,296.80404206547
0.376,296.81353471486
0.377,296.8230260533
0.378,296.83251608097
0.379,296.8420047981
0.38,296.85149220489
0.381,296.86097830154
0.382,296.87046308827
0.383,296.87994656528
0.384,296.88942873278
0.385,296.89890959097
0.386,296.90838914007
0.387,296.91786738028
0.388,296.9273443118
0.389,296.93681993485
0.39,296.94629424963
0.391,296.95576725635
0.392,296.96523895522
0.393,296.97470934644
0.394,296.98417843022
0.395,296.99364620676
0.396,297.00311267628
0.397,297.01257783898
0.398,297.02204169507
0.399,297.03150424475
0.4,297.04096548823
0.401,297.05042542571
0.402,297.05988405741
0.403,297.06934138354
0.404,297.07879740428
0.405,297.08825211986
0.406,297.09770553048
0.407,297.10715763635
0.408,297.11660843766
0.409,297.12605793464
0.41,297.13550612748
0.411,297.14495301639
0.412,297.15439859569
0.413,297.16384287733
0.414,297.17328585569
0.415,297.18272753094
0.416,297.1921679033
0.417,297.20160697297
0.418,297.21104474014
0.419,297.22048120504
0.42,297.22991636786
0.421,297.23935022881
0.422,297.2487827881
0.423,297.25821404593
0.424,297.2676440025
0.425,297.27707265803
0.426,297.28650001272
0.427,297.29592606677
0.428,297.30535082039
0.429,297.31477427379
0.43,297.32419642716
0.431,297.33361728072
0.432,297.34303683468
0.433,297.35245508923
0.434,297.36187204458
0.435,297.37128770094
0.436,297.38070205851
0.437,297.39011511749
0.438,297.3995268781
0.439,297.40893734054
0.44,297.418346505
0.441,297.42775437171
0.442,297.43716094085
0.443,297.44656621265
0.444,297.45597018729
0.445,297.46537286499
0.446,297.47477424595
0.447,297.48417433038
0.448,297.49357311848
0.449,297.50297061045
0.45,297.5123668065
0.451,297.52176170683
0.452,297.53115531166
0.453,297.54054762117
0.454,297.54993863559
0.455,297.5593283551
0.456,297.56871677993
0.457,297.57810391026
0.458,297.5874897463
0.459,297.59687428827
0.46,297.60625753635
0.461,297.61563949077
0.462,297.62502015171
0.463,297.63439951939
0.464,297.64377759401
0.465,297.65315437577
0.466,297.66252986488
0.467,297.67190406154
0.468,297.68127696595
0.469,297.69064857832
0.47,297.70001889885
0.471,297.70938792775
0.472,297.71875566522
0.473,297.72812211145
0.474,297.73748726667
0.475,297.74685113107
0.476,297.75621370484
0.477,297.76557498821
0.478,297.77493498137
0.479,297.78429368452
0.48,297.79365109786
0.481,297.80300722161
0.482,297.81236205596
0.483,297.82171560111
0.484,297.83106785728
0.485,297.84041882465
0.486,297.84976850345
0.487,297.85911689386
0.488,297.86846399609
0.489,297.87780981035
0.49,297.88715433684
0.491,297.89649757576
0.492,297.90583952731
0.493,297.91518019169
0.494,297.92451956912
0.495,297.93385765978
0.496,297.94319446389
0.497,297.95252998165
0.498,297.96186421326
0.499,297.97119715891
0.5,297.98052881883
0.501,297.9898591932
0.502,297.99918828222
0.503,298.00851608611
0.504,298.01784260507
0.505,298.02716783929
0.506,298.03649178897
0.507,298.04581445433
0.508,298.05513583556
0.509,298.06445593287
0.51,298.07377474645
0.511,298.08309227651
0.512,298.09240852326
0.513,298.10172348688
0.514,298.11103716759
0.515,298.12034956559
0.516,298.12966068108
0.517,298.13897051425
0.518,298.14827906532
0.519,298.15758633448
0.52,298.16689232194
0.521,298.17619702789
0.522,298.18550045254
0.523,298.1948025961
0.524,298.20410345875
0.525,298.21340304071
0.526,298.22270134217
0.527,298.23199836334
0.528,298.24129410441
0.529,298.2505885656
0.53,298.25988174709
0.531,298.2691736491
0.532,298.27846427181
0.533,298.28775361544
0.534,298.29704168019
0.535,298.30632846625
0.536,298.31561397382
0.537,298.32489820312
0.538,298.33418115433
0.539,298.34346282766
0.54,298.35274322331
0.541,298.36202234149
0.542,298.37130018238
0.543,298.3805767462
0.544,298.38985203314
0.545,298.3991260434
0.546,298.40839877719
0.547,298.4176702347
0.548,298.42694041614
0.549,298.43620932171
0.55,298.4454769516
0.551,298.45474330602
0.552,298.46400838516
0.553,298.47327218924
0.554,298.48253471844
0.555,298.49179597296
0.556,298.50105595302
0.557,298.51031465881
0.558,298.51957209052
0.559,298.52882824836
0.56,298.53808313253
0.561,298.54733674323
0.562,298.55658908066
0.563,298.56584014502
0.564,298.57508993651
0.565,298.58433845532
0.566,298.59358570166
0.567,298.60283167573
0.568,298.61207637773
0.569,298.62131980785
0.57,298.6305619663
0.571,298.63980285328
0.572,298.64904246899
0.573,298.65828081362
0.574,298.66751788737
0.575,298.67675369045
0.576,298.68598822305
0.577,298.69522148538
0.578,298.70445347763
0.579,298.7136842
0.58,298.72291365269
0.581,298.7321418359
0.582,298.74136874983
0.583,298.75059439468
0.584,298.75981877065
0.585,298.76904187793
0.586,298.77826371673
0.587,298.78748428724
0.588,298.79670358967
0.589,298.80592162421
0.59,298.81513839106
0.591,298.82435389042
0.592,298.83356812249
0.593,298.84278108747
0.594,298.85199278555
0.595,298.86120321694
0.596,298.87041238183
0.597,298.87962028042
0.598,298.88882691291
0.599,298.8980322795
0.6,298.90723638039
0.601,298.91643921578
0.602,298.92564078586
0.603,298.93484109083
0.604,298.94404013089
0.605,298.95323790624
0.606,298.96243441708
0.607,298.9716296636
0.608,298.98082364601
0.609,298.9900163645
0.61,298.99920781927
0.611,299.00839801051
0.612,299.01758693843
0.613,299.02677460323
0.614,299.03596100509
0.615,299.04514614423
0.616,299.05433002083
0.617,299.06351263509
0.618,299.07269398722
0.619,299.08187407741
0.62,299.09105290586
0.621,299.10023047276
0.622,299.10940677831
0.623,299.11858182272
0.624,299.12775560617
0.625,299.13692812887
0.626,299.14609939101
0.627,299.14965521998
0.628,299.14905528456
0.629,299.14845540913
0.63,299.14785559368
0.631,299.14725583821
0.632,299.14665614272
0.633,299.14605650719
0.634,299.14545693162
0.635,299.144857416
0.636,299.14425796034
0.637,299.14365856462
0.638,299.14305922883
0.639,299.14245995297
0.64,299.14186073704
0.641,299.14126158103
0.642,299.14066248493
0.643,299.14006344873
0.644,299.13946447244
0.645,299.13886555604
0.646,299.13826669953
0.647,299.1376679029
0.648,299.13706916615
0.649,299.13647048927
0.65,299.13587187226
0.651,299.1352733151
0.652,299.1346748178
0.653,299.13407638034
0.654,299.13347800272
0.655,299.13287968494
0.656,299.13228142699
0.657,299.13168322886
0.658,299.13108509055
0.659,299.13048701205
0.66,299.12988899335
0.661,299.12929103445
0.662,299.12869313534
0.663,299.12809529602
0.664,299.12749751649
0.665,299.12689979672
0.666,299.12630213673
0.667,299.1257045365
0.668,299.12510699603
0.669,299.1245095153
0.67,299.12391209433
0.671,299.12331473309
0.672,299.12271743158
0.673,299.1221201898
0.674,299.12152300775
0.675,299.1209258854
0.676,299.12032882277
0.677,299.11973181984
0.678,299.11913487661
0.679,299.11853799307
0.68,299.11794116922
0.681,299.11734440504
0.682,299.11674770054
0.683,299.1161510557
0.684,299.11555447053
0.685,299.11495794501
0.686,299.11436147914
0.687,299.11376507292
0.688,299.11316872633
0.689,299.11257243937
0.69,299.11197621205
0.691,299.11138004434
0.692,299.11078393624
0.693,299.11018788775
0.694,299.10959189886
0.695,299.10899596957
0.696,299.10840009987
0.697,299.10780428976
0.698,299.10720853922
0.699,299.10661284825
0.7,299.10601721685
0.701,299.10542164501
0.702,299.10482613272
0.703,299.10423067999
0.704,299.10363528679
0.705,299.10303995313
0.706,299.102444679
0.707,299.1018494644
0.708,299.10125430931
0.709,299.10065921374
0.71,299.10006417767
0.711,299.09946920111
0.712,299.09887428404
0.713,299.09827942645
0.714,299.09768462835
0.715,299.09708988973
0.716,299.09649521058
0.717,299.09590059089
0.718,299.09530603066
0.719,299.09471152989
0.72,299.09411708856
0.721,299.09352270667
0.722,299.09292838422
0.723,299.0923341212
0.724,299.0917399176
0.725,299.09114577342
0.726,299.09055168865
0.727,299.08995766328
0.728,299.08936369732
0.729,299.08876979075
0.73,299.08817594356
0.731,299.08758215576
0.732,299.08698842733
0.733,299.08639475828
0.734,299.08580114858
0.735,299.08520759825
0.736,299.08461410727
0.737,299.08402067563
0.738,299.08342730333
0.739,299.08283399037
0.74,299.08224073674
0.741,299.08164754243
0.742,299.08105440743
0.743,299.08046133175
0.744,299.07986831537
0.745,299.07927535829
0.746,299.0786824605
0.747,299.078089622
0.748,299.07749684278
0.749,299.07690412283
0.75,299.07631146216
0.751,299.07571886074
0.752,299.07512631859
0.753,299.07453383568
0.754,299.07394141202
0.755,299.0733490476
0.756,299.07275674242
0.757,299.07216449646
0.758,299.07157230972
0.759,299.0709801822
0.76,299.07038811389
0.761,299.06979610478
0.762,299.06920415487
0.763,299.06861226415
0.764,299.06802043262
0.765,299.06742866027
0.766,299.06683694709
0.767,299.06624529308
0.768,299.06565369823
0.769,299.06506216254
0.77,299.064470686
0.771,299.06387926861
0.772,299.06328791035
0.773,299.06269661123
0.774,299.06210537123
0.775,299.06151419036
0.776,299.0609230686
0.777,299.06033200595
0.778,299.0597410024
0.779,299.05915005795
0.78,299.05855917259
0.781,299.05796834632
0.782,299.05737757912
0.783,299.056786871
0.784,299.05619622195
0.785,299.05560563196
0.786,299.05501510103
0.787,299.05442462914
0.788,299.05383421631
0.789,299.0532438625
0.79,299.05265356774
0.791,299.05206333199
0.792,299.05147315527
0.793,299.05088303756
0.794,299.05029297887
0.795,299.04970297917
0.796,299.04911303847
0.797,299.04852315677
0.798,299.04793333404
0.799,299.0473435703
0.8,299.04675386553
0.801,299.04616421973
0.802,299.04557463289
0.803,299.04498510501
0.804,299.04439563607
0.805,299.04380622608
0.806,299.04321687503
0.807,299.04262758291
0.808,299.04203834972
0.809,299.04144917544
0.81,299.04086006009
0.811,299.04027100363
0.812,299.03968200609
0.813,299.03909306744
0.814,299.03850418768
0.815,299.0379153668
0.816,299.03732660481
0.817,299.03673790168
0.818,299.03614925743
0.819,299.03556067203
0.82,299.0349721455
0.821,299.03438367781
0.822,299.03379526896
0.823,299.03320691896
0.824,299.03261862778
0.825,299.03203039543
0.826,299.03144222191
0.827,299.03085410719
0.828,299.03026605129
0.829,299.02967805418
0.83,299.02909011588
0.831,299.02850223636
0.832,299.02791441563
0.833,299.02732665368
0.834,299.02673895051
0.835,299.0261513061
0.836,299.02556372045
0.837,299.02497619355
0.838,299.02438872541
0.839,299.02380131601
0.84,299.02321396535
0.841,299.02262667342
0.842,299.02203944022
0.843,299.02145226574
0.844,299.02086514997
0.845,299.02027809291
0.846,299.01969109455
0.847,299.01910415489
0.848,299.01851727392
0.849,299.01793045164
0.85,299.01734368804
0.851,299.01675698311
0.852,299.01617033684
0.853,299.01558374924
0.854,299.0149972203
0.855,299.01441075
0.856,299.01382433835
0.857,299.01323798533
0.858,299.01265169095
0.859,299.0120654552
0.86,299.01147927807
0.861,299.01089315955
0.862,299.01030709964
0.863,299.00972109833
0.864,299.00913515562
0.865,299.0085492715
0.866,299.00796344597
0.867,299.00737767901
0.868,299.00679197063
0.869,299.00620632082
0.87,299.00562072957
0.871,299.00503519688
0.872,299.00444972274
0.873,299.00386430714
0.874,299.00327895008
0.875,299.00269365155
0.876,299.00210841155
0.877,299.00152323007
0.878,299.00093810711
0.879,299.00035304265
0.88,298.9997680367
0.881,298.99918308925
0.882,298.99859820029
0.883,298.99801336981
0.884,298.99742859781
0.885,298.99684388429
0.886,298.99625922924
0.887,298.99567463265
0.888,298.99509009452
0.889,298.99450561483
0.89,298.9939211936
0.891,298.9933368308
0.892,298.99275252643
0.893,298.99216828049
0.894,298.99158409298
0.895,298.99099996388
0.896,298.99041589319
0.897,298.9898318809
0.898,298.98924792702
0.899,298.98866403152
0.9,298.98808019441
0.901,298.98749641568
0.902,298.98691269533
0.903,298.98632903335
0.904,298.98574542973
0.905,298.98516188446
0.906,298.98457839755
0.907,298.98399496899
0.908,298.98341159876
0.909,298.98282828687
0.91,298.98224503331
0.911,298.98166183807
0.912,298.98107870114
0.913,298.98049562253
0.914,298.97991260222
0.915,298.97932964021
0.916,298.9787467365
0.917,298.97816389107
0.918,298.97758110392
0.919,298.97699837505
0.92,298.97641570445
0.921,298.97583309211
0.922,298.97525053803
0.923,298.97466804221
0.924,298.97408560463
0.925,298.97350322529
0.926,298.97292090418
0.927,298.97233864131
0.928,298.97175643666
0.929,298.97117429022
0.93,298.970592202
0.931,298.97001017199
0.932,298.96942820017
0.933,298.96884628655
0.934,298.96826443112
0.935,298.96768263387
0.936,298.96710089479
0.937,298.96651921389
0.938,298.96593759115
0.939,298.96535602657
0.94,298.96477452015
0.941,298.96419307187
0.942,298.96361168174
0.943,298.96303034974
0.944,298.96244907587
0.945,298.96186786013
0.946,298.9612867025
0.947,298.96070560299
0.948,298.96012456158
0.949,298.95954357828
0.95,298.95896265307
0.951,298.95838178595
0.952,298.95780097692
0.953,298.95722022596
0.954,298.95663953307
0.955,298.95605889825
0.956,298.9554783215
0.957,298.95489780279
0.958,298.95431734214
0.959,298.95373693953
0.96,298.95315659495
0.961,298.95257630841
0.962,298.95199607989
0.963,298.9514159094
0.964,298.95083579691
0.965,298.95025574244
0.966,298.94967574597
0.967,298.94909580749
0.968,298.94851592701
0.969,298.94793610451
0.97,298.94735633999
0.971,298.94677663345
0.972,298.94619698487
0.973,298.94561739425
0.974,298.94503786159
0.975,298.94445838688
0.976,298.94387897012
0.977,298.94329961129
0.978,298.9427203104
0.979,298.94214106743
0.98,298.94156188239
0.981,298.94098275526
0.982,298.94040368604
0.983,298.93982467472
0.984,298.93924572131
0.985,298.93866682578
0.986,298.93808798814
0.987,298.93750920839
0.988,298.9369304865
0.989,298.93635182249
0.99,298.93577321634
0.991,298.93519466805
0.992,298.93461617761
0.993,298.93403774502
0.994,298.93345937027
0.995,298.93288105335
0.996,298.93230279426
0.997,298.93172459299
0.998,298.93114644954
0.999,298.9305683639
1,298.92999033607
1.001,298.92941236604
1.002,298.9288344538
1.003,298.92825659935
1.004,298.92767880268
1.005,298.92710106379
1.006,298.92652338267
1.007,298.92594575932
1.008,298.92536819372
1.009,298.92479068588
1.01,298.92421323579
1.011,298.92363584344
1.012,298.92305850882
1.013,298.92248123194
1.014,298.92190401278
1.015,298.92132685134
1.016,298.92074974761
1.017,298.92017270159
1.018,298.91959571327
1.019,298.91901878265
1.02,298.91844190972
1.021,298.91786509447
1.022,298.9172883369
1.023,298.91671163701
1.024,298.91613499478
1.025,298.91555841021
1.026,298.9149818833
1.027,298.91440541404
1.028,298.91382900242
1.029,298.91325264844
1.03,298.91267635209
1.031,298.91210011337
1.032,298.91152393227
1.033,298.91094780879
1.034,298.91037174291
1.035,298.90979573464
1.036,298.90921978397
1.037,298.90864389089
1.038,298.90806805539
1.039,298.90749227748
1.04,298.90691655714
1.041,298.90634089437
1.042,298.90576528916
1.043,298.90518974151
1.044,298.90461425142
1.045,298.90403881887
1.046,298.90346344386
1.047,298.90288812638
1.048,298.90231286643
1.049,298.90173766401
1.05,298.9011625191
1.051,298.90058743171
1.052,298.90001240182
1.053,298.89943742943
1.054,298.89886251454
1.055,298.89828765713
1.056,298.89771285721
1.057,298.89713811476
1.058,298.89656342979
1.059,298.89598880228
1.06,298.89541423223
1.061,298.89483971963
1.062,298.89426526449
1.063,298.89369086678
1.064,298.89311652652
1.065,298.89254224368
1.066,298.89196801827
1.067,298.89139385028
1.068,298.8908197397
1.069,298.89024568653
1.07,298.88967169077
1.071,298.8890977524
1.072,298.88852387142
1.073,298.88795004783
1.074,298.88737628161
1.075,298.88680257277
1.076,298.8862289213
1.077,298.88565532719
1.078,298.88508179044
1.079,298.88450831104
1.08,298.88393488898
1.081,298.88336152426
1.082,298.88278821688
1.083,298.88221496682
1.084,298.88164177408
1.085,298.88106863867
1.086,298.88049556056
1.087,298.87992253976
1.088,298.87934957625
1.089,298.87877667004
1.09,298.87820382112
1.091,298.87763102948
1.092,298.87705829512
1.093,298.87648561803
1.094,298.8759129982
1.095,298.87534043563
1.096,298.87476793031
1.097,298.87419548225
1.098,298.87362309142
1.099,298.87305075783
1.1,298.87247848147
1.101,298.87190626234
1.102,298.87133410042
1.103,298.87076199572
1.104,298.87018994822
1.105,298.86961795793
1.106,298.86904602484
1.107,298.86847414893
1.108,298.86790233021
1.109,298.86733056867
1.11,298.8667588643
1.111,298.8661872171
1.112,298.86561562706
1.113,298.86504409417
1.114,298.86447261844
1.115,298.86390119985
1.116,298.8633298384
1.117,298.86275853409
1.118,298.8621872869
1.119,298.86161609683
1.12,298.86104496388
1.121,298.86047388804
1.122,298.85990286931
1.123,298.85933190767
1.124,298.85876100313
1.125,298.85819015567
1.126,298.8576193653
1.127,298.857048632
1.128,298.85647795578
1.129,298.85590733661
1.13,298.85533677451
1.131,298.85476626946
1.132,298.85419582146
1.133,298.8536254305
1.134,298.85305509658
1.135,298.85248481968
1.136,298.85191459981
1.137,298.85134443696
1.138,298.85077433113
1.139,298.8502042823
1.14,298.84963429047
1.141,298.84906435565
1.142,298.84849447781
1.143,298.84792465695
1.144,298.84735489308
1.145,298.84678518618
1.146,298.84621553624
1.147,298.84564594327
1.148,298.84507640726
1.149,298.84450692819
1.15,298.84393750607
1.151,298.84336814089
1.152,298.84279883265
1.153,298.84222958133
1.154,298.84166038693
1.155,298.84109124946
1.156,298.84052216889
1.157,298.83995314522
1.158,298.83938417846
1.159,298.83881526859
1.16,298.83824641561
1.161,298.83767761951
1.162,298.83710888029
1.163,298.83654019794
1.164,298.83597157245
1.165,298.83540300382
1.166,298.83483449205
1.167,298.83426603713
1.168,298.83369763905
1.169,298.8331292978
1.17,298.83256101339
1.171,298.8319927858
1.172,298.83142461504
1.173,298.83085650108
1.174,298.83028844394
1.175,298.8297204436
1.176,298.82915250005
1.177,298.8285846133
1.178,298.82801678333
1.179,298.82744901014
1.18,298.82688129373
1.181,298.82631363409
1.182,298.82574603121
1.183,298.82517848508
1.184,298.82461099571
1.185,298.82404356309
1.186,298.8234761872
1.187,298.82290886805
1.188,298.82234160563
1.189,298.82177439993
1.19,298.82120725095
1.191,298.82064015869
1.192,298.82007312313
1.193,298.81950614427
1.194,298.8189392221
1.195,298.81837235662
1.196,298.81780554783
1.197,298.81723879572
1.198,298.81667210027
1.199,298.8161054615
1.2,298.81553887938
1.201,298.81497235393
1.202,298.81440588512
1.203,298.81383947295
1.204,298.81327311742
1.205,298.81270681853
1.206,298.81214057626
1.207,298.81157439062
1.208,298.81100826159
1.209,298.81044218917
1.21,298.80987617335
1.211,298.80931021414
1.212,298.80874431151
1.213,298.80817846548
1.214,298.80761267602
1.215,298.80704694314
1.216,298.80648126684
1.217,298.80591564709
1.218,298.80535008391
1.219,298.80478457728
1.22,298.8042191272
1.221,298.80365373365
1.222,298.80308839665
1.223,298.80252311618
1.224,298.80195789223
1.225,298.8013927248
1.226,298.80082761389
1.227,298.80026255948
1.228,298.79969756158
1.229,298.79913262017
1.23,298.79856773526
1.231,298.79800290683
1.232,298.79743813488
1.233,298.7968734194
1.234,298.7963087604
1.235,298.79574415785
1.236,298.79517961177
1.237,298.79461512213
1.238,298.79405068895
1.239,298.7934863122
1.24,298.79292199189
1.241,298.792357728
1.242,298.79179352054
1.243,298.7912293695
1.244,298.79066527487
1.245,298.79010123665
1.246,298.78953725483
1.247,298.7889733294
1.248,298.78840946036
1.249,298.78784564771
1.25,298.78728189144
1.251,298.78671819153
1.252,298.786154548
1.253,298.78559096083
1.254,298.78502743001
1.255,298.78446395554
1.256,298.78390053742
1.257,298.78333717564
1.258,298.78277387019
1.259,298.78221062107
1.26,298.78164742827
1.261,298.78108429178
1.262,298.78052121161
1.263,298.77995818774
1.264,298.77939522018
1.265,298.7788323089
1.266,298.77826945392
1.267,298.77770665521
1.268,298.77714391279
1.269,298.77658122663
1.27,298.77601859675
1.271,298.77545602312
