"time","y1","y2"
4.700000E-002,1.000000E+000,0.000000E+000
4.700000E-002,1.000000E+000,0.000000E+000
4.800000E-002,1.000000E+000,0.000000E+000
4.800000E-002,1.000000E+000,0.000000E+000
4.800000E-002,1.000000E+000,0.000000E+000
4.900000E-002,1.000000E+000,0.000000E+000
4.900000E-002,1.000000E+000,0.000000E+000
4.900000E-002,1.000000E+000,0.000000E+000
5.000000E-002,1.000000E+000,0.000000E+000
5.000000E-002,1.000000E+000,0.000000E+000
5.000000E-002,1.000000E+000,0.000000E+000
5.100000E-002,1.000000E+000,0.000000E+000
5.100000E-002,1.000000E+000,0.000000E+000
5.100000E-002,1.000000E+000,0.000000E+000
5.200000E-002,1.000000E+000,0.000000E+000
5.200000E-002,1.000000E+000,0.000000E+000
5.200000E-002,1.000000E+000,0.000000E+000
5.300000E-002,1.000000E+000,0.000000E+000
5.300000E-002,1.000000E+000,0.000000E+000
5.400000E-002,1.000000E+000,0.000000E+000
5.400000E-002,1.000000E+000,0.000000E+000
5.400000E-002,1.000000E+000,0.000000E+000
5.500000E-002,1.000000E+000,0.000000E+000
5.500000E-002,1.000000E+000,0.000000E+000
5.500000E-002,1.000000E+000,0.000000E+000
5.600000E-002,1.000000E+000,0.000000E+000
5.600000E-002,1.000000E+000,0.000000E+000
5.600000E-002,1.000000E+000,0.000000E+000
5.700000E-002,1.000000E+000,0.000000E+000
5.700000E-002,1.000000E+000,0.000000E+000
5.700000E-002,1.000000E+000,0.000000E+000
5.800000E-002,1.000000E+000,0.000000E+000
5.800000E-002,1.000000E+000,0.000000E+000
5.800000E-002,1.000000E+000,0.000000E+000
5.900000E-002,1.000000E+000,0.000000E+000
5.900000E-002,1.000000E+000,0.000000E+000
5.900000E-002,1.000000E+000,0.000000E+000
6.000000E-002,1.000000E+000,0.000000E+000
6.000000E-002,1.000000E+000,0.000000E+000
6.100000E-002,1.000000E+000,0.000000E+000
6.100000E-002,1.000000E+000,0.000000E+000
6.100000E-002,1.000000E+000,0.000000E+000
6.200000E-002,1.000000E+000,0.000000E+000
6.200000E-002,1.000000E+000,0.000000E+000
6.200000E-002,1.000000E+000,0.000000E+000
6.300000E-002,1.000000E+000,0.000000E+000
6.300000E-002,1.000000E+000,0.000000E+000
6.300000E-002,1.000000E+000,0.000000E+000
6.400000E-002,1.000000E+000,0.000000E+000
6.400000E-002,1.000000E+000,0.000000E+000
6.400000E-002,1.000000E+000,0.000000E+000
6.500000E-002,1.000000E+000,0.000000E+000
6.500000E-002,1.000000E+000,0.000000E+000
6.500000E-002,1.000000E+000,0.000000E+000
6.600000E-002,1.000000E+000,0.000000E+000
6.600000E-002,1.000000E+000,0.000000E+000
6.600000E-002,1.000000E+000,0.000000E+000
6.700000E-002,1.000000E+000,0.000000E+000
6.700000E-002,1.000000E+000,0.000000E+000
6.700000E-002,1.000000E+000,0.000000E+000
6.800000E-002,1.000000E+000,0.000000E+000
6.800000E-002,1.000000E+000,0.000000E+000
6.800000E-002,1.000000E+000,0.000000E+000
6.900000E-002,1.000000E+000,0.000000E+000
6.900000E-002,1.000000E+000,0.000000E+000
6.900000E-002,1.000000E+000,0.000000E+000
7.000000E-002,1.000000E+000,0.000000E+000
7.000000E-002,1.000000E+000,0.000000E+000
7.000000E-002,1.000000E+000,0.000000E+000
7.100000E-002,1.000000E+000,0.000000E+000
7.100000E-002,1.000000E+000,0.000000E+000
7.100000E-002,1.000000E+000,0.000000E+000
7.200000E-002,1.000000E+000,0.000000E+000
7.200000E-002,1.000000E+000,0.000000E+000
7.200000E-002,1.000000E+000,0.000000E+000
7.300000E-002,1.000000E+000,0.000000E+000
7.300000E-002,1.000000E+000,0.000000E+000
7.400000E-002,1.000000E+000,0.000000E+000
7.400000E-002,1.000000E+000,0.000000E+000
7.400000E-002,1.000000E+000,0.000000E+000
7.500000E-002,1.000000E+000,0.000000E+000
7.500000E-002,1.000000E+000,0.000000E+000
7.500000E-002,1.000000E+000,0.000000E+000
7.600000E-002,1.000000E+000,0.000000E+000
7.600000E-002,1.000000E+000,0.000000E+000
7.600000E-002,1.000000E+000,0.000000E+000
7.700000E-002,1.000000E+000,0.000000E+000
7.700000E-002,1.000000E+000,0.000000E+000
7.700000E-002,1.000000E+000,0.000000E+000
7.800000E-002,1.000000E+000,0.000000E+000
7.800000E-002,1.000000E+000,0.000000E+000
7.800000E-002,1.000000E+000,0.000000E+000
7.900000E-002,1.000000E+000,0.000000E+000
7.900000E-002,1.000000E+000,0.000000E+000
7.900000E-002,1.000000E+000,0.000000E+000
8.000000E-002,1.000000E+000,0.000000E+000
8.000000E-002,1.000000E+000,0.000000E+000
8.000000E-002,1.000000E+000,0.000000E+000
8.100000E-002,1.000000E+000,0.000000E+000
8.100000E-002,1.000000E+000,0.000000E+000
8.100000E-002,1.000000E+000,0.000000E+000
8.200000E-002,1.000000E+000,0.000000E+000
8.200000E-002,1.000000E+000,0.000000E+000
8.200000E-002,1.000000E+000,0.000000E+000
8.300000E-002,1.000000E+000,0.000000E+000
8.300000E-002,1.000000E+000,0.000000E+000
8.300000E-002,1.000000E+000,0.000000E+000
8.400000E-002,1.000000E+000,0.000000E+000
8.400000E-002,1.000000E+000,0.000000E+000
8.400000E-002,1.000000E+000,0.000000E+000
8.500000E-002,1.000000E+000,0.000000E+000
8.500000E-002,1.000000E+000,0.000000E+000
8.500000E-002,1.000000E+000,0.000000E+000
8.600000E-002,1.000000E+000,0.000000E+000
8.600000E-002,1.000000E+000,0.000000E+000
8.600000E-002,1.000000E+000,0.000000E+000
8.700000E-002,1.000000E+000,0.000000E+000
8.700000E-002,1.000000E+000,0.000000E+000
8.700000E-002,1.000000E+000,0.000000E+000
8.800000E-002,1.000000E+000,0.000000E+000
8.800000E-002,1.000000E+000,0.000000E+000
8.900000E-002,1.000000E+000,0.000000E+000
8.900000E-002,1.000000E+000,0.000000E+000
8.900000E-002,1.000000E+000,0.000000E+000
9.000000E-002,1.000000E+000,0.000000E+000
9.000000E-002,1.000000E+000,0.000000E+000
9.000000E-002,1.000000E+000,0.000000E+000
9.100000E-002,1.000000E+000,0.000000E+000
9.100000E-002,1.000000E+000,0.000000E+000
9.100000E-002,1.000000E+000,0.000000E+000
9.200000E-002,1.000000E+000,0.000000E+000
9.200000E-002,1.000000E+000,0.000000E+000
9.200000E-002,1.000000E+000,0.000000E+000
9.300000E-002,1.000000E+000,0.000000E+000
9.300000E-002,1.000000E+000,0.000000E+000
9.300000E-002,1.000000E+000,0.000000E+000
9.400000E-002,1.000000E+000,0.000000E+000
9.400000E-002,1.000000E+000,0.000000E+000
9.400000E-002,1.000000E+000,0.000000E+000
9.500000E-002,1.000000E+000,0.000000E+000
9.500000E-002,1.000000E+000,0.000000E+000
9.500000E-002,1.000000E+000,0.000000E+000
9.600000E-002,1.000000E+000,0.000000E+000
9.600000E-002,1.000000E+000,0.000000E+000
9.600000E-002,1.000000E+000,0.000000E+000
9.700000E-002,1.000000E+000,0.000000E+000
9.700000E-002,1.000000E+000,0.000000E+000
9.700000E-002,1.000000E+000,0.000000E+000
9.800000E-002,1.000000E+000,0.000000E+000
9.800000E-002,1.000000E+000,0.000000E+000
9.800000E-002,1.000000E+000,0.000000E+000
9.900000E-002,1.000000E+000,0.000000E+000
9.900000E-002,1.000000E+000,0.000000E+000
9.900000E-002,1.000000E+000,0.000000E+000
1.000000E-001,1.000000E+000,0.000000E+000
1.000000E-001,1.000000E+000,0.000000E+000
1.000000E-001,1.000000E+000,3.000000E+000
1.010000E-001,1.000000E+000,3.000000E+000
1.010000E-001,1.000000E+000,3.000000E+000
1.010000E-001,1.000000E+000,3.000000E+000
1.020000E-001,1.000000E+000,3.000000E+000
1.020000E-001,1.000000E+000,3.000000E+000
1.020000E-001,1.000000E+000,3.000000E+000
1.030000E-001,1.000000E+000,3.000000E+000
1.030000E-001,1.000000E+000,3.000000E+000
1.030000E-001,1.000000E+000,3.000000E+000
1.040000E-001,1.000000E+000,3.000000E+000
1.040000E-001,1.000000E+000,3.000000E+000
1.040000E-001,1.000000E+000,3.000000E+000
1.050000E-001,1.000000E+000,3.000000E+000
1.050000E-001,1.000000E+000,3.000000E+000
1.060000E-001,1.000000E+000,3.000000E+000
1.060000E-001,1.000000E+000,3.000000E+000
1.060000E-001,1.000000E+000,3.000000E+000
1.070000E-001,1.000000E+000,3.000000E+000
1.070000E-001,1.000000E+000,3.000000E+000
1.070000E-001,1.000000E+000,3.000000E+000
1.080000E-001,1.000000E+000,3.000000E+000
1.080000E-001,1.000000E+000,3.000000E+000
1.080000E-001,1.000000E+000,3.000000E+000
1.090000E-001,1.000000E+000,3.000000E+000
1.090000E-001,1.000000E+000,3.000000E+000
1.090000E-001,1.000000E+000,3.000000E+000
1.100000E-001,1.000000E+000,3.000000E+000
1.100000E-001,1.000000E+000,3.000000E+000
1.100000E-001,1.000000E+000,3.000000E+000
1.110000E-001,1.000000E+000,3.000000E+000
1.110000E-001,1.000000E+000,3.000000E+000
1.110000E-001,1.000000E+000,3.000000E+000
1.120000E-001,1.000000E+000,3.000000E+000
1.120000E-001,1.000000E+000,3.000000E+000
1.120000E-001,1.000000E+000,3.000000E+000
1.130000E-001,1.000000E+000,3.000000E+000
1.130000E-001,1.000000E+000,3.000000E+000
1.130000E-001,1.000000E+000,3.000000E+000
1.140000E-001,1.000000E+000,3.000000E+000
1.140000E-001,1.000000E+000,3.000000E+000
1.140000E-001,1.000000E+000,3.000000E+000
1.150000E-001,1.000000E+000,3.000000E+000
1.150000E-001,1.000000E+000,3.000000E+000
1.150000E-001,1.000000E+000,3.000000E+000
1.160000E-001,1.000000E+000,3.000000E+000
1.160000E-001,1.000000E+000,3.000000E+000
1.160000E-001,1.000000E+000,3.000000E+000
1.170000E-001,1.000000E+000,3.000000E+000
1.170000E-001,1.000000E+000,3.000000E+000
1.170000E-001,1.000000E+000,3.000000E+000
1.180000E-001,1.000000E+000,3.000000E+000
1.180000E-001,1.000000E+000,3.000000E+000
1.180000E-001,1.000000E+000,3.000000E+000
1.190000E-001,1.000000E+000,3.000000E+000
1.190000E-001,1.000000E+000,3.000000E+000
1.190000E-001,1.000000E+000,3.000000E+000
1.200000E-001,1.000000E+000,3.000000E+000
1.200000E-001,1.000000E+000,3.000000E+000
1.210000E-001,1.000000E+000,3.000000E+000
1.210000E-001,1.000000E+000,3.000000E+000
1.210000E-001,1.000000E+000,3.000000E+000
1.220000E-001,1.000000E+000,3.000000E+000
1.220000E-001,1.000000E+000,3.000000E+000
1.220000E-001,1.000000E+000,3.000000E+000
1.230000E-001,1.000000E+000,3.000000E+000
1.230000E-001,1.000000E+000,3.000000E+000
1.230000E-001,1.000000E+000,3.000000E+000
1.240000E-001,1.000000E+000,3.000000E+000
1.240000E-001,1.000000E+000,3.000000E+000
1.240000E-001,1.000000E+000,3.000000E+000
1.250000E-001,1.000000E+000,3.000000E+000
1.250000E-001,1.000000E+000,3.000000E+000
1.250000E-001,1.000000E+000,3.000000E+000
1.260000E-001,1.000000E+000,3.000000E+000
1.260000E-001,1.000000E+000,3.000000E+000
1.260000E-001,1.000000E+000,3.000000E+000
1.270000E-001,1.000000E+000,3.000000E+000
1.270000E-001,1.000000E+000,3.000000E+000
1.270000E-001,1.000000E+000,3.000000E+000
1.280000E-001,1.000000E+000,3.000000E+000
1.280000E-001,1.000000E+000,3.000000E+000
1.280000E-001,1.000000E+000,3.000000E+000
1.290000E-001,1.000000E+000,3.000000E+000
1.290000E-001,1.000000E+000,3.000000E+000
1.290000E-001,1.000000E+000,3.000000E+000
1.300000E-001,1.000000E+000,3.000000E+000
1.300000E-001,1.000000E+000,3.000000E+000
1.300000E-001,1.000000E+000,3.000000E+000
1.310000E-001,1.000000E+000,3.000000E+000
1.310000E-001,1.000000E+000,3.000000E+000
1.310000E-001,1.000000E+000,3.000000E+000
1.320000E-001,1.000000E+000,3.000000E+000
1.320000E-001,1.000000E+000,3.000000E+000
1.320000E-001,1.000000E+000,3.000000E+000
1.330000E-001,1.000000E+000,3.000000E+000
1.330000E-001,1.000000E+000,3.000000E+000
1.330000E-001,1.000000E+000,3.000000E+000
1.340000E-001,1.000000E+000,3.000000E+000
1.340000E-001,1.000000E+000,3.000000E+000
1.340000E-001,1.000000E+000,3.000000E+000
1.350000E-001,1.000000E+000,3.000000E+000
1.350000E-001,1.000000E+000,3.000000E+000
1.350000E-001,1.000000E+000,3.000000E+000
1.360000E-001,1.000000E+000,3.000000E+000
1.360000E-001,1.000000E+000,3.000000E+000
1.360000E-001,1.000000E+000,3.000000E+000
1.370000E-001,1.000000E+000,3.000000E+000
1.370000E-001,1.000000E+000,3.000000E+000
1.370000E-001,1.000000E+000,3.000000E+000
1.380000E-001,1.000000E+000,3.000000E+000
1.380000E-001,1.000000E+000,3.000000E+000
1.380000E-001,1.000000E+000,3.000000E+000
1.390000E-001,1.000000E+000,3.000000E+000
1.390000E-001,1.000000E+000,3.000000E+000
1.390000E-001,1.000000E+000,3.000000E+000
1.400000E-001,1.000000E+000,3.000000E+000
1.400000E-001,1.000000E+000,3.000000E+000
1.400000E-001,1.000000E+000,3.000000E+000
1.410000E-001,1.000000E+000,3.000000E+000
1.410000E-001,1.000000E+000,3.000000E+000
1.410000E-001,1.000000E+000,3.000000E+000
1.420000E-001,1.000000E+000,3.000000E+000
1.420000E-001,1.000000E+000,3.000000E+000
1.420000E-001,1.000000E+000,3.000000E+000
1.430000E-001,1.000000E+000,3.000000E+000
1.430000E-001,1.000000E+000,3.000000E+000
1.430000E-001,1.000000E+000,3.000000E+000
1.440000E-001,1.000000E+000,3.000000E+000
1.440000E-001,1.000000E+000,3.000000E+000
1.440000E-001,1.000000E+000,3.000000E+000
1.450000E-001,1.000000E+000,3.000000E+000
1.450000E-001,1.000000E+000,3.000000E+000
1.460000E-001,1.000000E+000,3.000000E+000
1.460000E-001,1.000000E+000,3.000000E+000
1.460000E-001,1.000000E+000,3.000000E+000
1.470000E-001,1.000000E+000,3.000000E+000
1.470000E-001,1.000000E+000,3.000000E+000
1.470000E-001,1.000000E+000,3.000000E+000
1.480000E-001,1.000000E+000,3.000000E+000
1.480000E-001,1.000000E+000,3.000000E+000
1.480000E-001,1.000000E+000,3.000000E+000
1.490000E-001,1.000000E+000,3.000000E+000
1.490000E-001,1.000000E+000,3.000000E+000
1.490000E-001,1.000000E+000,3.000000E+000
1.500000E-001,1.000000E+000,3.000000E+000
1.500000E-001,1.000000E+000,3.000000E+000
1.500000E-001,1.000000E+000,3.000000E+000
1.510000E-001,1.000000E+000,3.000000E+000
1.510000E-001,1.000000E+000,3.000000E+000
1.510000E-001,1.000000E+000,3.000000E+000
1.520000E-001,1.000000E+000,3.000000E+000
1.520000E-001,1.000000E+000,3.000000E+000
1.520000E-001,1.000000E+000,3.000000E+000
1.530000E-001,1.000000E+000,3.000000E+000
1.530000E-001,1.000000E+000,3.000000E+000
1.530000E-001,1.000000E+000,3.000000E+000
1.540000E-001,1.000000E+000,3.000000E+000
1.540000E-001,1.000000E+000,3.000000E+000
1.540000E-001,1.000000E+000,3.000000E+000
1.550000E-001,1.000000E+000,3.000000E+000
1.550000E-001,1.000000E+000,3.000000E+000
1.550000E-001,1.000000E+000,3.000000E+000
1.560000E-001,1.000000E+000,3.000000E+000
1.560000E-001,1.000000E+000,3.000000E+000
1.560000E-001,1.000000E+000,3.000000E+000
1.570000E-001,1.000000E+000,3.000000E+000
1.570000E-001,1.000000E+000,3.000000E+000
1.570000E-001,1.000000E+000,3.000000E+000
1.580000E-001,1.000000E+000,3.000000E+000
1.580000E-001,1.000000E+000,3.000000E+000
1.580000E-001,1.000000E+000,3.000000E+000
1.590000E-001,1.000000E+000,3.000000E+000
1.590000E-001,1.000000E+000,3.000000E+000
1.590000E-001,1.000000E+000,3.000000E+000
1.600000E-001,1.000000E+000,3.000000E+000
1.600000E-001,1.000000E+000,3.000000E+000
1.600000E-001,1.000000E+000,3.000000E+000
1.610000E-001,1.000000E+000,3.000000E+000
1.610000E-001,1.000000E+000,3.000000E+000
1.610000E-001,1.000000E+000,3.000000E+000
1.620000E-001,1.000000E+000,3.000000E+000
1.620000E-001,1.000000E+000,3.000000E+000
1.620000E-001,1.000000E+000,3.000000E+000
1.630000E-001,1.000000E+000,3.000000E+000
1.630000E-001,1.000000E+000,3.000000E+000
1.630000E-001,1.000000E+000,3.000000E+000
1.640000E-001,1.000000E+000,3.000000E+000
1.640000E-001,1.000000E+000,3.000000E+000
1.640000E-001,1.000000E+000,3.000000E+000
1.650000E-001,1.000000E+000,3.000000E+000
1.650000E-001,1.000000E+000,3.000000E+000
1.650000E-001,1.000000E+000,3.000000E+000
1.660000E-001,1.000000E+000,3.000000E+000
1.660000E-001,1.000000E+000,3.000000E+000
1.660000E-001,1.000000E+000,3.000000E+000
1.670000E-001,1.000000E+000,3.000000E+000
1.670000E-001,1.000000E+000,3.000000E+000
1.670000E-001,1.000000E+000,3.000000E+000
1.680000E-001,1.000000E+000,3.000000E+000
1.680000E-001,1.000000E+000,3.000000E+000
1.680000E-001,1.000000E+000,3.000000E+000
1.690000E-001,1.000000E+000,3.000000E+000
1.690000E-001,1.000000E+000,3.000000E+000
1.690000E-001,1.000000E+000,3.000000E+000
1.700000E-001,1.000000E+000,3.000000E+000
1.700000E-001,1.000000E+000,3.000000E+000
1.700000E-001,1.000000E+000,3.000000E+000
1.710000E-001,1.000000E+000,3.000000E+000
1.710000E-001,1.000000E+000,3.000000E+000
1.710000E-001,1.000000E+000,3.000000E+000
1.720000E-001,1.000000E+000,3.000000E+000
1.720000E-001,1.000000E+000,3.000000E+000
1.720000E-001,1.000000E+000,3.000000E+000
1.730000E-001,1.000000E+000,3.000000E+000
1.730000E-001,1.000000E+000,3.000000E+000
1.730000E-001,1.000000E+000,3.000000E+000
1.740000E-001,1.000000E+000,3.000000E+000
1.740000E-001,1.000000E+000,3.000000E+000
1.740000E-001,1.000000E+000,3.000000E+000
1.750000E-001,1.000000E+000,3.000000E+000
1.750000E-001,1.000000E+000,3.000000E+000
1.750000E-001,1.000000E+000,3.000000E+000
1.760000E-001,1.000000E+000,3.000000E+000
1.760000E-001,1.000000E+000,3.000000E+000
1.770000E-001,1.000000E+000,3.000000E+000
1.770000E-001,1.000000E+000,3.000000E+000
1.770000E-001,1.000000E+000,3.000000E+000
1.780000E-001,1.000000E+000,3.000000E+000
1.780000E-001,1.000000E+000,3.000000E+000
1.780000E-001,1.000000E+000,3.000000E+000
1.790000E-001,1.000000E+000,3.000000E+000
1.790000E-001,1.000000E+000,3.000000E+000
1.790000E-001,1.000000E+000,3.000000E+000
1.800000E-001,1.000000E+000,3.000000E+000
1.800000E-001,1.000000E+000,3.000000E+000
1.800000E-001,1.000000E+000,3.000000E+000
1.810000E-001,1.000000E+000,3.000000E+000
1.810000E-001,1.000000E+000,3.000000E+000
1.810000E-001,1.000000E+000,3.000000E+000
1.820000E-001,1.000000E+000,3.000000E+000
1.820000E-001,1.000000E+000,3.000000E+000
1.820000E-001,1.000000E+000,3.000000E+000
1.830000E-001,1.000000E+000,3.000000E+000
1.830000E-001,1.000000E+000,3.000000E+000
1.830000E-001,1.000000E+000,3.000000E+000
1.840000E-001,1.000000E+000,3.000000E+000
1.840000E-001,1.000000E+000,3.000000E+000
1.840000E-001,1.000000E+000,3.000000E+000
1.850000E-001,1.000000E+000,3.000000E+000
1.850000E-001,1.000000E+000,3.000000E+000
1.850000E-001,1.000000E+000,3.000000E+000
1.860000E-001,1.000000E+000,3.000000E+000
1.860000E-001,1.000000E+000,3.000000E+000
1.860000E-001,1.000000E+000,3.000000E+000
1.870000E-001,1.000000E+000,3.000000E+000
1.870000E-001,1.000000E+000,3.000000E+000
1.870000E-001,1.000000E+000,3.000000E+000
1.880000E-001,1.000000E+000,3.000000E+000
1.880000E-001,1.000000E+000,3.000000E+000
1.880000E-001,1.000000E+000,3.000000E+000
1.890000E-001,1.000000E+000,3.000000E+000
1.890000E-001,1.000000E+000,3.000000E+000
1.890000E-001,1.000000E+000,3.000000E+000
1.900000E-001,1.000000E+000,3.000000E+000
1.900000E-001,1.000000E+000,3.000000E+000
1.900000E-001,1.000000E+000,3.000000E+000
1.910000E-001,1.000000E+000,3.000000E+000
1.910000E-001,1.000000E+000,3.000000E+000
1.910000E-001,1.000000E+000,3.000000E+000
1.920000E-001,1.000000E+000,3.000000E+000
1.920000E-001,1.000000E+000,3.000000E+000
1.920000E-001,1.000000E+000,3.000000E+000
1.930000E-001,1.000000E+000,3.000000E+000
1.930000E-001,1.000000E+000,3.000000E+000
1.930000E-001,1.000000E+000,3.000000E+000
1.940000E-001,1.000000E+000,3.000000E+000
1.940000E-001,1.000000E+000,3.000000E+000
1.940000E-001,1.000000E+000,3.000000E+000
1.950000E-001,1.000000E+000,3.000000E+000
1.950000E-001,1.000000E+000,3.000000E+000
1.950000E-001,1.000000E+000,3.000000E+000
1.960000E-001,1.000000E+000,3.000000E+000
1.960000E-001,1.000000E+000,3.000000E+000
1.960000E-001,1.000000E+000,3.000000E+000
1.970000E-001,1.000000E+000,3.000000E+000
1.970000E-001,1.000000E+000,3.000000E+000
1.970000E-001,1.000000E+000,3.000000E+000
1.980000E-001,1.000000E+000,3.000000E+000
1.980000E-001,1.000000E+000,3.000000E+000
1.980000E-001,1.000000E+000,3.000000E+000
1.990000E-001,1.000000E+000,3.000000E+000
