    "time","heatCapacitor.T",    "TRes"
       2.7, 301.93183, 301.93183
      2.72, 301.91429, 301.91429
      2.74, 301.89678, 301.89678
      2.76,  301.8793,  301.8793
      2.78, 301.86186, 301.86186
       2.8, 301.84445, 301.84445
      2.82, 301.82708, 301.82708
      2.84, 301.80975, 301.80975
      2.86, 301.79244, 301.79244
      2.88, 301.77518, 301.77518
       2.9, 301.75794, 301.75794
      2.92, 301.74074, 301.74074
      2.94, 301.72358, 301.72358
      2.96, 301.70645, 301.70645
      2.98, 301.68935, 301.68935
         3, 301.67229, 301.67229
      3.02, 301.65527, 301.65527
      3.04, 301.63827, 301.63827
      3.06, 301.62131, 301.62131
      3.08, 301.69236, 301.69236
       3.1, 301.86847, 301.86847
      3.12, 302.04416, 302.04416
      3.14, 302.21938, 302.21938
      3.16, 302.39413, 302.39413
      3.18,  302.5684,  302.5684
       3.2, 302.74221, 302.74221
      3.22, 302.91554, 302.91554
      3.24, 303.08839, 303.08839
      3.26, 303.26078, 303.26078
      3.28, 303.43269, 303.43269
       3.3, 303.60414, 303.60414
      3.32, 303.77513, 303.77513
      3.34, 303.94564, 303.94564
      3.36,  304.1157,  304.1157
      3.38, 304.28529, 304.28529
       3.4, 304.45442, 304.45442
      3.42, 304.62309, 304.62309
      3.44,  304.7913,  304.7913
      3.46, 304.95906, 304.95906
      3.48, 305.12636, 305.12636
       3.5, 305.29321, 305.29321
      3.52, 305.45961, 305.45961
      3.54, 305.48961, 305.48961
      3.56, 305.46497, 305.46497
      3.58, 305.44037, 305.44037
       3.6, 305.41581, 305.41581
      3.62,  305.3913,  305.3913
      3.64, 305.36685, 305.36685
      3.66, 305.34244, 305.34244
      3.68, 305.31808, 305.31808
       3.7, 305.29377, 305.29377
      3.72,  305.2695,  305.2695
      3.74, 305.24529, 305.24529
      3.76, 305.22112, 305.22112
      3.78,   305.197,   305.197
       3.8, 305.17293, 305.17293
      3.82, 305.14891, 305.14891
      3.84, 305.12494, 305.12494
      3.86, 305.10101, 305.10101
      3.88, 305.07713, 305.07713
       3.9, 305.07713, 305.07713
      3.92, 305.24404, 305.24404
      3.94, 305.41054, 305.41054
      3.96, 305.57661, 305.57661
      3.98, 305.74224, 305.74224
         4, 305.90742, 305.90742
      4.02, 306.07215, 306.07215
      4.04, 306.23643, 306.23643
      4.06, 306.40028, 306.40028
      4.08, 306.56368, 306.56368
       4.1, 306.72663, 306.72663
      4.12, 306.88915, 306.88915
      4.14, 307.05123, 307.05123
      4.16, 307.21287, 307.21287
      4.18, 307.37407, 307.37407
       4.2, 307.53484, 307.53484
      4.22, 307.69517, 307.69517
      4.24, 307.85507, 307.85507
      4.26, 308.01454, 308.01454
      4.28, 308.17358, 308.17358
       4.3, 308.33219, 308.33219
      4.32, 308.49037, 308.49037
      4.34, 308.64813, 308.64813
      4.36, 308.80546, 308.80546
      4.38, 308.96237, 308.96237
       4.4, 309.11886, 309.11886
      4.42, 309.16728, 309.16728
      4.44, 309.13529, 309.13529
      4.46, 309.10335, 309.10335
      4.48, 309.07147, 309.07147
       4.5, 309.03966, 309.03966
      4.52, 309.00792, 309.00792
      4.54, 308.97623, 308.97623
      4.56, 308.94461, 308.94461
      4.58, 308.91305, 308.91305
       4.6, 308.88156, 308.88156
      4.62, 308.85013, 308.85013
      4.64, 308.81876, 308.81876
      4.66, 308.78745, 308.78745
      4.68, 308.75621, 308.75621
       4.7, 308.72503, 308.72503
      4.72, 308.69391, 308.69391
      4.74, 308.66285, 308.66285
      4.76, 308.66177, 308.66177
      4.78,   308.819,   308.819
       4.8, 308.97585, 308.97585
      4.82, 309.13229, 309.13229
      4.84, 309.28832, 309.28832
      4.86, 309.44393, 309.44393
      4.88, 309.59912, 309.59912
       4.9, 309.75389, 309.75389
      4.92, 309.90825, 309.90825
      4.94, 310.06219, 310.06219
      4.96, 310.21572, 310.21572
      4.98, 310.36884, 310.36884
         5, 310.52154, 310.52154
      5.02, 310.67384, 310.67384
      5.04, 310.82573, 310.82573
      5.06, 310.97721, 310.97721
      5.08, 311.12828, 311.12828
       5.1, 311.27895, 311.27895
      5.12, 311.42922, 311.42922
      5.14, 311.57908, 311.57908
      5.16, 311.72854, 311.72854
      5.18,  311.8776,  311.8776
       5.2, 312.02626, 312.02626
      5.22, 312.17453, 312.17453
      5.24, 312.32239, 312.32239
      5.26, 312.46986, 312.46986
      5.28, 312.61694, 312.61694
       5.3, 312.76363, 312.76363
      5.32, 312.90992, 312.90992
      5.34, 313.05582, 313.05582
      5.36,  313.0483,  313.0483
      5.38, 313.00856, 313.00856
       5.4, 312.96889, 312.96889
      5.42, 312.92929, 312.92929
      5.44, 312.88977, 312.88977
      5.46, 312.85033, 312.85033
      5.48, 312.81097, 312.81097
       5.5, 312.77169, 312.77169
      5.52, 312.73249, 312.73249
      5.54, 312.69336, 312.69336
      5.56, 312.65431, 312.65431
      5.58, 312.61534, 312.61534
       5.6, 312.57645, 312.57645
      5.62, 312.53764, 312.53764
      5.64,  312.4989,  312.4989
      5.66, 312.46024, 312.46024
      5.68, 312.51562, 312.51562
       5.7, 312.66251, 312.66251
      5.72, 312.80905, 312.80905
      5.74, 312.95522, 312.95522
      5.76, 313.10099, 313.10099
      5.78, 313.24639, 313.24639
       5.8, 313.39139, 313.39139
      5.82,   313.536,   313.536
      5.84, 313.68023, 313.68023
      5.86, 313.82408, 313.82408
      5.88, 313.96754, 313.96754
       5.9, 314.11062, 314.11062
      5.92, 314.25331, 314.25331
      5.94, 314.39563, 314.39563
      5.96, 314.53757, 314.53757
      5.98, 314.67913, 314.67913
         6, 314.82031, 314.82031
      6.02, 314.96112, 314.96112
      6.04, 315.10155, 315.10155
      6.06,  315.2416,  315.2416
      6.08, 315.38129, 315.38129
       6.1,  315.5206,  315.5206
      6.12, 315.65955, 315.65955
      6.14, 315.79812, 315.79812
      6.16, 315.93632, 315.93632
      6.18, 316.07416, 316.07416
       6.2, 316.21163, 316.21163
      6.22, 316.34874, 316.34874
      6.24, 316.48548, 316.48548
      6.26, 316.62186, 316.62186
      6.28, 316.75788, 316.75788
       6.3, 316.89354, 316.89354
      6.32, 317.02883, 317.02883
      6.34, 317.16377, 317.16377
      6.36, 317.29835, 317.29835
      6.38, 317.31561, 317.31561
       6.4, 317.26735, 317.26735
      6.42, 317.21916, 317.21916
      6.44, 317.17108, 317.17108
      6.46, 317.12308, 317.12308
      6.48, 317.07518, 317.07518
       6.5, 317.02738, 317.02738
      6.52, 316.97967, 316.97967
      6.54, 316.93206, 316.93206
      6.56, 316.88455, 316.88455
      6.58, 316.83712, 316.83712
       6.6,  316.7898,  316.7898
      6.62, 316.74256, 316.74256
      6.64, 316.69543, 316.69543
      6.66, 316.64838, 316.64838
      6.68, 316.66966, 316.66966
       6.7, 316.80549, 316.80549
      6.72, 316.94101, 316.94101
      6.74, 317.07617, 317.07617
      6.76, 317.21098, 317.21098
      6.78, 317.34543, 317.34543
       6.8, 317.47953, 317.47953
      6.82, 317.61328, 317.61328
      6.84, 317.74667, 317.74667
      6.86,  317.8797,  317.8797
      6.88, 318.01239, 318.01239
       6.9, 318.14472, 318.14472
      6.92,  318.2767,  318.2767
      6.94, 318.40833, 318.40833
      6.96, 318.53961, 318.53961
      6.98, 318.67055, 318.67055
         7, 318.80114, 318.80114
      7.02, 318.93139, 318.93139
      7.04, 319.06129, 319.06129
      7.06, 319.19085, 319.19085
      7.08, 319.32006, 319.32006
       7.1, 319.44893, 319.44893
      7.12, 319.57747, 319.57747
      7.14, 319.70566, 319.70566
      7.16, 319.83352, 319.83352
      7.18, 319.96104, 319.96104
       7.2, 320.08822, 320.08822
      7.22, 320.21506, 320.21506
      7.24, 320.34158, 320.34158
      7.26, 320.46775, 320.46775
      7.28,  320.5936,  320.5936
       7.3, 320.71911, 320.71911
      7.32,  320.8443,  320.8443
      7.34, 320.96915, 320.96915
      7.36, 321.09367, 321.09367
      7.38, 321.21787, 321.21787
       7.4, 321.34174, 321.34174
      7.42, 321.46528, 321.46528
      7.44,  321.5885,  321.5885
      7.46,  321.7114,  321.7114
      7.48, 321.83397, 321.83397
       7.5, 321.95621, 321.95621
      7.52, 322.07814, 322.07814
      7.54, 322.19975, 322.19975
      7.56, 322.30031, 322.30031
      7.58, 322.24208, 322.24208
       7.6, 322.18396, 322.18396
      7.62, 322.12596, 322.12596
      7.64, 322.06806, 322.06806
      7.66, 322.01029, 322.01029
      7.68, 321.95262, 321.95262
       7.7, 321.89507, 321.89507
      7.72, 321.83764, 321.83764
      7.74, 321.78032, 321.78032
      7.76, 321.72312, 321.72312
      7.78, 321.66603, 321.66603
       7.8, 321.60906, 321.60906
      7.82, 321.55219, 321.55219
      7.84, 321.49545, 321.49545
      7.86, 321.60299, 321.60299
      7.88, 321.72584, 321.72584
       7.9, 321.84837, 321.84837
      7.92, 321.97058, 321.97058
      7.94, 322.09247, 322.09247
      7.96, 322.21404, 322.21404
      7.98, 322.33529, 322.33529
         8, 322.45622, 322.45622
      8.02, 322.57683, 322.57683
      8.04, 322.69713, 322.69713
      8.06, 322.81711, 322.81711
      8.08, 322.93677, 322.93677
       8.1, 323.05612, 323.05612
      8.12, 323.17516, 323.17516
      8.14, 323.29388, 323.29388
      8.16,  323.4123,  323.4123
      8.18,  323.5304,  323.5304
       8.2, 323.64819, 323.64819
      8.22, 323.76568, 323.76568
      8.24, 323.88285, 323.88285
      8.26, 323.99972, 323.99972
      8.28, 324.11628, 324.11628
       8.3, 324.10603, 324.10603
      8.32,  324.0442,  324.0442
      8.34, 323.98248, 323.98248
      8.36, 323.92088, 323.92088
      8.38,  323.8594,  323.8594
       8.4, 323.79804, 323.79804
      8.42, 323.73681, 323.73681
      8.44,  323.6757,  323.6757
      8.46, 323.61471, 323.61471
      8.48, 323.55384, 323.55384
       8.5, 323.49309, 323.49309
      8.52, 323.43247, 323.43247
      8.54, 323.37196, 323.37196
      8.56, 323.31158, 323.31158
      8.58, 323.25131, 323.25131
       8.6, 323.19117, 323.19117
      8.62, 323.13115, 323.13115
      8.64, 323.07125, 323.07125
      8.66, 323.01146, 323.01146
      8.68,  322.9518,  322.9518
       8.7, 322.89226, 322.89226
      8.72, 322.83283, 322.83283
      8.74, 322.77353, 322.77353
      8.76, 322.71434, 322.71434
      8.78, 322.65527, 322.65527
       8.8, 322.59632, 322.59632
      8.82, 322.53748, 322.53748
      8.84, 322.47877, 322.47877
      8.86, 322.42017, 322.42017
      8.88, 322.36169, 322.36169
       8.9, 322.30332, 322.30332
      8.92, 322.24507, 322.24507
      8.94, 322.18694, 322.18694
      8.96, 322.19415, 322.19415
      8.98,  322.3154,  322.3154
         9, 322.43636, 322.43636
      9.02, 322.55702, 322.55702
      9.04, 322.67737, 322.67737
      9.06,  322.7974,  322.7974
      9.08, 322.91712, 322.91712
       9.1, 323.03652, 323.03652
      9.12, 323.15561, 323.15561
      9.14, 323.27438, 323.27438
      9.16, 323.39285, 323.39285
      9.18,   323.511,   323.511
       9.2, 323.62885, 323.62885
      9.22, 323.74638, 323.74638
      9.24, 323.86361, 323.86361
      9.26, 323.98053, 323.98053
      9.28, 324.09714, 324.09714
       9.3, 324.11619, 324.11619
      9.32, 324.05434, 324.05434
      9.34, 323.99259, 323.99259
      9.36, 323.93096, 323.93096
      9.38, 323.86946, 323.86946
       9.4, 323.80809, 323.80809
      9.42, 323.74683, 323.74683
      9.44,  323.6857,  323.6857
      9.46, 323.62469, 323.62469
      9.48,  323.5638,  323.5638
       9.5, 323.50303, 323.50303
      9.52, 323.44239, 323.44239
      9.54, 323.38186, 323.38186
      9.56, 323.32146, 323.32146
      9.58, 323.26118, 323.26118
       9.6, 323.20101, 323.20101
      9.62, 323.14097, 323.14097
      9.64, 323.08105, 323.08105
      9.66, 323.02125, 323.02125
      9.68, 322.96157, 322.96157
       9.7,   322.902,   322.902
      9.72, 322.84256, 322.84256
      9.74, 322.78323, 322.78323
      9.76, 322.72402, 322.72402
      9.78, 322.66494, 322.66494
       9.8, 322.60596, 322.60596
      9.82, 322.54711, 322.54711
      9.84, 322.48838, 322.48838
      9.86, 322.42976, 322.42976
      9.88, 322.37126, 322.37126
       9.9, 322.31287, 322.31287
      9.92, 322.25461, 322.25461
      9.94, 322.19645, 322.19645
      9.96, 322.17427, 322.17427
      9.98, 322.29557, 322.29557
        10, 322.41658, 322.41658
