"time","fuel_rate"
5.900000E-002,1.053154E+000
5.900000E-002,1.051079E+000
6.000000E-002,1.051079E+000
6.000000E-002,1.049024E+000
6.100000E-002,1.049024E+000
6.100000E-002,1.049024E+000
6.100000E-002,1.046992E+000
6.200000E-002,1.046992E+000
6.200000E-002,1.046992E+000
6.200000E-002,1.044986E+000
6.300000E-002,1.044986E+000
6.300000E-002,1.044986E+000
6.300000E-002,1.042997E+000
6.400000E-002,1.042997E+000
6.400000E-002,1.042997E+000
6.400000E-002,1.041030E+000
6.500000E-002,1.041030E+000
6.500000E-002,1.041030E+000
6.500000E-002,1.039096E+000
6.600000E-002,1.039096E+000
6.600000E-002,1.039096E+000
6.600000E-002,1.037183E+000
6.700000E-002,1.037183E+000
6.700000E-002,1.037183E+000
6.700000E-002,1.035292E+000
6.800000E-002,1.035292E+000
6.800000E-002,1.035292E+000
6.800000E-002,1.033422E+000
6.900000E-002,1.033422E+000
6.900000E-002,1.033422E+000
6.900000E-002,1.031573E+000
7.000000E-002,1.031573E+000
7.000000E-002,1.031573E+000
7.000000E-002,1.029745E+000
7.100000E-002,1.029745E+000
7.100000E-002,1.029745E+000
7.100000E-002,1.027930E+000
7.200000E-002,1.027930E+000
7.200000E-002,1.027930E+000
7.200000E-002,1.026142E+000
7.300000E-002,1.026142E+000
7.300000E-002,1.024372E+000
7.400000E-002,1.024372E+000
7.400000E-002,1.024372E+000
7.400000E-002,1.022623E+000
7.500000E-002,1.022623E+000
7.500000E-002,1.022623E+000
7.500000E-002,1.020905E+000
7.600000E-002,1.020905E+000
7.600000E-002,1.020905E+000
7.600000E-002,1.019208E+000
7.700000E-002,1.019208E+000
7.700000E-002,1.019208E+000
7.700000E-002,1.017532E+000
7.800000E-002,1.017532E+000
7.800000E-002,1.017532E+000
7.800000E-002,1.015865E+000
7.900000E-002,1.015865E+000
7.900000E-002,1.015865E+000
7.900000E-002,1.014220E+000
8.000000E-002,1.014220E+000
8.000000E-002,1.014220E+000
8.000000E-002,1.012597E+000
8.100000E-002,1.012597E+000
8.100000E-002,1.012597E+000
8.100000E-002,1.010997E+000
8.200000E-002,1.010997E+000
8.200000E-002,1.010997E+000
8.200000E-002,1.009410E+000
8.300000E-002,1.009410E+000
8.300000E-002,1.009410E+000
8.300000E-002,1.007850E+000
8.400000E-002,1.007850E+000
8.400000E-002,1.007850E+000
8.400000E-002,1.006307E+000
8.500000E-002,1.006307E+000
8.500000E-002,1.006307E+000
8.500000E-002,1.004782E+000
8.600000E-002,1.004782E+000
8.600000E-002,1.004782E+000
8.600000E-002,1.003278E+000
8.700000E-002,1.003278E+000
8.700000E-002,1.003278E+000
8.700000E-002,1.001793E+000
8.800000E-002,1.001793E+000
8.800000E-002,1.000326E+000
8.900000E-002,1.000326E+000
8.900000E-002,1.000326E+000
8.900000E-002,9.988785E-001
9.000000E-002,9.988785E-001
9.000000E-002,9.988785E-001
9.000000E-002,9.974400E-001
9.100000E-002,9.974400E-001
9.100000E-002,9.974400E-001
9.100000E-002,9.960235E-001
9.200000E-002,9.960235E-001
9.200000E-002,9.960235E-001
9.200000E-002,9.946294E-001
9.300000E-002,9.946294E-001
9.300000E-002,9.946294E-001
9.300000E-002,9.932485E-001
9.400000E-002,9.932485E-001
9.400000E-002,9.932485E-001
9.400000E-002,9.918931E-001
9.500000E-002,9.918931E-001
9.500000E-002,9.918931E-001
9.500000E-002,9.905527E-001
9.600000E-002,9.905527E-001
9.600000E-002,9.905527E-001
9.600000E-002,9.892285E-001
9.700000E-002,9.892285E-001
9.700000E-002,9.892285E-001
9.700000E-002,9.879212E-001
9.800000E-002,9.879212E-001
9.800000E-002,9.879212E-001
9.800000E-002,9.866302E-001
9.900000E-002,9.866302E-001
9.900000E-002,9.866302E-001
9.900000E-002,9.853556E-001
1.000000E-001,9.853556E-001
1.000000E-001,9.853556E-001
1.000000E-001,9.840978E-001
1.010000E-001,9.840978E-001
1.010000E-001,9.840978E-001
1.010000E-001,9.828575E-001
1.020000E-001,9.828575E-001
1.020000E-001,9.828575E-001
1.020000E-001,9.816263E-001
1.030000E-001,9.816263E-001
1.030000E-001,9.816263E-001
1.030000E-001,9.804167E-001
1.040000E-001,9.804167E-001
1.040000E-001,9.804167E-001
1.040000E-001,9.792285E-001
1.050000E-001,9.792285E-001
1.050000E-001,9.780520E-001
1.060000E-001,9.780520E-001
1.060000E-001,9.780520E-001
1.060000E-001,9.768889E-001
1.070000E-001,9.768889E-001
1.070000E-001,9.768889E-001
1.070000E-001,9.757493E-001
1.080000E-001,9.757493E-001
1.080000E-001,9.757493E-001
1.080000E-001,9.746215E-001
1.090000E-001,9.746215E-001
1.090000E-001,9.746215E-001
1.090000E-001,9.735063E-001
1.100000E-001,9.735063E-001
1.100000E-001,9.735063E-001
1.100000E-001,9.724048E-001
1.110000E-001,9.724048E-001
1.110000E-001,9.724048E-001
1.110000E-001,9.713180E-001
1.120000E-001,9.713180E-001
1.120000E-001,9.713180E-001
1.120000E-001,9.702469E-001
1.130000E-001,9.702469E-001
1.130000E-001,9.702469E-001
1.130000E-001,9.691924E-001
1.140000E-001,9.691924E-001
1.140000E-001,9.691924E-001
1.140000E-001,9.681550E-001
1.150000E-001,9.681550E-001
1.150000E-001,9.681550E-001
1.150000E-001,9.671350E-001
1.160000E-001,9.671350E-001
1.160000E-001,9.671350E-001
1.160000E-001,9.661229E-001
1.170000E-001,9.661229E-001
1.170000E-001,9.661229E-001
1.170000E-001,9.651298E-001
1.180000E-001,9.651298E-001
1.180000E-001,9.651298E-001
1.180000E-001,9.641451E-001
1.190000E-001,9.641451E-001
1.190000E-001,9.641451E-001
1.190000E-001,9.631700E-001
1.200000E-001,9.631700E-001
1.200000E-001,9.622151E-001
1.210000E-001,9.622151E-001
1.210000E-001,9.622151E-001
1.210000E-001,9.612703E-001
1.220000E-001,9.612703E-001
1.220000E-001,9.612703E-001
1.220000E-001,9.603372E-001
1.230000E-001,9.603372E-001
1.230000E-001,9.603372E-001
1.230000E-001,9.594172E-001
1.240000E-001,9.594172E-001
1.240000E-001,9.594172E-001
1.240000E-001,9.585112E-001
1.250000E-001,9.585112E-001
1.250000E-001,9.585112E-001
1.250000E-001,9.576198E-001
1.260000E-001,9.576198E-001
1.260000E-001,9.576198E-001
1.260000E-001,9.567431E-001
1.270000E-001,9.567431E-001
1.270000E-001,9.567431E-001
1.270000E-001,9.558718E-001
1.280000E-001,9.558718E-001
1.280000E-001,9.558718E-001
1.280000E-001,9.550168E-001
1.290000E-001,9.550168E-001
1.290000E-001,9.550168E-001
1.290000E-001,9.541770E-001
1.300000E-001,9.541770E-001
1.300000E-001,9.541770E-001
1.300000E-001,9.533520E-001
1.310000E-001,9.533520E-001
1.310000E-001,9.533520E-001
1.310000E-001,9.525326E-001
1.320000E-001,9.525326E-001
1.320000E-001,9.525326E-001
1.320000E-001,9.517304E-001
1.330000E-001,9.517304E-001
1.330000E-001,9.517304E-001
1.330000E-001,9.509358E-001
1.340000E-001,9.509358E-001
1.340000E-001,9.509358E-001
1.340000E-001,9.501506E-001
1.350000E-001,9.501506E-001
1.350000E-001,9.501506E-001
1.350000E-001,9.493852E-001
1.360000E-001,9.493852E-001
1.360000E-001,9.493852E-001
1.360000E-001,9.486290E-001
1.370000E-001,9.486290E-001
1.370000E-001,9.486290E-001
1.370000E-001,9.478829E-001
1.380000E-001,9.478829E-001
1.380000E-001,9.478829E-001
1.380000E-001,9.471471E-001
1.390000E-001,9.471471E-001
1.390000E-001,9.471471E-001
1.390000E-001,9.464309E-001
1.400000E-001,9.464309E-001
1.400000E-001,9.464309E-001
1.400000E-001,9.457234E-001
1.410000E-001,9.457234E-001
1.410000E-001,9.457234E-001
1.410000E-001,9.450257E-001
1.420000E-001,9.450257E-001
1.420000E-001,9.450257E-001
1.420000E-001,9.443388E-001
1.430000E-001,9.443388E-001
1.430000E-001,9.443388E-001
1.430000E-001,9.436632E-001
1.440000E-001,9.436632E-001
1.440000E-001,9.436632E-001
1.440000E-001,9.429908E-001
1.450000E-001,9.429908E-001
1.450000E-001,9.423328E-001
1.460000E-001,9.423328E-001
1.460000E-001,9.423328E-001
1.460000E-001,9.416888E-001
1.470000E-001,9.416888E-001
1.470000E-001,9.416888E-001
1.470000E-001,9.410580E-001
1.480000E-001,9.410580E-001
1.480000E-001,9.410580E-001
1.480000E-001,9.404308E-001
1.490000E-001,9.404308E-001
1.490000E-001,9.404308E-001
1.490000E-001,9.398178E-001
1.500000E-001,9.398178E-001
1.500000E-001,9.398178E-001
1.500000E-001,9.392183E-001
1.510000E-001,9.392183E-001
1.510000E-001,9.392183E-001
1.510000E-001,9.386229E-001
1.520000E-001,9.386229E-001
1.520000E-001,9.386229E-001
1.520000E-001,9.380423E-001
1.530000E-001,9.380423E-001
1.530000E-001,9.380423E-001
1.530000E-001,9.374672E-001
1.540000E-001,9.374672E-001
1.540000E-001,9.374672E-001
1.540000E-001,9.369079E-001
1.550000E-001,9.369079E-001
1.550000E-001,9.369079E-001
1.550000E-001,9.363546E-001
1.560000E-001,9.363546E-001
1.560000E-001,9.363546E-001
1.560000E-001,9.358174E-001
1.570000E-001,9.358174E-001
1.570000E-001,9.358174E-001
1.570000E-001,9.352859E-001
1.580000E-001,9.352859E-001
1.580000E-001,9.352859E-001
1.580000E-001,9.347611E-001
1.590000E-001,9.347611E-001
1.590000E-001,9.347611E-001
1.590000E-001,9.342437E-001
1.600000E-001,9.342437E-001
1.600000E-001,9.342437E-001
1.600000E-001,9.337344E-001
1.610000E-001,9.337344E-001
1.610000E-001,9.337344E-001
1.610000E-001,9.332426E-001
1.620000E-001,9.332426E-001
1.620000E-001,9.332426E-001
1.620000E-001,9.327576E-001
1.630000E-001,9.327576E-001
1.630000E-001,9.327576E-001
1.630000E-001,9.322805E-001
1.640000E-001,9.322805E-001
1.640000E-001,9.322805E-001
1.640000E-001,9.318121E-001
1.650000E-001,9.318121E-001
1.650000E-001,9.318121E-001
1.650000E-001,9.313527E-001
1.660000E-001,9.313527E-001
1.660000E-001,9.313527E-001
1.660000E-001,9.309026E-001
1.670000E-001,9.309026E-001
1.670000E-001,9.309026E-001
1.670000E-001,9.304530E-001
1.680000E-001,9.304530E-001
1.680000E-001,9.304530E-001
1.680000E-001,9.300148E-001
1.690000E-001,9.300148E-001
1.690000E-001,9.300148E-001
1.690000E-001,9.295872E-001
1.700000E-001,9.295872E-001
1.700000E-001,9.295872E-001
1.700000E-001,9.291698E-001
1.710000E-001,9.291698E-001
1.710000E-001,9.291698E-001
1.710000E-001,9.287623E-001
1.720000E-001,9.287623E-001
1.720000E-001,9.287623E-001
1.720000E-001,9.283559E-001
1.730000E-001,9.283559E-001
1.730000E-001,9.283559E-001
1.730000E-001,9.279615E-001
1.740000E-001,9.279615E-001
1.740000E-001,9.279615E-001
1.740000E-001,9.275785E-001
1.750000E-001,9.275785E-001
1.750000E-001,9.275785E-001
1.750000E-001,9.271976E-001
1.760000E-001,9.271976E-001
1.760000E-001,9.268292E-001
1.770000E-001,9.268292E-001
1.770000E-001,9.268292E-001
1.770000E-001,9.264637E-001
1.780000E-001,9.264637E-001
1.780000E-001,9.264637E-001
1.780000E-001,9.261110E-001
1.790000E-001,9.261110E-001
1.790000E-001,9.261110E-001
1.790000E-001,9.257610E-001
1.800000E-001,9.257610E-001
1.800000E-001,9.257610E-001
1.800000E-001,9.254240E-001
1.810000E-001,9.254240E-001
1.810000E-001,9.254240E-001
1.810000E-001,9.250898E-001
1.820000E-001,9.250898E-001
1.820000E-001,9.250898E-001
1.820000E-001,9.247687E-001
1.830000E-001,9.247687E-001
1.830000E-001,9.247687E-001
1.830000E-001,9.244509E-001
1.840000E-001,9.244509E-001
1.840000E-001,9.244509E-001
1.840000E-001,9.241375E-001
1.850000E-001,9.241375E-001
1.850000E-001,9.241375E-001
1.850000E-001,9.238384E-001
1.860000E-001,9.238384E-001
1.860000E-001,9.238384E-001
1.860000E-001,9.235432E-001
1.870000E-001,9.235432E-001
1.870000E-001,9.235432E-001
1.870000E-001,9.232528E-001
1.880000E-001,9.232528E-001
1.880000E-001,9.232528E-001
1.880000E-001,9.229680E-001
1.890000E-001,9.229680E-001
1.890000E-001,9.229680E-001
1.890000E-001,9.226890E-001
1.900000E-001,9.226890E-001
1.900000E-001,9.226890E-001
1.900000E-001,9.224161E-001
1.910000E-001,9.224161E-001
1.910000E-001,9.224161E-001
1.910000E-001,9.221497E-001
1.920000E-001,9.221497E-001
1.920000E-001,9.221497E-001
1.920000E-001,9.218988E-001
1.930000E-001,9.218988E-001
1.930000E-001,9.218988E-001
1.930000E-001,9.216526E-001
1.940000E-001,9.216526E-001
1.940000E-001,9.216526E-001
1.940000E-001,9.214119E-001
1.950000E-001,9.214119E-001
1.950000E-001,9.214119E-001
1.950000E-001,9.211771E-001
1.960000E-001,9.211771E-001
1.960000E-001,9.211771E-001
1.960000E-001,9.209487E-001
1.970000E-001,9.209487E-001
1.970000E-001,9.209487E-001
1.970000E-001,9.207267E-001
1.980000E-001,9.207267E-001
1.980000E-001,9.207267E-001
1.980000E-001,9.205025E-001
1.990000E-001,9.205025E-001
1.990000E-001,9.205025E-001
1.990000E-001,9.202868E-001
2.000000E-001,9.202868E-001
2.000000E-001,9.202868E-001
2.000000E-001,9.200792E-001
2.010000E-001,9.200792E-001
2.010000E-001,9.200792E-001
2.010000E-001,9.198793E-001
2.020000E-001,9.198793E-001
2.020000E-001,9.198793E-001
2.020000E-001,9.196869E-001
2.030000E-001,9.196869E-001
2.030000E-001,9.196869E-001
2.030000E-001,9.195017E-001
2.040000E-001,9.195017E-001
2.040000E-001,9.195017E-001
2.040000E-001,9.193150E-001
2.050000E-001,9.193150E-001
2.050000E-001,9.193150E-001
2.050000E-001,9.191375E-001
2.060000E-001,9.191375E-001
2.060000E-001,9.191375E-001
2.060000E-001,9.189686E-001
2.070000E-001,9.189686E-001
2.070000E-001,9.189686E-001
2.070000E-001,9.187989E-001
2.080000E-001,9.187989E-001
2.080000E-001,9.187989E-001
2.080000E-001,9.186388E-001
2.090000E-001,9.186388E-001
2.090000E-001,9.184873E-001
2.100000E-001,9.184873E-001
2.100000E-001,9.184873E-001
2.100000E-001,9.183349E-001
2.110000E-001,9.183349E-001
2.110000E-001,9.183349E-001
2.110000E-001,9.181921E-001
2.120000E-001,9.181921E-001
2.120000E-001,9.181921E-001
2.120000E-001,9.180495E-001
2.130000E-001,9.180495E-001
2.130000E-001,9.180495E-001
2.130000E-001,9.179170E-001
2.140000E-001,9.179170E-001
2.140000E-001,9.179170E-001
2.140000E-001,9.177849E-001
2.150000E-001,9.177849E-001
2.150000E-001,9.177849E-001
2.150000E-001,9.176635E-001
2.160000E-001,9.176635E-001
2.160000E-001,9.176635E-001
2.160000E-001,9.175512E-001
2.170000E-001,9.175512E-001
2.170000E-001,9.175512E-001
2.170000E-001,9.174387E-001
2.180000E-001,9.174387E-001
2.180000E-001,9.174387E-001
2.180000E-001,9.173273E-001
2.190000E-001,9.173273E-001
2.190000E-001,9.173273E-001
2.190000E-001,9.172268E-001
2.200000E-001,9.172268E-001
2.200000E-001,9.172268E-001
2.200000E-001,9.171269E-001
2.210000E-001,9.171269E-001
2.210000E-001,9.171269E-001
2.210000E-001,9.170375E-001
2.220000E-001,9.170375E-001
2.220000E-001,9.170375E-001
2.220000E-001,9.169486E-001
2.230000E-001,9.169486E-001
2.230000E-001,9.169486E-001
2.230000E-001,9.168615E-001
2.240000E-001,9.168615E-001
2.240000E-001,9.168615E-001
2.240000E-001,9.167772E-001
2.250000E-001,9.167772E-001
2.250000E-001,9.167772E-001
2.250000E-001,9.167049E-001
2.260000E-001,9.167049E-001
2.260000E-001,9.167049E-001
2.260000E-001,9.166342E-001
2.270000E-001,9.166342E-001
2.270000E-001,9.166342E-001
2.270000E-001,9.165661E-001
2.280000E-001,9.165661E-001
2.280000E-001,9.165661E-001
2.280000E-001,9.165009E-001
2.290000E-001,9.165009E-001
2.290000E-001,9.165009E-001
2.290000E-001,9.164479E-001
2.300000E-001,9.164479E-001
2.300000E-001,9.164479E-001
2.300000E-001,9.163964E-001
2.310000E-001,9.163964E-001
2.310000E-001,9.163964E-001
2.310000E-001,9.163472E-001
2.320000E-001,9.163472E-001
2.320000E-001,9.163472E-001
2.320000E-001,9.163010E-001
2.330000E-001,9.163010E-001
2.330000E-001,9.163010E-001
2.330000E-001,9.162582E-001
2.340000E-001,9.162582E-001
2.340000E-001,9.162582E-001
2.340000E-001,9.162193E-001
2.350000E-001,9.162193E-001
2.350000E-001,9.162193E-001
2.350000E-001,9.161844E-001
2.360000E-001,9.161844E-001
2.360000E-001,9.161844E-001
2.360000E-001,9.161623E-001
2.370000E-001,9.161623E-001
2.370000E-001,9.161623E-001
2.370000E-001,9.161423E-001
2.380000E-001,9.161423E-001
2.380000E-001,9.161423E-001
2.380000E-001,9.161249E-001
2.390000E-001,9.161249E-001
2.390000E-001,9.161249E-001
2.390000E-001,9.161104E-001
2.400000E-001,9.161104E-001
2.400000E-001,9.160992E-001
2.410000E-001,9.160992E-001
2.410000E-001,9.160992E-001
2.410000E-001,9.160916E-001
2.420000E-001,9.160916E-001
2.420000E-001,9.160916E-001
2.420000E-001,9.160876E-001
2.430000E-001,9.160876E-001
2.430000E-001,9.160876E-001
2.430000E-001,9.160876E-001
2.440000E-001,9.160876E-001
2.440000E-001,9.160876E-001
2.440000E-001,9.160829E-001
2.450000E-001,9.160829E-001
2.450000E-001,9.160829E-001
2.450000E-001,9.160844E-001
2.460000E-001,9.160844E-001
2.460000E-001,9.160844E-001
2.460000E-001,9.160917E-001
2.470000E-001,9.160917E-001
2.470000E-001,9.160917E-001
2.470000E-001,9.161043E-001
2.480000E-001,9.161043E-001
2.480000E-001,9.161043E-001
2.480000E-001,9.161218E-001
2.490000E-001,9.161218E-001
2.490000E-001,9.161218E-001
2.490000E-001,9.161440E-001
2.500000E-001,9.161440E-001
2.500000E-001,9.161440E-001
2.500000E-001,9.161704E-001
2.510000E-001,9.161704E-001
2.510000E-001,9.161704E-001
2.510000E-001,9.162010E-001
2.520000E-001,9.162010E-001
2.520000E-001,9.162010E-001
2.520000E-001,9.162270E-001
2.530000E-001,9.162270E-001
2.530000E-001,9.162270E-001
2.530000E-001,9.162594E-001
2.540000E-001,9.162594E-001
2.540000E-001,9.162594E-001
2.540000E-001,9.162974E-001
2.550000E-001,9.162974E-001
2.550000E-001,9.162974E-001
2.550000E-001,9.163405E-001
2.560000E-001,9.163405E-001
2.560000E-001,9.163405E-001
2.560000E-001,9.163885E-001
2.570000E-001,9.163885E-001
2.570000E-001,9.163885E-001
2.570000E-001,9.164323E-001
2.580000E-001,9.164323E-001
2.580000E-001,9.164323E-001
2.580000E-001,9.164825E-001
2.590000E-001,9.164825E-001
2.590000E-001,9.164825E-001
2.590000E-001,9.165383E-001
2.600000E-001,9.165383E-001
2.600000E-001,9.165383E-001
2.600000E-001,9.165992E-001
2.610000E-001,9.165992E-001
2.610000E-001,9.165992E-001
2.610000E-001,9.166560E-001
2.620000E-001,9.166560E-001
2.620000E-001,9.166560E-001
2.620000E-001,9.167194E-001
2.630000E-001,9.167194E-001
2.630000E-001,9.167194E-001
2.630000E-001,9.167885E-001
2.640000E-001,9.167885E-001
2.640000E-001,9.167885E-001
2.640000E-001,9.168540E-001
2.650000E-001,9.168540E-001
2.650000E-001,9.168540E-001
2.650000E-001,9.169265E-001
2.660000E-001,9.169265E-001
2.660000E-001,9.169265E-001
2.660000E-001,9.170050E-001
2.670000E-001,9.170050E-001
2.670000E-001,9.170050E-001
2.670000E-001,9.170800E-001
2.680000E-001,9.170800E-001
2.680000E-001,9.170800E-001
2.680000E-001,9.171621E-001
2.690000E-001,9.171621E-001
2.690000E-001,9.171621E-001
2.690000E-001,9.172413E-001
2.700000E-001,9.172413E-001
2.700000E-001,9.172413E-001
2.700000E-001,9.173281E-001
2.710000E-001,9.173281E-001
2.710000E-001,9.173281E-001
2.710000E-001,9.174123E-001
2.720000E-001,9.174123E-001
2.720000E-001,9.174123E-001
2.720000E-001,9.175043E-001
2.730000E-001,9.175043E-001
2.730000E-001,9.175043E-001
2.730000E-001,9.175941E-001
2.740000E-001,9.175941E-001
2.740000E-001,9.175941E-001
2.740000E-001,9.176917E-001
2.750000E-001,9.176917E-001
2.750000E-001,9.176917E-001
2.750000E-001,9.177959E-001
2.760000E-001,9.177959E-001
2.760000E-001,9.177959E-001
2.760000E-001,9.178970E-001
2.770000E-001,9.178970E-001
2.770000E-001,9.178970E-001
2.770000E-001,9.180054E-001
2.780000E-001,9.180054E-001
2.780000E-001,9.180054E-001
2.780000E-001,9.181111E-001
2.790000E-001,9.181111E-001
2.790000E-001,9.181111E-001
2.790000E-001,9.182243E-001
2.800000E-001,9.182243E-001
2.800000E-001,9.182243E-001
2.800000E-001,9.183350E-001
2.810000E-001,9.183350E-001
2.810000E-001,9.183350E-001
2.810000E-001,9.184532E-001
2.820000E-001,9.184532E-001
2.820000E-001,9.184532E-001
2.820000E-001,9.185690E-001
2.830000E-001,9.185690E-001
2.830000E-001,9.185690E-001
2.830000E-001,9.186838E-001
2.840000E-001,9.186838E-001
2.840000E-001,9.186838E-001
2.840000E-001,9.188071E-001
2.850000E-001,9.188071E-001
2.850000E-001,9.188071E-001
2.850000E-001,9.189288E-001
2.860000E-001,9.189288E-001
2.860000E-001,9.189288E-001
2.860000E-001,9.190500E-001
2.870000E-001,9.190500E-001
2.870000E-001,9.190500E-001
2.870000E-001,9.191803E-001
2.880000E-001,9.191803E-001
2.880000E-001,9.191803E-001
2.880000E-001,9.193091E-001
2.890000E-001,9.193091E-001
2.890000E-001,9.194462E-001
2.900000E-001,9.194462E-001
2.900000E-001,9.194462E-001
2.900000E-001,9.195814E-001
2.910000E-001,9.195814E-001
2.910000E-001,9.195814E-001
2.910000E-001,9.197157E-001
2.920000E-001,9.197157E-001
2.920000E-001,9.197157E-001
2.920000E-001,9.198588E-001
2.930000E-001,9.198588E-001
2.930000E-001,9.198588E-001
2.930000E-001,9.200002E-001
2.940000E-001,9.200002E-001
2.940000E-001,9.200002E-001
2.940000E-001,9.201411E-001
2.950000E-001,9.201411E-001
2.950000E-001,9.201411E-001
2.950000E-001,9.202909E-001
2.960000E-001,9.202909E-001
2.960000E-001,9.202909E-001
2.960000E-001,9.204393E-001
2.970000E-001,9.204393E-001
