"time","fuel_rate"
4.080000E+000,6.680222E-001
4.120000E+000,7.050520E-001
4.160000E+000,7.419357E-001
4.200000E+000,7.787286E-001
4.240000E+000,8.153008E-001
4.280000E+000,8.517867E-001
4.320000E+000,8.881834E-001
4.360000E+000,9.244182E-001
4.400000E+000,9.604870E-001
4.440000E+000,9.964552E-001
4.480000E+000,1.032249E+000
4.520000E+000,1.067937E+000
4.560000E+000,1.103442E+000
4.600000E+000,1.020418E+000
4.640000E+000,9.794489E-001
4.680000E+000,9.384736E-001
4.720000E+000,8.976183E-001
4.760000E+000,8.566817E-001
4.800000E+000,8.158637E-001
4.840000E+000,7.749647E-001
4.880000E+000,8.467382E-001
4.920000E+000,8.087153E-001
4.960000E+000,7.651037E-001
5.000000E+000,8.347726E-001
5.040000E+000,1.195744E+000
5.080000E+000,1.191059E+000
5.120000E+000,1.186226E+000
5.160000E+000,1.181321E+000
5.200000E+000,1.176255E+000
5.240000E+000,1.171084E+000
5.280000E+000,1.165793E+000
5.320000E+000,1.160336E+000
5.360000E+000,1.154782E+000
5.400000E+000,1.149065E+000
5.440000E+000,1.143196E+000
5.480000E+000,1.137210E+000
5.520000E+000,1.131029E+000
5.560000E+000,1.124709E+000
5.600000E+000,1.118250E+000
5.640000E+000,1.111637E+000
5.680000E+000,1.104826E+000
5.720000E+000,1.097849E+000
5.760000E+000,1.090714E+000
5.800000E+000,1.083411E+000
5.840000E+000,1.075911E+000
5.880000E+000,1.068232E+000
5.920000E+000,1.060347E+000
5.960000E+000,1.052270E+000
6.000000E+000,1.043987E+000
6.040000E+000,1.035500E+000
6.080000E+000,1.026835E+000
6.120000E+000,1.017934E+000
6.160000E+000,1.008819E+000
6.200000E+000,9.995276E-001
6.240000E+000,9.899788E-001
6.280000E+000,9.802244E-001
6.320000E+000,9.702096E-001
6.360000E+000,9.599493E-001
6.400000E+000,9.494929E-001
6.440000E+000,9.387770E-001
6.480000E+000,9.278221E-001
6.520000E+000,9.166208E-001
6.560000E+000,9.051817E-001
6.600000E+000,8.934962E-001
6.640000E+000,8.815593E-001
6.680000E+000,8.693072E-001
6.720000E+000,8.568341E-001
6.760000E+000,8.440912E-001
6.800000E+000,8.310989E-001
6.840000E+000,8.178554E-001
6.880000E+000,8.043627E-001
6.920000E+000,7.906090E-001
6.960000E+000,7.765638E-001
7.000000E+000,7.622480E-001
7.040000E+000,7.476825E-001
7.080000E+000,7.328805E-001
7.120000E+000,7.178305E-001
7.160000E+000,7.025480E-001
7.200000E+000,6.870141E-001
7.240000E+000,6.711608E-001
7.280000E+000,6.550969E-001
7.320000E+000,6.387905E-001
7.360000E+000,6.222905E-001
7.400000E+000,6.055622E-001
7.440000E+000,5.886528E-001
7.480000E+000,5.714774E-001
7.520000E+000,5.541427E-001
7.560000E+000,5.367559E-001
7.600000E+000,5.194073E-001
7.640000E+000,5.021348E-001
7.680000E+000,4.849433E-001
7.720000E+000,4.678682E-001
7.760000E+000,4.508107E-001
7.800000E+000,4.338949E-001
7.840000E+000,4.171140E-001
7.880000E+000,4.004954E-001
7.920000E+000,3.840216E-001
7.960000E+000,3.676949E-001
8.000000E+000,3.515275E-001
8.040000E+000,3.401501E-001
8.080000E+000,3.386242E-001
8.120000E+000,3.435583E-001
8.160000E+000,3.526059E-001
8.200000E+000,3.642002E-001
8.240000E+000,3.774757E-001
8.280000E+000,3.918564E-001
8.320000E+000,4.069937E-001
8.360000E+000,4.226331E-001
8.400000E+000,4.386629E-001
8.440000E+000,4.549718E-001
8.480000E+000,4.715004E-001
8.520000E+000,4.881250E-001
8.560000E+000,5.049127E-001
8.600000E+000,5.218626E-001
8.640000E+000,5.389530E-001
8.680000E+000,5.561811E-001
8.720000E+000,5.735555E-001
8.760000E+000,5.909892E-001
8.800000E+000,6.084219E-001
8.840000E+000,6.258178E-001
8.880000E+000,6.430970E-001
8.920000E+000,6.602062E-001
8.960000E+000,6.771192E-001
9.000000E+000,6.937830E-001
9.040000E+000,7.101370E-001
9.080000E+000,7.262638E-001
9.120000E+000,7.421019E-001
9.160000E+000,7.576807E-001
9.200000E+000,7.729710E-001
9.240000E+000,7.879849E-001
9.280000E+000,8.026483E-001
9.320000E+000,8.170387E-001
9.360000E+000,8.311380E-001
9.400000E+000,8.449335E-001
9.440000E+000,8.584528E-001
9.480000E+000,8.716680E-001
9.520000E+000,8.846002E-001
9.560000E+000,8.971987E-001
9.600000E+000,9.094964E-001
9.640000E+000,9.215240E-001
9.680000E+000,9.332649E-001
9.720000E+000,9.447294E-001
9.760000E+000,9.559209E-001
9.800000E+000,9.668533E-001
9.840000E+000,9.775161E-001
9.880000E+000,9.878817E-001
9.920000E+000,9.979873E-001
9.960000E+000,1.007839E+000
1.000000E+001,0.000000E+000
1.004000E+001,6.117318E-001
1.008000E+001,5.853629E-001
1.012000E+001,5.586170E-001
1.016000E+001,5.315088E-001
1.020000E+001,5.041040E-001
1.024000E+001,4.762956E-001
1.028000E+001,4.480908E-001
1.032000E+001,4.196157E-001
1.036000E+001,3.908190E-001
1.040000E+001,3.616523E-001
1.044000E+001,3.322378E-001
1.048000E+001,3.024672E-001
1.052000E+001,2.724084E-001
1.056000E+001,2.421330E-001
1.060000E+001,2.115225E-001
1.064000E+001,2.827636E-001
1.068000E+001,3.236917E-001
1.072000E+001,3.646210E-001
1.076000E+001,4.055727E-001
1.080000E+001,4.465475E-001
1.084000E+001,4.875478E-001
1.088000E+001,5.285102E-001
1.092000E+001,5.694999E-001
1.096000E+001,6.105194E-001
1.100000E+001,6.515057E-001
1.104000E+001,6.925240E-001
1.108000E+001,7.335762E-001
1.112000E+001,7.746640E-001
1.116000E+001,6.959771E-001
1.120000E+001,7.593309E-001
1.124000E+001,8.005433E-001
1.128000E+001,7.553232E-001
1.132000E+001,7.201633E-001
1.136000E+001,8.161435E-001
1.140000E+001,7.869341E-001
1.144000E+001,7.954966E-001
1.148000E+001,8.539102E-001
1.152000E+001,8.275414E-001
1.156000E+001,7.866334E-001
1.160000E+001,8.488586E-001
1.164000E+001,8.901577E-001
1.168000E+001,8.174764E-001
1.172000E+001,8.778058E-001
1.176000E+001,9.192343E-001
1.180000E+001,8.265404E-001
1.184000E+001,9.086335E-001
1.188000E+001,8.778255E-001
1.192000E+001,8.370245E-001
1.196000E+001,9.369839E-001
1.200000E+001,8.784351E-001
1.204000E+001,9.082279E-001
1.208000E+001,9.509668E-001
1.212000E+001,9.099971E-001
1.216000E+001,8.666501E-001
1.220000E+001,9.444100E-001
1.224000E+001,9.034079E-001
1.228000E+001,8.601071E-001
1.232000E+001,9.391868E-001
1.236000E+001,8.982923E-001
1.240000E+001,8.550473E-001
1.244000E+001,9.295864E-001
1.248000E+001,8.816977E-001
1.252000E+001,8.398358E-001
1.256000E+001,9.059840E-001
1.260000E+001,9.413958E-001
1.264000E+001,8.508145E-001
1.268000E+001,8.098382E-001
1.272000E+001,8.979650E-001
1.276000E+001,8.286380E-001
1.280000E+001,7.877890E-001
1.284000E+001,8.654712E-001
1.288000E+001,8.274029E-001
1.292000E+001,7.838001E-001
1.296000E+001,8.512448E-001
1.300000E+001,7.919662E-001
1.304000E+001,7.798530E-001
1.308000E+001,8.436059E-001
1.312000E+001,7.752005E-001
1.316000E+001,7.344525E-001
1.320000E+001,8.056242E-001
1.324000E+001,7.584651E-001
1.328000E+001,7.169873E-001
1.332000E+001,7.706655E-001
1.336000E+001,7.648315E-001
1.340000E+001,7.021819E-001
1.344000E+001,7.355231E-001
1.348000E+001,7.679290E-001
1.352000E+001,6.844804E-001
1.356000E+001,6.595194E-001
1.360000E+001,7.290617E-001
1.364000E+001,6.621317E-001
1.368000E+001,6.216191E-001
1.372000E+001,6.859020E-001
1.376000E+001,6.335596E-001
1.380000E+001,5.928478E-001
1.384000E+001,6.330550E-001
1.388000E+001,6.613923E-001
1.392000E+001,5.919828E-001
1.396000E+001,5.515649E-001
1.400000E+001,5.972165E-001
1.404000E+001,5.891577E-001
1.408000E+001,5.283668E-001
1.412000E+001,5.520283E-001
1.416000E+001,5.801564E-001
1.420000E+001,4.937136E-001
1.424000E+001,4.534903E-001
1.428000E+001,5.171787E-001
1.432000E+001,4.770254E-001
1.436000E+001,4.350967E-001
1.440000E+001,4.776200E-001
1.444000E+001,4.516045E-001
1.448000E+001,4.036515E-001
1.452000E+001,4.076679E-001
1.456000E+001,4.398379E-001
1.460000E+001,3.843659E-001
1.464000E+001,3.442737E-001
1.468000E+001,3.981831E-001
1.472000E+001,3.478003E-001
1.476000E+001,3.076217E-001
1.480000E+001,3.320818E-001
1.484000E+001,3.513798E-001
1.488000E+001,2.808076E-001
1.492000E+001,2.536491E-001
1.496000E+001,3.028734E-001
1.500000E+001,2.374650E-001
1.504000E+001,1.978282E-001
1.508000E+001,2.332945E-001
1.512000E+001,2.366450E-001
1.516000E+001,1.666501E-001
1.520000E+001,1.828554E-001
1.524000E+001,1.979359E-001
1.528000E+001,1.239855E-001
1.532000E+001,8.483064E-002
1.536000E+001,1.327004E-001
1.540000E+001,1.022081E-001
1.544000E+001,5.867136E-002
1.548000E+001,3.940427E-002
1.552000E+001,7.083833E-002
1.556000E+001,1.767635E-002
1.560000E+001,0.000000E+000
1.564000E+001,1.868170E-002
1.568000E+001,0.000000E+000
1.572000E+001,0.000000E+000
1.576000E+001,0.000000E+000
1.580000E+001,0.000000E+000
1.584000E+001,0.000000E+000
1.588000E+001,0.000000E+000
1.592000E+001,0.000000E+000
1.596000E+001,0.000000E+000
1.600000E+001,0.000000E+000
1.604000E+001,0.000000E+000
1.608000E+001,0.000000E+000
1.612000E+001,0.000000E+000
1.616000E+001,0.000000E+000
1.620000E+001,0.000000E+000
1.624000E+001,0.000000E+000
1.628000E+001,0.000000E+000
1.632000E+001,0.000000E+000
1.636000E+001,0.000000E+000
1.640000E+001,0.000000E+000
1.644000E+001,0.000000E+000
1.648000E+001,1.098442E-002
1.652000E+001,0.000000E+000
1.656000E+001,1.883280E-002
1.660000E+001,5.712354E-002
1.664000E+001,3.056097E-002
1.668000E+001,1.942682E-002
1.672000E+001,9.447598E-002
1.676000E+001,6.931221E-002
1.680000E+001,9.374309E-002
1.684000E+001,1.422830E-001
1.688000E+001,1.268427E-001
1.692000E+001,1.130832E-001
1.696000E+001,1.799787E-001
1.700000E+001,1.704184E-001
1.704000E+001,1.532782E-001
1.708000E+001,2.322222E-001
1.712000E+001,2.729228E-001
1.716000E+001,2.151282E-001
1.720000E+001,2.755939E-001
1.724000E+001,3.165054E-001
1.728000E+001,2.660226E-001
1.732000E+001,3.065196E-001
1.736000E+001,3.490322E-001
1.740000E+001,3.065811E-001
1.744000E+001,2.871857E-001
1.748000E+001,3.732737E-001
1.752000E+001,3.443714E-001
1.756000E+001,3.231473E-001
1.760000E+001,3.948289E-001
1.764000E+001,3.872486E-001
1.768000E+001,3.572798E-001
1.772000E+001,4.154129E-001
1.776000E+001,4.564414E-001
1.780000E+001,3.946499E-001
1.784000E+001,4.392725E-001
1.788000E+001,4.811862E-001
1.792000E+001,4.386411E-001
1.796000E+001,4.600272E-001
1.800000E+001,5.120348E-001
1.804000E+001,4.940836E-001
1.808000E+001,4.631739E-001
1.812000E+001,5.510677E-001
1.816000E+001,5.038546E-001
1.820000E+001,5.365547E-001
1.824000E+001,5.821100E-001
1.828000E+001,5.694878E-001
1.832000E+001,5.324774E-001
1.836000E+001,5.887254E-001
1.840000E+001,6.297802E-001
1.844000E+001,5.531994E-001
1.848000E+001,5.937637E-001
1.852000E+001,6.366223E-001
1.856000E+001,5.816549E-001
1.860000E+001,5.881494E-001
1.864000E+001,6.508681E-001
1.868000E+001,6.199993E-001
1.872000E+001,5.865673E-001
1.876000E+001,6.726496E-001
1.880000E+001,7.136254E-001
1.884000E+001,6.269125E-001
1.888000E+001,6.970130E-001
1.892000E+001,7.380260E-001
1.896000E+001,6.703005E-001
1.900000E+001,7.237613E-001
1.904000E+001,7.651176E-001
1.908000E+001,7.171057E-001
1.912000E+001,7.490164E-001
1.916000E+001,7.951497E-001
1.920000E+001,7.699682E-001
1.924000E+001,7.306118E-001
1.928000E+001,8.225191E-001
1.932000E+001,8.636065E-001
1.936000E+001,7.739148E-001
1.940000E+001,8.453004E-001
1.944000E+001,8.864762E-001
1.948000E+001,8.111699E-001
1.952000E+001,8.590407E-001
1.956000E+001,9.010614E-001
1.960000E+001,8.404744E-001
1.964000E+001,8.343611E-001
1.968000E+001,9.073292E-001
1.972000E+001,8.600155E-001
1.976000E+001,8.231616E-001
1.980000E+001,9.013013E-001
1.984000E+001,8.706443E-001
1.988000E+001,8.299344E-001
1.992000E+001,9.278462E-001
1.996000E+001,8.635634E-001
2.000000E+001,8.614409E-001
