"time","I@variable_resistance","U@resistance"
1.160000E-006,-4.171748E-007,1.712015E-001
1.180000E-006,-4.302585E-007,1.795048E-001
1.200000E-006,-4.434657E-007,1.880350E-001
1.220000E-006,-4.567917E-007,1.967922E-001
1.240000E-006,-4.702317E-007,2.057765E-001
1.260000E-006,-4.837811E-007,2.149878E-001
1.280000E-006,-4.974351E-007,2.244258E-001
1.300000E-006,-5.111889E-007,2.340901E-001
1.320000E-006,-5.250378E-007,2.439802E-001
1.340000E-006,-5.389768E-007,2.540954E-001
1.360000E-006,-5.530011E-007,2.644348E-001
1.380000E-006,-5.671059E-007,2.749975E-001
1.400000E-006,-5.812862E-007,2.857823E-001
1.420000E-006,-5.955372E-007,2.967880E-001
1.440000E-006,-6.098538E-007,3.080131E-001
1.460000E-006,-6.242313E-007,3.194561E-001
1.480000E-006,-6.386645E-007,3.311153E-001
1.500000E-006,-6.531487E-007,3.429888E-001
1.520000E-006,-6.676787E-007,3.550746E-001
1.540000E-006,-6.822498E-007,3.673707E-001
1.560000E-006,-6.968567E-007,3.798746E-001
1.580000E-006,-7.114948E-007,3.925841E-001
1.600000E-006,-7.261588E-007,4.054966E-001
1.620000E-006,-7.408440E-007,4.186094E-001
1.640000E-006,-7.555452E-007,4.319196E-001
1.660000E-006,-7.702577E-007,4.454244E-001
1.680000E-006,-7.849764E-007,4.591205E-001
1.700000E-006,-7.996965E-007,4.730050E-001
1.720000E-006,-8.144129E-007,4.870743E-001
1.740000E-006,-8.291209E-007,5.013250E-001
1.760000E-006,-8.438155E-007,5.157534E-001
1.780000E-006,-8.584919E-007,5.303560E-001
1.800000E-006,-8.731452E-007,5.451288E-001
1.820000E-006,-8.877706E-007,5.600678E-001
1.840000E-006,-9.023634E-007,5.751690E-001
1.860000E-006,-9.169187E-007,5.904282E-001
1.880000E-006,-9.314319E-007,6.058409E-001
1.900000E-006,-9.458981E-007,6.214029E-001
1.920000E-006,-9.603129E-007,6.371094E-001
1.940000E-006,-9.746714E-007,6.529560E-001
1.960000E-006,-9.889692E-007,6.689377E-001
1.980000E-006,-1.003202E-006,6.850497E-001
2.000000E-006,-1.017364E-006,7.012871E-001
2.020000E-006,-1.031452E-006,7.176448E-001
2.040000E-006,-1.045462E-006,7.341175E-001
2.060000E-006,-1.059388E-006,7.507000E-001
2.080000E-006,-1.073227E-006,7.673869E-001
2.100000E-006,-1.086973E-006,7.841728E-001
2.120000E-006,-1.100624E-006,8.010521E-001
2.140000E-006,-1.114174E-006,8.180192E-001
2.160000E-006,-1.127620E-006,8.350683E-001
2.180000E-006,-1.140957E-006,8.521937E-001
2.200000E-006,-1.154182E-006,8.693894E-001
2.220000E-006,-1.167290E-006,8.866495E-001
2.240000E-006,-1.180278E-006,9.039680E-001
2.260000E-006,-1.193141E-006,9.213387E-001
2.280000E-006,-1.205876E-006,9.387555E-001
2.300000E-006,-1.218479E-006,9.562121E-001
2.320000E-006,-1.230947E-006,9.737022E-001
2.340000E-006,-1.243275E-006,9.912195E-001
2.360000E-006,-1.255460E-006,1.008758E+000
2.380000E-006,-1.267499E-006,1.026310E+000
2.400000E-006,-1.279389E-006,1.043870E+000
2.420000E-006,-1.291125E-006,1.061431E+000
2.440000E-006,-1.302705E-006,1.078987E+000
2.460000E-006,-1.314126E-006,1.096531E+000
2.480000E-006,-1.325384E-006,1.114056E+000
2.500000E-006,-1.336476E-006,1.131555E+000
2.520000E-006,-1.347400E-006,1.149022E+000
2.540000E-006,-1.358152E-006,1.166450E+000
2.560000E-006,-1.368730E-006,1.183832E+000
2.580000E-006,-1.379130E-006,1.201161E+000
2.600000E-006,-1.389351E-006,1.218431E+000
2.620000E-006,-1.399389E-006,1.235634E+000
2.640000E-006,-1.409243E-006,1.252763E+000
2.660000E-006,-1.418909E-006,1.269813E+000
2.680000E-006,-1.428385E-006,1.286775E+000
2.700000E-006,-1.437669E-006,1.303642E+000
2.720000E-006,-1.446760E-006,1.320409E+000
2.740000E-006,-1.455654E-006,1.337068E+000
2.760000E-006,-1.464350E-006,1.353611E+000
2.780000E-006,-1.472845E-006,1.370033E+000
2.800000E-006,-1.481139E-006,1.386326E+000
2.820000E-006,-1.489229E-006,1.402483E+000
2.840000E-006,-1.497114E-006,1.418498E+000
2.860000E-006,-1.504791E-006,1.434363E+000
2.880000E-006,-1.512260E-006,1.450072E+000
2.900000E-006,-1.519519E-006,1.465618E+000
2.920000E-006,-1.526567E-006,1.480994E+000
2.940000E-006,-1.533403E-006,1.496193E+000
2.960000E-006,-1.540024E-006,1.511209E+000
2.980000E-006,-1.546431E-006,1.526035E+000
3.000000E-006,-1.552623E-006,1.540664E+000
3.020000E-006,-1.558598E-006,1.555091E+000
3.040000E-006,-1.564356E-006,1.569307E+000
3.060000E-006,-1.569895E-006,1.583307E+000
3.080000E-006,-1.575216E-006,1.597085E+000
3.100000E-006,-1.580318E-006,1.610634E+000
3.120000E-006,-1.585201E-006,1.623947E+000
3.140000E-006,-1.589863E-006,1.637018E+000
3.160000E-006,-1.594305E-006,1.649842E+000
3.180000E-006,-1.598527E-006,1.662411E+000
3.200000E-006,-1.602529E-006,1.674721E+000
3.220000E-006,-1.606310E-006,1.686765E+000
3.240000E-006,-1.609870E-006,1.698536E+000
3.260000E-006,-1.613211E-006,1.710030E+000
3.280000E-006,-1.616331E-006,1.721241E+000
3.300000E-006,-1.619232E-006,1.732162E+000
3.320000E-006,-1.621914E-006,1.742788E+000
3.340000E-006,-1.624377E-006,1.753114E+000
3.360000E-006,-1.626623E-006,1.763135E+000
3.380000E-006,-1.628651E-006,1.772844E+000
3.400000E-006,-1.630462E-006,1.782238E+000
3.420000E-006,-1.632058E-006,1.791309E+000
3.440000E-006,-1.633439E-006,1.800055E+000
3.460000E-006,-1.634606E-006,1.808469E+000
3.480000E-006,-1.635560E-006,1.816548E+000
3.500000E-006,-1.636303E-006,1.824285E+000
3.520000E-006,-1.636836E-006,1.831677E+000
3.540000E-006,-1.637160E-006,1.838719E+000
3.560000E-006,-1.637276E-006,1.845408E+000
3.580000E-006,-1.637187E-006,1.851737E+000
3.600000E-006,-1.636893E-006,1.857704E+000
3.620000E-006,-1.636396E-006,1.863304E+000
3.640000E-006,-1.635698E-006,1.868534E+000
3.660000E-006,-1.634801E-006,1.873390E+000
3.680000E-006,-1.633707E-006,1.877867E+000
3.700000E-006,-1.632417E-006,1.881964E+000
3.720000E-006,-1.630933E-006,1.885675E+000
3.740000E-006,-1.629258E-006,1.888998E+000
3.760000E-006,-1.627394E-006,1.891930E+000
3.780000E-006,-1.625342E-006,1.894468E+000
3.800000E-006,-1.623106E-006,1.896608E+000
3.820000E-006,-1.620687E-006,1.898349E+000
3.840000E-006,-1.618088E-006,1.899687E+000
3.860000E-006,-1.615311E-006,1.900621E+000
3.880000E-006,-1.612359E-006,1.901147E+000
3.900000E-006,-1.609235E-006,1.901264E+000
3.920000E-006,-1.605940E-006,1.900969E+000
3.940000E-006,-1.602478E-006,1.900261E+000
3.960000E-006,-1.598852E-006,1.899138E+000
3.980000E-006,-1.595064E-006,1.897598E+000
4.000000E-006,-1.591116E-006,1.895640E+000
4.020000E-006,-1.587013E-006,1.893263E+000
4.040000E-006,-1.582756E-006,1.890465E+000
4.060000E-006,-1.578350E-006,1.887245E+000
4.080000E-006,-1.573796E-006,1.883603E+000
4.100000E-006,-1.569098E-006,1.879537E+000
4.120000E-006,-1.564260E-006,1.875048E+000
4.140000E-006,-1.559283E-006,1.870135E+000
4.160000E-006,-1.554172E-006,1.864797E+000
4.180000E-006,-1.548930E-006,1.859034E+000
4.200000E-006,-1.543559E-006,1.852846E+000
4.220000E-006,-1.538064E-006,1.846234E+000
4.240000E-006,-1.532448E-006,1.839198E+000
4.260000E-006,-1.526713E-006,1.831738E+000
4.280000E-006,-1.520864E-006,1.823855E+000
4.300000E-006,-1.514904E-006,1.815550E+000
4.320000E-006,-1.508836E-006,1.806824E+000
4.340000E-006,-1.502664E-006,1.797677E+000
4.360000E-006,-1.496391E-006,1.788110E+000
4.380000E-006,-1.490021E-006,1.778126E+000
4.400000E-006,-1.483558E-006,1.767726E+000
4.420000E-006,-1.477004E-006,1.756912E+000
4.440000E-006,-1.470364E-006,1.745684E+000
4.460000E-006,-1.463642E-006,1.734046E+000
4.480000E-006,-1.456840E-006,1.721999E+000
4.500000E-006,-1.449962E-006,1.709545E+000
4.520000E-006,-1.443013E-006,1.696687E+000
4.540000E-006,-1.435996E-006,1.683428E+000
4.560000E-006,-1.428914E-006,1.669770E+000
4.580000E-006,-1.421771E-006,1.655716E+000
4.600000E-006,-1.414571E-006,1.641268E+000
4.620000E-006,-1.407317E-006,1.626431E+000
4.640000E-006,-1.400014E-006,1.611207E+000
4.660000E-006,-1.392664E-006,1.595599E+000
4.680000E-006,-1.385272E-006,1.579612E+000
4.700000E-006,-1.377842E-006,1.563248E+000
4.720000E-006,-1.370376E-006,1.546512E+000
4.740000E-006,-1.362879E-006,1.529407E+000
4.760000E-006,-1.355354E-006,1.511938E+000
4.780000E-006,-1.347805E-006,1.494108E+000
4.800000E-006,-1.340235E-006,1.475922E+000
4.820000E-006,-1.332649E-006,1.457385E+000
4.840000E-006,-1.325049E-006,1.438501E+000
4.860000E-006,-1.317440E-006,1.419274E+000
4.880000E-006,-1.309824E-006,1.399709E+000
4.900000E-006,-1.302206E-006,1.379812E+000
4.920000E-006,-1.294590E-006,1.359587E+000
4.940000E-006,-1.286977E-006,1.339040E+000
4.960000E-006,-1.279373E-006,1.318175E+000
4.980000E-006,-1.271780E-006,1.296998E+000
5.000000E-006,-1.264203E-006,1.275515E+000
5.020000E-006,3.114501E-002,1.240802E+000
5.040000E-006,3.070484E-002,1.190543E+000
5.060000E-006,2.849403E-002,1.140298E+000
5.080000E-006,2.628369E-002,1.090078E+000
5.100000E-006,2.407400E-002,1.039890E+000
5.120000E-006,2.186512E-002,9.897439E-001
5.140000E-006,1.965721E-002,9.396480E-001
5.160000E-006,1.745046E-002,8.896109E-001
5.180000E-006,1.524501E-002,8.396415E-001
5.200000E-006,1.304104E-002,7.897483E-001
5.220000E-006,1.083870E-002,7.399398E-001
5.240000E-006,8.638168E-003,6.902245E-001
5.260000E-006,6.439594E-003,6.406109E-001
5.280000E-006,4.243139E-003,5.911073E-001
5.300000E-006,2.048963E-003,5.417220E-001
5.320000E-006,-1.427809E-004,4.924634E-001
5.340000E-006,-2.331923E-003,4.433395E-001
5.360000E-006,-4.518321E-003,3.943587E-001
5.380000E-006,-6.701816E-003,3.455288E-001
5.400000E-006,-8.882256E-003,2.968580E-001
5.420000E-006,-1.105949E-002,2.483541E-001
5.440000E-006,-1.323336E-002,2.000252E-001
5.460000E-006,-1.540373E-002,1.518789E-001
5.480000E-006,-1.757044E-002,1.039231E-001
5.500000E-006,-1.973335E-002,5.616535E-002
5.520000E-006,-2.189232E-002,8.613370E-003
5.540000E-006,-2.404719E-002,-3.872534E-002
5.560000E-006,-2.619783E-002,-8.584330E-002
5.580000E-006,-2.834410E-002,-1.327331E-001
5.600000E-006,-3.048585E-002,-1.793875E-001
5.620000E-006,-3.262295E-002,-2.257992E-001
5.640000E-006,-3.475526E-002,-2.719610E-001
5.660000E-006,-3.688265E-002,-3.178659E-001
5.680000E-006,-3.900498E-002,-3.635067E-001
5.700000E-006,-4.112211E-002,-4.088767E-001
5.720000E-006,-4.323393E-002,-4.539689E-001
5.740000E-006,-4.534029E-002,-4.987765E-001
5.760000E-006,-4.744108E-002,-5.432929E-001
5.780000E-006,-4.953616E-002,-5.875114E-001
5.800000E-006,-5.162541E-002,-6.314256E-001
5.820000E-006,-5.370871E-002,-6.750289E-001
5.840000E-006,-5.578593E-002,-7.183150E-001
5.860000E-006,-5.785696E-002,-7.612776E-001
5.880000E-006,-5.992168E-002,-8.039105E-001
5.900000E-006,-6.197997E-002,-8.462077E-001
5.920000E-006,-6.403172E-002,-8.881631E-001
5.940000E-006,-6.607681E-002,-9.297708E-001
5.960000E-006,-6.811513E-002,-9.710249E-001
5.980000E-006,-7.014658E-002,-1.011920E+000
6.000000E-006,-7.217104E-002,-1.052450E+000
6.020000E-006,-7.418840E-002,-1.092609E+000
6.040000E-006,-7.619857E-002,-1.132392E+000
6.060000E-006,-7.820144E-002,-1.171794E+000
6.080000E-006,-8.019692E-002,-1.210809E+000
6.100000E-006,-8.218489E-002,-1.249432E+000
6.120000E-006,-8.416526E-002,-1.287659E+000
6.140000E-006,-8.613794E-002,-1.325483E+000
6.160000E-006,-8.810284E-002,-1.362900E+000
6.180000E-006,-9.005985E-002,-1.399906E+000
6.200000E-006,-9.200890E-002,-1.436495E+000
6.220000E-006,-9.394988E-002,-1.472662E+000
6.240000E-006,-9.588273E-002,-1.508404E+000
6.260000E-006,-9.780734E-002,-1.543716E+000
6.280000E-006,-9.972365E-002,-1.578594E+000
6.300000E-006,-1.016316E-001,-1.613033E+000
6.320000E-006,-1.035310E-001,-1.647028E+000
6.340000E-006,-1.054219E-001,-1.680577E+000
6.360000E-006,-1.073041E-001,-1.713675E+000
6.380000E-006,-1.091777E-001,-1.746318E+000
6.400000E-006,-1.110425E-001,-1.778503E+000
6.420000E-006,-1.128984E-001,-1.810226E+000
6.440000E-006,-1.147455E-001,-1.841482E+000
6.460000E-006,-1.165836E-001,-1.872270E+000
6.480000E-006,-1.184126E-001,-1.902585E+000
6.500000E-006,-1.202325E-001,-1.932424E+000
6.520000E-006,-1.220433E-001,-1.961784E+000
6.540000E-006,-1.238448E-001,-1.990662E+000
6.560000E-006,-1.256371E-001,-2.019055E+000
6.580000E-006,-1.274200E-001,-2.046960E+000
6.600000E-006,-1.291936E-001,-2.074375E+000
6.620000E-006,-1.309577E-001,-2.101296E+000
6.640000E-006,-1.327123E-001,-2.127721E+000
6.660000E-006,-1.344575E-001,-2.153647E+000
6.680000E-006,-1.361930E-001,-2.179073E+000
6.700000E-006,-1.379189E-001,-2.203996E+000
6.720000E-006,-1.396351E-001,-2.228414E+000
6.740000E-006,-1.413417E-001,-2.252324E+000
6.760000E-006,-1.430385E-001,-2.275725E+000
6.780000E-006,-1.447255E-001,-2.298616E+000
6.800000E-006,-1.464028E-001,-2.320993E+000
6.820000E-006,-1.480701E-001,-2.342855E+000
6.840000E-006,-1.497277E-001,-2.364202E+000
6.860000E-006,-1.513753E-001,-2.385031E+000
6.880000E-006,-1.530130E-001,-2.405341E+000
6.900000E-006,-1.546407E-001,-2.425131E+000
6.920000E-006,-1.562585E-001,-2.444399E+000
6.940000E-006,-1.578663E-001,-2.463145E+000
6.960000E-006,-1.594641E-001,-2.481367E+000
6.980000E-006,-1.610518E-001,-2.499065E+000
7.000000E-006,-1.626296E-001,-2.516238E+000
7.020000E-006,-1.641972E-001,-2.532885E+000
7.040000E-006,-1.657548E-001,-2.549006E+000
7.060000E-006,-1.673023E-001,-2.564599E+000
7.080000E-006,-1.688398E-001,-2.579666E+000
7.100000E-006,-1.703671E-001,-2.594204E+000
7.120000E-006,-1.718844E-001,-2.608215E+000
7.140000E-006,-1.733915E-001,-2.621698E+000
7.160000E-006,-1.748886E-001,-2.634653E+000
7.180000E-006,-1.763756E-001,-2.647080E+000
7.200000E-006,-1.778525E-001,-2.658979E+000
7.220000E-006,-1.793193E-001,-2.670351E+000
7.240000E-006,-1.807760E-001,-2.681196E+000
7.260000E-006,-1.822226E-001,-2.691514E+000
7.280000E-006,-1.836592E-001,-2.701306E+000
7.300000E-006,-1.850858E-001,-2.710572E+000
7.320000E-006,-1.865023E-001,-2.719314E+000
7.340000E-006,-1.879088E-001,-2.727532E+000
7.360000E-006,-1.893053E-001,-2.735226E+000
7.380000E-006,-1.906918E-001,-2.742399E+000
7.400000E-006,-1.920684E-001,-2.749050E+000
7.420000E-006,-1.934350E-001,-2.755182E+000
7.440000E-006,-1.947917E-001,-2.760795E+000
7.460000E-006,-1.961385E-001,-2.765891E+000
7.480000E-006,-1.974754E-001,-2.770471E+000
7.500000E-006,-1.988026E-001,-2.774537E+000
7.520000E-006,-2.001199E-001,-2.778090E+000
7.540000E-006,-2.014274E-001,-2.781132E+000
7.560000E-006,-2.027252E-001,-2.783665E+000
7.580000E-006,-2.040133E-001,-2.785691E+000
7.600000E-006,-2.052918E-001,-2.787211E+000
7.620000E-006,-2.065606E-001,-2.788227E+000
7.640000E-006,-2.078198E-001,-2.788742E+000
7.660000E-006,-2.090695E-001,-2.788758E+000
7.680000E-006,-2.103097E-001,-2.788277E+000
7.700000E-006,-2.115404E-001,-2.787301E+000
7.720000E-006,-2.127617E-001,-2.785833E+000
7.740000E-006,-2.139737E-001,-2.783875E+000
7.760000E-006,-2.151763E-001,-2.781430E+000
7.780000E-006,-2.163697E-001,-2.778501E+000
7.800000E-006,-2.175538E-001,-2.775090E+000
7.820000E-006,-2.187288E-001,-2.771199E+000
7.840000E-006,-2.198947E-001,-2.766832E+000
7.860000E-006,-2.210516E-001,-2.761993E+000
7.880000E-006,-2.221994E-001,-2.756682E+000
7.900000E-006,-2.233383E-001,-2.750905E+000
7.920000E-006,-2.244684E-001,-2.744663E+000
7.940000E-006,-2.255896E-001,-2.737961E+000
7.960000E-006,-2.267021E-001,-2.730801E+000
7.980000E-006,-2.278059E-001,-2.723187E+000
8.000000E-006,-2.289011E-001,-2.715121E+000
8.020000E-006,-2.299877E-001,-2.706609E+000
8.040000E-006,-2.310658E-001,-2.697652E+000
8.060000E-006,-2.321355E-001,-2.688256E+000
8.080000E-006,-2.331969E-001,-2.678423E+000
8.100000E-006,-2.342500E-001,-2.668156E+000
8.120000E-006,-2.352949E-001,-2.657461E+000
8.140000E-006,-2.363316E-001,-2.646341E+000
8.160000E-006,-2.373603E-001,-2.634799E+000
8.180000E-006,-2.383810E-001,-2.622839E+000
8.200000E-006,-2.393938E-001,-2.610467E+000
8.220000E-006,-2.403988E-001,-2.597685E+000
8.240000E-006,-2.413960E-001,-2.584497E+000
8.260000E-006,-2.423856E-001,-2.570909E+000
8.280000E-006,-2.433676E-001,-2.556924E+000
8.300000E-006,-2.443420E-001,-2.542546E+000
8.320000E-006,-2.453091E-001,-2.527781E+000
8.340000E-006,-2.462688E-001,-2.512631E+000
8.360000E-006,-2.472212E-001,-2.497102E+000
8.380000E-006,-2.481665E-001,-2.481198E+000
8.400000E-006,-2.491047E-001,-2.464924E+000
8.420000E-006,-2.500359E-001,-2.448284E+000
8.440000E-006,-2.509602E-001,-2.431283E+000
8.460000E-006,-2.518776E-001,-2.413925E+000
8.480000E-006,-2.527884E-001,-2.396215E+000
8.500000E-006,-2.536925E-001,-2.378159E+000
8.520000E-006,-2.545900E-001,-2.359760E+000
8.540000E-006,-2.554811E-001,-2.341023E+000
8.560000E-006,-2.563658E-001,-2.321954E+000
8.580000E-006,-2.572443E-001,-2.302557E+000
8.600000E-006,-2.581166E-001,-2.282837E+000
8.620000E-006,-2.589828E-001,-2.262800E+000
8.640000E-006,-2.598430E-001,-2.242449E+000
8.660000E-006,-2.606973E-001,-2.221791E+000
8.680000E-006,-2.615459E-001,-2.200830E+000
8.700000E-006,-2.623887E-001,-2.179572E+000
8.720000E-006,-2.632259E-001,-2.158021E+000
8.740000E-006,-2.640577E-001,-2.136182E+000
8.760000E-006,-2.648840E-001,-2.114062E+000
8.780000E-006,-2.657051E-001,-2.091664E+000
8.800000E-006,-2.665209E-001,-2.068995E+000
8.820000E-006,-2.673317E-001,-2.046059E+000
8.840000E-006,-2.681374E-001,-2.022862E+000
8.860000E-006,-2.689383E-001,-1.999410E+000
8.880000E-006,-2.697343E-001,-1.975706E+000
8.900000E-006,-2.705257E-001,-1.951758E+000
8.920000E-006,-2.713125E-001,-1.927570E+000
8.940000E-006,-2.720947E-001,-1.903147E+000
8.960000E-006,-2.728726E-001,-1.878495E+000
8.980000E-006,-2.736462E-001,-1.853620E+000
9.000000E-006,-2.744157E-001,-1.828527E+000
9.020000E-006,-2.751811E-001,-1.803221E+000
9.040000E-006,-2.759424E-001,-1.777708E+000
9.060000E-006,-2.767000E-001,-1.751992E+000
9.080000E-006,-2.774538E-001,-1.726081E+000
9.100000E-006,-2.782039E-001,-1.699979E+000
9.120000E-006,-2.789504E-001,-1.673692E+000
9.140000E-006,-2.796936E-001,-1.647225E+000
9.160000E-006,-2.804333E-001,-1.620583E+000
9.180000E-006,-2.811699E-001,-1.593773E+000
9.200000E-006,-2.819033E-001,-1.566800E+000
9.220000E-006,-2.826337E-001,-1.539670E+000
9.240000E-006,-2.833612E-001,-1.512387E+000
9.260000E-006,-2.840859E-001,-1.484958E+000
9.280000E-006,-2.848079E-001,-1.457387E+000
9.300000E-006,-2.855272E-001,-1.429682E+000
9.320000E-006,-2.862441E-001,-1.401846E+000
9.340000E-006,-2.869586E-001,-1.373886E+000
9.360000E-006,-2.876708E-001,-1.345807E+000
9.380000E-006,-2.883809E-001,-1.317615E+000
9.400000E-006,-2.890888E-001,-1.289316E+000
9.420000E-006,-2.897948E-001,-1.260914E+000
9.440000E-006,-2.904990E-001,-1.232415E+000
9.460000E-006,-2.912014E-001,-1.203825E+000
9.480000E-006,-2.919021E-001,-1.175150E+000
9.500000E-006,-2.926013E-001,-1.146394E+000
9.520000E-006,-2.932991E-001,-1.117564E+000
9.540000E-006,-2.939955E-001,-1.088664E+000
9.560000E-006,-2.946907E-001,-1.059701E+000
9.580000E-006,-2.953848E-001,-1.030679E+000
9.600000E-006,-2.960778E-001,-1.001605E+000
9.620000E-006,-2.967700E-001,-9.724827E-001
9.640000E-006,-2.974613E-001,-9.433186E-001
9.660000E-006,-2.981519E-001,-9.141178E-001
9.680000E-006,-2.988419E-001,-8.848856E-001
9.700000E-006,-2.995313E-001,-8.556275E-001
9.720000E-006,-3.002204E-001,-8.263487E-001
9.740000E-006,-3.009092E-001,-7.970545E-001
9.760000E-006,-3.015977E-001,-7.677503E-001
9.780000E-006,-3.022862E-001,-7.384413E-001
9.800000E-006,-3.029747E-001,-7.091328E-001
9.820000E-006,-3.036632E-001,-6.798299E-001
9.840000E-006,-3.043519E-001,-6.505378E-001
9.860000E-006,-3.050410E-001,-6.212618E-001
9.880000E-006,-3.057304E-001,-5.920070E-001
9.900000E-006,-3.064203E-001,-5.627784E-001
9.920000E-006,-3.071108E-001,-5.335812E-001
9.940000E-006,-3.078020E-001,-5.044204E-001
9.960000E-006,-3.084939E-001,-4.753010E-001
9.980000E-006,-3.091868E-001,-4.462281E-001
1.000000E-005,-3.098806E-001,-4.172066E-001
1.002000E-005,-3.778696E-008,-3.880458E-001
1.004000E-005,-1.072599E-007,-3.575782E-001
1.006000E-005,-1.768493E-007,-3.256174E-001
1.008000E-005,-2.465295E-007,-2.921733E-001
1.010000E-005,-3.162746E-007,-2.572569E-001
1.012000E-005,-3.860589E-007,-2.208799E-001
1.014000E-005,-4.558567E-007,-1.830547E-001
1.016000E-005,-5.256422E-007,-1.437947E-001
1.018000E-005,-5.953900E-007,-1.031137E-001
1.020000E-005,-6.650744E-007,-6.102657E-002
1.022000E-005,-7.346700E-007,-1.754893E-002
1.024000E-005,-8.041515E-007,2.730299E-002
1.026000E-005,-8.734935E-007,7.351212E-002
1.028000E-005,-9.426710E-007,1.210607E-001
1.030000E-005,-1.011659E-006,1.699303E-001
1.032000E-005,-1.080432E-006,2.201015E-001
1.034000E-005,-1.148967E-006,2.715547E-001
1.036000E-005,-1.217237E-006,3.242690E-001
1.038000E-005,-1.285219E-006,3.782233E-001
1.040000E-005,-1.352889E-006,4.333956E-001
1.042000E-005,-1.420222E-006,4.897632E-001
1.044000E-005,-1.487195E-006,5.473028E-001
1.046000E-005,-1.553784E-006,6.059906E-001
1.048000E-005,-1.619965E-006,6.658021E-001
1.050000E-005,-1.685715E-006,7.267119E-001
1.052000E-005,-1.751012E-006,7.886944E-001
1.054000E-005,-1.815832E-006,8.517232E-001
1.056000E-005,-1.880152E-006,9.157714E-001
1.058000E-005,-1.943952E-006,9.808115E-001
1.060000E-005,-2.007207E-006,1.046815E+000
1.062000E-005,-2.069898E-006,1.113755E+000
1.064000E-005,-2.132002E-006,1.181600E+000
1.066000E-005,-2.193498E-006,1.250322E+000
1.068000E-005,-2.254366E-006,1.319890E+000
1.070000E-005,-2.314584E-006,1.390274E+000
1.072000E-005,-2.374133E-006,1.461442E+000
1.074000E-005,-2.432992E-006,1.533364E+000
1.076000E-005,-2.491143E-006,1.606007E+000
1.078000E-005,-2.548565E-006,1.679339E+000
1.080000E-005,-2.605239E-006,1.753327E+000
1.082000E-005,-2.661148E-006,1.827938E+000
1.084000E-005,-2.716273E-006,1.903138E+000
1.086000E-005,-2.770596E-006,1.978893E+000
1.088000E-005,-2.824100E-006,2.055170E+000
1.090000E-005,-2.876767E-006,2.131933E+000
1.092000E-005,-2.928581E-006,2.209148E+000
1.094000E-005,-2.979525E-006,2.286779E+000
1.096000E-005,-3.029584E-006,2.364791E+000
