"time","I@variable_resistance","U@resistance"
2.160000E-005,-2.898024E-006,6.378152E+000
2.180000E-005,-3.028345E-006,6.613826E+000
2.200000E-005,-3.094210E-006,6.745388E+000
2.220000E-005,-3.098469E-006,6.761208E+000
2.240000E-005,-3.046117E-006,6.653055E+000
2.260000E-005,-2.943997E-006,6.416535E+000
2.280000E-005,-2.800441E-006,6.051367E+000
2.300000E-005,-2.624858E-006,5.561488E+000
2.320000E-005,-2.427297E-006,4.954990E+000
2.340000E-005,-2.217990E-006,4.243881E+000
2.360000E-005,-2.006909E-006,3.443701E+000
2.380000E-005,-1.803348E-006,2.572984E+000
2.400000E-005,-1.615551E-006,1.652614E+000
2.420000E-005,-1.450397E-006,7.050894E-001
2.440000E-005,-1.313155E-006,-2.462700E-001
2.460000E-005,-1.207318E-006,-1.178141E+000
2.480000E-005,-1.134529E-006,-2.068004E+000
2.500000E-005,-1.094578E-006,-2.894911E+000
2.520000E-005,-1.942139E-002,-3.866856E+000
2.540000E-005,-4.863074E-002,-4.741308E+000
2.560000E-005,-7.552238E-002,-5.494458E+000
2.580000E-005,-9.994840E-002,-6.118544E+000
2.600000E-005,-1.218101E-001,-6.608399E+000
2.620000E-005,-1.410581E-001,-6.961421E+000
2.640000E-005,-1.576904E-001,-7.177508E+000
2.660000E-005,-1.717510E-001,-7.258947E+000
2.680000E-005,-1.833264E-001,-7.210273E+000
2.700000E-005,-1.925427E-001,-7.038085E+000
2.720000E-005,-1.995615E-001,-6.750846E+000
2.740000E-005,-2.045756E-001,-6.358645E+000
2.760000E-005,-2.078040E-001,-5.872957E+000
2.780000E-005,-2.094873E-001,-5.306378E+000
2.800000E-005,-2.098822E-001,-4.672356E+000
2.820000E-005,-2.092566E-001,-3.984922E+000
2.840000E-005,-2.078842E-001,-3.258414E+000
2.860000E-005,-2.060397E-001,-2.507219E+000
2.880000E-005,-2.039937E-001,-1.745518E+000
2.900000E-005,-2.020085E-001,-9.870484E-001
2.920000E-005,-2.003335E-001,-2.448826E-001
2.940000E-005,-1.992020E-001,4.687677E-001
2.960000E-005,-1.988271E-001,1.142728E+000
2.980000E-005,-1.993994E-001,1.767009E+000
3.000000E-005,-2.010847E-001,2.332930E+000
3.020000E-005,-4.295423E-007,2.878385E+000
3.040000E-005,-8.716982E-007,3.448079E+000
3.060000E-005,-1.292924E-006,4.027931E+000
3.080000E-005,-1.681378E-006,4.601433E+000
3.100000E-005,-2.026872E-006,5.150478E+000
3.120000E-005,-2.321209E-006,5.656158E+000
3.140000E-005,-2.558422E-006,6.099590E+000
3.160000E-005,-2.734931E-006,6.462759E+000
3.180000E-005,-2.849580E-006,6.729321E+000
3.200000E-005,-2.903585E-006,6.885352E+000
3.220000E-005,-2.900387E-006,6.919984E+000
3.240000E-005,-2.845408E-006,6.825932E+000
3.260000E-005,-2.745742E-006,6.599860E+000
3.280000E-005,-2.609786E-006,6.242598E+000
3.300000E-005,-2.446821E-006,5.759180E+000
3.320000E-005,-2.266584E-006,5.158725E+000
3.340000E-005,-2.078819E-006,4.454143E+000
3.360000E-005,-1.892863E-006,3.661697E+000
3.380000E-005,-1.717244E-006,2.800443E+000
3.400000E-005,-1.559348E-006,1.891550E+000
3.420000E-005,-1.425130E-006,9.575575E-001
3.440000E-005,-1.318912E-006,2.158229E-002
3.460000E-005,-1.243254E-006,-8.934871E-001
3.480000E-005,-1.198905E-006,-1.765774E+000
3.500000E-005,-1.184849E-006,-2.575145E+000
3.520000E-005,-3.035823E-002,-3.551912E+000
3.540000E-005,-5.977886E-002,-4.437530E+000
3.560000E-005,-8.697343E-002,-5.206646E+000
3.580000E-005,-1.117845E-001,-5.851008E+000
3.600000E-005,-1.341033E-001,-6.364903E+000
3.620000E-005,-1.538689E-001,-6.745145E+000
3.640000E-005,-1.710678E-001,-6.991017E+000
3.660000E-005,-1.857318E-001,-7.104175E+000
3.680000E-005,-1.979353E-001,-7.088514E+000
3.700000E-005,-2.077924E-001,-6.950002E+000
3.720000E-005,-2.154529E-001,-6.696484E+000
3.740000E-005,-2.210981E-001,-6.337461E+000
3.760000E-005,-2.249368E-001,-5.883853E+000
3.780000E-005,-2.271996E-001,-5.347746E+000
3.800000E-005,-2.281345E-001,-4.742129E+000
3.820000E-005,-2.280017E-001,-4.080627E+000
3.840000E-005,-2.270684E-001,-3.377238E+000
3.860000E-005,-2.256039E-001,-2.646069E+000
3.880000E-005,-2.238748E-001,-1.901090E+000
3.900000E-005,-2.221407E-001,-1.155891E+000
3.920000E-005,-2.206495E-001,-4.234679E-001
3.940000E-005,-2.196340E-001,2.839823E-001
3.960000E-005,-2.193084E-001,9.552365E-001
3.980000E-005,-2.198655E-001,1.580198E+000
4.000000E-005,-2.214740E-001,2.150024E+000
4.020000E-005,-4.726465E-007,2.706949E+000
4.040000E-005,-9.580249E-007,3.300357E+000
4.060000E-005,-1.418821E-006,3.914606E+000
4.080000E-005,-1.841678E-006,4.531136E+000
4.100000E-005,-2.215131E-006,5.129427E+000
4.120000E-005,-2.529992E-006,5.687898E+000
4.140000E-005,-2.779632E-006,6.184872E+000
4.160000E-005,-2.960151E-006,6.599539E+000
4.180000E-005,-3.070425E-006,6.912891E+000
4.200000E-005,-3.112048E-006,7.108583E+000
4.220000E-005,-3.089151E-006,7.173675E+000
4.240000E-005,-3.008136E-006,7.099250E+000
4.260000E-005,-2.877311E-006,6.880840E+000
4.280000E-005,-2.706463E-006,6.518693E+000
4.300000E-005,-2.506386E-006,6.017827E+000
4.320000E-005,-2.288375E-006,5.387901E+000
4.340000E-005,-2.063721E-006,4.642897E+000
4.360000E-005,-1.843222E-006,3.800627E+000
4.380000E-005,-1.636732E-006,2.882096E+000
4.400000E-005,-1.452767E-006,1.910740E+000
4.420000E-005,-1.298178E-006,9.115800E-001
4.440000E-005,-1.177916E-006,-8.968163E-002
4.460000E-005,-1.094882E-006,-1.067575E+000
4.480000E-005,-1.049874E-006,-1.997755E+000
4.500000E-005,-1.041635E-006,-2.857840E+000
4.520000E-005,-3.468660E-002,-3.847530E+000
4.540000E-005,-6.421244E-002,-4.738666E+000
4.560000E-005,-9.140741E-002,-5.507807E+000
4.580000E-005,-1.161187E-001,-6.146946E+000
4.600000E-005,-1.382437E-001,-6.650693E+000
4.620000E-005,-1.577290E-001,-7.016256E+000
4.640000E-005,-1.745699E-001,-7.243373E+000
4.660000E-005,-1.888077E-001,-7.334208E+000
4.680000E-005,-2.005275E-001,-7.293202E+000
4.700000E-005,-2.098541E-001,-7.126900E+000
4.720000E-005,-2.169487E-001,-6.843737E+000
4.740000E-005,-2.220042E-001,-6.453814E+000
4.760000E-005,-2.252405E-001,-5.968645E+000
4.780000E-005,-2.268994E-001,-5.400895E+000
4.800000E-005,-2.272395E-001,-4.764107E+000
4.820000E-005,-2.265309E-001,-4.072430E+000
4.840000E-005,-2.250499E-001,-3.340342E+000
4.860000E-005,-2.230743E-001,-2.582386E+000
4.880000E-005,-2.208780E-001,-1.812914E+000
4.900000E-005,-2.187266E-001,-1.045841E+000
4.920000E-005,-2.168731E-001,-2.944288E-001
4.940000E-005,-2.155544E-001,4.289228E-001
4.960000E-005,-2.149873E-001,1.112850E+000
4.980000E-005,-2.153659E-001,1.747178E+000
5.000000E-005,-2.168593E-001,2.323046E+000
5.020000E-005,-4.627890E-007,2.881694E+000
5.040000E-005,-9.381572E-007,3.471455E+000
5.060000E-005,-1.389760E-006,4.077112E+000
5.080000E-005,-1.804695E-006,4.680704E+000
5.100000E-005,-2.171887E-006,5.262452E+000
5.120000E-005,-2.482460E-006,5.801628E+000
5.140000E-005,-2.730002E-006,6.277471E+000
5.160000E-005,-2.910728E-006,6.670120E+000
5.180000E-005,-3.023528E-006,6.961500E+000
5.200000E-005,-3.069903E-006,7.136150E+000
5.220000E-005,-3.053796E-006,7.181929E+000
5.240000E-005,-2.981329E-006,7.090596E+000
5.260000E-005,-2.860459E-006,6.858226E+000
5.280000E-005,-2.700560E-006,6.485443E+000
5.300000E-005,-2.511975E-006,5.977472E+000
5.320000E-005,-2.305526E-006,5.344010E+000
5.340000E-005,-2.092032E-006,4.598904E+000
5.360000E-005,-1.881839E-006,3.759677E+000
5.380000E-005,-1.684389E-006,2.846907E+000
5.400000E-005,-1.507840E-006,1.883490E+000
5.420000E-005,-1.358758E-006,8.938210E-001
5.440000E-005,-1.241887E-006,-9.707727E-002
5.460000E-005,-1.160012E-006,-1.064435E+000
5.480000E-005,-1.113907E-006,-1.984595E+000
5.500000E-005,-1.102379E-006,-2.835819E+000
5.520000E-005,-3.279838E-002,-3.830494E+000
5.540000E-005,-6.243466E-002,-4.727404E+000
5.560000E-005,-8.973892E-002,-5.502261E+000
5.580000E-005,-1.145566E-001,-6.146960E+000
5.600000E-005,-1.367831E-001,-6.656020E+000
5.620000E-005,-1.563638E-001,-7.026569E+000
5.640000E-005,-1.732924E-001,-7.258271E+000
5.660000E-005,-1.876092E-001,-7.353230E+000
5.680000E-005,-1.993980E-001,-7.315834E+000
5.700000E-005,-2.087831E-001,-7.152587E+000
5.720000E-005,-2.159251E-001,-6.871898E+000
5.740000E-005,-2.210165E-001,-6.483848E+000
5.760000E-005,-2.242772E-001,-5.999946E+000
5.780000E-005,-2.259490E-001,-5.432861E+000
5.800000E-005,-2.262907E-001,-4.796153E+000
5.820000E-005,-2.255730E-001,-4.103993E+000
5.840000E-005,-2.240730E-001,-3.370893E+000
5.860000E-005,-2.220689E-001,-2.611438E+000
5.880000E-005,-2.198357E-001,-1.840027E+000
5.900000E-005,-2.176401E-001,-1.070629E+000
5.920000E-005,-2.157362E-001,-3.165613E-001
5.940000E-005,-2.143618E-001,4.097134E-001
5.960000E-005,-2.137351E-001,1.096769E+000
5.980000E-005,-2.140515E-001,1.734368E+000
6.000000E-005,-2.154812E-001,2.313585E+000
6.020000E-005,-4.597941E-007,2.875285E+000
6.040000E-005,-9.319961E-007,3.467380E+000
6.060000E-005,-1.380521E-006,4.074647E+000
6.080000E-005,-1.792581E-006,4.679163E+000
6.100000E-005,-2.157211E-006,5.261221E+000
6.120000E-005,-2.465630E-006,5.800192E+000
6.140000E-005,-2.711505E-006,6.275443E+000
6.160000E-005,-2.891111E-006,6.667253E+000
6.180000E-005,-3.003376E-006,6.957699E+000
6.200000E-005,-3.049818E-006,7.131471E+000
6.220000E-005,-3.034371E-006,7.176573E+000
6.240000E-005,-2.963130E-006,7.084897E+000
6.260000E-005,-2.843997E-006,6.852625E+000
6.280000E-005,-2.686282E-006,6.480468E+000
6.300000E-005,-2.500238E-006,5.973705E+000
6.320000E-005,-2.296594E-006,5.342055E+000
6.340000E-005,-2.086065E-006,4.599352E+000
6.360000E-005,-1.878889E-006,3.763077E+000
6.380000E-005,-1.684403E-006,2.853730E+000
6.400000E-005,-1.510663E-006,1.894105E+000
6.420000E-005,-1.364144E-006,9.084678E-001
6.440000E-005,-1.249512E-006,-7.830073E-002
6.460000E-005,-1.169488E-006,-1.041586E+000
6.480000E-005,-1.124801E-006,-1.957892E+000
6.500000E-005,-1.114230E-006,-2.805635E+000
6.520000E-005,-3.310548E-002,-3.799883E+000
6.540000E-005,-6.274673E-002,-4.697058E+000
6.560000E-005,-9.006584E-002,-5.472697E+000
6.580000E-005,-1.149075E-001,-6.118659E+000
6.600000E-005,-1.371664E-001,-6.629419E+000
6.620000E-005,-1.567869E-001,-7.002056E+000
6.640000E-005,-1.737616E-001,-7.236182E+000
6.660000E-005,-1.881298E-001,-7.333841E+000
6.680000E-005,-1.999743E-001,-7.299365E+000
6.700000E-005,-2.094180E-001,-7.139195E+000
6.720000E-005,-2.166205E-001,-6.861680E+000
6.740000E-005,-2.217732E-001,-6.476842E+000
6.760000E-005,-2.250947E-001,-5.996133E+000
6.780000E-005,-2.268258E-001,-5.432166E+000
6.800000E-005,-2.272246E-001,-4.798449E+000
6.820000E-005,-2.265606E-001,-4.109108E+000
6.840000E-005,-2.251102E-001,-3.378615E+000
6.860000E-005,-2.231510E-001,-2.621516E+000
6.880000E-005,-2.209573E-001,-1.852181E+000
6.900000E-005,-2.187954E-001,-1.084556E+000
6.920000E-005,-2.169190E-001,-3.319402E-001
6.940000E-005,-2.155659E-001,3.932150E-001
6.960000E-005,-2.149541E-001,1.079488E+000
6.980000E-005,-2.152788E-001,1.716640E+000
7.000000E-005,-2.167106E-001,2.295739E+000
7.020000E-005,-4.623985E-007,2.857912E+000
7.040000E-005,-9.372182E-007,3.451352E+000
7.060000E-005,-1.388141E-006,4.060739E+000
7.080000E-005,-1.802282E-006,4.668019E+000
7.100000E-005,-2.168594E-006,5.253329E+000
7.120000E-005,-2.478231E-006,5.795866E+000
7.140000E-005,-2.724817E-006,6.274814E+000
7.160000E-005,-2.904607E-006,6.670267E+000
7.180000E-005,-3.016528E-006,6.964124E+000
7.200000E-005,-3.062122E-006,7.140912E+000
7.220000E-005,-3.045366E-006,7.188494E+000
7.240000E-005,-2.972417E-006,7.098645E+000
7.260000E-005,-2.851256E-006,6.867467E+000
7.280000E-005,-2.691278E-006,6.495621E+000
7.300000E-005,-2.502838E-006,5.988377E+000
7.320000E-005,-2.296761E-006,5.355476E+000
7.340000E-005,-2.083862E-006,4.610814E+000
7.360000E-005,-1.874476E-006,3.771959E+000
7.380000E-005,-1.678023E-006,2.859529E+000
7.400000E-005,-1.502634E-006,1.896457E+000
7.420000E-005,-1.354842E-006,9.071613E-001
7.440000E-005,-1.239353E-006,-8.331656E-002
7.460000E-005,-1.158913E-006,-1.050201E+000
7.480000E-005,-1.114251E-006,-1.969838E+000
7.500000E-005,-1.104134E-006,-2.820504E+000
7.520000E-005,-3.341401E-002,-3.815123E+000
7.540000E-005,-6.305469E-002,-4.712269E+000
7.560000E-005,-9.036819E-002,-5.487615E+000
7.580000E-005,-1.151995E-001,-6.133037E+000
7.600000E-005,-1.374438E-001,-6.643031E+000
7.620000E-005,-1.570457E-001,-7.014698E+000
7.640000E-005,-1.739986E-001,-7.247676E+000
7.660000E-005,-1.883420E-001,-7.344039E+000
7.680000E-005,-2.001594E-001,-7.308145E+000
7.700000E-005,-2.095744E-001,-7.146468E+000
7.720000E-005,-2.167469E-001,-6.867385E+000
7.740000E-005,-2.218691E-001,-6.480950E+000
7.760000E-005,-2.251600E-001,-5.998642E+000
7.780000E-005,-2.268612E-001,-5.433103E+000
7.800000E-005,-2.272310E-001,-4.797868E+000
7.820000E-005,-2.265395E-001,-4.107086E+000
7.840000E-005,-2.250634E-001,-3.375250E+000
7.860000E-005,-2.230808E-001,-2.616927E+000
7.880000E-005,-2.208664E-001,-1.846501E+000
7.900000E-005,-2.186864E-001,-1.077933E+000
7.920000E-005,-2.167951E-001,-3.245314E-001
7.940000E-005,-2.154301E-001,4.012460E-001
7.960000E-005,-2.148096E-001,1.087974E+000
7.980000E-005,-2.151289E-001,1.725412E+000
8.000000E-005,-2.165584E-001,2.304633E+000
8.020000E-005,-4.620759E-007,2.866733E+000
8.040000E-005,-9.365744E-007,3.459876E+000
8.060000E-005,-1.387211E-006,4.068764E+000
8.080000E-005,-1.801117E-006,4.675369E+000
8.100000E-005,-2.167258E-006,5.259861E+000
8.120000E-005,-2.476798E-006,5.801473E+000
8.140000E-005,-2.723370E-006,6.279427E+000
8.160000E-005,-2.903227E-006,6.673854E+000
8.180000E-005,-3.015299E-006,6.966694E+000
8.200000E-005,-3.061119E-006,7.142506E+000
8.220000E-005,-3.044659E-006,7.189185E+000
8.240000E-005,-2.972061E-006,7.098532E+000
8.260000E-005,-2.851293E-006,6.866671E+000
8.280000E-005,-2.691733E-006,6.494275E+000
8.300000E-005,-2.503718E-006,5.986623E+000
8.320000E-005,-2.298057E-006,5.353455E+000
8.340000E-005,-2.085546E-006,4.608661E+000
8.360000E-005,-1.876504E-006,3.769799E+000
8.380000E-005,-1.680336E-006,2.857470E+000
8.400000E-005,-1.505161E-006,1.894584E+000
8.420000E-005,-1.357503E-006,9.055393E-001
8.440000E-005,-1.242064E-006,-8.465103E-002
8.460000E-005,-1.161583E-006,-1.051236E+000
8.480000E-005,-1.116795E-006,-1.970588E+000
8.500000E-005,-1.106470E-006,-2.821006E+000
8.520000E-005,-3.330655E-002,-3.815890E+000
8.540000E-005,-6.295235E-002,-4.713303E+000
8.560000E-005,-9.027040E-002,-5.488887E+000
8.580000E-005,-1.151057E-001,-6.134513E+000
8.600000E-005,-1.373532E-001,-6.644677E+000
8.620000E-005,-1.569577E-001,-7.016478E+000
8.640000E-005,-1.739124E-001,-7.249554E+000
8.660000E-005,-1.882570E-001,-7.345976E+000
8.680000E-005,-2.000749E-001,-7.310106E+000
8.700000E-005,-2.094896E-001,-7.148418E+000
8.720000E-005,-2.166613E-001,-6.869290E+000
8.740000E-005,-2.217820E-001,-6.482778E+000
8.760000E-005,-2.250710E-001,-6.000365E+000
8.780000E-005,-2.267697E-001,-5.434696E+000
8.800000E-005,-2.271366E-001,-4.799309E+000
8.820000E-005,-2.264419E-001,-4.108356E+000
8.840000E-005,-2.249623E-001,-3.376335E+000
8.860000E-005,-2.229760E-001,-2.617816E+000
8.880000E-005,-2.207576E-001,-1.847188E+000
8.900000E-005,-2.185738E-001,-1.078414E+000
8.920000E-005,-2.166786E-001,-3.248071E-001
8.940000E-005,-2.153098E-001,4.011710E-001
8.960000E-005,-2.146855E-001,1.088092E+000
8.980000E-005,-2.150014E-001,1.725713E+000
9.000000E-005,-2.164277E-001,2.305103E+000
9.020000E-005,-4.617953E-007,2.867327E+000
9.040000E-005,-9.360042E-007,3.460514E+000
9.060000E-005,-1.386367E-006,4.069370E+000
9.080000E-005,-1.800025E-006,4.675877E+000
9.100000E-005,-2.165955E-006,5.260215E+000
9.120000E-005,-2.475327E-006,5.801632E+000
9.140000E-005,-2.721780E-006,6.279365E+000
9.160000E-005,-2.901574E-006,6.673563E+000
9.180000E-005,-3.013638E-006,6.966180E+000
9.200000E-005,-3.059505E-006,7.141792E+000
9.220000E-005,-3.043145E-006,7.188309E+000
9.240000E-005,-2.970695E-006,7.097545E+000
9.260000E-005,-2.850117E-006,6.865631E+000
9.280000E-005,-2.690781E-006,6.493249E+000
9.300000E-005,-2.503014E-006,5.985680E+000
9.320000E-005,-2.297615E-006,5.352664E+000
9.340000E-005,-2.085371E-006,4.608089E+000
9.360000E-005,-1.876590E-006,3.769503E+000
9.380000E-005,-1.680668E-006,2.857500E+000
9.400000E-005,-1.505716E-006,1.894978E+000
9.420000E-005,-1.358249E-006,9.063180E-001
9.440000E-005,-1.242962E-006,-8.347944E-002
9.460000E-005,-1.162594E-006,-1.049680E+000
9.480000E-005,-1.117873E-006,-1.968673E+000
9.500000E-005,-1.107570E-006,-2.818769E+000
9.520000E-005,-3.330546E-002,-3.813614E+000
9.540000E-005,-6.295154E-002,-4.711042E+000
9.560000E-005,-9.027060E-002,-5.486679E+000
9.580000E-005,-1.151076E-001,-6.132395E+000
9.600000E-005,-1.373574E-001,-6.642681E+000
9.620000E-005,-1.569648E-001,-7.014634E+000
9.640000E-005,-1.739229E-001,-7.247887E+000
9.660000E-005,-1.882713E-001,-7.344508E+000
9.680000E-005,-2.000933E-001,-7.308853E+000
9.700000E-005,-2.095123E-001,-7.147392E+000
9.720000E-005,-2.166886E-001,-6.868500E+000
9.740000E-005,-2.218138E-001,-6.482227E+000
9.760000E-005,-2.251073E-001,-6.000052E+000
9.780000E-005,-2.268105E-001,-5.434616E+000
9.800000E-005,-2.271816E-001,-4.799452E+000
9.820000E-005,-2.264909E-001,-4.108711E+000
9.840000E-005,-2.250151E-001,-3.376886E+000
9.860000E-005,-2.230322E-001,-2.618545E+000
9.880000E-005,-2.208168E-001,-1.848074E+000
9.900000E-005,-2.186355E-001,-1.079434E+000
9.920000E-005,-2.167424E-001,-3.259386E-001
9.940000E-005,-2.153753E-001,3.999531E-001
9.960000E-005,-2.147522E-001,1.086813E+000
9.980000E-005,-2.150687E-001,1.724397E+000
1.000000E-004,-2.164952E-001,2.303775E+000
