Time,_dummy,_derdummy,Piston_frame_0a_r_00_1_,Piston_frame_0a_r_00_2_,Piston_frame_0a_r_00_3_,fmi_loggingOn,fmi_pullInputsForInitialization,fmi_StartTime,fmi_StopTime,fmi_NumberOfSteps,fmi_CommunicationStepSize,fmi_forceShutDownAtStopTime
0.021,1,0,0.15,0.399999,0,0,1,0,0.5,500,0.001,0
0.022,1,0,0.15,0.399999,0,0,1,0,0.5,500,0.001,0
0.022,1,0,0.15,0.399999,0,0,1,0,0.5,500,0.001,0
0.023,1,0,0.15,0.399999,0,0,1,0,0.5,500,0.001,0
0.023,1,0,0.15,0.399998,0,0,1,0,0.5,500,0.001,0
0.024,1,0,0.15,0.399998,0,0,1,0,0.5,500,0.001,0
0.024,1,0,0.15,0.399998,0,0,1,0,0.5,500,0.001,0
0.025,1,0,0.15,0.399998,0,0,1,0,0.5,500,0.001,0
0.025,1,0,0.15,0.399998,0,0,1,0,0.5,500,0.001,0
0.026,1,0,0.15,0.399998,0,0,1,0,0.5,500,0.001,0
0.026,1,0,0.15,0.399997,0,0,1,0,0.5,500,0.001,0
0.027,1,0,0.15,0.399997,0,0,1,0,0.5,500,0.001,0
0.027,1,0,0.15,0.399996,0,0,1,0,0.5,500,0.001,0
0.028,1,0,0.15,0.399996,0,0,1,0,0.5,500,0.001,0
0.028,1,0,0.15,0.399996,0,0,1,0,0.5,500,0.001,0
0.029,1,0,0.15,0.399996,0,0,1,0,0.5,500,0.001,0
0.029,1,0,0.15,0.399995,0,0,1,0,0.5,500,0.001,0
0.03,1,0,0.15,0.399995,0,0,1,0,0.5,500,0.001,0
0.03,1,0,0.15,0.399994,0,0,1,0,0.5,500,0.001,0
0.031,1,0,0.15,0.399994,0,0,1,0,0.5,500,0.001,0
0.031,1,0,0.15,0.399992,0,0,1,0,0.5,500,0.001,0
0.032,1,0,0.15,0.399992,0,0,1,0,0.5,500,0.001,0
0.032,1,0,0.15,0.399991,0,0,1,0,0.5,500,0.001,0
0.033,1,0,0.15,0.399991,0,0,1,0,0.5,500,0.001,0
0.033,1,0,0.15,0.399989,0,0,1,0,0.5,500,0.001,0
0.034,1,0,0.15,0.399989,0,0,1,0,0.5,500,0.001,0
0.034,1,0,0.15,0.399986,0,0,1,0,0.5,500,0.001,0
0.035,1,0,0.15,0.399986,0,0,1,0,0.5,500,0.001,0
0.035,1,0,0.15,0.399983,0,0,1,0,0.5,500,0.001,0
0.036,1,0,0.15,0.399983,0,0,1,0,0.5,500,0.001,0
0.036,1,0,0.15,0.39998,0,0,1,0,0.5,500,0.001,0
0.037,1,0,0.15,0.39998,0,0,1,0,0.5,500,0.001,0
0.037,1,0,0.15,0.399975,0,0,1,0,0.5,500,0.001,0
0.038,1,0,0.15,0.399975,0,0,1,0,0.5,500,0.001,0
0.038,1,0,0.15,0.39997,0,0,1,0,0.5,500,0.001,0
0.039,1,0,0.15,0.39997,0,0,1,0,0.5,500,0.001,0
0.039,1,0,0.15,0.399964,0,0,1,0,0.5,500,0.001,0
0.04,1,0,0.15,0.399964,0,0,1,0,0.5,500,0.001,0
0.04,1,0,0.15,0.399956,0,0,1,0,0.5,500,0.001,0
0.041,1,0,0.15,0.399956,0,0,1,0,0.5,500,0.001,0
0.041,1,0,0.15,0.399947,0,0,1,0,0.5,500,0.001,0
0.042,1,0,0.15,0.399947,0,0,1,0,0.5,500,0.001,0
0.042,1,0,0.15,0.399935,0,0,1,0,0.5,500,0.001,0
0.043,1,0,0.15,0.399935,0,0,1,0,0.5,500,0.001,0
0.043,1,0,0.15,0.399921,0,0,1,0,0.5,500,0.001,0
0.044,1,0,0.15,0.399921,0,0,1,0,0.5,500,0.001,0
0.044,1,0,0.15,0.399905,0,0,1,0,0.5,500,0.001,0
0.045,1,0,0.15,0.399905,0,0,1,0,0.5,500,0.001,0
0.045,1,0,0.15,0.399884,0,0,1,0,0.5,500,0.001,0
0.046,1,0,0.15,0.399884,0,0,1,0,0.5,500,0.001,0
0.046,1,0,0.15,0.39986,0,0,1,0,0.5,500,0.001,0
0.047,1,0,0.15,0.39986,0,0,1,0,0.5,500,0.001,0
0.047,1,0,0.15,0.39983,0,0,1,0,0.5,500,0.001,0
0.048,1,0,0.15,0.39983,0,0,1,0,0.5,500,0.001,0
0.048,1,0,0.15,0.399793,0,0,1,0,0.5,500,0.001,0
0.049,1,0,0.15,0.399793,0,0,1,0,0.5,500,0.001,0
0.049,1,0,0.15,0.399749,0,0,1,0,0.5,500,0.001,0
0.05,1,0,0.15,0.399749,0,0,1,0,0.5,500,0.001,0
0.05,1,0,0.15,0.399696,0,0,1,0,0.5,500,0.001,0
0.051,1,0,0.15,0.399696,0,0,1,0,0.5,500,0.001,0
0.051,1,0,0.15,0.399631,0,0,1,0,0.5,500,0.001,0
0.052,1,0,0.15,0.399631,0,0,1,0,0.5,500,0.001,0
0.052,1,0,0.15,0.399552,0,0,1,0,0.5,500,0.001,0
0.053,1,0,0.15,0.399552,0,0,1,0,0.5,500,0.001,0
0.053,1,0,0.15,0.399457,0,0,1,0,0.5,500,0.001,0
0.054,1,0,0.15,0.399457,0,0,1,0,0.5,500,0.001,0
0.054,1,0,0.15,0.399342,0,0,1,0,0.5,500,0.001,0
0.055,1,0,0.15,0.399342,0,0,1,0,0.5,500,0.001,0
0.055,1,0,0.15,0.399202,0,0,1,0,0.5,500,0.001,0
0.056,1,0,0.15,0.399202,0,0,1,0,0.5,500,0.001,0
0.056,1,0,0.15,0.399034,0,0,1,0,0.5,500,0.001,0
0.057,1,0,0.15,0.399034,0,0,1,0,0.5,500,0.001,0
0.057,1,0,0.15,0.39883,0,0,1,0,0.5,500,0.001,0
0.058,1,0,0.15,0.39883,0,0,1,0,0.5,500,0.001,0
0.058,1,0,0.15,0.398584,0,0,1,0,0.5,500,0.001,0
0.059,1,0,0.15,0.398584,0,0,1,0,0.5,500,0.001,0
0.059,1,0,0.15,0.398288,0,0,1,0,0.5,500,0.001,0
0.06,1,0,0.15,0.398288,0,0,1,0,0.5,500,0.001,0
0.06,1,0,0.15,0.397932,0,0,1,0,0.5,500,0.001,0
0.061,1,0,0.15,0.397932,0,0,1,0,0.5,500,0.001,0
0.061,1,0,0.15,0.397503,0,0,1,0,0.5,500,0.001,0
0.062,1,0,0.15,0.397503,0,0,1,0,0.5,500,0.001,0
0.062,1,0,0.15,0.396989,0,0,1,0,0.5,500,0.001,0
0.063,1,0,0.15,0.396989,0,0,1,0,0.5,500,0.001,0
0.063,1,0,0.15,0.396374,0,0,1,0,0.5,500,0.001,0
0.064,1,0,0.15,0.396374,0,0,1,0,0.5,500,0.001,0
0.064,1,0,0.15,0.39564,0,0,1,0,0.5,500,0.001,0
0.065,1,0,0.15,0.39564,0,0,1,0,0.5,500,0.001,0
0.065,1,0,0.15,0.394767,0,0,1,0,0.5,500,0.001,0
0.066,1,0,0.15,0.394767,0,0,1,0,0.5,500,0.001,0
0.066,1,0,0.15,0.393732,0,0,1,0,0.5,500,0.001,0
0.067,1,0,0.15,0.393732,0,0,1,0,0.5,500,0.001,0
0.067,1,0,0.15,0.39251,0,0,1,0,0.5,500,0.001,0
0.068,1,0,0.15,0.39251,0,0,1,0,0.5,500,0.001,0
0.068,1,0,0.15,0.391075,0,0,1,0,0.5,500,0.001,0
0.069,1,0,0.15,0.391075,0,0,1,0,0.5,500,0.001,0
0.069,1,0,0.15,0.389396,0,0,1,0,0.5,500,0.001,0
0.07,1,0,0.15,0.389396,0,0,1,0,0.5,500,0.001,0
0.07,1,0,0.15,0.387444,0,0,1,0,0.5,500,0.001,0
0.071,1,0,0.15,0.387444,0,0,1,0,0.5,500,0.001,0
0.071,1,0,0.15,0.385189,0,0,1,0,0.5,500,0.001,0
0.072,1,0,0.15,0.385189,0,0,1,0,0.5,500,0.001,0
0.072,1,0,0.15,0.3826,0,0,1,0,0.5,500,0.001,0
0.073,1,0,0.15,0.3826,0,0,1,0,0.5,500,0.001,0
0.073,1,0,0.15,0.379647,0,0,1,0,0.5,500,0.001,0
0.074,1,0,0.15,0.379647,0,0,1,0,0.5,500,0.001,0
0.074,1,0,0.15,0.376303,0,0,1,0,0.5,500,0.001,0
0.075,1,0,0.15,0.376303,0,0,1,0,0.5,500,0.001,0
0.075,1,0,0.15,0.372545,0,0,1,0,0.5,500,0.001,0
0.076,1,0,0.15,0.372545,0,0,1,0,0.5,500,0.001,0
0.076,1,0,0.15,0.36835,0,0,1,0,0.5,500,0.001,0
0.077,1,0,0.15,0.36835,0,0,1,0,0.5,500,0.001,0
0.077,1,0,0.15,0.363702,0,0,1,0,0.5,500,0.001,0
0.078,1,0,0.15,0.363702,0,0,1,0,0.5,500,0.001,0
0.078,1,0,0.15,0.358591,0,0,1,0,0.5,500,0.001,0
0.079,1,0,0.15,0.358591,0,0,1,0,0.5,500,0.001,0
0.079,1,0,0.15,0.35301,0,0,1,0,0.5,500,0.001,0
0.08,1,0,0.15,0.35301,0,0,1,0,0.5,500,0.001,0
0.08,1,0,0.15,0.34696,0,0,1,0,0.5,500,0.001,0
0.081,1,0,0.15,0.34696,0,0,1,0,0.5,500,0.001,0
0.081,1,0,0.15,0.340445,0,0,1,0,0.5,500,0.001,0
0.082,1,0,0.15,0.340445,0,0,1,0,0.5,500,0.001,0
0.082,1,0,0.15,0.33348,0,0,1,0,0.5,500,0.001,0
0.083,1,0,0.15,0.33348,0,0,1,0,0.5,500,0.001,0
0.083,1,0,0.15,0.326086,0,0,1,0,0.5,500,0.001,0
0.084,1,0,0.15,0.326086,0,0,1,0,0.5,500,0.001,0
0.084,1,0,0.15,0.318291,0,0,1,0,0.5,500,0.001,0
0.085,1,0,0.15,0.318291,0,0,1,0,0.5,500,0.001,0
0.085,1,0,0.15,0.310136,0,0,1,0,0.5,500,0.001,0
0.086,1,0,0.15,0.310136,0,0,1,0,0.5,500,0.001,0
0.086,1,0,0.15,0.301669,0,0,1,0,0.5,500,0.001,0
0.087,1,0,0.15,0.301669,0,0,1,0,0.5,500,0.001,0
0.087,1,0,0.15,0.292954,0,0,1,0,0.5,500,0.001,0
0.088,1,0,0.15,0.292954,0,0,1,0,0.5,500,0.001,0
0.088,1,0,0.15,0.284066,0,0,1,0,0.5,500,0.001,0
0.089,1,0,0.15,0.284066,0,0,1,0,0.5,500,0.001,0
0.089,1,0,0.15,0.275094,0,0,1,0,0.5,500,0.001,0
0.09,1,0,0.15,0.275094,0,0,1,0,0.5,500,0.001,0
0.09,1,0,0.15,0.266143,0,0,1,0,0.5,500,0.001,0
0.091,1,0,0.15,0.266143,0,0,1,0,0.5,500,0.001,0
0.091,1,0,0.15,0.257329,0,0,1,0,0.5,500,0.001,0
0.092,1,0,0.15,0.257329,0,0,1,0,0.5,500,0.001,0
0.092,1,0,0.15,0.248779,0,0,1,0,0.5,500,0.001,0
0.093,1,0,0.15,0.248779,0,0,1,0,0.5,500,0.001,0
0.093,1,0,0.15,0.240625,0,0,1,0,0.5,500,0.001,0
0.094,1,0,0.15,0.240625,0,0,1,0,0.5,500,0.001,0
0.094,1,0,0.15,0.232995,0,0,1,0,0.5,500,0.001,0
0.095,1,0,0.15,0.232995,0,0,1,0,0.5,500,0.001,0
0.095,1,0,0.15,0.226006,0,0,1,0,0.5,500,0.001,0
0.096,1,0,0.15,0.226006,0,0,1,0,0.5,500,0.001,0
0.096,1,0,0.15,0.219755,0,0,1,0,0.5,500,0.001,0
0.097,1,0,0.15,0.219755,0,0,1,0,0.5,500,0.001,0
0.097,1,0,0.15,0.214315,0,0,1,0,0.5,500,0.001,0
0.098,1,0,0.15,0.214315,0,0,1,0,0.5,500,0.001,0
0.098,1,0,0.15,0.209733,0,0,1,0,0.5,500,0.001,0
0.099,1,0,0.15,0.209733,0,0,1,0,0.5,500,0.001,0
0.099,1,0,0.15,0.206031,0,0,1,0,0.5,500,0.001,0
0.1,1,0,0.15,0.206031,0,0,1,0,0.5,500,0.001,0
0.1,1,0,0.15,0.203216,0,0,1,0,0.5,500,0.001,0
0.101,1,0,0.15,0.203216,0,0,1,0,0.5,500,0.001,0
0.101,1,0,0.15,0.201283,0,0,1,0,0.5,500,0.001,0
0.102,1,0,0.15,0.201283,0,0,1,0,0.5,500,0.001,0
0.102,1,0,0.15,0.200225,0,0,1,0,0.5,500,0.001,0
0.103,1,0,0.15,0.200225,0,0,1,0,0.5,500,0.001,0
0.103,1,0,0.15,0.200034,0,0,1,0,0.5,500,0.001,0
0.104,1,0,0.15,0.200034,0,0,1,0,0.5,500,0.001,0
0.104,1,0,0.15,0.20071,0,0,1,0,0.5,500,0.001,0
0.105,1,0,0.15,0.20071,0,0,1,0,0.5,500,0.001,0
0.105,1,0,0.15,0.202257,0,0,1,0,0.5,500,0.001,0
0.106,1,0,0.15,0.202257,0,0,1,0,0.5,500,0.001,0
0.106,1,0,0.15,0.204684,0,0,1,0,0.5,500,0.001,0
0.107,1,0,0.15,0.204684,0,0,1,0,0.5,500,0.001,0
0.107,1,0,0.15,0.207998,0,0,1,0,0.5,500,0.001,0
0.108,1,0,0.15,0.207998,0,0,1,0,0.5,500,0.001,0
0.108,1,0,0.15,0.212206,0,0,1,0,0.5,500,0.001,0
0.109,1,0,0.15,0.212206,0,0,1,0,0.5,500,0.001,0
0.109,1,0,0.15,0.217302,0,0,1,0,0.5,500,0.001,0
0.11,1,0,0.15,0.217302,0,0,1,0,0.5,500,0.001,0
0.11,1,0,0.15,0.223267,0,0,1,0,0.5,500,0.001,0
0.111,1,0,0.15,0.223267,0,0,1,0,0.5,500,0.001,0
0.111,1,0,0.15,0.230062,0,0,1,0,0.5,500,0.001,0
0.112,1,0,0.15,0.230062,0,0,1,0,0.5,500,0.001,0
0.112,1,0,0.15,0.237629,0,0,1,0,0.5,500,0.001,0
0.113,1,0,0.15,0.237629,0,0,1,0,0.5,500,0.001,0
0.113,1,0,0.15,0.245889,0,0,1,0,0.5,500,0.001,0
0.114,1,0,0.15,0.245889,0,0,1,0,0.5,500,0.001,0
0.114,1,0,0.15,0.25475,0,0,1,0,0.5,500,0.001,0
0.115,1,0,0.15,0.25475,0,0,1,0,0.5,500,0.001,0
0.115,1,0,0.15,0.264111,0,0,1,0,0.5,500,0.001,0
0.116,1,0,0.15,0.264111,0,0,1,0,0.5,500,0.001,0
0.116,1,0,0.15,0.273863,0,0,1,0,0.5,500,0.001,0
0.117,1,0,0.15,0.273863,0,0,1,0,0.5,500,0.001,0
0.117,1,0,0.15,0.283898,0,0,1,0,0.5,500,0.001,0
0.118,1,0,0.15,0.283898,0,0,1,0,0.5,500,0.001,0
0.118,1,0,0.15,0.294111,0,0,1,0,0.5,500,0.001,0
0.119,1,0,0.15,0.294111,0,0,1,0,0.5,500,0.001,0
0.119,1,0,0.15,0.304401,0,0,1,0,0.5,500,0.001,0
0.12,1,0,0.15,0.304401,0,0,1,0,0.5,500,0.001,0
0.12,1,0,0.15,0.314672,0,0,1,0,0.5,500,0.001,0
0.121,1,0,0.15,0.314672,0,0,1,0,0.5,500,0.001,0
0.121,1,0,0.15,0.324831,0,0,1,0,0.5,500,0.001,0
0.122,1,0,0.15,0.324831,0,0,1,0,0.5,500,0.001,0
0.122,1,0,0.15,0.33479,0,0,1,0,0.5,500,0.001,0
0.123,1,0,0.15,0.33479,0,0,1,0,0.5,500,0.001,0
0.123,1,0,0.15,0.344463,0,0,1,0,0.5,500,0.001,0
0.124,1,0,0.15,0.344463,0,0,1,0,0.5,500,0.001,0
0.124,1,0,0.15,0.353761,0,0,1,0,0.5,500,0.001,0
0.125,1,0,0.15,0.353761,0,0,1,0,0.5,500,0.001,0
0.125,1,0,0.15,0.362589,0,0,1,0,0.5,500,0.001,0
0.126,1,0,0.15,0.362589,0,0,1,0,0.5,500,0.001,0
0.126,1,0,0.15,0.37084,0,0,1,0,0.5,500,0.001,0
0.127,1,0,0.15,0.37084,0,0,1,0,0.5,500,0.001,0
0.127,1,0,0.15,0.378393,0,0,1,0,0.5,500,0.001,0
0.128,1,0,0.15,0.378393,0,0,1,0,0.5,500,0.001,0
0.128,1,0,0.15,0.385101,0,0,1,0,0.5,500,0.001,0
0.129,1,0,0.15,0.385101,0,0,1,0,0.5,500,0.001,0
0.129,1,0,0.15,0.390794,0,0,1,0,0.5,500,0.001,0
0.13,1,0,0.15,0.390794,0,0,1,0,0.5,500,0.001,0
0.13,1,0,0.15,0.395278,0,0,1,0,0.5,500,0.001,0
0.131,1,0,0.15,0.395278,0,0,1,0,0.5,500,0.001,0
0.131,1,0,0.15,0.398357,0,0,1,0,0.5,500,0.001,0
0.132,1,0,0.15,0.398357,0,0,1,0,0.5,500,0.001,0
0.132,1,0,0.15,0.399862,0,0,1,0,0.5,500,0.001,0
0.133,1,0,0.15,0.399862,0,0,1,0,0.5,500,0.001,0
0.133,1,0,0.15,0.399702,0,0,1,0,0.5,500,0.001,0
0.134,1,0,0.15,0.399702,0,0,1,0,0.5,500,0.001,0
0.134,1,0,0.15,0.397875,0,0,1,0,0.5,500,0.001,0
0.135,1,0,0.15,0.397875,0,0,1,0,0.5,500,0.001,0
0.135,1,0,0.15,0.394453,0,0,1,0,0.5,500,0.001,0
0.136,1,0,0.15,0.394453,0,0,1,0,0.5,500,0.001,0
0.136,1,0,0.15,0.389553,0,0,1,0,0.5,500,0.001,0
0.137,1,0,0.15,0.389553,0,0,1,0,0.5,500,0.001,0
0.137,1,0,0.15,0.383315,0,0,1,0,0.5,500,0.001,0
0.138,1,0,0.15,0.383315,0,0,1,0,0.5,500,0.001,0
0.138,1,0,0.15,0.375885,0,0,1,0,0.5,500,0.001,0
0.139,1,0,0.15,0.375885,0,0,1,0,0.5,500,0.001,0
0.139,1,0,0.15,0.367398,0,0,1,0,0.5,500,0.001,0
0.14,1,0,0.15,0.367398,0,0,1,0,0.5,500,0.001,0
0.14,1,0,0.15,0.357983,0,0,1,0,0.5,500,0.001,0
0.141,1,0,0.15,0.357983,0,0,1,0,0.5,500,0.001,0
0.141,1,0,0.15,0.347757,0,0,1,0,0.5,500,0.001,0
0.142,1,0,0.15,0.347757,0,0,1,0,0.5,500,0.001,0
0.142,1,0,0.15,0.336837,0,0,1,0,0.5,500,0.001,0
0.143,1,0,0.15,0.336837,0,0,1,0,0.5,500,0.001,0
0.143,1,0,0.15,0.325338,0,0,1,0,0.5,500,0.001,0
0.144,1,0,0.15,0.325338,0,0,1,0,0.5,500,0.001,0
0.144,1,0,0.15,0.313385,0,0,1,0,0.5,500,0.001,0
0.145,1,0,0.15,0.313385,0,0,1,0,0.5,500,0.001,0
0.145,1,0,0.15,0.301118,0,0,1,0,0.5,500,0.001,0
0.146,1,0,0.15,0.301118,0,0,1,0,0.5,500,0.001,0
0.146,1,0,0.15,0.288694,0,0,1,0,0.5,500,0.001,0
0.147,1,0,0.15,0.288694,0,0,1,0,0.5,500,0.001,0
0.147,1,0,0.15,0.276299,0,0,1,0,0.5,500,0.001,0
0.148,1,0,0.15,0.276299,0,0,1,0,0.5,500,0.001,0
0.148,1,0,0.15,0.264143,0,0,1,0,0.5,500,0.001,0
0.149,1,0,0.15,0.264143,0,0,1,0,0.5,500,0.001,0
0.149,1,0,0.15,0.252466,0,0,1,0,0.5,500,0.001,0
0.15,1,0,0.15,0.252466,0,0,1,0,0.5,500,0.001,0
0.15,1,0,0.15,0.241522,0,0,1,0,0.5,500,0.001,0
0.151,1,0,0.15,0.241522,0,0,1,0,0.5,500,0.001,0
0.151,1,0,0.15,0.231556,0,0,1,0,0.5,500,0.001,0
0.152,1,0,0.15,0.231556,0,0,1,0,0.5,500,0.001,0
0.152,1,0,0.15,0.222781,0,0,1,0,0.5,500,0.001,0
0.153,1,0,0.15,0.222781,0,0,1,0,0.5,500,0.001,0
0.153,1,0,0.15,0.215357,0,0,1,0,0.5,500,0.001,0
0.154,1,0,0.15,0.215357,0,0,1,0,0.5,500,0.001,0
0.154,1,0,0.15,0.209377,0,0,1,0,0.5,500,0.001,0
0.155,1,0,0.15,0.209377,0,0,1,0,0.5,500,0.001,0
0.155,1,0,0.15,0.204874,0,0,1,0,0.5,500,0.001,0
0.156,1,0,0.15,0.204874,0,0,1,0,0.5,500,0.001,0
0.156,1,0,0.15,0.201843,0,0,1,0,0.5,500,0.001,0
0.157,1,0,0.15,0.201843,0,0,1,0,0.5,500,0.001,0
0.157,1,0,0.15,0.200261,0,0,1,0,0.5,500,0.001,0
0.158,1,0,0.15,0.200261,0,0,1,0,0.5,500,0.001,0
0.158,1,0,0.15,0.200112,0,0,1,0,0.5,500,0.001,0
0.159,1,0,0.15,0.200112,0,0,1,0,0.5,500,0.001,0
0.159,1,0,0.15,0.201393,0,0,1,0,0.5,500,0.001,0
0.16,1,0,0.15,0.201393,0,0,1,0,0.5,500,0.001,0
0.16,1,0,0.15,0.20412,0,0,1,0,0.5,500,0.001,0
0.161,1,0,0.15,0.20412,0,0,1,0,0.5,500,0.001,0
0.161,1,0,0.15,0.208315,0,0,1,0,0.5,500,0.001,0
0.162,1,0,0.15,0.208315,0,0,1,0,0.5,500,0.001,0
0.162,1,0,0.15,0.213998,0,0,1,0,0.5,500,0.001,0
0.163,1,0,0.15,0.213998,0,0,1,0,0.5,500,0.001,0
0.163,1,0,0.15,0.221159,0,0,1,0,0.5,500,0.001,0
0.164,1,0,0.15,0.221159,0,0,1,0,0.5,500,0.001,0
0.164,1,0,0.15,0.229746,0,0,1,0,0.5,500,0.001,0
0.165,1,0,0.15,0.229746,0,0,1,0,0.5,500,0.001,0
0.165,1,0,0.15,0.239647,0,0,1,0,0.5,500,0.001,0
0.166,1,0,0.15,0.239647,0,0,1,0,0.5,500,0.001,0
0.166,1,0,0.15,0.2507,0,0,1,0,0.5,500,0.001,0
0.167,1,0,0.15,0.2507,0,0,1,0,0.5,500,0.001,0
0.167,1,0,0.15,0.262705,0,0,1,0,0.5,500,0.001,0
0.168,1,0,0.15,0.262705,0,0,1,0,0.5,500,0.001,0
0.168,1,0,0.15,0.27544,0,0,1,0,0.5,500,0.001,0
0.169,1,0,0.15,0.27544,0,0,1,0,0.5,500,0.001,0
0.169,1,0,0.15,0.288683,0,0,1,0,0.5,500,0.001,0
0.17,1,0,0.15,0.288683,0,0,1,0,0.5,500,0.001,0
0.17,1,0,0.15,0.302215,0,0,1,0,0.5,500,0.001,0
0.171,1,0,0.15,0.302215,0,0,1,0,0.5,500,0.001,0
0.171,1,0,0.15,0.315827,0,0,1,0,0.5,500,0.001,0
0.172,1,0,0.15,0.315827,0,0,1,0,0.5,500,0.001,0
0.172,1,0,0.15,0.32932,0,0,1,0,0.5,500,0.001,0
0.173,1,0,0.15,0.32932,0,0,1,0,0.5,500,0.001,0
0.173,1,0,0.15,0.342488,0,0,1,0,0.5,500,0.001,0
0.174,1,0,0.15,0.342488,0,0,1,0,0.5,500,0.001,0
0.174,1,0,0.15,0.355114,0,0,1,0,0.5,500,0.001,0
0.175,1,0,0.15,0.355114,0,0,1,0,0.5,500,0.001,0
0.175,1,0,0.15,0.366946,0,0,1,0,0.5,500,0.001,0
0.176,1,0,0.15,0.366946,0,0,1,0,0.5,500,0.001,0
0.176,1,0,0.15,0.377669,0,0,1,0,0.5,500,0.001,0
0.177,1,0,0.15,0.377669,0,0,1,0,0.5,500,0.001,0
0.177,1,0,0.15,0.386876,0,0,1,0,0.5,500,0.001,0
0.178,1,0,0.15,0.386876,0,0,1,0,0.5,500,0.001,0
0.178,1,0,0.15,0.394047,0,0,1,0,0.5,500,0.001,0
0.179,1,0,0.15,0.394047,0,0,1,0,0.5,500,0.001,0
0.179,1,0,0.15,0.398589,0,0,1,0,0.5,500,0.001,0
0.18,1,0,0.15,0.398589,0,0,1,0,0.5,500,0.001,0
0.18,1,0,0.15,0.399989,0,0,1,0,0.5,500,0.001,0
0.181,1,0,0.15,0.399989,0,0,1,0,0.5,500,0.001,0
0.181,1,0,0.15,0.398057,0,0,1,0,0.5,500,0.001,0
0.182,1,0,0.15,0.398057,0,0,1,0,0.5,500,0.001,0
0.182,1,0,0.15,0.393002,0,0,1,0,0.5,500,0.001,0
0.183,1,0,0.15,0.393002,0,0,1,0,0.5,500,0.001,0
0.183,1,0,0.15,0.385284,0,0,1,0,0.5,500,0.001,0
0.184,1,0,0.15,0.385284,0,0,1,0,0.5,500,0.001,0
0.184,1,0,0.15,0.375424,0,0,1,0,0.5,500,0.001,0
0.185,1,0,0.15,0.375424,0,0,1,0,0.5,500,0.001,0
0.185,1,0,0.15,0.36388,0,0,1,0,0.5,500,0.001,0
