"time","Sa1_UPI"
4.158000E-002,0.000000E+000
4.165000E-002,0.000000E+000
4.172000E-002,0.000000E+000
4.179000E-002,0.000000E+000
4.186000E-002,0.000000E+000
4.193000E-002,0.000000E+000
4.200000E-002,0.000000E+000
4.207000E-002,0.000000E+000
4.214000E-002,0.000000E+000
4.221000E-002,0.000000E+000
4.228000E-002,0.000000E+000
4.235000E-002,0.000000E+000
4.242000E-002,0.000000E+000
4.249000E-002,0.000000E+000
4.256000E-002,0.000000E+000
4.263000E-002,0.000000E+000
4.270000E-002,0.000000E+000
4.277000E-002,0.000000E+000
4.284000E-002,0.000000E+000
4.291000E-002,0.000000E+000
4.298000E-002,0.000000E+000
4.305000E-002,0.000000E+000
4.312000E-002,0.000000E+000
4.319000E-002,0.000000E+000
4.326000E-002,0.000000E+000
4.333000E-002,0.000000E+000
4.340000E-002,0.000000E+000
4.347000E-002,0.000000E+000
4.354000E-002,0.000000E+000
4.361000E-002,0.000000E+000
4.368000E-002,0.000000E+000
4.375000E-002,0.000000E+000
4.382000E-002,0.000000E+000
4.389000E-002,0.000000E+000
4.396000E-002,0.000000E+000
4.403000E-002,0.000000E+000
4.410000E-002,0.000000E+000
4.417000E-002,0.000000E+000
4.424000E-002,0.000000E+000
4.431000E-002,0.000000E+000
4.438000E-002,0.000000E+000
4.445000E-002,0.000000E+000
4.452000E-002,0.000000E+000
4.459000E-002,0.000000E+000
4.466000E-002,0.000000E+000
4.473000E-002,0.000000E+000
4.480000E-002,0.000000E+000
4.487000E-002,0.000000E+000
4.494000E-002,0.000000E+000
4.501000E-002,0.000000E+000
4.508000E-002,0.000000E+000
4.515000E-002,0.000000E+000
4.522000E-002,0.000000E+000
4.529000E-002,0.000000E+000
4.536000E-002,0.000000E+000
4.543000E-002,0.000000E+000
4.550000E-002,0.000000E+000
4.557000E-002,0.000000E+000
4.564000E-002,0.000000E+000
4.571000E-002,0.000000E+000
4.578000E-002,0.000000E+000
4.585000E-002,0.000000E+000
4.592000E-002,0.000000E+000
4.599000E-002,0.000000E+000
4.606000E-002,0.000000E+000
4.613000E-002,0.000000E+000
4.620000E-002,0.000000E+000
4.627000E-002,0.000000E+000
4.634000E-002,0.000000E+000
4.641000E-002,0.000000E+000
4.648000E-002,0.000000E+000
4.655000E-002,0.000000E+000
4.662000E-002,0.000000E+000
4.669000E-002,0.000000E+000
4.676000E-002,0.000000E+000
4.683000E-002,0.000000E+000
4.690000E-002,0.000000E+000
4.697000E-002,0.000000E+000
4.704000E-002,0.000000E+000
4.711000E-002,0.000000E+000
4.718000E-002,0.000000E+000
4.725000E-002,0.000000E+000
4.732000E-002,0.000000E+000
4.739000E-002,0.000000E+000
4.746000E-002,0.000000E+000
4.753000E-002,0.000000E+000
4.760000E-002,0.000000E+000
4.767000E-002,0.000000E+000
4.774000E-002,0.000000E+000
4.781000E-002,0.000000E+000
4.788000E-002,0.000000E+000
4.795000E-002,0.000000E+000
4.802000E-002,0.000000E+000
4.809000E-002,0.000000E+000
4.816000E-002,0.000000E+000
4.823000E-002,0.000000E+000
4.830000E-002,0.000000E+000
4.837000E-002,0.000000E+000
4.844000E-002,0.000000E+000
4.851000E-002,0.000000E+000
4.858000E-002,0.000000E+000
4.865000E-002,0.000000E+000
4.872000E-002,0.000000E+000
4.879000E-002,0.000000E+000
4.886000E-002,0.000000E+000
4.893000E-002,0.000000E+000
4.900000E-002,0.000000E+000
4.907000E-002,0.000000E+000
4.914000E-002,0.000000E+000
4.921000E-002,0.000000E+000
4.928000E-002,0.000000E+000
4.935000E-002,0.000000E+000
4.942000E-002,0.000000E+000
4.949000E-002,0.000000E+000
4.956000E-002,0.000000E+000
4.963000E-002,0.000000E+000
4.970000E-002,0.000000E+000
4.977000E-002,0.000000E+000
4.984000E-002,0.000000E+000
4.991000E-002,0.000000E+000
4.998000E-002,0.000000E+000
5.005000E-002,0.000000E+000
5.012000E-002,0.000000E+000
5.019000E-002,0.000000E+000
5.026000E-002,0.000000E+000
5.033000E-002,0.000000E+000
5.040000E-002,0.000000E+000
5.047000E-002,0.000000E+000
5.054000E-002,0.000000E+000
5.061000E-002,0.000000E+000
5.068000E-002,0.000000E+000
5.075000E-002,0.000000E+000
5.082000E-002,0.000000E+000
5.089000E-002,0.000000E+000
5.096000E-002,0.000000E+000
5.103000E-002,0.000000E+000
5.110000E-002,0.000000E+000
5.117000E-002,0.000000E+000
5.124000E-002,0.000000E+000
5.131000E-002,0.000000E+000
5.138000E-002,0.000000E+000
5.145000E-002,0.000000E+000
5.152000E-002,0.000000E+000
5.159000E-002,0.000000E+000
5.166000E-002,0.000000E+000
5.173000E-002,0.000000E+000
5.180000E-002,0.000000E+000
5.187000E-002,0.000000E+000
5.194000E-002,0.000000E+000
5.201000E-002,0.000000E+000
5.208000E-002,0.000000E+000
5.215000E-002,0.000000E+000
5.222000E-002,0.000000E+000
5.229000E-002,0.000000E+000
5.236000E-002,0.000000E+000
5.243000E-002,0.000000E+000
5.250000E-002,0.000000E+000
5.257000E-002,0.000000E+000
5.264000E-002,0.000000E+000
5.271000E-002,0.000000E+000
5.278000E-002,0.000000E+000
5.285000E-002,0.000000E+000
5.292000E-002,0.000000E+000
5.299000E-002,0.000000E+000
5.306000E-002,0.000000E+000
5.313000E-002,0.000000E+000
5.320000E-002,0.000000E+000
5.327000E-002,0.000000E+000
5.334000E-002,0.000000E+000
5.341000E-002,0.000000E+000
5.348000E-002,0.000000E+000
5.355000E-002,0.000000E+000
5.362000E-002,0.000000E+000
5.369000E-002,0.000000E+000
5.376000E-002,0.000000E+000
5.383000E-002,0.000000E+000
5.390000E-002,0.000000E+000
5.397000E-002,0.000000E+000
5.404000E-002,0.000000E+000
5.411000E-002,0.000000E+000
5.418000E-002,0.000000E+000
5.425000E-002,0.000000E+000
5.432000E-002,0.000000E+000
5.439000E-002,0.000000E+000
5.446000E-002,0.000000E+000
5.453000E-002,0.000000E+000
5.460000E-002,0.000000E+000
5.467000E-002,0.000000E+000
5.474000E-002,0.000000E+000
5.481000E-002,0.000000E+000
5.488000E-002,0.000000E+000
5.495000E-002,0.000000E+000
5.502000E-002,0.000000E+000
5.509000E-002,0.000000E+000
5.516000E-002,0.000000E+000
5.523000E-002,0.000000E+000
5.530000E-002,0.000000E+000
5.537000E-002,0.000000E+000
5.544000E-002,0.000000E+000
5.551000E-002,0.000000E+000
5.558000E-002,0.000000E+000
5.565000E-002,0.000000E+000
5.572000E-002,0.000000E+000
5.579000E-002,0.000000E+000
5.586000E-002,0.000000E+000
5.593000E-002,0.000000E+000
5.600000E-002,0.000000E+000
5.607000E-002,0.000000E+000
5.614000E-002,0.000000E+000
5.621000E-002,0.000000E+000
5.628000E-002,0.000000E+000
5.635000E-002,0.000000E+000
5.642000E-002,0.000000E+000
5.649000E-002,0.000000E+000
5.656000E-002,0.000000E+000
5.663000E-002,0.000000E+000
5.670000E-002,0.000000E+000
5.677000E-002,0.000000E+000
5.684000E-002,0.000000E+000
5.691000E-002,0.000000E+000
5.698000E-002,0.000000E+000
5.705000E-002,0.000000E+000
5.712000E-002,0.000000E+000
5.719000E-002,0.000000E+000
5.726000E-002,0.000000E+000
5.733000E-002,0.000000E+000
5.740000E-002,0.000000E+000
5.747000E-002,0.000000E+000
5.754000E-002,0.000000E+000
5.761000E-002,0.000000E+000
5.768000E-002,0.000000E+000
5.775000E-002,0.000000E+000
5.782000E-002,0.000000E+000
5.789000E-002,0.000000E+000
5.796000E-002,0.000000E+000
5.803000E-002,0.000000E+000
5.810000E-002,0.000000E+000
5.817000E-002,0.000000E+000
5.824000E-002,0.000000E+000
5.831000E-002,0.000000E+000
5.838000E-002,0.000000E+000
5.845000E-002,0.000000E+000
5.852000E-002,0.000000E+000
5.859000E-002,0.000000E+000
5.866000E-002,0.000000E+000
5.873000E-002,0.000000E+000
5.880000E-002,0.000000E+000
5.887000E-002,0.000000E+000
5.894000E-002,0.000000E+000
5.901000E-002,0.000000E+000
5.908000E-002,0.000000E+000
5.915000E-002,0.000000E+000
5.922000E-002,0.000000E+000
5.929000E-002,0.000000E+000
5.936000E-002,0.000000E+000
5.943000E-002,0.000000E+000
5.950000E-002,0.000000E+000
5.957000E-002,0.000000E+000
5.964000E-002,0.000000E+000
5.971000E-002,0.000000E+000
5.978000E-002,0.000000E+000
5.985000E-002,0.000000E+000
5.992000E-002,0.000000E+000
5.999000E-002,0.000000E+000
6.006000E-002,0.000000E+000
6.013000E-002,0.000000E+000
6.020000E-002,0.000000E+000
6.027000E-002,0.000000E+000
6.034000E-002,0.000000E+000
6.041000E-002,0.000000E+000
6.048000E-002,0.000000E+000
6.055000E-002,0.000000E+000
6.062000E-002,0.000000E+000
6.069000E-002,0.000000E+000
6.076000E-002,0.000000E+000
6.083000E-002,0.000000E+000
6.090000E-002,0.000000E+000
6.097000E-002,0.000000E+000
6.104000E-002,0.000000E+000
