"time","Sa1_UPI"
4.410000E-002,0.000000E+000
4.480000E-002,0.000000E+000
4.550000E-002,0.000000E+000
4.620000E-002,0.000000E+000
4.690000E-002,0.000000E+000
4.760000E-002,0.000000E+000
4.830000E-002,0.000000E+000
4.900000E-002,0.000000E+000
4.970000E-002,0.000000E+000
5.040000E-002,0.000000E+000
5.110000E-002,0.000000E+000
5.180000E-002,0.000000E+000
5.250000E-002,0.000000E+000
5.320000E-002,0.000000E+000
5.390000E-002,0.000000E+000
5.460000E-002,0.000000E+000
5.530000E-002,0.000000E+000
5.600000E-002,0.000000E+000
5.670000E-002,0.000000E+000
5.740000E-002,0.000000E+000
5.810000E-002,0.000000E+000
5.880000E-002,0.000000E+000
5.950000E-002,0.000000E+000
6.020000E-002,0.000000E+000
6.090000E-002,0.000000E+000
6.160000E-002,0.000000E+000
6.230000E-002,0.000000E+000
6.300000E-002,0.000000E+000
6.370000E-002,0.000000E+000
6.440000E-002,0.000000E+000
6.510000E-002,0.000000E+000
6.580000E-002,0.000000E+000
6.650000E-002,0.000000E+000
6.720000E-002,0.000000E+000
6.790000E-002,0.000000E+000
6.860000E-002,0.000000E+000
6.930000E-002,0.000000E+000
7.000000E-002,0.000000E+000
7.070000E-002,0.000000E+000
7.140000E-002,0.000000E+000
7.210000E-002,0.000000E+000
7.280000E-002,0.000000E+000
7.350000E-002,0.000000E+000
7.420000E-002,0.000000E+000
7.490000E-002,0.000000E+000
7.560000E-002,0.000000E+000
7.630000E-002,0.000000E+000
7.700000E-002,0.000000E+000
7.770000E-002,0.000000E+000
7.840000E-002,0.000000E+000
7.910000E-002,0.000000E+000
7.980000E-002,0.000000E+000
8.050000E-002,0.000000E+000
8.120000E-002,0.000000E+000
8.190000E-002,0.000000E+000
8.260000E-002,0.000000E+000
8.330000E-002,0.000000E+000
8.400000E-002,0.000000E+000
8.470000E-002,0.000000E+000
8.540000E-002,0.000000E+000
8.610000E-002,0.000000E+000
8.680000E-002,0.000000E+000
8.750000E-002,0.000000E+000
8.820000E-002,0.000000E+000
8.890000E-002,0.000000E+000
8.960000E-002,0.000000E+000
9.030000E-002,0.000000E+000
9.100000E-002,0.000000E+000
9.170000E-002,0.000000E+000
9.240000E-002,0.000000E+000
9.310000E-002,0.000000E+000
9.380000E-002,0.000000E+000
9.450000E-002,0.000000E+000
9.520000E-002,0.000000E+000
9.590000E-002,0.000000E+000
9.660000E-002,0.000000E+000
9.730000E-002,0.000000E+000
9.800000E-002,0.000000E+000
9.870000E-002,0.000000E+000
9.940000E-002,0.000000E+000
1.001000E-001,3.710938E-002
1.008000E-001,3.710938E-002
1.015000E-001,2.194141E+001
1.022000E-001,1.409766E+001
1.029000E-001,1.409766E+001
1.036000E-001,9.697266E+000
1.043000E-001,7.546875E+000
1.050000E-001,7.546875E+000
1.057000E-001,6.246094E+000
1.064000E-001,5.896484E+000
1.071000E-001,5.222656E+000
1.078000E-001,5.222656E+000
1.085000E-001,4.472656E+000
1.092000E-001,4.197266E+000
1.099000E-001,4.197266E+000
1.106000E-001,4.171875E+000
1.113000E-001,3.871094E+000
1.120000E-001,3.871094E+000
1.127000E-001,3.546875E+000
1.134000E-001,3.472656E+000
1.141000E-001,3.396484E+000
1.148000E-001,3.396484E+000
1.155000E-001,3.322266E+000
1.162000E-001,2.972656E+000
1.169000E-001,2.972656E+000
1.176000E-001,3.146484E+000
1.183000E-001,3.072266E+000
1.190000E-001,3.072266E+000
1.197000E-001,2.996094E+000
1.204000E-001,2.921875E+000
1.211000E-001,2.847656E+000
1.218000E-001,2.847656E+000
1.225000E-001,2.771484E+000
1.232000E-001,2.972656E+000
1.239000E-001,2.972656E+000
1.246000E-001,2.921875E+000
1.253000E-001,2.871094E+000
1.260000E-001,2.871094E+000
1.267000E-001,2.822266E+000
1.274000E-001,2.771484E+000
1.281000E-001,2.996094E+000
1.288000E-001,2.996094E+000
1.295000E-001,2.972656E+000
1.302000E-001,2.947266E+000
1.309000E-001,2.947266E+000
1.316000E-001,2.921875E+000
1.323000E-001,2.896484E+000
1.330000E-001,2.896484E+000
1.337000E-001,2.871094E+000
1.344000E-001,2.847656E+000
1.351000E-001,2.822266E+000
1.358000E-001,2.822266E+000
1.365000E-001,2.796875E+000
1.372000E-001,2.771484E+000
1.379000E-001,2.771484E+000
1.386000E-001,2.746094E+000
1.393000E-001,2.722656E+000
1.400000E-001,2.722656E+000
1.407000E-001,2.697266E+000
1.414000E-001,2.947266E+000
1.421000E-001,2.947266E+000
1.428000E-001,2.947266E+000
1.435000E-001,2.947266E+000
1.442000E-001,2.947266E+000
1.449000E-001,2.947266E+000
1.456000E-001,2.947266E+000
1.463000E-001,2.947266E+000
1.470000E-001,2.947266E+000
1.477000E-001,2.947266E+000
1.484000E-001,2.947266E+000
1.491000E-001,2.947266E+000
1.498000E-001,2.947266E+000
1.505000E-001,2.947266E+000
1.512000E-001,2.947266E+000
1.519000E-001,2.947266E+000
1.526000E-001,2.947266E+000
1.533000E-001,2.947266E+000
1.540000E-001,2.947266E+000
1.547000E-001,2.947266E+000
1.554000E-001,2.947266E+000
1.561000E-001,2.947266E+000
1.568000E-001,2.947266E+000
1.575000E-001,2.947266E+000
1.582000E-001,2.947266E+000
1.589000E-001,2.947266E+000
1.596000E-001,2.947266E+000
1.603000E-001,2.947266E+000
1.610000E-001,2.947266E+000
1.617000E-001,2.947266E+000
1.624000E-001,2.947266E+000
1.631000E-001,2.947266E+000
1.638000E-001,2.947266E+000
1.645000E-001,2.947266E+000
1.652000E-001,2.947266E+000
1.659000E-001,2.947266E+000
1.666000E-001,2.947266E+000
1.673000E-001,2.947266E+000
1.680000E-001,2.947266E+000
1.687000E-001,2.947266E+000
1.694000E-001,2.947266E+000
1.701000E-001,2.947266E+000
1.708000E-001,2.947266E+000
1.715000E-001,2.947266E+000
1.722000E-001,2.947266E+000
1.729000E-001,2.947266E+000
1.736000E-001,2.947266E+000
1.743000E-001,2.947266E+000
1.750000E-001,2.947266E+000
1.757000E-001,2.947266E+000
1.764000E-001,2.947266E+000
1.771000E-001,2.947266E+000
1.778000E-001,2.947266E+000
1.785000E-001,2.947266E+000
1.792000E-001,2.947266E+000
1.799000E-001,2.947266E+000
1.806000E-001,2.947266E+000
1.813000E-001,2.947266E+000
1.820000E-001,2.947266E+000
1.827000E-001,2.947266E+000
1.834000E-001,2.947266E+000
1.841000E-001,2.947266E+000
1.848000E-001,2.947266E+000
1.855000E-001,2.947266E+000
1.862000E-001,2.947266E+000
1.869000E-001,2.947266E+000
1.876000E-001,2.947266E+000
1.883000E-001,2.947266E+000
1.890000E-001,2.947266E+000
1.897000E-001,2.947266E+000
1.904000E-001,2.947266E+000
1.911000E-001,2.947266E+000
1.918000E-001,2.947266E+000
1.925000E-001,2.947266E+000
1.932000E-001,2.947266E+000
1.939000E-001,2.947266E+000
1.946000E-001,2.947266E+000
1.953000E-001,2.947266E+000
1.960000E-001,2.947266E+000
1.967000E-001,2.947266E+000
1.974000E-001,2.947266E+000
1.981000E-001,2.947266E+000
1.988000E-001,2.947266E+000
1.995000E-001,2.947266E+000
2.002000E-001,2.908203E+000
2.009000E-001,2.908203E+000
2.016000E-001,-1.901758E+001
2.023000E-001,-1.472852E+001
2.030000E-001,-1.472852E+001
2.037000E-001,-4.718750E+000
2.044000E-001,-3.865234E+000
2.051000E-001,-3.144531E+000
2.058000E-001,-3.144531E+000
2.065000E-001,-2.531250E+000
2.072000E-001,-2.017578E+000
2.079000E-001,-2.017578E+000
2.086000E-001,-1.591797E+000
2.093000E-001,-1.242188E+000
2.100000E-001,-1.242188E+000
2.107000E-001,-9.511719E-001
2.114000E-001,-7.148438E-001
2.121000E-001,-5.214844E-001
2.128000E-001,-5.214844E-001
2.135000E-001,-3.652344E-001
2.142000E-001,-2.382813E-001
2.149000E-001,-2.382813E-001
2.156000E-001,-1.386719E-001
2.163000E-001,-6.054688E-002
2.170000E-001,-6.054688E-002
2.177000E-001,-1.953125E-003
2.184000E-001,4.687500E-002
2.191000E-001,8.007813E-002
2.198000E-001,8.007813E-002
2.205000E-001,1.074219E-001
2.212000E-001,1.230469E-001
2.219000E-001,1.230469E-001
2.226000E-001,1.347656E-001
2.233000E-001,1.425781E-001
2.240000E-001,1.425781E-001
2.247000E-001,1.445313E-001
2.254000E-001,1.445313E-001
2.261000E-001,1.425781E-001
2.268000E-001,1.425781E-001
2.275000E-001,1.386719E-001
2.282000E-001,1.308594E-001
2.289000E-001,1.308594E-001
2.296000E-001,1.269531E-001
2.303000E-001,1.230469E-001
2.310000E-001,1.230469E-001
2.317000E-001,1.152344E-001
2.324000E-001,1.093750E-001
2.331000E-001,1.015625E-001
2.338000E-001,1.015625E-001
2.345000E-001,9.570313E-002
2.352000E-001,9.375000E-002
2.359000E-001,9.375000E-002
2.366000E-001,8.593750E-002
2.373000E-001,8.007813E-002
2.380000E-001,8.007813E-002
2.387000E-001,7.617188E-002
2.394000E-001,7.226563E-002
2.401000E-001,6.835938E-002
2.408000E-001,6.835938E-002
2.415000E-001,6.445313E-002
2.422000E-001,6.250000E-002
2.429000E-001,6.250000E-002
2.436000E-001,5.859375E-002
2.443000E-001,5.664063E-002
2.450000E-001,5.664063E-002
2.457000E-001,5.078125E-002
2.464000E-001,5.078125E-002
2.471000E-001,4.882813E-002
2.478000E-001,4.882813E-002
2.485000E-001,4.882813E-002
2.492000E-001,4.687500E-002
2.499000E-001,4.687500E-002
2.506000E-001,4.296875E-002
2.513000E-001,4.296875E-002
2.520000E-001,4.296875E-002
2.527000E-001,4.296875E-002
2.534000E-001,4.101563E-002
2.541000E-001,3.906250E-002
2.548000E-001,3.906250E-002
2.555000E-001,4.101563E-002
2.562000E-001,3.906250E-002
2.569000E-001,3.906250E-002
2.576000E-001,3.710938E-002
2.583000E-001,3.710938E-002
2.590000E-001,3.710938E-002
2.597000E-001,3.906250E-002
2.604000E-001,3.906250E-002
2.611000E-001,3.906250E-002
2.618000E-001,3.906250E-002
2.625000E-001,3.710938E-002
2.632000E-001,3.710938E-002
2.639000E-001,3.710938E-002
2.646000E-001,3.515625E-002
2.653000E-001,3.515625E-002
2.660000E-001,3.515625E-002
2.667000E-001,3.515625E-002
2.674000E-001,3.515625E-002
2.681000E-001,3.515625E-002
2.688000E-001,3.515625E-002
2.695000E-001,3.515625E-002
2.702000E-001,3.515625E-002
2.709000E-001,3.515625E-002
2.716000E-001,3.515625E-002
2.723000E-001,3.515625E-002
2.730000E-001,3.515625E-002
2.737000E-001,3.515625E-002
2.744000E-001,3.515625E-002
2.751000E-001,3.515625E-002
2.758000E-001,3.515625E-002
2.765000E-001,3.515625E-002
2.772000E-001,3.515625E-002
2.779000E-001,3.515625E-002
2.786000E-001,3.515625E-002
2.793000E-001,3.515625E-002
2.800000E-001,3.515625E-002
2.807000E-001,3.515625E-002
2.814000E-001,3.515625E-002
2.821000E-001,3.515625E-002
2.828000E-001,3.515625E-002
2.835000E-001,3.515625E-002
2.842000E-001,3.515625E-002
2.849000E-001,3.515625E-002
2.856000E-001,3.515625E-002
2.863000E-001,3.515625E-002
2.870000E-001,3.515625E-002
2.877000E-001,3.515625E-002
2.884000E-001,3.515625E-002
2.891000E-001,3.515625E-002
2.898000E-001,3.515625E-002
2.905000E-001,3.515625E-002
2.912000E-001,3.515625E-002
2.919000E-001,3.515625E-002
2.926000E-001,3.515625E-002
2.933000E-001,3.515625E-002
2.940000E-001,3.515625E-002
2.947000E-001,3.515625E-002
2.954000E-001,3.515625E-002
2.961000E-001,3.515625E-002
2.968000E-001,3.515625E-002
2.975000E-001,3.515625E-002
2.982000E-001,3.515625E-002
2.989000E-001,3.515625E-002
2.996000E-001,3.515625E-002
3.003000E-001,7.421875E-002
3.010000E-001,7.421875E-002
3.017000E-001,2.197852E+001
3.024000E-001,1.413281E+001
3.031000E-001,9.732422E+000
3.038000E-001,9.732422E+000
3.045000E-001,7.583984E+000
3.052000E-001,6.283203E+000
3.059000E-001,6.283203E+000
3.066000E-001,5.933594E+000
3.073000E-001,5.257813E+000
3.080000E-001,5.257813E+000
3.087000E-001,4.507813E+000
3.094000E-001,4.232422E+000
3.101000E-001,4.208984E+000
3.108000E-001,4.208984E+000
3.115000E-001,3.908203E+000
3.122000E-001,3.583984E+000
3.129000E-001,3.583984E+000
3.136000E-001,3.507813E+000
3.143000E-001,3.433594E+000
3.150000E-001,3.433594E+000
3.157000E-001,3.357422E+000
3.164000E-001,3.007813E+000
3.171000E-001,3.183594E+000
3.178000E-001,3.183594E+000
3.185000E-001,3.107422E+000
3.192000E-001,3.033203E+000
3.199000E-001,3.033203E+000
3.206000E-001,2.958984E+000
3.213000E-001,2.882813E+000
3.220000E-001,2.882813E+000
3.227000E-001,2.808594E+000
3.234000E-001,3.007813E+000
3.241000E-001,2.958984E+000
3.248000E-001,2.958984E+000
3.255000E-001,2.908203E+000
3.262000E-001,2.857422E+000
3.269000E-001,2.857422E+000
3.276000E-001,2.808594E+000
3.283000E-001,3.033203E+000
3.290000E-001,3.033203E+000
3.297000E-001,3.007813E+000
3.304000E-001,2.982422E+000
3.311000E-001,2.958984E+000
3.318000E-001,2.958984E+000
3.325000E-001,2.933594E+000
3.332000E-001,2.908203E+000
3.339000E-001,2.908203E+000
3.346000E-001,2.882813E+000
3.353000E-001,2.857422E+000
3.360000E-001,2.857422E+000
3.367000E-001,2.833984E+000
3.374000E-001,2.808594E+000
3.381000E-001,2.783203E+000
3.388000E-001,2.783203E+000
3.395000E-001,2.757813E+000
3.402000E-001,2.732422E+000
3.409000E-001,2.732422E+000
3.416000E-001,2.982422E+000
3.423000E-001,2.982422E+000
3.430000E-001,2.982422E+000
3.437000E-001,2.982422E+000
3.444000E-001,2.982422E+000
3.451000E-001,2.982422E+000
3.458000E-001,2.982422E+000
3.465000E-001,2.982422E+000
3.472000E-001,2.982422E+000
3.479000E-001,2.982422E+000
3.486000E-001,2.982422E+000
3.493000E-001,2.982422E+000
3.500000E-001,2.982422E+000
