"time","egsCarSpeed","egsGear","egsTargetGear","valves_mv1","valves_mv2","tShiftStart","valves_eds","valves_eds1","valves_eds2","valves_eds3","valves_eds4","valves_eds5","valves_mv3"
6.000000E-002,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,8.000000E-002,8.000000E-002,0.000000E+000,0.000000E+000,0.000000E+000
6.000000E-002,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E-001,1.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
7.000000E-002,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E-001,1.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
7.000000E-002,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.000000E-001,1.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
7.000000E-002,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.200000E-001,1.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
8.000000E-002,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.200000E-001,1.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
8.000000E-002,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.200000E-001,1.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
8.000000E-002,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.400000E-001,1.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
9.000000E-002,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.400000E-001,1.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
9.000000E-002,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.400000E-001,1.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
9.000000E-002,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.600000E-001,1.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.000000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.600000E-001,1.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.000000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.600000E-001,1.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.000000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.800000E-001,1.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.100000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.800000E-001,1.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.100000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.800000E-001,1.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.100000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,2.000000E-001,2.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.200000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,2.000000E-001,2.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.200000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,2.000000E-001,2.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.200000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,2.200000E-001,2.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.300000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,2.200000E-001,2.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.300000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,2.200000E-001,2.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.300000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,2.400000E-001,2.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.400000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,2.400000E-001,2.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.400000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,2.400000E-001,2.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.400000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,2.600000E-001,2.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.500000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,2.600000E-001,2.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.500000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,2.800000E-001,2.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.600000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,2.800000E-001,2.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.600000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,2.800000E-001,2.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.600000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,3.000000E-001,3.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.700000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,3.000000E-001,3.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.700000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,3.000000E-001,3.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.700000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.800000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.800000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.900000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.900000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
1.900000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,2.000000E-002,2.000000E-002,0.000000E+000,0.000000E+000,0.000000E+000
2.000000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,2.000000E-002,2.000000E-002,0.000000E+000,0.000000E+000,0.000000E+000
2.000000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,2.000000E-002,2.000000E-002,0.000000E+000,0.000000E+000,0.000000E+000
2.000000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,4.000000E-002,4.000000E-002,0.000000E+000,0.000000E+000,0.000000E+000
2.100000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,4.000000E-002,4.000000E-002,0.000000E+000,0.000000E+000,0.000000E+000
2.100000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,6.000000E-002,6.000000E-002,0.000000E+000,0.000000E+000,0.000000E+000
2.200000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,6.000000E-002,6.000000E-002,0.000000E+000,0.000000E+000,0.000000E+000
2.200000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,6.000000E-002,6.000000E-002,0.000000E+000,0.000000E+000,0.000000E+000
2.200000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,8.000000E-002,8.000000E-002,0.000000E+000,0.000000E+000,0.000000E+000
2.300000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,8.000000E-002,8.000000E-002,0.000000E+000,0.000000E+000,0.000000E+000
2.300000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,8.000000E-002,8.000000E-002,0.000000E+000,0.000000E+000,0.000000E+000
2.300000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E-001,1.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.400000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E-001,1.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.400000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.200000E-001,1.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.500000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.200000E-001,1.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.500000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.200000E-001,1.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.500000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.400000E-001,1.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.600000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.400000E-001,1.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.600000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.400000E-001,1.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.600000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.600000E-001,1.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.700000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.600000E-001,1.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.700000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.600000E-001,1.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.700000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.800000E-001,1.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.800000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.800000E-001,1.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.800000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.800000E-001,1.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.800000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,2.000000E-001,2.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.900000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,2.000000E-001,2.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.900000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,2.200000E-001,2.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.000000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,2.200000E-001,2.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.000000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,2.200000E-001,2.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.000000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,2.400000E-001,2.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.100000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,2.400000E-001,2.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.100000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,2.400000E-001,2.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.100000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,2.600000E-001,2.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.200000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,2.600000E-001,2.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.200000E-001,0.000000E+000,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,2.600000E-001,2.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.200000E-001,8.400000E-002,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,2.800000E-001,2.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.300000E-001,8.400000E-002,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,2.800000E-001,2.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.300000E-001,8.400000E-002,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,2.800000E-001,2.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.300000E-001,6.340000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,3.000000E-001,3.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.400000E-001,6.340000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,3.000000E-001,3.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.400000E-001,6.340000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,3.000000E-001,3.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.400000E-001,-6.280000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,3.200000E-001,3.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.500000E-001,-6.280000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,3.200000E-001,3.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.500000E-001,-6.280000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,3.200000E-001,3.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.500000E-001,-3.860000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,3.400000E-001,3.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.600000E-001,-3.860000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,3.400000E-001,3.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.600000E-001,-2.200000E-002,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,3.600000E-001,3.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.700000E-001,-2.200000E-002,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,3.600000E-001,3.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.700000E-001,-2.200000E-002,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,3.600000E-001,3.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.700000E-001,1.030000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,3.800000E-001,3.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.800000E-001,1.030000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,3.800000E-001,3.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.800000E-001,1.030000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,3.800000E-001,3.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.800000E-001,1.310000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,4.000000E-001,4.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.900000E-001,1.310000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,4.000000E-001,4.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.900000E-001,1.310000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,4.000000E-001,4.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
3.900000E-001,1.390000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,4.200000E-001,4.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.000000E-001,1.390000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,4.200000E-001,4.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.000000E-001,1.390000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,4.200000E-001,4.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.000000E-001,1.470000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,4.400000E-001,4.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.100000E-001,1.470000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,4.400000E-001,4.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.100000E-001,1.470000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,4.400000E-001,4.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.100000E-001,1.540000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,4.600000E-001,4.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.200000E-001,1.540000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,4.600000E-001,4.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.200000E-001,1.610000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,4.800000E-001,4.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.300000E-001,1.610000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,4.800000E-001,4.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
